iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
166,08:08:16,Right,2.09,2.1,-0.6
167,08:08:21,Down,2.09,2.09,-0.1
168,08:08:26,Menu,2.08,2.09,-0.5
169,08:08:32,Guide,2.12,2.09,1.3
170,08:08:37,Down,2.11,2.09,0.9
171,08:08:42,Guide,2.1,2.09,0.4
172,08:08:47,Up,2.11,4.66,-54.7
173,08:08:53,OK,8.88,2.11,321.7
174,08:09:05,OK,2.1,2.11,-0.3
175,08:09:10,Guide,2.09,2.09,-0.1
176,08:09:15,Channel_Up,2.09,4.34,-51.8
177,08:09:20,Guide,2.12,2.09,1.3
178,08:09:26,Info,4.26,2.95,44.2
180,08:09:59,Down,2.09,2.09,-0.1
181,08:10:04,Back,2.11,2.43,-13.2
182,08:10:10,Left,2.11,3.06,-31.1
183,08:10:15,Back,3.76,2.43,54.7
184,08:10:22,Down,2.11,2.09,0.9
185,08:10:27,Guide,2.09,2.09,-0.1
186,08:10:32,Up,2.09,4.66,-55.1
187,08:10:38,Channel_Down,2.1,7.14,-70.6
188,08:10:43,Right,2.09,2.1,-0.6
189,08:10:48,Channel_Down,2.1,7.14,-70.6
190,08:10:53,Guide,2.12,2.09,1.3
191,08:10:59,PVR,2.14,2.09,2.2
192,08:11:04,Up,2.1,4.66,-54.9
193,08:11:09,Left,2.1,3.06,-31.4
194,08:11:14,Back,2.12,2.43,-12.8
195,08:11:20,PVR,2.1,2.09,0.3
196,08:11:25,Info,2.1,2.95,-28.9
198,08:12:17,Back,2.12,2.43,-12.8
199,08:12:22,Right,3.78,2.1,79.8
200,08:12:29,Back,2.12,2.43,-12.8
201,08:12:35,Up,2.12,4.66,-54.5
202,08:12:40,Up,2.11,4.66,-54.7
203,08:12:45,OK,2.14,2.11,1.6
204,08:12:51,Info,4.25,2.95,43.9
205,08:12:58,Right,2.09,2.1,-0.6
206,08:13:03,Down,2.09,2.09,-0.1
207,08:13:08,PVR,2.12,2.09,1.2
208,08:13:14,Info,2.1,2.95,-28.9
209,08:13:19,Left,2.32,3.06,-24.2
210,08:13:24,Left,10.26,3.06,235.1
211,08:13:38,Left,2.1,3.06,-31.4
212,08:13:43,Back,2.1,2.43,-13.6
213,08:13:48,Left,2.09,3.06,-31.7
214,08:13:54,Right,2.1,2.1,-0.1
215,08:13:59,Guide,2.1,2.09,0.4
216,08:14:04,Down,2.09,2.09,-0.1
217,08:14:09,Up,2.09,4.66,-55.1
218,08:14:15,Up,2.09,4.66,-55.1
219,08:14:20,Down,2.09,2.09,-0.1
220,08:14:25,Right,2.1,2.1,-0.1
221,08:14:30,Left,2.09,3.06,-31.7
222,08:14:35,PVR,2.1,2.09,0.3
223,08:14:41,Info,2.09,2.95,-29.2
224,08:14:46,Left,2.1,3.06,-31.4
226,08:15:18,Down,2.1,2.09,0.4
227,08:15:23,OK,2.1,2.11,-0.3
228,08:15:28,Channel_Down,10.25,7.14,43.5
229,08:15:42,PVR,2.1,2.09,0.3
230,08:15:47,PVR,2.12,2.09,1.2
231,08:15:52,Down,2.12,2.09,1.3
232,08:15:58,Back,2.13,2.43,-12.3
233,08:16:03,Channel_Down,8.93,7.14,25.0
234,08:16:15,Down,2.11,2.09,0.9
235,08:16:20,Up,3.75,4.66,-19.5
236,08:16:27,Down,2.1,2.09,0.4
237,08:16:33,Up,2.1,4.66,-54.9
238,08:16:38,Guide,2.09,2.09,-0.1
239,08:16:43,Info,4.26,2.95,44.2
241,08:17:16,Channel_Down,2.1,7.14,-70.6
242,08:17:22,Right,2.09,2.1,-0.6
243,08:17:27,Guide,2.11,2.09,0.9
244,08:17:32,Back,2.1,2.43,-13.6
245,08:17:37,Right,2.11,2.1,0.4
246,08:17:43,Left,2.11,3.06,-31.1
247,08:17:48,Up,2.09,4.66,-55.1
248,08:17:53,Down,6.99,2.09,234.1
249,08:18:03,Guide,2.09,2.09,-0.1
250,08:18:08,Up,2.09,4.66,-55.1
251,08:18:14,Up,2.09,4.66,-55.1
252,08:18:19,Left,2.08,3.06,-32.1
253,08:18:24,PVR,2.08,2.09,-0.7
254,08:18:29,OK,2.08,2.11,-1.2
255,08:18:35,Menu,2.08,2.09,-0.5
256,08:18:40,OK,2.08,2.11,-1.2
258,08:19:23,Back,2.09,2.43,-14.0
259,08:19:28,Channel_Down,10.15,7.14,42.1
260,08:19:41,Guide,2.09,2.09,-0.1
261,08:19:47,Channel_Up,2.12,4.34,-51.2
262,08:19:52,Channel_Down,2.1,7.14,-70.6
263,08:19:57,Right,2.09,2.1,-0.6
264,08:20:02,OK,2.1,2.11,-0.3
266,08:20:33,Down,2.08,2.09,-0.6
267,08:20:39,Down,2.1,2.09,0.4
268,08:20:44,Back,2.09,2.43,-14.0
269,08:20:49,Channel_Down,2.09,7.14,-70.7
270,08:20:54,Channel_Up,2.1,4.34,-51.6
271,08:21:00,Up,2.09,4.66,-55.1
272,08:21:05,Menu,2.08,2.09,-0.5
273,08:21:10,Up,2.08,4.66,-55.3
274,08:21:15,Channel_Down,2.08,7.14,-70.9
275,08:21:21,Back,2.09,2.43,-14.0
276,08:21:26,Left,2.09,3.06,-31.7
277,08:21:31,OK,4.28,2.11,103.2
278,08:21:38,PVR,2.09,2.09,-0.2
279,08:21:44,Right,15.09,2.1,617.9
280,08:22:02,Info,2.08,2.95,-29.6
281,08:22:07,Menu,2.08,2.09,-0.5
283,08:22:42,Info,2.08,2.95,-29.6
284,08:22:47,Menu,2.08,2.09,-0.5
286,08:23:25,Left,2.18,3.06,-28.8
287,08:23:30,Left,3.74,3.06,22.1
288,08:23:37,Menu,2.08,2.09,-0.5
289,08:23:42,Menu,2.1,2.09,0.5
290,08:23:47,Menu,2.08,2.09,-0.5
291,08:23:53,PVR,2.09,2.09,-0.2
292,08:23:58,Left,2.1,3.06,-31.4
294,08:24:35,Info,2.09,2.95,-29.2
295,08:24:40,PVR,2.11,2.09,0.8
296,08:24:45,Menu,2.07,2.09,-1.0
297,08:24:51,Right,2.1,2.1,-0.1
298,08:24:56,Down,2.1,2.09,0.4
299,08:25:01,Up,2.1,4.66,-54.9
300,08:25:06,Right,15.03,2.1,615.0
301,08:25:24,Down,2.1,2.09,0.4
302,08:25:30,Back,2.09,2.43,-14.0
303,08:25:35,Channel_Up,6.92,4.34,59.4
304,08:25:45,Down,2.1,2.09,0.4
305,08:25:50,Back,2.09,2.43,-14.0
306,08:25:55,Right,6.96,2.1,231.1
307,08:26:06,Channel_Up,2.14,4.34,-50.7
308,08:26:11,Right,8.57,2.1,307.7
309,08:26:23,Menu,2.08,2.09,-0.5
310,08:26:28,Info,8.46,2.95,186.4
311,08:26:39,Channel_Up,2.08,4.34,-52.1
312,08:26:45,Up,2.08,4.66,-55.3
313,08:26:50,Down,2.09,2.09,-0.1
314,08:26:55,Left,2.08,3.06,-32.1
315,08:27:00,Guide,2.08,2.09,-0.6
316,08:27:05,Up,2.08,4.66,-55.3
317,08:27:11,Right,2.08,2.1,-1.0
318,08:27:16,Channel_Up,2.1,4.34,-51.6
319,08:27:21,Up,2.09,4.66,-55.1
320,08:27:26,Back,3.7,2.43,52.3
321,08:27:33,Right,10.18,2.1,384.3
322,08:27:46,Down,2.09,2.09,-0.1
323,08:27:52,Right,3.71,2.1,76.5
324,08:27:58,Back,2.1,2.43,-13.6
325,08:28:04,Guide,2.09,2.09,-0.1
326,08:28:09,Down,2.09,2.09,-0.1
327,08:28:14,Right,2.09,2.1,-0.6
328,08:28:19,Channel_Up,2.1,4.34,-51.6
329,08:28:25,OK,2.15,2.11,2.1
330,08:28:30,Right,2.1,2.1,-0.1
331,08:28:35,Left,2.12,3.06,-30.8
332,08:28:40,Left,2.13,3.06,-30.4
333,08:28:46,Down,2.11,2.09,0.9
334,08:28:51,Down,2.09,2.09,-0.1
335,08:28:56,Info,6.43,2.95,117.7
336,08:29:06,Menu,2.12,2.09,1.4
338,08:29:39,Up,2.1,4.66,-54.9
340,08:30:10,Down,2.12,2.09,1.3
341,08:30:16,Channel_Up,9.13,4.34,110.4
342,08:30:28,Down,2.09,2.09,-0.1
343,08:30:33,PVR,2.1,2.09,0.3
344,08:30:38,PVR,2.1,2.09,0.3
345,08:30:44,Menu,2.09,2.09,0.0
346,08:30:49,Right,2.1,2.1,-0.1
347,08:30:54,Down,2.09,2.09,-0.1
348,08:30:59,Back,2.1,2.43,-13.6
349,08:31:05,Down,2.12,2.09,1.3
350,08:31:10,OK,2.1,2.11,-0.3
351,08:31:15,Guide,2.09,2.09,-0.1
352,08:31:20,Right,2.1,2.1,-0.1
353,08:31:26,Menu,2.08,2.09,-0.5
354,08:31:31,Back,2.1,2.43,-13.6
355,08:31:36,Guide,2.11,2.09,0.9
356,08:31:41,Channel_Up,8.9,4.34,105.1
357,08:31:53,Back,2.12,2.43,-12.8
358,08:31:59,Channel_Down,6.74,7.14,-5.6
359,08:32:09,Menu,2.09,2.09,0.0
360,08:32:14,Channel_Up,2.1,4.34,-51.6
361,08:32:19,Guide,2.08,2.09,-0.6
362,08:32:24,Back,2.14,2.43,-11.9
363,08:32:30,OK,2.09,2.11,-0.8
364,08:32:35,Down,2.07,2.09,-1.1
365,08:32:40,Up,2.11,4.66,-54.7
366,08:32:45,OK,2.09,2.11,-0.8
367,08:32:51,Up,2.08,4.66,-55.3
368,08:32:56,Channel_Down,9.04,7.14,26.6
369,08:33:08,PVR,2.11,2.09,0.8
370,08:33:13,OK,2.1,2.11,-0.3
371,08:33:18,PVR,2.1,2.09,0.3
372,08:33:24,Channel_Up,6.97,4.34,60.6
373,08:33:34,Info,2.09,2.95,-29.2
374,08:33:39,Info,2.1,2.95,-28.9
375,08:33:44,Up,2.09,4.66,-55.1
376,08:33:50,Info,3.7,2.95,25.3
377,08:33:56,OK,11.35,2.11,438.9
378,08:34:11,Down,2.1,2.09,0.4
379,08:34:16,Menu,2.1,2.09,0.5
380,08:34:21,Up,2.1,4.66,-54.9
381,08:34:27,Channel_Up,2.11,4.34,-51.4
382,08:34:32,PVR,2.1,2.09,0.3
383,08:34:37,OK,2.08,2.11,-1.2
384,08:34:42,Channel_Up,8.63,4.34,98.8
385,08:34:54,Info,2.09,2.95,-29.2
386,08:34:59,Channel_Up,11.7,4.34,169.6
387,08:35:14,Up,2.08,4.66,-55.3
388,08:35:19,Up,2.08,4.66,-55.3
389,08:35:25,Up,16.59,4.66,256.3
390,08:35:44,Channel_Down,8.48,7.14,18.7
391,08:35:56,Up,2.08,4.66,-55.3
392,08:36:01,Up,2.08,4.66,-55.3
393,08:36:06,PVR,2.09,2.09,-0.2
394,08:36:12,Guide,2.08,2.09,-0.6
395,08:36:17,PVR,2.1,2.09,0.3
396,08:36:22,Right,2.09,2.1,-0.6
397,08:36:27,Left,2.09,3.06,-31.7
398,08:36:32,Channel_Up,2.09,4.34,-51.8
399,08:36:38,Channel_Down,2.1,7.14,-70.6
400,08:36:43,Left,2.09,3.06,-31.7
401,08:36:48,Left,2.09,3.06,-31.7
402,08:36:53,OK,2.09,2.11,-0.8
403,08:36:59,Channel_Down,2.09,7.14,-70.7
404,08:37:04,Right,2.09,2.1,-0.6
405,08:37:09,Back,2.09,2.43,-14.0
406,08:37:14,Back,2.1,2.43,-13.6
407,08:37:20,Left,2.09,3.06,-31.7
408,08:37:25,PVR,2.11,2.09,0.8
409,08:37:30,Menu,2.1,2.09,0.5
410,08:37:35,Channel_Up,2.09,4.34,-51.8
411,08:37:41,Info,2.1,2.95,-28.9
412,08:37:46,Back,2.1,2.43,-13.6
413,08:37:51,Channel_Down,2.12,7.14,-70.3
414,08:37:56,OK,2.1,2.11,-0.3
415,08:38:02,Channel_Up,2.12,4.34,-51.2
416,08:38:07,PVR,2.11,2.09,0.8
417,08:38:12,OK,2.14,2.11,1.6
418,08:38:18,Menu,2.08,2.09,-0.5
419,08:38:23,Menu,2.09,2.09,0.0
420,08:38:28,Channel_Up,2.1,4.34,-51.6
421,08:38:33,Right,3.73,2.1,77.5
422,08:38:40,Info,2.09,2.95,-29.2
423,08:38:45,Menu,2.09,2.09,0.0
424,08:38:51,Up,2.09,4.66,-55.1
425,08:38:56,Channel_Up,14.85,4.34,242.2
426,08:39:14,PVR,2.1,2.09,0.3
427,08:39:19,Back,2.09,2.43,-14.0
428,08:39:24,Up,2.1,4.66,-54.9
429,08:39:29,Info,2.08,2.95,-29.6
430,08:39:35,Channel_Down,2.08,7.14,-70.9
431,08:39:40,Left,2.09,3.06,-31.7
432,08:39:45,Info,2.08,2.95,-29.6
433,08:39:50,Down,2.09,2.09,-0.1
434,08:39:56,Info,2.09,2.95,-29.2
435,08:40:01,Right,2.09,2.1,-0.6
436,08:40:06,Down,3.7,2.09,76.9
437,08:40:13,Left,2.08,3.06,-32.1
438,08:40:18,Back,2.09,2.43,-14.0
439,08:40:23,Right,2.1,2.1,-0.1
440,08:40:29,Channel_Down,2.09,7.14,-70.7
441,08:40:34,OK,2.08,2.11,-1.2
442,08:40:39,Back,2.11,2.43,-13.2
443,08:40:44,Back,2.09,2.43,-14.0
444,08:40:49,Menu,2.07,2.09,-1.0
445,08:40:55,Menu,2.09,2.09,0.0
446,08:41:00,Left,2.1,3.06,-31.4
447,08:41:05,OK,2.1,2.11,-0.3
448,08:41:10,Channel_Down,3.72,7.14,-47.9
449,08:41:17,Left,2.1,3.06,-31.4
450,08:41:22,Back,2.11,2.43,-13.2
451,08:41:28,Channel_Up,2.12,4.34,-51.2
452,08:41:33,OK,2.1,2.11,-0.3
453,08:41:38,Back,2.1,2.43,-13.6
454,08:41:44,Up,2.09,4.66,-55.1
455,08:41:49,Channel_Up,2.1,4.34,-51.6
456,08:41:54,Guide,2.08,2.09,-0.6
457,08:41:59,PVR,2.09,2.09,-0.2
458,08:42:04,Menu,2.08,2.09,-0.5
459,08:42:10,Channel_Down,2.09,7.14,-70.7
460,08:42:15,Back,2.1,2.43,-13.6
461,08:42:20,OK,2.09,2.11,-0.8
462,08:42:25,OK,2.08,2.11,-1.2
463,08:42:31,Down,2.08,2.09,-0.6
464,08:42:36,Down,2.08,2.09,-0.6
465,08:42:41,PVR,2.09,2.09,-0.2
466,08:42:46,Channel_Up,2.09,4.34,-51.8
467,08:42:51,Up,2.09,4.66,-55.1
468,08:42:57,Info,2.11,2.95,-28.6
469,08:43:02,Right,2.1,2.1,-0.1
470,08:43:07,Menu,2.09,2.09,0.0
471,08:43:13,Info,6.96,2.95,135.6
472,08:43:23,Back,2.17,2.43,-10.7
473,08:43:28,Up,2.11,4.66,-54.7
474,08:43:33,Info,5.35,2.95,81.1
475,08:43:42,PVR,2.11,2.09,0.8
476,08:43:47,Channel_Down,2.11,7.14,-70.5
477,08:43:52,Menu,2.11,2.09,1.0
478,08:43:58,Up,2.1,4.66,-54.9
479,08:44:03,Info,2.11,2.95,-28.6
480,08:44:08,Up,2.09,4.66,-55.1
481,08:44:13,Channel_Down,2.09,7.14,-70.7
482,08:44:19,Back,2.12,2.43,-12.8
483,08:44:24,PVR,2.1,2.09,0.3
484,08:44:29,OK,2.08,2.11,-1.2
485,08:44:34,Channel_Up,6.97,4.34,60.6
486,08:44:44,Down,2.09,2.09,-0.1
487,08:44:50,Down,2.1,2.09,0.4
488,08:44:55,Channel_Down,2.09,7.14,-70.7
489,08:45:00,Left,2.11,3.06,-31.1
490,08:45:05,Up,2.1,4.66,-54.9
491,08:45:11,Channel_Down,2.1,7.14,-70.6
492,08:45:16,OK,2.08,2.11,-1.2
493,08:45:21,Right,2.16,2.1,2.8
494,08:45:27,Channel_Down,6.87,7.14,-3.8
495,08:45:37,Info,6.87,2.95,132.6
496,08:45:46,Channel_Up,2.08,4.34,-52.1
497,08:45:52,Info,10.1,2.95,241.9
498,08:46:05,Channel_Down,8.46,7.14,18.5
499,08:46:16,Up,2.09,4.66,-55.1
500,08:46:22,Down,2.07,2.09,-1.1
501,08:46:27,Info,3.68,2.95,24.6
502,08:46:34,OK,2.1,2.11,-0.3
503,08:46:39,OK,2.08,2.11,-1.2
505,08:47:11,Right,2.1,2.1,-0.1
506,08:47:17,Back,2.09,2.43,-14.0
507,08:47:22,Channel_Down,5.38,7.14,-24.7
508,08:47:31,Left,2.1,3.06,-31.4
509,08:47:36,PVR,2.1,2.09,0.3
510,08:47:41,Channel_Down,2.1,7.14,-70.6
511,08:47:46,Right,3.72,2.1,77.0
512,08:47:53,Back,2.08,2.43,-14.4
513,08:47:58,Guide,2.1,2.09,0.4
514,08:48:04,Channel_Down,2.09,7.14,-70.7
515,08:48:09,Menu,2.08,2.09,-0.5
516,08:48:14,Right,2.09,2.1,-0.6
517,08:48:19,Back,2.09,2.43,-14.0
518,08:48:24,Right,3.81,2.1,81.3
519,08:48:31,Right,2.1,2.1,-0.1
520,08:48:37,Info,2.08,2.95,-29.6
521,08:48:42,Menu,2.08,2.09,-0.5
522,08:48:47,Channel_Up,2.09,4.34,-51.8
523,08:48:52,Channel_Up,2.09,4.34,-51.8
524,08:48:58,Left,2.08,3.06,-32.1
525,08:49:03,PVR,2.1,2.09,0.3
526,08:49:08,Menu,2.08,2.09,-0.5
527,08:49:13,Left,2.08,3.06,-32.1
528,08:49:18,Guide,2.07,2.09,-1.1
529,08:49:24,Back,2.11,2.43,-13.2
530,08:49:29,Info,2.09,2.95,-29.2
531,08:49:34,Guide,2.1,2.09,0.4
532,08:49:39,Channel_Down,2.08,7.14,-70.9
533,08:49:45,Menu,2.09,2.09,0.0
534,08:49:50,Up,2.08,4.66,-55.3
535,08:49:55,Info,2.07,2.95,-29.9
536,08:50:00,Up,2.08,4.66,-55.3
537,08:50:05,Menu,2.11,2.09,1.0
538,08:50:11,Channel_Up,2.09,4.34,-51.8
539,08:50:16,Right,2.09,2.1,-0.6
540,08:50:21,Left,2.1,3.06,-31.4
541,08:50:26,Channel_Down,2.09,7.14,-70.7
542,08:50:32,Channel_Down,2.1,7.14,-70.6
543,08:50:37,Guide,2.12,2.09,1.3
544,08:50:42,Info,2.1,2.95,-28.9
545,08:50:48,Channel_Up,2.09,4.34,-51.8
546,08:50:53,Channel_Up,2.09,4.34,-51.8
547,08:50:58,Info,2.11,2.95,-28.6
548,08:51:03,PVR,2.09,2.09,-0.2
549,08:51:08,Up,2.11,4.66,-54.7
550,08:51:14,PVR,2.13,2.09,1.7
551,08:51:19,Back,2.12,2.43,-12.8
552,08:51:24,Left,2.12,3.06,-30.8
553,08:51:30,Channel_Up,2.12,4.34,-51.2
554,08:51:35,Right,2.14,2.1,1.8
555,08:51:40,Back,2.12,2.43,-12.8
556,08:51:46,Channel_Up,2.12,4.34,-51.2
557,08:51:51,Menu,2.1,2.09,0.5
558,08:51:56,Right,2.11,2.1,0.4
559,08:52:02,Right,2.12,2.1,0.9
560,08:52:07,Down,2.09,2.09,-0.1
561,08:52:12,PVR,2.1,2.09,0.3
562,08:52:17,Menu,2.08,2.09,-0.5
563,08:52:23,Up,2.08,4.66,-55.3
564,08:52:28,Down,2.09,2.09,-0.1
565,08:52:33,Back,2.1,2.43,-13.6
566,08:52:38,Info,2.09,2.95,-29.2
567,08:52:44,PVR,2.1,2.09,0.3
568,08:52:49,Channel_Down,2.11,7.14,-70.5
569,08:52:54,PVR,2.13,2.09,1.7
570,08:52:59,Info,2.12,2.95,-28.2
571,08:53:05,PVR,2.1,2.09,0.3
572,08:53:10,OK,2.1,2.11,-0.3
573,08:53:15,Left,2.11,3.06,-31.1
574,08:53:20,OK,2.07,2.11,-1.7
575,08:53:26,PVR,8.45,2.09,303.5
576,08:53:37,Back,2.11,2.43,-13.2
577,08:53:42,Channel_Down,2.1,7.14,-70.6
578,08:53:48,Channel_Down,2.1,7.14,-70.6
579,08:53:53,Back,2.1,2.43,-13.6
580,08:53:58,Channel_Down,2.1,7.14,-70.6
581,08:54:03,OK,2.08,2.11,-1.2
582,08:54:09,Down,2.1,2.09,0.4
583,08:54:14,Guide,2.09,2.09,-0.1
584,08:54:19,Channel_Down,2.1,7.14,-70.6
585,08:54:24,PVR,2.09,2.09,-0.2
