iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
100,10:01:24,Channel_Up,2.12,4.46,-52.4
101,10:01:29,Down,2.1,2.08,0.8
102,10:01:35,Right,2.12,2.44,-13.0
103,10:01:40,OK,2.1,3.42,-38.6
104,10:01:45,Up,2.12,2.45,-13.4
105,10:01:50,Channel_Up,2.11,4.46,-52.7
106,10:01:56,Down,2.11,2.08,1.2
107,10:02:01,OK,2.1,3.42,-38.6
108,10:02:06,PVR,2.09,2.43,-14.1
109,10:02:12,Channel_Up,2.09,4.46,-53.1
110,10:02:17,Left,2.1,2.42,-13.2
111,10:02:22,Down,2.1,2.08,0.8
112,10:02:27,Channel_Down,2.1,3.35,-37.2
113,10:02:32,Info,2.11,2.98,-29.1
114,10:02:38,OK,11.87,3.42,247.3
115,10:02:53,Back,2.11,2.11,0.1
116,10:02:58,Menu,2.1,2.1,0.2
117,10:03:03,Info,2.12,2.98,-28.8
118,10:03:09,Up,2.09,2.45,-14.6
119,10:03:14,Right,2.11,2.44,-13.5
120,10:03:19,PVR,2.1,2.43,-13.7
121,10:03:24,Channel_Down,6.93,3.35,107.1
122,10:03:34,Down,2.1,2.08,0.8
123,10:03:40,Back,2.1,2.11,-0.4
124,10:03:45,Info,2.09,2.98,-29.8
125,10:03:50,Right,2.09,2.44,-14.3
126,10:03:55,Right,2.09,2.44,-14.3
127,10:04:01,Info,2.08,2.98,-30.2
128,10:04:06,Menu,2.07,2.1,-1.2
129,10:04:11,Menu,2.1,2.1,0.2
130,10:04:16,Up,2.09,2.45,-14.6
131,10:04:21,Channel_Down,2.09,3.35,-37.5
132,10:04:27,Channel_Up,2.08,4.46,-53.3
133,10:04:32,Info,2.09,2.98,-29.8
134,10:04:37,Back,2.09,2.11,-0.9
135,10:04:42,PVR,2.11,2.43,-13.3
136,10:04:48,Right,2.12,2.44,-13.0
137,10:04:53,Left,2.11,2.42,-12.8
138,10:04:58,Down,2.1,2.08,0.8
139,10:05:04,Right,2.12,2.44,-13.0
140,10:05:09,Menu,2.1,2.1,0.2
141,10:05:14,Info,2.1,2.98,-29.5
142,10:05:19,Info,2.09,2.98,-29.8
143,10:05:25,Menu,2.12,2.1,1.1
144,10:05:30,OK,2.09,3.42,-38.9
145,10:05:35,Left,2.12,2.42,-12.4
146,10:05:40,PVR,2.1,2.43,-13.7
147,10:05:46,Back,2.11,2.11,0.1
148,10:05:51,Guide,2.08,2.09,-0.5
149,10:05:56,Down,2.09,2.08,0.3
150,10:06:01,Right,2.09,2.44,-14.3
151,10:06:07,PVR,2.09,2.43,-14.1
152,10:06:12,Info,2.09,2.98,-29.8
153,10:06:17,Down,2.09,2.08,0.3
155,10:06:50,Back,2.09,2.11,-0.9
156,10:06:55,Right,5.33,2.44,118.6
157,10:07:04,PVR,2.11,2.43,-13.3
158,10:07:09,Down,2.11,2.08,1.2
159,10:07:14,OK,2.1,3.42,-38.6
160,10:07:20,Right,2.11,2.44,-13.5
161,10:07:25,Channel_Down,2.11,3.35,-36.9
162,10:07:30,Menu,2.1,2.1,0.2
163,10:07:36,Guide,2.08,2.09,-0.5
164,10:07:41,Channel_Up,2.09,4.46,-53.1
165,10:07:46,Channel_Down,2.08,3.35,-37.8
166,10:07:51,PVR,2.1,2.43,-13.7
167,10:07:56,Channel_Down,3.71,3.35,10.9
168,10:08:03,Channel_Down,3.71,3.35,10.9
169,10:08:10,Channel_Up,3.71,4.46,-16.8
170,10:08:17,Down,2.1,2.08,0.8
171,10:08:22,Down,2.1,2.08,0.8
172,10:08:28,Channel_Down,2.09,3.35,-37.5
173,10:08:33,PVR,2.12,2.43,-12.9
174,10:08:38,Channel_Up,2.11,4.46,-52.7
175,10:08:43,Guide,2.09,2.09,0.0
176,10:08:49,Down,2.08,2.08,-0.2
177,10:08:54,Down,2.1,2.08,0.8
178,10:08:59,Channel_Up,2.08,4.46,-53.3
179,10:09:04,Channel_Up,2.1,4.46,-52.9
180,10:09:10,Right,2.09,2.44,-14.3
181,10:09:15,Right,2.1,2.44,-13.9
182,10:09:20,Down,2.09,2.08,0.3
183,10:09:25,OK,4.31,3.42,26.1
184,10:09:33,Down,2.08,2.08,-0.2
185,10:09:38,Back,2.08,2.11,-1.3
186,10:09:43,Left,2.08,2.42,-14.0
187,10:09:48,Down,2.08,2.08,-0.2
188,10:09:53,Guide,2.11,2.09,1.0
189,10:09:59,Channel_Down,2.28,3.35,-31.9
190,10:10:04,PVR,2.09,2.43,-14.1
191,10:10:09,Menu,2.08,2.1,-0.8
192,10:10:15,Right,2.1,2.44,-13.9
193,10:10:20,Info,2.09,2.98,-29.8
194,10:10:25,Right,2.1,2.44,-13.9
195,10:10:30,Info,2.09,2.98,-29.8
196,10:10:36,Menu,2.08,2.1,-0.8
197,10:10:41,Guide,2.09,2.09,0.0
198,10:10:46,Menu,2.08,2.1,-0.8
199,10:10:51,Info,2.07,2.98,-30.5
200,10:10:56,Down,2.08,2.08,-0.2
201,10:11:02,Back,2.09,2.11,-0.9
202,10:11:07,Channel_Up,2.09,4.46,-53.1
203,10:11:12,PVR,4.46,2.43,83.2
204,10:11:20,Left,2.08,2.42,-14.0
205,10:11:25,Guide,2.08,2.09,-0.5
206,10:11:30,Guide,2.09,2.09,0.0
207,10:11:35,Channel_Down,2.09,3.35,-37.5
208,10:11:41,Up,2.1,2.45,-14.2
209,10:11:46,Guide,2.11,2.09,1.0
210,10:11:51,Up,2.13,2.45,-13.0
211,10:11:56,Left,2.12,2.42,-12.4
212,10:12:02,Right,2.08,2.44,-14.7
213,10:12:07,Up,2.08,2.45,-15.0
214,10:12:12,Channel_Down,2.1,3.35,-37.2
215,10:12:17,Up,2.09,2.45,-14.6
216,10:12:23,Info,2.08,2.98,-30.2
217,10:12:28,Guide,2.08,2.09,-0.5
218,10:12:33,Guide,2.09,2.09,0.0
219,10:12:38,Up,2.09,2.45,-14.6
221,10:12:59,Back,2.08,2.11,-1.3
222,10:13:04,PVR,2.11,2.43,-13.3
223,10:13:09,Channel_Down,2.1,3.35,-37.2
224,10:13:14,Menu,2.09,2.1,-0.3
225,10:13:20,Left,5.3,2.42,119.0
226,10:13:28,Channel_Down,6.89,3.35,105.9
227,10:13:38,OK,2.12,3.42,-38.0
228,10:13:43,OK,2.12,3.42,-38.0
229,10:13:49,Up,3.67,2.45,49.9
230,10:13:55,Guide,2.08,2.09,-0.5
231,10:14:01,Guide,2.1,2.09,0.5
232,10:14:06,Channel_Up,2.09,4.46,-53.1
233,10:14:11,Down,2.1,2.08,0.8
234,10:14:16,Info,4.3,2.98,44.4
235,10:14:24,Down,2.09,2.08,0.3
236,10:14:29,Back,2.09,2.11,-0.9
237,10:14:34,Down,2.11,2.08,1.2
238,10:14:39,Down,2.09,2.08,0.3
239,10:14:45,OK,8.95,3.42,161.8
240,10:14:57,Channel_Down,9.06,3.35,170.8
241,10:15:09,Info,4.31,2.98,44.7
243,10:15:43,Channel_Up,9.23,4.46,107.0
244,10:15:55,OK,2.09,3.42,-38.9
245,10:16:00,Up,2.1,2.45,-14.2
246,10:16:06,Guide,2.09,2.09,0.0
247,10:16:11,Left,2.09,2.42,-13.6
248,10:16:16,Left,3.7,2.42,52.9
249,10:16:23,Back,3.7,2.11,75.5
250,10:16:30,Right,2.09,2.44,-14.3
251,10:16:35,Right,2.08,2.44,-14.7
252,10:16:40,Guide,2.1,2.09,0.5
253,10:16:45,Up,2.09,2.45,-14.6
254,10:16:51,Channel_Down,9.34,3.35,179.1
255,10:17:03,Guide,2.08,2.09,-0.5
256,10:17:08,PVR,2.09,2.43,-14.1
257,10:17:13,PVR,2.1,2.43,-13.7
258,10:17:19,PVR,2.09,2.43,-14.1
259,10:17:24,Down,2.09,2.08,0.3
260,10:17:29,OK,2.08,3.42,-39.1
261,10:17:34,Menu,2.08,2.1,-0.8
262,10:17:40,Menu,2.09,2.1,-0.3
263,10:17:45,Menu,2.09,2.1,-0.3
264,10:17:50,Guide,2.08,2.09,-0.5
265,10:17:55,PVR,2.08,2.43,-14.5
266,10:18:01,Up,2.09,2.45,-14.6
267,10:18:06,Guide,2.09,2.09,0.0
268,10:18:11,OK,2.1,3.42,-38.6
269,10:18:16,Down,2.09,2.08,0.3
270,10:18:21,Left,2.1,2.42,-13.2
271,10:18:27,Down,2.12,2.08,1.7
272,10:18:32,Guide,2.08,2.09,-0.5
273,10:18:37,Guide,2.09,2.09,0.0
274,10:18:42,Back,2.1,2.11,-0.4
275,10:18:48,Left,2.1,2.42,-13.2
276,10:18:53,OK,2.09,3.42,-38.9
277,10:18:58,OK,2.1,3.42,-38.6
278,10:19:03,Channel_Up,9.18,4.46,105.9
279,10:19:16,Down,2.08,2.08,-0.2
280,10:19:21,Info,4.27,2.98,43.4
281,10:19:28,Info,2.08,2.98,-30.2
282,10:19:34,Back,2.1,2.11,-0.4
283,10:19:39,PVR,2.09,2.43,-14.1
284,10:19:44,Right,3.72,2.44,52.6
285,10:19:51,PVR,2.1,2.43,-13.7
286,10:19:56,Back,2.1,2.11,-0.4
287,10:20:01,Back,2.1,2.11,-0.4
288,10:20:07,Channel_Down,9.06,3.35,170.8
289,10:20:19,Info,2.09,2.98,-29.8
290,10:20:24,Menu,2.07,2.1,-1.2
292,10:20:57,OK,2.09,3.42,-38.9
294,10:21:28,Guide,2.08,2.09,-0.5
295,10:21:33,Guide,2.08,2.09,-0.5
296,10:21:39,Down,2.08,2.08,-0.2
297,10:21:44,Channel_Down,2.08,3.35,-37.8
298,10:21:49,Right,2.08,2.44,-14.7
299,10:21:54,Up,2.09,2.45,-14.6
300,10:22:00,Left,2.09,2.42,-13.6
301,10:22:05,PVR,2.09,2.43,-14.1
302,10:22:10,Guide,2.08,2.09,-0.5
303,10:22:15,Left,2.08,2.42,-14.0
304,10:22:20,Right,2.09,2.44,-14.3
305,10:22:26,Menu,2.09,2.1,-0.3
306,10:22:31,Guide,3.71,2.09,77.5
307,10:22:38,Channel_Down,6.62,3.35,97.8
308,10:22:47,Back,2.1,2.11,-0.4
309,10:22:53,Right,3.72,2.44,52.6
310,10:23:00,Channel_Down,9.12,3.35,172.6
311,10:23:12,Left,2.13,2.42,-12.0
312,10:23:17,Channel_Down,6.86,3.35,105.0
313,10:23:27,Menu,2.09,2.1,-0.3
314,10:23:32,Right,2.11,2.44,-13.5
315,10:23:38,Up,2.13,2.45,-13.0
316,10:23:43,Info,4.29,2.98,44.1
317,10:23:51,Right,2.11,2.44,-13.5
318,10:23:56,Left,2.1,2.42,-13.2
319,10:24:01,Menu,2.09,2.1,-0.3
320,10:24:06,Guide,2.09,2.09,0.0
321,10:24:12,Up,2.1,2.45,-14.2
322,10:24:17,Guide,2.11,2.09,1.0
323,10:24:22,Left,2.12,2.42,-12.4
324,10:24:27,Guide,2.09,2.09,0.0
325,10:24:33,Up,2.1,2.45,-14.2
326,10:24:38,Channel_Down,2.11,3.35,-36.9
327,10:24:43,Down,2.1,2.08,0.8
328,10:24:48,Menu,2.08,2.1,-0.8
329,10:24:54,OK,2.09,3.42,-38.9
330,10:24:59,Down,2.13,2.08,2.2
331,10:25:04,PVR,2.13,2.43,-12.5
332,10:25:09,Menu,2.08,2.1,-0.8
334,10:25:42,Up,2.09,2.45,-14.6
335,10:25:47,Left,2.1,2.42,-13.2
336,10:25:53,Info,3.73,2.98,25.3
337,10:25:59,Info,2.1,2.98,-29.5
338,10:26:05,Channel_Down,2.09,3.35,-37.5
339,10:26:10,Down,2.09,2.08,0.3
340,10:26:15,Info,2.1,2.98,-29.5
341,10:26:20,Menu,2.09,2.1,-0.3
342,10:26:26,Back,2.1,2.11,-0.4
343,10:26:31,Down,2.09,2.08,0.3
344,10:26:36,PVR,2.1,2.43,-13.7
345,10:26:41,OK,2.11,3.42,-38.3
346,10:26:47,PVR,2.09,2.43,-14.1
347,10:26:52,Right,2.1,2.44,-13.9
348,10:26:57,Left,2.11,2.42,-12.8
349,10:27:03,Left,2.11,2.42,-12.8
350,10:27:08,Right,2.1,2.44,-13.9
351,10:27:13,Right,2.1,2.44,-13.9
352,10:27:18,PVR,2.12,2.43,-12.9
353,10:27:24,Back,2.11,2.11,0.1
354,10:27:29,Left,2.12,2.42,-12.4
355,10:27:34,Channel_Down,9.12,3.35,172.6
356,10:27:46,Guide,2.09,2.09,0.0
357,10:27:52,Right,2.09,2.44,-14.3
358,10:27:57,Down,2.09,2.08,0.3
359,10:28:02,Menu,2.08,2.1,-0.8
360,10:28:07,Left,2.08,2.42,-14.0
361,10:28:13,Left,2.08,2.42,-14.0
362,10:28:18,Back,2.1,2.11,-0.4
363,10:28:23,Channel_Up,2.09,4.46,-53.1
364,10:28:28,Right,2.09,2.44,-14.3
365,10:28:33,Channel_Up,2.09,4.46,-53.1
366,10:28:39,Guide,2.11,2.09,1.0
367,10:28:44,OK,2.1,3.42,-38.6
368,10:28:49,OK,2.11,3.42,-38.3
369,10:28:55,Guide,2.09,2.09,0.0
370,10:29:00,Channel_Up,2.11,4.46,-52.7
371,10:29:05,Right,2.1,2.44,-13.9
372,10:29:10,Menu,2.08,2.1,-0.8
373,10:29:15,Channel_Up,2.08,4.46,-53.3
374,10:29:21,Channel_Up,2.08,4.46,-53.3
375,10:29:26,Channel_Down,2.08,3.35,-37.8
376,10:29:31,PVR,2.13,2.43,-12.5
377,10:29:36,Down,2.09,2.08,0.3
378,10:29:42,Up,2.09,2.45,-14.6
379,10:29:47,Menu,2.08,2.1,-0.8
380,10:29:52,Channel_Down,2.07,3.35,-38.1
381,10:29:57,Right,2.09,2.44,-14.3
382,10:30:02,PVR,2.1,2.43,-13.7
383,10:30:08,Guide,2.09,2.09,0.0
384,10:30:13,Right,2.08,2.44,-14.7
385,10:30:18,OK,2.09,3.42,-38.9
387,10:30:51,Up,2.1,2.45,-14.2
388,10:30:56,Channel_Up,2.1,4.46,-52.9
389,10:31:01,Down,2.1,2.08,0.8
390,10:31:07,Right,2.09,2.44,-14.3
391,10:31:12,Right,2.11,2.44,-13.5
392,10:31:17,Left,2.1,2.42,-13.2
393,10:31:22,Up,2.1,2.45,-14.2
394,10:31:28,Left,2.1,2.42,-13.2
395,10:31:33,Channel_Down,2.1,3.35,-37.2
396,10:31:38,Right,2.09,2.44,-14.3
397,10:31:43,PVR,2.09,2.43,-14.1
398,10:31:49,Right,2.1,2.44,-13.9
399,10:31:54,Left,2.1,2.42,-13.2
400,10:31:59,Back,2.1,2.11,-0.4
401,10:32:04,Guide,2.12,2.09,1.4
402,10:32:10,Down,2.1,2.08,0.8
403,10:32:15,Menu,2.1,2.1,0.2
404,10:32:20,Right,2.11,2.44,-13.5
405,10:32:26,Up,2.1,2.45,-14.2
406,10:32:31,Channel_Down,6.74,3.35,101.4
407,10:32:41,Info,4.31,2.98,44.7
409,10:34:08,PVR,2.1,2.43,-13.7
410,10:34:14,PVR,2.11,2.43,-13.3
411,10:34:19,Guide,2.09,2.09,0.0
412,10:34:24,OK,2.1,3.42,-38.6
414,10:34:56,OK,4.31,3.42,26.1
415,10:35:03,Right,2.1,2.44,-13.9
417,10:35:34,Channel_Down,2.09,3.35,-37.5
418,10:35:40,Down,2.1,2.08,0.8
419,10:35:45,Info,4.32,2.98,45.1
420,10:35:52,Up,2.1,2.45,-14.2
422,10:36:24,Left,2.08,2.42,-14.0
423,10:36:29,Down,2.09,2.08,0.3
424,10:36:35,Left,2.1,2.42,-13.2
425,10:36:40,OK,2.09,3.42,-38.9
426,10:36:45,Up,2.06,2.45,-15.8
427,10:36:50,Menu,2.11,2.1,0.7
428,10:36:56,Channel_Up,2.1,4.46,-52.9
429,10:37:01,Info,2.09,2.98,-29.8
430,10:37:06,Channel_Down,2.09,3.35,-37.5
431,10:37:11,Down,2.09,2.08,0.3
432,10:37:16,Up,2.09,2.45,-14.6
433,10:37:22,OK,2.08,3.42,-39.1
434,10:37:27,Channel_Up,2.1,4.46,-52.9
435,10:37:32,Guide,2.08,2.09,-0.5
436,10:37:37,Channel_Up,2.09,4.46,-53.1
437,10:37:43,Channel_Down,2.09,3.35,-37.5
438,10:37:48,Channel_Down,2.09,3.35,-37.5
439,10:37:53,Right,2.09,2.44,-14.3
440,10:37:58,Back,2.09,2.11,-0.9
441,10:38:04,Left,2.1,2.42,-13.2
442,10:38:09,Menu,2.07,2.1,-1.2
443,10:38:14,Up,2.08,2.45,-15.0
444,10:38:19,Channel_Down,2.08,3.35,-37.8
445,10:38:24,Up,2.08,2.45,-15.0
446,10:38:30,Down,2.08,2.08,-0.2
447,10:38:35,Channel_Down,2.08,3.35,-37.8
448,10:38:40,Info,2.08,2.98,-30.2
449,10:38:45,Guide,2.1,2.09,0.5
450,10:38:50,Up,2.09,2.45,-14.6
451,10:38:56,Channel_Up,9.15,4.46,105.2
452,10:39:08,Menu,2.09,2.1,-0.3
453,10:39:13,Down,2.09,2.08,0.3
454,10:39:18,OK,2.08,3.42,-39.1
455,10:39:24,PVR,2.09,2.43,-14.1
456,10:39:29,Info,2.09,2.98,-29.8
457,10:39:34,Guide,2.14,2.09,2.4
458,10:39:39,Channel_Up,2.09,4.46,-53.1
459,10:39:45,Back,2.09,2.11,-0.9
460,10:39:50,Left,2.09,2.42,-13.6
461,10:39:55,Info,2.08,2.98,-30.2
462,10:40:00,Back,2.1,2.11,-0.4
463,10:40:06,Up,2.1,2.45,-14.2
464,10:40:11,Guide,2.09,2.09,0.0
465,10:40:16,Back,2.1,2.11,-0.4
466,10:40:21,Right,3.72,2.44,52.6
467,10:40:28,Info,2.09,2.98,-29.8
468,10:40:33,OK,2.08,3.42,-39.1
469,10:40:39,Menu,2.07,2.1,-1.2
470,10:40:44,PVR,2.09,2.43,-14.1
471,10:40:49,OK,2.1,3.42,-38.6
472,10:40:54,OK,2.08,3.42,-39.1
473,10:40:59,PVR,2.09,2.43,-14.1
474,10:41:05,Menu,2.12,2.1,1.1
475,10:41:10,Left,11.69,2.42,383.1
476,10:41:25,PVR,2.13,2.43,-12.5
477,10:41:30,Channel_Down,8.99,3.35,168.7
478,10:41:42,Menu,2.09,2.1,-0.3
479,10:41:47,Channel_Up,2.1,4.46,-52.9
480,10:41:53,Menu,2.12,2.1,1.1
481,10:41:58,Back,2.1,2.11,-0.4
482,10:42:03,Channel_Down,9.07,3.35,171.1
483,10:42:15,Up,2.1,2.45,-14.2
484,10:42:21,Up,2.09,2.45,-14.6
485,10:42:26,Guide,2.09,2.09,0.0
486,10:42:31,Guide,2.09,2.09,0.0
487,10:42:36,Up,2.08,2.45,-15.0
488,10:42:42,Right,2.09,2.44,-14.3
489,10:42:47,Right,2.09,2.44,-14.3
490,10:42:52,Up,2.1,2.45,-14.2
491,10:42:57,Channel_Down,2.09,3.35,-37.5
492,10:43:03,PVR,2.1,2.43,-13.7
493,10:43:08,Up,2.1,2.45,-14.2
494,10:43:13,Right,2.09,2.44,-14.3
495,10:43:18,Info,2.1,2.98,-29.5
496,10:43:24,Back,2.09,2.11,-0.9
497,10:43:29,PVR,2.12,2.43,-12.9
498,10:43:34,PVR,2.1,2.43,-13.7
499,10:43:39,PVR,2.11,2.43,-13.3
500,10:43:45,Left,2.11,2.42,-12.8
501,10:43:50,Info,4.29,2.98,44.1
502,10:43:57,PVR,2.09,2.43,-14.1
503,10:44:03,Channel_Up,2.11,4.46,-52.7
504,10:44:08,Down,2.1,2.08,0.8
505,10:44:13,Up,2.09,2.45,-14.6
506,10:44:18,Info,2.09,2.98,-29.8
507,10:44:24,Back,2.1,2.11,-0.4
508,10:44:29,Up,2.09,2.45,-14.6
509,10:44:34,Channel_Down,2.1,3.35,-37.2
510,10:44:39,Right,2.1,2.44,-13.9
511,10:44:45,Back,2.08,2.11,-1.3
512,10:44:50,Channel_Up,2.09,4.46,-53.1
513,10:44:55,Down,2.11,2.08,1.2
514,10:45:00,Right,6.94,2.44,184.7
515,10:45:10,Up,2.09,2.45,-14.6
516,10:45:16,Channel_Down,2.09,3.35,-37.5
517,10:45:21,Menu,2.09,2.1,-0.3
518,10:45:26,PVR,2.11,2.43,-13.3
519,10:45:31,Menu,2.09,2.1,-0.3
520,10:45:37,Channel_Up,2.09,4.46,-53.1
521,10:45:42,Back,2.13,2.11,1.0
522,10:45:47,OK,2.1,3.42,-38.6
523,10:45:52,Guide,2.07,2.09,-1.0
524,10:45:58,Down,2.1,2.08,0.8
525,10:46:03,Menu,2.07,2.1,-1.2
526,10:46:08,PVR,2.07,2.43,-15.0
527,10:46:13,Left,2.09,2.42,-13.6
528,10:46:18,Left,2.1,2.42,-13.2
529,10:46:24,Left,2.1,2.42,-13.2
530,10:46:29,Channel_Up,2.1,4.46,-52.9
531,10:46:34,Channel_Down,2.1,3.35,-37.2
532,10:46:39,PVR,2.11,2.43,-13.3
533,10:46:45,Back,2.12,2.11,0.6
534,10:46:50,Channel_Up,9.0,4.46,101.9
535,10:47:02,Info,4.29,2.98,44.1
537,10:47:36,PVR,2.09,2.43,-14.1
538,10:47:42,PVR,2.12,2.43,-12.9
539,10:47:47,Up,2.11,2.45,-13.8
540,10:47:52,Info,2.1,2.98,-29.5
542,10:48:24,Back,2.11,2.11,0.1
543,10:48:29,PVR,2.1,2.43,-13.7
544,10:48:34,Guide,2.09,2.09,0.0
545,10:48:40,PVR,2.09,2.43,-14.1
546,10:48:45,Info,2.11,2.98,-29.1
547,10:48:50,Right,2.09,2.44,-14.3
548,10:48:55,Menu,2.07,2.1,-1.2
549,10:49:01,Back,2.09,2.11,-0.9
550,10:49:06,Up,2.09,2.45,-14.6
551,10:49:11,OK,2.08,3.42,-39.1
552,10:49:16,Guide,2.09,2.09,0.0
553,10:49:21,Left,2.09,2.42,-13.6
554,10:49:27,Right,2.09,2.44,-14.3
555,10:49:32,PVR,2.1,2.43,-13.7
556,10:49:37,PVR,4.31,2.43,77.1
557,10:49:44,Channel_Up,8.98,4.46,101.4
558,10:49:57,Channel_Up,6.72,4.46,50.7
559,10:50:06,Up,2.11,2.45,-13.8
560,10:50:12,OK,2.11,3.42,-38.3
561,10:50:17,Up,2.11,2.45,-13.8
562,10:50:22,Left,2.12,2.42,-12.4
563,10:50:28,Left,2.1,2.42,-13.2
564,10:50:33,Channel_Up,11.35,4.46,154.6
565,10:50:47,OK,2.1,3.42,-38.6
566,10:50:53,Back,2.11,2.11,0.1
567,10:50:58,Info,4.33,2.98,45.4
568,10:51:05,Info,2.1,2.98,-29.5
569,10:51:11,Down,2.1,2.08,0.8
570,10:51:16,Menu,2.1,2.1,0.2
571,10:51:21,OK,2.11,3.42,-38.3
572,10:51:27,Down,2.1,2.08,0.8
573,10:51:32,PVR,2.1,2.43,-13.7
574,10:51:37,Channel_Down,3.73,3.35,11.5
576,10:52:10,Back,2.11,2.11,0.1
577,10:52:15,Info,4.32,2.98,45.1
578,10:52:23,PVR,2.15,2.43,-11.7
579,10:52:28,PVR,2.12,2.43,-12.9
580,10:52:34,OK,2.09,3.42,-38.9
581,10:52:39,OK,2.11,3.42,-38.3
582,10:52:44,Left,2.11,2.42,-12.8
