iteration,timestamp,uptime_sec,command,result,notes
59,16:24:13,1294.9,Menu,OK,
60,16:24:18,1300.2,OK,OK,
61,16:24:26,1308.3,Guide,OK,
62,16:24:31,1313.5,Up,OK,
63,16:24:36,1318.8,Info,HANG,Recovered after hang
64,16:25:21,1363.4,Menu,OK,
65,16:25:26,1368.6,Channel_Up,OK,
66,16:25:31,1373.8,Channel_Down,HANG,Recovered after hang
67,16:26:18,1420.8,Menu,OK,
68,16:26:24,1426.0,Menu,HANG,Recovered after hang
69,16:26:50,1452.2,OK,OK,
70,16:26:55,1457.4,OK,OK,
71,16:27:02,1464.1,Up,OK,
72,16:27:14,1476.8,Channel_Down,HANG,Recovered after hang
73,16:28:20,1542.1,OK,HANG,STB unresponsive - manual check needed
74,16:29:38,1620.8,OK,OK,
75,16:29:44,1626.1,Menu,OK,
76,16:29:49,1631.3,Right,OK,
77,16:29:54,1636.6,Menu,OK,
78,16:29:59,1641.8,Right,OK,
79,16:30:13,1655.0,Up,OK,
80,16:30:21,1663.1,Right,HANG,Recovered after hang
81,16:30:46,1688.2,Channel_Up,HANG,Recovered after hang
82,16:31:20,1722.9,Right,HANG,STB unresponsive - manual check needed
83,16:32:38,1800.5,PVR,HANG,Recovered after hang
84,16:33:23,1845.4,Channel_Up,OK,
85,16:33:33,1855.5,Left,OK,
86,16:33:38,1860.7,Down,OK,
87,16:33:44,1865.9,PVR,OK,
88,16:33:49,1871.2,Right,HANG,Recovered after hang
89,16:34:20,1902.7,Channel_Down,HANG,STB unresponsive - manual check needed
90,16:35:38,1980.4,Guide,HANG,STB unresponsive - manual check needed
91,16:36:56,2058.0,Down,HANG,Recovered after hang
92,16:37:21,2083.0,Right,HANG,STB unresponsive - manual check needed
93,16:38:38,2160.5,Channel_Down,HANG,Recovered after hang
94,16:39:23,2205.2,Menu,OK,
95,16:39:28,2210.5,Back,OK,
96,16:39:33,2215.7,Down,OK,
97,16:39:39,2220.9,Info,OK,
98,16:39:44,2226.2,Channel_Down,HANG,STB unresponsive - manual check needed
99,16:41:01,2303.5,Left,HANG,STB unresponsive - manual check needed
100,16:42:18,2380.9,Down,OK,
101,16:42:24,2386.1,Guide,OK,
102,16:42:29,2391.3,Down,HANG,STB unresponsive - manual check needed
103,16:43:46,2468.7,Up,OK,
104,16:43:52,2473.9,Up,OK,
105,16:44:02,2483.9,Info,HANG,STB unresponsive - manual check needed
106,16:45:19,2561.4,Info,HANG,Recovered after hang
107,16:46:23,2625.7,Channel_Up,HANG,Recovered after hang
108,16:47:21,2683.4,Menu,OK,
109,16:47:26,2688.6,PVR,HANG,Recovered after hang
110,16:47:53,2715.1,Menu,HANG,STB unresponsive - manual check needed
111,16:49:11,2792.9,Channel_Up,OK,
112,16:49:22,2804.8,Left,HANG,STB unresponsive - manual check needed
113,16:50:40,2882.2,Down,OK,
114,16:50:45,2887.5,Channel_Up,OK,
115,16:50:50,2892.7,Guide,OK,
116,16:50:56,2898.0,Guide,HANG,STB unresponsive - manual check needed
117,16:52:17,2979.9,Channel_Down,OK,
118,16:52:29,2991.6,Right,HANG,Recovered after hang
119,16:53:20,3042.8,Channel_Up,OK,
120,16:53:32,3054.5,PVR,HANG,STB unresponsive - manual check needed
121,16:54:50,3131.9,Up,HANG,Recovered after hang
122,16:55:23,3165.0,Guide,OK,
123,16:55:28,3170.3,Up,OK,
124,16:55:33,3175.5,Channel_Down,HANG,Recovered after hang
125,16:56:22,3224.8,OK,OK,
126,16:56:28,3230.0,Menu,OK,
127,16:56:33,3235.2,Info,OK,
128,16:56:51,3253.2,PVR,HANG,Recovered after hang
129,16:57:17,3279.7,Menu,HANG,STB unresponsive - manual check needed
130,16:58:35,3357.1,Info,HANG,STB unresponsive - manual check needed
131,16:59:52,3434.6,Menu,OK,
132,16:59:57,3439.8,Guide,HANG,STB unresponsive - manual check needed
133,17:01:15,3517.1,Right,HANG,STB unresponsive - manual check needed
134,17:02:33,3595.2,Back,HANG,Recovered after hang
135,17:02:58,3620.2,Channel_Down,OK,
136,17:03:05,3627.0,PVR,OK,
137,17:03:12,3634.8,Channel_Up,HANG,Recovered after hang
138,17:03:57,3679.4,Right,HANG,STB unresponsive - manual check needed
139,17:05:17,3759.7,Up,OK,
140,17:05:23,3765.0,Up,OK,
141,17:05:33,3774.9,Menu,OK,
142,17:05:38,3780.2,Down,OK,
143,17:05:43,3785.4,PVR,HANG,Recovered after hang
144,17:06:12,3814.3,Up,HANG,STB unresponsive - manual check needed
145,17:07:29,3891.7,Up,OK,
146,17:07:35,3896.9,Back,OK,
147,17:07:40,3902.2,Down,OK,
148,17:07:45,3907.4,Channel_Down,OK,
149,17:07:50,3912.6,Info,OK,
150,17:07:58,3919.9,Info,OK,
151,17:08:03,3925.1,Up,OK,
152,17:08:08,3930.3,Info,HANG,STB unresponsive - manual check needed
153,17:09:30,4012.1,Up,OK,
154,17:09:35,4017.4,Channel_Down,OK,
155,17:09:47,4029.1,Right,OK,
156,17:09:52,4034.3,Guide,HANG,STB unresponsive - manual check needed
157,17:11:09,4111.7,Guide,OK,
158,17:11:15,4117.0,Channel_Up,OK,
159,17:11:20,4122.2,Back,OK,
160,17:11:25,4127.4,OK,OK,
161,17:11:37,4139.1,Channel_Down,OK,
162,17:11:48,4150.7,PVR,HANG,Recovered after hang
163,17:12:13,4175.7,Back,OK,
164,17:12:21,4183.4,OK,HANG,STB unresponsive - manual check needed
165,17:13:38,4260.8,Channel_Down,OK,
166,17:13:50,4272.5,OK,OK,
167,17:13:55,4277.8,Back,OK,
168,17:14:01,4283.1,Right,OK,
169,17:14:06,4288.3,OK,OK,
170,17:14:11,4293.6,Back,OK,
171,17:14:16,4298.9,Up,OK,
172,17:14:22,4304.1,OK,OK,
173,17:14:27,4309.4,Up,OK,
174,17:14:32,4314.6,PVR,OK,
175,17:14:38,4319.9,Right,OK,
176,17:14:43,4325.2,Right,OK,
177,17:14:48,4330.5,Up,OK,
178,17:14:53,4335.8,OK,OK,
179,17:14:59,4341.1,Guide,OK,
180,17:15:04,4346.4,Menu,OK,
181,17:15:09,4351.6,PVR,OK,
182,17:15:15,4356.9,Right,OK,
183,17:15:20,4362.2,PVR,OK,
184,17:15:25,4367.4,Down,OK,
185,17:15:30,4372.7,Guide,OK,
186,17:15:36,4378.0,Menu,OK,
187,17:15:41,4383.2,Menu,OK,
188,17:15:48,4390.0,Menu,OK,
189,17:15:53,4395.2,Channel_Up,OK,
190,17:16:00,4401.9,Down,OK,
191,17:16:05,4407.1,Left,OK,
192,17:16:10,4412.3,Back,OK,
193,17:16:15,4417.5,Up,OK,
194,17:16:20,4422.7,Channel_Up,OK,
195,17:16:26,4428.0,PVR,OK,
196,17:16:31,4433.2,OK,OK,
197,17:16:36,4438.4,Menu,OK,
198,17:16:43,4445.2,Menu,OK,
199,17:16:48,4450.5,Channel_Down,OK,
200,17:16:53,4455.7,Info,OK,
201,17:16:59,4461.0,Up,OK,
202,17:17:04,4466.2,Right,OK,
203,17:17:09,4471.5,Down,OK,
204,17:17:14,4476.8,OK,OK,
205,17:17:20,4482.0,Down,OK,
206,17:17:25,4487.3,Right,OK,
207,17:17:30,4492.6,Guide,OK,
208,17:17:35,4497.9,Guide,OK,
209,17:17:41,4503.1,Up,OK,
210,17:17:48,4510.0,Up,OK,
211,17:17:53,4515.3,PVR,OK,
212,17:17:58,4520.5,OK,OK,
213,17:18:03,4525.7,Back,OK,
214,17:18:09,4531.0,Down,OK,
215,17:18:14,4536.2,Back,OK,
216,17:18:19,4541.5,Info,OK,
217,17:18:26,4548.3,Back,OK,
218,17:18:31,4553.5,Channel_Down,OK,
219,17:18:43,4565.2,Right,OK,
220,17:18:48,4570.4,Guide,OK,
221,17:18:53,4575.6,Down,OK,
222,17:18:58,4580.9,Right,OK,
223,17:19:04,4586.1,Left,OK,
224,17:19:09,4591.3,Channel_Down,OK,
225,17:19:14,4596.5,Left,OK,
226,17:19:19,4601.7,PVR,OK,
227,17:19:25,4606.9,Up,OK,
228,17:19:30,4612.1,Down,OK,
229,17:19:35,4617.3,Info,OK,
230,17:19:40,4622.6,Guide,OK,
231,17:19:45,4627.8,PVR,OK,
232,17:19:51,4633.0,Up,OK,
233,17:19:56,4638.3,Guide,OK,
234,17:20:01,4643.5,Up,OK,
235,17:20:06,4648.8,Guide,OK,
236,17:20:12,4654.0,Left,OK,
237,17:20:17,4659.3,Info,OK,
238,17:20:22,4664.5,PVR,OK,
239,17:20:27,4669.8,Channel_Up,OK,
240,17:20:39,4681.8,OK,OK,
241,17:20:45,4687.0,Menu,OK,
242,17:20:50,4692.3,Guide,OK,
243,17:20:55,4697.5,Back,OK,
244,17:21:00,4702.8,Up,OK,
245,17:21:06,4708.0,Channel_Down,OK,
246,17:21:11,4713.3,Up,OK,
247,17:21:16,4718.5,OK,OK,
248,17:21:21,4723.8,Up,OK,
249,17:21:27,4729.0,Up,OK,
250,17:21:32,4734.2,Back,OK,
251,17:21:37,4739.5,PVR,OK,
252,17:21:42,4744.7,Channel_Up,OK,
253,17:21:48,4750.0,Down,OK,
254,17:21:53,4755.2,Down,OK,
255,17:21:58,4760.4,Channel_Up,OK,
256,17:22:03,4765.7,Up,OK,
257,17:22:09,4770.9,Channel_Up,OK,
258,17:22:14,4776.2,Down,OK,
259,17:22:19,4781.4,Back,OK,
260,17:22:24,4786.7,Right,OK,
261,17:22:30,4791.9,Channel_Down,OK,
262,17:22:35,4797.2,PVR,OK,
263,17:22:40,4802.5,OK,OK,
264,17:22:45,4807.8,Right,OK,
265,17:22:51,4813.0,Info,OK,
266,17:22:56,4818.2,Back,OK,
267,17:23:01,4823.5,Channel_Down,OK,
268,17:23:06,4828.8,Down,OK,
269,17:23:12,4834.2,PVR,OK,
270,17:23:17,4839.4,Channel_Down,OK,
271,17:23:29,4851.3,Channel_Up,OK,
272,17:23:34,4856.6,OK,OK,
273,17:23:40,4861.9,Back,OK,
274,17:23:45,4867.2,PVR,OK,
275,17:23:50,4872.4,Right,OK,
276,17:23:58,4880.8,Up,OK,
277,17:24:04,4886.1,Left,OK,
278,17:24:09,4891.4,Channel_Up,OK,
279,17:24:16,4898.3,Left,OK,
280,17:24:29,4911.6,Menu,OK,
281,17:24:34,4916.8,Channel_Down,OK,
282,17:24:41,4923.6,Channel_Down,OK,
283,17:24:48,4930.4,Guide,OK,
284,17:24:53,4935.6,Back,OK,
285,17:25:00,4942.4,PVR,OK,
286,17:25:10,4952.4,PVR,OK,
287,17:25:15,4957.6,Channel_Up,OK,
288,17:25:25,4967.6,Channel_Down,OK,
289,17:25:37,4979.2,Down,OK,
290,17:25:42,4984.4,Up,OK,
291,17:25:47,4989.6,Down,OK,
292,17:25:52,4994.8,Info,OK,
293,17:25:58,5000.0,Channel_Up,OK,
294,17:26:03,5005.2,PVR,OK,
295,17:26:08,5010.4,Back,OK,
296,17:26:16,5018.8,Left,OK,
297,17:26:22,5024.0,Back,OK,
298,17:26:27,5029.2,Down,OK,
299,17:26:32,5034.4,Info,OK,
300,17:26:37,5039.6,Channel_Up,OK,
301,17:26:50,5052.8,Guide,OK,
302,17:26:56,5058.0,Back,OK,
303,17:27:01,5063.2,Info,OK,
304,17:27:06,5068.4,OK,OK,
305,17:27:11,5073.6,OK,OK,
306,17:27:16,5078.8,Down,OK,
307,17:27:22,5084.1,Channel_Down,OK,
308,17:27:27,5089.3,OK,OK,
309,17:27:32,5094.5,Channel_Down,OK,
310,17:27:40,5102.8,Info,OK,
311,17:27:46,5108.0,PVR,OK,
312,17:27:51,5113.2,Info,OK,
313,17:27:59,5121.5,Right,HANG,Recovered after hang
314,17:28:30,5152.6,Back,OK,
315,17:28:37,5159.4,Channel_Up,OK,
316,17:28:44,5166.2,OK,OK,
317,17:28:50,5172.6,Up,OK,
318,17:28:55,5177.8,Info,OK,
319,17:29:04,5186.3,Channel_Down,OK,
320,17:29:11,5193.0,Right,OK,
321,17:29:28,5210.9,PVR,OK,
322,17:29:34,5216.1,Right,OK,
323,17:29:44,5226.0,PVR,OK,
324,17:29:49,5231.2,Channel_Down,OK,
325,17:29:59,5241.1,PVR,OK,
326,17:30:05,5247.9,Guide,OK,
327,17:30:11,5253.1,Channel_Up,OK,
328,17:30:21,5263.0,Channel_Up,OK,
329,17:30:27,5269.8,Right,OK,
330,17:30:33,5275.0,Guide,HANG,Recovered after hang
331,17:30:59,5301.2,Menu,OK,
332,17:31:04,5306.4,Up,OK,
333,17:31:09,5311.6,Channel_Down,OK,
334,17:31:14,5316.8,Menu,OK,
335,17:31:20,5322.0,Back,OK,
336,17:31:27,5328.9,Guide,OK,
337,17:31:32,5334.1,Channel_Down,OK,
338,17:31:39,5341.0,OK,OK,
339,17:31:44,5346.2,Back,OK,
340,17:31:51,5353.1,Down,OK,
341,17:31:56,5358.4,PVR,HANG,Recovered after hang
342,17:32:34,5396.3,PVR,HANG,Recovered after hang
343,17:32:59,5421.3,Down,OK,
344,17:33:04,5426.6,PVR,OK,
345,17:33:09,5431.9,Info,OK,
346,17:33:18,5440.3,Info,OK,
347,17:33:25,5447.1,Down,OK,
348,17:33:30,5452.4,Info,OK,
349,17:33:40,5462.5,Right,OK,
350,17:33:45,5467.7,Channel_Up,HANG,Recovered after hang
351,17:34:36,5518.8,Left,HANG,Recovered after hang
352,17:35:11,5553.3,Channel_Down,OK,
353,17:35:16,5558.5,Info,OK,
354,17:35:21,5563.8,Down,OK,
355,17:35:27,5569.0,Guide,HANG,Recovered after hang
356,17:35:53,5595.7,Guide,OK,
357,17:35:59,5600.9,PVR,OK,
358,17:36:04,5606.2,Info,OK,
359,17:36:11,5613.5,Guide,HANG,Recovered after hang
360,17:36:37,5639.8,Channel_Up,OK,
361,17:36:43,5645.1,Right,OK,
362,17:36:48,5650.3,Right,OK,
363,17:37:01,5663.5,Guide,OK,
364,17:37:06,5668.7,Left,OK,
365,17:37:12,5674.0,OK,OK,
366,17:37:17,5679.1,Menu,OK,
367,17:37:22,5684.3,Down,OK,
368,17:37:27,5689.6,OK,OK,
369,17:37:32,5694.8,Info,OK,
370,17:37:39,5701.6,Info,OK,
371,17:37:44,5706.9,Up,OK,
372,17:37:50,5712.1,Back,OK,
373,17:37:55,5717.3,PVR,OK,
374,17:38:00,5722.6,Back,OK,
375,17:38:05,5727.9,PVR,OK,
376,17:38:11,5733.2,Right,OK,
377,17:38:16,5738.5,Guide,OK,
378,17:38:21,5743.8,Back,OK,
379,17:38:27,5749.0,Back,OK,
380,17:38:32,5754.3,Up,OK,
381,17:38:37,5759.6,Up,OK,
382,17:38:42,5764.8,Right,OK,
383,17:38:48,5770.0,Up,OK,
384,17:38:54,5776.9,Right,OK,
385,17:39:00,5782.1,Menu,OK,
386,17:39:05,5787.3,Channel_Down,OK,
387,17:39:10,5792.6,Up,OK,
388,17:39:15,5797.8,Channel_Down,OK,
389,17:39:21,5803.0,Down,OK,
390,17:39:26,5808.3,PVR,OK,
391,17:39:31,5813.5,Left,OK,
392,17:39:36,5818.7,Guide,OK,
393,17:39:42,5824.0,OK,OK,
394,17:39:49,5831.3,Info,HANG,Recovered after hang
395,17:40:54,5896.0,Channel_Up,HANG,Recovered after hang
396,17:41:19,5921.2,Left,OK,
397,17:41:24,5926.4,Info,OK,
398,17:41:29,5931.6,Up,OK,
399,17:41:34,5936.9,PVR,OK,
400,17:41:40,5942.1,Guide,OK,
401,17:41:48,5950.6,Guide,OK,
402,17:41:53,5955.8,Channel_Down,OK,
403,17:41:59,5961.1,Down,OK,
404,17:42:04,5966.3,Up,OK,
405,17:42:09,5971.6,Up,OK,
406,17:42:14,5976.8,OK,OK,
407,17:42:22,5984.1,Channel_Up,HANG,Recovered after hang
408,17:42:48,6010.3,Left,OK,
409,17:42:53,6015.6,Back,OK,
410,17:42:58,6020.8,Back,OK,
411,17:43:04,6026.0,OK,OK,
412,17:43:09,6031.2,Info,HANG,Recovered after hang
413,17:44:17,6099.6,Channel_Up,OK,
414,17:44:22,6104.8,Back,OK,
415,17:44:28,6110.1,Menu,OK,
416,17:44:33,6115.3,Channel_Down,OK,
417,17:44:43,6125.2,Channel_Up,OK,
418,17:44:54,6136.8,OK,OK,
419,17:45:00,6142.0,Guide,OK,
420,17:45:05,6147.3,Down,OK,
421,17:45:13,6155.8,Info,OK,
422,17:45:30,6172.5,Info,OK,
423,17:45:39,6181.0,Menu,OK,
424,17:45:44,6186.3,Right,OK,
425,17:45:49,6191.5,Up,OK,
426,17:45:54,6196.8,Guide,OK,
427,17:46:00,6202.1,Info,OK,
428,17:46:15,6217.1,Guide,OK,
429,17:46:30,6232.1,Back,OK,
430,17:46:35,6237.4,Channel_Down,OK,
431,17:46:40,6242.7,Back,OK,
432,17:46:46,6247.9,Back,OK,
433,17:46:51,6253.2,Left,OK,
434,17:46:56,6258.4,Menu,OK,
435,17:47:01,6263.6,OK,OK,
436,17:47:06,6268.8,Channel_Down,OK,
437,17:47:15,6277.4,Guide,OK,
438,17:47:20,6282.6,Info,OK,
439,17:47:25,6287.9,Channel_Up,OK,
440,17:47:31,6293.1,Channel_Up,OK,
441,17:47:36,6298.3,Right,OK,
442,17:47:41,6303.6,Up,OK,
443,17:47:46,6308.8,PVR,OK,
444,17:47:52,6314.0,Menu,OK,
445,17:47:57,6319.2,Channel_Down,OK,
446,17:48:02,6324.4,PVR,OK,
447,17:48:09,6331.2,Down,OK,
448,17:48:14,6336.4,Info,OK,
449,17:48:21,6343.2,Info,OK,
450,17:48:26,6348.4,Menu,OK,
451,17:48:31,6353.7,Back,OK,
452,17:48:36,6358.9,Left,OK,
453,17:48:42,6364.1,Back,OK,
454,17:48:47,6369.3,Channel_Up,OK,
455,17:48:52,6374.6,Info,OK,
456,17:48:59,6381.9,Info,HANG,Recovered after hang
457,17:49:26,6408.3,Up,OK,
458,17:49:31,6413.5,Right,OK,
459,17:49:36,6418.8,Info,OK,
460,17:49:42,6424.0,Up,OK,
461,17:49:47,6429.3,Left,OK,
462,17:49:52,6434.5,Down,OK,
463,17:49:57,6439.7,Back,OK,
464,17:50:03,6444.9,Menu,OK,
465,17:50:08,6450.1,Menu,OK,
466,17:50:13,6455.3,Channel_Down,OK,
467,17:50:18,6460.5,Right,OK,
468,17:50:25,6467.3,Up,OK,
469,17:50:30,6472.5,Channel_Down,OK,
470,17:50:42,6484.1,Right,OK,
471,17:50:47,6489.3,PVR,OK,
472,17:50:52,6494.5,Up,OK,
473,17:50:57,6499.8,Up,OK,
474,17:51:03,6505.0,Channel_Up,OK,
475,17:51:08,6510.2,Info,OK,
476,17:51:13,6515.4,Channel_Down,OK,
477,17:51:18,6520.6,Channel_Down,OK,
478,17:51:23,6525.9,Menu,OK,
479,17:51:29,6531.1,Info,OK,
480,17:51:34,6536.3,Down,OK,
481,17:51:39,6541.5,PVR,OK,
482,17:51:44,6546.7,Info,OK,
483,17:51:50,6552.0,Guide,OK,
484,17:51:55,6557.2,Left,OK,
485,17:52:00,6562.4,Up,OK,
486,17:52:05,6567.6,PVR,OK,
487,17:52:10,6572.9,Menu,OK,
488,17:52:16,6578.1,Channel_Up,OK,
489,17:52:21,6583.3,Channel_Down,OK,
490,17:52:26,6588.5,Channel_Up,OK,
491,17:52:31,6593.6,Guide,OK,
492,17:52:36,6598.8,Menu,OK,
493,17:52:42,6604.1,Back,OK,
494,17:52:47,6609.3,Menu,OK,
495,17:52:52,6614.5,OK,OK,
496,17:52:59,6621.8,Channel_Up,HANG,Recovered after hang
497,17:54:08,6690.6,Back,OK,
498,17:54:13,6695.8,Right,OK,
499,17:54:19,6701.1,Down,OK,
500,17:54:24,6706.3,Channel_Up,OK,
501,17:54:29,6711.5,Guide,OK,
502,17:54:34,6716.8,Channel_Down,OK,
503,17:54:40,6722.0,Channel_Up,OK,
504,17:54:45,6727.2,Up,OK,
505,17:54:50,6732.5,PVR,OK,
506,17:54:55,6737.7,PVR,OK,
507,17:55:05,6747.9,OK,OK,
508,17:55:11,6753.1,Channel_Up,OK,
509,17:55:16,6758.4,OK,OK,
510,17:55:21,6763.6,Info,OK,
511,17:55:28,6770.4,Guide,OK,
512,17:55:33,6775.7,Channel_Down,OK,
513,17:55:40,6782.5,Channel_Down,OK,
514,17:55:45,6787.7,Menu,OK,
515,17:55:50,6792.9,Up,OK,
516,17:55:56,6798.1,Info,OK,
517,17:56:01,6803.3,PVR,OK,
518,17:56:06,6808.5,Guide,OK,
519,17:56:13,6815.3,PVR,OK,
520,17:56:18,6820.5,Menu,OK,
521,17:56:23,6825.7,Info,OK,
522,17:56:30,6832.5,Info,OK,
523,17:56:35,6837.7,Back,OK,
524,17:56:41,6842.9,Guide,OK,
525,17:56:46,6848.2,Down,OK,
526,17:56:51,6853.4,Menu,OK,
527,17:56:56,6858.7,Channel_Up,OK,
528,17:57:03,6865.5,Back,OK,
529,17:57:08,6870.8,Channel_Down,OK,
530,17:57:14,6876.0,Menu,OK,
531,17:57:19,6881.3,Right,OK,
532,17:57:24,6886.5,OK,OK,
533,17:57:29,6891.7,OK,OK,
534,17:57:41,6903.6,Left,OK,
535,17:57:46,6908.8,Back,OK,
536,17:57:52,6914.1,Up,OK,
537,17:57:57,6919.4,Right,OK,
538,17:58:02,6924.6,Down,OK,
539,17:58:08,6929.9,Up,OK,
540,17:58:13,6935.2,OK,OK,
541,17:58:18,6940.4,Guide,OK,
542,17:58:23,6945.7,Down,OK,
543,17:58:29,6950.9,Back,OK,
544,17:58:34,6956.2,PVR,OK,
545,17:58:39,6961.5,Guide,OK,
546,17:58:44,6966.7,Info,OK,
547,17:58:50,6971.9,Right,OK,
548,17:58:55,6977.2,Menu,OK,
549,17:59:00,6982.4,Channel_Up,OK,
550,17:59:05,6987.6,PVR,OK,
551,17:59:14,6996.0,Left,OK,
552,17:59:19,7001.2,Channel_Down,OK,
553,17:59:24,7006.3,Back,OK,
554,17:59:29,7011.5,Info,OK,
555,17:59:34,7016.7,Back,OK,
556,17:59:41,7023.6,Down,OK,
557,17:59:46,7028.7,Channel_Down,OK,
558,18:00:01,7043.4,Guide,OK,
559,18:00:06,7048.6,Guide,OK,
560,18:00:12,7053.9,Down,OK,
561,18:00:17,7059.2,PVR,OK,
562,18:00:22,7064.5,Channel_Down,OK,
563,18:00:27,7069.8,Menu,OK,
564,18:00:33,7075.0,Right,OK,
565,18:00:38,7080.2,PVR,OK,
566,18:00:43,7085.5,Up,OK,
567,18:00:48,7090.7,Back,OK,
568,18:00:54,7096.0,Up,OK,
569,18:00:59,7101.2,Down,OK,
570,18:01:04,7106.5,Back,OK,
571,18:01:09,7111.7,Channel_Up,OK,
572,18:01:16,7118.6,Left,OK,
573,18:01:25,7127.1,Menu,OK,
574,18:01:30,7132.3,Channel_Down,OK,
575,18:01:35,7137.5,Up,OK,
576,18:01:40,7142.7,PVR,OK,
577,18:01:47,7149.5,Left,OK,
578,18:01:52,7154.7,Left,OK,
579,18:01:58,7159.9,Channel_Up,OK,
580,18:02:03,7165.1,Channel_Up,OK,
581,18:02:08,7170.3,Channel_Up,OK,
582,18:02:15,7177.1,Info,OK,
583,18:02:20,7182.3,Channel_Up,OK,
584,18:02:25,7187.5,Left,OK,
585,18:02:30,7192.7,Guide,OK,
586,18:02:36,7197.9,Channel_Down,OK,
587,18:02:42,7204.7,Menu,OK,
588,18:02:48,7209.9,Guide,OK,
589,18:02:53,7215.1,Up,OK,
590,18:02:58,7220.3,Channel_Up,OK,
591,18:03:03,7225.5,Guide,OK,
592,18:03:08,7230.7,Guide,OK,
593,18:03:14,7235.9,Menu,OK,
594,18:03:20,7242.8,Up,OK,
595,18:03:26,7248.0,Channel_Down,OK,
596,18:03:31,7253.2,Left,OK,
597,18:03:36,7258.4,Channel_Down,OK,
598,18:03:41,7263.6,Up,OK,
599,18:03:46,7268.8,Info,OK,
600,18:03:52,7274.0,Left,OK,
601,18:03:57,7279.2,Channel_Up,OK,
602,18:04:02,7284.4,Back,OK,
603,18:04:07,7289.6,Channel_Up,OK,
604,18:04:12,7294.8,Down,OK,
605,18:04:18,7300.0,Right,OK,
606,18:04:23,7305.2,Info,OK,
607,18:04:28,7310.4,Down,OK,
608,18:04:33,7315.6,Right,OK,
609,18:04:38,7320.9,Menu,OK,
610,18:04:44,7326.1,PVR,OK,
611,18:04:50,7332.9,Info,OK,
612,18:04:57,7339.7,Left,OK,
613,18:05:03,7344.9,Guide,OK,
614,18:05:08,7350.1,PVR,OK,
615,18:05:13,7355.3,PVR,OK,
616,18:05:18,7360.5,Left,OK,
617,18:05:23,7365.8,Right,OK,
618,18:05:29,7371.0,Left,OK,
619,18:05:34,7376.2,Channel_Up,OK,
620,18:05:39,7381.5,PVR,OK,
621,18:05:44,7386.7,Right,OK,
622,18:05:50,7391.9,Channel_Down,OK,
623,18:05:55,7397.1,PVR,OK,
624,18:06:00,7402.4,Guide,OK,
625,18:06:05,7407.6,Channel_Down,OK,
626,18:06:10,7412.8,OK,OK,
627,18:06:16,7418.0,Channel_Up,OK,
628,18:06:27,7429.3,Channel_Up,OK,
