iteration,timestamp,uptime_sec,command,result,notes
198,00:32:48,317512.1,,CRASH,Restarting video capture after repeated failures
199,00:32:53,317517.7,Left,HANG,STB unresponsive - manual check needed
200,00:34:12,317596.0,Back,HANG,STB unresponsive - manual check needed
201,00:35:30,317674.3,Guide,OK,
202,00:35:35,317679.5,Right,OK,
203,00:35:40,317684.7,OK,OK,
204,00:35:45,317689.9,Channel_Up,HANG,Recovered after hang
205,00:36:12,317716.9,Menu,OK,
206,00:36:18,317722.1,Left,HANG,Recovered after hang
207,00:36:45,317749.3,OK,OK,
208,00:36:50,317754.5,Left,HANG,Recovered after hang
209,00:37:17,317781.4,Down,OK,
210,00:37:22,317786.6,Up,OK,
211,00:37:27,317791.8,Channel_Down,OK,
212,00:37:33,317797.0,Right,OK,
213,00:37:38,317802.3,Menu,OK,
214,00:37:43,317807.5,Left,OK,
215,00:37:56,317820.6,Down,OK,
216,00:38:01,317825.8,Left,OK,
217,00:38:06,317830.9,OK,OK,
218,00:38:12,317836.2,Right,OK,
219,00:38:17,317841.4,Left,OK,
220,00:38:22,317846.6,Info,OK,
221,00:38:29,317853.9,Up,HANG,Recovered after hang
222,00:38:56,317880.5,Right,OK,
223,00:39:01,317885.7,Guide,OK,
224,00:39:06,317890.9,PVR,OK,
225,00:39:12,317896.2,Guide,OK,
226,00:39:17,317901.4,Down,OK,
227,00:39:22,317906.6,Right,OK,
228,00:39:27,317911.9,PVR,OK,
229,00:39:33,317917.1,Up,OK,
230,00:39:38,317922.3,OK,OK,
231,00:39:43,317927.6,Right,OK,
232,00:39:48,317932.8,OK,OK,
233,00:39:54,317938.0,Channel_Up,OK,
234,00:40:02,317946.4,Back,OK,
235,00:40:07,317951.6,Channel_Up,OK,
236,00:40:12,317956.9,Channel_Up,OK,
237,00:40:21,317965.3,Channel_Down,OK,
238,00:40:26,317970.5,Guide,OK,
239,00:40:31,317975.7,Channel_Up,OK,
240,00:40:36,317980.9,Channel_Up,OK,
241,00:40:42,317986.1,Back,OK,
242,00:40:47,317991.4,Left,OK,
243,00:40:52,317996.6,Info,OK,
244,00:40:59,318003.4,Up,OK,
245,00:41:04,318008.6,Up,OK,
246,00:41:09,318013.8,Right,OK,
247,00:41:15,318019.1,Left,OK,
248,00:41:20,318024.3,OK,OK,
249,00:41:25,318029.5,OK,OK,
250,00:41:33,318037.9,PVR,OK,
251,00:41:39,318043.2,Menu,OK,
252,00:41:44,318048.4,Down,OK,
253,00:41:49,318053.6,Left,HANG,Recovered after hang
254,00:42:16,318080.9,Guide,OK,
255,00:42:22,318086.1,Left,OK,
256,00:42:27,318091.3,Up,OK,
257,00:42:32,318096.5,Back,OK,
258,00:42:37,318101.7,Guide,OK,
259,00:42:42,318106.9,Info,OK,
260,00:42:50,318114.2,Left,HANG,Recovered after hang
261,00:43:17,318141.2,Left,OK,
262,00:43:22,318146.5,Channel_Up,OK,
263,00:43:34,318158.4,Info,OK,
264,00:43:41,318165.8,Right,OK,
265,00:43:47,318171.0,Right,HANG,STB unresponsive - manual check needed
266,00:45:06,318250.3,Back,OK,
267,00:45:19,318263.7,Up,OK,
268,00:45:25,318269.0,Back,OK,
269,00:45:30,318274.3,Right,OK,
270,00:45:35,318279.6,Left,OK,
271,00:45:44,318288.1,Left,OK,
272,00:45:51,318295.0,Guide,OK,
273,00:45:56,318300.3,Channel_Up,OK,
274,00:46:01,318305.5,Back,OK,
275,00:46:06,318310.8,OK,OK,
276,00:46:12,318316.0,Right,OK,
277,00:46:17,318321.3,PVR,OK,
278,00:46:22,318326.5,PVR,OK,
279,00:46:27,318331.8,Channel_Up,OK,
280,00:46:39,318343.5,Left,OK,
281,00:46:44,318348.8,Menu,OK,
282,00:46:50,318354.1,OK,OK,
283,00:46:55,318359.3,Down,OK,
284,00:47:00,318364.5,Left,OK,
285,00:47:05,318369.8,Info,OK,
286,00:47:15,318379.6,Info,HANG,Recovered after hang
287,00:47:41,318405.8,Channel_Down,OK,
288,00:47:49,318413.8,Left,OK,
289,00:47:55,318419.0,Channel_Down,OK,
290,00:48:01,318425.9,Menu,OK,
291,00:48:07,318431.2,Right,OK,
292,00:48:12,318436.4,OK,OK,
293,00:48:22,318446.3,Channel_Up,HANG,Recovered after hang
294,00:48:48,318472.6,OK,OK,
295,00:48:55,318479.9,Up,OK,
296,00:49:01,318485.1,Right,HANG,Recovered after hang
297,00:49:28,318512.8,Menu,OK,
298,00:49:34,318518.1,OK,OK,
299,00:49:39,318523.3,OK,OK,
300,00:49:49,318533.1,PVR,OK,
301,00:49:54,318538.3,Channel_Up,OK,
302,00:50:10,318554.8,Guide,OK,
303,00:50:16,318560.1,Channel_Up,OK,
304,00:50:21,318565.3,Channel_Up,OK,
305,00:50:26,318570.5,PVR,OK,
306,00:50:31,318575.7,Info,OK,
307,00:50:36,318581.0,Back,OK,
308,00:50:42,318586.2,Guide,OK,
309,00:50:47,318591.4,Left,OK,
310,00:50:52,318596.7,OK,OK,
311,00:50:57,318601.9,Channel_Down,OK,
312,00:51:09,318613.9,Menu,OK,
313,00:51:15,318619.1,Info,OK,
314,00:51:20,318624.4,Right,OK,
315,00:51:25,318629.6,Guide,OK,
316,00:51:30,318634.9,Info,OK,
317,00:51:38,318642.6,Back,OK,
318,00:51:43,318647.8,OK,OK,
319,00:51:49,318653.1,Guide,OK,
320,00:51:54,318658.3,Right,OK,
321,00:51:59,318663.6,Channel_Down,OK,
322,00:52:04,318668.8,Menu,OK,
323,00:52:09,318674.0,Right,OK,
324,00:52:15,318679.2,OK,OK,
325,00:52:27,318691.0,PVR,OK,
326,00:52:32,318696.3,Menu,OK,
327,00:52:37,318701.5,Right,OK,
328,00:52:42,318706.7,Channel_Up,OK,
329,00:52:49,318713.5,Guide,OK,
330,00:52:54,318718.7,Channel_Up,OK,
331,00:52:59,318724.0,OK,OK,
332,00:53:05,318729.2,Right,OK,
333,00:53:10,318734.3,Info,OK,
334,00:53:19,318743.7,Guide,OK,
335,00:53:25,318749.0,Channel_Up,OK,
336,00:53:30,318754.2,PVR,OK,
337,00:53:35,318759.4,Back,OK,
338,00:53:40,318764.7,Back,OK,
339,00:53:48,318772.0,Back,OK,
340,00:53:53,318777.3,Channel_Down,OK,
341,00:54:05,318789.1,Menu,OK,
342,00:54:10,318794.4,Right,OK,
343,00:54:15,318799.6,Menu,OK,
344,00:54:20,318804.9,OK,OK,
345,00:54:26,318810.1,Left,OK,
346,00:54:31,318815.4,Up,OK,
347,00:54:38,318822.4,Info,OK,
348,00:54:43,318827.6,Guide,OK,
349,00:54:48,318832.9,Guide,OK,
350,00:54:54,318838.1,Back,OK,
351,00:54:59,318843.3,Down,OK,
352,00:55:04,318848.6,Info,OK,
353,00:55:11,318855.5,Left,OK,
354,00:55:16,318860.7,Channel_Up,OK,
355,00:55:22,318866.0,Back,OK,
356,00:55:27,318871.3,PVR,OK,
357,00:55:32,318876.5,Info,OK,
358,00:55:37,318881.7,Channel_Down,OK,
359,00:55:42,318886.9,Right,OK,
360,00:55:48,318892.1,Down,OK,
361,00:55:53,318897.3,PVR,OK,
362,00:55:58,318902.5,Left,OK,
363,00:56:03,318907.8,Guide,OK,
364,00:56:09,318913.0,Menu,OK,
365,00:56:14,318918.2,Channel_Down,OK,
366,00:56:19,318923.4,Up,OK,
367,00:56:24,318928.6,Info,OK,
368,00:56:31,318935.4,Info,OK,
369,00:56:36,318940.5,Channel_Up,OK,
370,00:56:41,318945.7,Channel_Down,OK,
371,00:56:46,318950.9,Menu,OK,
372,00:56:52,318956.1,PVR,OK,
373,00:56:57,318961.3,Channel_Down,OK,
374,00:57:10,318974.5,Down,OK,
375,00:57:15,318979.7,Menu,OK,
376,00:57:20,318984.9,Up,OK,
377,00:57:26,318990.1,Info,OK,
378,00:57:31,318995.4,Channel_Up,OK,
379,00:57:39,319003.8,Down,OK,
380,00:57:45,319009.0,Channel_Up,OK,
381,00:57:51,319015.8,Down,OK,
382,00:57:56,319021.0,Left,OK,
383,00:58:10,319034.1,Menu,OK,
384,00:58:15,319039.3,Back,OK,
385,00:58:20,319044.5,Up,OK,
386,00:58:25,319049.8,OK,OK,
387,00:58:30,319054.9,OK,OK,
388,00:58:36,319060.1,Guide,OK,
389,00:58:41,319065.3,Info,OK,
390,00:58:48,319072.6,Up,OK,
391,00:58:53,319077.8,Right,HANG,Recovered after hang
392,00:59:20,319104.8,Info,OK,
393,00:59:25,319110.0,Down,OK,
394,00:59:31,319115.1,Right,HANG,Recovered after hang
395,00:59:58,319142.1,Up,OK,
396,01:00:03,319147.3,Up,OK,
397,01:00:08,319152.4,Up,OK,
398,01:00:13,319157.6,Guide,OK,
399,01:00:18,319162.9,Channel_Up,OK,
400,01:00:30,319174.6,Back,OK,
401,01:00:35,319179.9,PVR,OK,
402,01:00:41,319185.1,Right,OK,
403,01:00:46,319190.3,Guide,OK,
404,01:00:51,319195.6,Back,OK,
405,01:00:56,319200.8,Channel_Up,OK,
406,01:01:02,319206.0,Back,OK,
407,01:01:07,319211.2,OK,OK,
408,01:01:12,319216.5,OK,OK,
409,01:01:17,319221.7,Guide,OK,
410,01:01:23,319227.0,Left,OK,
411,01:01:28,319232.2,OK,OK,
412,01:01:39,319243.9,Down,OK,
413,01:01:45,319249.2,Right,OK,
414,01:01:50,319254.4,Left,OK,
415,01:01:55,319259.7,Info,OK,
416,01:02:00,319264.9,Back,OK,
417,01:02:06,319270.2,Info,OK,
418,01:02:11,319275.5,PVR,OK,
419,01:02:16,319280.7,Channel_Down,OK,
420,01:02:33,319297.2,Back,OK,
421,01:02:38,319302.4,Down,OK,
422,01:02:43,319307.7,Back,OK,
423,01:02:48,319312.9,OK,OK,
424,01:02:54,319318.2,Down,OK,
425,01:03:01,319325.1,PVR,OK,
426,01:03:06,319330.4,Menu,OK,
427,01:03:11,319335.6,Left,OK,
428,01:03:24,319348.7,Guide,OK,
429,01:03:29,319353.9,Down,OK,
430,01:03:35,319359.2,Down,OK,
431,01:03:40,319364.4,Back,OK,
432,01:03:45,319369.6,Info,OK,
433,01:03:50,319374.8,Back,OK,
434,01:03:56,319380.1,Up,OK,
435,01:04:01,319385.3,OK,OK,
436,01:04:06,319390.5,Menu,OK,
437,01:04:11,319395.7,Left,HANG,STB unresponsive - manual check needed
438,01:05:32,319476.0,Info,OK,
439,01:05:37,319481.3,Channel_Down,HANG,Recovered after hang
440,01:06:23,319527.1,Right,OK,
441,01:06:28,319532.4,OK,OK,
442,01:06:33,319537.6,OK,OK,
443,01:06:38,319542.8,Down,OK,
444,01:06:44,319548.1,Guide,OK,
445,01:06:49,319553.4,Guide,OK,
446,01:06:54,319558.6,Channel_Down,OK,
447,01:06:59,319563.8,Menu,OK,
448,01:07:05,319569.0,Channel_Down,OK,
449,01:07:10,319574.2,OK,OK,
450,01:07:15,319579.4,Channel_Up,HANG,Recovered after hang
451,01:07:42,319606.1,Up,OK,
452,01:07:47,319611.3,Left,OK,
453,01:07:52,319616.5,Right,OK,
454,01:07:57,319621.7,Info,OK,
455,01:08:09,319633.3,Channel_Down,HANG,Recovered after hang
456,01:08:36,319660.3,Menu,OK,
457,01:08:41,319665.5,PVR,OK,
458,01:08:46,319670.7,Guide,OK,
459,01:08:51,319676.0,Channel_Up,OK,
460,01:08:57,319681.2,Left,OK,
461,01:09:02,319686.4,Right,OK,
462,01:09:07,319691.6,Channel_Down,OK,
463,01:09:12,319696.8,Info,OK,
464,01:09:20,319704.2,Down,OK,
465,01:09:25,319709.5,OK,HANG,Recovered after hang
466,01:09:51,319735.5,Channel_Up,OK,
467,01:09:56,319740.7,Back,OK,
468,01:10:01,319745.9,PVR,OK,
469,01:10:07,319751.1,Info,OK,
470,01:10:12,319756.3,Channel_Down,HANG,Recovered after hang
471,01:10:38,319782.4,Info,OK,
472,01:10:43,319787.7,Up,OK,
473,01:10:48,319792.9,Right,OK,
474,01:10:54,319798.2,Down,OK,
475,01:10:59,319803.5,Info,OK,
476,01:11:04,319808.7,Menu,OK,
477,01:11:09,319813.9,Back,OK,
478,01:11:15,319819.1,OK,OK,
479,01:11:20,319824.4,Up,OK,
480,01:11:25,319829.6,Left,OK,
481,01:11:30,319834.8,Menu,OK,
482,01:11:36,319840.0,Info,OK,
483,01:11:41,319845.3,OK,OK,
484,01:11:46,319850.5,Channel_Up,OK,
485,01:11:51,319855.8,Up,OK,
486,01:11:57,319861.0,Menu,OK,
487,01:12:02,319866.3,PVR,OK,
488,01:12:07,319871.5,Info,OK,
489,01:12:12,319876.7,Menu,OK,
490,01:12:17,319881.9,Down,OK,
491,01:12:23,319887.1,PVR,OK,
492,01:12:28,319892.3,Menu,OK,
493,01:12:33,319897.6,Info,OK,
494,01:12:38,319902.8,Down,OK,
495,01:12:44,319908.1,PVR,OK,
496,01:12:49,319913.3,Left,OK,
497,01:12:54,319918.5,Down,OK,
498,01:12:59,319923.7,Up,OK,
499,01:13:05,319929.0,Menu,OK,
500,01:13:10,319934.2,Guide,OK,
501,01:13:15,319939.4,Guide,OK,
502,01:13:20,319944.6,Channel_Down,OK,
503,01:13:25,319949.9,Guide,OK,
504,01:13:31,319955.3,Down,OK,
505,01:13:36,319960.6,Info,OK,
506,01:13:41,319965.8,OK,OK,
507,01:13:47,319971.1,Channel_Down,OK,
508,01:13:59,319983.0,OK,OK,
509,01:14:04,319988.2,OK,OK,
510,01:14:11,319995.6,Back,OK,
511,01:14:16,320000.9,Back,OK,
512,01:14:22,320006.1,Up,OK,
513,01:14:27,320011.4,Menu,OK,
514,01:14:32,320016.6,Back,OK,
515,01:14:37,320021.9,Channel_Up,OK,
516,01:14:49,320033.7,Info,OK,
517,01:14:59,320043.2,Info,OK,
518,01:15:04,320048.5,PVR,OK,
519,01:15:09,320053.7,Channel_Down,OK,
520,01:15:14,320059.0,Menu,OK,
521,01:15:20,320064.2,Up,OK,
522,01:15:25,320069.4,Channel_Up,OK,
523,01:15:41,320085.7,Menu,OK,
524,01:15:46,320090.9,Up,OK,
525,01:15:52,320096.1,PVR,OK,
526,01:15:57,320101.4,OK,OK,
527,01:16:02,320106.6,Channel_Up,OK,
528,01:16:14,320118.4,OK,OK,
529,01:16:19,320123.7,Up,OK,
530,01:16:24,320128.9,Menu,OK,
531,01:16:30,320134.2,Up,OK,
532,01:16:35,320139.4,Right,OK,
533,01:16:40,320144.6,Left,OK,
534,01:16:45,320149.9,Menu,OK,
535,01:16:51,320155.2,Up,OK,
536,01:16:56,320160.5,PVR,OK,
537,01:17:01,320165.7,Right,OK,
538,01:17:06,320170.9,PVR,OK,
539,01:17:12,320176.2,Guide,OK,
540,01:17:17,320181.4,PVR,OK,
541,01:17:22,320186.7,Menu,OK,
542,01:17:27,320191.9,PVR,OK,
543,01:17:33,320197.1,PVR,OK,
544,01:17:38,320202.4,Channel_Down,OK,
545,01:17:43,320207.6,Menu,OK,
546,01:17:48,320212.8,Down,OK,
547,01:17:54,320218.0,Info,OK,
548,01:18:05,320229.6,Guide,OK,
549,01:18:10,320234.8,Right,OK,
550,01:18:16,320240.0,Channel_Down,OK,
551,01:18:21,320245.2,Menu,OK,
552,01:18:26,320250.4,Up,OK,
553,01:18:31,320255.6,Info,OK,
554,01:18:38,320262.3,Channel_Down,OK,
555,01:18:43,320267.5,Channel_Up,OK,
556,01:18:48,320272.7,Channel_Down,OK,
557,01:18:53,320277.9,Info,OK,
558,01:19:07,320291.0,Menu,OK,
559,01:19:12,320296.2,Guide,OK,
560,01:19:17,320301.5,Info,OK,
561,01:19:24,320308.9,Down,OK,
562,01:19:30,320314.1,Right,HANG,Recovered after hang
563,01:19:56,320340.1,PVR,OK,
564,01:20:01,320345.3,PVR,OK,
565,01:20:06,320350.6,Menu,OK,
566,01:20:11,320355.9,Channel_Down,OK,
567,01:20:17,320361.1,Guide,OK,
568,01:20:22,320366.4,Left,OK,
569,01:20:27,320371.6,Down,OK,
570,01:20:32,320376.8,Guide,OK,
571,01:20:38,320382.1,Channel_Down,OK,
572,01:20:49,320393.9,PVR,OK,
573,01:20:55,320399.2,Guide,OK,
574,01:21:00,320404.4,Guide,OK,
575,01:21:05,320409.6,Up,OK,
576,01:21:10,320414.9,Guide,OK,
577,01:21:16,320420.1,OK,OK,
578,01:21:21,320425.4,OK,OK,
579,01:21:26,320430.7,Channel_Down,OK,
580,01:21:38,320442.6,Guide,OK,
581,01:21:43,320447.9,Up,OK,
582,01:21:49,320453.2,Guide,OK,
583,01:21:54,320458.4,Left,OK,
584,01:21:59,320463.7,Guide,OK,
585,01:22:04,320469.0,PVR,OK,
586,01:22:10,320474.2,OK,OK,
587,01:22:15,320479.4,Info,OK,
588,01:22:20,320484.6,OK,OK,
589,01:22:32,320496.4,OK,OK,
590,01:22:37,320501.6,Info,OK,
591,01:22:42,320506.8,PVR,OK,
592,01:22:48,320512.0,Back,OK,
593,01:22:53,320517.3,Info,OK,
594,01:22:58,320522.5,Menu,OK,
595,01:23:03,320527.7,Right,OK,
596,01:23:08,320533.0,Channel_Up,HANG,Recovered after hang
597,01:24:16,320600.0,Channel_Up,OK,
598,01:24:21,320605.2,Down,HANG,Recovered after hang
599,01:24:48,320632.9,Down,HANG,Recovered after hang
600,01:25:16,320660.7,PVR,OK,
601,01:25:21,320665.9,PVR,OK,
602,01:25:27,320671.2,Info,OK,
603,01:25:32,320676.4,Channel_Down,HANG,STB unresponsive - manual check needed
604,01:26:52,320756.5,Left,HANG,STB unresponsive - manual check needed
605,01:28:10,320834.6,Channel_Down,HANG,STB unresponsive - manual check needed
606,01:29:28,320912.8,Info,OK,
607,01:29:34,320918.1,Info,OK,
608,01:29:39,320923.3,Guide,OK,
609,01:29:44,320928.5,Up,OK,
610,01:29:49,320933.7,Down,OK,
611,01:29:55,320939.0,Up,OK,
612,01:30:00,320944.2,Right,OK,
613,01:30:05,320949.4,Up,OK,
614,01:30:10,320954.6,Left,OK,
615,01:30:15,320959.8,Menu,OK,
616,01:30:21,320965.0,Right,OK,
617,01:30:26,320970.2,Left,OK,
618,01:30:31,320975.4,OK,OK,
619,01:30:43,320987.0,Back,OK,
620,01:30:48,320992.2,Menu,OK,
621,01:30:53,320997.4,PVR,OK,
622,01:30:58,321002.6,OK,OK,
623,01:31:03,321007.8,Menu,OK,
624,01:31:09,321013.0,Channel_Down,OK,
625,01:31:22,321026.2,Guide,OK,
626,01:31:27,321031.4,Up,OK,
627,01:31:32,321036.6,OK,OK,
628,01:31:44,321048.4,Menu,OK,
629,01:31:49,321053.6,Back,OK,
630,01:31:54,321058.9,Right,OK,
631,01:32:00,321064.2,Menu,OK,
632,01:32:05,321069.5,Channel_Up,OK,
633,01:32:10,321074.7,Back,OK,
634,01:32:16,321080.0,Right,OK,
635,01:32:21,321085.3,PVR,OK,
636,01:32:26,321090.6,Right,OK,
637,01:32:38,321102.3,Channel_Down,OK,
638,01:32:43,321107.5,PVR,OK,
639,01:32:48,321112.7,Channel_Down,OK,
640,01:33:02,321126.8,Info,OK,
641,01:33:08,321132.0,Left,HANG,Recovered after hang
642,01:33:35,321159.1,PVR,OK,
643,01:33:40,321164.4,Guide,OK,
644,01:33:45,321169.6,Down,OK,
645,01:33:50,321174.8,Channel_Up,OK,
646,01:33:56,321180.0,PVR,OK,
647,01:34:01,321185.2,Left,OK,
648,01:34:06,321190.5,Channel_Down,OK,
