iteration,timestamp,uptime_sec,command,result,notes
127,12:47:59,779.4,Channel_Up,OK,
128,12:48:04,784.6,Menu,OK,
129,12:48:09,789.9,Channel_Up,OK,
130,12:48:14,795.1,Info,OK,
131,12:48:20,800.2,Info,OK,
132,12:48:25,805.4,Guide,OK,
133,12:48:30,810.6,Info,OK,
134,12:48:35,815.9,Guide,OK,
135,12:48:40,821.1,Left,OK,
136,12:48:46,826.3,Channel_Up,OK,
137,12:48:51,831.6,Guide,OK,
138,12:48:56,836.8,PVR,OK,
139,12:49:02,842.3,Back,OK,
140,12:49:07,847.6,PVR,OK,
141,12:49:12,852.8,Down,OK,
142,12:49:17,858.0,Info,OK,
143,12:49:23,863.2,Menu,OK,
144,12:49:28,868.4,Menu,OK,
145,12:49:33,873.7,Channel_Up,OK,
146,12:49:38,878.9,Up,OK,
147,12:49:43,884.1,Down,OK,
148,12:49:49,889.3,Right,OK,
149,12:49:54,894.6,Up,OK,
150,12:49:59,899.9,Channel_Down,OK,
151,12:50:06,906.7,Back,OK,
152,12:50:11,912.0,Info,OK,
153,12:50:19,919.3,Channel_Down,HANG,Recovered after hang
154,12:50:44,944.5,PVR,OK,
155,12:50:49,949.8,Right,OK,
156,12:50:54,955.0,Channel_Up,OK,
157,12:51:00,960.2,Guide,OK,
158,12:51:05,965.5,Up,OK,
159,12:51:10,970.7,Up,OK,
160,12:51:15,976.0,PVR,OK,
161,12:51:21,981.2,PVR,OK,
162,12:51:26,986.5,Right,OK,
163,12:51:31,991.8,Menu,OK,
164,12:51:36,997.1,PVR,OK,
165,12:51:42,1002.3,Guide,OK,
166,12:51:47,1007.6,Channel_Up,OK,
167,12:51:52,1012.9,Channel_Down,OK,
168,12:51:57,1018.1,Right,OK,
169,12:52:03,1023.3,Back,OK,
170,12:52:08,1028.6,PVR,OK,
171,12:52:13,1033.8,Down,OK,
172,12:52:18,1039.1,PVR,OK,
173,12:52:24,1044.4,Guide,OK,
174,12:52:29,1049.6,PVR,OK,
175,12:52:34,1054.9,Info,OK,
176,12:52:46,1066.6,Channel_Up,OK,
177,12:52:53,1073.5,Down,OK,
178,12:52:58,1078.8,Up,OK,
179,12:53:03,1084.0,Guide,OK,
180,12:53:09,1089.2,Channel_Up,OK,
181,12:53:14,1094.5,Menu,OK,
182,12:53:19,1099.7,Guide,OK,
183,12:53:24,1104.9,Right,OK,
184,12:53:30,1110.2,OK,OK,
185,12:53:35,1115.5,Right,OK,
186,12:53:40,1120.8,Back,OK,
187,12:53:45,1126.1,Guide,OK,
188,12:53:51,1131.4,Guide,OK,
189,12:53:56,1136.7,Guide,OK,
190,12:54:01,1141.9,PVR,OK,
191,12:54:07,1147.2,Guide,OK,
192,12:54:12,1152.5,Menu,OK,
193,12:54:17,1157.7,OK,OK,
194,12:54:22,1162.9,Right,OK,
195,12:54:28,1168.2,Channel_Down,OK,
196,12:54:34,1175.1,PVR,OK,
197,12:54:40,1180.4,Down,OK,
198,12:54:45,1185.7,Left,OK,
199,12:54:50,1190.9,PVR,OK,
200,12:54:56,1196.2,Channel_Down,OK,
201,12:55:08,1208.2,Up,OK,
202,12:55:13,1213.5,Back,OK,
203,12:55:18,1218.8,Channel_Up,OK,
204,12:55:30,1230.9,Info,OK,
205,12:55:38,1238.2,Left,HANG,Recovered after hang
206,12:56:03,1263.4,Up,OK,
207,12:56:08,1268.7,OK,OK,
208,12:56:13,1274.0,Up,OK,
209,12:56:19,1279.2,PVR,OK,
210,12:56:24,1284.5,PVR,OK,
211,12:56:29,1289.8,Left,OK,
212,12:56:34,1295.1,Guide,OK,
213,12:56:40,1300.4,Channel_Down,OK,
214,12:56:45,1305.6,Info,OK,
215,12:56:52,1312.9,Guide,OK,
216,12:56:57,1318.2,Right,OK,
217,12:57:03,1323.4,PVR,OK,
218,12:57:08,1328.6,Left,OK,
219,12:57:13,1333.8,Menu,OK,
220,12:57:18,1339.1,Up,OK,
221,12:57:24,1344.3,Channel_Down,OK,
222,12:57:30,1351.1,OK,OK,
223,12:57:36,1356.3,Left,OK,
224,12:57:41,1361.5,PVR,OK,
225,12:57:46,1366.7,OK,OK,
226,12:57:51,1371.9,Up,OK,
227,12:58:00,1380.3,OK,OK,
228,12:58:05,1385.5,OK,OK,
229,12:58:16,1397.1,OK,OK,
230,12:58:22,1402.4,Down,OK,
231,12:58:27,1407.7,Right,OK,
232,12:58:32,1412.9,Left,OK,
233,12:58:38,1418.2,Left,OK,
234,12:58:43,1423.5,Channel_Down,OK,
235,12:58:48,1428.8,Back,OK,
236,12:58:53,1434.0,PVR,OK,
237,12:58:59,1439.2,Up,OK,
238,12:59:04,1444.5,Down,OK,
239,12:59:09,1449.7,Menu,OK,
240,12:59:14,1454.9,Menu,OK,
241,12:59:19,1460.1,Channel_Down,OK,
242,12:59:25,1465.4,Channel_Down,OK,
243,12:59:30,1470.6,Down,OK,
244,12:59:35,1475.8,Info,OK,
245,12:59:40,1481.1,Channel_Up,OK,
246,12:59:46,1486.3,Left,HANG,Recovered after hang
247,13:00:18,1519.0,Info,OK,
248,13:00:32,1532.2,Back,OK,
249,13:00:37,1537.4,Up,OK,
250,13:00:42,1542.6,PVR,OK,
251,13:00:47,1547.9,Info,OK,
252,13:00:52,1553.1,Up,OK,
253,13:00:58,1558.4,Info,OK,
254,13:01:03,1563.6,Channel_Up,OK,
255,13:01:08,1568.8,Guide,OK,
256,13:01:13,1574.1,Left,OK,
257,13:01:19,1579.4,Guide,OK,
258,13:01:24,1584.6,Menu,OK,
259,13:01:29,1589.9,PVR,OK,
260,13:01:34,1595.1,Info,OK,
261,13:01:40,1600.4,Back,OK,
262,13:01:45,1605.6,Back,OK,
263,13:01:50,1610.9,Left,OK,
264,13:01:56,1616.2,Right,OK,
265,13:02:01,1621.5,Guide,OK,
266,13:02:06,1626.7,PVR,OK,
267,13:02:11,1632.0,Left,OK,
268,13:02:17,1637.2,Channel_Down,OK,
269,13:02:23,1644.0,Menu,OK,
270,13:02:29,1649.2,Right,OK,
271,13:02:34,1654.5,PVR,OK,
272,13:02:39,1659.7,Back,OK,
273,13:02:44,1665.0,Down,OK,
274,13:02:50,1670.4,Right,OK,
275,13:02:55,1675.6,PVR,OK,
276,13:03:00,1680.9,Channel_Down,OK,
277,13:03:05,1686.2,Channel_Up,OK,
278,13:03:11,1691.4,Channel_Up,OK,
279,13:03:16,1696.7,Down,OK,
280,13:03:21,1701.9,Right,OK,
281,13:03:31,1711.9,Channel_Up,OK,
282,13:03:43,1723.7,Menu,OK,
283,13:03:48,1728.9,Guide,OK,
284,13:03:53,1734.1,Guide,OK,
285,13:03:59,1739.3,Down,OK,
286,13:04:04,1744.6,Channel_Down,OK,
287,13:04:09,1749.8,Down,OK,
288,13:04:14,1755.0,Down,OK,
289,13:04:20,1760.3,Down,OK,
290,13:04:25,1765.5,Up,OK,
291,13:04:30,1770.7,Menu,OK,
292,13:04:35,1775.9,Up,OK,
293,13:04:40,1781.1,Up,OK,
294,13:04:49,1789.5,Left,OK,
295,13:04:54,1794.7,Channel_Down,OK,
296,13:04:59,1799.9,Up,OK,
297,13:05:08,1808.3,Up,OK,
298,13:05:14,1815.0,OK,OK,
299,13:05:20,1820.2,OK,OK,
300,13:05:25,1825.4,PVR,OK,
301,13:05:30,1830.6,Back,OK,
302,13:05:35,1835.9,Back,OK,
303,13:05:40,1841.0,Channel_Down,OK,
304,13:05:46,1846.2,OK,OK,
305,13:05:51,1851.4,Channel_Down,OK,
306,13:05:56,1856.6,Menu,OK,
307,13:06:01,1861.8,Up,OK,
308,13:06:06,1867.0,OK,OK,
309,13:06:12,1872.2,OK,OK,
310,13:06:17,1877.4,Guide,OK,
311,13:06:22,1882.6,Channel_Up,OK,
312,13:06:27,1887.8,Channel_Down,OK,
313,13:06:32,1893.0,Down,OK,
314,13:06:38,1898.2,Back,OK,
315,13:06:43,1903.4,Channel_Down,OK,
316,13:06:48,1908.6,PVR,OK,
317,13:06:53,1913.8,Right,OK,
318,13:06:58,1919.0,OK,OK,
319,13:07:04,1924.2,Up,OK,
320,13:07:09,1929.5,Info,OK,
321,13:07:14,1934.7,Up,OK,
322,13:07:19,1939.9,Back,OK,
323,13:07:24,1945.1,Back,OK,
324,13:07:30,1950.3,Info,OK,
325,13:07:35,1955.6,Right,OK,
326,13:07:48,1968.7,Back,OK,
327,13:07:53,1974.0,Down,OK,
328,13:07:59,1979.2,Channel_Up,OK,
329,13:08:05,1986.1,OK,OK,
330,13:08:11,1991.3,Channel_Up,OK,
331,13:08:19,1999.7,Up,OK,
332,13:08:26,2006.5,PVR,OK,
333,13:08:31,2011.8,OK,OK,
334,13:08:36,2017.1,PVR,OK,
335,13:08:42,2022.3,OK,OK,
336,13:08:47,2027.5,Channel_Up,OK,
337,13:08:55,2035.9,Menu,OK,
338,13:09:00,2041.1,Left,OK,
339,13:09:14,2054.3,PVR,OK,
340,13:09:19,2059.5,Up,OK,
341,13:09:24,2064.8,Channel_Up,OK,
342,13:09:29,2070.0,Down,OK,
343,13:09:35,2075.3,Right,OK,
344,13:09:40,2080.5,Info,OK,
345,13:09:45,2085.7,Up,OK,
346,13:09:50,2091.0,Down,OK,
347,13:09:56,2096.2,Menu,OK,
348,13:10:01,2101.4,PVR,OK,
349,13:10:06,2106.6,Back,OK,
350,13:10:11,2111.9,PVR,OK,
351,13:10:17,2117.2,Channel_Down,OK,
352,13:10:22,2122.5,PVR,OK,
353,13:10:27,2127.7,Right,OK,
354,13:10:32,2133.1,Back,OK,
355,13:10:38,2138.3,Right,OK,
356,13:10:43,2143.6,Channel_Down,OK,
357,13:10:48,2148.9,Channel_Up,OK,
358,13:10:54,2154.2,Menu,OK,
359,13:10:59,2159.5,OK,OK,
360,13:11:04,2164.7,Left,OK,
361,13:11:09,2170.0,Channel_Down,OK,
362,13:11:15,2175.2,Channel_Up,OK,
363,13:11:20,2180.5,Right,OK,
364,13:11:25,2185.8,Info,OK,
365,13:11:30,2191.0,Up,OK,
366,13:11:36,2196.3,Channel_Up,OK,
367,13:11:41,2201.6,Channel_Up,OK,
368,13:11:46,2206.8,Right,OK,
369,13:11:51,2212.1,OK,OK,
370,13:11:57,2217.3,OK,OK,
371,13:12:04,2224.8,PVR,OK,
372,13:12:09,2230.1,Channel_Down,OK,
373,13:12:15,2235.3,Info,OK,
374,13:12:20,2240.6,Right,OK,
375,13:12:25,2245.8,Channel_Up,HANG,Recovered after hang
376,13:12:51,2272.2,Channel_Down,OK,
377,13:12:57,2277.4,Channel_Down,OK,
378,13:13:04,2284.3,Info,OK,
379,13:13:09,2289.6,Right,OK,
380,13:13:16,2296.5,PVR,OK,
381,13:13:21,2301.8,Back,OK,
382,13:13:26,2307.0,Guide,OK,
383,13:13:32,2312.2,Right,OK,
384,13:13:37,2317.5,Left,OK,
385,13:13:42,2322.7,Channel_Up,OK,
386,13:13:47,2327.9,Back,OK,
387,13:13:52,2333.1,Left,OK,
388,13:13:58,2338.4,Channel_Up,OK,
389,13:14:03,2343.6,Menu,OK,
390,13:14:08,2348.8,Down,OK,
391,13:14:13,2354.0,Info,OK,
392,13:14:22,2362.3,PVR,OK,
393,13:14:27,2367.6,PVR,OK,
394,13:14:32,2372.8,Up,OK,
395,13:14:37,2378.0,Info,OK,
396,13:14:43,2383.2,Down,OK,
397,13:14:48,2388.4,Left,OK,
398,13:14:53,2393.6,Guide,OK,
399,13:14:58,2398.9,Info,OK,
400,13:15:03,2404.1,Info,OK,
401,13:15:11,2411.4,Up,OK,
402,13:15:16,2416.7,Down,OK,
403,13:15:21,2422.0,Menu,OK,
404,13:15:27,2427.2,Back,OK,
405,13:15:32,2432.5,Channel_Down,HANG,Recovered after hang
406,13:15:57,2457.6,Channel_Down,OK,
407,13:16:02,2462.9,Down,OK,
408,13:16:07,2468.1,Guide,OK,
409,13:16:13,2473.4,Down,OK,
410,13:16:18,2478.7,Info,OK,
411,13:16:23,2483.9,Back,OK,
412,13:16:28,2489.1,Channel_Up,OK,
413,13:16:34,2494.4,Menu,OK,
414,13:16:39,2499.7,Channel_Up,OK,
415,13:16:44,2504.9,Menu,OK,
416,13:16:50,2510.2,Up,OK,
417,13:16:55,2515.5,Channel_Down,OK,
418,13:17:00,2520.7,Channel_Down,OK,
419,13:17:05,2526.0,Back,OK,
420,13:17:11,2531.3,Down,OK,
421,13:17:16,2536.6,Channel_Up,OK,
422,13:17:21,2541.9,Right,OK,
423,13:17:27,2547.2,Right,OK,
424,13:17:32,2552.5,Guide,OK,
425,13:17:37,2557.7,Channel_Up,OK,
426,13:17:42,2563.0,Channel_Down,OK,
427,13:17:48,2568.2,Up,OK,
428,13:17:53,2573.5,Menu,OK,
429,13:17:58,2578.7,Back,OK,
430,13:18:03,2583.9,Left,OK,
431,13:18:08,2589.1,Info,OK,
432,13:18:16,2596.5,Left,HANG,Recovered after hang
433,13:18:41,2621.6,Up,OK,
434,13:18:46,2626.8,Channel_Up,OK,
435,13:18:51,2632.1,PVR,OK,
436,13:18:57,2637.3,Down,OK,
437,13:19:02,2642.5,OK,OK,
438,13:19:07,2647.8,Back,OK,
439,13:19:12,2653.0,Menu,OK,
440,13:19:18,2658.2,PVR,OK,
441,13:19:23,2663.5,Right,OK,
442,13:19:28,2668.7,Guide,OK,
443,13:19:33,2674.0,Up,OK,
444,13:19:39,2679.2,Down,OK,
445,13:19:44,2684.4,OK,OK,
446,13:19:49,2689.6,Right,OK,
447,13:19:54,2694.8,Info,OK,
448,13:20:01,2702.1,Menu,OK,
449,13:20:07,2707.4,Left,HANG,Recovered after hang
450,13:20:33,2733.8,Back,HANG,Recovered after hang
451,13:20:58,2758.8,Right,OK,
452,13:21:03,2764.1,Back,OK,
453,13:21:09,2769.4,Menu,OK,
454,13:21:14,2774.6,Channel_Down,OK,
455,13:21:19,2779.8,Right,OK,
456,13:21:24,2785.0,Right,OK,
457,13:21:30,2790.3,Left,OK,
458,13:21:35,2795.5,Channel_Down,OK,
459,13:21:40,2800.7,Down,OK,
460,13:21:45,2806.0,Menu,OK,
461,13:21:51,2811.2,Back,OK,
462,13:21:56,2816.4,Guide,OK,
463,13:22:01,2821.6,Right,OK,
464,13:22:06,2826.9,Right,OK,
465,13:22:12,2832.2,OK,OK,
466,13:22:17,2837.5,Info,OK,
467,13:22:24,2844.9,Channel_Up,HANG,Recovered after hang
468,13:22:50,2870.2,Menu,OK,
469,13:22:55,2875.5,PVR,OK,
470,13:23:00,2880.7,Back,OK,
471,13:23:05,2886.0,Channel_Up,OK,
472,13:23:17,2898.0,Down,OK,
473,13:23:23,2903.3,Up,OK,
474,13:23:28,2908.6,Channel_Down,OK,
475,13:23:40,2920.5,Info,OK,
476,13:23:47,2928.0,Info,HANG,Recovered after hang
477,13:24:13,2953.2,Down,OK,
478,13:24:18,2958.5,Back,OK,
479,13:24:23,2963.8,OK,OK,
480,13:24:28,2969.0,Up,OK,
481,13:24:34,2974.3,PVR,OK,
482,13:24:39,2979.5,Left,OK,
483,13:24:44,2984.7,Back,OK,
484,13:24:49,2990.0,Right,OK,
485,13:24:55,2995.2,Channel_Up,OK,
486,13:25:06,3007.1,PVR,OK,
487,13:25:12,3012.3,Menu,OK,
488,13:25:17,3017.5,Right,OK,
489,13:25:22,3022.7,OK,OK,
490,13:25:27,3028.0,Back,OK,
491,13:25:33,3033.2,Right,OK,
492,13:25:41,3041.6,Down,OK,
493,13:25:46,3046.9,OK,OK,
494,13:25:51,3052.1,Channel_Up,HANG,Recovered after hang
495,13:26:18,3078.5,Right,OK,
496,13:26:25,3085.4,OK,OK,
497,13:26:30,3090.6,Right,OK,
498,13:26:35,3095.8,Back,OK,
499,13:26:40,3101.0,Back,OK,
500,13:26:46,3106.3,Info,OK,
501,13:26:57,3117.9,Menu,OK,
502,13:27:02,3123.2,Info,OK,
503,13:27:11,3131.5,OK,OK,
504,13:27:16,3136.8,Info,OK,
505,13:27:21,3142.0,Back,OK,
506,13:27:27,3147.3,Channel_Up,OK,
507,13:27:32,3152.5,PVR,OK,
508,13:27:37,3157.8,Up,OK,
509,13:27:42,3163.1,OK,OK,
510,13:27:48,3168.3,PVR,OK,
511,13:27:53,3173.6,Info,OK,
512,13:27:58,3178.8,Menu,OK,
513,13:28:03,3184.0,PVR,OK,
514,13:28:09,3189.2,Right,OK,
515,13:28:14,3194.4,Up,OK,
516,13:28:19,3199.7,Channel_Up,OK,
517,13:28:24,3204.9,Channel_Down,OK,
518,13:28:30,3210.2,Down,OK,
519,13:28:35,3215.4,Up,OK,
520,13:28:40,3220.7,Right,OK,
521,13:28:45,3225.9,OK,OK,
522,13:28:50,3231.1,PVR,OK,
523,13:28:56,3236.4,Channel_Up,OK,
524,13:29:10,3250.2,Channel_Down,OK,
525,13:29:22,3262.2,Down,OK,
526,13:29:27,3267.4,Right,OK,
527,13:29:32,3272.7,Up,OK,
528,13:29:37,3278.0,Right,OK,
529,13:29:43,3283.3,Menu,OK,
530,13:29:48,3288.6,Menu,OK,
531,13:29:53,3293.8,Up,OK,
532,13:29:58,3299.1,Guide,OK,
533,13:30:04,3304.3,Up,OK,
534,13:30:09,3309.6,Channel_Down,OK,
535,13:30:14,3314.8,Right,OK,
536,13:30:19,3320.1,Info,OK,
537,13:30:27,3327.3,Menu,OK,
538,13:30:32,3332.6,Menu,OK,
539,13:30:37,3337.8,Down,OK,
540,13:30:42,3343.0,Down,HANG,Recovered after hang
541,13:31:07,3368.0,Up,OK,
542,13:31:13,3373.2,Up,OK,
543,13:31:18,3378.5,Menu,OK,
544,13:31:23,3383.7,PVR,OK,
545,13:31:28,3389.0,Menu,OK,
546,13:31:34,3394.3,PVR,OK,
547,13:31:39,3399.6,Down,OK,
548,13:31:44,3404.9,Channel_Down,OK,
549,13:31:56,3416.9,Channel_Down,OK,
550,13:32:02,3422.2,Back,OK,
551,13:32:07,3427.5,OK,OK,
552,13:32:12,3432.8,Up,OK,
553,13:32:17,3438.1,Down,OK,
554,13:32:23,3443.4,Menu,OK,
555,13:32:28,3448.7,Left,OK,
556,13:32:33,3454.0,Back,OK,
557,13:32:39,3459.3,Channel_Down,OK,
558,13:32:51,3471.6,Menu,OK,
559,13:32:56,3476.9,Back,OK,
560,13:33:01,3482.2,Info,OK,
561,13:33:09,3489.5,Down,OK,
562,13:33:14,3494.8,Info,OK,
563,13:33:19,3500.1,Back,OK,
564,13:33:25,3505.4,Menu,OK,
565,13:33:30,3510.7,Back,OK,
566,13:33:35,3516.0,Left,OK,
567,13:33:41,3521.3,Guide,OK,
568,13:33:46,3526.5,Back,OK,
569,13:33:51,3531.8,Left,OK,
570,13:33:56,3537.1,Up,OK,
571,13:34:02,3542.4,Back,OK,
572,13:34:07,3547.7,Up,OK,
573,13:34:12,3553.0,Guide,OK,
574,13:34:18,3558.3,Up,OK,
575,13:34:23,3563.6,PVR,OK,
576,13:34:28,3568.8,Menu,OK,
577,13:34:33,3574.0,Right,OK,
578,13:34:39,3579.3,PVR,OK,
579,13:34:44,3584.6,PVR,OK,
580,13:34:49,3589.9,Left,OK,
581,13:34:55,3595.3,Up,OK,
582,13:35:03,3603.9,Info,OK,
583,13:35:10,3610.8,Up,OK,
584,13:35:15,3616.1,Left,OK,
585,13:35:21,3621.4,Info,OK,
586,13:35:26,3626.7,Up,OK,
587,13:35:31,3631.9,Guide,OK,
588,13:35:36,3637.2,Left,OK,
589,13:35:42,3642.4,Back,OK,
590,13:35:47,3647.7,Left,OK,
591,13:35:52,3653.0,Guide,OK,
592,13:35:58,3658.2,Channel_Down,OK,
593,13:36:09,3670.0,Right,OK,
594,13:36:15,3675.3,Down,OK,
595,13:36:20,3680.6,Menu,OK,
596,13:36:25,3685.9,Channel_Down,OK,
597,13:36:31,3691.2,Left,OK,
598,13:36:36,3696.5,Info,OK,
599,13:36:41,3701.7,Back,OK,
600,13:36:46,3707.0,Guide,OK,
601,13:36:52,3712.3,Info,OK,
602,13:36:59,3719.7,PVR,OK,
603,13:37:04,3724.9,OK,OK,
604,13:37:09,3730.2,Left,OK,
605,13:37:26,3746.6,Channel_Up,OK,
606,13:37:31,3751.8,Menu,OK,
607,13:37:36,3757.0,Guide,OK,
608,13:37:42,3762.3,Left,OK,
609,13:37:47,3767.5,Guide,OK,
610,13:37:52,3772.7,Channel_Up,OK,
611,13:38:04,3785.0,Menu,OK,
612,13:38:10,3790.2,Right,OK,
613,13:38:15,3795.5,PVR,OK,
614,13:38:20,3800.7,Channel_Down,OK,
615,13:38:25,3806.0,Channel_Up,OK,
616,13:38:31,3811.2,Channel_Down,OK,
617,13:38:36,3816.5,PVR,OK,
618,13:38:41,3821.7,Back,OK,
619,13:38:46,3827.1,Guide,OK,
620,13:38:52,3832.3,OK,OK,
621,13:38:57,3837.6,Channel_Up,OK,
622,13:39:09,3849.5,Channel_Up,OK,
623,13:39:19,3859.5,Info,OK,
624,13:39:24,3864.7,Menu,OK,
625,13:39:29,3870.0,Channel_Down,HANG,Recovered after hang
626,13:39:56,3896.4,Left,OK,
627,13:40:01,3901.7,Right,OK,
628,13:40:06,3907.0,Down,OK,
629,13:40:12,3912.2,Info,OK,
630,13:40:17,3917.5,Channel_Down,OK,
631,13:40:29,3929.3,Channel_Down,OK,
632,13:40:34,3934.6,PVR,OK,
633,13:40:39,3939.9,OK,OK,
634,13:40:44,3945.1,Info,OK,
635,13:40:50,3950.3,Info,OK,
636,13:40:55,3955.6,Right,HANG,Recovered after hang
637,13:41:21,3981.4,Back,OK,
638,13:41:26,3986.7,Info,OK,
639,13:41:31,3992.0,Channel_Down,OK,
640,13:41:37,3997.3,Right,OK,
641,13:41:43,4004.2,Up,OK,
642,13:41:49,4009.4,Down,OK,
643,13:41:54,4014.7,Right,HANG,Recovered after hang
644,13:42:27,4047.8,Channel_Down,OK,
645,13:42:32,4053.1,PVR,OK,
646,13:42:38,4058.3,Up,OK,
647,13:42:43,4063.6,OK,OK,
648,13:42:48,4068.9,Up,OK,
649,13:42:53,4074.1,Channel_Down,OK,
650,13:42:59,4079.3,Down,OK,
651,13:43:04,4084.6,Down,OK,
652,13:43:09,4089.8,Left,OK,
653,13:43:14,4095.0,Down,OK,
654,13:43:20,4100.2,Back,OK,
655,13:43:25,4105.4,Down,OK,
656,13:43:30,4110.6,PVR,OK,
657,13:43:35,4115.9,PVR,OK,
658,13:43:40,4121.1,Channel_Down,OK,
659,13:43:46,4126.4,Channel_Up,OK,
660,13:43:51,4131.6,Channel_Up,OK,
661,13:43:56,4136.8,Guide,OK,
662,13:44:01,4142.0,Info,OK,
663,13:44:09,4149.3,Right,OK,
664,13:44:14,4154.6,PVR,OK,
665,13:44:19,4159.9,Right,OK,
666,13:44:24,4165.1,Info,OK,
667,13:44:31,4171.9,PVR,OK,
