iteration,timestamp,uptime_sec,command,result,notes
60,13:54:51,398.5,Right,OK,
61,13:54:56,403.8,Channel_Down,OK,
62,13:55:01,409.1,Channel_Up,OK,
63,13:55:07,414.4,PVR,OK,
64,13:55:12,419.6,Channel_Down,OK,
65,13:55:17,424.9,Left,OK,
66,13:55:23,430.7,OK,OK,
67,13:55:28,436.1,Menu,OK,
68,13:55:34,441.5,Down,OK,
69,13:55:41,448.7,Down,OK,
70,13:55:46,454.2,Channel_Up,OK,
71,13:55:52,459.6,Info,OK,
72,13:55:57,465.2,Down,OK,
73,13:56:03,470.6,PVR,OK,
74,13:56:08,476.1,PVR,OK,
75,13:56:14,481.5,Right,OK,
76,13:56:19,486.9,OK,OK,
77,13:56:24,492.2,Left,OK,
78,13:56:30,497.5,OK,OK,
79,13:56:35,502.8,Channel_Down,OK,
80,13:56:52,519.4,Right,OK,
81,13:57:07,534.5,Guide,OK,
82,13:57:20,548.1,OK,OK,
83,13:57:26,553.4,Left,OK,
84,13:57:31,558.8,Channel_Up,OK,
85,13:57:37,564.3,Info,OK,
86,13:57:42,569.6,Right,OK,
87,13:57:47,575.0,Left,OK,
88,13:57:53,580.3,Back,OK,
89,13:57:58,585.7,Back,OK,
90,13:58:06,594.1,OK,OK,
91,13:58:12,599.5,Channel_Down,OK,
92,13:58:17,604.8,PVR,OK,
93,13:58:22,610.1,Up,OK,
94,13:58:28,615.5,Guide,OK,
95,13:58:33,620.8,Info,OK,
96,13:58:39,626.3,PVR,OK,
97,13:58:44,631.6,Left,OK,
98,13:58:49,637.0,Up,OK,
99,13:58:55,642.3,Down,OK,
100,13:59:00,647.6,Info,OK,
101,13:59:05,652.9,Info,OK,
102,13:59:11,658.4,Channel_Up,OK,
103,13:59:16,663.8,Back,OK,
104,13:59:21,669.1,OK,OK,
105,13:59:27,674.4,Info,OK,
106,13:59:34,682.1,Channel_Up,HANG,Recovered after hang
107,14:00:00,707.9,OK,OK,
108,14:00:06,713.4,Channel_Up,OK,
109,14:00:16,724.2,PVR,OK,
110,14:00:22,729.7,Down,OK,
111,14:00:27,735.2,PVR,OK,
112,14:00:33,740.7,Channel_Down,OK,
113,14:00:44,751.8,Guide,OK,
114,14:00:50,757.3,Info,OK,
115,14:00:57,765.1,OK,OK,
116,14:01:03,770.5,Channel_Down,OK,
117,14:01:14,782.1,Menu,OK,
118,14:01:20,787.5,Right,OK,
119,14:01:25,793.0,Menu,OK,
120,14:01:30,798.2,Info,OK,
121,14:01:36,803.7,Guide,OK,
122,14:01:41,809.2,Down,OK,
123,14:01:47,814.6,Guide,OK,
124,14:01:52,820.0,Up,OK,
125,14:01:58,825.4,Guide,OK,
126,14:02:03,830.8,Guide,OK,
127,14:02:08,836.2,Menu,OK,
128,14:02:14,841.6,Right,OK,
129,14:02:19,847.0,Info,OK,
130,14:02:25,852.4,Channel_Down,OK,
131,14:02:40,868.1,Info,OK,
132,14:02:46,873.4,Guide,OK,
133,14:02:51,878.8,Guide,OK,
134,14:02:56,884.1,Back,OK,
135,14:03:05,892.4,Channel_Up,HANG,Recovered after hang
136,14:03:30,918.1,Info,OK,
137,14:03:38,926.2,Guide,OK,
138,14:03:44,931.5,Down,OK,
139,14:03:49,936.9,OK,OK,
140,14:03:54,942.1,Left,OK,
141,14:04:00,947.4,Left,OK,
142,14:04:05,952.9,Channel_Up,OK,
143,14:04:16,963.5,PVR,OK,
144,14:04:21,968.8,OK,OK,
145,14:04:26,974.1,Up,OK,
146,14:04:33,981.1,Info,OK,
147,14:04:39,986.4,Right,OK,
148,14:04:44,991.7,Left,OK,
149,14:04:49,997.2,PVR,OK,
150,14:04:55,1002.5,Back,OK,
151,14:05:00,1007.8,Back,OK,
152,14:05:05,1013.2,OK,OK,
153,14:05:11,1018.5,Up,OK,
154,14:05:16,1023.9,Info,OK,
155,14:05:21,1029.2,Info,OK,
156,14:05:27,1034.5,Back,OK,
157,14:05:32,1039.9,Back,OK,
158,14:05:37,1045.2,Left,OK,
159,14:05:43,1050.6,Info,OK,
160,14:05:48,1055.9,Up,OK,
161,14:05:56,1063.3,PVR,OK,
162,14:06:01,1068.7,Back,OK,
163,14:06:06,1074.1,Left,OK,
164,14:06:12,1079.8,OK,OK,
165,14:06:17,1085.2,Down,OK,
166,14:06:23,1090.8,Back,OK,
167,14:06:33,1101.0,Left,OK,
168,14:06:39,1106.4,Up,OK,
169,14:06:44,1111.7,Down,OK,
170,14:06:49,1117.1,Info,OK,
171,14:06:57,1124.8,Channel_Down,HANG,Recovered after hang
172,14:07:23,1150.6,Menu,OK,
173,14:07:28,1156.0,Channel_Up,OK,
174,14:07:34,1161.3,OK,OK,
175,14:07:39,1166.6,Menu,OK,
176,14:07:44,1171.9,Guide,OK,
177,14:07:49,1177.2,PVR,OK,
178,14:07:55,1182.5,Left,OK,
179,14:08:00,1187.9,Channel_Up,OK,
180,14:08:16,1204.1,Right,OK,
181,14:08:22,1209.6,Channel_Up,OK,
182,14:08:33,1220.3,Guide,OK,
183,14:08:38,1225.6,Guide,OK,
184,14:08:43,1231.0,OK,OK,
185,14:08:49,1236.4,Right,OK,
186,14:08:54,1242.0,Right,OK,
187,14:09:00,1247.4,Down,OK,
188,14:09:05,1252.8,Menu,OK,
189,14:09:10,1258.2,Right,OK,
190,14:09:16,1263.6,OK,OK,
191,14:09:21,1269.0,Info,OK,
192,14:09:29,1276.8,Down,OK,
193,14:09:34,1282.1,Back,OK,
194,14:09:40,1287.4,Right,OK,
195,14:09:45,1292.9,Up,OK,
196,14:09:51,1298.4,Channel_Down,OK,
197,14:10:01,1309.2,Info,OK,
198,14:10:09,1317.0,Channel_Down,HANG,Recovered after hang
199,14:10:35,1342.9,Right,OK,
200,14:10:41,1348.5,Menu,OK,
201,14:10:46,1354.0,Back,OK,
202,14:10:52,1359.6,Guide,OK,
203,14:10:57,1364.9,Back,OK,
204,14:11:03,1370.3,Down,OK,
205,14:11:08,1375.7,Channel_Up,OK,
206,14:11:13,1381.1,Left,OK,
207,14:11:19,1386.4,Info,OK,
208,14:11:27,1394.6,Up,OK,
209,14:11:32,1400.0,Channel_Up,HANG,Recovered after hang
