iteration,timestamp,uptime_sec,command,result,notes
107,02:27:28,151623.6,Channel_Up,HANG,STB unresponsive - manual check needed
108,02:28:48,151703.3,Info,HANG,STB unresponsive - manual check needed
109,02:30:08,151782.9,Channel_Down,HANG,STB unresponsive - manual check needed
110,02:31:27,151862.7,Guide,HANG,STB unresponsive - manual check needed
110,02:32:45,151940.1,,CRASH,Restarting video capture after repeated failures
111,02:32:50,151945.7,Guide,HANG,STB unresponsive - manual check needed
112,02:34:11,152025.9,Menu,HANG,STB unresponsive - manual check needed
113,02:35:31,152106.0,PVR,HANG,STB unresponsive - manual check needed
114,02:36:51,152186.3,Menu,HANG,STB unresponsive - manual check needed
115,02:38:11,152266.6,Up,HANG,STB unresponsive - manual check needed
115,02:39:29,152344.7,,CRASH,Restarting video capture after repeated failures
116,02:39:35,152350.3,Back,HANG,STB unresponsive - manual check needed
117,02:40:55,152430.0,Guide,HANG,STB unresponsive - manual check needed
118,02:42:15,152509.9,Guide,HANG,STB unresponsive - manual check needed
119,02:43:34,152589.6,Channel_Up,HANG,STB unresponsive - manual check needed
120,02:44:54,152669.5,Down,HANG,STB unresponsive - manual check needed
120,02:46:12,152747.1,,CRASH,Restarting video capture after repeated failures
121,02:46:17,152752.7,Menu,HANG,STB unresponsive - manual check needed
122,02:47:37,152832.6,Down,HANG,STB unresponsive - manual check needed
123,02:48:57,152912.8,Left,HANG,STB unresponsive - manual check needed
124,02:50:17,152992.6,PVR,HANG,STB unresponsive - manual check needed
125,02:51:37,153072.5,OK,HANG,STB unresponsive - manual check needed
125,02:52:55,153150.3,,CRASH,Restarting video capture after repeated failures
126,02:53:01,153155.9,Guide,HANG,STB unresponsive - manual check needed
127,02:54:20,153235.8,Down,HANG,STB unresponsive - manual check needed
128,02:55:40,153315.7,Left,HANG,STB unresponsive - manual check needed
129,02:57:00,153395.4,Menu,HANG,STB unresponsive - manual check needed
130,02:58:20,153475.1,PVR,HANG,STB unresponsive - manual check needed
130,02:59:37,153552.8,,CRASH,Restarting video capture after repeated failures
131,02:59:43,153558.4,Back,HANG,STB unresponsive - manual check needed
132,03:01:02,153637.6,Info,HANG,STB unresponsive - manual check needed
133,03:02:22,153717.1,Channel_Down,HANG,STB unresponsive - manual check needed
134,03:03:41,153796.2,Left,HANG,STB unresponsive - manual check needed
135,03:05:00,153875.4,Right,HANG,STB unresponsive - manual check needed
135,03:06:17,153952.7,,CRASH,Restarting video capture after repeated failures
136,03:06:23,153958.2,Down,HANG,STB unresponsive - manual check needed
137,03:07:43,154038.0,Channel_Up,HANG,STB unresponsive - manual check needed
138,03:09:03,154118.1,Menu,HANG,STB unresponsive - manual check needed
139,03:10:22,154197.8,Back,HANG,STB unresponsive - manual check needed
140,03:11:42,154277.6,Menu,HANG,STB unresponsive - manual check needed
140,03:13:00,154355.5,,CRASH,Restarting video capture after repeated failures
141,03:13:06,154361.0,Right,HANG,STB unresponsive - manual check needed
142,03:14:26,154440.9,Right,HANG,STB unresponsive - manual check needed
143,03:15:46,154521.0,Info,HANG,STB unresponsive - manual check needed
144,03:17:05,154600.6,Channel_Up,HANG,STB unresponsive - manual check needed
145,03:18:25,154680.4,Guide,HANG,STB unresponsive - manual check needed
145,03:19:43,154758.2,,CRASH,Restarting video capture after repeated failures
146,03:19:48,154763.8,Back,HANG,STB unresponsive - manual check needed
147,03:21:07,154842.8,Up,HANG,STB unresponsive - manual check needed
148,03:22:27,154921.9,Back,HANG,STB unresponsive - manual check needed
149,03:23:46,155000.9,Down,HANG,STB unresponsive - manual check needed
150,03:25:05,155080.0,Left,HANG,STB unresponsive - manual check needed
150,03:26:22,155157.3,,CRASH,Restarting video capture after repeated failures
151,03:26:27,155162.8,Menu,HANG,STB unresponsive - manual check needed
152,03:27:47,155242.4,Channel_Up,HANG,STB unresponsive - manual check needed
153,03:29:07,155322.1,Down,HANG,STB unresponsive - manual check needed
154,03:30:26,155401.7,Down,HANG,STB unresponsive - manual check needed
155,03:31:46,155481.7,Down,HANG,STB unresponsive - manual check needed
155,03:33:04,155559.4,,CRASH,Restarting video capture after repeated failures
156,03:33:10,155564.9,Back,HANG,STB unresponsive - manual check needed
157,03:34:29,155644.4,Channel_Up,HANG,STB unresponsive - manual check needed
158,03:35:49,155723.9,Menu,HANG,STB unresponsive - manual check needed
159,03:37:08,155803.5,Menu,HANG,STB unresponsive - manual check needed
160,03:38:28,155882.9,Channel_Up,HANG,STB unresponsive - manual check needed
160,03:39:45,155960.1,,CRASH,Restarting video capture after repeated failures
161,03:39:50,155965.6,Guide,HANG,STB unresponsive - manual check needed
162,03:41:10,156044.9,Guide,HANG,STB unresponsive - manual check needed
163,03:42:29,156124.1,Right,HANG,STB unresponsive - manual check needed
164,03:43:48,156203.3,OK,HANG,STB unresponsive - manual check needed
165,03:45:08,156282.9,Right,HANG,STB unresponsive - manual check needed
165,03:46:25,156360.2,,CRASH,Restarting video capture after repeated failures
166,03:46:30,156365.8,Left,HANG,STB unresponsive - manual check needed
167,03:47:50,156445.1,Info,HANG,STB unresponsive - manual check needed
168,03:49:09,156524.6,Info,HANG,STB unresponsive - manual check needed
169,03:50:29,156604.0,Guide,HANG,STB unresponsive - manual check needed
170,03:51:48,156683.3,Left,HANG,STB unresponsive - manual check needed
170,03:53:05,156760.4,,CRASH,Restarting video capture after repeated failures
171,03:53:11,156766.0,Guide,HANG,STB unresponsive - manual check needed
172,03:54:29,156844.7,Down,HANG,STB unresponsive - manual check needed
173,03:55:48,156923.7,PVR,HANG,STB unresponsive - manual check needed
174,03:57:07,157002.5,Right,HANG,STB unresponsive - manual check needed
175,03:58:26,157081.1,Left,HANG,STB unresponsive - manual check needed
175,03:59:43,157158.0,,CRASH,Restarting video capture after repeated failures
176,03:59:48,157163.6,Up,HANG,STB unresponsive - manual check needed
177,04:01:07,157242.1,PVR,HANG,STB unresponsive - manual check needed
178,04:02:25,157320.4,Left,HANG,STB unresponsive - manual check needed
179,04:03:43,157398.8,Up,HANG,STB unresponsive - manual check needed
180,04:05:02,157477.3,Right,HANG,STB unresponsive - manual check needed
180,04:06:18,157553.5,,CRASH,Restarting video capture after repeated failures
181,04:06:24,157559.1,Guide,HANG,STB unresponsive - manual check needed
182,04:07:44,157639.7,Up,HANG,STB unresponsive - manual check needed
183,04:09:05,157720.2,Up,HANG,STB unresponsive - manual check needed
184,04:10:25,157800.7,Right,HANG,STB unresponsive - manual check needed
185,04:11:46,157881.5,Channel_Down,HANG,STB unresponsive - manual check needed
185,04:13:05,157960.4,,CRASH,Restarting video capture after repeated failures
186,04:13:11,157965.9,Back,HANG,STB unresponsive - manual check needed
187,04:14:29,158044.6,Channel_Down,HANG,STB unresponsive - manual check needed
188,04:15:48,158123.1,PVR,HANG,STB unresponsive - manual check needed
189,04:17:06,158201.8,Up,HANG,STB unresponsive - manual check needed
190,04:18:25,158280.1,Down,HANG,STB unresponsive - manual check needed
190,04:19:41,158356.6,,CRASH,Restarting video capture after repeated failures
191,04:19:47,158362.2,Guide,HANG,STB unresponsive - manual check needed
192,04:21:05,158440.8,Right,HANG,STB unresponsive - manual check needed
193,04:22:24,158519.3,Menu,HANG,STB unresponsive - manual check needed
194,04:23:43,158597.9,OK,HANG,STB unresponsive - manual check needed
195,04:25:01,158676.7,Info,HANG,STB unresponsive - manual check needed
195,04:26:18,158753.4,,CRASH,Restarting video capture after repeated failures
196,04:26:24,158758.9,Channel_Up,HANG,STB unresponsive - manual check needed
197,04:27:42,158837.8,Up,HANG,STB unresponsive - manual check needed
198,04:29:01,158916.9,Info,HANG,STB unresponsive - manual check needed
199,04:30:20,158995.8,Channel_Down,HANG,STB unresponsive - manual check needed
200,04:31:40,159075.0,Left,HANG,STB unresponsive - manual check needed
200,04:32:56,159151.8,,CRASH,Restarting video capture after repeated failures
201,04:33:02,159157.3,Left,HANG,STB unresponsive - manual check needed
202,04:34:21,159236.2,Menu,HANG,STB unresponsive - manual check needed
203,04:35:40,159315.2,Down,HANG,STB unresponsive - manual check needed
204,04:36:59,159394.2,Channel_Down,HANG,STB unresponsive - manual check needed
205,04:38:18,159473.1,Info,HANG,STB unresponsive - manual check needed
205,04:39:35,159550.2,,CRASH,Restarting video capture after repeated failures
206,04:39:40,159555.7,Right,HANG,STB unresponsive - manual check needed
207,04:41:00,159635.3,Channel_Down,HANG,STB unresponsive - manual check needed
208,04:42:20,159715.0,PVR,HANG,STB unresponsive - manual check needed
209,04:43:39,159794.6,Channel_Up,HANG,STB unresponsive - manual check needed
210,04:44:59,159874.0,Channel_Up,HANG,STB unresponsive - manual check needed
210,04:46:16,159951.7,,CRASH,Restarting video capture after repeated failures
211,04:46:22,159957.3,Channel_Up,HANG,STB unresponsive - manual check needed
212,04:47:42,160037.2,Channel_Down,HANG,STB unresponsive - manual check needed
213,04:49:01,160116.8,Down,HANG,STB unresponsive - manual check needed
214,04:50:21,160196.4,OK,HANG,STB unresponsive - manual check needed
215,04:51:41,160276.1,Menu,HANG,STB unresponsive - manual check needed
215,04:52:58,160353.8,,CRASH,Restarting video capture after repeated failures
216,04:53:04,160359.3,Menu,HANG,STB unresponsive - manual check needed
217,04:54:23,160438.5,PVR,HANG,STB unresponsive - manual check needed
218,04:55:42,160517.7,Down,HANG,STB unresponsive - manual check needed
219,04:57:01,160596.8,Right,HANG,STB unresponsive - manual check needed
220,04:58:21,160675.9,PVR,HANG,STB unresponsive - manual check needed
220,04:59:38,160753.1,,CRASH,Restarting video capture after repeated failures
221,04:59:43,160758.6,Up,HANG,STB unresponsive - manual check needed
222,05:01:02,160837.6,Left,HANG,STB unresponsive - manual check needed
223,05:02:21,160916.1,Down,HANG,STB unresponsive - manual check needed
224,05:03:40,160995.4,Info,HANG,STB unresponsive - manual check needed
225,05:04:59,161074.1,Channel_Up,HANG,STB unresponsive - manual check needed
225,05:06:16,161150.9,,CRASH,Restarting video capture after repeated failures
226,05:06:21,161156.4,Guide,HANG,STB unresponsive - manual check needed
227,05:07:40,161235.9,Right,HANG,STB unresponsive - manual check needed
228,05:09:00,161315.2,Down,HANG,STB unresponsive - manual check needed
229,05:10:19,161394.5,Right,HANG,STB unresponsive - manual check needed
230,05:11:39,161474.1,Up,HANG,STB unresponsive - manual check needed
230,05:12:56,161551.4,,CRASH,Restarting video capture after repeated failures
231,05:13:02,161557.0,Up,HANG,STB unresponsive - manual check needed
232,05:14:21,161636.3,PVR,HANG,STB unresponsive - manual check needed
233,05:15:40,161715.9,Info,HANG,STB unresponsive - manual check needed
234,05:17:00,161795.3,Info,HANG,STB unresponsive - manual check needed
235,05:18:19,161874.8,Down,HANG,STB unresponsive - manual check needed
235,05:19:37,161952.2,,CRASH,Restarting video capture after repeated failures
236,05:19:42,161957.8,Info,HANG,STB unresponsive - manual check needed
237,05:21:02,162037.2,Down,HANG,STB unresponsive - manual check needed
238,05:22:21,162116.5,PVR,HANG,STB unresponsive - manual check needed
239,05:23:41,162195.9,Channel_Down,HANG,STB unresponsive - manual check needed
240,05:25:00,162275.2,Info,HANG,STB unresponsive - manual check needed
240,05:26:17,162352.6,,CRASH,Restarting video capture after repeated failures
241,05:26:23,162358.1,PVR,HANG,STB unresponsive - manual check needed
242,05:27:42,162437.7,Down,HANG,STB unresponsive - manual check needed
243,05:29:02,162517.1,Menu,HANG,STB unresponsive - manual check needed
244,05:30:21,162596.7,Up,HANG,STB unresponsive - manual check needed
245,05:31:41,162676.2,Guide,HANG,STB unresponsive - manual check needed
245,05:32:58,162753.7,,CRASH,Restarting video capture after repeated failures
246,05:33:04,162759.3,Channel_Down,HANG,STB unresponsive - manual check needed
247,05:34:23,162838.4,Channel_Up,HANG,STB unresponsive - manual check needed
248,05:35:42,162917.7,Up,HANG,STB unresponsive - manual check needed
249,05:37:02,162997.0,OK,HANG,STB unresponsive - manual check needed
250,05:38:21,163076.4,Info,HANG,STB unresponsive - manual check needed
250,05:39:38,163153.5,,CRASH,Restarting video capture after repeated failures
251,05:39:44,163159.1,PVR,HANG,STB unresponsive - manual check needed
252,05:41:03,163238.4,Left,HANG,STB unresponsive - manual check needed
253,05:42:22,163317.8,Guide,HANG,STB unresponsive - manual check needed
254,05:43:41,163396.9,Right,HANG,STB unresponsive - manual check needed
255,05:45:01,163475.9,Channel_Up,HANG,STB unresponsive - manual check needed
255,05:46:18,163553.1,,CRASH,Restarting video capture after repeated failures
256,05:46:23,163558.6,Guide,HANG,STB unresponsive - manual check needed
257,05:47:44,163639.0,Left,HANG,STB unresponsive - manual check needed
258,05:49:04,163719.5,Down,HANG,STB unresponsive - manual check needed
259,05:50:24,163799.8,PVR,HANG,STB unresponsive - manual check needed
260,05:51:45,163880.2,Channel_Down,HANG,STB unresponsive - manual check needed
260,05:53:03,163958.4,,CRASH,Restarting video capture after repeated failures
261,05:53:09,163963.9,Down,HANG,STB unresponsive - manual check needed
262,05:54:27,164042.3,Left,HANG,STB unresponsive - manual check needed
263,05:55:45,164120.7,Menu,HANG,STB unresponsive - manual check needed
264,05:57:04,164199.1,Down,HANG,STB unresponsive - manual check needed
265,05:58:22,164277.6,Down,HANG,STB unresponsive - manual check needed
265,05:59:39,164354.1,,CRASH,Restarting video capture after repeated failures
266,05:59:44,164359.7,Up,HANG,STB unresponsive - manual check needed
267,06:01:03,164438.4,Menu,HANG,STB unresponsive - manual check needed
268,06:02:22,164517.2,PVR,HANG,STB unresponsive - manual check needed
269,06:03:40,164595.8,Guide,HANG,STB unresponsive - manual check needed
270,06:04:59,164674.6,PVR,HANG,STB unresponsive - manual check needed
270,06:06:16,164751.3,,CRASH,Restarting video capture after repeated failures
271,06:06:21,164756.8,Left,HANG,STB unresponsive - manual check needed
272,06:07:41,164836.7,Up,HANG,STB unresponsive - manual check needed
273,06:09:01,164916.4,Channel_Down,HANG,STB unresponsive - manual check needed
274,06:10:21,164996.0,Right,HANG,STB unresponsive - manual check needed
275,06:11:40,165075.8,PVR,HANG,STB unresponsive - manual check needed
275,06:12:58,165153.5,,CRASH,Restarting video capture after repeated failures
276,06:13:04,165159.0,Guide,HANG,STB unresponsive - manual check needed
277,06:14:23,165238.0,OK,HANG,STB unresponsive - manual check needed
278,06:15:41,165316.8,Left,HANG,STB unresponsive - manual check needed
279,06:17:00,165395.6,Down,HANG,STB unresponsive - manual check needed
280,06:18:19,165474.6,Guide,HANG,STB unresponsive - manual check needed
280,06:19:36,165551.4,,CRASH,Restarting video capture after repeated failures
281,06:19:42,165557.0,Guide,HANG,STB unresponsive - manual check needed
282,06:21:01,165636.6,Right,HANG,STB unresponsive - manual check needed
283,06:22:21,165716.5,Channel_Down,HANG,STB unresponsive - manual check needed
284,06:23:41,165796.1,Left,HANG,STB unresponsive - manual check needed
285,06:25:00,165875.8,Menu,HANG,STB unresponsive - manual check needed
285,06:26:18,165953.4,,CRASH,Restarting video capture after repeated failures
286,06:26:24,165959.0,Right,HANG,STB unresponsive - manual check needed
287,06:27:43,166038.6,Channel_Down,HANG,STB unresponsive - manual check needed
288,06:29:03,166118.4,Guide,HANG,STB unresponsive - manual check needed
289,06:30:23,166198.0,OK,HANG,STB unresponsive - manual check needed
290,06:31:42,166277.7,Left,HANG,STB unresponsive - manual check needed
290,06:33:00,166355.5,,CRASH,Restarting video capture after repeated failures
291,06:33:06,166361.0,OK,HANG,STB unresponsive - manual check needed
292,06:34:26,166441.4,Up,HANG,STB unresponsive - manual check needed
293,06:35:46,166521.1,Info,HANG,STB unresponsive - manual check needed
294,06:37:06,166601.1,Guide,HANG,STB unresponsive - manual check needed
295,06:38:26,166681.0,PVR,HANG,STB unresponsive - manual check needed
295,06:39:44,166758.9,,CRASH,Restarting video capture after repeated failures
296,06:39:49,166764.5,Up,HANG,STB unresponsive - manual check needed
297,06:41:09,166844.5,Down,HANG,STB unresponsive - manual check needed
298,06:42:29,166924.4,PVR,HANG,STB unresponsive - manual check needed
299,06:43:49,167004.4,PVR,HANG,STB unresponsive - manual check needed
300,06:45:09,167084.4,Channel_Up,HANG,STB unresponsive - manual check needed
300,06:46:27,167162.3,,CRASH,Restarting video capture after repeated failures
301,06:46:32,167167.8,Left,HANG,STB unresponsive - manual check needed
302,06:47:52,167247.4,Guide,HANG,STB unresponsive - manual check needed
303,06:49:12,167326.9,Left,HANG,STB unresponsive - manual check needed
304,06:50:31,167406.5,Guide,HANG,STB unresponsive - manual check needed
305,06:51:51,167486.0,Guide,HANG,STB unresponsive - manual check needed
305,06:53:08,167563.4,,CRASH,Restarting video capture after repeated failures
306,06:53:14,167568.9,Right,HANG,STB unresponsive - manual check needed
307,06:54:33,167648.7,Up,HANG,STB unresponsive - manual check needed
308,06:55:53,167728.5,Menu,HANG,STB unresponsive - manual check needed
309,06:57:13,167808.5,Channel_Down,HANG,STB unresponsive - manual check needed
310,06:58:33,167888.6,Back,HANG,STB unresponsive - manual check needed
310,06:59:51,167966.4,,CRASH,Restarting video capture after repeated failures
311,06:59:57,167971.9,Down,HANG,STB unresponsive - manual check needed
312,07:01:16,168051.8,Info,HANG,STB unresponsive - manual check needed
313,07:02:36,168131.7,Left,HANG,STB unresponsive - manual check needed
314,07:03:56,168211.7,Info,HANG,STB unresponsive - manual check needed
315,07:05:17,168292.0,Up,HANG,STB unresponsive - manual check needed
315,07:06:34,168369.6,,CRASH,Restarting video capture after repeated failures
316,07:06:40,168375.2,PVR,HANG,STB unresponsive - manual check needed
317,07:07:59,168454.7,Left,HANG,STB unresponsive - manual check needed
318,07:09:19,168534.3,Channel_Up,HANG,STB unresponsive - manual check needed
319,07:10:39,168614.1,OK,HANG,STB unresponsive - manual check needed
320,07:11:58,168693.9,Left,HANG,STB unresponsive - manual check needed
320,07:13:16,168771.7,,CRASH,Restarting video capture after repeated failures
321,07:13:22,168777.2,Down,HANG,STB unresponsive - manual check needed
322,07:14:42,168857.4,Menu,HANG,STB unresponsive - manual check needed
323,07:16:02,168937.4,Channel_Down,HANG,STB unresponsive - manual check needed
324,07:17:22,169017.5,Guide,HANG,STB unresponsive - manual check needed
325,07:18:42,169097.3,Channel_Down,HANG,STB unresponsive - manual check needed
325,07:20:00,169175.4,,CRASH,Restarting video capture after repeated failures
326,07:20:06,169180.9,Channel_Up,HANG,STB unresponsive - manual check needed
327,07:21:25,169260.5,Up,HANG,STB unresponsive - manual check needed
328,07:22:45,169339.9,Channel_Down,HANG,STB unresponsive - manual check needed
329,07:24:04,169419.4,Menu,HANG,STB unresponsive - manual check needed
330,07:25:23,169498.7,OK,HANG,STB unresponsive - manual check needed
330,07:26:41,169576.3,,CRASH,Restarting video capture after repeated failures
331,07:26:46,169581.9,Guide,HANG,STB unresponsive - manual check needed
332,07:28:07,169662.2,Channel_Up,HANG,STB unresponsive - manual check needed
333,07:29:27,169742.4,OK,HANG,STB unresponsive - manual check needed
334,07:30:47,169822.6,Down,HANG,STB unresponsive - manual check needed
335,07:32:08,169902.9,Channel_Up,HANG,STB unresponsive - manual check needed
335,07:33:26,169981.0,,CRASH,Restarting video capture after repeated failures
