iteration,timestamp,uptime_sec,command,result,notes
228,13:12:41,1766.8,Guide,OK,
229,13:12:46,1772.0,Guide,OK,
230,13:12:51,1777.3,Back,OK,
231,13:12:57,1782.5,Channel_Down,OK,
232,13:13:02,1787.8,Channel_Down,OK,
233,13:13:07,1793.1,Left,OK,
234,13:13:12,1798.4,Right,OK,
235,13:13:18,1803.7,PVR,OK,
236,13:13:23,1808.9,Channel_Down,OK,
237,13:13:28,1814.1,PVR,OK,
238,13:13:33,1819.4,Up,OK,
239,13:13:39,1824.7,Menu,OK,
240,13:13:44,1829.9,OK,OK,
241,13:13:49,1835.1,Guide,OK,
242,13:13:54,1840.4,Channel_Down,OK,
243,13:14:00,1845.6,Right,OK,
244,13:14:05,1850.8,Right,OK,
245,13:14:10,1856.1,Menu,OK,
246,13:14:15,1861.3,Info,OK,
247,13:14:25,1871.3,Channel_Up,OK,
248,13:14:31,1876.5,Back,OK,
249,13:14:36,1881.7,Channel_Up,OK,
250,13:14:41,1887.0,Guide,OK,
251,13:14:46,1892.2,Channel_Down,OK,
252,13:14:52,1897.5,PVR,OK,
253,13:14:57,1902.8,Right,OK,
254,13:15:02,1908.0,Menu,OK,
255,13:15:07,1913.2,OK,OK,
256,13:15:12,1918.5,Down,OK,
257,13:15:18,1923.7,Channel_Up,OK,
258,13:15:23,1929.0,Info,OK,
259,13:15:30,1935.9,Up,OK,
260,13:15:35,1941.1,Up,OK,
261,13:15:40,1946.4,Back,OK,
262,13:15:46,1951.6,Left,OK,
263,13:15:51,1956.9,PVR,OK,
264,13:15:56,1962.2,Menu,OK,
265,13:16:01,1967.5,Right,OK,
266,13:16:07,1972.8,Back,OK,
267,13:16:12,1978.0,Down,OK,
268,13:16:17,1983.3,OK,OK,
269,13:16:23,1988.6,Down,OK,
270,13:16:28,1993.9,Info,OK,
271,13:16:33,1999.1,OK,OK,
272,13:16:38,2004.3,Channel_Down,OK,
273,13:16:44,2009.6,Menu,OK,
274,13:16:49,2014.8,Info,OK,
275,13:16:54,2020.0,Channel_Down,OK,
276,13:16:59,2025.3,Up,OK,
277,13:17:05,2030.5,Guide,OK,
278,13:17:10,2035.7,Back,OK,
279,13:17:15,2041.0,Info,OK,
280,13:17:20,2046.2,PVR,OK,
281,13:17:25,2051.5,Channel_Down,OK,
282,13:17:31,2056.7,Info,OK,
283,13:17:36,2061.9,Down,OK,
284,13:17:41,2067.1,Info,OK,
285,13:17:46,2072.3,Left,OK,
286,13:17:52,2077.6,OK,OK,
287,13:18:03,2089.1,Info,OK,
288,13:18:08,2094.3,Left,OK,
289,13:18:14,2099.5,Up,OK,
290,13:18:19,2104.8,OK,OK,
291,13:18:24,2110.0,Up,OK,
292,13:18:29,2115.2,Right,OK,
293,13:18:36,2122.0,Up,OK,
294,13:18:41,2127.2,Info,OK,
295,13:18:46,2132.5,OK,OK,
296,13:18:52,2137.8,Channel_Down,OK,
297,13:18:57,2143.0,Right,OK,
298,13:19:02,2148.3,PVR,OK,
299,13:19:08,2153.6,Channel_Up,OK,
300,13:19:13,2158.8,Right,OK,
301,13:19:18,2164.0,Guide,OK,
302,13:19:23,2169.3,Channel_Down,OK,
303,13:19:29,2174.5,PVR,OK,
304,13:19:36,2182.0,Guide,OK,
305,13:19:41,2187.2,Right,OK,
306,13:19:46,2192.4,Channel_Up,OK,
307,13:19:52,2197.7,Channel_Up,OK,
308,13:19:57,2202.9,Info,OK,
309,13:20:02,2208.1,Info,OK,
310,13:20:09,2215.4,OK,OK,
311,13:20:15,2220.7,Info,HANG,Recovered after hang
312,13:20:41,2247.3,Channel_Up,HANG,Recovered after hang
313,13:21:07,2272.5,Info,OK,
314,13:21:12,2277.7,Channel_Down,OK,
315,13:21:17,2283.0,OK,OK,
316,13:21:24,2290.3,OK,OK,
317,13:21:30,2295.5,Back,OK,
318,13:21:35,2300.8,Back,OK,
319,13:21:40,2306.0,Menu,OK,
320,13:21:45,2311.2,Right,OK,
321,13:21:50,2316.4,Menu,OK,
322,13:21:56,2321.6,OK,OK,
323,13:22:01,2326.8,Left,OK,
324,13:22:09,2334.9,Guide,OK,
325,13:22:14,2340.2,Channel_Down,OK,
326,13:22:19,2345.4,PVR,OK,
327,13:22:25,2350.6,Right,OK,
328,13:22:30,2355.8,Info,OK,
329,13:22:35,2361.0,Right,OK,
330,13:22:40,2366.3,Right,OK,
331,13:22:53,2379.5,Down,OK,
332,13:22:59,2384.7,Back,OK,
333,13:23:04,2389.9,Channel_Up,OK,
334,13:23:11,2396.7,Channel_Up,OK,
335,13:23:16,2402.0,Up,OK,
336,13:23:21,2407.2,Back,OK,
337,13:23:26,2412.4,OK,OK,
338,13:23:32,2417.6,Menu,OK,
339,13:23:37,2422.8,Menu,OK,
340,13:23:42,2428.0,Down,OK,
341,13:23:47,2433.2,Info,OK,
342,13:23:52,2438.4,Left,OK,
343,13:23:58,2443.6,Down,OK,
344,13:24:03,2448.8,Guide,OK,
345,13:24:08,2454.0,OK,OK,
346,13:24:20,2465.6,OK,OK,
347,13:24:25,2470.8,Channel_Up,OK,
348,13:24:34,2480.4,PVR,OK,
349,13:24:40,2485.6,Channel_Up,OK,
350,13:24:45,2490.9,Back,OK,
351,13:24:50,2496.1,Right,OK,
352,13:24:55,2501.4,Channel_Down,OK,
353,13:25:07,2513.2,PVR,OK,
354,13:25:12,2518.4,Right,OK,
355,13:25:18,2523.6,OK,OK,
356,13:25:23,2528.9,OK,OK,
357,13:25:28,2534.1,Up,OK,
358,13:25:35,2540.9,OK,OK,
359,13:25:48,2554.5,Up,OK,
360,13:25:54,2559.7,Up,OK,
361,13:26:01,2566.6,Channel_Up,OK,
362,13:26:06,2571.8,Down,OK,
363,13:26:11,2577.1,OK,OK,
364,13:26:16,2582.4,Guide,OK,
365,13:26:22,2587.6,Right,OK,
366,13:26:27,2592.8,Channel_Down,OK,
367,13:26:32,2598.1,Down,OK,
368,13:26:37,2603.3,Guide,OK,
369,13:26:43,2608.6,Channel_Up,OK,
370,13:26:48,2613.8,Down,OK,
371,13:26:53,2619.1,Channel_Up,OK,
372,13:26:58,2624.4,Channel_Down,OK,
373,13:27:08,2634.1,Down,OK,
374,13:27:13,2639.3,Guide,OK,
375,13:27:19,2644.5,Left,OK,
376,13:27:24,2649.7,Guide,CRASH,Black screen detected after command
377,13:27:40,2665.7,Back,OK,
378,13:27:48,2673.8,Left,OK,
379,13:28:01,2686.9,Channel_Down,OK,
380,13:28:13,2699.0,PVR,OK,
381,13:28:18,2704.2,Left,OK,
382,13:28:23,2709.5,Back,OK,
383,13:28:29,2714.7,Channel_Up,OK,
384,13:28:34,2720.1,OK,OK,
385,13:28:39,2725.3,PVR,OK,
386,13:28:45,2730.6,Up,OK,
387,13:28:50,2735.8,PVR,OK,
388,13:28:55,2741.0,Right,OK,
389,13:29:00,2746.3,Left,OK,
390,13:29:06,2751.6,Up,OK,
391,13:29:11,2756.8,Info,OK,
392,13:29:16,2762.1,Back,OK,
393,13:29:21,2767.4,Info,OK,
394,13:29:27,2772.7,Up,OK,
395,13:29:32,2777.9,Channel_Down,OK,
396,13:29:37,2783.1,Up,OK,
397,13:29:42,2788.3,Info,OK,
398,13:29:48,2793.5,Right,OK,
399,13:29:53,2798.8,Right,OK,
400,13:29:58,2804.1,Channel_Up,OK,
401,13:30:03,2809.4,PVR,OK,
402,13:30:09,2814.6,Guide,OK,
403,13:30:14,2819.8,Channel_Down,OK,
404,13:30:19,2825.0,Menu,OK,
405,13:30:24,2830.2,Left,OK,
406,13:30:29,2835.4,Down,OK,
407,13:30:35,2840.6,OK,OK,
408,13:30:40,2845.8,Left,OK,
409,13:30:45,2851.1,Menu,OK,
410,13:30:50,2856.3,Up,OK,
411,13:30:56,2861.5,Left,OK,
412,13:31:01,2866.7,Channel_Down,OK,
413,13:31:06,2871.9,Guide,OK,
414,13:31:11,2877.1,Menu,OK,
415,13:31:16,2882.3,Down,OK,
416,13:31:22,2887.6,Channel_Up,OK,
417,13:31:27,2892.8,Channel_Down,OK,
418,13:31:32,2898.1,Guide,OK,
419,13:31:37,2903.3,OK,OK,
420,13:31:43,2908.6,Down,OK,
421,13:31:48,2913.7,PVR,OK,
422,13:31:53,2918.9,PVR,OK,
423,13:31:58,2924.2,OK,OK,
424,13:32:04,2929.5,Back,OK,
425,13:32:09,2934.8,Up,OK,
426,13:32:14,2940.1,PVR,OK,
427,13:32:19,2945.3,PVR,OK,
428,13:32:25,2950.6,Back,OK,
429,13:32:30,2955.8,Guide,OK,
430,13:32:35,2961.1,Right,OK,
431,13:32:40,2966.3,Menu,OK,
432,13:32:46,2971.5,Info,OK,
433,13:32:51,2976.7,Right,OK,
434,13:32:56,2982.0,OK,OK,
435,13:33:03,2989.2,Down,OK,
436,13:33:09,2994.5,Left,HANG,Recovered after hang
437,13:33:34,3019.5,Down,OK,
438,13:33:39,3024.7,Up,OK,
439,13:33:44,3030.0,Guide,OK,
440,13:33:49,3035.2,OK,OK,
441,13:33:55,3040.5,Menu,OK,
442,13:34:00,3045.8,OK,OK,
443,13:34:05,3051.1,Menu,OK,
444,13:34:10,3056.4,OK,OK,
445,13:34:16,3061.6,Channel_Up,OK,
446,13:34:21,3066.9,Info,OK,
447,13:34:26,3072.1,Right,OK,
448,13:34:31,3077.4,Up,OK,
449,13:34:37,3082.7,Channel_Down,OK,
450,13:34:42,3087.9,Menu,OK,
451,13:34:47,3093.1,Up,OK,
452,13:34:52,3098.4,Guide,OK,
453,13:34:58,3103.6,Back,OK,
454,13:35:03,3108.8,Guide,OK,
455,13:35:08,3114.1,PVR,OK,
456,13:35:13,3119.3,Menu,OK,
457,13:35:19,3124.6,Right,OK,
458,13:35:24,3129.8,Left,OK,
459,13:35:29,3135.1,Channel_Down,OK,
460,13:35:34,3140.3,Up,OK,
461,13:35:40,3145.6,Down,OK,
462,13:35:45,3150.8,Channel_Down,OK,
463,13:35:50,3156.1,Info,OK,
464,13:35:55,3161.4,OK,OK,
465,13:36:01,3166.6,PVR,OK,
466,13:36:06,3171.9,Info,OK,
467,13:36:13,3179.2,Menu,OK,
468,13:36:18,3184.4,Right,OK,
469,13:36:24,3189.7,Guide,OK,
470,13:36:29,3194.9,Back,OK,
471,13:36:36,3202.3,Right,HANG,Recovered after hang
472,13:37:01,3227.5,Up,OK,
473,13:37:07,3232.8,Left,OK,
474,13:37:12,3238.0,Right,OK,
475,13:37:17,3243.3,Back,OK,
476,13:37:23,3248.6,Up,OK,
477,13:37:28,3253.8,Guide,OK,
478,13:37:33,3259.1,Left,OK,
479,13:37:38,3264.4,Channel_Down,OK,
480,13:37:44,3269.6,Channel_Down,OK,
481,13:37:49,3274.8,OK,OK,
482,13:37:54,3280.0,Channel_Down,OK,
483,13:37:59,3285.3,Menu,OK,
484,13:38:04,3290.5,OK,OK,
485,13:38:10,3295.7,Channel_Up,OK,
486,13:38:15,3301.1,Left,OK,
487,13:38:20,3306.3,Back,OK,
488,13:38:26,3311.6,Channel_Down,OK,
489,13:38:38,3323.5,Back,OK,
490,13:38:43,3328.8,Down,OK,
491,13:38:48,3334.0,OK,OK,
492,13:38:53,3339.3,PVR,OK,
493,13:38:58,3344.4,Info,OK,
494,13:39:05,3351.3,PVR,OK,
495,13:39:11,3356.6,PVR,OK,
496,13:39:16,3361.9,Channel_Up,OK,
497,13:39:32,3378.5,Guide,OK,
498,13:39:38,3383.7,Back,OK,
499,13:39:43,3388.9,Right,OK,
500,13:39:48,3394.1,Channel_Down,OK,
501,13:39:53,3399.4,Guide,OK,
502,13:39:59,3404.6,Menu,OK,
503,13:40:04,3409.9,Info,OK,
504,13:40:11,3416.7,Info,OK,
505,13:40:17,3423.5,Menu,OK,
506,13:40:23,3428.7,OK,OK,
507,13:40:28,3434.0,Down,OK,
508,13:40:33,3439.3,Menu,OK,
509,13:40:39,3444.5,OK,OK,
510,13:40:44,3449.8,Left,OK,
511,13:40:49,3455.1,Down,OK,
512,13:40:54,3460.3,Down,OK,
513,13:41:00,3465.6,Menu,OK,
514,13:41:05,3470.9,Channel_Up,OK,
515,13:41:16,3482.4,Left,OK,
516,13:41:25,3490.9,Right,OK,
517,13:41:33,3498.8,Back,OK,
518,13:41:38,3504.0,Right,OK,
519,13:41:43,3509.3,Up,OK,
520,13:41:49,3514.6,Menu,OK,
521,13:41:54,3519.8,Down,OK,
522,13:41:59,3525.0,Channel_Down,OK,
523,13:42:06,3531.9,Up,OK,
524,13:42:11,3537.1,Left,OK,
525,13:42:16,3542.3,PVR,OK,
526,13:42:22,3547.5,Left,OK,
527,13:42:27,3552.8,Down,OK,
528,13:42:32,3558.1,Down,OK,
529,13:42:37,3563.3,Left,OK,
530,13:42:43,3568.6,Back,OK,
531,13:42:48,3573.8,Info,OK,
532,13:43:00,3585.8,PVR,OK,
533,13:43:05,3591.1,OK,OK,
534,13:43:10,3596.3,PVR,OK,
535,13:43:16,3601.5,Back,OK,
536,13:43:21,3606.7,Info,OK,
537,13:43:26,3612.0,Back,OK,
538,13:43:31,3617.2,OK,OK,
539,13:43:36,3622.4,Info,OK,
540,13:43:42,3627.6,Guide,OK,
541,13:43:47,3632.8,Channel_Down,OK,
542,13:43:52,3638.0,Channel_Up,OK,
543,13:43:57,3643.3,Back,OK,
544,13:44:03,3648.5,Right,OK,
545,13:44:08,3653.7,Guide,OK,
546,13:44:13,3659.0,Right,OK,
547,13:44:18,3664.2,Up,OK,
548,13:44:23,3669.5,Menu,OK,
549,13:44:29,3674.7,Back,OK,
550,13:44:34,3680.0,Down,OK,
551,13:44:39,3685.2,Up,OK,
552,13:44:44,3690.4,Right,OK,
553,13:44:50,3695.7,Info,OK,
554,13:44:57,3703.0,Channel_Down,HANG,Recovered after hang
555,13:45:22,3728.1,PVR,OK,
556,13:45:27,3733.3,PVR,OK,
557,13:45:33,3738.6,OK,OK,
558,13:45:38,3743.9,Up,OK,
559,13:45:43,3749.1,Down,OK,
560,13:45:48,3754.4,Menu,OK,
561,13:45:54,3759.7,Menu,OK,
562,13:45:59,3765.0,Left,OK,
563,13:46:04,3770.2,Channel_Down,OK,
564,13:46:16,3782.1,Menu,OK,
565,13:46:21,3787.3,Down,OK,
566,13:46:27,3792.6,Left,OK,
567,13:46:32,3797.8,Up,OK,
568,13:46:37,3803.1,Up,OK,
569,13:46:42,3808.3,Left,OK,
570,13:46:48,3813.6,Up,OK,
571,13:46:53,3818.9,Info,OK,
572,13:46:58,3824.1,Down,OK,
573,13:47:03,3829.4,Info,OK,
574,13:47:09,3834.6,Left,OK,
575,13:47:14,3839.9,Right,OK,
576,13:47:19,3845.2,Up,OK,
577,13:47:24,3850.5,Right,OK,
578,13:47:30,3855.8,Up,OK,
579,13:47:35,3861.0,Channel_Up,OK,
580,13:47:47,3872.8,OK,OK,
581,13:47:52,3878.1,Channel_Up,OK,
582,13:48:04,3889.8,Guide,OK,
583,13:48:09,3895.1,Channel_Up,OK,
584,13:48:14,3900.3,Down,OK,
585,13:48:20,3905.5,Guide,OK,
586,13:48:25,3910.8,PVR,OK,
587,13:48:30,3916.1,Menu,OK,
588,13:48:35,3921.3,Guide,OK,
589,13:48:41,3926.5,Down,OK,
590,13:48:46,3931.8,Guide,OK,
591,13:48:51,3937.0,Up,OK,
592,13:48:56,3942.3,OK,OK,
593,13:49:02,3947.6,Channel_Down,OK,
594,13:49:13,3959.4,Down,OK,
595,13:49:19,3964.7,Down,OK,
596,13:49:24,3969.9,Right,OK,
597,13:49:29,3975.2,Up,OK,
598,13:49:35,3980.5,Channel_Up,OK,
599,13:49:46,3992.2,Channel_Up,OK,
600,13:49:58,4004.0,PVR,OK,
601,13:50:03,4009.2,Channel_Down,OK,
602,13:50:16,4022.5,Up,OK,
603,13:50:22,4027.7,Right,OK,
604,13:50:27,4032.9,Guide,OK,
605,13:50:32,4038.2,Up,OK,
606,13:50:37,4043.4,Menu,OK,
607,13:50:43,4048.6,Channel_Down,OK,
608,13:50:48,4053.8,Guide,OK,
609,13:50:53,4059.0,Back,OK,
610,13:50:58,4064.3,Right,OK,
611,13:51:04,4069.6,Menu,OK,
612,13:51:09,4074.9,Down,OK,
613,13:51:14,4080.1,Left,OK,
614,13:51:19,4085.4,Guide,OK,
615,13:51:25,4090.6,Info,OK,
616,13:51:32,4097.9,Right,OK,
617,13:51:37,4103.2,Guide,OK,
618,13:51:42,4108.4,Menu,OK,
619,13:51:48,4113.6,Down,OK,
620,13:51:53,4118.8,Channel_Up,OK,
621,13:51:58,4124.1,Down,OK,
622,13:52:03,4129.2,Down,OK,
623,13:52:08,4134.4,Channel_Down,OK,
624,13:52:14,4139.6,PVR,OK,
625,13:52:19,4144.8,Up,OK,
626,13:52:24,4150.1,Menu,OK,
627,13:52:29,4155.3,Menu,OK,
628,13:52:35,4160.5,Info,OK,
629,13:52:40,4165.8,Info,OK,
630,13:52:45,4171.0,Menu,OK,
631,13:52:50,4176.2,Guide,OK,
632,13:52:55,4181.4,Left,OK,
633,13:53:01,4186.7,Up,OK,
634,13:53:06,4191.9,OK,OK,
635,13:53:18,4203.5,Menu,OK,
636,13:53:23,4208.8,Back,OK,
637,13:53:28,4214.1,Up,OK,
638,13:53:33,4219.3,Channel_Down,OK,
639,13:53:45,4231.1,Guide,OK,
640,13:53:50,4236.3,Down,OK,
641,13:53:56,4241.5,Channel_Up,OK,
642,13:54:01,4246.7,Right,OK,
643,13:54:06,4251.9,Guide,OK,
644,13:54:11,4257.2,Left,OK,
645,13:54:16,4262.4,OK,OK,
646,13:54:22,4267.7,Guide,OK,
647,13:54:27,4273.0,Channel_Up,OK,
648,13:54:32,4278.2,Down,OK,
649,13:54:37,4283.4,Guide,OK,
650,13:54:43,4288.7,Channel_Up,OK,
651,13:54:54,4300.5,PVR,OK,
652,13:55:00,4305.7,Down,OK,
653,13:55:05,4310.9,Guide,OK,
654,13:55:10,4316.1,Down,OK,
655,13:55:15,4321.4,Channel_Down,OK,
656,13:55:21,4326.6,OK,OK,
657,13:55:26,4331.8,Right,OK,
658,13:55:31,4337.1,Guide,OK,
659,13:55:36,4342.3,Guide,OK,
660,13:55:42,4347.5,PVR,OK,
661,13:55:47,4352.7,OK,OK,
662,13:55:52,4358.0,Menu,OK,
663,13:55:57,4363.2,Info,OK,
664,13:56:02,4368.4,Menu,OK,
665,13:56:08,4373.6,Right,OK,
