iteration,timestamp,uptime_sec,command,result,notes
26,00:38:21,56131.3,Guide,HANG,STB unresponsive - manual check needed
27,00:39:39,56209.4,PVR,HANG,STB unresponsive - manual check needed
28,00:40:57,56287.3,Right,HANG,STB unresponsive - manual check needed
29,00:42:16,56366.8,Back,HANG,STB unresponsive - manual check needed
30,00:43:34,56444.7,OK,HANG,STB unresponsive - manual check needed
30,00:44:50,56520.5,,CRASH,Restarting video capture after repeated failures
31,00:44:56,56526.0,Info,HANG,STB unresponsive - manual check needed
32,00:46:15,56604.9,Down,HANG,STB unresponsive - manual check needed
33,00:47:34,56684.1,Back,HANG,STB unresponsive - manual check needed
34,00:48:52,56762.9,Down,HANG,STB unresponsive - manual check needed
35,00:50:11,56841.8,Up,HANG,STB unresponsive - manual check needed
35,00:51:28,56918.9,,CRASH,Restarting video capture after repeated failures
36,00:51:34,56924.4,Channel_Down,HANG,STB unresponsive - manual check needed
37,00:52:53,57003.2,Info,HANG,STB unresponsive - manual check needed
38,00:54:12,57082.0,Down,HANG,STB unresponsive - manual check needed
39,00:55:30,57160.7,OK,HANG,STB unresponsive - manual check needed
40,00:56:49,57239.4,Down,HANG,STB unresponsive - manual check needed
40,00:58:06,57316.1,,CRASH,Restarting video capture after repeated failures
41,00:58:11,57321.6,PVR,HANG,STB unresponsive - manual check needed
42,00:59:30,57400.5,Menu,HANG,STB unresponsive - manual check needed
43,01:00:49,57479.4,Guide,HANG,STB unresponsive - manual check needed
44,01:02:08,57558.4,Channel_Down,HANG,STB unresponsive - manual check needed
45,01:03:27,57637.4,Channel_Down,HANG,STB unresponsive - manual check needed
45,01:04:44,57714.5,,CRASH,Restarting video capture after repeated failures
46,01:04:50,57720.1,Channel_Up,HANG,STB unresponsive - manual check needed
47,01:06:08,57798.4,Back,HANG,STB unresponsive - manual check needed
48,01:07:26,57876.7,Guide,HANG,STB unresponsive - manual check needed
49,01:08:45,57955.2,Right,HANG,STB unresponsive - manual check needed
50,01:10:03,58033.6,Menu,HANG,STB unresponsive - manual check needed
50,01:11:20,58110.3,,CRASH,Restarting video capture after repeated failures
51,01:11:25,58115.8,Channel_Up,HANG,STB unresponsive - manual check needed
52,01:12:44,58194.8,Down,HANG,STB unresponsive - manual check needed
53,01:14:03,58273.5,Guide,HANG,STB unresponsive - manual check needed
54,01:15:22,58352.1,Back,HANG,STB unresponsive - manual check needed
55,01:16:40,58430.8,Info,HANG,STB unresponsive - manual check needed
55,01:17:57,58507.3,,CRASH,Restarting video capture after repeated failures
56,01:18:02,58512.9,Guide,HANG,STB unresponsive - manual check needed
57,01:19:21,58591.5,PVR,HANG,STB unresponsive - manual check needed
58,01:20:40,58670.2,Back,HANG,STB unresponsive - manual check needed
59,01:21:58,58748.8,Left,HANG,STB unresponsive - manual check needed
60,01:23:17,58827.6,Info,HANG,STB unresponsive - manual check needed
60,01:24:34,58904.2,,CRASH,Restarting video capture after repeated failures
61,01:24:39,58909.7,PVR,HANG,STB unresponsive - manual check needed
62,01:25:58,58988.3,Menu,HANG,STB unresponsive - manual check needed
63,01:27:16,59066.7,Guide,HANG,STB unresponsive - manual check needed
64,01:28:35,59145.2,OK,HANG,STB unresponsive - manual check needed
65,01:29:53,59223.8,OK,HANG,STB unresponsive - manual check needed
65,01:31:10,59300.3,,CRASH,Restarting video capture after repeated failures
66,01:31:15,59305.9,Guide,HANG,STB unresponsive - manual check needed
67,01:32:34,59384.7,Left,HANG,STB unresponsive - manual check needed
68,01:33:53,59463.6,OK,HANG,STB unresponsive - manual check needed
69,01:35:12,59542.4,PVR,HANG,STB unresponsive - manual check needed
70,01:36:31,59621.5,Guide,HANG,STB unresponsive - manual check needed
70,01:37:48,59698.3,,CRASH,Restarting video capture after repeated failures
71,01:37:53,59703.9,Menu,HANG,STB unresponsive - manual check needed
72,01:39:12,59782.1,Menu,HANG,STB unresponsive - manual check needed
73,01:40:30,59860.1,Down,HANG,STB unresponsive - manual check needed
74,01:41:48,59938.3,Channel_Down,HANG,STB unresponsive - manual check needed
75,01:43:06,60016.4,PVR,HANG,STB unresponsive - manual check needed
75,01:44:22,60092.6,,CRASH,Restarting video capture after repeated failures
76,01:44:28,60098.1,Channel_Down,HANG,STB unresponsive - manual check needed
77,01:45:46,60176.5,Channel_Down,HANG,STB unresponsive - manual check needed
78,01:47:04,60254.8,Up,HANG,STB unresponsive - manual check needed
79,01:48:23,60333.1,Channel_Up,HANG,STB unresponsive - manual check needed
80,01:49:41,60411.5,Right,HANG,STB unresponsive - manual check needed
80,01:50:58,60488.0,,CRASH,Restarting video capture after repeated failures
81,01:51:03,60493.5,Left,HANG,STB unresponsive - manual check needed
82,01:52:22,60572.9,Menu,HANG,STB unresponsive - manual check needed
83,01:53:42,60652.3,Up,HANG,STB unresponsive - manual check needed
84,01:55:01,60731.7,PVR,HANG,STB unresponsive - manual check needed
85,01:56:21,60810.9,OK,HANG,STB unresponsive - manual check needed
85,01:57:38,60888.0,,CRASH,Restarting video capture after repeated failures
86,01:57:43,60893.5,Info,HANG,STB unresponsive - manual check needed
87,01:59:02,60972.5,Info,HANG,STB unresponsive - manual check needed
88,02:00:21,61051.5,Down,HANG,STB unresponsive - manual check needed
89,02:01:40,61130.7,OK,HANG,STB unresponsive - manual check needed
90,02:02:59,61209.8,PVR,HANG,STB unresponsive - manual check needed
90,02:04:17,61287.1,,CRASH,Restarting video capture after repeated failures
91,02:04:22,61292.6,Right,HANG,STB unresponsive - manual check needed
92,02:05:41,61371.9,Up,HANG,STB unresponsive - manual check needed
93,02:07:01,61451.0,Down,HANG,STB unresponsive - manual check needed
94,02:08:20,61530.1,Channel_Down,HANG,STB unresponsive - manual check needed
95,02:09:39,61609.4,Info,HANG,STB unresponsive - manual check needed
95,02:10:56,61686.5,,CRASH,Restarting video capture after repeated failures
96,02:11:02,61692.0,Info,HANG,STB unresponsive - manual check needed
97,02:12:20,61770.9,Info,HANG,STB unresponsive - manual check needed
98,02:13:39,61849.8,Left,HANG,STB unresponsive - manual check needed
99,02:14:58,61928.6,Guide,HANG,STB unresponsive - manual check needed
100,02:16:17,62007.5,Menu,HANG,STB unresponsive - manual check needed
100,02:17:34,62084.3,,CRASH,Restarting video capture after repeated failures
101,02:17:39,62089.8,OK,HANG,STB unresponsive - manual check needed
102,02:18:58,62168.4,Right,HANG,STB unresponsive - manual check needed
103,02:20:17,62247.3,Left,HANG,STB unresponsive - manual check needed
104,02:21:35,62325.9,Left,HANG,STB unresponsive - manual check needed
105,02:22:54,62404.5,Info,HANG,STB unresponsive - manual check needed
105,02:24:11,62481.3,,CRASH,Restarting video capture after repeated failures
106,02:24:16,62486.8,Right,HANG,STB unresponsive - manual check needed
107,02:25:40,62570.6,Channel_Down,HANG,STB unresponsive - manual check needed
108,02:27:04,62654.3,OK,HANG,STB unresponsive - manual check needed
109,02:28:28,62738.1,Channel_Up,HANG,STB unresponsive - manual check needed
110,02:29:52,62821.9,Menu,HANG,STB unresponsive - manual check needed
110,02:31:13,62903.7,,CRASH,Restarting video capture after repeated failures
111,02:31:19,62909.3,Back,HANG,STB unresponsive - manual check needed
112,02:32:37,62987.7,Right,HANG,STB unresponsive - manual check needed
113,02:33:56,63066.2,OK,HANG,STB unresponsive - manual check needed
114,02:35:14,63144.7,PVR,HANG,STB unresponsive - manual check needed
115,02:36:33,63223.1,PVR,HANG,STB unresponsive - manual check needed
115,02:37:49,63299.2,,CRASH,Restarting video capture after repeated failures
116,02:37:54,63304.8,Right,HANG,STB unresponsive - manual check needed
117,02:39:13,63383.5,Channel_Up,HANG,STB unresponsive - manual check needed
118,02:40:32,63462.2,Channel_Up,HANG,STB unresponsive - manual check needed
119,02:41:50,63540.8,Back,HANG,STB unresponsive - manual check needed
120,02:43:09,63619.6,Guide,HANG,STB unresponsive - manual check needed
120,02:44:26,63696.2,,CRASH,Restarting video capture after repeated failures
121,02:44:31,63701.8,Channel_Down,HANG,STB unresponsive - manual check needed
122,02:45:50,63780.7,Left,HANG,STB unresponsive - manual check needed
123,02:47:09,63859.6,Menu,HANG,STB unresponsive - manual check needed
124,02:48:28,63938.6,Left,HANG,STB unresponsive - manual check needed
125,02:49:47,64017.7,OK,HANG,STB unresponsive - manual check needed
125,02:51:04,64094.5,,CRASH,Restarting video capture after repeated failures
126,02:51:10,64100.1,Menu,HANG,STB unresponsive - manual check needed
127,02:52:28,64178.8,Info,HANG,STB unresponsive - manual check needed
128,02:53:47,64257.6,Channel_Up,HANG,STB unresponsive - manual check needed
129,02:55:06,64336.5,OK,HANG,STB unresponsive - manual check needed
130,02:56:25,64415.3,Info,HANG,STB unresponsive - manual check needed
130,02:57:42,64492.2,,CRASH,Restarting video capture after repeated failures
131,02:57:47,64497.7,Info,HANG,STB unresponsive - manual check needed
132,02:59:07,64577.2,Menu,HANG,STB unresponsive - manual check needed
133,03:00:26,64656.4,Menu,HANG,STB unresponsive - manual check needed
134,03:01:45,64735.6,Menu,HANG,STB unresponsive - manual check needed
135,03:03:04,64814.8,Guide,HANG,STB unresponsive - manual check needed
135,03:04:21,64891.7,,CRASH,Restarting video capture after repeated failures
136,03:04:27,64897.2,Back,HANG,STB unresponsive - manual check needed
137,03:05:46,64976.8,Info,HANG,STB unresponsive - manual check needed
138,03:07:06,65056.1,OK,HANG,STB unresponsive - manual check needed
139,03:08:26,65136.3,Right,HANG,STB unresponsive - manual check needed
140,03:09:46,65216.1,PVR,HANG,STB unresponsive - manual check needed
140,03:11:03,65293.5,,CRASH,Restarting video capture after repeated failures
141,03:11:09,65299.0,Down,HANG,STB unresponsive - manual check needed
142,03:12:28,65378.7,Up,HANG,STB unresponsive - manual check needed
143,03:13:48,65458.6,Guide,HANG,STB unresponsive - manual check needed
144,03:15:08,65538.1,Channel_Up,HANG,STB unresponsive - manual check needed
145,03:16:27,65617.7,Menu,HANG,STB unresponsive - manual check needed
145,03:17:45,65695.1,,CRASH,Restarting video capture after repeated failures
146,03:17:50,65700.7,Up,HANG,STB unresponsive - manual check needed
147,03:19:09,65779.5,Back,HANG,STB unresponsive - manual check needed
148,03:20:28,65858.2,Left,HANG,STB unresponsive - manual check needed
149,03:21:47,65937.0,Channel_Up,HANG,STB unresponsive - manual check needed
150,03:23:05,66015.9,Menu,HANG,STB unresponsive - manual check needed
150,03:24:22,66092.6,,CRASH,Restarting video capture after repeated failures
151,03:24:28,66098.1,Channel_Down,HANG,STB unresponsive - manual check needed
152,03:25:47,66177.2,Channel_Down,HANG,STB unresponsive - manual check needed
153,03:27:06,66256.2,OK,HANG,STB unresponsive - manual check needed
154,03:28:25,66335.2,Menu,HANG,STB unresponsive - manual check needed
155,03:29:44,66414.2,Channel_Down,HANG,STB unresponsive - manual check needed
155,03:31:01,66491.0,,CRASH,Restarting video capture after repeated failures
156,03:31:06,66496.6,Info,HANG,STB unresponsive - manual check needed
157,03:32:25,66575.3,OK,HANG,STB unresponsive - manual check needed
158,03:33:44,66654.3,Back,HANG,STB unresponsive - manual check needed
159,03:35:03,66733.1,Left,HANG,STB unresponsive - manual check needed
160,03:36:22,66812.0,Left,HANG,STB unresponsive - manual check needed
160,03:37:39,66888.9,,CRASH,Restarting video capture after repeated failures
161,03:37:44,66894.5,Left,HANG,STB unresponsive - manual check needed
162,03:39:04,66974.1,OK,HANG,STB unresponsive - manual check needed
163,03:40:23,67053.7,Down,HANG,STB unresponsive - manual check needed
164,03:41:43,67133.4,Info,HANG,STB unresponsive - manual check needed
165,03:43:02,67212.9,Info,HANG,STB unresponsive - manual check needed
165,03:44:20,67290.5,,CRASH,Restarting video capture after repeated failures
166,03:44:26,67296.1,Guide,HANG,STB unresponsive - manual check needed
167,03:45:45,67375.0,Down,HANG,STB unresponsive - manual check needed
168,03:47:04,67454.0,Up,HANG,STB unresponsive - manual check needed
169,03:48:23,67533.1,Channel_Down,HANG,STB unresponsive - manual check needed
170,03:49:42,67612.2,Channel_Up,HANG,STB unresponsive - manual check needed
170,03:50:59,67689.1,,CRASH,Restarting video capture after repeated failures
171,03:51:04,67694.7,PVR,HANG,STB unresponsive - manual check needed
172,03:52:23,67773.7,Back,HANG,STB unresponsive - manual check needed
173,03:53:42,67852.5,OK,HANG,STB unresponsive - manual check needed
174,03:55:02,67932.1,Guide,HANG,STB unresponsive - manual check needed
175,03:56:21,68011.3,PVR,HANG,STB unresponsive - manual check needed
175,03:57:38,68088.3,,CRASH,Restarting video capture after repeated failures
176,03:57:43,68093.9,Up,HANG,STB unresponsive - manual check needed
177,03:59:02,68172.3,PVR,HANG,STB unresponsive - manual check needed
178,04:00:20,68250.3,Down,HANG,STB unresponsive - manual check needed
179,04:01:38,68328.3,OK,HANG,STB unresponsive - manual check needed
180,04:02:56,68406.2,Up,HANG,STB unresponsive - manual check needed
180,04:04:12,68482.2,,CRASH,Restarting video capture after repeated failures
181,04:04:17,68487.7,OK,HANG,STB unresponsive - manual check needed
182,04:05:37,68567.2,PVR,HANG,STB unresponsive - manual check needed
183,04:06:56,68646.7,Guide,HANG,STB unresponsive - manual check needed
184,04:08:16,68726.0,OK,HANG,STB unresponsive - manual check needed
185,04:09:35,68805.6,Guide,HANG,STB unresponsive - manual check needed
185,04:10:53,68883.1,,CRASH,Restarting video capture after repeated failures
186,04:10:58,68888.6,Left,HANG,STB unresponsive - manual check needed
187,04:12:17,68967.0,Guide,HANG,STB unresponsive - manual check needed
188,04:13:35,69045.3,Up,HANG,STB unresponsive - manual check needed
189,04:14:53,69123.8,OK,HANG,STB unresponsive - manual check needed
190,04:16:12,69202.1,Up,HANG,STB unresponsive - manual check needed
190,04:17:28,69278.7,,CRASH,Restarting video capture after repeated failures
191,04:17:34,69284.2,Menu,HANG,STB unresponsive - manual check needed
192,04:18:52,69362.7,Back,HANG,STB unresponsive - manual check needed
193,04:20:11,69441.0,Guide,HANG,STB unresponsive - manual check needed
194,04:21:29,69519.7,Channel_Down,HANG,STB unresponsive - manual check needed
195,04:22:48,69598.1,Guide,HANG,STB unresponsive - manual check needed
195,04:24:04,69674.6,,CRASH,Restarting video capture after repeated failures
196,04:24:10,69680.2,OK,HANG,STB unresponsive - manual check needed
197,04:25:29,69759.1,PVR,HANG,STB unresponsive - manual check needed
198,04:26:47,69837.7,Up,HANG,STB unresponsive - manual check needed
199,04:28:06,69916.8,Channel_Up,HANG,STB unresponsive - manual check needed
200,04:29:26,69996.0,Menu,HANG,STB unresponsive - manual check needed
200,04:30:43,70073.1,,CRASH,Restarting video capture after repeated failures
201,04:30:48,70078.6,OK,HANG,STB unresponsive - manual check needed
202,04:32:07,70157.5,Channel_Down,HANG,STB unresponsive - manual check needed
203,04:33:26,70236.5,Info,HANG,STB unresponsive - manual check needed
204,04:34:45,70315.2,Channel_Up,HANG,STB unresponsive - manual check needed
205,04:36:04,70394.0,Channel_Up,HANG,STB unresponsive - manual check needed
205,04:37:21,70470.9,,CRASH,Restarting video capture after repeated failures
206,04:37:26,70476.5,Right,HANG,STB unresponsive - manual check needed
207,04:38:44,70554.5,Guide,HANG,STB unresponsive - manual check needed
208,04:40:02,70632.6,Guide,HANG,STB unresponsive - manual check needed
209,04:41:20,70710.4,Guide,HANG,STB unresponsive - manual check needed
210,04:42:38,70788.1,Down,HANG,STB unresponsive - manual check needed
210,04:43:53,70863.8,,CRASH,Restarting video capture after repeated failures
211,04:43:59,70869.4,PVR,HANG,STB unresponsive - manual check needed
212,04:45:18,70948.7,Menu,HANG,STB unresponsive - manual check needed
213,04:46:38,71028.2,Right,HANG,STB unresponsive - manual check needed
214,04:47:57,71107.7,Guide,HANG,STB unresponsive - manual check needed
215,04:49:17,71187.3,Menu,HANG,STB unresponsive - manual check needed
215,04:50:34,71264.8,,CRASH,Restarting video capture after repeated failures
216,04:50:40,71270.3,Down,HANG,STB unresponsive - manual check needed
217,04:52:00,71350.7,Info,HANG,STB unresponsive - manual check needed
218,04:53:20,71430.9,PVR,HANG,STB unresponsive - manual check needed
219,04:54:41,71511.1,Down,HANG,STB unresponsive - manual check needed
220,04:56:01,71591.4,Left,HANG,STB unresponsive - manual check needed
220,04:57:19,71669.8,,CRASH,Restarting video capture after repeated failures
221,04:57:25,71675.4,Channel_Down,HANG,STB unresponsive - manual check needed
222,04:58:45,71755.1,Right,HANG,STB unresponsive - manual check needed
223,05:00:04,71834.9,Info,HANG,STB unresponsive - manual check needed
224,05:01:24,71914.6,Right,HANG,STB unresponsive - manual check needed
225,05:02:44,71994.4,Info,HANG,STB unresponsive - manual check needed
225,05:04:02,72072.2,,CRASH,Restarting video capture after repeated failures
226,05:04:07,72077.8,Up,HANG,STB unresponsive - manual check needed
227,05:05:27,72157.8,Down,HANG,STB unresponsive - manual check needed
228,05:06:47,72237.9,Down,HANG,STB unresponsive - manual check needed
229,05:08:07,72317.9,Guide,HANG,STB unresponsive - manual check needed
230,05:09:28,72398.1,OK,HANG,STB unresponsive - manual check needed
230,05:10:46,72476.8,,CRASH,Restarting video capture after repeated failures
231,05:10:52,72482.3,Right,HANG,STB unresponsive - manual check needed
232,05:12:10,72560.9,Left,HANG,STB unresponsive - manual check needed
233,05:13:29,72639.6,Up,HANG,STB unresponsive - manual check needed
234,05:14:48,72718.3,Guide,HANG,STB unresponsive - manual check needed
235,05:16:07,72797.0,Info,HANG,STB unresponsive - manual check needed
235,05:17:23,72873.4,,CRASH,Restarting video capture after repeated failures
236,05:17:29,72878.9,Up,HANG,STB unresponsive - manual check needed
237,05:18:48,72958.3,Info,HANG,STB unresponsive - manual check needed
238,05:20:07,73037.7,Left,HANG,STB unresponsive - manual check needed
239,05:21:27,73117.1,Channel_Down,HANG,STB unresponsive - manual check needed
240,05:22:46,73196.0,OK,HANG,STB unresponsive - manual check needed
240,05:24:03,73273.1,,CRASH,Restarting video capture after repeated failures
241,05:24:08,73278.6,Right,HANG,STB unresponsive - manual check needed
242,05:25:27,73357.3,Right,HANG,STB unresponsive - manual check needed
243,05:26:46,73436.2,Guide,HANG,STB unresponsive - manual check needed
244,05:28:05,73515.0,Up,HANG,STB unresponsive - manual check needed
245,05:29:23,73593.8,Back,HANG,STB unresponsive - manual check needed
245,05:30:40,73670.6,,CRASH,Restarting video capture after repeated failures
246,05:30:46,73676.1,Down,HANG,STB unresponsive - manual check needed
247,05:32:05,73755.1,Down,HANG,STB unresponsive - manual check needed
248,05:33:23,73833.7,Menu,HANG,STB unresponsive - manual check needed
249,05:34:42,73912.7,Up,HANG,STB unresponsive - manual check needed
250,05:36:01,73991.7,Right,HANG,STB unresponsive - manual check needed
250,05:37:18,74068.2,,CRASH,Restarting video capture after repeated failures
251,05:37:23,74073.8,Info,HANG,STB unresponsive - manual check needed
252,05:38:41,74151.6,Left,HANG,STB unresponsive - manual check needed
253,05:39:59,74229.5,Up,HANG,STB unresponsive - manual check needed
254,05:41:17,74307.4,Channel_Up,HANG,STB unresponsive - manual check needed
255,05:42:35,74385.4,Guide,HANG,STB unresponsive - manual check needed
255,05:43:53,74463.0,,CRASH,Restarting video capture after repeated failures
256,05:43:58,74468.5,Back,HANG,STB unresponsive - manual check needed
257,05:45:18,74548.1,Down,HANG,STB unresponsive - manual check needed
258,05:46:37,74627.4,PVR,HANG,STB unresponsive - manual check needed
259,05:47:56,74706.9,Back,HANG,STB unresponsive - manual check needed
260,05:49:16,74786.3,Left,HANG,STB unresponsive - manual check needed
260,05:50:34,74864.0,,CRASH,Restarting video capture after repeated failures
261,05:50:39,74869.5,Left,HANG,STB unresponsive - manual check needed
262,05:51:58,74948.4,Channel_Down,HANG,STB unresponsive - manual check needed
263,05:53:17,75027.6,OK,HANG,STB unresponsive - manual check needed
264,05:54:36,75106.5,Menu,HANG,STB unresponsive - manual check needed
265,05:55:55,75185.6,Info,HANG,STB unresponsive - manual check needed
265,05:57:12,75262.7,,CRASH,Restarting video capture after repeated failures
266,05:57:18,75268.2,PVR,HANG,STB unresponsive - manual check needed
267,05:58:37,75347.3,Guide,HANG,STB unresponsive - manual check needed
268,05:59:56,75426.0,PVR,HANG,STB unresponsive - manual check needed
269,06:01:14,75504.9,Down,HANG,STB unresponsive - manual check needed
270,06:02:33,75583.8,Back,HANG,STB unresponsive - manual check needed
270,06:03:50,75660.4,,CRASH,Restarting video capture after repeated failures
271,06:03:55,75665.9,Channel_Up,HANG,STB unresponsive - manual check needed
272,06:05:14,75744.8,OK,HANG,STB unresponsive - manual check needed
273,06:06:33,75823.9,Left,HANG,STB unresponsive - manual check needed
274,06:07:52,75902.8,Channel_Up,HANG,STB unresponsive - manual check needed
275,06:09:11,75981.6,Channel_Up,HANG,STB unresponsive - manual check needed
275,06:10:28,76058.4,,CRASH,Restarting video capture after repeated failures
276,06:10:33,76063.9,Channel_Up,HANG,STB unresponsive - manual check needed
277,06:11:53,76143.0,Channel_Up,HANG,STB unresponsive - manual check needed
278,06:13:12,76222.3,Up,HANG,STB unresponsive - manual check needed
279,06:14:31,76301.5,PVR,HANG,STB unresponsive - manual check needed
280,06:15:50,76380.8,Up,HANG,STB unresponsive - manual check needed
280,06:17:08,76458.1,,CRASH,Restarting video capture after repeated failures
281,06:17:13,76463.6,Down,HANG,STB unresponsive - manual check needed
282,06:18:32,76542.3,Back,HANG,STB unresponsive - manual check needed
283,06:19:51,76620.9,Back,HANG,STB unresponsive - manual check needed
284,06:21:09,76699.6,Right,HANG,STB unresponsive - manual check needed
285,06:22:28,76778.4,Channel_Down,HANG,STB unresponsive - manual check needed
285,06:23:45,76855.1,,CRASH,Restarting video capture after repeated failures
286,06:23:50,76860.7,Channel_Up,HANG,STB unresponsive - manual check needed
287,06:25:10,76940.3,Left,HANG,STB unresponsive - manual check needed
288,06:26:30,77020.0,Right,HANG,STB unresponsive - manual check needed
289,06:27:49,77099.7,Channel_Up,HANG,STB unresponsive - manual check needed
290,06:29:09,77179.2,Down,HANG,STB unresponsive - manual check needed
290,06:30:26,77256.7,,CRASH,Restarting video capture after repeated failures
291,06:30:32,77262.3,Left,HANG,STB unresponsive - manual check needed
292,06:31:51,77341.8,Up,HANG,STB unresponsive - manual check needed
293,06:33:11,77421.4,OK,HANG,STB unresponsive - manual check needed
294,06:34:31,77501.4,PVR,HANG,STB unresponsive - manual check needed
295,06:35:51,77581.1,Down,HANG,STB unresponsive - manual check needed
295,06:37:08,77658.8,,CRASH,Restarting video capture after repeated failures
296,06:37:14,77664.4,Down,HANG,STB unresponsive - manual check needed
297,06:38:33,77743.4,Channel_Down,HANG,STB unresponsive - manual check needed
298,06:39:52,77822.6,PVR,HANG,STB unresponsive - manual check needed
299,06:41:11,77901.8,Info,HANG,STB unresponsive - manual check needed
300,06:42:31,77981.1,Info,HANG,STB unresponsive - manual check needed
300,06:43:48,78058.1,,CRASH,Restarting video capture after repeated failures
301,06:43:53,78063.6,Guide,HANG,STB unresponsive - manual check needed
302,06:45:12,78142.8,OK,HANG,STB unresponsive - manual check needed
303,06:46:32,78222.1,Channel_Down,HANG,STB unresponsive - manual check needed
304,06:47:51,78301.3,Info,HANG,STB unresponsive - manual check needed
305,06:49:12,78382.2,Right,HANG,STB unresponsive - manual check needed
305,06:50:31,78461.0,,CRASH,Restarting video capture after repeated failures
306,06:50:36,78466.6,PVR,HANG,STB unresponsive - manual check needed
307,06:51:55,78545.6,PVR,HANG,STB unresponsive - manual check needed
308,06:53:14,78624.7,Right,HANG,STB unresponsive - manual check needed
309,06:54:34,78704.0,Back,HANG,STB unresponsive - manual check needed
310,06:55:53,78783.1,Guide,HANG,STB unresponsive - manual check needed
310,06:57:10,78860.3,,CRASH,Restarting video capture after repeated failures
311,06:57:15,78865.9,Right,HANG,STB unresponsive - manual check needed
312,06:58:35,78945.3,Up,HANG,STB unresponsive - manual check needed
313,06:59:54,79024.7,Guide,HANG,STB unresponsive - manual check needed
314,07:01:14,79104.3,Guide,HANG,STB unresponsive - manual check needed
315,07:02:34,79183.9,Info,HANG,STB unresponsive - manual check needed
315,07:03:51,79261.5,,CRASH,Restarting video capture after repeated failures
316,07:03:57,79267.0,Right,HANG,STB unresponsive - manual check needed
317,07:05:15,79345.6,Left,HANG,STB unresponsive - manual check needed
318,07:06:34,79424.2,Left,HANG,STB unresponsive - manual check needed
319,07:07:52,79502.9,OK,HANG,STB unresponsive - manual check needed
320,07:09:11,79581.5,Up,HANG,STB unresponsive - manual check needed
320,07:10:27,79657.9,,CRASH,Restarting video capture after repeated failures
321,07:10:33,79663.4,PVR,HANG,STB unresponsive - manual check needed
322,07:11:52,79742.5,Channel_Down,HANG,STB unresponsive - manual check needed
323,07:13:11,79821.8,Guide,HANG,STB unresponsive - manual check needed
324,07:14:31,79901.1,Down,HANG,STB unresponsive - manual check needed
325,07:15:50,79980.5,Info,HANG,STB unresponsive - manual check needed
325,07:17:08,80058.0,,CRASH,Restarting video capture after repeated failures
326,07:17:13,80063.5,Channel_Down,HANG,STB unresponsive - manual check needed
327,07:18:32,80142.3,PVR,HANG,STB unresponsive - manual check needed
328,07:19:50,80220.8,Channel_Down,HANG,STB unresponsive - manual check needed
329,07:21:09,80299.3,Channel_Up,HANG,STB unresponsive - manual check needed
330,07:22:28,80378.0,OK,HANG,STB unresponsive - manual check needed
330,07:23:44,80454.6,,CRASH,Restarting video capture after repeated failures
331,07:23:50,80460.1,Up,HANG,STB unresponsive - manual check needed
332,07:25:08,80538.8,Channel_Down,HANG,STB unresponsive - manual check needed
333,07:26:27,80617.4,Down,HANG,STB unresponsive - manual check needed
334,07:27:45,80695.9,Up,HANG,STB unresponsive - manual check needed
335,07:29:04,80774.3,Info,HANG,STB unresponsive - manual check needed
335,07:30:20,80850.8,,CRASH,Restarting video capture after repeated failures
336,07:30:26,80856.4,Channel_Up,HANG,STB unresponsive - manual check needed
