iteration,timestamp,uptime_sec,command,result,notes
108,00:19:57,143941.4,OK,OK,
109,00:20:11,143955.4,Down,OK,
110,00:20:16,143960.6,Right,OK,
111,00:20:21,143965.9,OK,OK,
112,00:20:27,143971.1,PVR,OK,
113,00:20:32,143976.3,Up,OK,
114,00:20:37,143981.5,Up,OK,
115,00:20:42,143986.8,Down,OK,
116,00:20:48,143992.0,Down,OK,
117,00:20:53,143997.2,PVR,OK,
118,00:20:58,144002.5,Left,OK,
119,00:21:03,144007.8,OK,OK,
120,00:21:09,144013.0,Menu,OK,
121,00:21:14,144018.3,Up,OK,
122,00:21:19,144023.5,PVR,OK,
123,00:21:24,144028.8,Channel_Up,OK,
124,00:21:29,144034.0,Down,OK,
125,00:21:35,144039.2,Right,OK,
126,00:21:42,144046.0,Menu,OK,
127,00:21:47,144051.3,Info,OK,
128,00:21:54,144058.0,Menu,OK,
129,00:21:59,144063.3,Info,OK,
130,00:22:04,144068.5,Back,OK,
131,00:22:09,144073.7,OK,OK,
132,00:22:14,144078.9,Down,OK,
133,00:22:20,144084.1,Right,OK,
134,00:22:25,144089.3,Channel_Up,OK,
135,00:22:30,144094.5,Menu,OK,
136,00:22:35,144099.7,OK,OK,
137,00:22:40,144104.9,Up,OK,
138,00:22:46,144110.2,Guide,OK,
139,00:22:51,144115.4,Down,OK,
140,00:22:56,144120.7,Right,OK,
141,00:23:01,144125.9,PVR,OK,
142,00:23:07,144131.1,Channel_Up,OK,
143,00:23:12,144136.3,PVR,OK,
144,00:23:17,144141.6,Guide,OK,
145,00:23:22,144146.8,Down,OK,
146,00:23:28,144152.0,Menu,OK,
147,00:23:33,144157.2,Right,OK,
148,00:23:38,144162.4,Info,OK,
149,00:23:45,144169.7,Back,OK,
150,00:23:50,144175.0,Guide,OK,
151,00:23:56,144180.2,Right,OK,
152,00:24:01,144185.5,Channel_Down,CRASH,Black screen detected after command
153,00:24:16,144200.2,PVR,OK,
154,00:24:21,144205.4,Back,OK,
155,00:24:26,144210.7,PVR,OK,
156,00:24:32,144216.0,Guide,OK,
157,00:24:37,144221.3,Right,OK,
158,00:24:42,144226.5,Up,OK,
159,00:24:47,144231.8,Guide,OK,
160,00:24:53,144237.1,Left,OK,
161,00:25:00,144244.0,Menu,OK,
162,00:25:05,144249.3,PVR,OK,
163,00:25:10,144254.5,Up,OK,
164,00:25:15,144259.8,Back,OK,
165,00:25:21,144265.1,OK,OK,
166,00:25:26,144270.3,OK,OK,
167,00:25:40,144284.3,Menu,OK,
168,00:25:45,144289.5,Guide,OK,
169,00:25:50,144294.8,Down,OK,
170,00:25:56,144300.0,PVR,OK,
171,00:26:01,144305.2,Right,OK,
172,00:26:06,144310.4,Channel_Up,OK,
173,00:26:13,144317.3,Channel_Up,OK,
174,00:26:18,144322.5,Menu,OK,
175,00:26:23,144327.7,OK,OK,
176,00:26:28,144333.0,Guide,OK,
177,00:26:34,144338.2,PVR,OK,
178,00:26:39,144343.4,Guide,OK,
179,00:26:44,144348.7,Channel_Down,OK,
180,00:26:49,144353.9,Left,OK,
181,00:26:55,144359.1,Guide,OK,
182,00:27:00,144364.4,Info,OK,
183,00:27:05,144369.7,Info,OK,
184,00:27:11,144375.0,Down,OK,
185,00:27:16,144380.2,PVR,OK,
186,00:27:21,144385.5,Info,OK,
187,00:27:26,144390.7,Down,OK,
188,00:27:31,144395.9,Back,OK,
189,00:27:37,144401.2,Channel_Down,OK,
190,00:27:47,144411.3,Down,OK,
191,00:27:52,144416.6,Down,OK,
192,00:27:57,144421.8,Info,OK,
193,00:28:03,144427.0,Down,OK,
194,00:28:08,144432.2,Left,OK,
195,00:28:13,144437.5,Right,OK,
196,00:28:18,144442.7,Channel_Down,OK,
197,00:28:23,144447.9,OK,OK,
198,00:28:29,144453.1,OK,OK,
199,00:28:34,144458.3,Back,OK,
200,00:28:39,144463.5,Guide,OK,
201,00:28:44,144468.8,Left,OK,
202,00:28:50,144474.0,Right,OK,
203,00:28:55,144479.3,Right,OK,
204,00:29:00,144484.5,PVR,OK,
205,00:29:05,144489.8,Guide,OK,
206,00:29:11,144495.0,Guide,OK,
207,00:29:16,144500.3,Info,OK,
208,00:29:21,144505.5,OK,OK,
209,00:29:33,144517.3,Up,OK,
210,00:29:38,144522.6,PVR,OK,
211,00:29:43,144527.8,Guide,OK,
212,00:29:49,144533.1,Down,OK,
213,00:29:54,144538.3,Back,OK,
214,00:29:59,144543.5,Guide,OK,
215,00:30:04,144548.7,PVR,OK,
216,00:30:10,144554.0,Left,OK,
217,00:30:15,144559.2,Up,OK,
218,00:30:20,144564.5,Left,OK,
219,00:30:25,144569.7,Right,OK,
220,00:30:30,144574.9,Back,OK,
221,00:30:36,144580.2,Info,OK,
222,00:30:43,144587.5,Info,OK,
223,00:30:48,144592.8,Menu,OK,
224,00:30:54,144598.1,Down,OK,
225,00:30:59,144603.3,Channel_Down,OK,
226,00:31:04,144608.5,OK,OK,
227,00:31:09,144613.7,Down,OK,
228,00:31:15,144619.0,Left,OK,
229,00:31:20,144624.2,Right,OK,
230,00:31:25,144629.5,PVR,OK,
231,00:31:30,144634.7,Channel_Down,OK,
232,00:31:35,144640.0,Channel_Up,OK,
233,00:31:41,144645.2,Info,OK,
234,00:31:46,144650.5,Left,OK,
235,00:31:51,144655.7,OK,OK,
236,00:32:03,144667.5,Info,OK,
237,00:32:08,144672.7,Up,OK,
238,00:32:13,144678.0,Info,OK,
239,00:32:19,144683.2,Channel_Down,OK,
240,00:32:24,144688.5,Back,OK,
241,00:32:29,144693.8,Up,OK,
242,00:32:35,144699.1,Left,OK,
243,00:32:40,144704.3,Left,OK,
244,00:32:45,144709.6,OK,OK,
245,00:32:50,144714.8,Left,OK,
246,00:32:56,144720.1,Down,OK,
247,00:33:01,144725.4,Menu,OK,
248,00:33:06,144730.6,Right,OK,
249,00:33:11,144735.8,PVR,OK,
250,00:33:17,144741.1,Down,OK,
251,00:33:22,144746.3,Left,OK,
252,00:33:27,144751.6,PVR,OK,
253,00:33:32,144756.8,Back,OK,
254,00:33:38,144762.1,Menu,OK,
255,00:33:43,144767.4,Channel_Up,OK,
256,00:33:50,144774.3,Down,OK,
257,00:33:55,144779.5,Right,OK,
258,00:34:00,144784.8,Down,OK,
259,00:34:06,144790.1,Channel_Down,OK,
260,00:34:11,144795.4,PVR,OK,
261,00:34:16,144800.7,Info,OK,
262,00:34:21,144805.9,Down,OK,
263,00:34:27,144811.1,OK,OK,
264,00:34:32,144816.3,Channel_Up,OK,
265,00:34:43,144827.8,Guide,OK,
266,00:34:49,144833.0,Info,OK,
267,00:34:54,144838.2,OK,OK,
268,00:34:59,144843.3,Back,OK,
269,00:35:06,144850.6,Channel_Down,OK,
270,00:35:18,144862.5,Down,OK,
271,00:35:23,144867.8,OK,OK,
272,00:35:34,144878.0,Guide,OK,
273,00:35:39,144883.3,Right,OK,
274,00:35:44,144888.5,Guide,OK,
275,00:35:49,144893.8,Down,OK,
276,00:35:55,144899.1,OK,OK,
277,00:36:02,144906.0,PVR,OK,
278,00:36:07,144911.3,Right,OK,
279,00:36:25,144929.5,Guide,OK,
280,00:36:30,144934.7,Down,OK,
281,00:36:35,144939.9,Back,OK,
282,00:36:41,144945.2,Channel_Up,OK,
283,00:36:46,144950.5,Right,OK,
284,00:36:51,144955.7,Menu,OK,
285,00:36:56,144960.9,PVR,OK,
286,00:37:02,144966.2,Left,OK,
287,00:37:07,144971.5,Back,OK,
288,00:37:14,144978.5,OK,OK,
289,00:37:19,144983.8,Channel_Down,OK,
290,00:37:31,144995.6,Up,OK,
291,00:37:36,145000.8,PVR,OK,
292,00:37:42,145006.1,Right,HANG,STB unresponsive - manual check needed
293,00:39:00,145084.7,PVR,OK,
294,00:39:06,145090.0,OK,OK,
295,00:39:11,145095.2,Guide,OK,
296,00:39:16,145100.4,Menu,OK,
297,00:39:21,145105.6,Down,OK,
298,00:39:26,145110.8,Down,OK,
299,00:39:31,145116.0,Up,OK,
300,00:39:37,145121.1,Back,OK,
301,00:39:42,145126.3,Right,OK,
302,00:39:47,145131.5,PVR,OK,
303,00:39:52,145136.8,Channel_Down,HANG,Recovered after hang
304,00:40:19,145163.1,Down,OK,
305,00:40:24,145168.3,Left,OK,
306,00:40:29,145173.6,Up,OK,
307,00:40:34,145178.8,Down,OK,
308,00:40:40,145184.1,PVR,OK,
309,00:40:45,145189.3,Right,HANG,Recovered after hang
310,00:41:11,145215.6,Left,OK,
311,00:41:16,145220.9,Right,OK,
312,00:41:22,145226.1,Left,OK,
313,00:41:27,145231.4,Up,OK,
314,00:41:32,145236.6,Guide,OK,
315,00:41:37,145241.8,Channel_Up,OK,
316,00:41:49,145253.6,Guide,OK,
317,00:41:54,145258.9,Right,OK,
318,00:42:00,145264.1,Guide,OK,
319,00:42:05,145269.4,Down,OK,
320,00:42:10,145274.6,Guide,OK,
321,00:42:15,145279.9,Channel_Down,OK,
322,00:42:21,145285.1,Up,OK,
323,00:42:26,145290.4,Guide,OK,
324,00:42:31,145295.6,Up,OK,
325,00:42:36,145300.9,Guide,OK,
326,00:42:42,145306.1,Guide,OK,
327,00:42:47,145311.4,Channel_Down,OK,
328,00:42:52,145316.6,Right,OK,
329,00:42:57,145321.9,Info,OK,
330,00:43:03,145327.1,Right,HANG,Recovered after hang
331,00:43:29,145353.6,Left,OK,
332,00:43:34,145358.8,Channel_Down,OK,
333,00:43:40,145364.1,Up,OK,
334,00:43:45,145369.3,Channel_Down,OK,
335,00:43:50,145374.5,Left,OK,
336,00:43:55,145379.8,Down,OK,
337,00:44:01,145385.1,Right,OK,
338,00:44:06,145390.3,Right,OK,
339,00:44:11,145395.6,OK,OK,
340,00:44:16,145400.8,Menu,OK,
341,00:44:22,145406.0,Channel_Down,HANG,Recovered after hang
342,00:45:09,145453.2,Channel_Down,OK,
343,00:45:14,145458.5,Right,OK,
344,00:45:19,145463.7,Down,OK,
345,00:45:24,145468.9,Down,OK,
346,00:45:30,145474.2,Guide,OK,
347,00:45:35,145479.4,Guide,OK,
348,00:45:40,145484.8,OK,OK,
349,00:45:46,145490.0,Menu,OK,
350,00:45:51,145495.3,Channel_Down,OK,
351,00:45:56,145500.6,Up,OK,
352,00:46:01,145505.8,Down,OK,
353,00:46:07,145511.1,Back,OK,
354,00:46:12,145516.4,Up,OK,
355,00:46:17,145521.6,Left,OK,
356,00:46:22,145526.9,Up,OK,
357,00:46:28,145532.2,Left,OK,
358,00:46:33,145537.5,OK,OK,
359,00:46:38,145542.8,PVR,OK,
360,00:46:44,145548.1,Menu,OK,
361,00:46:49,145553.3,Left,OK,
362,00:47:00,145564.9,OK,OK,
363,00:47:06,145570.2,Down,OK,
364,00:47:11,145575.5,Down,OK,
365,00:47:16,145580.7,Info,OK,
366,00:47:25,145589.3,Menu,OK,
367,00:47:30,145594.5,OK,OK,
368,00:47:35,145599.8,Menu,OK,
369,00:47:41,145605.0,PVR,OK,
370,00:47:46,145610.2,Info,OK,
371,00:47:51,145615.5,Right,OK,
372,00:48:03,145627.1,Down,OK,
373,00:48:08,145632.3,Menu,OK,
374,00:48:13,145637.5,Left,OK,
375,00:48:26,145650.7,Down,OK,
376,00:48:31,145655.9,Channel_Up,OK,
377,00:48:48,145672.3,OK,OK,
378,00:48:53,145677.5,Down,OK,
379,00:48:58,145682.7,OK,OK,
380,00:49:03,145687.9,PVR,OK,
381,00:49:11,145695.4,Down,OK,
382,00:49:16,145700.6,Down,OK,
383,00:49:21,145705.9,PVR,OK,
384,00:49:27,145711.1,Channel_Up,OK,
385,00:49:36,145721.0,Guide,OK,
386,00:49:42,145726.2,OK,OK,
387,00:49:47,145731.5,Right,OK,
388,00:49:52,145736.8,Left,OK,
389,00:49:58,145742.2,Channel_Down,OK,
390,00:50:10,145754.1,Back,OK,
391,00:50:15,145759.4,OK,OK,
392,00:50:20,145764.7,Channel_Up,OK,
393,00:50:32,145776.7,OK,OK,
394,00:50:38,145782.0,Channel_Down,OK,
395,00:50:47,145791.7,Info,OK,
396,00:50:53,145797.0,Up,OK,
397,00:50:58,145802.3,Down,OK,
398,00:51:03,145807.5,Channel_Up,HANG,Recovered after hang
399,00:51:30,145834.1,Left,OK,
400,00:51:35,145839.4,PVR,OK,
401,00:51:40,145844.6,Menu,OK,
402,00:51:45,145849.9,Down,OK,
403,00:51:51,145855.0,Channel_Up,OK,
404,00:51:56,145860.3,Down,OK,
405,00:52:01,145865.4,Down,OK,
406,00:52:06,145870.6,Left,OK,
407,00:52:21,145885.4,Info,OK,
408,00:52:31,145895.3,OK,OK,
409,00:52:36,145900.6,Left,OK,
410,00:52:41,145905.8,Channel_Down,HANG,Recovered after hang
411,00:53:08,145932.1,Menu,OK,
412,00:53:13,145937.4,Left,OK,
413,00:53:18,145942.7,OK,OK,
414,00:53:23,145947.9,Channel_Up,OK,
415,00:53:29,145953.2,Info,OK,
416,00:53:36,145960.6,Menu,OK,
417,00:53:41,145965.8,Channel_Up,HANG,Recovered after hang
418,00:54:29,146013.0,Left,OK,
419,00:54:34,146018.3,Menu,OK,
420,00:54:39,146023.6,Back,OK,
421,00:54:44,146028.8,Guide,OK,
422,00:54:50,146034.1,Menu,OK,
423,00:54:55,146039.3,Channel_Up,OK,
424,00:55:00,146044.5,Down,OK,
425,00:55:05,146049.7,Left,OK,
426,00:55:14,146058.0,Right,OK,
427,00:55:19,146063.3,OK,OK,
428,00:55:24,146068.5,OK,OK,
429,00:55:36,146080.0,Back,OK,
430,00:55:41,146085.3,Guide,OK,
431,00:55:46,146090.5,Right,OK,
432,00:55:53,146097.3,Menu,OK,
433,00:55:58,146102.6,Right,OK,
434,00:56:03,146107.8,OK,OK,
435,00:56:09,146113.1,Right,OK,
436,00:56:14,146118.4,Up,OK,
437,00:56:19,146123.6,OK,OK,
438,00:56:24,146128.9,Info,OK,
439,00:56:32,146136.1,Info,OK,
440,00:56:37,146141.4,PVR,OK,
441,00:56:42,146146.7,PVR,OK,
442,00:56:47,146151.9,Channel_Up,OK,
443,00:56:59,146163.7,Down,OK,
444,00:57:05,146169.0,Up,OK,
445,00:57:10,146174.2,Up,OK,
446,00:57:15,146179.5,Up,OK,
447,00:57:20,146184.8,Info,OK,
448,00:57:28,146192.1,Channel_Down,HANG,Recovered after hang
449,00:57:55,146219.6,Back,OK,
450,00:58:00,146224.9,Info,OK,
451,00:58:08,146232.2,Channel_Up,HANG,Recovered after hang
452,00:58:35,146259.8,Down,OK,
453,00:58:41,146265.1,Channel_Up,OK,
454,00:58:52,146276.8,Down,OK,
455,00:58:58,146282.1,Guide,OK,
456,00:59:03,146287.3,Menu,OK,
457,00:59:08,146292.5,Channel_Down,OK,
458,00:59:15,146299.3,Guide,OK,
459,00:59:20,146304.5,Channel_Up,CRASH,Black screen detected after command
460,00:59:35,146319.9,Left,HANG,STB unresponsive - manual check needed
461,01:00:54,146398.2,Channel_Down,OK,
462,01:01:06,146410.0,Menu,OK,
463,01:01:11,146415.2,Left,OK,
464,01:01:16,146420.4,Up,OK,
465,01:01:21,146425.7,Info,OK,
466,01:01:26,146430.9,Left,OK,
467,01:01:32,146436.1,Guide,OK,
468,01:01:37,146441.3,Channel_Down,OK,
469,01:01:42,146446.6,Channel_Up,OK,
470,01:01:47,146451.8,Channel_Down,OK,
471,01:01:53,146457.0,Channel_Down,OK,
472,01:01:58,146462.2,Info,OK,
473,01:02:07,146471.6,Menu,OK,
474,01:02:12,146476.8,Info,HANG,Recovered after hang
475,01:02:39,146503.8,Guide,OK,
476,01:02:45,146509.1,Info,OK,
477,01:02:52,146516.4,Back,OK,
478,01:02:57,146521.6,Up,OK,
479,01:03:02,146526.8,Channel_Up,OK,
480,01:03:08,146532.0,Menu,OK,
481,01:03:13,146537.2,Menu,OK,
482,01:03:18,146542.4,Guide,OK,
483,01:03:23,146547.7,Menu,OK,
484,01:03:28,146552.9,OK,OK,
485,01:03:34,146558.1,Channel_Down,OK,
486,01:03:44,146568.3,Channel_Up,OK,
487,01:03:49,146573.6,Up,OK,
488,01:03:54,146578.8,Guide,OK,
489,01:04:00,146584.1,Channel_Down,OK,
490,01:04:05,146589.3,Guide,OK,
491,01:04:10,146594.5,Left,OK,
492,01:04:15,146599.8,Right,OK,
493,01:04:21,146605.1,Guide,OK,
494,01:04:26,146610.3,Info,OK,
495,01:04:35,146619.7,Back,OK,
496,01:04:40,146624.9,Menu,OK,
497,01:04:46,146630.2,Back,OK,
498,01:04:51,146635.4,Channel_Down,OK,
499,01:04:56,146640.6,OK,OK,
500,01:05:06,146650.2,Back,OK,
501,01:05:11,146655.4,Down,OK,
502,01:05:16,146660.6,Info,OK,
503,01:05:23,146667.9,Left,HANG,Recovered after hang
504,01:05:51,146695.5,Up,OK,
505,01:05:56,146700.8,Back,OK,
506,01:06:02,146706.0,Guide,OK,
507,01:06:07,146711.2,Info,OK,
508,01:06:12,146716.5,Menu,OK,
509,01:06:17,146721.7,Up,HANG,Recovered after hang
510,01:06:44,146748.7,Right,OK,
511,01:06:50,146754.0,PVR,OK,
512,01:06:55,146759.2,OK,OK,
513,01:07:00,146764.4,Left,OK,
514,01:07:05,146769.6,Back,OK,
515,01:07:10,146774.8,Left,OK,
516,01:07:16,146780.1,OK,OK,
517,01:07:21,146785.3,Channel_Up,OK,
518,01:07:29,146793.7,OK,OK,
519,01:07:36,146800.5,Menu,OK,
520,01:07:41,146805.7,Channel_Down,OK,
521,01:07:46,146810.9,Guide,OK,
522,01:07:52,146816.1,Info,OK,
523,01:07:59,146823.4,PVR,OK,
524,01:08:04,146828.7,Right,OK,
525,01:08:17,146841.9,PVR,OK,
526,01:08:23,146847.1,Up,OK,
527,01:08:28,146852.4,Channel_Down,OK,
528,01:08:40,146864.2,Left,OK,
529,01:08:45,146869.5,Menu,OK,
530,01:08:50,146874.8,OK,OK,
531,01:08:56,146880.1,PVR,OK,
532,01:09:01,146885.4,Down,OK,
533,01:09:06,146890.6,PVR,OK,
534,01:09:11,146895.9,OK,OK,
535,01:09:17,146901.2,Right,OK,
536,01:09:22,146906.5,Guide,OK,
537,01:09:28,146912.8,OK,OK,
538,01:09:34,146918.1,Channel_Down,OK,
539,01:09:46,146930.0,Channel_Up,OK,
540,01:09:51,146935.3,Back,OK,
541,01:09:56,146940.6,Back,OK,
542,01:10:01,146945.8,PVR,OK,
543,01:10:07,146951.0,Channel_Up,OK,
544,01:10:12,146956.3,Info,OK,
545,01:10:17,146961.5,Channel_Down,OK,
546,01:10:22,146966.7,Channel_Up,OK,
547,01:10:32,146976.7,Back,OK,
548,01:10:37,146981.9,PVR,OK,
549,01:10:43,146987.2,Up,OK,
550,01:10:48,146992.5,Info,OK,
551,01:10:55,146999.8,Left,HANG,Recovered after hang
552,01:11:22,147026.2,Left,OK,
553,01:11:27,147031.5,Left,OK,
554,01:11:32,147036.7,Menu,OK,
555,01:11:37,147042.0,Left,OK,
556,01:11:43,147047.2,Down,OK,
557,01:11:48,147052.5,Guide,OK,
558,01:11:53,147057.7,Down,OK,
559,01:11:58,147062.9,Channel_Down,OK,
560,01:12:04,147068.2,Channel_Down,OK,
561,01:12:09,147073.5,OK,OK,
562,01:12:14,147078.6,Menu,OK,
563,01:12:19,147083.8,Up,OK,
564,01:12:25,147089.1,Down,OK,
565,01:12:30,147094.3,Channel_Up,OK,
566,01:12:35,147099.5,Channel_Up,OK,
567,01:12:40,147104.8,Info,OK,
568,01:12:47,147111.6,Menu,OK,
569,01:12:52,147116.9,Channel_Up,OK,
570,01:13:06,147130.9,Channel_Up,OK,
571,01:13:12,147136.2,OK,OK,
572,01:13:24,147148.3,Channel_Down,OK,
573,01:13:33,147157.8,Menu,OK,
574,01:13:39,147163.1,Menu,OK,
575,01:13:44,147168.3,Channel_Down,OK,
576,01:13:56,147180.1,Info,OK,
577,01:14:03,147187.4,Channel_Down,HANG,Recovered after hang
578,01:14:30,147214.1,OK,OK,
579,01:14:35,147219.4,Menu,OK,
580,01:14:40,147224.7,PVR,OK,
581,01:14:45,147229.9,Back,OK,
582,01:14:51,147235.2,Channel_Down,OK,
583,01:15:05,147249.1,OK,OK,
584,01:15:10,147254.4,PVR,OK,
585,01:15:15,147259.7,Channel_Down,OK,
586,01:15:20,147264.9,Up,OK,
587,01:15:26,147270.1,Guide,OK,
588,01:15:31,147275.3,Down,OK,
589,01:15:36,147280.6,Guide,OK,
590,01:15:41,147285.8,Channel_Up,OK,
591,01:15:53,147297.8,Channel_Down,OK,
592,01:16:05,147309.8,Up,OK,
593,01:16:11,147315.0,Back,OK,
594,01:16:16,147320.3,Info,OK,
595,01:16:23,147327.7,Left,OK,
596,01:16:28,147332.9,Down,OK,
597,01:16:34,147338.1,OK,HANG,Recovered after hang
598,01:17:00,147364.0,Info,OK,
599,01:17:05,147369.3,Left,OK,
600,01:17:10,147374.5,Channel_Down,HANG,Recovered after hang
601,01:17:36,147400.7,Guide,OK,
602,01:17:41,147406.0,Channel_Up,OK,
603,01:17:47,147411.2,Menu,OK,
604,01:17:52,147416.4,Guide,OK,
605,01:17:57,147421.7,Guide,OK,
606,01:18:02,147427.0,Down,OK,
607,01:18:08,147432.2,Up,OK,
608,01:18:13,147437.5,Channel_Down,OK,
609,01:18:25,147449.4,Guide,OK,
610,01:18:30,147454.6,Left,OK,
611,01:18:35,147459.8,Info,OK,
612,01:18:43,147467.2,Down,OK,
613,01:18:48,147472.4,Back,OK,
614,01:18:53,147477.6,PVR,OK,
615,01:18:58,147482.9,Menu,OK,
616,01:19:04,147488.1,Info,HANG,Recovered after hang
617,01:19:31,147515.6,Back,OK,
618,01:19:36,147520.8,Back,OK,
619,01:19:42,147526.1,Channel_Down,OK,
620,01:19:47,147531.3,Channel_Up,OK,
621,01:19:52,147536.5,OK,OK,
622,01:19:57,147541.8,Menu,OK,
623,01:20:03,147547.0,Info,OK,
624,01:20:08,147552.3,Channel_Down,OK,
625,01:20:13,147557.5,Channel_Down,OK,
626,01:20:18,147562.8,Channel_Up,OK,
627,01:20:24,147568.0,Info,OK,
628,01:20:29,147573.3,Guide,OK,
629,01:20:34,147578.5,Left,OK,
630,01:20:39,147583.7,Guide,OK,
631,01:20:45,147589.0,Left,OK,
632,01:20:50,147594.3,Up,OK,
633,01:20:55,147599.6,Left,OK,
634,01:21:00,147604.8,OK,OK,
635,01:21:06,147610.1,Right,OK,
636,01:21:11,147615.4,Channel_Up,OK,
637,01:21:23,147627.3,Back,OK,
638,01:21:28,147632.6,PVR,OK,
639,01:21:33,147637.8,PVR,OK,
640,01:21:39,147643.1,Guide,OK,
641,01:21:44,147648.3,Channel_Down,OK,
642,01:21:49,147653.5,PVR,OK,
643,01:21:54,147658.7,Info,OK,
644,01:21:59,147664.0,Right,OK,
645,01:22:05,147669.2,Up,OK,
646,01:22:13,147677.5,Menu,OK,
647,01:22:18,147682.7,Info,OK,
648,01:22:33,147697.5,Down,OK,
649,01:22:38,147702.6,Down,OK,
650,01:22:43,147707.9,OK,OK,
651,01:22:49,147713.2,OK,OK,
652,01:22:56,147720.5,Left,HANG,Recovered after hang
653,01:23:22,147746.9,Info,OK,
