iteration,timestamp,uptime_sec,command,result,notes
137,00:20:24,139088.2,OK,CRASH,Black screen detected after command
138,00:20:39,139103.2,Down,CRASH,Black screen detected after command
139,00:20:53,139117.9,Right,HANG,Recovered after hang
140,00:21:20,139144.7,PVR,OK,
141,00:21:25,139149.9,Right,OK,
142,00:21:31,139155.2,Back,OK,
143,00:21:36,139160.4,Back,OK,
144,00:21:41,139165.6,OK,OK,
145,00:21:46,139170.9,Info,OK,
146,00:21:54,139178.3,Channel_Down,HANG,Recovered after hang
147,00:22:20,139205.0,Left,OK,
148,00:22:26,139210.3,Back,OK,
149,00:22:31,139215.5,PVR,OK,
150,00:22:36,139220.7,Menu,OK,
151,00:22:41,139226.0,Info,OK,
152,00:22:47,139231.2,Menu,OK,
153,00:22:52,139236.4,Down,OK,
154,00:22:57,139241.6,Menu,OK,
155,00:23:02,139246.8,Back,OK,
156,00:23:07,139252.1,Channel_Up,OK,
157,00:23:13,139257.3,Down,OK,
158,00:23:18,139262.5,Guide,OK,
159,00:23:23,139267.7,Up,OK,
160,00:23:28,139273.0,Info,OK,
161,00:23:36,139280.3,OK,OK,
162,00:23:45,139290.0,OK,OK,
163,00:23:51,139295.2,Down,OK,
164,00:23:56,139300.5,Down,OK,
165,00:24:01,139305.8,Info,OK,
166,00:24:09,139313.1,Back,OK,
167,00:24:14,139318.3,Channel_Up,OK,
168,00:24:26,139330.2,Down,OK,
169,00:24:31,139335.5,Left,OK,
170,00:24:36,139340.8,Guide,OK,
171,00:24:41,139346.0,Back,OK,
172,00:24:47,139351.3,OK,OK,
173,00:24:52,139356.6,Back,OK,
174,00:24:57,139361.9,Info,OK,
175,00:25:03,139367.1,OK,OK,
176,00:25:08,139372.4,Right,OK,
177,00:25:13,139377.7,Left,OK,
178,00:25:18,139383.0,Info,OK,
179,00:25:24,139388.2,Up,OK,
180,00:25:29,139393.5,Back,OK,
181,00:25:34,139398.8,Channel_Down,OK,
182,00:25:46,139410.7,Up,OK,
183,00:25:51,139416.0,OK,OK,
184,00:25:57,139421.3,Right,OK,
185,00:26:02,139426.6,Back,OK,
186,00:26:07,139431.8,Right,OK,
187,00:26:14,139438.7,Down,OK,
188,00:26:19,139444.0,PVR,OK,
189,00:26:25,139449.2,Channel_Up,OK,
190,00:26:30,139454.5,Channel_Up,OK,
191,00:26:35,139459.7,PVR,OK,
192,00:26:40,139465.0,Guide,OK,
193,00:26:46,139470.2,Back,OK,
194,00:26:51,139475.4,Left,OK,
195,00:26:56,139480.6,Channel_Up,OK,
196,00:27:10,139495.1,Menu,OK,
197,00:27:16,139500.3,Info,OK,
198,00:27:21,139505.5,Left,OK,
199,00:27:26,139510.8,Info,OK,
200,00:27:31,139516.1,Channel_Down,OK,
201,00:27:37,139521.3,Info,OK,
202,00:27:42,139526.6,PVR,OK,
203,00:27:47,139531.8,PVR,OK,
204,00:27:52,139537.1,Left,OK,
205,00:27:58,139542.4,Right,OK,
206,00:28:03,139547.7,Right,OK,
207,00:28:08,139552.9,Back,OK,
208,00:28:14,139558.3,Back,OK,
209,00:28:19,139563.6,Up,OK,
210,00:28:24,139568.8,Channel_Down,OK,
211,00:28:39,139583.1,Left,OK,
212,00:28:44,139588.4,Up,OK,
213,00:28:49,139593.6,Channel_Down,OK,
214,00:29:03,139607.8,Guide,OK,
215,00:29:09,139613.1,Channel_Down,OK,
216,00:29:14,139618.3,Channel_Up,OK,
217,00:29:19,139623.6,Info,OK,
218,00:29:26,139630.9,Left,HANG,Recovered after hang
219,00:29:52,139657.1,Channel_Up,OK,
220,00:29:58,139662.3,Guide,OK,
221,00:30:03,139667.6,Menu,OK,
222,00:30:08,139672.9,Right,OK,
223,00:30:14,139678.2,Left,OK,
224,00:30:19,139683.4,Channel_Up,OK,
225,00:30:31,139695.5,PVR,OK,
226,00:30:36,139700.7,PVR,OK,
227,00:30:41,139706.1,Down,OK,
228,00:30:47,139711.3,Channel_Down,OK,
229,00:31:01,139725.4,Up,OK,
230,00:31:06,139730.8,Info,OK,
231,00:31:11,139736.0,Right,OK,
232,00:31:17,139741.3,Right,OK,
233,00:31:22,139746.5,Guide,OK,
234,00:31:27,139751.8,Back,OK,
235,00:31:35,139759.1,Info,OK,
236,00:31:40,139764.4,Back,OK,
237,00:31:47,139771.3,Menu,OK,
238,00:31:52,139776.6,Left,OK,
239,00:31:57,139781.9,Info,OK,
240,00:32:03,139787.1,Guide,OK,
241,00:32:08,139792.4,Info,OK,
242,00:32:15,139799.7,Back,OK,
243,00:32:20,139804.9,Info,OK,
244,00:32:28,139812.2,Right,OK,
245,00:32:33,139817.5,OK,OK,
246,00:32:38,139822.7,Back,OK,
247,00:32:43,139827.9,Up,OK,
248,00:32:49,139833.2,OK,OK,
249,00:32:54,139838.4,Left,HANG,Recovered after hang
250,00:33:41,139885.6,Right,OK,
251,00:33:46,139890.8,Down,OK,
252,00:33:51,139896.1,Channel_Down,OK,
253,00:33:57,139901.3,Up,OK,
254,00:34:02,139906.6,Right,OK,
255,00:34:07,139911.8,Channel_Up,OK,
256,00:34:12,139917.1,Info,OK,
257,00:34:20,139924.4,Menu,OK,
258,00:34:25,139929.7,Info,HANG,Recovered after hang
259,00:34:52,139957.1,OK,OK,
260,00:34:58,139962.3,Right,HANG,Recovered after hang
261,00:35:24,139988.5,Up,OK,
262,00:35:29,139993.8,Down,OK,
263,00:35:34,139999.1,Guide,OK,
264,00:35:40,140004.3,Menu,OK,
265,00:35:45,140009.5,Channel_Down,OK,
266,00:35:52,140016.3,Menu,OK,
267,00:35:57,140021.5,OK,OK,
268,00:36:02,140026.8,Up,OK,
269,00:36:07,140031.9,Guide,OK,
270,00:36:13,140037.2,Guide,OK,
271,00:36:18,140042.4,Menu,OK,
272,00:36:23,140047.6,Back,OK,
273,00:36:28,140052.8,Menu,OK,
274,00:36:33,140058.0,Up,OK,
275,00:36:39,140063.2,Guide,OK,
276,00:36:44,140068.5,OK,OK,
277,00:36:49,140073.7,Menu,OK,
278,00:36:54,140079.0,Info,OK,
279,00:37:00,140084.3,Channel_Up,OK,
280,00:37:05,140089.5,Up,OK,
281,00:37:10,140094.8,Info,OK,
282,00:37:15,140100.0,Channel_Down,OK,
283,00:37:21,140105.2,Channel_Down,OK,
284,00:37:26,140110.5,Menu,OK,
285,00:37:31,140115.7,OK,OK,
286,00:37:36,140121.0,Channel_Down,OK,
287,00:37:48,140132.9,Left,OK,
288,00:37:54,140138.1,Down,OK,
289,00:37:59,140143.4,Channel_Down,OK,
290,00:38:04,140148.6,Menu,OK,
291,00:38:09,140153.8,Right,OK,
292,00:38:14,140159.0,PVR,OK,
293,00:38:20,140164.3,PVR,OK,
294,00:38:25,140169.6,Up,OK,
295,00:38:30,140174.9,Info,OK,
296,00:38:38,140182.2,Guide,OK,
297,00:38:43,140187.4,Menu,OK,
298,00:38:48,140192.7,Menu,OK,
299,00:38:53,140197.9,Channel_Up,OK,
300,00:38:59,140203.1,Down,OK,
301,00:39:04,140208.4,Info,OK,
302,00:39:11,140215.7,PVR,OK,
303,00:39:16,140221.0,OK,OK,
304,00:39:22,140226.2,Channel_Up,OK,
305,00:39:27,140231.5,Up,OK,
306,00:39:32,140236.8,Info,OK,
307,00:39:37,140242.0,Guide,OK,
308,00:39:43,140247.3,OK,OK,
309,00:39:48,140252.5,Back,OK,
310,00:39:53,140257.8,Back,OK,
311,00:39:59,140263.1,Guide,OK,
312,00:40:04,140268.4,Down,OK,
313,00:40:09,140273.7,Up,OK,
314,00:40:14,140278.9,Menu,OK,
315,00:40:20,140284.1,Info,OK,
316,00:40:25,140289.4,Up,OK,
317,00:40:30,140294.6,OK,OK,
318,00:40:35,140299.8,OK,OK,
319,00:40:40,140305.0,Back,OK,
320,00:40:46,140310.2,Info,OK,
321,00:40:51,140315.4,Back,OK,
322,00:40:56,140320.6,Channel_Up,OK,
323,00:41:01,140325.8,Left,OK,
324,00:41:08,140332.7,PVR,OK,
325,00:41:13,140337.9,Down,OK,
326,00:41:19,140343.1,Channel_Down,OK,
327,00:41:24,140348.4,Up,OK,
328,00:41:29,140353.7,Channel_Down,OK,
329,00:41:34,140358.9,PVR,OK,
330,00:41:40,140364.2,Info,OK,
331,00:41:47,140371.6,OK,OK,
332,00:41:52,140376.9,Guide,OK,
333,00:41:58,140382.2,Down,OK,
334,00:42:03,140387.5,Channel_Down,OK,
335,00:42:08,140392.8,Channel_Down,OK,
336,00:42:13,140398.1,PVR,OK,
337,00:42:19,140403.4,Down,OK,
338,00:42:24,140408.6,OK,OK,
339,00:42:29,140413.9,Channel_Up,OK,
340,00:42:44,140428.8,Up,OK,
341,00:42:49,140434.0,Menu,OK,
342,00:42:55,140439.3,Info,OK,
343,00:43:00,140444.5,Menu,OK,
344,00:43:05,140449.7,Left,OK,
345,00:43:10,140454.9,Down,OK,
346,00:43:16,140460.1,Left,OK,
347,00:43:21,140465.4,Down,OK,
348,00:43:26,140470.6,Left,OK,
349,00:43:31,140475.9,Channel_Up,OK,
350,00:43:37,140481.1,OK,OK,
351,00:43:42,140486.4,Channel_Down,OK,
352,00:43:47,140491.6,Down,OK,
353,00:43:52,140496.8,OK,OK,
354,00:43:57,140502.1,Menu,OK,
355,00:44:03,140507.3,Guide,OK,
356,00:44:08,140512.5,Back,OK,
357,00:44:13,140517.8,Channel_Up,OK,
358,00:44:20,140524.6,Up,OK,
359,00:44:25,140529.9,Right,OK,
360,00:44:30,140535.1,Channel_Down,OK,
361,00:44:36,140540.3,Channel_Up,OK,
362,00:44:43,140547.2,OK,OK,
363,00:44:48,140552.4,Channel_Down,OK,
364,00:44:55,140559.3,Guide,OK,
365,00:45:00,140564.6,Guide,OK,
366,00:45:05,140569.8,PVR,OK,
367,00:45:10,140575.1,Back,OK,
368,00:45:16,140580.3,Down,OK,
369,00:45:21,140585.5,Left,OK,
370,00:45:26,140590.8,Left,OK,
371,00:45:31,140596.0,Right,OK,
372,00:45:37,140601.3,Back,OK,
373,00:45:42,140606.5,Down,OK,
374,00:45:47,140611.8,PVR,OK,
375,00:45:52,140617.0,PVR,OK,
376,00:45:58,140622.3,Info,OK,
377,00:46:03,140627.6,OK,OK,
378,00:46:08,140632.9,Channel_Up,OK,
379,00:46:18,140642.7,Up,OK,
380,00:46:23,140647.9,PVR,OK,
381,00:46:29,140653.2,Guide,OK,
382,00:46:34,140658.4,Down,OK,
383,00:46:39,140663.6,Left,OK,
384,00:46:44,140668.9,OK,OK,
385,00:46:54,140678.5,PVR,OK,
386,00:46:59,140683.7,Left,OK,
387,00:47:04,140688.9,Channel_Down,OK,
388,00:47:10,140694.2,Guide,OK,
389,00:47:15,140699.4,Menu,OK,
390,00:47:20,140704.7,Down,OK,
391,00:47:25,140709.9,Guide,OK,
392,00:47:31,140715.1,PVR,OK,
393,00:47:36,140720.4,Channel_Down,OK,
394,00:47:41,140725.7,OK,OK,
395,00:47:46,140730.9,PVR,OK,
396,00:47:52,140736.1,Channel_Down,OK,
397,00:47:57,140741.4,PVR,OK,
398,00:48:02,140746.6,Guide,OK,
399,00:48:07,140751.9,PVR,OK,
400,00:48:12,140757.1,Down,OK,
401,00:48:18,140762.3,Menu,OK,
402,00:48:23,140767.6,Back,OK,
403,00:48:28,140772.8,Right,OK,
404,00:48:38,140783.0,Info,OK,
405,00:48:44,140788.2,Info,OK,
406,00:48:49,140793.4,Channel_Down,OK,
407,00:48:54,140798.6,Up,OK,
408,00:48:59,140803.9,Down,OK,
409,00:49:04,140809.1,Info,OK,
410,00:49:11,140815.9,Down,OK,
411,00:49:17,140821.1,Info,OK,
412,00:49:22,140826.3,OK,CRASH,Black screen detected after command
413,00:49:38,140842.3,Info,HANG,Recovered after hang
414,00:50:06,140870.9,Menu,OK,
415,00:50:12,140876.1,Info,OK,
416,00:50:18,140883.0,Up,OK,
417,00:50:24,140888.2,Right,OK,
418,00:50:29,140893.4,Right,OK,
419,00:50:34,140898.7,Menu,OK,
420,00:50:39,140903.9,Channel_Up,OK,
421,00:50:45,140909.1,Info,OK,
422,00:50:50,140914.3,Down,OK,
423,00:50:55,140919.5,OK,OK,
424,00:51:00,140924.8,Channel_Down,OK,
425,00:51:05,140930.0,Guide,OK,
426,00:51:11,140935.3,Guide,OK,
427,00:51:16,140940.6,Down,OK,
428,00:51:21,140945.9,Info,OK,
429,00:51:29,140953.3,Channel_Down,HANG,Recovered after hang
430,00:51:55,140979.6,PVR,OK,
431,00:52:00,140984.8,PVR,OK,
432,00:52:06,140990.1,Up,OK,
433,00:52:11,140995.4,Down,OK,
434,00:52:16,141000.6,PVR,OK,
435,00:52:21,141005.9,Channel_Up,OK,
436,00:52:27,141011.1,Left,OK,
437,00:52:32,141016.3,Down,OK,
438,00:52:37,141021.6,Back,OK,
439,00:52:42,141026.8,Left,OK,
440,00:52:47,141032.1,Channel_Up,OK,
441,00:52:59,141044.0,PVR,OK,
442,00:53:05,141049.3,Info,OK,
443,00:53:10,141054.5,Channel_Down,OK,
444,00:53:15,141059.7,PVR,OK,
445,00:53:20,141065.0,Up,OK,
446,00:53:26,141070.2,OK,OK,
447,00:53:31,141075.5,Left,OK,
448,00:53:36,141080.7,Channel_Down,OK,
449,00:53:41,141085.9,Up,OK,
450,00:53:46,141091.1,Menu,OK,
451,00:53:52,141096.2,Channel_Down,OK,
452,00:53:57,141101.4,OK,OK,
453,00:54:02,141106.6,Up,OK,
454,00:54:09,141113.6,Back,OK,
455,00:54:14,141118.8,Info,OK,
456,00:54:19,141124.1,Channel_Up,OK,
457,00:54:25,141129.3,Right,OK,
458,00:54:30,141134.5,Left,OK,
459,00:54:35,141139.8,Guide,OK,
460,00:54:40,141145.0,Right,OK,
461,00:54:46,141150.3,Channel_Down,OK,
462,00:54:51,141155.5,Guide,OK,
463,00:54:56,141160.8,Menu,OK,
464,00:55:01,141166.0,Guide,OK,
465,00:55:07,141171.3,Left,OK,
466,00:55:12,141176.5,Guide,OK,
467,00:55:17,141181.8,Left,OK,
468,00:55:22,141187.0,Channel_Up,OK,
469,00:55:37,141201.1,Channel_Down,OK,
470,00:55:42,141206.4,Up,OK,
471,00:55:47,141211.5,Info,OK,
472,00:55:54,141218.9,PVR,OK,
473,00:56:00,141224.2,Back,OK,
474,00:56:05,141229.4,Down,OK,
475,00:56:10,141234.7,Guide,OK,
476,00:56:15,141239.9,Down,OK,
477,00:56:21,141245.2,Back,OK,
478,00:56:28,141252.5,Menu,OK,
479,00:56:33,141257.8,Channel_Up,HANG,Recovered after hang
480,00:57:20,141304.7,OK,OK,
481,00:57:25,141310.0,Down,OK,
482,00:57:31,141315.2,Channel_Down,OK,
483,00:57:42,141327.1,OK,OK,
484,00:57:48,141332.4,Up,OK,
485,00:57:53,141337.6,Channel_Up,OK,
486,00:57:58,141342.8,Right,OK,
487,00:58:03,141348.0,OK,OK,
488,00:58:09,141353.3,OK,OK,
489,00:58:14,141358.5,OK,OK,
490,00:58:19,141363.8,Right,OK,
491,00:58:24,141369.1,Menu,OK,
492,00:58:30,141374.3,Channel_Up,HANG,Recovered after hang
493,00:59:17,141421.8,Up,OK,
494,00:59:22,141427.0,Channel_Down,OK,
495,00:59:37,141441.2,Info,OK,
496,00:59:42,141446.5,Down,OK,
497,00:59:47,141451.8,OK,OK,
498,00:59:52,141457.1,Back,OK,
499,01:00:00,141464.5,Info,OK,
500,01:00:07,141471.9,OK,OK,
501,01:00:17,141481.6,Menu,OK,
502,01:00:22,141486.8,Channel_Down,OK,
503,01:00:29,141493.7,Down,OK,
504,01:00:34,141499.0,Guide,OK,
505,01:00:40,141504.2,PVR,OK,
506,01:00:45,141509.5,Guide,OK,
507,01:00:50,141514.7,Back,OK,
508,01:00:55,141520.0,Menu,OK,
509,01:01:01,141525.2,PVR,OK,
510,01:01:06,141530.4,Channel_Down,OK,
511,01:01:16,141540.3,Up,OK,
512,01:01:21,141545.6,Channel_Down,OK,
513,01:01:33,141557.6,Menu,OK,
514,01:01:38,141562.8,Guide,OK,
515,01:01:43,141568.0,Right,OK,
516,01:01:49,141573.2,Channel_Up,OK,
517,01:01:54,141578.5,Channel_Up,OK,
518,01:01:59,141583.7,Channel_Up,OK,
519,01:02:04,141588.9,Menu,OK,
520,01:02:10,141594.1,Guide,OK,
521,01:02:15,141599.3,OK,OK,
522,01:02:20,141604.6,Right,OK,
523,01:02:25,141609.8,Info,OK,
524,01:02:33,141617.2,Channel_Up,HANG,Recovered after hang
525,01:02:59,141643.9,Menu,OK,
526,01:03:05,141649.2,OK,OK,
527,01:03:10,141654.4,Channel_Up,OK,
528,01:03:15,141659.7,Right,OK,
529,01:03:20,141664.9,Back,OK,
530,01:03:26,141670.2,Menu,OK,
531,01:03:31,141675.4,OK,OK,
532,01:03:36,141680.7,OK,OK,
533,01:03:41,141685.9,Right,OK,
534,01:03:50,141694.9,Info,OK,
535,01:03:56,141700.2,Channel_Down,OK,
536,01:04:01,141705.4,Channel_Up,OK,
537,01:04:06,141710.6,Up,OK,
538,01:04:11,141715.8,Left,OK,
539,01:04:16,141721.1,Right,OK,
540,01:04:22,141726.3,Left,OK,
541,01:04:27,141731.6,Down,OK,
542,01:04:32,141736.8,Channel_Up,OK,
543,01:04:37,141742.0,Down,OK,
544,01:04:43,141747.3,OK,OK,
545,01:04:48,141752.5,Back,OK,
546,01:04:53,141757.7,Left,OK,
547,01:04:58,141763.1,Menu,OK,
548,01:05:04,141768.3,Up,OK,
549,01:05:09,141773.6,OK,OK,
550,01:05:14,141778.8,Menu,OK,
551,01:05:19,141784.0,Info,HANG,Recovered after hang
552,01:05:47,141811.2,Back,OK,
553,01:05:52,141816.4,Guide,OK,
554,01:05:57,141821.6,Info,OK,
555,01:06:04,141829.0,Guide,OK,
556,01:06:10,141834.3,Info,OK,
557,01:06:15,141839.5,Menu,OK,
558,01:06:20,141844.7,Left,OK,
559,01:06:25,141849.9,Menu,OK,
560,01:06:31,141855.1,Up,OK,
561,01:06:36,141860.4,Down,OK,
562,01:06:41,141865.6,Channel_Up,OK,
563,01:06:46,141870.8,Guide,OK,
564,01:06:51,141876.1,Down,OK,
565,01:06:59,141883.6,OK,OK,
566,01:07:04,141888.9,Channel_Up,OK,
567,01:07:10,141894.2,Info,OK,
568,01:07:15,141899.4,Down,OK,
569,01:07:20,141904.7,Right,OK,
570,01:07:25,141909.9,Left,OK,
571,01:07:31,141915.1,Channel_Up,OK,
572,01:07:36,141920.3,Channel_Down,OK,
573,01:07:41,141925.5,Right,OK,
574,01:07:46,141930.8,Right,OK,
575,01:07:51,141936.0,Channel_Down,OK,
576,01:07:57,141941.2,Menu,OK,
577,01:08:02,141946.5,Channel_Up,OK,
578,01:08:07,141951.7,Channel_Down,OK,
579,01:08:12,141957.0,Channel_Up,OK,
580,01:08:18,141962.2,Up,OK,
581,01:08:23,141967.5,Right,OK,
582,01:08:28,141972.7,Up,OK,
583,01:08:33,141978.0,Menu,OK,
584,01:08:39,141983.2,Back,OK,
585,01:08:44,141988.5,PVR,OK,
586,01:08:49,141993.7,PVR,OK,
587,01:08:54,141999.0,Info,OK,
588,01:09:00,142004.2,Guide,OK,
589,01:09:05,142009.5,Channel_Down,OK,
590,01:09:10,142014.8,Right,OK,
591,01:09:15,142020.0,Up,OK,
592,01:09:21,142025.2,Channel_Up,OK,
593,01:09:26,142030.5,Info,OK,
594,01:09:33,142037.4,Left,HANG,Recovered after hang
595,01:09:59,142063.6,PVR,OK,
596,01:10:04,142068.8,Channel_Down,OK,
597,01:10:09,142074.1,Right,OK,
598,01:10:15,142079.3,Left,OK,
599,01:10:20,142084.6,Right,OK,
600,01:10:25,142089.8,Left,OK,
601,01:10:31,142095.1,Channel_Down,OK,
602,01:10:39,142103.6,Up,OK,
603,01:10:44,142108.9,Left,OK,
604,01:10:50,142114.1,PVR,OK,
605,01:10:55,142119.4,Up,OK,
606,01:11:00,142124.7,Right,OK,
607,01:11:05,142129.9,Guide,OK,
608,01:11:11,142135.2,Left,OK,
609,01:11:16,142140.4,Channel_Down,OK,
610,01:11:21,142145.7,Channel_Down,OK,
611,01:11:26,142150.9,Channel_Down,OK,
612,01:11:36,142161.0,Right,OK,
613,01:11:42,142166.2,Back,OK,
614,01:11:47,142171.5,PVR,OK,
615,01:11:52,142176.8,Down,OK,
616,01:11:57,142182.1,PVR,OK,
617,01:12:03,142187.4,Guide,OK,
618,01:12:08,142192.7,OK,OK,
619,01:12:13,142197.9,Guide,OK,
620,01:12:22,142206.2,Channel_Up,OK,
621,01:12:27,142211.4,OK,OK,
622,01:12:32,142216.7,OK,OK,
623,01:12:37,142221.9,Channel_Down,OK,
624,01:12:49,142234.0,OK,OK,
625,01:12:55,142239.3,Left,OK,
626,01:13:00,142244.6,Left,OK,
627,01:13:05,142249.8,Back,OK,
628,01:13:11,142255.1,Left,OK,
629,01:13:16,142260.3,Channel_Up,OK,
630,01:13:21,142265.6,Left,OK,
631,01:13:26,142270.8,Back,OK,
632,01:13:31,142276.1,Info,OK,
633,01:13:39,142283.5,Guide,OK,
634,01:13:44,142288.7,Channel_Down,OK,
635,01:13:49,142293.9,OK,OK,
636,01:13:55,142299.2,Channel_Down,OK,
637,01:14:04,142308.9,Channel_Down,OK,
638,01:14:10,142314.2,Left,OK,
639,01:14:15,142319.5,Up,OK,
640,01:14:20,142324.8,Channel_Down,OK,
641,01:14:30,142334.5,Back,OK,
642,01:14:35,142339.8,Back,OK,
643,01:14:43,142347.2,PVR,OK,
644,01:14:48,142352.5,Down,OK,
645,01:14:53,142357.7,Up,OK,
646,01:14:58,142363.0,Channel_Down,OK,
647,01:15:04,142368.2,Back,OK,
648,01:15:11,142375.6,PVR,OK,
649,01:15:16,142380.8,Info,OK,
650,01:15:22,142386.1,Channel_Up,OK,
651,01:15:30,142394.6,OK,OK,
652,01:15:42,142406.3,Channel_Down,OK,
653,01:15:47,142411.6,Up,OK,
654,01:15:52,142416.9,Down,OK,
655,01:15:58,142422.2,Guide,OK,
656,01:16:03,142427.4,Back,OK,
657,01:16:08,142432.7,OK,OK,
