iteration,timestamp,uptime_sec,command,result,notes
201,00:29:06,52674.8,Channel_Up,CRASH,Black screen detected after command
202,00:29:21,52690.5,Up,OK,
203,00:29:35,52704.1,Guide,OK,
204,00:29:40,52709.3,Guide,OK,
205,00:29:52,52720.9,Right,OK,
206,00:29:57,52726.1,Channel_Up,OK,
207,00:30:02,52731.3,Channel_Down,OK,
208,00:30:07,52736.5,Left,OK,
209,00:30:12,52741.7,Up,OK,
210,00:30:18,52746.9,Channel_Up,OK,
211,00:30:24,52753.7,Left,OK,
212,00:30:30,52758.9,Channel_Up,OK,
213,00:30:35,52764.1,PVR,OK,
214,00:30:40,52769.3,OK,OK,
215,00:30:45,52774.5,Right,OK,
216,00:30:52,52781.3,Info,OK,
217,00:30:57,52786.5,PVR,OK,
218,00:31:02,52791.7,PVR,OK,
219,00:31:08,52796.9,Info,OK,
220,00:31:13,52802.1,Channel_Up,HANG,Recovered after hang
221,00:31:41,52830.1,OK,OK,
222,00:31:46,52835.3,Menu,OK,
223,00:31:51,52840.5,Channel_Down,OK,
224,00:31:56,52845.7,Back,OK,
225,00:32:02,52851.0,OK,OK,
226,00:32:07,52856.2,Up,OK,
227,00:32:12,52861.4,Right,OK,
228,00:32:17,52866.7,PVR,OK,
229,00:32:23,52871.9,Right,OK,
230,00:32:29,52878.7,Menu,OK,
231,00:32:35,52883.9,Channel_Down,OK,
232,00:32:43,52892.3,PVR,OK,
233,00:32:48,52897.5,Up,OK,
234,00:32:53,52902.7,Left,OK,
235,00:32:59,52908.0,PVR,OK,
236,00:33:04,52913.2,Channel_Up,OK,
237,00:33:09,52918.4,OK,OK,
238,00:33:14,52923.6,Right,OK,
239,00:33:20,52928.8,Guide,OK,
240,00:33:25,52934.0,OK,OK,
241,00:33:30,52939.2,Channel_Down,OK,
242,00:33:40,52948.9,PVR,OK,
243,00:33:45,52954.1,Channel_Up,OK,
244,00:33:52,52960.9,Menu,OK,
245,00:33:57,52966.1,Up,OK,
246,00:34:02,52971.3,Down,OK,
247,00:34:07,52976.5,Down,OK,
248,00:34:12,52981.7,PVR,OK,
249,00:34:18,52986.9,Channel_Up,OK,
250,00:34:27,52996.6,PVR,OK,
251,00:34:33,53001.8,Down,OK,
252,00:34:38,53007.0,Right,OK,
253,00:34:45,53013.8,PVR,OK,
254,00:34:50,53019.1,Left,OK,
255,00:34:55,53024.3,PVR,OK,
256,00:35:00,53029.5,Channel_Up,OK,
257,00:35:07,53036.3,Down,OK,
258,00:35:12,53041.6,Down,OK,
259,00:35:18,53046.8,Menu,OK,
260,00:35:23,53052.0,Channel_Down,HANG,Recovered after hang
261,00:35:52,53080.9,Menu,OK,
262,00:35:57,53086.1,Channel_Up,HANG,Recovered after hang
263,00:36:26,53114.9,Channel_Down,OK,
264,00:36:32,53121.8,Back,OK,
265,00:36:38,53127.0,Channel_Down,OK,
266,00:36:43,53132.2,Down,OK,
267,00:36:48,53137.4,OK,OK,
268,00:36:53,53142.6,OK,OK,
269,00:37:05,53154.6,OK,OK,
270,00:37:11,53159.8,Menu,OK,
271,00:37:16,53165.1,PVR,OK,
272,00:37:21,53170.3,Channel_Up,OK,
273,00:37:26,53175.5,Back,OK,
274,00:37:32,53180.8,PVR,OK,
275,00:37:37,53186.1,Down,OK,
276,00:37:42,53191.4,Channel_Down,OK,
277,00:37:49,53198.2,OK,OK,
278,00:37:54,53203.4,Channel_Up,OK,
279,00:37:59,53208.6,Left,OK,
280,00:38:05,53213.8,Channel_Up,OK,
281,00:38:10,53219.0,Menu,OK,
282,00:38:15,53224.2,Down,OK,
283,00:38:20,53229.4,Down,OK,
284,00:38:25,53234.6,Guide,OK,
285,00:38:31,53239.8,PVR,OK,
286,00:38:36,53245.0,Channel_Down,OK,
287,00:38:41,53250.2,Up,OK,
288,00:38:46,53255.5,Channel_Up,OK,
289,00:38:51,53260.7,Guide,OK,
290,00:38:57,53265.9,Channel_Up,OK,
291,00:39:02,53271.1,Channel_Up,OK,
292,00:39:07,53276.4,Channel_Down,OK,
293,00:39:12,53281.6,OK,OK,
294,00:39:18,53286.8,Info,OK,
295,00:39:25,53294.1,Back,CRASH,Black screen detected after command
296,00:39:42,53311.3,Channel_Up,OK,
297,00:39:54,53323.1,Left,HANG,Recovered after hang
298,00:40:20,53349.1,Right,OK,
299,00:40:25,53354.3,Channel_Up,OK,
300,00:40:30,53359.6,Guide,OK,
301,00:40:36,53364.8,PVR,OK,
302,00:40:41,53370.0,Down,OK,
303,00:40:46,53375.3,Channel_Down,HANG,STB unresponsive - manual check needed
304,00:42:06,53455.4,Info,OK,
305,00:42:14,53462.8,Back,OK,
306,00:42:19,53468.0,Left,HANG,STB unresponsive - manual check needed
307,00:43:37,53546.3,Channel_Up,OK,
308,00:43:49,53558.3,Left,OK,
309,00:43:54,53563.5,Back,OK,
310,00:44:00,53568.9,Left,OK,
311,00:44:05,53574.2,Back,OK,
312,00:44:10,53579.4,Info,OK,
313,00:44:15,53584.7,Left,HANG,Recovered after hang
314,00:44:42,53611.2,Back,OK,
315,00:44:47,53616.5,Back,OK,
316,00:44:53,53621.8,OK,OK,
317,00:44:58,53627.1,Channel_Up,OK,
318,00:45:10,53638.9,Guide,OK,
319,00:45:15,53644.1,Up,OK,
320,00:45:20,53649.3,PVR,OK,
321,00:45:25,53654.5,Up,OK,
322,00:45:31,53659.8,Down,OK,
323,00:45:36,53665.1,Back,OK,
324,00:45:41,53670.3,Info,OK,
325,00:45:50,53679.7,Menu,OK,
326,00:45:56,53684.9,OK,OK,
327,00:46:01,53690.1,PVR,OK,
328,00:46:06,53695.4,Menu,OK,
329,00:46:11,53700.6,Channel_Down,OK,
330,00:46:21,53710.6,Guide,OK,
331,00:46:26,53715.7,Up,OK,
332,00:46:32,53721.1,Guide,OK,
333,00:46:37,53726.4,Up,OK,
334,00:46:42,53731.6,Down,OK,
335,00:46:48,53736.9,PVR,OK,
336,00:46:53,53742.1,Left,OK,
337,00:46:58,53747.3,Guide,OK,
338,00:47:03,53752.6,Channel_Up,OK,
339,00:47:09,53757.8,OK,OK,
340,00:47:14,53763.0,PVR,OK,
341,00:47:19,53768.2,Right,OK,
342,00:47:24,53773.4,Channel_Down,OK,
343,00:47:29,53778.6,PVR,OK,
344,00:47:35,53783.8,Menu,OK,
345,00:47:40,53789.1,Left,OK,
346,00:47:45,53794.3,Up,OK,
347,00:47:50,53799.6,Back,OK,
348,00:47:56,53804.8,Menu,OK,
349,00:48:01,53810.1,Left,OK,
350,00:48:06,53815.3,Right,OK,
351,00:48:11,53820.6,Info,OK,
352,00:48:19,53827.9,OK,OK,
353,00:48:24,53833.2,Down,OK,
354,00:48:29,53838.4,Back,OK,
355,00:48:34,53843.7,PVR,OK,
356,00:48:40,53848.9,Down,OK,
357,00:48:45,53854.1,PVR,OK,
358,00:48:50,53859.4,Left,OK,
359,00:48:55,53864.6,Back,OK,
360,00:49:01,53869.9,Menu,OK,
361,00:49:06,53875.1,PVR,OK,
362,00:49:11,53880.3,Right,OK,
363,00:49:16,53885.6,Back,OK,
364,00:49:22,53890.8,OK,OK,
365,00:49:27,53896.1,OK,OK,
366,00:49:32,53901.3,Down,OK,
367,00:49:39,53908.1,Right,OK,
368,00:49:44,53913.4,Right,OK,
369,00:49:49,53918.7,Down,OK,
370,00:49:55,53924.0,Channel_Up,OK,
371,00:50:00,53929.2,Left,OK,
372,00:50:05,53934.4,PVR,OK,
373,00:50:10,53939.6,Up,OK,
374,00:50:16,53944.8,Left,OK,
375,00:50:21,53950.0,Right,OK,
376,00:50:26,53955.3,Down,OK,
377,00:50:31,53960.5,Info,OK,
378,00:50:36,53965.7,Menu,OK,
379,00:50:42,53970.9,OK,OK,
380,00:50:47,53976.1,Down,OK,
381,00:50:52,53981.4,Channel_Down,OK,
382,00:50:57,53986.6,Info,OK,
383,00:51:05,53994.0,Channel_Down,HANG,Recovered after hang
384,00:51:31,54020.5,Info,OK,
385,00:51:39,54027.8,Channel_Down,HANG,Recovered after hang
386,00:52:05,54053.9,Back,OK,
387,00:52:10,54059.2,Left,OK,
388,00:52:15,54064.4,Back,OK,
389,00:52:20,54069.7,Right,OK,
390,00:52:26,54075.0,Guide,OK,
391,00:52:31,54080.2,Back,OK,
392,00:52:36,54085.4,Channel_Up,OK,
393,00:52:41,54090.7,OK,OK,
394,00:52:49,54098.1,Guide,OK,
395,00:52:54,54103.3,Right,OK,
396,00:52:59,54108.5,Channel_Down,OK,
397,00:53:04,54113.7,Up,OK,
398,00:53:10,54118.9,Right,OK,
399,00:53:15,54124.1,OK,OK,
400,00:53:20,54129.3,Info,OK,
401,00:53:25,54134.5,Channel_Down,OK,
402,00:53:30,54139.8,Down,OK,
403,00:53:36,54145.0,Down,OK,
404,00:53:41,54150.2,Down,OK,
405,00:53:46,54155.4,OK,OK,
406,00:53:54,54162.8,Down,OK,
407,00:53:59,54168.1,Info,OK,
408,00:54:04,54173.3,Guide,OK,
409,00:54:09,54178.5,Info,OK,
410,00:54:14,54183.8,Down,OK,
411,00:54:20,54189.0,Down,OK,
412,00:54:25,54194.3,Info,OK,
413,00:54:30,54199.6,Up,OK,
414,00:54:36,54204.8,Down,OK,
415,00:54:41,54210.0,Info,OK,
416,00:54:48,54217.4,PVR,OK,
417,00:54:53,54222.7,Right,OK,
418,00:54:59,54227.9,Info,OK,
419,00:55:04,54233.1,Back,OK,
420,00:55:09,54238.3,Channel_Up,OK,
421,00:55:14,54243.5,Up,OK,
422,00:55:19,54248.7,Channel_Up,OK,
423,00:55:26,54255.5,OK,OK,
424,00:55:31,54260.7,Up,OK,
425,00:55:37,54265.9,Down,OK,
426,00:55:42,54271.1,Left,OK,
427,00:55:50,54279.5,Back,OK,
428,00:55:55,54284.7,Guide,OK,
429,00:56:01,54289.9,Right,OK,
430,00:56:06,54295.1,Down,OK,
431,00:56:11,54300.4,Down,OK,
432,00:56:16,54305.6,Guide,OK,
433,00:56:22,54310.8,Down,OK,
434,00:56:27,54316.1,Channel_Up,OK,
435,00:56:39,54327.9,Down,OK,
436,00:56:44,54333.2,Menu,OK,
437,00:56:49,54338.4,Guide,OK,
438,00:56:54,54343.6,OK,OK,
439,00:57:00,54348.8,PVR,OK,
440,00:57:05,54354.1,Right,OK,
441,00:57:10,54359.3,Right,OK,
442,00:57:15,54364.5,Left,OK,
443,00:57:20,54369.7,Menu,OK,
444,00:57:26,54374.9,OK,OK,
445,00:57:31,54380.1,Channel_Up,OK,
446,00:57:36,54385.4,Left,OK,
447,00:57:45,54393.9,Menu,OK,
448,00:57:50,54399.2,Guide,OK,
449,00:57:55,54404.4,Back,OK,
450,00:58:00,54409.7,Channel_Up,OK,
451,00:58:06,54414.9,Channel_Down,OK,
452,00:58:11,54420.2,Back,OK,
453,00:58:16,54425.5,Up,OK,
454,00:58:21,54430.7,Channel_Up,OK,
455,00:58:27,54436.0,Back,OK,
456,00:58:32,54441.2,OK,OK,
457,00:58:37,54446.4,Up,OK,
458,00:58:42,54451.7,OK,OK,
459,00:58:48,54456.9,Guide,OK,
460,00:58:53,54462.1,PVR,OK,
461,00:58:58,54467.3,Menu,OK,
462,00:59:03,54472.5,Right,OK,
463,00:59:08,54477.7,Channel_Up,OK,
464,00:59:14,54482.9,Right,OK,
465,00:59:19,54488.2,Channel_Up,OK,
466,00:59:24,54493.4,Guide,OK,
467,00:59:29,54498.6,Guide,OK,
468,00:59:35,54503.8,Down,OK,
469,00:59:40,54509.1,Guide,OK,
470,00:59:45,54514.3,PVR,OK,
471,00:59:50,54519.6,Menu,OK,
472,00:59:55,54524.8,Down,HANG,Recovered after hang
473,01:00:23,54551.8,Up,OK,
474,01:00:28,54557.0,Down,OK,
475,01:00:33,54562.3,Menu,OK,
476,01:00:38,54567.5,OK,OK,
477,01:00:43,54572.7,Right,OK,
478,01:00:49,54577.9,Menu,OK,
479,01:00:54,54583.1,Left,OK,
480,01:01:05,54594.7,Down,OK,
481,01:01:11,54599.9,Menu,OK,
482,01:01:16,54605.2,Right,OK,
483,01:01:21,54610.4,Right,OK,
484,01:01:26,54615.7,Menu,OK,
485,01:01:32,54620.9,Channel_Up,OK,
486,01:01:37,54626.1,Right,OK,
487,01:01:42,54631.4,Guide,OK,
488,01:01:47,54636.6,Left,OK,
489,01:01:53,54641.8,OK,OK,
490,01:02:04,54653.5,OK,OK,
491,01:02:10,54658.8,OK,OK,
492,01:02:15,54664.0,Down,OK,
493,01:02:20,54669.2,Back,OK,
494,01:02:25,54674.5,Back,OK,
495,01:02:30,54679.7,PVR,OK,
496,01:02:36,54684.9,Info,OK,
497,01:02:41,54690.2,Info,OK,
498,01:02:53,54701.8,Right,OK,
499,01:03:01,54710.3,Channel_Up,OK,
500,01:03:06,54715.5,Left,OK,
501,01:03:11,54720.7,Channel_Up,OK,
502,01:03:18,54727.5,Guide,OK,
503,01:03:23,54732.8,Channel_Down,OK,
504,01:03:29,54737.9,Guide,OK,
505,01:03:34,54743.1,PVR,OK,
506,01:03:39,54748.4,Up,OK,
507,01:03:44,54753.6,PVR,OK,
508,01:03:50,54758.8,Right,OK,
509,01:03:55,54764.1,PVR,OK,
510,01:04:00,54769.3,Channel_Down,OK,
511,01:04:05,54774.5,Channel_Down,OK,
512,01:04:10,54779.7,Channel_Down,OK,
513,01:04:16,54785.0,Menu,OK,
514,01:04:21,54790.1,Right,OK,
515,01:04:26,54795.4,Channel_Up,OK,
516,01:04:31,54800.6,Up,OK,
517,01:04:37,54805.8,Up,OK,
518,01:04:42,54811.0,Channel_Up,OK,
519,01:04:47,54816.2,Right,OK,
520,01:04:52,54821.4,Down,OK,
521,01:04:57,54826.6,Menu,OK,
522,01:05:03,54831.8,OK,OK,
523,01:05:08,54837.0,Channel_Up,OK,
524,01:05:13,54842.3,Menu,OK,
525,01:05:18,54847.5,PVR,OK,
526,01:05:23,54852.7,Up,OK,
527,01:05:29,54857.9,Up,OK,
528,01:05:34,54863.2,Left,OK,
529,01:05:39,54868.4,Up,OK,
530,01:05:44,54873.6,OK,OK,
531,01:05:50,54878.8,PVR,OK,
532,01:05:55,54884.0,Channel_Down,OK,
533,01:06:07,54895.9,Back,OK,
534,01:06:12,54901.1,Right,OK,
535,01:06:17,54906.4,Back,OK,
536,01:06:22,54911.7,Up,OK,
537,01:06:28,54916.9,PVR,OK,
538,01:06:33,54922.1,Menu,OK,
539,01:06:38,54927.4,Left,OK,
540,01:06:53,54942.1,Up,OK,
541,01:06:58,54947.3,PVR,OK,
542,01:07:03,54952.5,Guide,OK,
543,01:07:08,54957.7,Channel_Down,OK,
544,01:07:14,54962.9,Channel_Up,OK,
545,01:07:19,54968.1,Down,OK,
546,01:07:24,54973.3,PVR,OK,
547,01:07:29,54978.5,OK,OK,
548,01:07:34,54983.8,Channel_Down,OK,
549,01:07:40,54989.0,Back,OK,
550,01:07:45,54994.2,Right,OK,
551,01:07:50,54999.4,Up,OK,
552,01:07:55,55004.6,Info,OK,
553,01:08:02,55011.5,Left,OK,
554,01:08:07,55016.7,Channel_Up,OK,
555,01:08:13,55021.9,Down,OK,
556,01:08:18,55027.1,Right,OK,
557,01:08:23,55032.3,Left,OK,
558,01:08:28,55037.6,Channel_Down,OK,
559,01:08:34,55042.8,Info,OK,
560,01:08:39,55048.0,Down,OK,
561,01:08:44,55053.2,Channel_Up,OK,
562,01:08:49,55058.4,Channel_Up,OK,
563,01:08:54,55063.7,Guide,OK,
564,01:09:00,55068.9,Menu,OK,
565,01:09:05,55074.1,Down,OK,
566,01:09:10,55079.2,Channel_Up,OK,
567,01:09:15,55084.4,Channel_Down,OK,
568,01:09:20,55089.6,Guide,OK,
569,01:09:26,55094.8,OK,OK,
570,01:09:31,55100.1,Up,OK,
571,01:09:36,55105.3,OK,OK,
572,01:09:41,55110.5,Channel_Down,OK,
573,01:09:53,55122.3,Left,OK,
574,01:09:58,55127.5,Down,OK,
575,01:10:03,55132.8,Guide,OK,
576,01:10:09,55138.0,Left,OK,
577,01:10:14,55143.2,Right,OK,
578,01:10:19,55148.4,Channel_Up,OK,
579,01:10:24,55153.6,Info,OK,
580,01:10:30,55158.8,Channel_Up,OK,
581,01:10:35,55164.0,Down,OK,
582,01:10:40,55169.2,Guide,OK,
583,01:10:45,55174.4,PVR,OK,
584,01:10:50,55179.6,Up,OK,
585,01:10:56,55184.9,Channel_Up,OK,
586,01:11:01,55190.1,Back,OK,
587,01:11:06,55195.3,Info,OK,
588,01:11:11,55200.5,PVR,OK,
589,01:11:16,55205.7,Back,OK,
590,01:11:22,55211.0,Left,OK,
591,01:11:27,55216.2,Channel_Up,OK,
592,01:11:32,55221.4,Right,OK,
593,01:11:37,55226.7,Channel_Up,OK,
594,01:11:43,55231.9,Right,OK,
595,01:11:48,55237.1,Info,OK,
596,01:11:53,55242.3,Channel_Up,OK,
597,01:11:58,55247.5,PVR,OK,
598,01:12:03,55252.7,Down,OK,
599,01:12:09,55257.9,Down,OK,
600,01:12:14,55263.1,Channel_Down,OK,
601,01:12:19,55268.3,Info,OK,
602,01:12:24,55273.6,Left,OK,
603,01:12:30,55278.8,Right,OK,
604,01:12:35,55284.0,Channel_Down,OK,
605,01:12:43,55292.4,Channel_Up,OK,
606,01:12:48,55297.6,PVR,OK,
607,01:12:54,55302.8,Right,OK,
608,01:12:59,55308.0,Left,OK,
609,01:13:04,55313.3,Info,OK,
610,01:13:09,55318.5,Channel_Up,OK,
611,01:13:15,55323.8,Left,OK,
612,01:13:20,55329.0,Up,OK,
613,01:13:25,55334.3,Left,OK,
614,01:13:30,55339.5,Back,OK,
615,01:13:35,55344.7,Channel_Up,OK,
616,01:13:41,55349.9,Back,OK,
617,01:13:46,55355.1,Channel_Up,OK,
618,01:13:53,55361.9,Channel_Up,OK,
619,01:13:58,55367.2,Up,OK,
620,01:14:03,55372.4,OK,OK,
621,01:14:08,55377.6,Channel_Up,OK,
622,01:14:14,55382.8,Menu,OK,
623,01:14:19,55388.0,Channel_Up,OK,
624,01:14:26,55394.8,OK,OK,
625,01:14:31,55400.0,Back,OK,
626,01:14:36,55405.2,PVR,OK,
627,01:14:41,55410.5,Right,OK,
628,01:14:47,55415.8,Left,OK,
629,01:14:52,55421.0,Left,OK,
630,01:14:57,55426.3,PVR,OK,
631,01:15:02,55431.5,Menu,OK,
632,01:15:07,55436.7,PVR,OK,
633,01:15:13,55442.0,Down,OK,
634,01:15:18,55447.2,Left,OK,
635,01:15:23,55452.5,Channel_Up,OK,
636,01:15:35,55464.3,Down,OK,
637,01:15:40,55469.6,Guide,OK,
638,01:15:45,55474.7,Channel_Up,OK,
639,01:15:51,55480.0,Channel_Down,OK,
640,01:15:56,55485.2,Down,OK,
641,01:16:01,55490.4,Channel_Down,OK,
642,01:16:06,55495.6,Back,OK,
643,01:16:12,55500.8,Up,OK,
644,01:16:17,55506.1,Guide,OK,
645,01:16:22,55511.3,Menu,OK,
646,01:16:27,55516.6,Left,OK,
647,01:16:40,55529.7,PVR,OK,
648,01:16:46,55534.9,Down,OK,
649,01:16:51,55540.1,Down,OK,
650,01:16:56,55545.3,OK,OK,
651,01:17:01,55550.5,Left,OK,
652,01:17:06,55555.7,Channel_Up,OK,
653,01:17:12,55560.9,Up,OK,
654,01:17:18,55567.7,Back,OK,
655,01:17:24,55573.0,Down,OK,
