iteration,timestamp,uptime_sec,command,result,notes
127,00:18:34,230259.0,Channel_Down,OK,
128,00:18:40,230264.2,Channel_Down,OK,
129,00:18:50,230274.3,Info,OK,
130,00:18:55,230279.5,Menu,OK,
131,00:19:00,230284.7,Channel_Down,HANG,Recovered after hang
132,00:19:28,230312.1,Guide,OK,
133,00:19:33,230317.3,PVR,OK,
134,00:19:38,230322.6,Left,OK,
135,00:19:43,230327.8,Up,OK,
136,00:19:49,230333.1,Channel_Down,OK,
137,00:19:54,230338.3,Down,OK,
138,00:19:59,230343.6,Channel_Down,OK,
139,00:20:04,230348.8,Menu,OK,
140,00:20:10,230354.0,Left,OK,
141,00:20:18,230362.4,Back,OK,
142,00:20:23,230367.7,Back,OK,
143,00:20:28,230372.9,Menu,OK,
144,00:20:34,230378.1,Info,OK,
145,00:20:40,230384.9,Up,OK,
146,00:20:46,230390.1,Left,HANG,Recovered after hang
147,00:21:13,230417.5,Guide,OK,
148,00:21:18,230422.8,Down,OK,
149,00:21:24,230428.0,Channel_Up,OK,
150,00:21:29,230433.3,Up,OK,
151,00:21:34,230438.6,Up,OK,
152,00:21:39,230443.8,Left,OK,
153,00:21:45,230449.1,Right,OK,
154,00:21:50,230454.4,PVR,OK,
155,00:21:55,230459.6,Channel_Up,OK,
156,00:22:00,230464.9,Channel_Up,OK,
157,00:22:06,230470.1,Channel_Down,OK,
158,00:22:11,230475.3,Up,OK,
159,00:22:16,230480.6,Back,OK,
160,00:22:21,230485.8,Guide,OK,
161,00:22:27,230491.1,Up,OK,
162,00:22:32,230496.3,Back,OK,
163,00:22:37,230501.5,Down,OK,
164,00:22:42,230506.8,Menu,OK,
165,00:22:48,230512.0,OK,OK,
166,00:22:53,230517.2,Down,OK,
167,00:22:58,230522.5,Menu,OK,
168,00:23:03,230527.7,Down,OK,
169,00:23:08,230532.9,Channel_Down,OK,
170,00:23:17,230541.3,Down,OK,
171,00:23:22,230546.6,Right,OK,
172,00:23:27,230551.8,Guide,OK,
173,00:23:33,230557.0,Channel_Down,OK,
174,00:23:38,230562.3,Channel_Down,OK,
175,00:23:43,230567.5,OK,OK,
176,00:23:57,230581.4,Channel_Up,OK,
177,00:24:09,230593.2,PVR,OK,
178,00:24:14,230598.5,Menu,OK,
179,00:24:19,230603.7,Right,OK,
180,00:24:24,230608.9,Down,OK,
181,00:24:30,230614.1,Left,OK,
182,00:24:35,230619.4,Menu,OK,
183,00:24:40,230624.6,PVR,OK,
184,00:24:45,230629.9,Channel_Up,OK,
185,00:24:57,230641.7,OK,OK,
186,00:25:03,230647.0,Guide,OK,
187,00:25:08,230652.2,Right,OK,
188,00:25:13,230657.4,OK,OK,
189,00:25:20,230664.7,Channel_Up,HANG,Recovered after hang
190,00:25:48,230692.7,Channel_Up,OK,
191,00:25:53,230697.9,Down,OK,
192,00:25:59,230703.1,Up,OK,
193,00:26:04,230708.3,Right,OK,
194,00:26:09,230713.5,PVR,OK,
195,00:26:14,230718.7,Guide,OK,
196,00:26:19,230723.9,Down,OK,
197,00:26:25,230729.2,Guide,OK,
198,00:26:30,230734.4,Info,OK,
199,00:26:37,230741.8,Info,OK,
200,00:26:43,230747.1,Channel_Down,OK,
201,00:26:54,230758.9,Left,OK,
202,00:27:00,230764.2,OK,OK,
203,00:27:05,230769.4,Right,OK,
204,00:27:10,230774.7,Down,OK,
205,00:27:15,230779.9,Down,OK,
206,00:27:21,230785.2,Info,OK,
207,00:27:28,230792.5,Guide,OK,
208,00:27:33,230797.7,Right,OK,
209,00:27:38,230803.0,Channel_Down,OK,
210,00:27:44,230808.2,Right,OK,
211,00:27:49,230813.4,Menu,OK,
212,00:27:54,230818.6,Guide,OK,
213,00:27:59,230823.8,Guide,OK,
214,00:28:05,230829.1,Guide,OK,
215,00:28:10,230834.3,Menu,OK,
216,00:28:15,230839.6,Right,OK,
217,00:28:23,230847.0,Channel_Up,OK,
218,00:28:34,230858.9,Info,OK,
219,00:28:40,230864.1,OK,OK,
220,00:28:45,230869.4,PVR,OK,
221,00:28:50,230874.7,Down,OK,
222,00:28:55,230879.9,Right,OK,
223,00:29:01,230885.2,Channel_Up,HANG,Recovered after hang
224,00:29:28,230912.9,Down,OK,
225,00:29:34,230918.2,Left,OK,
226,00:29:39,230923.4,Up,OK,
227,00:29:46,230930.3,Menu,OK,
228,00:29:51,230935.5,Channel_Up,OK,
229,00:30:06,230950.2,Up,OK,
230,00:30:11,230955.4,Down,OK,
231,00:30:16,230960.6,Channel_Up,OK,
232,00:30:21,230965.8,PVR,OK,
233,00:30:27,230971.1,Right,OK,
234,00:30:32,230976.3,Back,OK,
235,00:30:37,230981.6,Channel_Down,OK,
236,00:30:49,230993.3,PVR,OK,
237,00:30:54,230998.6,Right,OK,
238,00:30:59,231003.8,Back,OK,
239,00:31:05,231009.1,Channel_Down,OK,
240,00:31:17,231021.0,Up,OK,
241,00:31:22,231026.3,PVR,OK,
242,00:31:27,231031.5,Back,OK,
243,00:31:32,231036.7,OK,OK,
244,00:31:38,231042.0,PVR,OK,
245,00:31:43,231047.3,Up,OK,
246,00:31:48,231052.5,Channel_Down,OK,
247,00:31:53,231057.8,Left,OK,
248,00:31:59,231063.0,Menu,OK,
249,00:32:04,231068.3,Down,OK,
250,00:32:09,231073.5,Down,OK,
251,00:32:14,231078.7,Channel_Up,OK,
252,00:32:19,231083.9,Info,OK,
253,00:32:25,231089.1,Guide,OK,
254,00:32:30,231094.3,Channel_Up,OK,
255,00:32:35,231099.5,Channel_Up,OK,
256,00:32:40,231104.8,Guide,OK,
257,00:32:46,231110.0,Up,OK,
258,00:32:51,231115.3,Down,OK,
259,00:32:56,231120.6,Guide,OK,
260,00:33:01,231125.8,PVR,OK,
261,00:33:07,231131.0,Back,OK,
262,00:33:12,231136.3,Right,OK,
263,00:33:17,231141.5,Menu,OK,
264,00:33:22,231146.7,Channel_Up,OK,
265,00:33:27,231151.9,PVR,OK,
266,00:33:33,231157.1,Channel_Up,OK,
267,00:33:38,231162.3,Menu,OK,
268,00:33:43,231167.5,Up,OK,
269,00:33:48,231172.7,Up,OK,
270,00:34:00,231184.3,Up,OK,
271,00:34:05,231189.5,Back,OK,
272,00:34:10,231194.7,Left,OK,
273,00:34:15,231199.9,Right,OK,
274,00:34:21,231205.2,Down,OK,
275,00:34:26,231210.4,Info,OK,
276,00:34:31,231215.7,Channel_Down,OK,
277,00:34:36,231220.9,OK,OK,
278,00:34:42,231226.1,Channel_Down,OK,
279,00:34:47,231231.3,Down,OK,
280,00:34:52,231236.5,Guide,OK,
281,00:34:57,231241.8,PVR,OK,
282,00:35:03,231247.0,Down,OK,
283,00:35:08,231252.3,OK,OK,
284,00:35:13,231257.5,Back,OK,
285,00:35:18,231262.7,Up,OK,
286,00:35:23,231268.0,Down,OK,
287,00:35:29,231273.2,Right,OK,
288,00:35:39,231283.3,PVR,OK,
289,00:35:44,231288.5,Guide,OK,
290,00:35:49,231293.8,Back,OK,
291,00:35:55,231299.0,PVR,OK,
292,00:36:00,231304.3,Guide,OK,
293,00:36:05,231309.5,Back,OK,
294,00:36:10,231314.7,Channel_Down,OK,
295,00:36:16,231320.0,Up,OK,
296,00:36:21,231325.2,Left,OK,
297,00:36:26,231330.5,Down,OK,
298,00:36:31,231335.7,Down,OK,
299,00:36:36,231340.9,PVR,OK,
300,00:36:42,231346.1,Menu,OK,
301,00:36:47,231351.4,Info,OK,
302,00:36:52,231356.6,Up,OK,
303,00:36:57,231361.9,Channel_Down,OK,
304,00:37:03,231367.1,Info,OK,
305,00:37:08,231372.3,Menu,OK,
306,00:37:13,231377.6,Guide,OK,
307,00:37:18,231382.8,Guide,OK,
308,00:37:24,231388.1,Right,OK,
309,00:37:29,231393.3,PVR,OK,
310,00:37:34,231398.5,OK,OK,
311,00:37:39,231403.7,Left,OK,
312,00:37:49,231413.7,Right,OK,
313,00:37:54,231418.9,PVR,OK,
314,00:38:00,231424.1,Guide,OK,
315,00:38:05,231429.4,Right,OK,
316,00:38:10,231434.6,PVR,OK,
317,00:38:15,231439.9,Down,OK,
318,00:38:21,231445.1,Channel_Down,OK,
319,00:38:26,231450.3,Down,OK,
320,00:38:31,231455.6,Left,OK,
321,00:38:36,231460.8,Down,OK,
322,00:38:42,231466.1,Left,OK,
323,00:38:47,231471.4,Right,OK,
324,00:38:52,231476.6,Left,OK,
325,00:38:57,231481.8,Left,OK,
326,00:39:03,231487.0,PVR,OK,
327,00:39:08,231492.3,Menu,OK,
328,00:39:13,231497.6,Up,OK,
329,00:39:18,231502.8,Down,OK,
330,00:39:24,231508.0,PVR,OK,
331,00:39:29,231513.3,Channel_Down,OK,
332,00:39:34,231518.5,OK,OK,
333,00:39:39,231523.7,Right,OK,
334,00:39:54,231538.4,Right,OK,
335,00:39:59,231543.6,Down,OK,
336,00:40:04,231548.8,Left,OK,
337,00:40:09,231554.0,Right,OK,
338,00:40:15,231559.1,Menu,OK,
339,00:40:20,231564.3,Up,OK,
340,00:40:25,231569.5,PVR,OK,
341,00:40:32,231576.3,Channel_Down,OK,
342,00:40:46,231590.2,Up,OK,
343,00:40:51,231595.5,Left,OK,
344,00:40:56,231600.8,Up,OK,
345,00:41:02,231606.0,Menu,OK,
346,00:41:07,231611.2,Back,OK,
347,00:41:12,231616.5,OK,OK,
348,00:41:17,231621.7,Info,OK,
349,00:41:25,231629.0,Right,OK,
350,00:41:30,231634.3,Up,OK,
351,00:41:35,231639.6,Up,HANG,Recovered after hang
352,00:42:02,231666.1,PVR,OK,
353,00:42:07,231671.3,Channel_Up,OK,
354,00:42:12,231676.6,Info,OK,
355,00:42:17,231681.8,Down,OK,
356,00:42:23,231687.0,Channel_Down,OK,
357,00:42:28,231692.2,OK,CRASH,Black screen detected after command
358,00:42:44,231708.1,Channel_Up,HANG,Recovered after hang
359,00:43:11,231735.9,Back,OK,
360,00:43:17,231741.1,Guide,OK,
361,00:43:22,231746.3,Info,OK,
362,00:43:29,231753.6,OK,OK,
363,00:43:34,231758.9,PVR,OK,
364,00:43:40,231764.2,Back,OK,
365,00:43:45,231769.5,OK,OK,
366,00:43:50,231774.7,Up,OK,
367,00:43:56,231780.0,Up,OK,
368,00:44:01,231785.3,Menu,OK,
369,00:44:06,231790.5,Down,OK,
370,00:44:11,231795.7,Down,OK,
371,00:44:16,231801.0,Guide,OK,
372,00:44:22,231806.2,Channel_Down,OK,
373,00:44:27,231811.4,Down,OK,
374,00:44:32,231816.6,Menu,OK,
375,00:44:37,231821.8,Up,OK,
376,00:44:43,231827.0,PVR,OK,
377,00:44:48,231832.2,Right,OK,
378,00:44:53,231837.4,Info,OK,
379,00:44:58,231842.7,Menu,OK,
380,00:45:03,231847.9,Down,OK,
381,00:45:09,231853.1,Down,OK,
382,00:45:14,231858.3,Left,OK,
383,00:45:21,231865.1,Left,OK,
384,00:45:26,231870.3,Left,OK,
385,00:45:44,231888.2,Guide,OK,
386,00:45:49,231893.4,PVR,OK,
387,00:45:54,231898.6,Back,OK,
388,00:45:59,231903.9,Channel_Down,OK,
389,00:46:05,231909.1,Down,OK,
390,00:46:10,231914.3,PVR,OK,
391,00:46:15,231919.5,OK,OK,
392,00:46:20,231924.7,Right,OK,
393,00:46:27,231931.5,Left,OK,
394,00:46:32,231936.7,Down,OK,
395,00:46:37,231941.9,PVR,OK,
396,00:46:43,231947.2,PVR,OK,
397,00:46:48,231952.4,Menu,OK,
398,00:46:53,231957.6,Up,OK,
399,00:46:58,231962.8,OK,OK,
400,00:47:04,231968.0,OK,OK,
401,00:47:09,231973.2,Channel_Down,OK,
402,00:47:14,231978.3,Channel_Up,OK,
403,00:47:19,231983.5,Channel_Up,OK,
404,00:47:24,231988.7,Menu,OK,
405,00:47:29,231993.9,Up,OK,
406,00:47:35,231999.1,Down,OK,
407,00:47:40,232004.3,Down,OK,
408,00:47:45,232009.4,Guide,OK,
409,00:47:50,232014.6,Up,OK,
410,00:47:55,232019.9,OK,OK,
411,00:48:09,232034.0,Down,OK,
412,00:48:15,232039.2,PVR,OK,
413,00:48:20,232044.5,Guide,OK,
414,00:48:25,232049.7,Right,OK,
415,00:48:30,232054.9,Channel_Up,OK,
416,00:48:36,232060.2,Info,OK,
417,00:48:43,232067.5,Channel_Down,HANG,Recovered after hang
418,00:49:09,232093.5,Back,OK,
419,00:49:14,232098.7,Back,OK,
420,00:49:19,232103.9,Guide,OK,
421,00:49:25,232109.2,Channel_Down,OK,
422,00:49:30,232114.4,OK,OK,
423,00:49:42,232126.2,Channel_Down,OK,
424,00:49:53,232137.8,PVR,OK,
425,00:49:59,232143.0,Down,OK,
426,00:50:04,232148.2,Info,OK,
427,00:50:09,232153.4,Guide,OK,
428,00:50:14,232158.7,Back,OK,
429,00:50:19,232163.9,Channel_Up,OK,
430,00:50:26,232170.8,Down,OK,
431,00:50:32,232176.0,Right,OK,
432,00:50:46,232190.8,Guide,OK,
433,00:50:51,232195.9,OK,OK,
434,00:50:57,232201.2,Guide,OK,
435,00:51:02,232206.4,Channel_Up,OK,
436,00:51:07,232211.6,Guide,OK,
437,00:51:12,232216.8,Channel_Up,OK,
438,00:51:23,232227.9,PVR,OK,
439,00:51:29,232233.1,Menu,OK,
440,00:51:34,232238.3,Guide,OK,
441,00:51:39,232243.5,Left,OK,
442,00:51:44,232248.8,Right,OK,
443,00:51:49,232254.0,Guide,OK,
444,00:51:55,232259.2,OK,OK,
445,00:52:00,232264.4,Up,OK,
446,00:52:05,232269.7,Back,OK,
447,00:52:10,232274.9,Left,OK,
448,00:52:16,232280.2,OK,OK,
449,00:52:21,232285.4,Channel_Down,OK,
450,00:52:33,232297.0,Up,OK,
451,00:52:38,232302.3,Back,OK,
452,00:52:43,232307.6,Back,OK,
453,00:52:48,232312.9,Left,OK,
454,00:52:54,232318.2,Left,OK,
455,00:52:59,232323.4,Info,OK,
456,00:53:06,232330.8,Up,OK,
457,00:53:12,232336.0,Guide,OK,
458,00:53:17,232341.3,Right,OK,
459,00:53:22,232346.5,Channel_Up,OK,
460,00:53:27,232351.7,Channel_Down,OK,
461,00:53:32,232357.0,Channel_Down,OK,
462,00:53:38,232362.2,OK,OK,
463,00:53:45,232369.5,OK,OK,
464,00:53:50,232374.7,Left,OK,
465,00:53:55,232379.9,Down,OK,
466,00:54:01,232385.1,Info,OK,
467,00:54:07,232391.9,Channel_Up,OK,
468,00:54:13,232397.2,Menu,OK,
469,00:54:18,232402.4,Guide,OK,
470,00:54:23,232407.6,Right,OK,
471,00:54:28,232412.8,PVR,OK,
472,00:54:34,232418.1,Channel_Down,OK,
473,00:54:40,232424.9,Up,OK,
474,00:54:46,232430.2,Menu,OK,
475,00:54:51,232435.4,Back,OK,
476,00:54:56,232440.6,Info,OK,
477,00:55:01,232445.8,Channel_Down,OK,
478,00:55:07,232451.1,Up,OK,
479,00:55:12,232456.3,Guide,OK,
480,00:55:17,232461.5,PVR,OK,
481,00:55:22,232466.8,Menu,OK,
482,00:55:28,232472.0,Channel_Up,OK,
483,00:55:33,232477.2,Down,OK,
484,00:55:38,232482.4,Info,OK,
485,00:55:46,232490.8,Guide,OK,
486,00:55:52,232496.0,Menu,OK,
487,00:55:57,232501.2,Back,OK,
488,00:56:02,232506.4,Channel_Up,OK,
489,00:56:07,232511.6,Left,OK,
490,00:56:12,232516.8,Menu,OK,
491,00:56:18,232522.0,Guide,OK,
492,00:56:23,232527.3,Right,OK,
493,00:56:28,232532.5,PVR,OK,
494,00:56:33,232537.8,Up,OK,
495,00:56:39,232543.0,Channel_Down,OK,
496,00:56:44,232548.3,Channel_Down,OK,
497,00:56:49,232553.5,Menu,OK,
498,00:56:54,232558.7,OK,OK,
499,00:57:02,232566.2,Channel_Up,OK,
500,00:57:07,232571.4,PVR,OK,
501,00:57:12,232576.7,Channel_Up,OK,
502,00:57:17,232581.9,Down,OK,
503,00:57:23,232587.1,OK,OK,
504,00:57:28,232592.4,Channel_Up,OK,
505,00:57:33,232597.6,PVR,OK,
506,00:57:38,232602.8,OK,OK,
507,00:57:44,232608.0,PVR,OK,
508,00:57:51,232615.5,Back,OK,
509,00:57:56,232620.8,Menu,OK,
510,00:58:02,232626.0,Right,OK,
511,00:58:07,232631.3,Up,OK,
512,00:58:12,232636.5,Info,OK,
513,00:58:17,232641.8,Up,OK,
514,00:58:23,232647.0,PVR,OK,
515,00:58:28,232652.2,Channel_Up,OK,
516,00:58:33,232657.5,Guide,OK,
517,00:58:38,232662.7,Right,OK,
518,00:58:43,232667.9,Guide,OK,
519,00:58:49,232673.1,Down,OK,
520,00:58:54,232678.4,Left,OK,
521,00:58:59,232683.6,PVR,OK,
522,00:59:04,232688.9,Right,OK,
523,00:59:10,232694.1,Right,OK,
524,00:59:15,232699.4,PVR,OK,
525,00:59:20,232704.6,Info,OK,
526,00:59:25,232709.9,PVR,OK,
527,00:59:31,232715.1,Guide,OK,
528,00:59:36,232720.3,OK,OK,
529,00:59:41,232725.6,Right,OK,
530,00:59:46,232730.8,Back,OK,
531,00:59:52,232736.1,Channel_Up,OK,
532,00:59:57,232741.3,OK,OK,
533,01:00:02,232746.5,Back,OK,
534,01:00:07,232751.8,Channel_Down,OK,
535,01:00:19,232763.8,Up,OK,
536,01:00:25,232769.0,Channel_Up,OK,
537,01:00:36,232780.8,Channel_Down,OK,
538,01:00:48,232792.1,Guide,OK,
539,01:00:54,232798.9,Back,OK,
540,01:01:00,232804.2,Menu,OK,
541,01:01:05,232809.5,OK,OK,
542,01:01:10,232814.7,Guide,OK,
543,01:01:15,232819.9,Left,OK,
544,01:01:21,232825.2,OK,OK,
545,01:01:26,232830.4,Left,OK,
546,01:01:31,232835.7,Up,OK,
547,01:01:37,232841.0,Channel_Up,OK,
548,01:01:48,232852.8,OK,OK,
549,01:01:54,232858.1,Left,OK,
550,01:01:59,232863.4,Up,OK,
551,01:02:04,232868.7,Up,OK,
552,01:02:09,232874.0,Left,OK,
553,01:02:15,232879.2,Info,OK,
554,01:02:22,232886.6,OK,OK,
555,01:02:27,232891.9,OK,OK,
556,01:02:33,232897.2,Channel_Up,OK,
557,01:02:47,232911.1,Down,OK,
558,01:02:52,232916.4,Channel_Up,OK,
559,01:03:04,232928.3,Left,OK,
560,01:03:09,232933.5,Guide,OK,
561,01:03:14,232938.8,Left,OK,
562,01:03:20,232944.0,Left,OK,
563,01:03:25,232949.2,OK,OK,
564,01:03:32,232956.5,Channel_Up,HANG,Recovered after hang
565,01:03:59,232984.0,Guide,OK,
566,01:04:05,232989.2,Left,OK,
567,01:04:10,232994.5,PVR,OK,
568,01:04:15,232999.8,Back,OK,
569,01:04:21,233005.0,Menu,OK,
570,01:04:26,233010.3,Menu,OK,
571,01:04:31,233015.5,Right,OK,
572,01:04:36,233020.8,Up,OK,
573,01:04:42,233026.1,Channel_Up,OK,
574,01:04:53,233037.9,Channel_Up,OK,
575,01:05:05,233049.6,PVR,OK,
576,01:05:10,233054.8,Guide,OK,
577,01:05:16,233060.0,OK,OK,
578,01:05:21,233065.3,Left,OK,
579,01:05:26,233070.7,Right,OK,
580,01:05:32,233076.0,Back,OK,
581,01:05:37,233081.2,Menu,OK,
582,01:05:42,233086.4,Up,OK,
583,01:05:47,233091.6,OK,OK,
584,01:05:52,233096.8,Down,OK,
585,01:05:58,233102.0,Right,OK,
586,01:06:06,233110.4,Back,OK,
587,01:06:11,233115.6,Menu,OK,
588,01:06:16,233120.8,Guide,OK,
589,01:06:22,233126.0,Menu,OK,
590,01:06:27,233131.2,Left,OK,
591,01:06:32,233136.4,Guide,OK,
592,01:06:37,233141.6,Guide,OK,
593,01:06:42,233146.9,Guide,OK,
594,01:06:48,233152.2,Left,OK,
595,01:06:53,233157.5,Back,OK,
596,01:06:58,233162.8,Right,OK,
597,01:07:04,233168.1,Guide,OK,
598,01:07:09,233173.3,Channel_Down,OK,
599,01:07:14,233178.5,Down,OK,
600,01:07:19,233183.7,Left,OK,
601,01:07:24,233189.0,Back,OK,
602,01:07:30,233194.2,OK,OK,
603,01:07:35,233199.3,PVR,OK,
604,01:07:40,233204.5,Up,OK,
605,01:07:45,233209.7,Channel_Down,OK,
606,01:07:51,233215.0,Back,OK,
607,01:07:56,233220.3,Channel_Down,OK,
608,01:08:01,233225.5,Back,OK,
609,01:08:06,233230.8,Menu,OK,
610,01:08:12,233236.1,Menu,OK,
611,01:08:17,233241.3,PVR,OK,
612,01:08:22,233246.6,Menu,OK,
613,01:08:27,233251.8,Left,HANG,Recovered after hang
614,01:08:55,233279.2,Back,OK,
615,01:09:00,233284.4,Menu,OK,
616,01:09:05,233289.7,Info,OK,
617,01:09:10,233295.0,Info,OK,
618,01:09:16,233300.2,Up,OK,
619,01:09:21,233305.5,Menu,OK,
620,01:09:26,233310.8,Guide,OK,
621,01:09:32,233316.0,Guide,OK,
622,01:09:37,233321.3,Channel_Down,OK,
623,01:09:42,233326.5,Right,OK,
624,01:09:47,233331.8,Guide,OK,
625,01:09:53,233337.1,Right,OK,
626,01:09:58,233342.4,PVR,OK,
627,01:10:03,233347.7,Info,OK,
628,01:10:08,233352.9,Down,OK,
629,01:10:14,233358.1,OK,CRASH,Black screen detected after command
630,01:10:30,233374.0,Back,OK,
631,01:10:35,233379.4,Up,OK,
632,01:10:40,233384.6,Info,OK,
633,01:10:45,233389.8,Channel_Up,OK,
634,01:10:51,233395.0,Left,OK,
635,01:10:56,233400.2,Channel_Down,OK,
636,01:11:04,233408.6,Left,OK,
637,01:11:09,233413.8,Menu,OK,
638,01:11:15,233419.1,Menu,OK,
639,01:11:20,233424.3,Channel_Up,OK,
640,01:11:25,233429.5,Right,OK,
641,01:11:30,233434.7,Channel_Down,OK,
642,01:11:37,233441.6,Menu,OK,
643,01:11:42,233446.8,Info,OK,
644,01:11:49,233453.5,Back,OK,
645,01:11:54,233458.7,Channel_Down,OK,
646,01:12:00,233464.0,Guide,OK,
647,01:12:05,233469.2,Right,OK,
648,01:12:10,233474.4,Right,OK,
649,01:12:15,233479.7,Channel_Down,OK,
650,01:12:20,233484.9,Back,OK,
651,01:12:26,233490.1,Channel_Down,OK,
652,01:12:31,233495.3,Channel_Down,OK,
653,01:12:36,233500.6,Menu,OK,
654,01:12:41,233505.8,Channel_Up,OK,
655,01:12:46,233511.0,OK,OK,
656,01:12:52,233516.2,Right,OK,
657,01:12:57,233521.5,Right,OK,
658,01:13:02,233526.7,Left,OK,
659,01:13:08,233532.0,Menu,OK,
