iteration,timestamp,uptime_sec,command,result,notes
100,10:11:51,1066.8,Channel_Down,OK,
101,10:11:59,1075.3,Back,OK,
102,10:12:05,1080.5,Down,OK,
103,10:12:10,1085.8,Info,OK,
104,10:12:17,1093.3,Up,OK,
105,10:12:28,1103.6,PVR,OK,
106,10:12:33,1108.9,Down,OK,
107,10:12:38,1114.2,Left,OK,
108,10:12:43,1119.4,Guide,OK,
109,10:12:49,1124.6,Info,OK,
110,10:12:56,1132.2,Left,HANG,Recovered after hang
111,10:13:22,1157.5,Guide,OK,
112,10:13:27,1162.8,Menu,OK,
113,10:13:32,1168.0,OK,OK,
114,10:13:37,1173.3,Up,HANG,Recovered after hang
115,10:14:09,1204.9,Left,OK,
116,10:14:22,1218.3,Down,OK,
117,10:14:27,1223.5,Channel_Up,OK,
118,10:14:43,1238.6,Up,OK,
119,10:14:48,1243.9,Info,OK,
120,10:14:53,1249.2,Down,OK,
121,10:15:02,1257.8,OK,HANG,Recovered after hang
122,10:15:27,1283.2,Guide,OK,
123,10:15:32,1288.5,Right,OK,
124,10:15:38,1293.7,OK,OK,
125,10:15:43,1299.0,Right,HANG,Recovered after hang
126,10:16:08,1324.0,Info,OK,
127,10:16:15,1331.5,Left,HANG,Recovered after hang
128,10:16:41,1356.9,Info,OK,
129,10:16:55,1370.9,Channel_Up,HANG,Recovered after hang
130,10:17:20,1396.2,Up,OK,
131,10:17:25,1401.4,Channel_Up,OK,
132,10:17:31,1406.7,Down,OK,
133,10:17:36,1411.9,Channel_Up,OK,
134,10:17:46,1422.0,Channel_Up,OK,
135,10:17:54,1430.4,Guide,OK,
136,10:18:00,1435.7,Channel_Up,OK,
137,10:18:12,1447.9,Left,OK,
138,10:18:20,1456.4,OK,OK,
139,10:18:26,1461.6,PVR,OK,
140,10:18:31,1466.9,Menu,OK,
141,10:18:36,1472.1,Channel_Up,HANG,Recovered after hang
142,10:19:22,1518.1,Right,OK,
143,10:19:27,1523.4,OK,OK,
144,10:19:33,1528.7,Right,OK,
145,10:19:38,1533.9,Back,HANG,Recovered after hang
146,10:20:09,1565.5,PVR,OK,
147,10:20:15,1570.7,Down,OK,
148,10:20:20,1576.0,Up,OK,
149,10:20:25,1581.2,Info,OK,
150,10:20:30,1586.5,Channel_Up,HANG,Recovered after hang
151,10:21:20,1636.1,Guide,OK,
152,10:21:25,1641.3,PVR,OK,
153,10:21:31,1646.6,Channel_Up,HANG,Recovered after hang
154,10:21:56,1671.6,Channel_Up,OK,
155,10:22:01,1676.8,Up,OK,
156,10:22:08,1683.7,Channel_Up,OK,
157,10:22:13,1688.9,Left,OK,
158,10:22:18,1694.1,Channel_Up,HANG,Recovered after hang
159,10:22:43,1719.0,Channel_Down,OK,
160,10:22:50,1725.9,Channel_Down,HANG,Recovered after hang
161,10:23:20,1755.6,Channel_Down,OK,
162,10:23:32,1767.7,Right,OK,
163,10:23:37,1773.0,Channel_Down,OK,
164,10:23:49,1785.0,Channel_Down,OK,
165,10:23:54,1790.3,Menu,OK,
166,10:23:59,1795.5,Info,OK,
167,10:24:08,1804.0,Info,OK,
168,10:24:13,1809.2,Channel_Down,OK,
169,10:24:22,1817.7,Right,OK,
170,10:24:27,1822.9,Down,OK,
171,10:24:32,1828.2,OK,OK,
172,10:24:37,1833.4,Down,OK,
173,10:24:43,1838.6,Guide,OK,
174,10:24:48,1843.8,PVR,OK,
175,10:24:53,1849.1,PVR,OK,
176,10:24:58,1854.3,Info,OK,
177,10:25:06,1861.8,Guide,OK,
178,10:25:14,1870.4,Left,OK,
179,10:25:20,1875.6,Right,HANG,Recovered after hang
180,10:25:44,1900.5,Left,OK,
181,10:25:50,1905.7,Back,OK,
182,10:25:55,1911.0,Back,OK,
183,10:26:02,1918.4,Channel_Up,OK,
184,10:26:09,1925.4,Guide,OK,
185,10:26:15,1930.7,Channel_Down,OK,
186,10:26:20,1935.9,Right,OK,
187,10:26:25,1941.2,Info,OK,
188,10:26:33,1948.6,Guide,OK,
189,10:26:38,1953.9,Left,OK,
190,10:26:43,1959.1,Info,OK,
191,10:26:57,1973.2,Up,OK,
192,10:27:02,1978.5,PVR,OK,
193,10:27:08,1983.8,Right,HANG,Recovered after hang
194,10:28:13,2048.5,Channel_Up,OK,
195,10:28:18,2053.8,Guide,OK,
196,10:28:23,2059.0,Back,OK,
197,10:28:30,2065.9,Channel_Up,OK,
198,10:28:40,2075.7,Channel_Down,OK,
199,10:28:54,2090.3,Info,OK,
200,10:29:00,2095.6,Back,OK,
201,10:29:08,2104.2,Back,OK,
202,10:29:23,2119.3,Channel_Up,OK,
203,10:29:33,2129.1,Up,OK,
204,10:29:43,2139.1,Right,HANG,Recovered after hang
205,10:30:13,2169.0,Menu,OK,
206,10:30:18,2174.3,OK,OK,
207,10:30:23,2179.5,Up,HANG,Recovered after hang
208,10:31:12,2227.7,Menu,OK,
209,10:31:17,2232.9,Left,OK,
210,10:31:22,2238.2,OK,OK,
211,10:31:27,2243.4,PVR,OK,
212,10:31:33,2248.6,Channel_Up,HANG,Recovered after hang
213,10:31:58,2273.7,Info,HANG,Recovered after hang
214,10:32:23,2298.8,Up,HANG,Recovered after hang
215,10:32:48,2323.8,Channel_Up,HANG,Recovered after hang
216,10:33:13,2349.0,Channel_Down,HANG,Recovered after hang
217,10:33:38,2374.1,Down,OK,
218,10:33:43,2379.4,Channel_Up,HANG,Recovered after hang
219,10:34:09,2404.5,Info,HANG,Recovered after hang
220,10:34:34,2429.6,Right,OK,
221,10:34:39,2434.9,OK,OK,
222,10:34:44,2440.1,Guide,OK,
223,10:34:49,2445.3,Back,OK,
224,10:34:55,2450.6,Back,OK,
225,10:35:00,2455.8,Back,OK,
226,10:35:05,2461.1,Down,OK,
227,10:35:10,2466.4,Guide,OK,
228,10:35:16,2471.6,Up,OK,
229,10:35:21,2476.8,PVR,OK,
230,10:35:28,2483.7,Down,OK,
231,10:35:33,2488.9,PVR,OK,
232,10:35:38,2494.2,Back,OK,
233,10:35:43,2499.5,Up,OK,
234,10:35:49,2504.7,Left,OK,
235,10:35:54,2510.0,Right,OK,
236,10:35:59,2515.2,Right,OK,
237,10:36:05,2520.5,OK,OK,
238,10:36:10,2525.8,Back,OK,
239,10:36:15,2531.1,PVR,OK,
240,10:36:20,2536.3,Channel_Up,OK,
241,10:36:26,2541.6,Up,OK,
242,10:36:31,2546.8,Back,OK,
243,10:36:36,2552.1,Info,OK,
244,10:36:41,2557.3,Info,OK,
245,10:36:48,2564.2,PVR,OK,
246,10:36:53,2569.4,Channel_Down,OK,
247,10:36:59,2574.6,Channel_Down,OK,
248,10:37:04,2579.9,PVR,OK,
249,10:37:09,2585.2,Right,OK,
250,10:37:14,2590.4,Channel_Up,OK,
251,10:37:20,2595.7,Menu,OK,
252,10:37:25,2601.0,OK,OK,
253,10:37:30,2606.2,OK,OK,
254,10:37:35,2611.5,Back,OK,
255,10:37:41,2616.7,Guide,OK,
256,10:37:46,2622.0,Up,OK,
257,10:37:51,2627.2,Menu,OK,
258,10:37:56,2632.4,Left,OK,
259,10:38:11,2647.1,Back,OK,
260,10:38:16,2652.3,Up,OK,
261,10:38:22,2657.5,Info,OK,
262,10:38:35,2671.4,Up,OK,
263,10:38:41,2676.7,Left,HANG,Recovered after hang
264,10:39:06,2702.0,Up,OK,
265,10:39:13,2708.9,Channel_Down,OK,
266,10:39:18,2714.1,Right,OK,
267,10:39:23,2719.3,Right,OK,
268,10:39:29,2724.6,Menu,OK,
269,10:39:34,2729.8,Channel_Up,OK,
270,10:39:39,2735.0,PVR,OK,
271,10:39:44,2740.1,Up,OK,
272,10:39:49,2745.4,Back,OK,
273,10:39:55,2750.6,Channel_Down,OK,
274,10:40:00,2755.9,OK,OK,
275,10:40:05,2761.1,Info,OK,
276,10:40:10,2766.4,Channel_Down,OK,
277,10:40:16,2771.6,PVR,OK,
278,10:40:21,2776.8,Info,OK,
279,10:40:26,2782.1,Up,OK,
280,10:40:31,2787.4,Right,OK,
281,10:40:38,2794.2,Left,OK,
282,10:40:43,2799.5,Back,OK,
283,10:40:49,2804.7,OK,OK,
284,10:40:54,2810.0,Channel_Up,OK,
285,10:40:59,2815.2,Info,OK,
286,10:41:04,2820.5,Channel_Up,OK,
287,10:41:16,2832.1,Up,OK,
288,10:41:21,2837.3,OK,OK,
289,10:41:33,2849.4,Info,OK,
290,10:41:39,2854.7,Menu,OK,
291,10:41:44,2859.9,Channel_Up,OK,
292,10:41:49,2865.1,Info,OK,
293,10:41:54,2870.4,PVR,OK,
294,10:42:00,2875.6,PVR,OK,
295,10:42:05,2880.9,PVR,OK,
296,10:42:10,2886.2,PVR,OK,
297,10:42:15,2891.4,Info,OK,
298,10:42:21,2896.6,Channel_Up,OK,
299,10:42:26,2901.8,Left,OK,
300,10:42:31,2907.0,Back,OK,
301,10:42:36,2912.3,Channel_Up,OK,
302,10:42:42,2917.5,OK,OK,
303,10:42:47,2922.8,Guide,OK,
304,10:42:52,2928.0,Left,OK,
305,10:42:57,2933.2,PVR,OK,
306,10:43:02,2938.5,Left,OK,
307,10:43:08,2943.7,Right,OK,
308,10:43:13,2949.0,Right,OK,
309,10:43:28,2963.9,Back,OK,
310,10:43:33,2969.2,Right,OK,
311,10:43:38,2974.4,Up,OK,
312,10:43:44,2979.6,Channel_Up,OK,
313,10:43:49,2984.8,Down,OK,
314,10:43:54,2990.0,OK,OK,
315,10:44:02,2997.5,Menu,OK,
316,10:44:10,3006.1,Right,OK,
317,10:44:15,3011.4,Back,OK,
318,10:44:21,3016.7,Guide,OK,
319,10:44:26,3021.9,Info,OK,
320,10:44:31,3027.2,Down,OK,
321,10:44:36,3032.4,Down,OK,
322,10:44:42,3037.6,Right,OK,
323,10:44:47,3042.9,Down,OK,
324,10:44:52,3048.1,OK,OK,
325,10:44:57,3053.3,OK,OK,
326,10:45:03,3058.5,Info,OK,
327,10:45:08,3063.8,PVR,OK,
328,10:45:13,3069.0,Left,OK,
329,10:45:18,3074.3,Up,OK,
330,10:45:25,3081.1,Down,OK,
331,10:45:30,3086.4,Down,OK,
332,10:45:36,3091.6,PVR,OK,
333,10:45:41,3096.9,Channel_Up,OK,
334,10:45:46,3102.1,Left,OK,
335,10:45:51,3107.4,Back,OK,
336,10:45:57,3112.7,Left,OK,
337,10:46:02,3118.0,Info,OK,
338,10:46:07,3123.2,Channel_Up,OK,
339,10:46:12,3128.4,OK,OK,
340,10:46:18,3133.7,Right,OK,
341,10:46:23,3138.9,Guide,OK,
342,10:46:28,3144.1,Info,OK,
343,10:46:36,3151.5,Info,HANG,Recovered after hang
344,10:47:01,3176.9,Up,OK,
345,10:47:06,3182.1,PVR,OK,
346,10:47:11,3187.3,Up,OK,
347,10:47:16,3192.5,Info,OK,
348,10:47:22,3197.7,Guide,OK,
349,10:47:27,3202.9,Up,OK,
350,10:47:32,3208.2,OK,OK,
351,10:47:41,3217.3,Right,OK,
352,10:47:46,3222.5,PVR,OK,
353,10:47:52,3227.7,PVR,OK,
354,10:47:57,3233.0,Up,OK,
355,10:48:02,3238.2,Left,OK,
356,10:48:07,3243.5,Back,OK,
357,10:48:13,3248.7,Channel_Up,OK,
358,10:48:25,3260.8,Channel_Up,OK,
359,10:48:35,3270.6,Back,OK,
360,10:48:40,3275.9,Guide,OK,
361,10:48:45,3281.1,Right,OK,
362,10:48:50,3286.4,Guide,OK,
363,10:48:56,3291.6,Guide,HANG,Recovered after hang
364,10:49:24,3320.0,Right,OK,
365,10:49:31,3326.9,Info,OK,
366,10:49:38,3334.3,Menu,OK,
367,10:49:45,3341.2,Back,OK,
368,10:49:50,3346.5,PVR,OK,
369,10:49:56,3351.8,Info,OK,
370,10:50:01,3357.1,OK,OK,
371,10:50:06,3362.3,Channel_Down,OK,
372,10:50:15,3370.6,OK,OK,
373,10:50:27,3382.8,Right,OK,
374,10:50:32,3388.0,Guide,OK,
375,10:50:37,3393.3,Up,OK,
376,10:50:43,3398.5,Up,OK,
377,10:50:48,3403.8,Back,OK,
378,10:50:53,3409.0,Down,OK,
379,10:50:58,3414.3,Right,OK,
380,10:51:04,3419.6,Channel_Down,OK,
381,10:51:09,3424.8,Channel_Up,OK,
382,10:51:14,3430.1,Info,OK,
383,10:51:19,3435.3,Info,OK,
384,10:51:24,3440.5,Left,OK,
385,10:51:30,3445.8,Channel_Down,OK,
386,10:51:35,3451.1,Guide,OK,
387,10:51:40,3456.3,OK,OK,
388,10:51:52,3468.3,Channel_Up,OK,
389,10:52:04,3480.5,Channel_Up,OK,
390,10:52:17,3492.8,Up,OK,
391,10:52:22,3498.1,Channel_Up,OK,
392,10:52:37,3513.4,Back,OK,
393,10:52:43,3518.6,Channel_Up,OK,
394,10:52:48,3523.9,Channel_Down,OK,
395,10:52:53,3529.1,Guide,OK,
396,10:52:58,3534.4,Back,OK,
397,10:53:04,3539.7,Channel_Up,OK,
398,10:53:16,3551.7,Channel_Down,OK,
399,10:53:28,3564.3,Down,OK,
400,10:53:34,3569.6,Channel_Up,OK,
401,10:53:46,3581.9,PVR,OK,
402,10:53:51,3587.1,PVR,OK,
403,10:53:56,3592.4,OK,OK,
404,10:54:02,3597.7,Down,OK,
405,10:54:07,3603.0,Guide,OK,
406,10:54:12,3608.2,OK,OK,
407,10:54:17,3613.5,Menu,OK,
408,10:54:23,3618.8,Back,OK,
409,10:54:28,3624.1,OK,OK,
410,10:54:33,3629.3,Back,OK,
411,10:54:39,3634.6,Up,OK,
412,10:54:44,3639.9,Channel_Down,OK,
413,10:54:49,3645.1,Right,OK,
414,10:54:54,3650.4,OK,OK,
415,10:55:02,3657.9,Right,HANG,Recovered after hang
416,10:55:27,3682.8,Down,OK,
417,10:55:32,3688.1,OK,OK,
418,10:55:42,3697.7,Up,OK,
419,10:55:47,3703.0,Up,HANG,Recovered after hang
420,10:56:12,3728.0,OK,OK,
421,10:56:17,3733.3,Down,OK,
422,10:56:23,3738.6,Right,HANG,Recovered after hang
423,10:56:48,3763.6,Info,OK,
424,10:56:55,3771.0,Channel_Down,HANG,Recovered after hang
425,10:57:20,3796.1,Down,OK,
426,10:57:25,3801.4,PVR,OK,
427,10:57:31,3806.6,Up,OK,
428,10:57:36,3811.9,Channel_Down,OK,
429,10:57:41,3817.1,Back,OK,
430,10:57:46,3822.4,PVR,OK,
431,10:57:52,3827.6,Guide,OK,
432,10:57:57,3832.9,Channel_Up,OK,
433,10:58:02,3838.1,Info,OK,
434,10:58:16,3852.3,Left,HANG,Recovered after hang
435,10:58:42,3877.6,PVR,OK,
436,10:58:47,3882.9,Menu,OK,
437,10:58:52,3888.1,Up,OK,
438,10:58:57,3893.3,OK,OK,
439,10:59:02,3898.5,Channel_Down,OK,
440,10:59:08,3903.7,OK,OK,
441,10:59:13,3908.9,Guide,OK,
442,10:59:18,3914.0,Channel_Down,OK,
443,10:59:23,3919.3,Up,OK,
444,10:59:28,3924.5,Guide,OK,
445,10:59:34,3929.8,OK,OK,
446,10:59:39,3935.1,Channel_Down,OK,
447,10:59:51,3947.4,Channel_Down,CRASH,Black screen detected after command
448,11:00:07,3962.9,Right,OK,
449,11:00:17,3973.3,Info,OK,
450,11:00:25,3980.7,Up,OK,
451,11:00:30,3986.0,Down,OK,
452,11:00:35,3991.2,Channel_Down,HANG,Recovered after hang
453,11:01:02,4017.7,Back,OK,
454,11:01:07,4023.0,Back,OK,
455,11:01:12,4028.3,Left,OK,
456,11:01:18,4033.6,Left,OK,
457,11:01:23,4038.9,PVR,OK,
458,11:01:28,4044.1,OK,OK,
459,11:01:33,4049.4,Guide,OK,
460,11:01:39,4054.6,Down,OK,
461,11:01:44,4059.8,Right,OK,
462,11:01:49,4065.0,Guide,OK,
463,11:01:54,4070.3,Left,OK,
464,11:02:00,4075.6,Down,OK,
465,11:02:05,4080.8,Channel_Down,OK,
466,11:02:17,4092.8,Channel_Up,OK,
467,11:02:27,4102.8,Up,OK,
468,11:02:32,4108.0,Channel_Down,OK,
469,11:02:42,4117.9,Back,OK,
470,11:02:47,4123.2,Up,OK,
471,11:02:52,4128.5,Guide,OK,
472,11:02:58,4133.7,Up,OK,
473,11:03:03,4139.0,Channel_Down,OK,
474,11:03:08,4144.2,Up,OK,
475,11:03:13,4149.4,Right,OK,
476,11:03:19,4154.6,Info,OK,
477,11:03:35,4171.2,Info,OK,
478,11:03:43,4178.7,Right,OK,
479,11:03:48,4184.0,Up,OK,
480,11:03:53,4189.3,PVR,OK,
481,11:03:59,4194.5,Back,OK,
482,11:04:06,4202.0,Info,OK,
483,11:04:11,4207.2,Right,OK,
484,11:04:16,4212.5,Channel_Down,OK,
485,11:04:22,4217.7,Menu,OK,
486,11:04:27,4222.9,Up,OK,
487,11:04:32,4228.1,Back,OK,
488,11:04:37,4233.4,Down,OK,
489,11:04:43,4238.6,Guide,OK,
490,11:04:48,4243.9,Guide,OK,
491,11:04:53,4249.2,Menu,OK,
492,11:04:58,4254.5,Left,OK,
493,11:05:04,4259.7,OK,OK,
494,11:05:09,4265.0,Info,OK,
495,11:05:18,4273.5,Channel_Up,OK,
496,11:05:26,4282.1,Info,OK,
497,11:05:31,4287.4,Channel_Up,OK,
498,11:05:40,4295.9,Back,OK,
499,11:05:45,4301.2,Menu,OK,
500,11:05:50,4306.5,Left,OK,
501,11:05:56,4311.7,Down,OK,
502,11:06:01,4317.0,Right,OK,
503,11:06:06,4322.2,Up,OK,
504,11:06:12,4327.5,Down,OK,
505,11:06:17,4332.8,Down,OK,
506,11:06:22,4338.1,Right,OK,
507,11:06:27,4343.3,Back,OK,
508,11:06:33,4348.6,Up,OK,
509,11:06:38,4353.9,PVR,OK,
510,11:06:43,4359.2,Down,OK,
511,11:06:48,4364.4,Down,OK,
512,11:06:54,4369.6,Down,OK,
513,11:06:59,4374.9,Menu,OK,
514,11:07:04,4380.1,Channel_Up,HANG,Recovered after hang
515,11:07:30,4406.5,Up,OK,
516,11:07:36,4411.7,Down,OK,
517,11:07:41,4416.9,Info,OK,
518,11:07:46,4422.2,Channel_Up,OK,
519,11:08:01,4437.1,Menu,OK,
520,11:08:06,4442.3,Channel_Down,OK,
521,11:08:11,4447.5,PVR,OK,
522,11:08:17,4452.7,Menu,OK,
523,11:08:22,4457.9,Channel_Up,HANG,Recovered after hang
524,11:08:53,4489.2,Channel_Up,OK,
525,11:09:00,4496.0,Channel_Down,OK,
526,11:09:05,4501.3,Guide,OK,
527,11:09:10,4506.5,Guide,OK,
528,11:09:16,4511.7,Down,OK,
529,11:09:21,4517.0,Channel_Down,OK,
530,11:09:26,4522.2,Info,OK,
531,11:09:31,4527.4,Right,OK,
532,11:09:37,4532.7,Left,OK,
533,11:09:42,4537.9,Down,OK,
534,11:09:47,4543.2,Channel_Down,HANG,Recovered after hang
535,11:10:12,4568.1,Left,OK,
536,11:10:17,4573.4,Down,OK,
537,11:10:23,4578.6,Up,OK,
538,11:10:28,4583.9,Left,OK,
539,11:10:33,4589.1,Right,OK,
540,11:10:38,4594.3,Guide,OK,
541,11:10:44,4599.6,Channel_Up,OK,
542,11:10:56,4611.8,Menu,OK,
543,11:11:01,4617.1,Back,OK,
544,11:11:06,4622.3,OK,OK,
545,11:11:12,4627.6,Left,OK,
546,11:11:17,4632.9,OK,OK,
547,11:11:22,4638.2,Menu,OK,
548,11:11:27,4643.5,Back,OK,
549,11:11:33,4648.7,Menu,OK,
550,11:11:38,4654.0,Guide,OK,
551,11:11:43,4659.2,OK,OK,
552,11:11:48,4664.5,Up,OK,
553,11:11:54,4669.8,Info,OK,
554,11:12:01,4677.3,Down,OK,
555,11:12:07,4682.5,Left,HANG,Recovered after hang
556,11:12:33,4709.0,Info,OK,
557,11:12:38,4714.3,Channel_Down,HANG,Recovered after hang
558,11:13:05,4740.8,Info,OK,
559,11:13:10,4746.0,Right,OK,
560,11:13:15,4751.2,Up,HANG,Recovered after hang
561,11:13:42,4777.7,Channel_Down,OK,
562,11:13:54,4790.0,Up,OK,
563,11:13:59,4795.3,Guide,OK,
564,11:14:05,4800.6,OK,OK,
565,11:14:10,4805.8,Back,OK,
566,11:14:15,4811.1,Info,OK,
567,11:14:23,4818.5,Right,OK,
568,11:14:28,4823.8,Menu,OK,
569,11:14:33,4829.1,Guide,OK,
570,11:14:38,4834.3,Menu,OK,
571,11:14:43,4839.5,Menu,OK,
572,11:14:49,4844.7,Right,OK,
573,11:14:54,4849.9,Menu,OK,
574,11:14:59,4855.1,Channel_Down,OK,
575,11:15:04,4860.3,PVR,OK,
576,11:15:09,4865.5,Menu,OK,
577,11:15:15,4870.7,Back,OK,
578,11:15:20,4876.0,Down,OK,
579,11:15:25,4881.2,Channel_Up,OK,
580,11:15:30,4886.5,Guide,OK,
581,11:15:36,4891.7,Menu,OK,
582,11:15:41,4896.9,Channel_Up,OK,
583,11:15:48,4903.7,Menu,OK,
584,11:15:53,4908.9,Left,OK,
585,11:15:58,4914.1,OK,OK,
586,11:16:10,4926.2,OK,OK,
587,11:16:15,4931.5,OK,OK,
588,11:16:26,4941.5,PVR,OK,
589,11:16:31,4946.8,Channel_Down,HANG,Recovered after hang
590,11:17:16,4991.6,Channel_Down,OK,
591,11:17:21,4996.8,Channel_Down,OK,
592,11:17:26,5002.1,Up,OK,
593,11:17:31,5007.3,Up,OK,
594,11:17:37,5012.6,Up,OK,
595,11:17:42,5017.8,Down,OK,
596,11:17:47,5023.1,Right,OK,
597,11:17:52,5028.3,Right,HANG,Recovered after hang
598,11:18:17,5053.2,Channel_Up,HANG,Recovered after hang
599,11:18:42,5078.2,Right,OK,
600,11:18:47,5083.4,Right,HANG,Recovered after hang
601,11:19:12,5108.5,PVR,OK,
602,11:19:18,5113.7,Channel_Down,HANG,Recovered after hang
603,11:19:43,5138.7,OK,OK,
604,11:19:48,5144.0,Left,HANG,Recovered after hang
605,11:20:26,5182.3,Menu,OK,
606,11:20:32,5187.5,Channel_Up,HANG,Recovered after hang
607,11:21:07,5223.4,Right,OK,
608,11:21:13,5228.7,Back,OK,
609,11:21:18,5233.9,OK,OK,
610,11:21:23,5239.2,PVR,OK,
611,11:21:28,5244.4,Info,OK,
612,11:21:34,5249.6,OK,OK,
613,11:21:39,5254.8,Guide,OK,
614,11:21:44,5260.1,PVR,OK,
615,11:21:49,5265.3,Down,OK,
616,11:21:55,5270.6,Menu,OK,
617,11:22:00,5275.8,Down,OK,
618,11:22:05,5281.0,Channel_Down,HANG,Recovered after hang
619,11:23:11,5346.8,Channel_Down,HANG,Recovered after hang
620,11:23:36,5371.8,OK,OK,
621,11:23:41,5377.1,Guide,OK,
622,11:23:50,5385.7,PVR,OK,
623,11:23:55,5391.0,Info,OK,
624,11:24:00,5396.2,Info,OK,
625,11:24:05,5401.4,Guide,OK,
626,11:24:11,5406.7,Channel_Down,OK,
627,11:24:16,5411.9,Guide,OK,
628,11:24:21,5417.2,Channel_Down,OK,
629,11:24:31,5427.0,Down,OK,
630,11:24:41,5437.0,OK,OK,
631,11:24:46,5442.3,Info,OK,
632,11:24:54,5449.7,Up,OK,
633,11:25:01,5456.7,Channel_Up,HANG,Recovered after hang
634,11:25:26,5482.1,OK,OK,
635,11:25:31,5487.3,Right,OK,
636,11:25:37,5492.6,OK,OK,
637,11:25:42,5497.8,Info,OK,
638,11:25:47,5503.1,Channel_Up,HANG,Recovered after hang
639,11:26:14,5530.2,Left,OK,
640,11:26:24,5540.3,Down,OK,
641,11:26:30,5545.6,Menu,OK,
642,11:26:35,5550.8,Info,OK,
643,11:26:50,5565.8,Right,OK,
644,11:26:55,5571.0,Down,OK,
645,11:27:00,5576.3,Channel_Up,OK,
646,11:27:17,5593.3,Up,OK,
647,11:27:23,5598.5,Left,OK,
