iteration,timestamp,uptime_sec,command,result,notes
158,08:07:24,1120.1,Channel_Up,OK,
159,08:07:37,1133.3,Guide,OK,
160,08:07:42,1138.6,Channel_Up,OK,
161,08:07:47,1143.8,Up,OK,
162,08:07:53,1149.1,Channel_Down,OK,
163,08:07:58,1154.4,Info,OK,
164,08:08:05,1161.8,Down,OK,
165,08:08:11,1167.0,Info,OK,
166,08:08:16,1172.3,Right,OK,
167,08:08:21,1177.5,Down,OK,
168,08:08:26,1182.8,Menu,OK,
169,08:08:32,1188.0,Guide,OK,
170,08:08:37,1193.3,Down,OK,
171,08:08:42,1198.5,Guide,OK,
172,08:08:47,1203.8,Up,OK,
173,08:08:53,1209.1,OK,OK,
174,08:09:05,1221.1,OK,OK,
175,08:09:10,1226.4,Guide,OK,
176,08:09:15,1231.6,Channel_Up,OK,
177,08:09:20,1236.9,Guide,OK,
178,08:09:26,1242.2,Info,OK,
179,08:09:33,1249.6,Channel_Down,HANG,Recovered after hang
180,08:09:59,1275.5,Down,OK,
181,08:10:04,1280.8,Back,OK,
182,08:10:10,1286.0,Left,OK,
183,08:10:15,1291.3,Back,OK,
184,08:10:22,1298.3,Down,OK,
185,08:10:27,1303.5,Guide,OK,
186,08:10:32,1308.8,Up,OK,
187,08:10:38,1314.0,Channel_Down,OK,
188,08:10:43,1319.3,Right,OK,
189,08:10:48,1324.5,Channel_Down,OK,
190,08:10:53,1329.8,Guide,OK,
191,08:10:59,1335.1,PVR,OK,
192,08:11:04,1340.4,Up,OK,
193,08:11:09,1345.7,Left,OK,
194,08:11:14,1350.9,Back,OK,
195,08:11:20,1356.2,PVR,OK,
196,08:11:25,1361.5,Info,OK,
197,08:11:30,1366.8,Channel_Up,HANG,Recovered after hang
198,08:12:17,1413.4,Back,OK,
199,08:12:22,1418.8,Right,OK,
200,08:12:29,1425.7,Back,OK,
201,08:12:35,1431.0,Up,OK,
202,08:12:40,1436.4,Up,OK,
203,08:12:45,1441.7,OK,OK,
204,08:12:51,1447.0,Info,OK,
205,08:12:58,1454.4,Right,OK,
206,08:13:03,1459.6,Down,OK,
207,08:13:08,1464.9,PVR,OK,
208,08:13:14,1470.2,Info,OK,
209,08:13:19,1475.4,Left,OK,
210,08:13:24,1480.9,Left,OK,
211,08:13:38,1494.3,Left,OK,
212,08:13:43,1499.6,Back,OK,
213,08:13:48,1504.8,Left,OK,
214,08:13:54,1510.1,Right,OK,
215,08:13:59,1515.3,Guide,OK,
216,08:14:04,1520.6,Down,OK,
217,08:14:09,1525.8,Up,OK,
218,08:14:15,1531.0,Up,OK,
219,08:14:20,1536.3,Down,OK,
220,08:14:25,1541.5,Right,OK,
221,08:14:30,1546.7,Left,OK,
222,08:14:35,1552.0,PVR,OK,
223,08:14:41,1557.2,Info,OK,
224,08:14:46,1562.5,Left,OK,
225,08:14:51,1567.7,Down,HANG,Recovered after hang
226,08:15:18,1594.5,Down,OK,
227,08:15:23,1599.7,OK,OK,
228,08:15:28,1605.0,Channel_Down,OK,
229,08:15:42,1618.4,PVR,OK,
230,08:15:47,1623.6,PVR,OK,
231,08:15:52,1628.9,Down,OK,
232,08:15:58,1634.2,Back,OK,
233,08:16:03,1639.5,Channel_Down,OK,
234,08:16:15,1651.6,Down,OK,
235,08:16:20,1656.9,Up,OK,
236,08:16:27,1663.8,Down,OK,
237,08:16:33,1669.1,Up,OK,
238,08:16:38,1674.3,Guide,OK,
239,08:16:43,1679.6,Info,OK,
240,08:16:50,1687.0,Info,HANG,Recovered after hang
241,08:17:16,1712.8,Channel_Down,OK,
242,08:17:22,1718.0,Right,OK,
243,08:17:27,1723.3,Guide,OK,
244,08:17:32,1728.5,Back,OK,
245,08:17:37,1733.8,Right,OK,
246,08:17:43,1739.1,Left,OK,
247,08:17:48,1744.3,Up,OK,
248,08:17:53,1749.6,Down,OK,
249,08:18:03,1759.7,Guide,OK,
250,08:18:08,1764.9,Up,OK,
251,08:18:14,1770.2,Up,OK,
252,08:18:19,1775.4,Left,OK,
253,08:18:24,1780.6,PVR,OK,
254,08:18:29,1785.8,OK,OK,
255,08:18:35,1791.1,Menu,OK,
256,08:18:40,1796.3,OK,OK,
257,08:18:45,1801.5,Info,HANG,Recovered after hang
258,08:19:23,1839.5,Back,OK,
259,08:19:28,1844.7,Channel_Down,OK,
260,08:19:41,1858.0,Guide,OK,
261,08:19:47,1863.2,Channel_Up,OK,
262,08:19:52,1868.5,Channel_Down,OK,
263,08:19:57,1873.7,Right,OK,
264,08:20:02,1878.9,OK,OK,
265,08:20:08,1884.2,Channel_Down,HANG,Recovered after hang
266,08:20:33,1910.0,Down,OK,
267,08:20:39,1915.2,Down,OK,
268,08:20:44,1920.4,Back,OK,
269,08:20:49,1925.7,Channel_Down,OK,
270,08:20:54,1930.9,Channel_Up,OK,
271,08:21:00,1936.2,Up,OK,
272,08:21:05,1941.4,Menu,OK,
273,08:21:10,1946.6,Up,OK,
274,08:21:15,1951.8,Channel_Down,OK,
275,08:21:21,1957.0,Back,OK,
276,08:21:26,1962.2,Left,OK,
277,08:21:31,1967.4,OK,OK,
278,08:21:38,1974.9,PVR,OK,
279,08:21:44,1980.1,Right,OK,
280,08:22:02,1998.3,Info,OK,
281,08:22:07,2003.6,Menu,OK,
282,08:22:12,2008.8,Info,HANG,Recovered after hang
283,08:22:42,2038.2,Info,OK,
284,08:22:47,2043.4,Menu,OK,
285,08:22:52,2048.6,Left,HANG,Recovered after hang
286,08:23:25,2081.3,Left,OK,
287,08:23:30,2086.6,Left,OK,
288,08:23:37,2093.5,Menu,OK,
289,08:23:42,2098.7,Menu,OK,
290,08:23:47,2103.9,Menu,OK,
291,08:23:53,2109.2,PVR,OK,
292,08:23:58,2114.4,Left,OK,
293,08:24:03,2119.6,Up,HANG,Recovered after hang
294,08:24:35,2151.3,Info,OK,
295,08:24:40,2156.6,PVR,OK,
296,08:24:45,2161.8,Menu,OK,
297,08:24:51,2167.0,Right,OK,
298,08:24:56,2172.3,Down,OK,
299,08:25:01,2177.5,Up,OK,
300,08:25:06,2182.8,Right,OK,
301,08:25:24,2201.0,Down,OK,
302,08:25:30,2206.2,Back,OK,
303,08:25:35,2211.4,Channel_Up,OK,
304,08:25:45,2221.5,Down,OK,
305,08:25:50,2226.7,Back,OK,
306,08:25:55,2231.9,Right,OK,
307,08:26:06,2242.0,Channel_Up,OK,
308,08:26:11,2247.3,Right,OK,
309,08:26:23,2259.0,Menu,OK,
310,08:26:28,2264.2,Info,OK,
311,08:26:39,2275.8,Channel_Up,OK,
312,08:26:45,2281.0,Up,OK,
313,08:26:50,2286.2,Down,OK,
314,08:26:55,2291.4,Left,OK,
315,08:27:00,2296.6,Guide,OK,
316,08:27:05,2301.8,Up,OK,
317,08:27:11,2307.1,Right,OK,
318,08:27:16,2312.3,Channel_Up,OK,
319,08:27:21,2317.5,Up,OK,
320,08:27:26,2322.7,Back,OK,
321,08:27:33,2329.6,Right,OK,
322,08:27:46,2342.9,Down,OK,
323,08:27:52,2348.1,Right,OK,
324,08:27:58,2354.9,Back,OK,
325,08:28:04,2360.2,Guide,OK,
326,08:28:09,2365.4,Down,OK,
327,08:28:14,2370.7,Right,OK,
328,08:28:19,2375.9,Channel_Up,OK,
329,08:28:25,2381.1,OK,OK,
330,08:28:30,2386.4,Right,OK,
331,08:28:35,2391.6,Left,OK,
332,08:28:40,2396.9,Left,OK,
333,08:28:46,2402.2,Down,OK,
334,08:28:51,2407.5,Down,OK,
335,08:28:56,2412.7,Info,OK,
336,08:29:06,2422.3,Menu,OK,
337,08:29:11,2427.6,Channel_Down,HANG,Recovered after hang
338,08:29:39,2455.1,Up,OK,
339,08:29:44,2460.4,Up,HANG,Recovered after hang
340,08:30:10,2486.9,Down,OK,
341,08:30:16,2492.1,Channel_Up,OK,
342,08:30:28,2504.4,Down,OK,
343,08:30:33,2509.7,PVR,OK,
344,08:30:38,2514.9,PVR,OK,
345,08:30:44,2520.2,Menu,OK,
346,08:30:49,2525.4,Right,OK,
347,08:30:54,2530.7,Down,OK,
348,08:30:59,2535.9,Back,OK,
349,08:31:05,2541.2,Down,OK,
350,08:31:10,2546.5,OK,OK,
351,08:31:15,2551.7,Guide,OK,
352,08:31:20,2556.9,Right,OK,
353,08:31:26,2562.2,Menu,OK,
354,08:31:31,2567.4,Back,OK,
355,08:31:36,2572.6,Guide,OK,
356,08:31:41,2577.9,Channel_Up,OK,
357,08:31:53,2589.9,Back,OK,
358,08:31:59,2595.2,Channel_Down,OK,
359,08:32:09,2605.1,Menu,OK,
360,08:32:14,2610.4,Channel_Up,OK,
361,08:32:19,2615.6,Guide,OK,
362,08:32:24,2620.8,Back,OK,
363,08:32:30,2626.1,OK,OK,
364,08:32:35,2631.4,Down,OK,
365,08:32:40,2636.6,Up,OK,
366,08:32:45,2641.8,OK,OK,
367,08:32:51,2647.0,Up,OK,
368,08:32:56,2652.2,Channel_Down,OK,
369,08:33:08,2664.4,PVR,OK,
370,08:33:13,2669.7,OK,OK,
371,08:33:18,2674.9,PVR,OK,
372,08:33:24,2680.2,Channel_Up,OK,
373,08:33:34,2690.3,Info,OK,
374,08:33:39,2695.6,Info,OK,
375,08:33:44,2700.8,Up,OK,
376,08:33:50,2706.0,Info,OK,
377,08:33:56,2712.8,OK,OK,
378,08:34:11,2727.3,Down,OK,
379,08:34:16,2732.6,Menu,OK,
380,08:34:21,2737.9,Up,OK,
381,08:34:27,2743.1,Channel_Up,OK,
382,08:34:32,2748.4,PVR,OK,
383,08:34:37,2753.7,OK,OK,
384,08:34:42,2758.9,Channel_Up,OK,
385,08:34:54,2770.7,Info,OK,
386,08:34:59,2775.9,Channel_Up,OK,
387,08:35:14,2790.7,Up,OK,
388,08:35:19,2795.9,Up,OK,
389,08:35:25,2801.2,Up,OK,
390,08:35:44,2820.9,Channel_Down,OK,
391,08:35:56,2832.5,Up,OK,
392,08:36:01,2837.7,Up,OK,
393,08:36:06,2842.9,PVR,OK,
394,08:36:12,2848.1,Guide,OK,
395,08:36:17,2853.3,PVR,OK,
396,08:36:22,2858.5,Right,OK,
397,08:36:27,2863.7,Left,OK,
398,08:36:32,2869.0,Channel_Up,OK,
399,08:36:38,2874.2,Channel_Down,OK,
400,08:36:43,2879.4,Left,OK,
401,08:36:48,2884.7,Left,OK,
402,08:36:53,2889.9,OK,OK,
403,08:36:59,2895.1,Channel_Down,OK,
404,08:37:04,2900.4,Right,OK,
405,08:37:09,2905.6,Back,OK,
406,08:37:14,2910.8,Back,OK,
407,08:37:20,2916.1,Left,OK,
408,08:37:25,2921.3,PVR,OK,
409,08:37:30,2926.6,Menu,OK,
410,08:37:35,2931.9,Channel_Up,OK,
411,08:37:41,2937.1,Info,OK,
412,08:37:46,2942.3,Back,OK,
413,08:37:51,2947.6,Channel_Down,OK,
414,08:37:56,2952.9,OK,OK,
415,08:38:02,2958.2,Channel_Up,OK,
416,08:38:07,2963.4,PVR,OK,
417,08:38:12,2968.8,OK,OK,
418,08:38:18,2974.0,Menu,OK,
419,08:38:23,2979.3,Menu,OK,
420,08:38:28,2984.5,Channel_Up,OK,
421,08:38:33,2989.7,Right,OK,
422,08:38:40,2996.6,Info,OK,
423,08:38:45,3001.9,Menu,OK,
424,08:38:51,3007.1,Up,OK,
425,08:38:56,3012.3,Channel_Up,OK,
426,08:39:14,3030.2,PVR,OK,
427,08:39:19,3035.5,Back,OK,
428,08:39:24,3040.7,Up,OK,
429,08:39:29,3046.0,Info,OK,
430,08:39:35,3051.2,Channel_Down,OK,
431,08:39:40,3056.4,Left,OK,
432,08:39:45,3061.6,Info,OK,
433,08:39:50,3066.8,Down,OK,
434,08:39:56,3072.1,Info,OK,
435,08:40:01,3077.3,Right,OK,
436,08:40:06,3082.5,Down,OK,
437,08:40:13,3089.3,Left,OK,
438,08:40:18,3094.5,Back,OK,
439,08:40:23,3099.8,Right,OK,
440,08:40:29,3105.0,Channel_Down,OK,
441,08:40:34,3110.3,OK,OK,
442,08:40:39,3115.5,Back,OK,
443,08:40:44,3120.7,Back,OK,
444,08:40:49,3125.9,Menu,OK,
445,08:40:55,3131.1,Menu,OK,
446,08:41:00,3136.4,Left,OK,
447,08:41:05,3141.6,OK,OK,
448,08:41:10,3146.9,Channel_Down,OK,
449,08:41:17,3153.7,Left,OK,
450,08:41:22,3159.0,Back,OK,
451,08:41:28,3164.2,Channel_Up,OK,
452,08:41:33,3169.5,OK,OK,
453,08:41:38,3174.8,Back,OK,
454,08:41:44,3180.0,Up,OK,
455,08:41:49,3185.3,Channel_Up,OK,
456,08:41:54,3190.5,Guide,OK,
457,08:41:59,3195.8,PVR,OK,
458,08:42:04,3201.0,Menu,OK,
459,08:42:10,3206.2,Channel_Down,OK,
460,08:42:15,3211.4,Back,OK,
461,08:42:20,3216.6,OK,OK,
462,08:42:25,3221.9,OK,OK,
463,08:42:31,3227.1,Down,OK,
464,08:42:36,3232.3,Down,OK,
465,08:42:41,3237.5,PVR,OK,
466,08:42:46,3242.7,Channel_Up,OK,
467,08:42:51,3248.0,Up,OK,
468,08:42:57,3253.2,Info,OK,
469,08:43:02,3258.5,Right,OK,
470,08:43:07,3263.7,Menu,OK,
471,08:43:13,3269.0,Info,OK,
472,08:43:23,3279.1,Back,OK,
473,08:43:28,3284.4,Up,OK,
474,08:43:33,3289.7,Info,OK,
475,08:43:42,3298.2,PVR,OK,
476,08:43:47,3303.5,Channel_Down,OK,
477,08:43:52,3308.7,Menu,OK,
478,08:43:58,3314.0,Up,OK,
479,08:44:03,3319.3,Info,OK,
480,08:44:08,3324.6,Up,OK,
481,08:44:13,3329.8,Channel_Down,OK,
482,08:44:19,3335.0,Back,OK,
483,08:44:24,3340.4,PVR,OK,
484,08:44:29,3345.6,OK,OK,
485,08:44:34,3350.9,Channel_Up,OK,
486,08:44:44,3361.0,Down,OK,
487,08:44:50,3366.2,Down,OK,
488,08:44:55,3371.5,Channel_Down,OK,
489,08:45:00,3376.7,Left,OK,
490,08:45:05,3382.0,Up,OK,
491,08:45:11,3387.2,Channel_Down,OK,
492,08:45:16,3392.5,OK,OK,
493,08:45:21,3397.7,Right,OK,
494,08:45:27,3403.0,Channel_Down,OK,
495,08:45:37,3413.0,Info,OK,
496,08:45:46,3423.0,Channel_Up,OK,
497,08:45:52,3428.2,Info,OK,
498,08:46:05,3441.4,Channel_Down,OK,
499,08:46:16,3452.9,Up,OK,
500,08:46:22,3458.1,Down,OK,
501,08:46:27,3463.3,Info,OK,
502,08:46:34,3470.1,OK,OK,
503,08:46:39,3475.4,OK,OK,
504,08:46:44,3480.6,Channel_Down,HANG,Recovered after hang
505,08:47:11,3508.0,Right,OK,
506,08:47:17,3513.2,Back,OK,
507,08:47:22,3518.4,Channel_Down,OK,
508,08:47:31,3527.0,Left,OK,
509,08:47:36,3532.2,PVR,OK,
510,08:47:41,3537.5,Channel_Down,OK,
511,08:47:46,3542.7,Right,OK,
512,08:47:53,3549.6,Back,OK,
513,08:47:58,3554.8,Guide,OK,
514,08:48:04,3560.1,Channel_Down,OK,
515,08:48:09,3565.3,Menu,OK,
516,08:48:14,3570.5,Right,OK,
517,08:48:19,3575.8,Back,OK,
518,08:48:24,3581.0,Right,OK,
519,08:48:31,3587.9,Right,OK,
520,08:48:37,3593.2,Info,OK,
521,08:48:42,3598.4,Menu,OK,
522,08:48:47,3603.6,Channel_Up,OK,
523,08:48:52,3608.8,Channel_Up,OK,
524,08:48:58,3614.0,Left,OK,
525,08:49:03,3619.3,PVR,OK,
526,08:49:08,3624.5,Menu,OK,
527,08:49:13,3629.7,Left,OK,
528,08:49:18,3634.9,Guide,OK,
529,08:49:24,3640.1,Back,OK,
530,08:49:29,3645.4,Info,OK,
531,08:49:34,3650.7,Guide,OK,
532,08:49:39,3655.9,Channel_Down,OK,
533,08:49:45,3661.1,Menu,OK,
534,08:49:50,3666.3,Up,OK,
535,08:49:55,3671.6,Info,OK,
536,08:50:00,3676.8,Up,OK,
537,08:50:05,3682.0,Menu,OK,
538,08:50:11,3687.2,Channel_Up,OK,
539,08:50:16,3692.4,Right,OK,
540,08:50:21,3697.7,Left,OK,
541,08:50:26,3702.9,Channel_Down,OK,
542,08:50:32,3708.2,Channel_Down,OK,
543,08:50:37,3713.5,Guide,OK,
544,08:50:42,3718.7,Info,OK,
545,08:50:48,3724.0,Channel_Up,OK,
546,08:50:53,3729.2,Channel_Up,OK,
547,08:50:58,3734.5,Info,OK,
548,08:51:03,3739.7,PVR,OK,
549,08:51:08,3745.0,Up,OK,
550,08:51:14,3750.3,PVR,OK,
551,08:51:19,3755.6,Back,OK,
552,08:51:24,3760.9,Left,OK,
553,08:51:30,3766.2,Channel_Up,OK,
554,08:51:35,3771.5,Right,OK,
555,08:51:40,3776.9,Back,OK,
556,08:51:46,3782.2,Channel_Up,OK,
557,08:51:51,3787.5,Menu,OK,
558,08:51:56,3792.8,Right,OK,
559,08:52:02,3798.0,Right,OK,
560,08:52:07,3803.3,Down,OK,
561,08:52:12,3808.6,PVR,OK,
562,08:52:17,3813.9,Menu,OK,
563,08:52:23,3819.1,Up,OK,
564,08:52:28,3824.3,Down,OK,
565,08:52:33,3829.5,Back,OK,
566,08:52:38,3834.7,Info,OK,
567,08:52:44,3840.0,PVR,OK,
568,08:52:49,3845.3,Channel_Down,OK,
569,08:52:54,3850.5,PVR,OK,
570,08:52:59,3855.8,Info,OK,
571,08:53:05,3861.1,PVR,OK,
572,08:53:10,3866.4,OK,OK,
573,08:53:15,3871.7,Left,OK,
574,08:53:20,3876.9,OK,OK,
575,08:53:26,3882.1,PVR,OK,
576,08:53:37,3893.7,Back,OK,
577,08:53:42,3898.9,Channel_Down,OK,
578,08:53:48,3904.2,Channel_Down,OK,
579,08:53:53,3909.4,Back,OK,
580,08:53:58,3914.7,Channel_Down,OK,
581,08:54:03,3919.9,OK,OK,
582,08:54:09,3925.2,Down,OK,
583,08:54:14,3930.4,Guide,OK,
584,08:54:19,3935.7,Channel_Down,OK,
585,08:54:24,3940.9,PVR,OK,
586,08:54:30,3946.2,Up,OK,
587,08:54:35,3951.4,Guide,OK,
588,08:54:40,3956.7,Channel_Up,OK,
589,08:54:45,3962.0,Back,OK,
590,08:54:51,3967.2,Menu,OK,
591,08:54:56,3972.4,Guide,OK,
592,08:55:01,3977.7,Info,OK,
593,08:55:09,3985.1,Guide,OK,
594,08:55:14,3990.3,Channel_Up,OK,
595,08:55:19,3995.6,Left,OK,
596,08:55:24,4000.8,Info,OK,
597,08:55:32,4008.3,Down,OK,
598,08:55:37,4013.6,OK,HANG,Recovered after hang
599,08:56:03,4039.8,Channel_Up,OK,
600,08:56:09,4045.0,PVR,OK,
601,08:56:14,4050.2,Up,OK,
602,08:56:19,4055.5,Up,OK,
603,08:56:24,4060.8,Left,OK,
604,08:56:30,4066.1,Down,OK,
605,08:56:35,4071.3,Menu,OK,
606,08:56:40,4076.5,PVR,OK,
607,08:56:45,4081.8,Down,OK,
608,08:56:51,4087.0,Down,OK,
609,08:56:56,4092.3,Back,OK,
610,08:57:01,4097.6,Channel_Up,OK,
611,08:57:06,4102.9,Channel_Up,OK,
612,08:57:12,4108.2,Channel_Up,OK,
613,08:57:17,4113.4,Channel_Up,OK,
614,08:57:22,4118.8,Channel_Down,OK,
615,08:57:28,4124.1,Down,OK,
616,08:57:33,4129.4,Info,OK,
617,08:57:38,4134.7,Right,OK,
618,08:57:43,4139.9,Guide,OK,
619,08:57:49,4145.1,Channel_Up,OK,
620,08:57:54,4150.3,Info,OK,
621,08:58:01,4157.8,Left,HANG,Recovered after hang
622,08:58:28,4184.2,Left,OK,
623,08:58:33,4189.4,Left,OK,
624,08:58:38,4194.7,Menu,OK,
625,08:58:43,4199.9,Menu,OK,
626,08:58:49,4205.1,PVR,OK,
627,08:58:54,4210.4,Guide,OK,
628,08:58:59,4215.6,Down,OK,
629,08:59:04,4220.9,Left,OK,
630,08:59:10,4226.1,Channel_Down,OK,
631,08:59:15,4231.4,PVR,OK,
632,08:59:20,4236.6,Right,OK,
633,08:59:27,4243.5,Down,OK,
634,08:59:32,4248.7,PVR,OK,
635,08:59:38,4254.0,Channel_Down,OK,
636,08:59:43,4259.3,Info,OK,
637,08:59:48,4264.7,Channel_Up,OK,
638,08:59:53,4270.0,Back,OK,
639,08:59:59,4275.3,OK,OK,
640,09:00:04,4280.6,Menu,OK,
641,09:00:09,4285.9,Back,OK,
642,09:00:15,4291.2,Channel_Down,OK,
643,09:00:22,4298.1,Channel_Down,OK,
644,09:00:27,4303.4,Guide,OK,
645,09:00:32,4308.7,Channel_Down,OK,
646,09:00:37,4314.0,Back,OK,
647,09:00:43,4319.3,Left,OK,
648,09:00:48,4324.6,OK,OK,
649,09:00:53,4329.9,Channel_Down,OK,
650,09:00:59,4335.2,Menu,OK,
651,09:01:04,4340.4,Back,OK,
652,09:01:11,4348.0,OK,OK,
653,09:01:17,4353.3,Info,OK,
654,09:01:22,4358.5,Left,OK,
655,09:01:27,4363.9,Right,OK,
656,09:01:33,4369.2,Back,OK,
657,09:01:38,4374.4,Back,OK,
658,09:01:43,4379.7,Left,OK,
659,09:01:49,4385.0,OK,OK,
660,09:01:54,4390.3,Down,OK,
661,09:01:59,4395.7,Info,OK,
662,09:02:04,4400.9,Back,OK,
663,09:02:10,4406.2,Right,OK,
664,09:02:15,4411.6,Menu,OK,
665,09:02:20,4416.8,OK,OK,
