iteration,timestamp,uptime_sec,command,result,notes
445,00:51:22,59426.5,Guide,OK,
446,00:51:27,59431.7,Left,OK,
447,00:51:32,59436.9,Right,OK,
448,00:51:38,59442.2,Channel_Up,OK,
449,00:51:43,59447.4,PVR,OK,
450,00:51:48,59452.6,Channel_Up,OK,
451,00:51:53,59457.9,Down,OK,
452,00:51:59,59463.1,Channel_Down,OK,
453,00:52:05,59469.9,Left,OK,
454,00:52:11,59475.2,Down,OK,
455,00:52:16,59480.4,Back,OK,
456,00:52:21,59485.6,Back,OK,
457,00:52:26,59490.8,Up,OK,
458,00:52:32,59496.1,Channel_Down,OK,
459,00:52:37,59501.3,Info,OK,
460,00:52:42,59506.5,Guide,OK,
461,00:52:47,59511.8,PVR,OK,
462,00:52:53,59517.0,OK,OK,
463,00:52:58,59522.2,OK,OK,
464,00:53:03,59527.4,Left,OK,
465,00:53:08,59532.6,Down,OK,
466,00:53:13,59537.8,PVR,OK,
467,00:53:19,59543.0,Up,OK,
468,00:53:24,59548.3,PVR,OK,
469,00:53:29,59553.6,Back,OK,
470,00:53:34,59558.9,Info,OK,
471,00:53:42,59566.2,Menu,OK,
472,00:53:47,59571.5,Back,OK,
473,00:53:52,59576.7,Left,HANG,Recovered after hang
474,00:54:19,59603.3,Up,OK,
475,00:54:24,59608.5,PVR,OK,
476,00:54:29,59613.8,Channel_Up,OK,
477,00:54:35,59619.0,Menu,OK,
478,00:54:40,59624.2,Back,OK,
479,00:54:45,59629.4,Menu,OK,
480,00:54:50,59634.6,Channel_Down,OK,
481,00:54:57,59641.4,Channel_Up,OK,
482,00:55:02,59646.6,PVR,OK,
483,00:55:07,59651.9,PVR,OK,
484,00:55:13,59657.2,Right,OK,
485,00:55:18,59662.4,Info,OK,
486,00:55:23,59667.7,Channel_Up,OK,
487,00:55:28,59672.9,Menu,OK,
488,00:55:34,59678.2,Menu,OK,
489,00:55:39,59683.4,Menu,OK,
490,00:55:44,59688.6,PVR,OK,
491,00:55:49,59693.8,Guide,OK,
492,00:55:55,59699.0,Up,OK,
493,00:56:00,59704.2,Back,OK,
494,00:56:05,59709.5,Channel_Down,OK,
495,00:56:12,59716.3,Menu,OK,
496,00:56:17,59721.5,Info,OK,
497,00:56:29,59733.1,PVR,OK,
498,00:56:34,59738.3,OK,OK,
499,00:56:39,59743.6,Right,OK,
500,00:56:44,59748.9,Down,OK,
501,00:56:50,59754.2,Menu,OK,
502,00:56:55,59759.4,Up,OK,
503,00:57:00,59764.7,Left,OK,
504,00:57:05,59769.9,Back,OK,
505,00:57:11,59775.2,Channel_Down,OK,
506,00:57:25,59789.3,Guide,OK,
507,00:57:30,59794.6,Left,OK,
508,00:57:35,59799.8,Channel_Up,OK,
509,00:57:41,59805.0,Back,OK,
510,00:57:46,59810.3,Channel_Down,OK,
511,00:57:58,59822.1,Down,OK,
512,00:58:03,59827.4,Menu,OK,
513,00:58:08,59832.6,Down,OK,
514,00:58:13,59837.9,PVR,OK,
515,00:58:19,59843.1,Guide,OK,
516,00:58:24,59848.3,Right,OK,
517,00:58:29,59853.6,Right,OK,
518,00:58:34,59858.8,Guide,OK,
519,00:58:40,59864.1,OK,OK,
520,00:58:45,59869.4,Down,OK,
521,00:58:50,59874.7,Channel_Down,OK,
522,00:59:04,59888.8,OK,OK,
523,00:59:10,59894.0,Up,OK,
524,00:59:15,59899.3,Channel_Up,OK,
525,00:59:27,59911.1,PVR,OK,
526,00:59:32,59916.3,Down,OK,
527,00:59:37,59921.5,Back,OK,
528,00:59:42,59926.8,Up,OK,
529,00:59:48,59932.0,Back,OK,
530,00:59:53,59937.3,Channel_Down,HANG,Recovered after hang
531,01:00:21,59965.0,Left,OK,
532,01:00:26,59970.3,Channel_Up,OK,
533,01:00:38,59982.1,Up,OK,
534,01:00:43,59987.4,Left,OK,
535,01:00:48,59992.5,Back,OK,
536,01:00:55,59999.3,Down,OK,
537,01:01:00,60004.5,OK,OK,
538,01:01:05,60009.7,Back,OK,
539,01:01:10,60014.9,Info,OK,
540,01:01:18,60022.4,Back,OK,
541,01:01:23,60027.6,Back,OK,
542,01:01:28,60032.9,Right,OK,
543,01:01:34,60038.2,Channel_Down,OK,
544,01:01:46,60050.1,Up,OK,
545,01:01:51,60055.4,Menu,OK,
546,01:01:56,60060.7,Left,OK,
547,01:02:01,60065.9,Right,OK,
548,01:02:07,60071.2,Up,OK,
549,01:02:12,60076.6,Up,OK,
550,01:02:22,60086.8,Channel_Up,OK,
551,01:02:37,60101.1,Left,OK,
552,01:02:42,60106.4,OK,OK,
553,01:02:47,60111.7,Menu,OK,
554,01:02:52,60116.9,Channel_Down,OK,
555,01:02:58,60122.2,Channel_Down,OK,
556,01:03:03,60127.4,Info,OK,
557,01:03:08,60132.7,Left,OK,
558,01:03:13,60137.9,Channel_Up,OK,
559,01:03:19,60143.2,Channel_Up,OK,
560,01:03:24,60148.4,Channel_Up,OK,
561,01:03:29,60153.7,Menu,OK,
562,01:03:34,60159.0,Guide,OK,
563,01:03:40,60164.2,OK,OK,
564,01:03:45,60169.4,Right,OK,
565,01:03:50,60174.7,Menu,OK,
566,01:03:56,60180.0,Right,OK,
567,01:04:01,60185.2,Channel_Down,OK,
568,01:04:10,60194.9,Right,OK,
569,01:04:16,60200.2,Up,OK,
570,01:04:21,60205.4,Menu,OK,
571,01:04:26,60210.7,Up,OK,
572,01:04:31,60215.9,Channel_Down,OK,
573,01:04:37,60221.2,PVR,OK,
574,01:04:42,60226.4,OK,OK,
575,01:04:47,60231.6,Channel_Down,HANG,Recovered after hang
576,01:05:19,60263.2,Channel_Up,OK,
577,01:05:24,60268.4,Up,OK,
578,01:05:29,60273.7,Up,OK,
579,01:05:35,60279.0,Down,OK,
580,01:05:40,60284.3,OK,OK,
581,01:05:45,60289.5,Right,HANG,Recovered after hang
582,01:06:15,60319.4,Left,OK,
583,01:06:20,60324.7,Back,OK,
584,01:06:25,60330.0,OK,OK,
585,01:06:31,60335.3,Channel_Up,OK,
586,01:06:45,60349.2,Down,OK,
587,01:06:50,60354.5,Info,OK,
588,01:06:57,60361.9,Up,OK,
589,01:07:03,60367.2,Left,HANG,Recovered after hang
590,01:07:30,60394.0,Info,OK,
591,01:07:37,60401.4,Right,OK,
592,01:07:42,60406.6,Menu,OK,
593,01:07:49,60413.5,Info,HANG,Recovered after hang
594,01:08:17,60441.2,Channel_Down,HANG,Recovered after hang
595,01:08:44,60468.0,Menu,OK,
596,01:08:49,60473.3,Channel_Down,OK,
597,01:08:54,60478.6,Menu,OK,
598,01:08:59,60483.8,Left,OK,
599,01:09:05,60489.1,Up,OK,
600,01:09:10,60494.4,OK,OK,
601,01:09:22,60506.2,PVR,OK,
602,01:09:27,60511.5,Channel_Up,OK,
603,01:09:40,60524.6,Back,OK,
604,01:09:45,60529.8,Info,OK,
605,01:09:51,60535.0,Down,OK,
606,01:09:56,60540.3,Right,OK,
607,01:10:01,60545.6,Back,OK,
608,01:10:06,60550.8,Back,OK,
609,01:10:12,60556.1,OK,OK,
610,01:10:17,60561.3,Left,OK,
611,01:10:22,60566.4,Menu,OK,
612,01:10:27,60571.7,Down,OK,
613,01:10:33,60577.0,Back,OK,
614,01:10:38,60582.2,Back,OK,
615,01:10:43,60587.5,Right,OK,
616,01:10:48,60592.7,Guide,OK,
617,01:10:54,60598.0,Up,OK,
618,01:10:59,60603.2,PVR,OK,
619,01:11:04,60608.5,Back,OK,
620,01:11:09,60613.7,PVR,OK,
621,01:11:15,60619.0,Down,OK,
622,01:11:20,60624.2,OK,OK,
623,01:11:25,60629.4,Info,OK,
624,01:11:30,60634.6,Channel_Down,OK,
625,01:11:37,60641.4,Info,OK,
626,01:11:57,60661.0,PVR,OK,
627,01:12:02,60666.3,Menu,OK,
628,01:12:07,60671.5,Up,OK,
629,01:12:12,60676.8,Info,OK,
630,01:12:18,60682.0,Right,OK,
631,01:12:23,60687.3,Right,OK,
632,01:12:28,60692.6,Menu,OK,
633,01:12:33,60697.9,OK,OK,
634,01:12:39,60703.1,Back,OK,
635,01:12:44,60708.4,Channel_Up,OK,
636,01:12:58,60722.5,Info,OK,
637,01:13:06,60730.0,Left,HANG,Recovered after hang
638,01:13:32,60756.6,OK,OK,
639,01:13:37,60761.8,Channel_Down,OK,
640,01:13:49,60773.7,OK,OK,
641,01:13:55,60779.0,Menu,OK,
642,01:14:00,60784.2,Channel_Up,OK,
643,01:14:05,60789.5,Left,OK,
644,01:14:10,60794.7,Menu,OK,
645,01:14:16,60800.0,Right,OK,
646,01:14:21,60805.3,Info,OK,
647,01:14:26,60810.6,Right,OK,
648,01:14:31,60815.9,OK,OK,
649,01:14:37,60821.1,Left,OK,
650,01:14:42,60826.3,Down,OK,
651,01:14:47,60831.6,Back,OK,
652,01:14:52,60836.9,OK,OK,
653,01:14:58,60842.1,Menu,OK,
654,01:15:03,60847.4,Down,OK,
655,01:15:08,60852.6,Channel_Down,OK,
656,01:15:13,60857.9,Up,OK,
657,01:15:19,60863.1,Menu,OK,
