iteration,timestamp,uptime_sec,command,result,notes
92,00:09:45,41190.9,Up,OK,
93,00:09:53,41199.3,Channel_Up,OK,
94,00:10:00,41206.1,Down,OK,
95,00:10:07,41212.9,Back,OK,
96,00:10:12,41218.2,Down,OK,
97,00:10:17,41223.5,Guide,OK,
98,00:10:23,41228.7,OK,OK,
99,00:10:28,41234.0,Channel_Down,OK,
100,00:10:40,41245.8,Info,OK,
101,00:10:47,41253.1,Left,HANG,Recovered after hang
102,00:11:12,41278.3,Info,OK,
103,00:11:20,41285.7,Left,HANG,Recovered after hang
104,00:11:45,41310.8,Guide,OK,
105,00:11:50,41316.0,Back,OK,
106,00:11:55,41321.3,Info,OK,
107,00:12:03,41328.7,Left,HANG,Recovered after hang
108,00:12:28,41353.8,OK,OK,
109,00:12:33,41359.0,OK,OK,
110,00:12:38,41364.3,Channel_Up,OK,
111,00:12:52,41377.7,Guide,OK,
112,00:12:57,41383.0,Right,OK,
113,00:13:02,41388.3,Channel_Up,OK,
114,00:13:08,41393.5,Info,OK,
115,00:13:13,41398.7,Menu,OK,
116,00:13:18,41404.0,Back,OK,
117,00:13:23,41409.2,Back,OK,
118,00:13:28,41414.5,Up,OK,
119,00:13:34,41419.7,Right,OK,
120,00:13:39,41424.9,OK,OK,
121,00:13:46,41432.3,Up,HANG,Recovered after hang
122,00:14:11,41457.4,Guide,OK,
123,00:14:17,41462.6,Info,OK,
124,00:14:24,41470.0,Channel_Up,HANG,Recovered after hang
125,00:14:49,41495.1,Left,OK,
126,00:14:57,41502.6,Channel_Down,OK,
127,00:15:10,41516.5,Channel_Down,OK,
128,00:15:16,41521.8,Back,OK,
129,00:15:21,41527.1,Guide,OK,
130,00:15:26,41532.4,Back,OK,
131,00:15:32,41537.6,Channel_Up,OK,
132,00:15:44,41549.5,Menu,OK,
133,00:15:49,41554.8,Up,OK,
134,00:15:54,41560.0,Info,OK,
135,00:15:59,41565.3,Up,OK,
136,00:16:05,41570.5,Down,OK,
137,00:16:10,41575.8,Channel_Up,OK,
138,00:16:15,41581.1,Channel_Up,OK,
139,00:16:20,41586.4,OK,OK,
140,00:16:26,41591.6,Channel_Down,OK,
141,00:16:31,41596.9,Guide,OK,
142,00:16:36,41602.1,Menu,OK,
143,00:16:41,41607.2,Channel_Down,OK,
144,00:16:48,41614.0,Down,OK,
145,00:16:53,41619.2,Up,OK,
146,00:16:58,41624.4,Left,OK,
147,00:17:04,41629.6,Left,OK,
148,00:17:10,41636.5,OK,OK,
149,00:17:16,41641.7,Right,OK,
150,00:17:21,41647.0,Info,OK,
151,00:17:28,41653.9,Channel_Up,HANG,Recovered after hang
152,00:17:53,41679.1,Guide,OK,
153,00:17:58,41684.4,Channel_Up,OK,
154,00:18:04,41689.6,Channel_Up,OK,
155,00:18:09,41694.9,Right,OK,
156,00:18:14,41700.1,Menu,OK,
157,00:18:19,41705.3,Guide,OK,
158,00:18:25,41710.6,Down,OK,
159,00:18:30,41715.9,Info,OK,
160,00:18:37,41723.2,Info,HANG,Recovered after hang
161,00:19:02,41748.3,Right,OK,
162,00:19:08,41753.7,Right,OK,
163,00:19:13,41759.0,Back,OK,
164,00:19:18,41764.3,Right,OK,
165,00:19:24,41769.6,Back,OK,
166,00:19:31,41776.5,Left,OK,
167,00:19:36,41781.8,Guide,OK,
168,00:19:41,41787.1,Back,OK,
169,00:19:46,41792.3,Left,OK,
170,00:19:52,41797.6,Guide,OK,
171,00:19:57,41802.9,Left,OK,
172,00:20:02,41808.2,Menu,OK,
173,00:20:07,41813.4,Menu,OK,
174,00:20:13,41818.6,Down,OK,
175,00:20:18,41823.8,Channel_Up,OK,
176,00:20:23,41829.1,OK,OK,
177,00:20:30,41836.4,PVR,OK,
178,00:20:36,41841.6,OK,OK,
179,00:20:41,41846.9,Guide,OK,
180,00:20:46,41852.1,PVR,OK,
181,00:20:51,41857.3,OK,OK,
182,00:20:57,41862.6,Guide,OK,
183,00:21:02,41867.8,Right,OK,
184,00:21:07,41873.0,PVR,OK,
185,00:21:12,41878.2,Info,OK,
186,00:21:17,41883.5,Right,OK,
187,00:21:23,41888.7,Down,OK,
188,00:21:28,41893.9,Menu,OK,
189,00:21:33,41899.1,Right,OK,
190,00:21:38,41904.3,Back,OK,
191,00:21:44,41909.6,Menu,OK,
192,00:21:49,41914.8,Menu,OK,
193,00:21:54,41920.1,PVR,OK,
194,00:21:59,41925.3,Guide,OK,
195,00:22:05,41930.6,Guide,OK,
196,00:22:10,41935.8,OK,OK,
197,00:22:15,41941.1,OK,OK,
198,00:22:20,41946.3,Back,OK,
199,00:22:26,41951.6,OK,OK,
200,00:22:31,41956.8,Right,OK,
201,00:22:36,41962.1,Channel_Up,OK,
202,00:22:48,41974.1,Back,OK,
203,00:22:53,41979.4,Info,OK,
204,00:22:59,41984.6,Guide,OK,
205,00:23:04,41989.8,OK,OK,
206,00:23:09,41995.1,Guide,OK,
207,00:23:14,42000.3,Back,OK,
208,00:23:20,42005.6,Back,OK,
209,00:23:25,42010.9,Left,OK,
210,00:23:30,42016.2,Up,OK,
211,00:23:36,42021.5,Left,OK,
212,00:23:41,42026.8,PVR,OK,
213,00:23:46,42032.1,Info,OK,
214,00:23:51,42037.3,Info,OK,
215,00:23:57,42042.5,Menu,OK,
216,00:24:02,42047.7,Up,OK,
217,00:24:07,42052.9,Up,OK,
218,00:24:15,42061.3,Right,OK,
219,00:24:21,42066.6,Channel_Down,OK,
220,00:24:26,42071.9,Guide,OK,
221,00:24:31,42077.1,Down,OK,
222,00:24:36,42082.3,Right,OK,
223,00:24:42,42087.6,Left,OK,
224,00:24:47,42092.8,PVR,OK,
225,00:24:52,42098.0,Back,OK,
226,00:24:57,42103.3,Guide,OK,
227,00:25:03,42108.5,OK,OK,
228,00:25:08,42113.8,Left,OK,
229,00:25:13,42119.1,Info,OK,
230,00:25:20,42126.5,Channel_Up,HANG,Recovered after hang
231,00:25:47,42152.9,Menu,OK,
232,00:25:52,42158.2,Guide,OK,
233,00:25:57,42163.5,Info,OK,
234,00:26:05,42170.7,Back,OK,
235,00:26:10,42176.0,Info,OK,
236,00:26:15,42181.2,Channel_Up,OK,
237,00:26:21,42186.5,Down,OK,
238,00:26:26,42191.7,Down,OK,
239,00:26:33,42198.5,Up,OK,
240,00:26:38,42203.8,Menu,OK,
241,00:26:43,42209.0,Left,OK,
242,00:26:48,42214.2,Down,OK,
243,00:26:53,42219.3,Up,OK,
244,00:26:59,42224.5,Menu,OK,
245,00:27:04,42229.8,Right,OK,
246,00:27:09,42235.0,Menu,OK,
247,00:27:14,42240.2,Left,OK,
248,00:27:19,42245.4,Down,OK,
249,00:27:25,42250.6,Channel_Up,OK,
250,00:27:30,42255.8,OK,OK,
251,00:27:35,42261.0,OK,OK,
252,00:27:40,42266.2,Info,OK,
253,00:27:47,42273.4,Channel_Up,HANG,Recovered after hang
254,00:28:32,42318.3,Right,OK,
255,00:28:38,42323.6,Down,OK,
256,00:28:43,42328.8,OK,OK,
257,00:28:50,42336.2,Up,OK,
258,00:28:55,42341.4,Channel_Up,HANG,Recovered after hang
259,00:29:20,42366.4,Back,OK,
260,00:29:26,42371.6,Info,OK,
261,00:29:35,42381.4,Guide,OK,
262,00:29:41,42386.7,Menu,OK,
263,00:29:46,42391.9,Guide,OK,
264,00:29:51,42397.1,OK,OK,
265,00:29:56,42402.4,Right,OK,
266,00:30:02,42407.7,Guide,OK,
267,00:30:07,42412.9,OK,OK,
268,00:30:12,42418.2,Down,OK,
269,00:30:17,42423.5,Back,OK,
270,00:30:23,42428.7,Menu,OK,
271,00:30:28,42433.9,Left,HANG,Recovered after hang
272,00:30:54,42460.1,Down,OK,
273,00:30:59,42465.3,Channel_Up,OK,
274,00:31:05,42470.5,Down,OK,
275,00:31:10,42475.7,Info,OK,
276,00:31:15,42480.9,PVR,OK,
277,00:31:20,42486.2,Channel_Up,HANG,Recovered after hang
278,00:31:47,42512.6,Down,OK,
279,00:31:52,42517.8,Up,OK,
280,00:31:57,42523.0,PVR,OK,
281,00:32:02,42528.2,PVR,OK,
282,00:32:08,42533.5,Right,HANG,Recovered after hang
283,00:32:33,42558.7,Info,OK,
284,00:32:40,42566.0,Channel_Up,HANG,STB unresponsive - manual check needed
285,00:33:58,42644.0,Back,HANG,STB unresponsive - manual check needed
286,00:35:16,42721.9,Channel_Up,OK,
287,00:35:30,42735.9,Info,OK,
288,00:35:37,42743.2,Guide,OK,
289,00:35:42,42748.5,Guide,OK,
290,00:35:48,42753.7,Channel_Up,OK,
291,00:35:53,42758.9,Menu,OK,
292,00:35:58,42764.1,Guide,OK,
293,00:36:03,42769.3,Guide,OK,
294,00:36:09,42774.6,Up,OK,
295,00:36:14,42779.9,Channel_Up,OK,
296,00:36:26,42791.7,Menu,OK,
297,00:36:31,42797.0,Down,OK,
298,00:36:36,42802.2,PVR,OK,
299,00:36:42,42807.5,Left,OK,
300,00:36:47,42812.8,Right,OK,
301,00:36:52,42818.0,Down,OK,
302,00:36:57,42823.3,Back,OK,
303,00:37:03,42828.5,Up,OK,
304,00:37:08,42833.8,PVR,OK,
305,00:37:13,42839.1,Up,OK,
306,00:37:18,42844.3,Right,OK,
307,00:37:30,42856.2,Down,OK,
308,00:37:35,42861.4,Back,OK,
309,00:37:43,42869.1,Channel_Up,OK,
310,00:37:55,42881.1,Channel_Up,OK,
311,00:38:07,42893.1,PVR,OK,
312,00:38:12,42898.4,PVR,OK,
313,00:38:18,42903.7,Right,OK,
314,00:38:26,42912.3,Guide,OK,
315,00:38:32,42917.7,Info,OK,
316,00:38:37,42923.0,OK,OK,
317,00:38:42,42928.3,OK,OK,
318,00:38:48,42933.6,Channel_Down,OK,
319,00:39:00,42945.7,Guide,OK,
320,00:39:05,42950.9,Menu,OK,
321,00:39:10,42956.2,Channel_Up,OK,
322,00:39:15,42961.4,Menu,OK,
323,00:39:21,42966.6,Menu,OK,
324,00:39:26,42971.8,Back,OK,
325,00:39:31,42977.0,PVR,OK,
326,00:39:36,42982.3,Back,OK,
327,00:39:42,42987.5,OK,OK,
328,00:39:47,42992.8,OK,OK,
329,00:39:52,42998.1,OK,OK,
330,00:39:57,43003.4,Info,OK,
331,00:40:03,43008.7,Channel_Up,HANG,Recovered after hang
332,00:40:28,43033.7,Down,OK,
333,00:40:33,43039.0,PVR,OK,
334,00:40:38,43044.3,Guide,OK,
335,00:40:44,43049.6,Up,OK,
336,00:40:49,43054.8,Channel_Down,OK,
337,00:40:54,43060.1,Down,OK,
338,00:40:59,43065.3,OK,OK,
339,00:41:11,43076.6,Menu,OK,
340,00:41:16,43081.9,Channel_Up,OK,
341,00:41:23,43088.8,Left,OK,
342,00:41:28,43094.0,Channel_Down,OK,
343,00:41:37,43102.6,OK,OK,
344,00:41:42,43107.9,OK,OK,
345,00:41:54,43119.7,Menu,OK,
346,00:41:59,43125.0,Back,OK,
347,00:42:04,43130.2,Left,OK,
348,00:42:10,43135.5,Left,OK,
349,00:42:15,43140.8,Right,OK,
350,00:42:20,43146.1,Channel_Up,OK,
351,00:42:25,43151.4,Left,OK,
352,00:42:31,43156.6,Left,OK,
353,00:42:36,43161.9,Menu,OK,
354,00:42:41,43167.2,PVR,OK,
355,00:42:46,43172.4,Down,OK,
356,00:42:52,43177.6,Left,OK,
357,00:42:57,43182.9,Menu,OK,
358,00:43:02,43188.1,Menu,OK,
359,00:43:07,43193.4,Left,OK,
360,00:43:13,43198.6,Info,OK,
361,00:43:18,43204.0,PVR,OK,
362,00:43:23,43209.3,PVR,OK,
363,00:43:29,43214.5,Menu,OK,
364,00:43:34,43219.8,PVR,OK,
365,00:43:39,43225.0,Down,OK,
366,00:43:44,43230.3,OK,OK,
367,00:43:50,43235.6,Up,OK,
368,00:43:55,43240.8,Right,OK,
369,00:44:00,43246.1,Menu,OK,
370,00:44:05,43251.4,Back,OK,
371,00:44:11,43256.6,Menu,OK,
372,00:44:16,43261.9,Channel_Down,OK,
373,00:44:21,43267.1,Up,OK,
374,00:44:26,43272.4,Left,OK,
375,00:44:32,43277.6,Info,OK,
376,00:44:37,43282.9,OK,OK,
377,00:44:42,43288.1,Left,OK,
378,00:44:47,43293.3,PVR,OK,
379,00:44:53,43298.5,Back,OK,
380,00:44:58,43303.7,Menu,OK,
381,00:45:03,43308.9,PVR,OK,
382,00:45:08,43314.1,Channel_Down,OK,
383,00:45:13,43319.4,Right,OK,
384,00:45:19,43324.6,Left,OK,
385,00:45:24,43329.8,Info,OK,
386,00:45:29,43335.1,Channel_Up,OK,
387,00:45:34,43340.4,Down,OK,
388,00:45:40,43345.6,Channel_Up,OK,
389,00:45:45,43350.8,Channel_Down,OK,
390,00:45:50,43356.1,Left,OK,
391,00:45:55,43361.3,Channel_Down,OK,
392,00:46:01,43366.5,Menu,OK,
393,00:46:06,43371.8,Up,OK,
394,00:46:11,43377.0,Up,OK,
395,00:46:18,43383.8,Right,OK,
396,00:46:23,43389.0,PVR,OK,
397,00:46:28,43394.2,Guide,OK,
398,00:46:34,43399.6,Menu,OK,
399,00:46:39,43404.8,Down,OK,
400,00:46:44,43410.0,Back,OK,
401,00:46:49,43415.2,PVR,OK,
402,00:46:54,43420.5,Back,OK,
403,00:47:00,43425.7,Guide,OK,
404,00:47:05,43430.9,Guide,OK,
405,00:47:10,43436.2,Back,OK,
406,00:47:16,43441.5,Menu,OK,
407,00:47:21,43446.8,Right,OK,
408,00:47:26,43452.0,Right,OK,
409,00:47:31,43457.3,Info,OK,
410,00:47:37,43462.5,Menu,OK,
411,00:47:42,43467.7,Channel_Up,OK,
412,00:47:47,43473.0,Right,OK,
413,00:47:52,43478.3,Channel_Up,OK,
414,00:47:58,43483.5,Guide,OK,
415,00:48:03,43488.7,Channel_Up,OK,
416,00:48:08,43494.0,Right,OK,
417,00:48:13,43499.2,PVR,OK,
418,00:48:18,43504.4,PVR,OK,
419,00:48:24,43509.7,Info,OK,
420,00:48:29,43514.9,Up,OK,
421,00:48:34,43520.2,Left,OK,
422,00:48:39,43525.4,OK,OK,
423,00:48:45,43530.6,Back,OK,
424,00:48:50,43535.9,Info,OK,
425,00:48:55,43541.1,Guide,OK,
426,00:49:00,43546.3,Channel_Up,OK,
427,00:49:06,43551.6,Left,OK,
428,00:49:11,43556.8,Back,OK,
429,00:49:16,43562.1,Right,OK,
430,00:49:21,43567.3,Up,OK,
431,00:49:27,43572.6,Info,OK,
432,00:49:34,43579.9,Back,OK,
433,00:49:39,43585.1,Down,OK,
434,00:49:44,43590.3,Up,OK,
435,00:49:50,43595.6,Info,OK,
436,00:49:55,43601.0,PVR,OK,
437,00:50:00,43606.3,OK,OK,
438,00:50:06,43611.5,PVR,OK,
439,00:50:11,43616.7,Up,OK,
440,00:50:16,43622.0,Left,OK,
441,00:50:21,43627.2,Back,OK,
442,00:50:27,43632.5,Left,OK,
443,00:50:32,43637.8,OK,OK,
444,00:50:37,43643.1,Channel_Down,OK,
445,00:50:42,43648.4,Up,OK,
446,00:50:48,43653.6,Info,OK,
447,00:50:53,43658.9,Left,OK,
448,00:50:58,43664.1,Info,OK,
449,00:51:03,43669.4,Left,OK,
450,00:51:09,43674.6,Guide,OK,
451,00:51:14,43679.9,Guide,OK,
452,00:51:19,43685.1,Guide,OK,
453,00:51:26,43692.0,Menu,OK,
454,00:51:31,43697.2,Down,OK,
455,00:51:36,43702.4,PVR,OK,
456,00:51:42,43707.6,Info,OK,
457,00:51:47,43712.8,Channel_Up,OK,
458,00:51:52,43718.0,Channel_Up,OK,
459,00:51:59,43724.8,Channel_Down,OK,
460,00:52:04,43730.0,Channel_Down,OK,
461,00:52:09,43735.2,Info,OK,
462,00:52:14,43740.4,Menu,OK,
463,00:52:20,43745.7,Channel_Down,OK,
464,00:52:26,43752.4,Channel_Up,OK,
465,00:52:38,43764.0,PVR,OK,
466,00:52:43,43769.3,Info,OK,
467,00:52:49,43774.6,Up,OK,
468,00:52:54,43779.8,Right,OK,
469,00:52:59,43785.0,Guide,OK,
470,00:53:04,43790.2,Down,OK,
471,00:53:09,43795.4,Up,OK,
472,00:53:15,43800.7,Down,OK,
473,00:53:20,43805.9,OK,OK,
474,00:53:25,43811.1,PVR,OK,
475,00:53:34,43819.5,Right,OK,
476,00:53:39,43824.7,Guide,OK,
477,00:53:44,43830.0,Channel_Up,OK,
478,00:53:49,43835.2,Left,OK,
479,00:53:54,43840.4,Menu,OK,
480,00:54:00,43845.7,Guide,OK,
481,00:54:05,43850.9,Guide,OK,
482,00:54:10,43856.2,Guide,OK,
483,00:54:16,43861.5,Channel_Up,OK,
484,00:54:28,43873.6,PVR,OK,
485,00:54:33,43878.8,Guide,OK,
486,00:54:38,43884.1,Info,OK,
487,00:54:46,43891.5,Down,OK,
488,00:54:51,43896.8,Right,HANG,Recovered after hang
489,00:55:16,43922.0,Back,OK,
490,00:55:21,43927.2,Menu,OK,
491,00:55:26,43932.4,Menu,OK,
492,00:55:32,43937.6,OK,OK,
493,00:55:37,43942.9,Left,OK,
494,00:55:42,43948.2,OK,OK,
495,00:55:47,43953.4,Guide,OK,
496,00:55:53,43958.7,OK,OK,
497,00:55:58,43963.9,Right,OK,
498,00:56:08,43974.0,Info,OK,
499,00:56:15,43981.3,Up,OK,
500,00:56:21,43986.6,Menu,OK,
501,00:56:26,43991.8,Left,HANG,Recovered after hang
502,00:57:17,44043.1,Down,OK,
503,00:57:22,44048.4,Menu,OK,
504,00:57:28,44053.6,Info,OK,
505,00:57:33,44058.9,Info,OK,
506,00:57:38,44064.1,PVR,OK,
507,00:57:43,44069.4,Channel_Up,OK,
508,00:57:49,44074.6,OK,OK,
509,00:57:54,44079.8,Left,OK,
510,00:58:04,44089.9,Guide,OK,
511,00:58:09,44095.1,Down,OK,
512,00:58:14,44100.3,Left,OK,
513,00:58:20,44105.6,Back,OK,
514,00:58:25,44110.8,Menu,OK,
515,00:58:30,44116.1,PVR,OK,
516,00:58:35,44121.4,PVR,OK,
517,00:58:41,44126.6,Down,OK,
518,00:58:46,44131.9,Down,OK,
519,00:58:51,44137.1,Guide,OK,
520,00:58:56,44142.3,Menu,OK,
521,00:59:02,44147.5,PVR,OK,
522,00:59:07,44152.7,Right,OK,
523,00:59:12,44157.9,Down,OK,
524,00:59:17,44163.1,OK,OK,
525,00:59:22,44168.3,Back,OK,
526,00:59:28,44173.5,Down,OK,
527,00:59:33,44178.8,PVR,OK,
528,00:59:38,44184.0,Left,OK,
529,00:59:43,44189.3,Left,OK,
530,00:59:49,44194.6,Left,OK,
531,00:59:54,44199.8,Menu,OK,
532,00:59:59,44205.1,Channel_Down,OK,
533,01:00:04,44210.3,Down,OK,
534,01:00:10,44215.5,Info,OK,
535,01:00:15,44220.8,Channel_Down,OK,
536,01:00:20,44226.0,Channel_Down,OK,
537,01:00:25,44231.3,Info,OK,
538,01:00:31,44236.5,OK,OK,
539,01:00:36,44241.7,Up,OK,
540,01:00:41,44247.0,PVR,OK,
541,01:00:46,44252.2,Menu,OK,
542,01:00:51,44257.4,OK,OK,
543,01:00:57,44262.7,Guide,OK,
544,01:01:02,44267.9,Guide,OK,
545,01:01:07,44273.1,Back,OK,
546,01:01:12,44278.4,Channel_Down,OK,
547,01:01:18,44283.7,Guide,OK,
548,01:01:23,44289.0,Down,OK,
549,01:01:28,44294.3,Right,OK,
550,01:01:34,44299.5,Guide,OK,
551,01:01:39,44304.7,PVR,OK,
552,01:01:44,44310.1,Right,OK,
553,01:01:51,44317.0,Left,OK,
554,01:01:56,44322.3,Left,OK,
555,01:02:03,44329.2,Back,OK,
556,01:02:09,44334.5,PVR,OK,
557,01:02:14,44339.8,Info,OK,
558,01:02:19,44345.0,OK,OK,
559,01:02:31,44356.7,Info,OK,
560,01:02:36,44361.9,Right,OK,
561,01:02:41,44367.2,Guide,OK,
562,01:02:46,44372.4,OK,OK,
563,01:02:58,44384.0,Channel_Down,OK,
564,01:03:10,44395.9,Down,OK,
565,01:03:15,44401.2,Down,OK,
566,01:03:20,44406.5,Left,OK,
567,01:03:26,44411.8,Up,OK,
568,01:03:31,44417.1,OK,OK,
569,01:03:36,44422.4,OK,OK,
570,01:03:42,44427.7,Guide,OK,
571,01:03:47,44432.9,Info,OK,
572,01:03:54,44440.3,Right,OK,
573,01:04:00,44445.5,Guide,OK,
574,01:04:05,44450.8,Down,OK,
575,01:04:10,44456.0,Up,OK,
576,01:04:15,44461.3,Guide,OK,
577,01:04:21,44466.6,Back,OK,
578,01:04:26,44471.9,Menu,OK,
579,01:04:31,44477.2,Channel_Up,OK,
580,01:04:36,44482.5,PVR,OK,
581,01:04:42,44487.7,Channel_Up,OK,
582,01:04:50,44496.2,Right,OK,
583,01:04:57,44503.1,Left,OK,
584,01:05:02,44508.3,Guide,OK,
585,01:05:08,44513.5,Menu,OK,
586,01:05:13,44518.7,PVR,OK,
587,01:05:18,44524.0,Down,OK,
588,01:05:23,44529.2,PVR,OK,
589,01:05:29,44534.5,Info,OK,
590,01:05:36,44541.9,Info,OK,
591,01:05:41,44547.2,Right,OK,
592,01:05:46,44552.4,PVR,OK,
593,01:05:52,44557.7,Guide,OK,
594,01:05:57,44562.9,Channel_Down,OK,
595,01:06:02,44568.1,Channel_Up,OK,
596,01:06:07,44573.4,OK,OK,
597,01:06:13,44578.6,Down,OK,
598,01:06:18,44583.9,PVR,OK,
599,01:06:23,44589.1,PVR,OK,
600,01:06:28,44594.4,Channel_Down,OK,
601,01:06:40,44606.2,Left,CRASH,Black screen detected after command
602,01:06:55,44620.8,Left,OK,
603,01:07:00,44626.1,OK,CRASH,Black screen detected after command
604,01:07:17,44643.5,Down,OK,
605,01:07:28,44653.5,PVR,OK,
606,01:07:33,44658.7,Menu,OK,
607,01:07:38,44664.0,PVR,OK,
608,01:07:43,44669.2,OK,OK,
609,01:07:48,44674.4,OK,OK,
610,01:07:54,44679.6,Up,OK,
611,01:08:03,44689.4,Guide,OK,
612,01:08:09,44694.7,Left,OK,
613,01:08:14,44700.0,PVR,OK,
614,01:08:19,44705.2,Menu,OK,
615,01:08:25,44710.5,OK,OK,
616,01:08:30,44715.7,Channel_Up,OK,
617,01:08:37,44722.7,Channel_Up,OK,
618,01:08:42,44728.0,Right,OK,
619,01:08:47,44733.3,Guide,OK,
620,01:08:53,44738.5,Up,OK,
621,01:08:58,44743.8,Channel_Down,OK,
622,01:09:03,44749.0,Left,OK,
623,01:09:08,44754.2,Right,OK,
624,01:09:13,44759.5,PVR,OK,
625,01:09:19,44764.7,Channel_Up,OK,
626,01:09:27,44773.2,Guide,OK,
627,01:09:32,44778.4,Right,OK,
628,01:09:38,44783.7,Guide,OK,
629,01:09:43,44789.0,Info,OK,
630,01:09:50,44796.4,Guide,OK,
631,01:09:56,44801.6,Back,OK,
632,01:10:03,44808.9,Back,OK,
633,01:10:08,44814.2,Left,OK,
634,01:10:14,44819.5,Up,OK,
635,01:10:19,44824.8,Info,OK,
636,01:10:26,44832.2,PVR,OK,
637,01:10:31,44837.5,Menu,OK,
638,01:10:37,44842.7,PVR,OK,
639,01:10:42,44848.0,Up,OK,
640,01:10:47,44853.3,Channel_Up,OK,
641,01:10:59,44865.2,Menu,OK,
642,01:11:04,44870.4,Channel_Up,OK,
643,01:11:10,44875.7,PVR,OK,
644,01:11:15,44881.0,Down,OK,
645,01:11:20,44886.2,Left,OK,
646,01:11:25,44891.5,OK,OK,
647,01:11:31,44896.7,PVR,OK,
648,01:11:36,44902.0,Up,OK,
649,01:11:41,44907.3,Guide,OK,
650,01:11:47,44912.6,Guide,OK,
651,01:11:53,44919.4,Right,OK,
652,01:11:59,44924.7,Back,OK,
653,01:12:04,44929.9,Up,OK,
654,01:12:09,44935.2,Channel_Down,OK,
655,01:12:14,44940.4,Guide,OK,
656,01:12:20,44945.7,PVR,OK,
657,01:12:25,44951.0,Guide,OK,
658,01:12:30,44956.2,Channel_Down,OK,
659,01:12:35,44961.4,OK,OK,
