iteration,timestamp,uptime_sec,command,result,notes
126,08:13:44,875.5,Info,OK,
127,08:13:51,882.8,OK,OK,
128,08:14:03,894.8,Menu,OK,
129,08:14:09,900.0,OK,OK,
130,08:14:14,905.3,Up,OK,
131,08:14:19,910.6,Back,OK,
132,08:14:25,915.9,Down,OK,
133,08:14:30,921.2,Back,OK,
134,08:14:35,926.4,OK,OK,
135,08:14:40,931.8,Left,OK,
136,08:14:46,937.1,PVR,OK,
137,08:14:51,942.4,Up,OK,
138,08:14:56,947.7,Channel_Up,OK,
139,08:15:02,953.0,Channel_Up,OK,
140,08:15:07,958.3,Channel_Up,OK,
141,08:15:12,963.6,Menu,OK,
142,08:15:18,968.9,Back,OK,
143,08:15:23,974.1,OK,OK,
144,08:15:28,979.3,Info,OK,
145,08:15:36,987.7,Left,OK,
146,08:15:43,994.6,Back,OK,
147,08:15:49,999.9,PVR,OK,
148,08:15:54,1005.2,Left,OK,
149,08:16:01,1012.2,Menu,OK,
150,08:16:06,1017.5,PVR,OK,
151,08:16:11,1022.8,Right,OK,
152,08:16:22,1032.9,Right,OK,
153,08:16:30,1041.5,Guide,OK,
154,08:16:35,1046.7,Channel_Down,OK,
155,08:16:41,1052.0,Left,OK,
156,08:16:46,1057.3,Menu,OK,
157,08:16:51,1062.5,Left,OK,
158,08:16:56,1067.7,PVR,OK,
159,08:17:06,1077.8,Back,OK,
160,08:17:12,1083.0,Info,OK,
161,08:17:19,1090.3,OK,OK,
162,08:17:37,1108.0,Left,OK,
163,08:17:42,1113.3,Left,OK,
164,08:17:47,1118.6,Menu,OK,
165,08:17:53,1123.9,Left,OK,
166,08:17:58,1129.2,Menu,OK,
167,08:18:03,1134.5,Right,OK,
168,08:18:08,1139.8,Guide,OK,
169,08:18:14,1145.1,Channel_Down,OK,
170,08:18:19,1150.3,Info,OK,
171,08:18:24,1155.6,Up,OK,
172,08:18:30,1160.8,Menu,OK,
173,08:18:35,1166.1,Menu,OK,
174,08:18:40,1171.3,Menu,OK,
175,08:18:45,1176.5,Menu,OK,
176,08:18:50,1181.8,Info,OK,
177,08:19:00,1191.2,Channel_Up,HANG,Recovered after hang
178,08:19:25,1216.1,Left,OK,
179,08:19:30,1221.3,Up,OK,
180,08:19:35,1226.5,Menu,OK,
181,08:19:40,1231.8,Channel_Up,OK,
182,08:19:46,1237.0,OK,OK,
183,08:19:51,1242.2,OK,OK,
184,08:19:56,1247.5,Up,OK,
185,08:20:01,1252.8,Right,OK,
186,08:20:07,1258.1,Back,HANG,STB unresponsive - manual check needed
187,08:21:25,1336.4,Menu,HANG,STB unresponsive - manual check needed
188,08:22:44,1415.0,Menu,HANG,STB unresponsive - manual check needed
189,08:24:02,1493.3,Guide,HANG,STB unresponsive - manual check needed
190,08:25:21,1571.9,Down,HANG,STB unresponsive - manual check needed
190,08:26:37,1648.4,,CRASH,Restarting video capture after repeated failures
191,08:26:43,1654.0,Channel_Up,HANG,STB unresponsive - manual check needed
192,08:28:01,1732.3,Back,HANG,STB unresponsive - manual check needed
193,08:29:19,1810.5,OK,HANG,STB unresponsive - manual check needed
194,08:30:38,1888.9,Back,HANG,STB unresponsive - manual check needed
195,08:31:56,1967.4,Back,HANG,STB unresponsive - manual check needed
195,08:33:12,2043.7,,CRASH,Restarting video capture after repeated failures
196,08:33:18,2049.3,Right,HANG,STB unresponsive - manual check needed
197,08:34:36,2127.7,PVR,HANG,STB unresponsive - manual check needed
198,08:35:54,2205.8,Channel_Up,HANG,STB unresponsive - manual check needed
199,08:37:13,2283.9,Channel_Down,HANG,STB unresponsive - manual check needed
200,08:38:31,2362.0,Guide,HANG,STB unresponsive - manual check needed
200,08:39:47,2438.2,,CRASH,Restarting video capture after repeated failures
201,08:39:52,2443.8,Up,HANG,STB unresponsive - manual check needed
202,08:41:11,2522.0,Channel_Up,HANG,STB unresponsive - manual check needed
203,08:42:29,2600.2,Down,HANG,STB unresponsive - manual check needed
204,08:43:47,2678.5,Channel_Down,HANG,STB unresponsive - manual check needed
205,08:45:06,2756.9,Menu,HANG,STB unresponsive - manual check needed
205,08:46:22,2833.3,,CRASH,Restarting video capture after repeated failures
206,08:46:28,2839.0,Channel_Down,HANG,STB unresponsive - manual check needed
207,08:47:46,2917.5,Channel_Up,HANG,STB unresponsive - manual check needed
208,08:49:04,2995.8,OK,HANG,STB unresponsive - manual check needed
209,08:50:23,3074.3,Info,HANG,STB unresponsive - manual check needed
210,08:51:41,3152.7,OK,HANG,STB unresponsive - manual check needed
210,08:52:58,3229.1,,CRASH,Restarting video capture after repeated failures
211,08:53:03,3234.7,OK,HANG,STB unresponsive - manual check needed
212,08:54:22,3313.2,Left,HANG,STB unresponsive - manual check needed
213,08:55:40,3391.7,Channel_Up,HANG,STB unresponsive - manual check needed
214,08:56:59,3470.2,Guide,HANG,STB unresponsive - manual check needed
215,08:58:17,3548.6,Channel_Up,HANG,STB unresponsive - manual check needed
215,08:59:34,3625.0,,CRASH,Restarting video capture after repeated failures
216,08:59:39,3630.6,Left,HANG,STB unresponsive - manual check needed
217,09:00:58,3708.8,Guide,HANG,STB unresponsive - manual check needed
218,09:02:16,3787.3,Info,HANG,STB unresponsive - manual check needed
219,09:03:34,3865.7,Channel_Up,HANG,STB unresponsive - manual check needed
220,09:04:53,3944.2,Menu,HANG,STB unresponsive - manual check needed
220,09:06:09,4020.7,,CRASH,Restarting video capture after repeated failures
221,09:06:15,4026.3,Down,HANG,STB unresponsive - manual check needed
222,09:07:33,4104.6,Channel_Up,HANG,STB unresponsive - manual check needed
223,09:08:52,4183.0,Right,HANG,STB unresponsive - manual check needed
224,09:10:10,4261.3,Guide,HANG,STB unresponsive - manual check needed
225,09:11:28,4339.7,Guide,HANG,STB unresponsive - manual check needed
225,09:12:45,4416.3,,CRASH,Restarting video capture after repeated failures
226,09:12:51,4421.9,Channel_Down,HANG,STB unresponsive - manual check needed
227,09:14:09,4500.1,Right,HANG,STB unresponsive - manual check needed
228,09:15:27,4578.6,Back,HANG,STB unresponsive - manual check needed
229,09:16:45,4656.8,Up,HANG,STB unresponsive - manual check needed
230,09:18:04,4735.4,PVR,HANG,STB unresponsive - manual check needed
230,09:19:20,4811.6,,CRASH,Restarting video capture after repeated failures
231,09:19:26,4817.2,Guide,HANG,STB unresponsive - manual check needed
232,09:20:44,4895.5,Back,HANG,STB unresponsive - manual check needed
233,09:22:02,4973.6,Back,HANG,STB unresponsive - manual check needed
234,09:23:21,5052.1,Up,HANG,STB unresponsive - manual check needed
235,09:24:39,5130.5,Left,HANG,STB unresponsive - manual check needed
235,09:25:56,5206.9,,CRASH,Restarting video capture after repeated failures
236,09:26:01,5212.5,OK,HANG,STB unresponsive - manual check needed
237,09:27:20,5290.9,OK,HANG,STB unresponsive - manual check needed
238,09:28:38,5369.3,Channel_Down,HANG,STB unresponsive - manual check needed
239,09:29:56,5447.7,Info,HANG,STB unresponsive - manual check needed
240,09:31:15,5526.0,Down,HANG,STB unresponsive - manual check needed
240,09:32:31,5602.6,,CRASH,Restarting video capture after repeated failures
241,09:32:37,5608.2,Right,HANG,Recovered after hang
242,09:33:47,5678.4,PVR,CRASH,Black screen detected after command
243,09:34:07,5698.4,Info,HANG,Recovered after hang
244,09:34:33,5724.3,Left,OK,
245,09:34:45,5736.6,Menu,OK,
246,09:34:55,5745.9,Info,OK,
247,09:35:08,5759.0,Info,OK,
248,09:35:16,5767.6,Info,OK,
249,09:35:22,5772.9,Guide,OK,
250,09:35:27,5778.1,Back,OK,
251,09:35:32,5783.4,Up,OK,
252,09:35:37,5788.7,Left,OK,
253,09:35:43,5794.0,Info,OK,
254,09:35:55,5806.0,Right,OK,
255,09:36:00,5811.3,Guide,OK,
256,09:36:05,5816.6,Down,OK,
257,09:36:11,5821.9,Back,OK,
258,09:36:16,5827.2,PVR,OK,
259,09:36:21,5832.4,Up,OK,
260,09:36:26,5837.7,PVR,OK,
261,09:36:32,5843.0,Info,OK,
262,09:36:39,5850.3,Menu,OK,
263,09:36:44,5855.5,OK,OK,
264,09:36:49,5860.7,Left,OK,
265,09:36:55,5866.0,Channel_Down,OK,
266,09:37:05,5876.2,Menu,OK,
267,09:37:10,5881.6,PVR,OK,
268,09:37:15,5886.8,PVR,OK,
269,09:37:21,5892.1,PVR,OK,
270,09:37:26,5897.4,Up,OK,
271,09:37:31,5902.6,Right,OK,
272,09:37:38,5909.5,Menu,OK,
273,09:37:43,5914.8,Menu,OK,
274,09:37:49,5920.0,Left,OK,
275,09:37:54,5925.3,Down,OK,
276,09:37:59,5930.6,Menu,OK,
277,09:38:04,5935.8,Left,OK,
278,09:38:10,5941.0,Channel_Up,OK,
279,09:38:15,5946.2,Back,OK,
280,09:38:20,5951.5,Up,OK,
281,09:38:25,5956.8,Menu,OK,
282,09:38:31,5962.1,OK,OK,
283,09:38:36,5967.4,Left,OK,
284,09:38:41,5972.7,PVR,OK,
285,09:38:47,5977.9,Channel_Up,OK,
286,09:38:55,5986.6,Right,OK,
287,09:39:02,5993.5,Menu,OK,
288,09:39:07,5998.8,Guide,OK,
289,09:39:13,6004.0,Down,OK,
290,09:39:18,6009.3,Left,OK,
291,09:39:23,6014.6,Up,OK,
292,09:39:29,6019.8,Up,OK,
293,09:39:34,6025.1,OK,OK,
294,09:39:46,6037.2,Channel_Down,OK,
295,09:39:58,6049.0,Menu,OK,
296,09:40:03,6054.3,Left,OK,
297,09:40:11,6062.8,Right,OK,
298,09:40:17,6068.1,Right,OK,
299,09:40:22,6073.4,Right,OK,
300,09:40:27,6078.7,Left,OK,
301,09:40:33,6083.9,Down,OK,
302,09:40:38,6089.2,OK,OK,
303,09:40:46,6097.8,Left,OK,
304,09:40:52,6103.0,Guide,OK,
305,09:40:57,6108.3,Up,OK,
306,09:41:02,6113.5,OK,OK,
307,09:41:12,6123.3,Menu,OK,
308,09:41:17,6128.7,Right,OK,
309,09:41:23,6134.0,Left,OK,
310,09:41:28,6139.3,Channel_Down,OK,
311,09:41:38,6149.1,Info,OK,
312,09:41:45,6156.4,PVR,OK,
313,09:41:50,6161.7,OK,OK,
314,09:41:56,6167.0,Guide,OK,
315,09:42:01,6172.2,Back,OK,
316,09:42:06,6177.4,Right,OK,
317,09:42:11,6182.7,Right,OK,
318,09:42:17,6188.0,Back,OK,
319,09:42:22,6193.3,Left,OK,
320,09:42:27,6198.5,OK,OK,
321,09:42:34,6205.4,PVR,OK,
322,09:42:39,6210.7,Down,OK,
323,09:42:45,6216.0,Info,OK,
324,09:42:50,6221.4,Left,OK,
325,09:42:55,6226.7,Info,OK,
326,09:43:01,6231.9,Right,OK,
327,09:43:06,6237.2,Back,OK,
328,09:43:11,6242.5,OK,OK,
329,09:43:16,6247.8,PVR,OK,
330,09:43:22,6253.0,Info,OK,
331,09:43:27,6258.3,Channel_Up,OK,
332,09:43:32,6263.5,Back,OK,
333,09:43:37,6268.8,Left,OK,
334,09:43:43,6274.0,Up,OK,
335,09:43:48,6279.3,Right,OK,
336,09:43:53,6284.5,Up,OK,
337,09:43:58,6289.8,Left,OK,
338,09:44:04,6295.1,Down,OK,
339,09:44:09,6300.3,PVR,OK,
340,09:44:14,6305.6,PVR,OK,
341,09:44:20,6310.9,Right,OK,
342,09:44:25,6316.2,Menu,OK,
343,09:44:30,6321.5,Channel_Up,OK,
344,09:44:35,6326.7,Channel_Up,OK,
345,09:44:41,6332.0,Channel_Up,OK,
346,09:44:46,6337.3,Menu,OK,
347,09:44:51,6342.6,Left,OK,
348,09:44:57,6347.9,Up,OK,
349,09:45:02,6353.1,Guide,OK,
350,09:45:07,6358.4,OK,OK,
351,09:45:12,6363.6,PVR,OK,
352,09:45:18,6368.9,Guide,OK,
353,09:45:23,6374.1,Channel_Down,OK,
354,09:45:28,6379.3,Channel_Down,OK,
355,09:45:33,6384.7,Menu,OK,
356,09:45:39,6389.9,Info,OK,
357,09:45:44,6395.0,Left,OK,
358,09:45:49,6400.3,Guide,OK,
359,09:45:54,6405.5,Menu,OK,
360,09:45:59,6410.7,Down,OK,
361,09:46:05,6416.1,Info,OK,
362,09:46:10,6421.4,Down,OK,
363,09:46:15,6426.7,Menu,OK,
364,09:46:21,6432.0,PVR,OK,
365,09:46:26,6437.3,OK,OK,
366,09:46:31,6442.6,OK,OK,
367,09:46:36,6447.8,PVR,OK,
368,09:46:42,6453.0,Back,OK,
369,09:46:47,6458.3,Info,OK,
370,09:46:52,6463.5,Left,OK,
371,09:46:59,6470.3,Down,OK,
372,09:47:09,6480.3,Guide,OK,
373,09:47:14,6485.6,Up,OK,
374,09:47:19,6490.8,Right,OK,
375,09:47:25,6496.0,Channel_Up,OK,
376,09:47:30,6501.2,OK,OK,
377,09:47:38,6508.9,Right,OK,
378,09:47:43,6514.1,Menu,OK,
379,09:47:48,6519.2,Up,OK,
380,09:47:53,6524.5,Channel_Up,HANG,Recovered after hang
381,09:48:40,6571.8,Guide,OK,
382,09:48:46,6577.1,Channel_Up,OK,
383,09:48:58,6589.0,Info,OK,
384,09:49:05,6596.7,Back,OK,
385,09:49:11,6601.9,Channel_Down,OK,
386,09:49:20,6611.8,Right,OK,
387,09:49:26,6617.0,Left,OK,
388,09:49:31,6622.3,OK,OK,
389,09:49:36,6627.6,Channel_Up,OK,
390,09:49:46,6637.2,Down,OK,
391,09:49:51,6642.5,Guide,OK,
392,09:49:56,6647.8,Channel_Down,OK,
393,09:50:02,6653.0,Info,OK,
394,09:50:09,6660.4,PVR,OK,
395,09:50:14,6665.7,Channel_Up,OK,
396,09:50:20,6670.9,Guide,OK,
397,09:50:25,6676.1,Left,OK,
398,09:50:30,6681.3,Right,OK,
399,09:50:35,6686.5,Left,OK,
400,09:50:40,6691.8,Up,OK,
401,09:50:46,6697.0,Channel_Down,OK,
402,09:50:51,6702.3,PVR,OK,
403,09:50:56,6707.5,Up,OK,
404,09:51:01,6712.8,PVR,OK,
405,09:51:07,6718.1,Menu,OK,
406,09:51:12,6723.4,Left,OK,
407,09:51:17,6728.6,Back,OK,
408,09:51:23,6734.0,Up,OK,
409,09:51:28,6739.3,Channel_Up,OK,
410,09:51:40,6751.3,Info,OK,
411,09:51:47,6758.6,Left,HANG,Recovered after hang
412,09:52:14,6784.9,Up,OK,
413,09:52:19,6790.1,Left,OK,
414,09:52:24,6795.7,Down,OK,
415,09:52:30,6801.0,OK,OK,
416,09:52:35,6806.3,Up,OK,
417,09:52:45,6816.4,Channel_Up,OK,
418,09:52:55,6826.5,Menu,OK,
419,09:53:00,6831.8,Menu,OK,
420,09:53:06,6837.1,Back,OK,
421,09:53:11,6842.4,OK,OK,
422,09:53:16,6847.6,Info,OK,
423,09:53:24,6854.9,Right,OK,
424,09:53:29,6860.1,Up,OK,
425,09:53:34,6865.4,Guide,OK,
426,09:53:39,6870.6,Menu,OK,
427,09:53:45,6875.8,Up,OK,
428,09:53:50,6881.0,Right,OK,
429,09:53:55,6886.3,Guide,OK,
430,09:54:00,6891.5,Channel_Down,OK,
431,09:54:13,6903.9,Channel_Down,OK,
432,09:54:18,6909.1,Down,OK,
433,09:54:23,6914.4,Info,OK,
434,09:54:28,6919.6,Channel_Down,HANG,Recovered after hang
435,09:54:55,6946.2,Up,OK,
436,09:55:00,6951.4,PVR,OK,
437,09:55:05,6956.7,PVR,OK,
438,09:55:11,6961.9,Back,OK,
439,09:55:16,6967.2,Up,OK,
440,09:55:21,6972.4,OK,OK,
441,09:55:26,6977.7,Back,OK,
442,09:55:32,6982.9,Back,OK,
443,09:55:37,6988.2,Down,OK,
444,09:55:42,6993.4,Down,OK,
445,09:55:47,6998.7,Menu,OK,
446,09:55:53,7004.0,Up,OK,
447,09:55:58,7009.2,OK,OK,
448,09:56:03,7014.4,Menu,OK,
449,09:56:08,7019.6,Guide,OK,
450,09:56:13,7024.8,Up,OK,
451,09:56:19,7030.0,Info,OK,
452,09:56:24,7035.3,Back,OK,
453,09:56:29,7040.5,Left,OK,
454,09:56:34,7045.8,Right,OK,
455,09:56:53,7064.1,Info,OK,
456,09:57:00,7071.5,PVR,OK,
457,09:57:05,7076.8,Info,OK,
458,09:57:11,7082.0,Guide,OK,
459,09:57:16,7087.2,OK,OK,
460,09:57:21,7092.5,OK,OK,
461,09:57:26,7097.7,Menu,OK,
462,09:57:32,7102.9,Channel_Down,OK,
463,09:57:37,7108.2,OK,OK,
464,09:57:42,7113.5,Guide,OK,
465,09:57:47,7118.7,Channel_Down,OK,
466,09:57:53,7123.9,Menu,OK,
467,09:57:58,7129.2,Guide,OK,
468,09:58:03,7134.4,PVR,OK,
469,09:58:08,7139.7,OK,OK,
470,09:58:14,7144.9,Left,OK,
471,09:58:19,7150.1,Channel_Down,OK,
472,09:58:24,7155.4,Right,OK,
473,09:58:29,7160.6,Menu,OK,
474,09:58:34,7165.8,Info,HANG,Recovered after hang
475,09:59:01,7192.1,Back,OK,
476,09:59:06,7197.4,Info,OK,
477,09:59:11,7202.6,Info,OK,
478,09:59:17,7207.9,Left,OK,
479,09:59:22,7213.1,Down,OK,
480,09:59:29,7220.0,Left,OK,
481,09:59:34,7225.3,Guide,OK,
482,09:59:39,7230.5,Right,OK,
483,09:59:44,7235.7,Guide,OK,
484,09:59:50,7241.0,Channel_Down,OK,
485,10:00:02,7252.9,Channel_Down,OK,
486,10:00:07,7258.2,Channel_Down,OK,
487,10:00:12,7263.5,Menu,OK,
488,10:00:18,7269.0,Info,OK,
489,10:00:23,7274.2,OK,OK,
490,10:00:28,7279.6,PVR,OK,
491,10:00:34,7284.9,Back,OK,
492,10:00:39,7290.1,Back,OK,
493,10:00:44,7295.4,Channel_Up,OK,
494,10:00:51,7302.3,OK,OK,
495,10:00:56,7307.6,Guide,OK,
496,10:01:01,7312.7,Back,OK,
497,10:01:07,7318.0,Up,OK,
498,10:01:12,7323.3,Channel_Up,OK,
499,10:01:17,7328.6,Info,OK,
500,10:01:23,7333.8,Guide,OK,
501,10:01:28,7339.1,Guide,OK,
502,10:01:33,7344.4,Down,OK,
503,10:01:38,7349.6,Guide,OK,
504,10:01:44,7354.9,PVR,OK,
505,10:01:49,7360.1,OK,OK,
506,10:01:54,7365.4,Back,OK,
507,10:01:59,7370.7,PVR,OK,
508,10:02:05,7375.9,Channel_Down,OK,
509,10:02:10,7381.2,Info,OK,
510,10:02:15,7386.5,Channel_Up,OK,
511,10:02:20,7391.7,Back,OK,
512,10:02:26,7396.9,Up,OK,
513,10:02:31,7402.1,Left,OK,
514,10:02:36,7407.5,Menu,OK,
515,10:02:41,7412.7,Info,OK,
516,10:02:47,7418.0,Info,OK,
517,10:02:52,7423.3,Up,OK,
518,10:02:57,7428.5,OK,OK,
519,10:03:02,7433.8,Back,OK,
520,10:03:08,7439.0,Info,OK,
521,10:03:13,7444.2,Channel_Up,OK,
522,10:03:18,7449.4,OK,OK,
523,10:03:23,7454.7,Up,OK,
524,10:03:32,7463.1,Right,OK,
525,10:03:37,7468.3,Down,OK,
526,10:03:42,7473.5,PVR,OK,
527,10:03:47,7478.8,Down,OK,
528,10:03:53,7484.0,PVR,OK,
529,10:03:58,7489.3,Channel_Down,OK,
530,10:04:03,7494.6,Left,OK,
531,10:04:09,7499.9,Channel_Down,OK,
532,10:04:14,7505.2,Guide,OK,
533,10:04:19,7510.4,Channel_Up,OK,
534,10:04:24,7515.7,Channel_Up,OK,
535,10:04:30,7520.9,Up,OK,
536,10:04:35,7526.2,Info,OK,
537,10:04:40,7531.4,Channel_Up,OK,
538,10:04:45,7536.6,Info,OK,
539,10:04:53,7544.0,Right,OK,
540,10:04:58,7549.4,Menu,OK,
541,10:05:03,7554.8,Up,OK,
542,10:05:09,7560.0,Menu,OK,
543,10:05:14,7565.3,Menu,OK,
544,10:05:19,7570.6,Guide,OK,
545,10:05:24,7575.8,PVR,OK,
546,10:05:30,7581.1,Down,OK,
547,10:05:35,7586.3,Up,OK,
548,10:05:40,7591.6,Right,OK,
549,10:05:46,7596.9,Info,OK,
550,10:05:51,7602.1,Left,OK,
551,10:05:56,7607.4,Channel_Up,OK,
552,10:06:01,7612.7,Right,OK,
553,10:06:07,7617.9,Menu,OK,
554,10:06:12,7623.1,Down,OK,
555,10:06:17,7628.3,OK,OK,
556,10:06:22,7633.5,Info,OK,
557,10:06:30,7640.9,Left,HANG,Recovered after hang
558,10:06:55,7666.0,Left,OK,
559,10:07:00,7671.3,Right,OK,
560,10:07:05,7676.5,Down,OK,
561,10:07:10,7681.7,Right,OK,
562,10:07:16,7687.0,Menu,OK,
563,10:07:21,7692.2,Channel_Down,OK,
564,10:07:26,7697.4,Right,OK,
565,10:07:31,7702.6,Down,OK,
566,10:07:36,7707.8,OK,OK,
567,10:07:44,7715.1,Channel_Up,HANG,Recovered after hang
568,10:08:09,7740.1,Channel_Down,OK,
569,10:08:14,7745.4,Up,OK,
570,10:08:19,7750.6,Info,OK,
571,10:08:27,7757.9,Back,OK,
572,10:08:32,7763.1,Back,OK,
573,10:08:37,7768.4,Right,OK,
574,10:08:42,7773.6,Back,OK,
575,10:08:48,7778.9,OK,OK,
576,10:08:59,7790.7,Left,OK,
577,10:09:08,7799.3,Down,OK,
578,10:09:13,7804.6,Left,OK,
579,10:09:19,7809.9,PVR,OK,
580,10:09:24,7815.1,Channel_Up,OK,
581,10:09:32,7823.6,Up,OK,
582,10:09:38,7829.0,Down,OK,
583,10:09:43,7834.2,Menu,OK,
584,10:09:48,7839.5,Menu,OK,
585,10:09:53,7844.8,Menu,OK,
586,10:09:59,7850.0,Right,OK,
587,10:10:04,7855.2,Info,OK,
588,10:10:09,7860.5,Info,OK,
589,10:10:14,7865.7,Down,OK,
590,10:10:20,7871.0,Right,OK,
591,10:10:25,7876.2,Back,OK,
592,10:10:30,7881.5,OK,OK,
593,10:10:35,7886.7,Menu,OK,
594,10:10:41,7892.0,Guide,OK,
595,10:10:46,7897.3,Channel_Down,OK,
596,10:10:51,7902.6,Channel_Up,OK,
597,10:10:56,7907.8,Channel_Down,OK,
598,10:11:02,7913.1,Guide,OK,
599,10:11:07,7918.4,PVR,OK,
600,10:11:12,7923.7,Menu,OK,
601,10:11:18,7929.0,Channel_Down,OK,
602,10:11:23,7934.2,Right,OK,
603,10:11:28,7939.4,Info,OK,
604,10:11:33,7944.7,Down,OK,
605,10:11:39,7950.0,Channel_Up,OK,
606,10:11:44,7955.2,Right,OK,
607,10:11:49,7960.5,Up,OK,
608,10:11:54,7965.8,Channel_Down,OK,
609,10:12:01,7972.7,OK,OK,
610,10:12:07,7977.9,OK,OK,
611,10:12:19,7990.0,Back,OK,
612,10:12:24,7995.3,Up,HANG,Recovered after hang
