iteration,timestamp,uptime_sec,command,result,notes
75,13:04:32,510.1,Info,OK,
76,13:04:39,517.5,Info,HANG,Recovered after hang
77,13:05:04,542.4,Up,OK,
78,13:05:10,547.7,PVR,OK,
79,13:05:15,553.0,Down,OK,
80,13:05:20,558.2,Channel_Up,OK,
81,13:05:25,563.5,Up,OK,
82,13:05:31,568.8,Left,OK,
83,13:05:36,574.0,Menu,OK,
84,13:05:41,579.3,Right,OK,
85,13:05:46,584.5,PVR,OK,
86,13:05:52,589.8,Up,OK,
87,13:05:57,595.1,Info,OK,
88,13:06:02,600.4,Channel_Down,HANG,Recovered after hang
89,13:06:27,625.5,Back,OK,
90,13:06:33,630.8,Channel_Down,OK,
91,13:06:45,642.6,Menu,OK,
92,13:06:50,647.9,Guide,OK,
93,13:06:55,653.1,Back,OK,
94,13:07:00,658.4,Back,OK,
95,13:07:06,663.7,Down,OK,
96,13:07:11,669.0,Up,OK,
97,13:07:16,674.3,PVR,OK,
98,13:07:21,679.5,OK,OK,
99,13:07:27,684.7,Down,OK,
100,13:07:32,690.0,Menu,OK,
101,13:07:37,695.2,Info,OK,
102,13:07:47,705.2,Menu,OK,
103,13:07:52,710.4,OK,OK,
104,13:07:58,715.6,Guide,OK,
105,13:08:03,720.8,Channel_Up,OK,
106,13:08:08,726.0,Up,OK,
107,13:08:13,731.3,Left,OK,
108,13:08:18,736.5,Channel_Down,OK,
109,13:08:24,741.7,Up,OK,
110,13:08:29,746.9,Down,OK,
111,13:08:34,752.2,Guide,OK,
112,13:08:39,757.5,Right,OK,
113,13:08:45,762.7,PVR,OK,
114,13:08:50,768.0,Back,OK,
115,13:08:55,773.3,Left,OK,
116,13:09:00,778.6,Menu,OK,
117,13:09:06,783.8,Channel_Up,OK,
118,13:09:11,789.1,Channel_Down,OK,
119,13:09:16,794.3,OK,OK,
120,13:09:21,799.6,Info,OK,
121,13:09:27,804.8,OK,OK,
122,13:09:32,810.1,OK,OK,
123,13:09:37,815.3,Back,OK,
124,13:09:42,820.5,PVR,OK,
125,13:09:48,825.8,Up,OK,
126,13:09:53,831.0,Guide,OK,
127,13:09:58,836.3,Channel_Up,OK,
128,13:10:03,841.5,Left,OK,
129,13:10:09,846.7,Menu,OK,
130,13:10:14,851.9,Menu,OK,
131,13:10:19,857.1,Menu,OK,
132,13:10:24,862.3,Channel_Up,OK,
133,13:10:29,867.5,Channel_Down,OK,
134,13:10:35,872.7,Down,OK,
135,13:10:40,877.9,Channel_Down,OK,
136,13:10:45,883.1,Channel_Up,OK,
137,13:10:50,888.3,Channel_Down,OK,
138,13:10:55,893.5,Info,OK,
139,13:11:01,898.7,PVR,OK,
140,13:11:06,903.9,Down,OK,
141,13:11:11,909.1,Info,OK,
142,13:11:16,914.3,OK,OK,
143,13:11:21,919.5,Right,OK,
144,13:11:27,924.8,Right,OK,
145,13:11:32,930.0,Up,OK,
146,13:11:37,935.2,Left,OK,
147,13:11:42,940.4,Menu,OK,
148,13:11:48,945.6,PVR,OK,
149,13:11:53,950.9,OK,OK,
150,13:11:58,956.1,Menu,OK,
151,13:12:03,961.3,Channel_Down,OK,
152,13:12:21,979.2,Left,OK,
153,13:12:31,989.2,Channel_Down,OK,
154,13:12:38,996.0,Menu,OK,
155,13:12:43,1001.2,Guide,OK,
156,13:12:48,1006.4,Info,OK,
157,13:12:56,1013.8,Back,OK,
158,13:13:01,1019.0,Menu,OK,
159,13:13:06,1024.2,Up,OK,
160,13:13:11,1029.4,PVR,OK,
161,13:13:17,1034.7,Left,OK,
162,13:13:22,1039.9,Menu,OK,
163,13:13:27,1045.2,OK,OK,
164,13:13:32,1050.4,Right,OK,
165,13:13:38,1055.7,Left,OK,
166,13:13:43,1060.9,Up,OK,
167,13:13:48,1066.2,Down,OK,
168,13:13:53,1071.5,Guide,OK,
169,13:13:59,1076.8,Back,OK,
170,13:14:04,1082.0,Channel_Down,OK,
171,13:14:09,1087.3,Down,OK,
172,13:14:14,1092.6,Info,OK,
173,13:14:22,1099.9,Left,HANG,Recovered after hang
174,13:14:47,1124.8,Up,OK,
175,13:14:52,1130.1,PVR,OK,
176,13:14:57,1135.3,PVR,OK,
177,13:15:03,1140.6,Menu,OK,
178,13:15:08,1145.9,PVR,OK,
179,13:15:13,1151.1,Info,OK,
180,13:15:18,1156.4,Left,OK,
181,13:15:24,1161.7,Down,OK,
182,13:15:29,1166.9,OK,OK,
183,13:15:34,1172.2,PVR,OK,
184,13:15:39,1177.5,Menu,OK,
185,13:15:45,1182.8,PVR,OK,
186,13:15:50,1188.0,Up,OK,
187,13:15:55,1193.3,Guide,OK,
188,13:16:00,1198.5,Menu,OK,
189,13:16:06,1203.7,Menu,OK,
190,13:16:11,1209.0,Back,OK,
191,13:16:16,1214.2,Up,OK,
192,13:16:21,1219.4,Info,OK,
193,13:16:27,1224.7,Right,OK,
194,13:16:32,1229.9,OK,OK,
195,13:16:37,1235.1,Channel_Down,OK,
196,13:16:42,1240.3,Guide,OK,
197,13:16:47,1245.5,Down,OK,
198,13:16:53,1250.8,OK,OK,
199,13:16:58,1256.0,Guide,OK,
200,13:17:03,1261.1,Right,OK,
201,13:17:08,1266.4,Down,OK,
202,13:17:14,1271.6,Right,OK,
203,13:17:19,1276.9,Right,OK,
204,13:17:24,1282.1,OK,OK,
205,13:17:31,1289.4,Info,OK,
206,13:17:37,1294.7,Info,OK,
207,13:17:50,1308.1,Menu,OK,
208,13:17:55,1313.3,Up,OK,
209,13:18:00,1318.5,Guide,OK,
210,13:18:06,1323.8,Up,OK,
211,13:18:11,1329.1,Menu,OK,
212,13:18:16,1334.4,Down,OK,
213,13:18:22,1339.6,Back,OK,
214,13:18:27,1344.9,OK,OK,
215,13:18:34,1351.9,Down,OK,
216,13:18:39,1357.2,Left,OK,
217,13:18:44,1362.5,Right,OK,
218,13:18:50,1367.8,Info,OK,
219,13:18:57,1374.8,Channel_Up,OK,
220,13:19:09,1386.6,Back,OK,
221,13:19:14,1391.9,Up,OK,
222,13:19:19,1397.1,Info,OK,
223,13:19:26,1404.5,Left,HANG,Recovered after hang
224,13:19:53,1430.9,PVR,OK,
225,13:19:58,1436.1,Back,OK,
226,13:20:03,1441.4,Back,OK,
227,13:20:09,1446.7,Channel_Down,OK,
228,13:20:21,1458.6,Channel_Up,OK,
229,13:20:33,1470.6,Left,OK,
230,13:20:38,1475.9,Guide,OK,
231,13:20:43,1481.1,Info,OK,
232,13:20:48,1486.4,PVR,OK,
233,13:20:54,1491.6,Right,OK,
234,13:20:59,1496.8,Up,OK,
235,13:21:04,1502.1,Menu,OK,
236,13:21:09,1507.3,Menu,OK,
237,13:21:14,1512.6,Up,OK,
238,13:21:20,1517.8,Right,OK,
239,13:21:25,1523.1,OK,OK,
240,13:21:30,1528.4,Guide,OK,
241,13:21:36,1533.6,OK,OK,
242,13:21:41,1538.9,Channel_Up,OK,
243,13:21:53,1550.9,Channel_Down,OK,
244,13:22:05,1562.8,PVR,OK,
245,13:22:10,1568.0,Right,OK,
246,13:22:15,1573.3,OK,OK,
247,13:22:20,1578.5,Channel_Down,OK,
248,13:22:29,1586.9,PVR,OK,
249,13:22:34,1592.2,Right,OK,
250,13:22:39,1597.4,Channel_Down,OK,
251,13:22:45,1602.7,Left,OK,
252,13:22:50,1607.9,OK,OK,
253,13:22:55,1613.2,Up,OK,
254,13:23:00,1618.4,Back,OK,
255,13:23:06,1623.7,Channel_Down,OK,
256,13:23:14,1632.2,PVR,OK,
257,13:23:19,1637.4,Channel_Up,OK,
258,13:23:25,1642.6,Down,OK,
259,13:23:30,1647.9,Menu,OK,
260,13:23:35,1653.1,Back,OK,
261,13:23:40,1658.4,Left,OK,
262,13:23:46,1663.6,Right,OK,
263,13:23:51,1668.9,PVR,OK,
264,13:23:56,1674.2,Right,OK,
265,13:24:01,1679.5,Channel_Down,OK,
266,13:24:13,1691.5,Guide,OK,
267,13:24:19,1696.8,Guide,OK,
268,13:24:24,1702.0,Channel_Up,OK,
269,13:24:29,1707.3,Down,OK,
270,13:24:34,1712.5,Channel_Up,OK,
271,13:24:40,1717.8,Left,OK,
272,13:24:45,1723.0,Guide,OK,
273,13:24:50,1728.3,Left,OK,
274,13:24:56,1733.6,Left,OK,
275,13:25:01,1739.0,OK,OK,
276,13:25:06,1744.2,Menu,OK,
277,13:25:11,1749.5,Channel_Up,HANG,Recovered after hang
278,13:25:43,1781.3,Down,OK,
279,13:25:48,1786.6,PVR,OK,
280,13:25:54,1791.8,Info,OK,
281,13:25:59,1797.1,Left,OK,
282,13:26:04,1802.4,Up,OK,
283,13:26:11,1809.3,Channel_Down,OK,
284,13:26:16,1814.5,Down,OK,
285,13:26:22,1819.8,Channel_Down,OK,
286,13:26:30,1828.3,Guide,OK,
287,13:26:35,1833.6,Channel_Up,OK,
288,13:26:41,1838.8,Info,OK,
289,13:26:50,1848.3,Guide,OK,
290,13:26:55,1853.6,Back,OK,
291,13:27:03,1860.9,Up,HANG,Recovered after hang
292,13:27:28,1885.9,Right,OK,
293,13:27:33,1891.2,Back,OK,
294,13:27:38,1896.5,Channel_Up,OK,
295,13:27:44,1901.7,Down,OK,
296,13:27:49,1907.0,Channel_Down,OK,
297,13:28:04,1922.1,Right,OK,
298,13:28:09,1927.4,Back,OK,
299,13:28:15,1932.6,Right,HANG,Recovered after hang
300,13:29:01,1979.2,Left,OK,
301,13:29:06,1984.5,Back,OK,
302,13:29:12,1989.8,PVR,OK,
303,13:29:17,1995.1,Back,OK,
304,13:29:22,2000.4,Info,OK,
305,13:29:30,2007.8,Down,OK,
306,13:29:35,2013.1,Guide,OK,
307,13:29:40,2018.3,Guide,OK,
308,13:29:45,2023.6,Left,OK,
309,13:29:51,2028.8,Info,OK,
310,13:30:07,2045.4,Menu,OK,
311,13:30:13,2050.6,OK,OK,
312,13:30:18,2055.9,OK,OK,
313,13:30:30,2068.1,Up,OK,
314,13:30:35,2073.4,Guide,OK,
315,13:30:40,2078.6,Channel_Up,OK,
316,13:30:46,2083.8,Down,OK,
317,13:30:51,2089.0,Info,OK,
318,13:30:58,2096.4,Guide,OK,
319,13:31:04,2101.6,Channel_Down,OK,
320,13:31:09,2106.8,Back,OK,
321,13:31:16,2114.2,Channel_Up,HANG,Recovered after hang
322,13:31:41,2139.5,Channel_Down,OK,
323,13:31:47,2144.8,Info,OK,
324,13:31:54,2152.1,Back,OK,
325,13:31:59,2157.3,Info,OK,
326,13:32:07,2164.6,Channel_Down,HANG,Recovered after hang
327,13:32:33,2191.0,Channel_Down,OK,
328,13:32:38,2196.3,Channel_Down,OK,
329,13:32:43,2201.5,Info,OK,
330,13:32:51,2208.8,Menu,OK,
331,13:32:56,2214.0,Back,OK,
332,13:33:01,2219.2,Up,OK,
333,13:33:06,2224.5,OK,OK,
334,13:33:12,2229.7,Right,HANG,Recovered after hang
335,13:33:57,2275.6,Menu,OK,
336,13:34:03,2280.8,PVR,OK,
337,13:34:08,2286.0,Channel_Up,OK,
338,13:34:13,2291.2,PVR,OK,
339,13:34:18,2296.5,Left,OK,
340,13:34:24,2301.7,Back,OK,
341,13:34:29,2306.9,Channel_Up,OK,
342,13:34:34,2312.2,Right,OK,
343,13:34:39,2317.4,Up,OK,
344,13:34:45,2322.6,Info,OK,
345,13:34:50,2327.9,OK,OK,
346,13:34:55,2333.1,Right,OK,
347,13:35:02,2339.9,Right,OK,
348,13:35:07,2345.1,Channel_Up,OK,
349,13:35:12,2350.3,Down,OK,
350,13:35:17,2355.5,Channel_Down,OK,
351,13:35:23,2360.7,Left,OK,
352,13:35:28,2365.9,Left,OK,
353,13:35:33,2371.1,Channel_Down,OK,
354,13:35:38,2376.3,PVR,OK,
355,13:35:44,2382.6,Channel_Down,OK,
356,13:35:50,2387.8,Menu,OK,
357,13:35:55,2393.0,Guide,OK,
358,13:36:00,2398.2,Down,OK,
359,13:36:05,2403.4,PVR,OK,
360,13:36:11,2408.6,OK,OK,
361,13:36:16,2413.8,Right,OK,
362,13:36:23,2420.7,Up,OK,
363,13:36:28,2425.9,Down,OK,
364,13:36:33,2431.2,PVR,OK,
365,13:36:38,2436.4,Info,OK,
366,13:36:43,2441.6,Back,OK,
367,13:36:49,2446.8,Back,OK,
368,13:36:54,2452.0,Down,OK,
369,13:36:59,2457.3,Info,OK,
370,13:37:04,2462.5,Channel_Up,OK,
371,13:37:10,2467.7,Guide,OK,
372,13:37:15,2472.9,Info,OK,
373,13:37:22,2480.3,Down,OK,
374,13:37:27,2485.5,Back,OK,
375,13:37:33,2490.7,Up,OK,
376,13:37:38,2496.0,Menu,OK,
377,13:37:43,2501.2,Back,OK,
378,13:37:48,2506.4,Up,OK,
379,13:37:53,2511.6,Channel_Down,OK,
380,13:37:59,2516.8,Up,OK,
381,13:38:04,2522.0,Down,OK,
382,13:38:09,2527.2,Guide,OK,
383,13:38:14,2532.4,Info,OK,
384,13:38:20,2537.7,PVR,OK,
385,13:38:25,2542.9,Info,OK,
386,13:38:30,2548.1,OK,OK,
387,13:38:35,2553.3,Channel_Down,OK,
388,13:38:40,2558.6,Info,OK,
389,13:38:46,2563.8,Channel_Down,OK,
390,13:38:51,2569.0,OK,OK,
391,13:38:56,2574.2,Up,OK,
392,13:39:04,2581.6,Channel_Up,OK,
393,13:39:09,2586.9,Left,OK,
394,13:39:14,2592.1,Right,OK,
395,13:39:19,2597.4,Down,OK,
396,13:39:25,2602.7,Menu,OK,
397,13:39:30,2607.9,Down,OK,
398,13:39:35,2613.1,Menu,OK,
399,13:39:40,2618.4,Guide,OK,
400,13:39:45,2623.6,Info,OK,
401,13:39:51,2628.8,Down,OK,
402,13:39:56,2634.0,Left,HANG,Recovered after hang
403,13:40:21,2658.9,OK,OK,
404,13:40:28,2666.3,Left,HANG,Recovered after hang
405,13:40:55,2692.6,OK,OK,
406,13:41:01,2699.5,Down,OK,
407,13:41:07,2704.7,OK,OK,
408,13:41:12,2709.9,Back,OK,
409,13:41:17,2715.2,Left,OK,
410,13:41:22,2720.4,Right,OK,
411,13:41:28,2725.7,Right,OK,
412,13:41:33,2730.9,Menu,OK,
413,13:41:38,2736.1,Channel_Down,OK,
414,13:41:43,2741.3,Info,OK,
415,13:41:48,2746.5,Channel_Down,OK,
416,13:41:54,2751.6,Guide,OK,
417,13:41:59,2756.9,Up,OK,
418,13:42:04,2762.2,Guide,OK,
419,13:42:09,2767.4,Back,OK,
420,13:42:15,2772.7,Menu,OK,
421,13:42:20,2777.9,Up,OK,
422,13:42:25,2783.2,Info,OK,
423,13:42:30,2788.4,Info,OK,
424,13:42:36,2793.6,Guide,OK,
425,13:42:41,2798.9,OK,OK,
426,13:42:46,2804.1,PVR,OK,
427,13:42:51,2809.3,Right,HANG,Recovered after hang
428,13:43:18,2836.0,Up,OK,
429,13:43:23,2841.3,Menu,OK,
430,13:43:28,2846.6,Channel_Up,OK,
431,13:43:34,2851.8,PVR,OK,
432,13:43:39,2857.1,Down,OK,
433,13:43:44,2862.3,OK,OK,
434,13:43:49,2867.6,Channel_Up,OK,
435,13:43:55,2872.8,Menu,OK,
436,13:44:00,2878.1,Channel_Down,OK,
437,13:44:13,2891.3,OK,OK,
438,13:44:18,2896.5,Channel_Down,OK,
439,13:44:24,2901.8,Guide,OK,
440,13:44:29,2907.1,Guide,OK,
441,13:44:34,2912.3,Channel_Up,OK,
442,13:44:39,2917.5,Menu,OK,
443,13:44:45,2922.8,Channel_Down,OK,
444,13:44:51,2928.9,Info,OK,
445,13:44:56,2934.1,Left,OK,
446,13:45:03,2940.9,Guide,OK,
447,13:45:08,2946.2,Channel_Down,OK,
448,13:45:20,2958.1,Down,OK,
449,13:45:25,2963.3,Menu,OK,
450,13:45:30,2968.5,PVR,OK,
451,13:45:36,2973.8,Back,OK,
452,13:45:41,2979.0,Back,OK,
453,13:45:46,2984.3,Guide,OK,
454,13:45:51,2989.5,Right,OK,
455,13:45:57,2994.8,OK,OK,
456,13:46:04,3002.1,Guide,OK,
457,13:46:09,3007.4,Up,OK,
458,13:46:15,3012.6,Channel_Down,OK,
459,13:46:20,3017.8,Channel_Up,OK,
460,13:46:25,3023.1,Left,OK,
461,13:46:30,3028.3,Menu,OK,
462,13:46:35,3033.6,Right,OK,
463,13:46:41,3038.8,PVR,OK,
464,13:46:46,3044.0,Menu,OK,
465,13:46:51,3049.3,Channel_Up,OK,
466,13:46:56,3054.5,Channel_Down,OK,
467,13:47:03,3061.3,OK,OK,
468,13:47:08,3066.5,Menu,OK,
469,13:47:14,3071.7,Channel_Up,OK,
470,13:47:19,3077.0,Channel_Up,OK,
471,13:47:29,3087.0,Info,OK,
472,13:47:34,3092.3,OK,OK,
473,13:47:39,3097.5,Up,OK,
474,13:47:45,3102.7,Menu,OK,
475,13:47:50,3108.0,Back,OK,
476,13:47:55,3113.2,OK,OK,
477,13:48:00,3118.5,Info,OK,
478,13:48:15,3133.5,Channel_Down,OK,
479,13:48:21,3138.7,PVR,OK,
480,13:48:26,3144.0,Right,OK,
481,13:48:31,3149.2,Channel_Down,OK,
482,13:48:36,3154.4,Left,OK,
483,13:48:42,3159.7,OK,OK,
484,13:48:47,3164.9,Channel_Up,OK,
485,13:48:52,3170.2,OK,OK,
486,13:48:57,3175.4,Channel_Down,OK,
487,13:49:03,3180.7,Channel_Down,OK,
488,13:49:08,3186.0,Channel_Up,OK,
489,13:49:13,3191.2,Right,OK,
490,13:49:18,3196.5,Back,OK,
491,13:49:24,3201.7,Guide,OK,
492,13:49:29,3207.0,Back,OK,
493,13:49:34,3212.2,Right,OK,
494,13:49:39,3217.5,Menu,OK,
495,13:49:45,3222.7,Menu,OK,
496,13:49:50,3227.9,Menu,OK,
497,13:49:55,3233.2,Left,OK,
498,13:50:05,3243.1,Down,OK,
499,13:50:20,3257.9,Channel_Up,OK,
500,13:50:27,3264.7,Down,OK,
501,13:50:32,3269.9,Back,OK,
502,13:50:37,3275.2,Back,OK,
503,13:50:42,3280.4,Channel_Down,OK,
504,13:50:48,3285.7,Down,OK,
505,13:50:53,3290.9,Back,OK,
506,13:50:58,3296.1,Guide,OK,
507,13:51:03,3301.4,Down,OK,
508,13:51:08,3306.6,Back,OK,
509,13:51:14,3311.8,Down,OK,
510,13:51:19,3317.1,OK,OK,
511,13:51:24,3322.3,Channel_Up,OK,
512,13:51:29,3327.5,Down,OK,
513,13:51:35,3332.8,Down,OK,
514,13:51:40,3338.0,Channel_Down,OK,
515,13:51:45,3343.2,Info,OK,
516,13:51:50,3348.5,PVR,OK,
517,13:51:56,3353.7,Right,OK,
518,13:52:02,3360.5,Channel_Down,OK,
519,13:52:08,3365.7,Right,OK,
520,13:52:13,3370.9,OK,OK,
521,13:52:18,3376.1,Guide,OK,
522,13:52:23,3381.4,PVR,OK,
523,13:52:29,3386.6,Left,OK,
524,13:52:34,3391.9,Up,OK,
525,13:52:39,3397.1,Channel_Down,OK,
526,13:52:44,3402.4,Guide,OK,
527,13:52:50,3407.6,Right,OK,
528,13:52:55,3412.8,OK,OK,
529,13:53:02,3420.2,Guide,OK,
530,13:53:07,3425.4,PVR,OK,
531,13:53:13,3430.6,Right,OK,
532,13:53:18,3435.9,Channel_Down,OK,
533,13:53:23,3441.1,Left,OK,
534,13:53:28,3446.3,Guide,OK,
535,13:53:33,3451.6,Info,OK,
536,13:53:41,3459.0,Channel_Up,HANG,Recovered after hang
537,13:54:06,3484.0,Channel_Up,OK,
538,13:54:11,3489.3,Menu,OK,
539,13:54:16,3494.5,OK,OK,
540,13:54:22,3499.7,Down,OK,
541,13:54:27,3505.0,Info,OK,
542,13:54:32,3510.3,Up,OK,
543,13:54:37,3515.6,Channel_Down,OK,
544,13:54:54,3532.3,Up,OK,
545,13:54:59,3537.6,Right,OK,
546,13:55:05,3542.8,Up,OK,
547,13:55:10,3548.1,Menu,OK,
548,13:55:15,3553.3,Left,OK,
549,13:55:20,3558.6,Down,OK,
550,13:55:26,3563.8,Info,OK,
551,13:55:31,3569.0,Info,OK,
552,13:55:38,3575.8,Channel_Down,OK,
553,13:55:51,3589.1,Up,OK,
554,13:55:56,3594.3,Menu,OK,
555,13:56:01,3599.6,Channel_Down,OK,
556,13:56:07,3604.8,OK,OK,
557,13:56:12,3610.1,Channel_Down,OK,
558,13:56:20,3618.4,PVR,OK,
559,13:56:26,3623.7,Up,OK,
560,13:56:31,3628.9,Guide,OK,
561,13:56:36,3634.1,OK,OK,
562,13:56:48,3645.9,Down,OK,
563,13:56:53,3651.1,Guide,OK,
564,13:56:58,3656.3,Channel_Up,OK,
565,13:57:03,3661.6,Up,OK,
566,13:57:09,3666.8,Channel_Down,OK,
567,13:57:14,3672.0,Menu,OK,
568,13:57:19,3677.2,Left,OK,
569,13:57:24,3682.4,Menu,OK,
570,13:57:30,3687.6,Channel_Up,OK,
571,13:57:35,3692.9,Right,OK,
572,13:57:40,3698.1,Info,OK,
573,13:57:45,3703.4,Info,OK,
574,13:57:53,3710.7,Up,OK,
575,13:57:58,3716.0,Menu,OK,
576,13:58:03,3721.2,Back,OK,
577,13:58:08,3726.4,Menu,OK,
578,13:58:14,3731.6,Down,OK,
579,13:58:19,3736.8,Up,OK,
580,13:58:24,3742.0,Guide,OK,
581,13:58:29,3747.2,Guide,OK,
582,13:58:34,3752.4,Up,OK,
583,13:58:40,3757.6,OK,OK,
584,13:58:49,3767.3,PVR,OK,
585,13:58:54,3772.6,Info,OK,
586,13:59:00,3777.8,Left,OK,
587,13:59:05,3783.1,Right,OK,
588,13:59:10,3788.3,Guide,OK,
589,13:59:15,3793.6,Back,OK,
590,13:59:21,3798.8,Guide,OK,
591,13:59:26,3804.1,Info,OK,
592,13:59:31,3809.3,Left,OK,
593,13:59:36,3814.5,Menu,OK,
594,13:59:42,3819.7,PVR,OK,
595,13:59:47,3824.9,Guide,OK,
596,13:59:52,3830.1,Channel_Down,OK,
597,13:59:57,3835.3,Menu,OK,
598,14:00:02,3840.5,Menu,OK,
599,14:00:08,3845.7,PVR,OK,
600,14:00:13,3851.0,Menu,OK,
601,14:00:18,3856.2,Right,OK,
602,14:00:23,3861.4,OK,OK,
603,14:00:29,3866.6,Left,OK,
604,14:00:34,3871.8,Up,OK,
605,14:00:39,3877.1,Info,OK,
606,14:00:44,3882.3,PVR,OK,
607,14:00:49,3887.5,Info,OK,
608,14:00:55,3892.8,Guide,OK,
609,14:01:00,3898.0,Back,OK,
610,14:01:05,3903.2,Right,OK,
611,14:01:10,3908.4,OK,OK,
612,14:01:16,3913.6,Down,OK,
613,14:01:21,3918.8,Back,OK,
614,14:01:26,3924.0,PVR,OK,
615,14:01:31,3929.3,Channel_Down,OK,
616,14:01:36,3934.5,Channel_Up,OK,
617,14:01:42,3939.7,Up,OK,
618,14:01:47,3944.9,Back,OK,
619,14:01:52,3950.2,Left,OK,
620,14:01:57,3955.4,Channel_Up,OK,
621,14:02:03,3960.6,Up,HANG,Recovered after hang
622,14:02:29,3987.1,Up,OK,
623,14:02:34,3992.4,Back,OK,
624,14:02:40,3997.6,OK,OK,
625,14:02:45,4002.8,Channel_Down,OK,
626,14:02:56,4014.5,Channel_Up,OK,
627,14:03:02,4019.7,Menu,OK,
628,14:03:07,4024.9,OK,OK,
629,14:03:12,4030.1,Channel_Down,OK,
630,14:03:17,4035.4,Channel_Down,OK,
631,14:03:23,4040.6,Down,OK,
632,14:03:28,4045.9,Right,OK,
633,14:03:33,4051.2,Right,OK,
634,14:03:38,4056.4,Channel_Down,OK,
635,14:03:45,4063.3,Down,OK,
636,14:03:50,4068.5,PVR,OK,
637,14:03:56,4073.8,Channel_Up,OK,
638,14:04:03,4080.6,Guide,OK,
639,14:04:08,4085.8,Up,OK,
640,14:04:13,4091.0,Channel_Down,OK,
641,14:04:18,4096.3,Back,OK,
642,14:04:23,4101.5,Guide,OK,
643,14:04:29,4106.7,Right,OK,
644,14:04:34,4111.9,Down,OK,
645,14:04:39,4117.2,Guide,OK,
646,14:04:44,4122.4,Right,OK,
647,14:04:50,4127.6,Channel_Up,OK,
648,14:04:59,4137.3,OK,OK,
649,14:05:04,4142.6,Down,OK,
650,14:05:10,4147.8,Up,OK,
651,14:05:15,4153.1,OK,OK,
652,14:05:20,4158.4,Info,OK,
653,14:05:26,4163.7,PVR,OK,
654,14:05:31,4168.9,Channel_Up,OK,
655,14:05:38,4175.8,Guide,OK,
656,14:05:43,4181.0,OK,OK,
657,14:05:48,4186.3,Up,OK,
658,14:05:53,4191.6,Info,OK,
659,14:06:01,4199.0,Back,OK,
660,14:06:06,4204.2,PVR,OK,
661,14:06:11,4209.5,Guide,OK,
662,14:06:17,4214.7,Info,OK,
663,14:06:24,4222.1,Right,OK,
664,14:06:29,4227.4,OK,OK,
665,14:06:35,4232.6,Up,HANG,Recovered after hang
