iteration,timestamp,uptime_sec,command,result,notes
60,00:11:21,42441.7,Menu,OK,
61,00:11:26,42447.1,Info,OK,
62,00:11:33,42454.6,PVR,OK,
63,00:11:39,42459.8,Down,OK,
64,00:11:44,42465.1,PVR,OK,
65,00:11:49,42470.4,Back,OK,
66,00:11:54,42475.6,Back,OK,
67,00:12:00,42481.0,Channel_Down,OK,
68,00:12:05,42486.2,Channel_Up,OK,
69,00:12:10,42491.5,Left,OK,
70,00:12:16,42496.7,Channel_Down,OK,
71,00:12:21,42502.0,Left,OK,
72,00:12:26,42507.2,PVR,OK,
73,00:12:31,42512.5,PVR,OK,
74,00:12:37,42517.8,PVR,OK,
75,00:12:42,42523.0,Down,OK,
76,00:12:47,42528.3,Back,OK,
77,00:12:52,42533.5,Channel_Up,OK,
78,00:12:58,42538.8,Menu,OK,
79,00:13:03,42544.0,Guide,OK,
80,00:13:08,42549.3,Info,OK,
81,00:13:13,42554.5,Guide,OK,
82,00:13:19,42559.8,Right,OK,
83,00:13:24,42565.1,Right,OK,
84,00:13:29,42570.4,Right,OK,
85,00:13:34,42575.6,Menu,OK,
86,00:13:40,42580.9,OK,OK,
87,00:13:45,42586.1,Back,OK,
88,00:13:50,42591.4,Channel_Down,OK,
89,00:13:55,42596.6,Info,OK,
90,00:14:05,42606.3,Channel_Down,HANG,Recovered after hang
91,00:14:32,42632.8,Right,OK,
92,00:14:37,42638.1,Left,OK,
93,00:14:42,42643.3,Menu,OK,
94,00:14:47,42648.5,Info,HANG,Recovered after hang
95,00:15:25,42686.2,OK,OK,
96,00:15:40,42701.1,Channel_Up,OK,
97,00:15:45,42706.4,OK,OK,
98,00:15:56,42717.1,OK,OK,
99,00:16:01,42722.4,Guide,OK,
100,00:16:06,42727.6,Left,OK,
101,00:16:12,42732.8,PVR,OK,
102,00:16:17,42738.1,Menu,OK,
103,00:16:22,42743.3,Guide,OK,
104,00:16:27,42748.6,Menu,OK,
105,00:16:33,42753.8,Channel_Down,OK,
106,00:16:38,42759.1,PVR,OK,
107,00:16:43,42764.4,Left,OK,
108,00:16:48,42769.7,Right,OK,
109,00:16:54,42774.9,Right,OK,
110,00:16:59,42780.2,Channel_Up,OK,
111,00:17:11,42792.6,Back,OK,
112,00:17:17,42797.8,Down,OK,
113,00:17:22,42803.2,Guide,OK,
114,00:17:27,42808.4,Right,OK,
115,00:17:32,42813.6,Channel_Down,OK,
116,00:17:38,42818.9,Info,OK,
117,00:17:45,42826.6,Guide,OK,
118,00:17:51,42831.8,Right,OK,
119,00:17:56,42837.1,Channel_Down,OK,
120,00:18:01,42842.3,OK,OK,
121,00:18:06,42847.5,Guide,OK,
122,00:18:12,42852.7,Menu,OK,
123,00:18:17,42857.9,Right,OK,
124,00:18:22,42863.2,Menu,OK,
125,00:18:27,42868.4,Right,OK,
126,00:18:32,42873.7,Info,OK,
127,00:18:38,42878.9,Guide,OK,
128,00:18:43,42884.2,PVR,OK,
129,00:18:48,42889.4,Up,OK,
130,00:18:53,42894.6,Left,OK,
131,00:18:59,42899.9,PVR,OK,
132,00:19:04,42905.1,Back,OK,
133,00:19:09,42910.4,Right,OK,
134,00:19:14,42915.6,Up,OK,
135,00:19:20,42920.9,Left,OK,
136,00:19:25,42926.1,Info,OK,
137,00:19:32,42933.5,Info,OK,
138,00:19:38,42939.0,Info,OK,
139,00:19:45,42946.4,Down,OK,
140,00:19:50,42951.6,PVR,OK,
141,00:19:56,42956.9,Right,OK,
142,00:20:01,42962.1,Right,OK,
143,00:20:06,42967.3,Back,OK,
144,00:20:11,42972.5,Channel_Up,OK,
145,00:20:17,42977.8,Channel_Up,OK,
146,00:20:22,42983.1,Up,OK,
147,00:20:27,42988.3,OK,OK,
148,00:20:32,42993.5,PVR,OK,
149,00:20:40,43001.2,Right,OK,
150,00:20:45,43006.5,Guide,OK,
151,00:20:51,43011.8,Down,OK,
152,00:20:56,43017.0,OK,OK,
153,00:21:06,43027.2,Back,OK,
154,00:21:11,43032.4,Back,OK,
155,00:21:16,43037.7,PVR,OK,
156,00:21:22,43042.9,Up,OK,
157,00:21:27,43048.2,Left,OK,
158,00:21:32,43053.5,Left,OK,
159,00:21:38,43059.0,Info,OK,
160,00:21:43,43064.2,PVR,OK,
161,00:21:48,43069.5,OK,OK,
162,00:21:54,43074.8,Menu,OK,
163,00:21:59,43080.1,Left,OK,
164,00:22:04,43085.3,PVR,OK,
165,00:22:09,43090.6,Channel_Down,OK,
166,00:22:15,43095.8,Left,OK,
167,00:22:20,43101.1,Menu,OK,
168,00:22:25,43106.4,Back,OK,
169,00:22:31,43111.7,PVR,OK,
170,00:22:36,43117.0,Down,OK,
171,00:22:41,43122.3,Left,OK,
172,00:22:46,43127.6,Menu,OK,
173,00:22:52,43132.9,Down,OK,
174,00:22:57,43138.1,Left,OK,
175,00:23:02,43143.4,Right,OK,
176,00:23:08,43148.7,Back,OK,
177,00:23:13,43154.0,Left,OK,
178,00:23:20,43160.9,PVR,OK,
179,00:23:25,43166.2,Info,OK,
180,00:23:33,43173.7,Left,HANG,Recovered after hang
181,00:23:59,43200.0,PVR,OK,
182,00:24:04,43205.3,Channel_Up,OK,
183,00:24:17,43217.8,Channel_Down,OK,
184,00:24:27,43227.8,Left,OK,
185,00:24:32,43233.2,Down,OK,
186,00:24:37,43238.6,Up,OK,
187,00:24:43,43243.8,Channel_Down,OK,
188,00:24:55,43256.1,OK,OK,
189,00:25:00,43261.4,Up,OK,
190,00:25:06,43266.7,Down,OK,
191,00:25:16,43276.9,Guide,OK,
192,00:25:21,43282.2,OK,OK,
193,00:25:26,43287.5,Channel_Down,OK,
194,00:25:39,43299.9,Left,OK,
195,00:25:44,43305.1,Guide,OK,
196,00:25:49,43310.4,Guide,OK,
197,00:25:54,43315.6,OK,OK,
198,00:26:00,43320.9,Channel_Up,OK,
199,00:26:12,43333.4,Info,OK,
200,00:26:20,43340.9,Up,OK,
201,00:26:25,43346.1,Channel_Up,HANG,Recovered after hang
202,00:26:51,43372.6,Channel_Down,OK,
203,00:27:01,43382.6,OK,OK,
204,00:27:07,43387.8,Channel_Down,OK,
205,00:27:17,43397.8,Up,OK,
206,00:27:22,43403.1,Channel_Down,OK,
207,00:27:34,43415.6,Back,OK,
208,00:27:40,43421.0,Back,OK,
209,00:27:45,43426.2,Channel_Down,OK,
210,00:27:57,43438.5,Down,OK,
211,00:28:03,43443.8,Info,OK,
212,00:28:10,43451.2,Guide,OK,
213,00:28:15,43456.4,Right,OK,
214,00:28:20,43461.7,Down,OK,
215,00:28:26,43466.9,Left,OK,
216,00:28:31,43472.2,Right,OK,
217,00:28:36,43477.4,Back,OK,
218,00:28:42,43482.7,Guide,OK,
219,00:28:47,43487.9,Channel_Up,OK,
220,00:28:59,43500.3,Channel_Down,OK,
221,00:29:11,43512.6,Up,OK,
222,00:29:17,43517.9,Left,OK,
223,00:29:22,43523.2,Guide,OK,
224,00:29:27,43528.4,Back,OK,
225,00:29:33,43533.7,Guide,OK,
226,00:29:38,43539.0,Back,OK,
227,00:29:43,43544.3,Channel_Up,OK,
228,00:29:53,43554.3,Back,OK,
229,00:29:58,43559.6,Channel_Up,OK,
230,00:30:11,43572.0,Back,OK,
231,00:30:16,43577.3,Down,OK,
232,00:30:21,43582.6,Down,OK,
233,00:30:28,43589.4,Back,OK,
234,00:30:34,43594.7,Channel_Up,OK,
235,00:30:44,43604.8,Up,OK,
236,00:30:49,43610.1,Guide,OK,
237,00:30:54,43615.3,PVR,OK,
238,00:30:59,43620.6,Channel_Down,OK,
239,00:31:05,43625.8,Back,OK,
240,00:31:10,43631.1,Right,OK,
241,00:31:15,43636.3,Info,OK,
242,00:31:23,43643.8,Channel_Down,HANG,Recovered after hang
243,00:31:49,43670.3,Channel_Up,OK,
244,00:32:01,43682.6,Left,OK,
245,00:32:07,43687.9,Channel_Up,OK,
246,00:32:17,43697.8,PVR,OK,
247,00:32:22,43703.1,Right,OK,
248,00:32:27,43708.4,Channel_Up,OK,
249,00:32:37,43718.5,Back,OK,
250,00:32:43,43723.8,Back,OK,
251,00:32:48,43729.1,Menu,OK,
252,00:32:53,43734.4,Menu,OK,
253,00:32:59,43739.7,Channel_Up,OK,
254,00:33:11,43751.9,Left,OK,
255,00:33:16,43757.2,Right,OK,
256,00:33:21,43762.5,PVR,OK,
257,00:33:27,43767.8,Down,OK,
258,00:33:32,43773.2,Guide,OK,
259,00:33:37,43778.4,PVR,OK,
260,00:33:42,43783.6,Menu,OK,
261,00:33:48,43788.9,Up,OK,
262,00:33:53,43794.1,Guide,OK,
263,00:33:58,43799.3,Info,OK,
264,00:34:06,43806.9,Back,OK,
265,00:34:11,43812.1,PVR,OK,
266,00:34:16,43817.5,Guide,OK,
267,00:34:22,43822.7,Info,OK,
268,00:34:29,43830.1,Channel_Down,HANG,Recovered after hang
269,00:34:55,43856.5,Channel_Down,OK,
270,00:35:01,43861.7,Channel_Up,OK,
271,00:35:06,43867.0,OK,OK,
272,00:35:13,43874.5,Up,OK,
273,00:35:19,43879.8,Right,HANG,Recovered after hang
274,00:35:45,43906.4,Guide,OK,
275,00:35:51,43911.7,Back,OK,
276,00:35:56,43917.0,Right,OK,
277,00:36:01,43922.3,Channel_Up,OK,
278,00:36:13,43934.5,Left,OK,
279,00:36:19,43939.8,PVR,OK,
280,00:36:24,43945.1,Up,OK,
281,00:36:29,43950.4,OK,OK,
282,00:36:35,43955.7,Guide,OK,
283,00:36:40,43960.9,PVR,OK,
284,00:36:45,43966.2,Right,OK,
285,00:36:50,43971.4,Back,OK,
286,00:36:55,43976.6,Up,OK,
287,00:37:01,43981.9,Channel_Up,OK,
288,00:37:06,43987.1,Back,OK,
289,00:37:11,43992.4,OK,OK,
290,00:37:17,43997.7,Down,OK,
291,00:37:22,44002.9,OK,OK,
292,00:37:27,44008.2,Down,OK,
293,00:37:32,44013.5,Back,OK,
294,00:37:38,44018.8,Up,OK,
295,00:37:43,44024.0,Guide,OK,
296,00:37:48,44029.3,Up,OK,
297,00:37:53,44034.5,Menu,OK,
298,00:37:59,44039.8,PVR,OK,
299,00:38:04,44045.0,Left,OK,
300,00:38:09,44050.2,PVR,OK,
301,00:38:14,44055.4,OK,OK,
302,00:38:19,44060.6,Channel_Up,OK,
303,00:38:25,44065.9,Left,OK,
304,00:38:30,44071.1,Info,OK,
305,00:38:37,44078.6,Down,OK,
306,00:38:43,44083.9,Guide,OK,
307,00:38:48,44089.2,PVR,OK,
308,00:38:53,44094.4,PVR,OK,
309,00:38:59,44099.7,Menu,OK,
310,00:39:04,44104.9,Right,OK,
311,00:39:09,44110.1,OK,OK,
312,00:39:14,44115.4,Guide,OK,
313,00:39:19,44120.6,Channel_Up,OK,
314,00:39:25,44125.9,Up,OK,
315,00:39:30,44131.1,Down,OK,
316,00:39:35,44136.3,Menu,OK,
317,00:39:40,44141.5,Guide,OK,
318,00:39:46,44146.8,Channel_Up,OK,
319,00:39:58,44159.1,Left,OK,
320,00:40:03,44164.3,OK,OK,
321,00:40:08,44169.6,Channel_Up,OK,
322,00:40:21,44181.9,Back,OK,
323,00:40:26,44187.2,Channel_Up,OK,
324,00:40:38,44199.5,Right,OK,
325,00:40:44,44204.8,OK,OK,
326,00:40:49,44210.0,Info,OK,
327,00:40:56,44217.5,Up,OK,
328,00:41:02,44222.8,Back,OK,
329,00:41:07,44228.0,OK,OK,
330,00:41:12,44233.3,PVR,OK,
331,00:41:17,44238.6,Down,OK,
332,00:41:23,44243.9,OK,OK,
333,00:41:28,44249.1,Right,OK,
334,00:41:33,44254.3,Up,OK,
335,00:41:38,44259.6,Guide,OK,
336,00:41:44,44264.8,Right,OK,
337,00:41:49,44270.1,Menu,OK,
338,00:41:54,44275.3,Left,OK,
339,00:41:59,44280.5,Back,OK,
340,00:42:05,44285.7,Up,OK,
341,00:42:10,44291.0,Up,OK,
342,00:42:15,44296.2,Back,OK,
343,00:42:20,44301.5,Right,OK,
344,00:42:26,44306.8,Menu,OK,
345,00:42:31,44312.0,Back,OK,
346,00:42:36,44317.3,Info,OK,
347,00:42:44,44324.8,Channel_Down,HANG,Recovered after hang
348,00:43:10,44351.4,Back,OK,
349,00:43:16,44356.7,Right,OK,
350,00:43:21,44362.0,Back,OK,
351,00:43:26,44367.3,Down,OK,
352,00:43:31,44372.6,Info,OK,
353,00:43:39,44380.1,PVR,OK,
354,00:43:44,44385.3,OK,OK,
355,00:43:49,44390.6,Channel_Down,OK,
356,00:44:02,44402.9,Down,OK,
357,00:44:07,44408.2,OK,OK,
358,00:44:12,44413.4,Left,OK,
359,00:44:18,44418.7,Channel_Up,OK,
360,00:44:30,44431.0,Info,OK,
361,00:44:37,44438.4,OK,OK,
362,00:44:43,44443.7,Channel_Up,OK,
363,00:44:53,44453.7,Channel_Down,OK,
364,00:45:05,44465.8,Menu,OK,
365,00:45:10,44471.1,PVR,OK,
366,00:45:15,44476.4,Guide,OK,
367,00:45:20,44481.6,Right,OK,
368,00:45:26,44486.9,Back,OK,
369,00:45:31,44492.1,Menu,OK,
370,00:45:36,44497.4,Up,OK,
371,00:45:41,44502.6,Up,OK,
372,00:45:47,44507.8,PVR,OK,
373,00:45:52,44513.0,Back,OK,
374,00:45:57,44518.2,Channel_Down,OK,
375,00:46:02,44523.5,Right,OK,
376,00:46:08,44528.7,Info,OK,
377,00:46:13,44533.9,Left,OK,
378,00:46:18,44539.1,Channel_Down,HANG,Recovered after hang
379,00:46:46,44567.0,Left,OK,
380,00:46:51,44572.2,Info,OK,
381,00:46:58,44579.6,OK,OK,
382,00:47:04,44584.8,Info,HANG,Recovered after hang
383,00:47:31,44612.6,Channel_Down,HANG,Recovered after hang
384,00:47:59,44640.5,Menu,OK,
385,00:48:05,44645.8,Down,OK,
386,00:48:10,44651.0,Info,OK,
387,00:48:15,44656.1,OK,OK,
388,00:48:20,44661.4,Channel_Up,OK,
389,00:48:25,44666.6,Right,OK,
390,00:48:31,44671.9,Channel_Up,OK,
391,00:48:36,44677.1,Back,OK,
392,00:48:41,44682.3,Channel_Down,OK,
393,00:48:46,44687.6,Channel_Down,OK,
394,00:48:52,44692.8,Info,OK,
395,00:48:59,44700.3,Channel_Down,HANG,Recovered after hang
396,00:49:26,44726.9,Guide,OK,
397,00:49:31,44732.2,Channel_Down,OK,
398,00:49:36,44737.4,Up,OK,
399,00:49:41,44742.6,OK,OK,
400,00:49:47,44747.9,Left,OK,
401,00:49:52,44753.2,Left,OK,
402,00:49:57,44758.5,Left,OK,
403,00:50:03,44763.8,Up,OK,
404,00:50:08,44769.1,PVR,OK,
405,00:50:13,44774.4,Menu,OK,
406,00:50:18,44779.6,Back,OK,
407,00:50:24,44784.9,Menu,OK,
408,00:50:29,44790.2,Menu,OK,
409,00:50:34,44795.4,Menu,OK,
410,00:50:40,44800.7,Info,OK,
411,00:50:45,44805.9,OK,OK,
412,00:50:50,44811.2,Left,OK,
413,00:50:55,44816.4,Guide,OK,
414,00:51:01,44821.7,Left,OK,
415,00:51:06,44826.9,Channel_Up,OK,
416,00:51:11,44832.2,Menu,OK,
417,00:51:16,44837.4,OK,OK,
418,00:51:21,44842.6,Channel_Up,OK,
419,00:51:27,44847.9,OK,OK,
420,00:51:32,44853.1,Info,OK,
421,00:51:40,44861.5,Channel_Up,OK,
422,00:51:46,44866.9,Back,OK,
423,00:51:51,44872.2,Back,OK,
424,00:51:59,44879.7,Right,OK,
425,00:52:04,44885.0,PVR,OK,
426,00:52:09,44890.2,Back,OK,
427,00:52:14,44895.4,Right,OK,
428,00:52:20,44900.7,Right,OK,
429,00:52:25,44905.9,Back,OK,
430,00:52:30,44911.1,Back,OK,
431,00:52:35,44916.3,Menu,OK,
432,00:52:40,44921.6,Down,OK,
433,00:52:46,44926.8,Channel_Up,OK,
434,00:52:51,44932.0,Up,OK,
435,00:52:56,44937.2,PVR,OK,
436,00:53:01,44942.4,Down,OK,
437,00:53:06,44947.6,PVR,OK,
438,00:53:12,44952.8,Channel_Down,OK,
439,00:53:17,44958.0,Guide,OK,
440,00:53:22,44963.3,Channel_Down,OK,
441,00:53:27,44968.6,PVR,OK,
442,00:53:33,44974.0,Down,OK,
443,00:53:38,44979.3,Info,OK,
444,00:53:43,44984.6,Info,OK,
445,00:53:49,44989.9,OK,OK,
446,00:53:54,44995.2,Channel_Down,OK,
447,00:53:59,45000.6,Channel_Down,OK,
448,00:54:05,45005.9,Channel_Up,OK,
449,00:54:10,45011.3,Menu,OK,
450,00:54:15,45016.6,OK,OK,
451,00:54:21,45021.8,Channel_Up,HANG,Recovered after hang
452,00:54:49,45050.4,Menu,OK,
453,00:54:55,45055.7,Channel_Down,OK,
454,00:55:00,45060.9,Menu,OK,
455,00:55:05,45066.2,Guide,OK,
456,00:55:10,45071.5,Back,OK,
457,00:55:18,45078.9,Up,OK,
458,00:55:23,45084.2,OK,OK,
459,00:55:28,45089.6,Channel_Up,OK,
460,00:55:34,45094.9,OK,OK,
461,00:55:39,45100.2,OK,OK,
462,00:55:44,45105.5,Guide,OK,
463,00:55:50,45110.7,PVR,OK,
464,00:55:55,45115.9,Menu,OK,
465,00:56:00,45121.2,Back,OK,
466,00:56:05,45126.4,Left,OK,
467,00:56:11,45131.7,OK,OK,
468,00:56:16,45136.9,Left,OK,
469,00:56:21,45142.1,Right,OK,
470,00:56:26,45147.3,Back,OK,
471,00:56:31,45152.6,Down,OK,
472,00:56:37,45157.8,Left,OK,
473,00:56:42,45163.1,Info,OK,
474,00:56:50,45170.7,PVR,OK,
475,00:56:55,45176.0,Right,OK,
476,00:57:00,45181.2,Right,HANG,Recovered after hang
477,00:57:28,45209.6,Guide,OK,
478,00:57:34,45214.8,Menu,OK,
479,00:57:39,45220.1,Down,OK,
480,00:57:44,45225.3,Info,OK,
481,00:57:49,45230.6,Channel_Down,OK,
482,00:57:55,45235.9,Right,OK,
483,00:58:00,45241.1,PVR,OK,
484,00:58:05,45246.4,Up,OK,
485,00:58:11,45251.7,OK,OK,
486,00:58:16,45256.9,OK,OK,
487,00:58:21,45262.2,Right,OK,
488,00:58:26,45267.5,Menu,OK,
489,00:58:32,45272.7,Right,OK,
490,00:58:37,45278.0,Menu,OK,
491,00:58:42,45283.2,Channel_Up,OK,
492,00:58:47,45288.5,PVR,OK,
493,00:58:53,45293.7,Menu,OK,
494,00:58:58,45299.0,Back,OK,
495,00:59:03,45304.3,Up,OK,
496,00:59:08,45309.5,Menu,OK,
497,00:59:14,45314.8,OK,OK,
498,00:59:19,45320.0,Up,OK,
499,00:59:27,45328.6,Up,OK,
500,00:59:33,45333.8,OK,OK,
501,00:59:38,45339.1,OK,OK,
502,00:59:46,45347.5,Info,OK,
503,00:59:52,45352.8,OK,OK,
504,00:59:57,45358.1,Up,OK,
505,01:00:02,45363.4,Channel_Down,OK,
506,01:00:08,45368.8,Channel_Down,OK,
507,01:00:13,45374.1,Left,OK,
508,01:00:18,45379.4,Down,OK,
509,01:00:24,45384.8,Guide,OK,
510,01:00:29,45390.0,Left,OK,
511,01:00:34,45395.2,Channel_Down,OK,
512,01:00:39,45400.5,Guide,OK,
513,01:00:45,45405.8,PVR,OK,
514,01:00:50,45411.1,Down,OK,
515,01:00:55,45416.5,Up,OK,
516,01:01:01,45421.8,Left,OK,
517,01:01:06,45427.1,Menu,OK,
518,01:01:11,45432.4,Left,OK,
519,01:01:16,45437.6,Back,OK,
520,01:01:22,45443.0,Up,OK,
521,01:01:27,45448.3,PVR,OK,
522,01:01:32,45453.6,Info,OK,
523,01:01:38,45458.9,Channel_Up,OK,
524,01:01:43,45464.3,OK,OK,
525,01:01:48,45469.6,Back,OK,
526,01:01:54,45474.9,Right,OK,
527,01:01:59,45480.2,Back,OK,
528,01:02:04,45485.6,Channel_Up,OK,
529,01:02:10,45490.9,Back,OK,
530,01:02:15,45496.2,Back,OK,
531,01:02:20,45501.6,Down,OK,
532,01:02:26,45506.9,PVR,OK,
533,01:02:31,45512.2,Left,OK,
534,01:02:36,45517.5,Right,OK,
535,01:02:42,45522.8,PVR,OK,
536,01:02:47,45528.1,PVR,OK,
537,01:02:52,45533.5,Down,OK,
538,01:02:58,45538.8,Right,OK,
539,01:03:03,45544.1,Menu,OK,
540,01:03:08,45549.4,OK,OK,
541,01:03:16,45556.9,Left,HANG,Recovered after hang
542,01:03:44,45585.7,Info,OK,
543,01:03:50,45591.0,Up,OK,
544,01:03:55,45596.3,Guide,OK,
545,01:04:00,45601.5,Channel_Up,OK,
546,01:04:06,45606.7,Up,OK,
547,01:04:11,45612.0,Up,OK,
548,01:04:16,45617.2,Left,OK,
549,01:04:21,45622.5,PVR,OK,
550,01:04:27,45627.7,Info,OK,
551,01:04:34,45635.2,Guide,OK,
552,01:04:39,45640.4,PVR,OK,
553,01:04:44,45645.6,Down,OK,
554,01:04:50,45650.9,Channel_Up,OK,
555,01:04:55,45656.2,Right,OK,
556,01:05:00,45661.4,Right,OK,
557,01:05:06,45666.7,Left,OK,
558,01:05:11,45671.9,Right,OK,
559,01:05:16,45677.2,Down,OK,
560,01:05:21,45682.5,Down,OK,
561,01:05:27,45687.7,Guide,OK,
562,01:05:32,45693.0,Right,OK,
563,01:05:37,45698.4,Menu,OK,
564,01:05:43,45703.7,Guide,OK,
565,01:05:48,45708.9,Guide,OK,
566,01:05:53,45714.1,Up,OK,
567,01:05:58,45719.4,OK,OK,
568,01:06:10,45731.5,Menu,OK,
569,01:06:16,45736.8,Down,OK,
570,01:06:21,45742.1,Back,OK,
571,01:06:26,45747.3,Guide,OK,
572,01:06:31,45752.5,Info,OK,
573,01:06:39,45760.0,Menu,OK,
574,01:06:44,45765.3,Down,OK,
575,01:06:49,45770.5,Back,OK,
576,01:06:55,45775.7,Channel_Down,HANG,Recovered after hang
577,01:07:21,45802.3,OK,OK,
578,01:07:29,45809.8,OK,OK,
579,01:07:34,45815.0,Info,HANG,Recovered after hang
580,01:08:00,45841.6,Right,HANG,Recovered after hang
581,01:08:27,45868.2,PVR,OK,
582,01:08:32,45873.4,Up,OK,
583,01:08:38,45878.7,Menu,OK,
584,01:08:43,45883.9,Down,OK,
585,01:08:48,45889.1,PVR,OK,
586,01:08:53,45894.3,Channel_Down,OK,
587,01:08:58,45899.6,Menu,OK,
588,01:09:04,45904.8,Guide,OK,
589,01:09:09,45910.0,Info,OK,
590,01:09:14,45915.3,Channel_Down,HANG,Recovered after hang
591,01:09:41,45941.9,Menu,OK,
592,01:09:46,45947.2,Left,OK,
593,01:09:51,45952.4,Menu,OK,
594,01:09:57,45957.8,Left,OK,
595,01:10:02,45963.0,Channel_Down,OK,
596,01:10:14,45975.3,Channel_Down,OK,
597,01:10:19,45980.6,OK,OK,
598,01:10:25,45985.8,Right,OK,
599,01:10:30,45991.1,Right,OK,
600,01:10:35,45996.5,Up,OK,
601,01:10:41,46001.8,Channel_Down,OK,
602,01:10:53,46014.1,Channel_Up,OK,
603,01:11:05,46026.3,Guide,OK,
604,01:11:10,46031.5,Up,OK,
605,01:11:16,46036.8,Down,OK,
606,01:11:21,46042.0,Back,OK,
607,01:11:26,46047.3,Guide,OK,
608,01:11:31,46052.6,Up,OK,
609,01:11:37,46057.8,Menu,OK,
610,01:11:42,46063.0,Guide,OK,
611,01:11:47,46068.3,Down,OK,
612,01:11:52,46073.6,Down,OK,
613,01:11:58,46078.9,PVR,OK,
614,01:12:03,46084.2,Left,OK,
615,01:12:08,46089.5,Channel_Up,OK,
616,01:12:20,46101.6,Down,OK,
617,01:12:26,46106.9,Channel_Down,OK,
618,01:12:38,46119.1,Left,OK,
619,01:12:43,46124.4,OK,OK,
620,01:12:49,46129.7,Guide,OK,
621,01:12:54,46134.9,Up,OK,
622,01:12:59,46140.2,Up,OK,
623,01:13:04,46145.4,Right,OK,
624,01:13:10,46150.7,Left,OK,
625,01:13:15,46155.9,Menu,OK,
626,01:13:20,46161.1,Channel_Down,OK,
627,01:13:25,46166.4,Channel_Up,OK,
628,01:13:30,46171.6,PVR,OK,
629,01:13:36,46176.8,Guide,OK,
630,01:13:41,46182.1,Up,OK,
631,01:13:46,46187.4,OK,OK,
632,01:13:51,46192.6,Guide,OK,
633,01:13:57,46197.9,Down,OK,
634,01:14:02,46203.1,Info,OK,
635,01:14:09,46210.6,Down,OK,
636,01:14:15,46215.8,Left,HANG,Recovered after hang
637,01:14:41,46242.2,Channel_Down,OK,
638,01:14:46,46247.5,Up,OK,
639,01:14:52,46252.8,Left,OK,
640,01:14:57,46258.0,Channel_Down,OK,
641,01:15:02,46263.2,Down,OK,
642,01:15:07,46268.5,PVR,OK,
643,01:15:13,46273.7,Menu,OK,
644,01:15:18,46278.9,OK,OK,
645,01:15:23,46284.2,Right,OK,
646,01:15:28,46289.5,PVR,OK,
647,01:15:34,46294.8,Guide,OK,
648,01:15:39,46300.0,Down,OK,
649,01:15:44,46305.3,Up,OK,
650,01:15:49,46310.5,Up,OK,
651,01:15:55,46315.8,Info,OK,
652,01:16:02,46323.3,Left,HANG,Recovered after hang
653,01:16:29,46350.0,Channel_Down,OK,
654,01:16:34,46355.2,Channel_Down,OK,
655,01:16:39,46360.5,Up,OK,
656,01:16:45,46365.7,Info,OK,
657,01:16:52,46373.3,Right,OK,
658,01:16:57,46378.6,Info,OK,
