iteration,timestamp,uptime_sec,command,result,notes
48,00:10:20,52084.4,Up,OK,
49,00:10:25,52089.7,Up,OK,
50,00:10:30,52094.9,Down,OK,
51,00:10:36,52100.2,Info,OK,
52,00:10:43,52107.6,Menu,OK,
53,00:10:48,52112.9,Back,OK,
54,00:10:54,52118.2,Back,OK,
55,00:10:59,52123.4,Info,OK,
56,00:11:06,52130.8,Back,OK,
57,00:11:12,52136.1,Down,OK,
58,00:11:17,52141.3,Menu,OK,
59,00:11:22,52146.6,PVR,OK,
60,00:11:27,52151.8,Back,OK,
61,00:11:32,52157.0,Channel_Down,OK,
62,00:11:38,52162.2,Back,OK,
63,00:11:43,52167.5,OK,OK,
64,00:11:50,52174.9,Back,OK,
65,00:11:58,52182.4,Right,HANG,Recovered after hang
66,00:12:25,52209.4,Right,OK,
67,00:12:30,52214.6,Left,OK,
68,00:12:35,52219.9,Down,OK,
69,00:12:41,52225.1,Right,OK,
70,00:12:46,52230.4,Info,OK,
71,00:12:53,52237.8,Left,OK,
72,00:12:59,52243.1,Down,OK,
73,00:13:04,52248.4,Guide,OK,
74,00:13:09,52253.6,Channel_Up,OK,
75,00:13:14,52258.9,Channel_Up,OK,
76,00:13:20,52264.1,Guide,OK,
77,00:13:25,52269.4,Menu,OK,
78,00:13:30,52274.6,Down,OK,
79,00:13:35,52279.9,Menu,OK,
80,00:13:41,52285.1,Right,OK,
81,00:13:46,52290.4,Menu,OK,
82,00:13:51,52295.7,PVR,OK,
83,00:13:56,52300.9,PVR,OK,
84,00:14:02,52306.2,Left,OK,
85,00:14:07,52311.5,OK,OK,
86,00:14:12,52316.7,Right,OK,
87,00:14:17,52322.0,Down,OK,
88,00:14:23,52327.3,Right,OK,
89,00:14:28,52332.5,Right,OK,
90,00:14:35,52339.4,Channel_Up,OK,
91,00:14:45,52349.2,OK,OK,
92,00:14:50,52354.4,Menu,CRASH,Black screen detected after command
93,00:15:06,52370.4,Left,OK,
94,00:15:13,52377.2,Right,OK,
95,00:15:20,52384.1,Menu,OK,
96,00:15:25,52389.5,Left,OK,
97,00:15:30,52394.7,Info,OK,
98,00:15:35,52400.0,Info,OK,
99,00:15:41,52405.2,Channel_Down,OK,
100,00:15:46,52410.5,Left,OK,
101,00:15:51,52415.7,Up,OK,
102,00:15:56,52421.0,Down,OK,
103,00:16:02,52426.3,Info,OK,
104,00:16:07,52431.6,Down,OK,
105,00:16:12,52436.8,Up,OK,
106,00:16:17,52442.0,Up,OK,
107,00:16:23,52447.3,Channel_Up,OK,
108,00:16:30,52454.1,OK,OK,
109,00:16:35,52459.3,Info,HANG,Recovered after hang
110,00:17:02,52486.6,Info,OK,
111,00:17:09,52493.4,Channel_Up,OK,
112,00:17:17,52501.7,Info,OK,
113,00:17:28,52512.3,Guide,OK,
114,00:17:33,52517.5,Right,OK,
115,00:17:38,52522.8,Left,OK,
116,00:17:43,52528.0,OK,OK,
117,00:17:50,52534.9,Guide,OK,
118,00:17:56,52540.1,Back,OK,
119,00:18:01,52545.4,Guide,OK,
120,00:18:06,52550.6,Channel_Up,OK,
121,00:18:11,52555.9,Info,OK,
122,00:18:18,52562.7,Right,OK,
123,00:18:23,52568.0,Down,OK,
124,00:18:29,52573.3,Back,OK,
125,00:18:34,52578.6,PVR,OK,
126,00:18:39,52583.8,Back,OK,
127,00:18:44,52589.0,Down,OK,
128,00:18:50,52594.2,Left,OK,
129,00:18:55,52599.5,Right,OK,
130,00:19:00,52604.7,Right,OK,
131,00:19:05,52610.0,Menu,OK,
132,00:19:11,52615.2,Channel_Down,OK,
133,00:19:16,52620.4,Info,OK,
134,00:19:24,52628.8,Back,OK,
135,00:19:30,52634.1,Info,OK,
136,00:19:37,52641.5,Up,OK,
137,00:19:42,52646.8,PVR,OK,
138,00:19:47,52652.0,OK,OK,
139,00:19:53,52657.3,Channel_Down,OK,
140,00:19:58,52662.5,Back,OK,
141,00:20:03,52667.8,PVR,OK,
142,00:20:08,52673.0,Guide,OK,
143,00:20:14,52678.3,PVR,OK,
144,00:20:19,52683.5,Right,OK,
145,00:20:27,52692.0,Info,OK,
146,00:20:33,52697.3,Menu,OK,
147,00:20:38,52702.5,OK,OK,
148,00:20:43,52707.8,Info,OK,
149,00:20:48,52713.1,Down,OK,
150,00:20:54,52718.4,Channel_Up,OK,
151,00:21:04,52728.6,Info,OK,
152,00:21:11,52736.1,PVR,OK,
153,00:21:17,52741.3,Channel_Up,HANG,Recovered after hang
154,00:22:03,52787.5,PVR,OK,
155,00:22:08,52792.8,Left,OK,
156,00:22:13,52798.1,Menu,OK,
157,00:22:19,52803.3,Menu,OK,
158,00:22:24,52808.5,Channel_Up,OK,
159,00:22:29,52813.8,Right,OK,
160,00:22:34,52819.0,OK,OK,
161,00:22:40,52824.2,OK,OK,
162,00:22:45,52829.5,Info,OK,
163,00:22:50,52834.7,Back,OK,
164,00:22:55,52839.9,Channel_Down,OK,
165,00:23:01,52845.2,Left,OK,
166,00:23:06,52850.4,Channel_Down,OK,
167,00:23:14,52858.9,Info,OK,
168,00:23:20,52864.2,PVR,OK,
169,00:23:25,52869.5,PVR,OK,
170,00:23:30,52874.7,Channel_Down,OK,
171,00:23:42,52887.0,Info,OK,
172,00:23:50,52894.6,Channel_Up,HANG,Recovered after hang
173,00:24:17,52921.5,Channel_Down,OK,
174,00:24:29,52933.8,Guide,OK,
175,00:24:34,52939.0,Right,OK,
176,00:24:40,52944.3,Right,OK,
177,00:24:45,52949.5,Info,OK,
178,00:24:52,52956.9,Info,HANG,Recovered after hang
179,00:25:19,52983.3,Right,OK,
180,00:25:24,52988.5,Channel_Down,OK,
181,00:25:29,52993.7,Info,OK,
182,00:25:37,53001.2,Channel_Down,HANG,Recovered after hang
183,00:26:03,53027.7,OK,OK,
184,00:26:11,53035.1,Down,OK,
185,00:26:16,53040.4,Menu,OK,
186,00:26:21,53045.6,Right,OK,
187,00:26:26,53050.8,PVR,OK,
188,00:26:32,53056.1,Down,OK,
189,00:26:37,53061.4,Up,OK,
190,00:26:42,53066.6,Right,OK,
191,00:26:47,53071.9,Right,OK,
192,00:26:53,53077.2,Channel_Down,OK,
193,00:26:58,53082.5,Right,OK,
194,00:27:03,53087.7,Left,OK,
195,00:27:08,53093.0,Menu,OK,
196,00:27:14,53098.2,Up,OK,
197,00:27:19,53103.4,Info,OK,
198,00:27:24,53108.6,Channel_Down,OK,
199,00:27:29,53113.8,Right,OK,
200,00:27:34,53119.1,Up,OK,
201,00:27:41,53125.9,OK,OK,
202,00:27:47,53131.2,Menu,OK,
203,00:27:52,53136.4,Channel_Down,OK,
204,00:27:59,53143.2,Channel_Down,OK,
205,00:28:04,53148.4,OK,OK,
206,00:28:09,53153.6,Channel_Up,OK,
207,00:28:16,53160.6,OK,OK,
208,00:28:21,53165.8,Info,OK,
209,00:28:29,53173.4,Channel_Up,OK,
210,00:28:34,53178.6,Left,OK,
211,00:28:39,53183.9,Channel_Down,OK,
212,00:28:45,53189.2,Down,OK,
213,00:28:50,53194.5,Info,OK,
214,00:28:55,53199.8,Guide,OK,
215,00:29:00,53205.1,OK,CRASH,Black screen detected after command
216,00:29:15,53220.0,Info,OK,
217,00:29:23,53227.4,Guide,OK,
218,00:29:28,53232.6,Channel_Up,OK,
219,00:29:33,53237.9,Info,OK,
220,00:29:41,53245.3,Left,HANG,Recovered after hang
221,00:30:07,53271.7,Info,OK,
222,00:30:15,53279.1,Right,OK,
223,00:30:20,53284.4,OK,HANG,Recovered after hang
224,00:30:49,53313.2,Channel_Down,OK,
225,00:30:54,53318.5,Right,OK,
226,00:30:59,53323.7,Back,OK,
227,00:31:04,53329.0,Down,OK,
228,00:31:10,53334.2,OK,OK,
229,00:31:15,53339.5,Down,OK,
230,00:31:20,53344.6,Down,OK,
231,00:31:25,53349.9,Down,OK,
232,00:31:31,53355.2,Down,OK,
233,00:31:36,53360.5,Down,OK,
234,00:31:41,53365.8,Menu,OK,
235,00:31:47,53371.1,Menu,OK,
236,00:31:52,53376.4,Down,OK,
237,00:31:57,53381.7,Up,OK,
238,00:32:02,53387.0,Channel_Up,OK,
239,00:32:15,53399.3,Back,OK,
240,00:32:20,53404.6,Down,OK,
241,00:32:25,53409.8,Channel_Down,OK,
242,00:32:30,53415.0,Channel_Down,OK,
243,00:32:36,53420.3,Back,OK,
244,00:32:43,53427.7,Down,OK,
245,00:32:48,53433.0,Down,OK,
246,00:32:54,53438.2,Menu,OK,
247,00:32:59,53443.5,Channel_Down,HANG,Recovered after hang
248,00:33:46,53490.8,PVR,OK,
249,00:33:52,53496.1,Channel_Up,OK,
250,00:34:02,53506.3,PVR,OK,
251,00:34:07,53511.6,PVR,OK,
252,00:34:12,53516.9,Guide,OK,
253,00:34:18,53522.1,Channel_Down,OK,
254,00:34:23,53527.4,Channel_Up,OK,
255,00:34:28,53532.6,Channel_Down,OK,
256,00:34:33,53537.9,Channel_Down,OK,
257,00:34:39,53543.2,Down,OK,
258,00:34:44,53548.5,Channel_Up,OK,
259,00:34:49,53553.7,Channel_Up,OK,
260,00:34:54,53559.0,Channel_Up,OK,
261,00:35:00,53564.3,Left,OK,
262,00:35:05,53569.5,PVR,OK,
263,00:35:10,53574.8,Channel_Up,HANG,Recovered after hang
264,00:35:36,53601.1,Down,OK,
265,00:35:42,53606.3,Right,OK,
266,00:35:47,53611.6,Down,OK,
267,00:35:52,53616.8,Back,OK,
268,00:35:57,53622.1,Down,OK,
269,00:36:03,53627.3,Up,OK,
270,00:36:08,53632.6,Guide,OK,
271,00:36:13,53637.9,Channel_Up,OK,
272,00:36:26,53650.3,Right,OK,
273,00:36:31,53655.6,Info,OK,
274,00:36:38,53663.0,Info,OK,
275,00:36:44,53668.3,Right,OK,
276,00:36:49,53673.6,Back,OK,
277,00:36:54,53678.9,Up,OK,
278,00:37:00,53684.1,Right,OK,
279,00:37:05,53689.4,Left,OK,
280,00:37:10,53694.7,Info,OK,
281,00:37:18,53702.2,PVR,OK,
282,00:37:23,53707.6,Channel_Down,OK,
283,00:37:28,53712.8,Right,OK,
284,00:37:34,53718.1,Left,OK,
285,00:37:39,53723.4,Channel_Up,OK,
286,00:37:44,53728.6,Channel_Down,OK,
287,00:37:49,53733.9,Right,OK,
288,00:37:55,53739.2,Down,OK,
289,00:38:00,53744.5,Right,OK,
290,00:38:09,53753.1,Guide,OK,
291,00:38:14,53758.4,Channel_Up,OK,
292,00:38:19,53763.7,OK,OK,
293,00:38:29,53773.4,Menu,CRASH,Black screen detected after command
294,00:38:44,53788.2,Channel_Up,CRASH,Black screen detected after command
295,00:38:59,53803.2,Guide,OK,
296,00:39:04,53808.4,Up,OK,
297,00:39:09,53813.6,Right,OK,
298,00:39:14,53818.8,Guide,OK,
299,00:39:20,53824.1,Back,OK,
300,00:39:25,53829.4,Down,OK,
301,00:39:30,53834.7,PVR,OK,
302,00:39:35,53840.0,Menu,OK,
303,00:39:41,53845.2,Menu,OK,
304,00:39:46,53850.5,Left,OK,
305,00:39:51,53855.8,Channel_Up,OK,
306,00:39:56,53861.0,Guide,OK,
307,00:40:02,53866.3,Menu,OK,
308,00:40:07,53871.5,Right,OK,
309,00:40:12,53876.7,Right,OK,
310,00:40:17,53882.0,Left,OK,
311,00:40:23,53887.2,Up,OK,
312,00:40:28,53892.4,Channel_Down,OK,
313,00:40:33,53897.7,Guide,OK,
314,00:40:38,53903.0,Left,OK,
315,00:40:44,53908.3,Up,OK,
316,00:40:49,53913.6,OK,OK,
317,00:40:54,53918.8,PVR,OK,
318,00:41:00,53924.2,Info,OK,
319,00:41:05,53929.4,Down,OK,
320,00:41:10,53934.7,Info,OK,
321,00:41:15,53939.9,Channel_Down,OK,
322,00:41:21,53945.2,Right,OK,
323,00:41:26,53950.4,Info,HANG,Recovered after hang
324,00:41:54,53978.3,Up,OK,
325,00:41:59,53983.5,PVR,OK,
326,00:42:04,53988.8,PVR,OK,
327,00:42:09,53994.1,Back,OK,
328,00:42:15,53999.3,Info,OK,
329,00:42:22,54006.7,Right,OK,
330,00:42:27,54012.0,Channel_Up,HANG,Recovered after hang
331,00:42:55,54039.9,Channel_Down,OK,
332,00:43:10,54054.4,Guide,OK,
333,00:43:15,54059.7,Guide,OK,
334,00:43:20,54064.9,Channel_Up,OK,
335,00:43:26,54070.2,Left,OK,
336,00:43:31,54075.4,Info,OK,
337,00:43:40,54085.1,Down,OK,
338,00:43:46,54090.3,Up,OK,
339,00:43:51,54095.6,Up,OK,
340,00:43:56,54100.9,Right,HANG,Recovered after hang
341,00:44:23,54127.7,Left,OK,
342,00:44:28,54133.0,Info,OK,
343,00:44:36,54140.4,OK,CRASH,Black screen detected after command
344,00:44:50,54155.0,Menu,OK,
345,00:44:56,54160.2,Guide,OK,
346,00:45:01,54165.4,Right,OK,
347,00:45:06,54170.6,Down,OK,
348,00:45:11,54175.8,Channel_Up,OK,
349,00:45:16,54181.1,PVR,OK,
350,00:45:22,54186.3,PVR,OK,
351,00:45:29,54193.7,Channel_Down,OK,
352,00:45:37,54201.2,OK,OK,
353,00:45:42,54206.5,Left,CRASH,Black screen detected after command
354,00:45:57,54221.5,PVR,OK,
355,00:46:02,54226.8,Left,OK,
356,00:46:07,54232.1,Up,OK,
357,00:46:13,54237.4,Left,OK,
358,00:46:18,54242.7,Info,OK,
359,00:46:23,54248.0,Guide,OK,
360,00:46:29,54253.2,Back,OK,
361,00:46:34,54258.4,Menu,OK,
362,00:46:39,54263.7,Back,OK,
363,00:46:44,54268.9,Channel_Up,OK,
364,00:46:51,54275.7,Left,OK,
365,00:46:56,54281.0,Info,OK,
366,00:47:02,54286.3,Right,OK,
367,00:47:07,54291.5,OK,OK,
368,00:47:12,54296.8,OK,OK,
369,00:47:17,54302.0,PVR,OK,
370,00:47:23,54307.2,Menu,OK,
371,00:47:28,54312.4,Guide,OK,
372,00:47:33,54317.6,Up,OK,
373,00:47:38,54322.8,Left,OK,
374,00:47:43,54328.1,PVR,OK,
375,00:47:49,54333.2,Right,OK,
376,00:47:54,54338.5,Guide,OK,
377,00:47:59,54343.7,Back,OK,
378,00:48:04,54349.0,Left,OK,
379,00:48:10,54354.2,Left,OK,
380,00:48:15,54359.5,Left,OK,
381,00:48:20,54364.7,Right,OK,
382,00:48:25,54370.0,Left,OK,
383,00:48:31,54375.2,Up,OK,
384,00:48:36,54380.5,Guide,OK,
385,00:48:41,54385.8,Channel_Down,OK,
386,00:48:46,54391.0,PVR,OK,
387,00:48:52,54396.2,Back,OK,
388,00:48:57,54401.5,Left,OK,
389,00:49:02,54406.7,Guide,OK,
390,00:49:07,54412.0,Menu,OK,
391,00:49:13,54417.2,Up,OK,
392,00:49:18,54422.5,Info,OK,
393,00:49:23,54427.8,Down,OK,
394,00:49:28,54433.0,Left,OK,
395,00:49:34,54438.3,Left,OK,
396,00:49:39,54443.6,Right,OK,
397,00:49:44,54448.9,Left,OK,
398,00:49:50,54454.2,Menu,OK,
399,00:49:55,54459.5,Down,OK,
400,00:50:00,54464.7,Info,OK,
401,00:50:05,54470.0,Down,OK,
402,00:50:11,54475.2,OK,OK,
403,00:50:18,54482.7,Back,OK,
404,00:50:23,54488.0,Guide,OK,
405,00:50:29,54493.2,Right,OK,
406,00:50:34,54498.5,Channel_Up,OK,
407,00:50:39,54503.7,Info,OK,
408,00:50:47,54511.2,Down,OK,
409,00:50:52,54516.5,Up,OK,
410,00:50:57,54521.8,Left,OK,
411,00:51:02,54527.1,Info,OK,
412,00:51:08,54532.3,Channel_Down,OK,
413,00:51:13,54537.5,Down,OK,
414,00:51:18,54542.9,Up,OK,
415,00:51:24,54548.1,OK,OK,
416,00:51:35,54560.0,Down,OK,
417,00:51:41,54565.2,Right,OK,
418,00:51:46,54570.5,Info,OK,
419,00:51:53,54577.9,Right,OK,
420,00:51:59,54583.2,Up,OK,
421,00:52:04,54588.5,Menu,OK,
422,00:52:09,54593.8,Down,OK,
423,00:52:14,54599.0,Right,OK,
424,00:52:20,54604.3,Left,HANG,Recovered after hang
425,00:52:47,54631.3,Info,OK,
426,00:52:52,54636.6,PVR,OK,
427,00:52:57,54641.8,Info,OK,
428,00:53:03,54647.1,Channel_Down,OK,
429,00:53:08,54652.4,Menu,OK,
430,00:53:13,54657.6,Left,OK,
431,00:53:20,54664.4,Down,OK,
432,00:53:38,54682.4,Menu,OK,
433,00:53:43,54687.7,Info,OK,
434,00:53:48,54692.9,Channel_Up,OK,
435,00:53:54,54698.1,Back,OK,
436,00:53:59,54703.4,Back,OK,
437,00:54:04,54708.6,Down,OK,
438,00:54:09,54713.9,Guide,OK,
439,00:54:15,54719.2,Left,OK,
440,00:54:20,54724.5,OK,OK,
441,00:54:32,54736.6,Menu,OK,
442,00:54:37,54741.9,Down,OK,
443,00:54:43,54747.1,OK,OK,
444,00:54:48,54752.4,Back,OK,
445,00:54:53,54757.6,Down,OK,
446,00:54:58,54762.8,Right,OK,
447,00:55:03,54768.1,Channel_Up,OK,
448,00:55:16,54780.2,Down,OK,
449,00:55:21,54785.5,PVR,OK,
450,00:55:26,54790.7,Up,OK,
451,00:55:31,54796.0,Up,OK,
452,00:55:37,54801.3,Left,OK,
453,00:55:42,54806.6,Channel_Up,OK,
454,00:55:47,54811.8,Channel_Down,OK,
455,00:55:53,54817.1,Menu,OK,
456,00:55:58,54822.3,Back,OK,
457,00:56:03,54827.6,Down,OK,
458,00:56:08,54832.8,Channel_Down,OK,
459,00:56:13,54838.1,Down,OK,
460,00:56:19,54843.3,PVR,OK,
461,00:56:24,54848.6,PVR,OK,
462,00:56:29,54853.9,PVR,OK,
463,00:56:35,54859.2,Down,OK,
464,00:56:40,54864.5,Channel_Up,OK,
465,00:56:52,54876.7,Channel_Up,OK,
466,00:57:04,54888.8,Info,OK,
467,00:57:12,54896.3,PVR,OK,
468,00:57:17,54901.5,Menu,OK,
469,00:57:22,54906.8,Info,OK,
470,00:57:27,54912.0,Right,OK,
471,00:57:33,54917.2,Channel_Down,OK,
472,00:57:38,54922.4,Menu,OK,
473,00:57:43,54927.6,Back,OK,
474,00:57:48,54932.9,Channel_Up,OK,
475,00:57:57,54941.4,Channel_Up,OK,
476,00:58:04,54948.2,Menu,OK,
477,00:58:09,54953.5,Down,OK,
478,00:58:29,54973.2,Guide,OK,
479,00:58:34,54978.4,Left,OK,
480,00:58:39,54983.6,Menu,OK,
481,00:58:44,54988.8,Right,OK,
482,00:58:49,54994.0,OK,OK,
483,00:58:57,55001.4,Channel_Down,HANG,Recovered after hang
484,00:59:25,55029.9,OK,OK,
485,00:59:33,55037.5,Guide,OK,
486,00:59:38,55042.7,Down,OK,
487,00:59:43,55047.9,Channel_Down,OK,
488,00:59:49,55053.2,Menu,OK,
489,00:59:54,55058.4,Down,OK,
490,00:59:59,55063.6,Info,OK,
491,01:00:04,55068.8,Up,OK,
492,01:00:09,55074.0,OK,OK,
493,01:00:15,55079.2,Guide,OK,
494,01:00:20,55084.5,OK,OK,
495,01:00:25,55089.9,PVR,OK,
496,01:00:31,55095.1,Back,OK,
497,01:00:36,55100.4,PVR,OK,
498,01:00:41,55105.7,OK,OK,
499,01:00:46,55110.9,Channel_Up,OK,
500,01:00:52,55116.2,Channel_Down,OK,
501,01:00:57,55121.5,Left,OK,
502,01:01:02,55126.8,Menu,OK,
503,01:01:07,55132.0,Info,HANG,Recovered after hang
504,01:01:33,55158.0,Back,OK,
505,01:01:39,55163.3,Menu,OK,
506,01:01:44,55168.5,Guide,OK,
507,01:01:49,55173.7,Menu,OK,
508,01:01:54,55178.9,OK,OK,
509,01:02:00,55184.1,PVR,OK,
510,01:02:05,55189.4,Menu,OK,
511,01:02:10,55194.6,Info,OK,
512,01:02:20,55204.6,Right,OK,
513,01:02:25,55209.9,Up,OK,
514,01:02:31,55215.1,Channel_Up,OK,
515,01:02:41,55225.2,Channel_Down,OK,
516,01:02:46,55230.5,Up,OK,
517,01:02:53,55237.4,Channel_Up,OK,
518,01:03:03,55247.5,Channel_Up,OK,
519,01:03:08,55252.7,Down,OK,
520,01:03:13,55258.0,Up,OK,
521,01:03:19,55263.2,Down,OK,
522,01:03:24,55268.5,PVR,OK,
523,01:03:29,55273.7,Back,OK,
524,01:03:34,55279.0,Info,OK,
525,01:03:42,55286.4,PVR,OK,
526,01:03:47,55291.6,Info,OK,
527,01:03:52,55296.9,Right,OK,
528,01:03:58,55302.2,PVR,OK,
529,01:04:03,55307.5,Left,OK,
530,01:04:08,55312.8,PVR,OK,
531,01:04:13,55318.0,Up,OK,
532,01:04:19,55323.3,Right,OK,
533,01:04:24,55328.6,PVR,OK,
534,01:04:29,55333.8,Channel_Up,OK,
535,01:04:38,55342.3,Channel_Up,OK,
536,01:04:48,55352.4,Right,OK,
537,01:04:55,55359.3,Menu,OK,
538,01:05:00,55364.5,PVR,OK,
539,01:05:05,55369.7,Up,OK,
540,01:05:10,55375.0,OK,OK,
541,01:05:16,55380.3,Guide,OK,
542,01:05:21,55385.5,Back,OK,
543,01:05:26,55390.8,Up,OK,
544,01:05:32,55396.1,OK,OK,
545,01:05:37,55401.4,Up,OK,
546,01:05:42,55406.7,Down,OK,
547,01:05:47,55412.0,Info,OK,
548,01:05:55,55419.4,Menu,OK,
549,01:06:00,55424.7,Back,OK,
550,01:06:05,55429.9,Up,OK,
551,01:06:11,55435.1,Channel_Up,HANG,Recovered after hang
552,01:06:37,55461.3,PVR,OK,
553,01:06:42,55466.5,Menu,OK,
554,01:06:47,55471.8,Info,OK,
555,01:06:57,55481.8,Left,OK,
556,01:07:02,55487.1,Up,OK,
557,01:07:08,55492.3,Down,OK,
558,01:07:13,55497.5,Info,HANG,Recovered after hang
559,01:07:40,55525.0,Channel_Up,HANG,Recovered after hang
560,01:08:07,55551.2,OK,OK,
561,01:08:12,55556.5,Back,OK,
562,01:08:17,55561.8,Channel_Up,OK,
563,01:08:29,55574.0,Back,OK,
564,01:08:35,55579.3,Channel_Up,OK,
565,01:08:47,55591.5,OK,OK,
566,01:08:52,55596.8,Channel_Up,OK,
567,01:09:04,55609.0,Back,OK,
568,01:09:10,55614.3,Down,OK,
569,01:09:15,55619.5,Info,OK,
570,01:09:22,55627.0,Info,HANG,Recovered after hang
571,01:09:49,55653.2,OK,OK,
572,01:09:54,55658.5,Left,OK,
573,01:09:59,55663.8,Up,OK,
574,01:10:04,55669.1,Right,OK,
575,01:10:10,55674.4,Channel_Up,OK,
576,01:10:22,55686.5,Channel_Up,OK,
577,01:10:34,55698.7,Right,OK,
578,01:10:39,55704.0,OK,OK,
579,01:10:47,55711.4,Menu,OK,
580,01:10:52,55716.7,Left,HANG,Recovered after hang
581,01:11:39,55763.7,Back,OK,
582,01:11:44,55769.0,Info,OK,
583,01:11:52,55776.4,Menu,OK,
584,01:11:57,55781.6,Left,HANG,Recovered after hang
585,01:12:24,55809.0,Up,HANG,Recovered after hang
586,01:12:51,55835.5,Guide,OK,
587,01:12:56,55840.8,Info,OK,
588,01:13:04,55848.3,Guide,OK,
589,01:13:09,55853.5,Channel_Down,OK,
590,01:13:14,55858.7,PVR,OK,
591,01:13:19,55864.1,Left,OK,
592,01:13:25,55869.4,Channel_Down,OK,
593,01:13:30,55874.7,OK,OK,
594,01:13:37,55881.6,Down,OK,
595,01:13:42,55886.8,Guide,OK,
596,01:13:48,55892.2,Right,OK,
597,01:13:53,55897.4,PVR,OK,
598,01:13:58,55902.7,Menu,OK,
599,01:14:03,55907.9,OK,OK,
600,01:14:09,55913.2,OK,OK,
601,01:14:14,55918.4,Menu,OK,
602,01:14:19,55923.6,Info,OK,
603,01:14:26,55930.5,Right,OK,
604,01:14:31,55935.7,Guide,OK,
605,01:14:36,55941.0,Channel_Down,OK,
606,01:14:42,55946.2,Info,OK,
607,01:14:47,55951.5,Info,HANG,Recovered after hang
608,01:15:14,55978.3,Guide,OK,
609,01:15:19,55983.6,Menu,OK,
610,01:15:24,55988.9,Down,OK,
611,01:15:30,55994.1,PVR,OK,
612,01:15:35,55999.4,Channel_Down,OK,
613,01:15:40,56004.6,Info,OK,
614,01:15:45,56009.9,OK,OK,
615,01:15:51,56015.1,Guide,OK,
616,01:15:56,56020.4,Menu,OK,
617,01:16:01,56025.6,Up,OK,
618,01:16:06,56030.8,OK,OK,
619,01:16:11,56036.0,Back,OK,
620,01:16:17,56041.2,PVR,OK,
621,01:16:22,56046.5,Channel_Down,OK,
622,01:16:27,56051.7,Down,OK,
623,01:16:32,56057.0,Menu,OK,
624,01:16:38,56062.2,OK,OK,
625,01:16:43,56067.5,Channel_Down,OK,
626,01:16:48,56072.8,Channel_Up,OK,
627,01:16:55,56079.8,Guide,OK,
628,01:17:00,56085.0,Channel_Down,OK,
629,01:17:06,56090.3,PVR,OK,
630,01:17:11,56095.6,OK,OK,
631,01:17:16,56100.9,Guide,OK,
632,01:17:22,56106.2,Up,OK,
633,01:17:27,56111.4,Channel_Up,OK,
634,01:17:32,56116.7,Right,OK,
635,01:17:37,56121.9,Channel_Up,OK,
636,01:17:43,56127.1,Channel_Up,OK,
637,01:17:48,56132.3,Channel_Down,OK,
638,01:17:53,56137.6,OK,OK,
639,01:17:58,56142.8,PVR,OK,
640,01:18:05,56149.6,PVR,OK,
641,01:18:10,56154.8,Right,OK,
642,01:18:15,56160.1,Info,OK,
643,01:18:23,56167.5,Down,OK,
644,01:18:28,56172.8,Left,HANG,Recovered after hang
645,01:18:55,56199.3,Channel_Up,OK,
646,01:19:07,56211.4,Left,OK,
647,01:19:12,56216.7,Info,OK,
648,01:19:20,56224.1,Left,HANG,Recovered after hang
649,01:19:46,56250.6,Up,OK,
650,01:19:51,56255.8,Back,OK,
651,01:19:57,56261.2,Channel_Up,OK,
652,01:20:09,56273.5,Channel_Up,OK,
653,01:20:21,56285.8,Info,OK,
