iteration,timestamp,uptime_sec,command,result,notes
76,09:19:20,441.4,Back,OK,
77,09:19:25,446.7,Up,OK,
78,09:19:31,451.9,Guide,OK,
79,09:19:36,457.1,Left,OK,
80,09:19:42,463.4,Guide,OK,
81,09:19:47,468.6,PVR,OK,
82,09:19:53,473.8,Right,OK,
83,09:19:58,479.1,Channel_Up,OK,
84,09:20:03,484.3,Back,OK,
85,09:20:08,489.6,Left,OK,
86,09:20:14,494.8,Info,OK,
87,09:20:21,502.2,Info,HANG,Recovered after hang
88,09:20:48,528.7,PVR,OK,
89,09:20:53,533.9,PVR,OK,
90,09:20:58,539.2,Up,OK,
91,09:21:03,544.4,Guide,OK,
92,09:21:08,549.6,PVR,OK,
93,09:21:14,554.9,Guide,OK,
94,09:21:19,560.1,Menu,OK,
95,09:21:24,565.3,Guide,OK,
96,09:21:29,570.6,Info,OK,
97,09:21:37,578.0,Menu,OK,
98,09:21:42,583.3,Channel_Up,HANG,Recovered after hang
99,09:22:09,610.6,PVR,OK,
100,09:22:15,615.8,Back,OK,
101,09:22:22,623.3,PVR,OK,
102,09:22:27,628.6,Menu,OK,
103,09:22:33,633.8,Right,OK,
104,09:22:38,639.0,Up,OK,
105,09:22:43,644.2,Menu,OK,
106,09:22:48,649.5,Menu,OK,
107,09:22:53,654.7,PVR,OK,
108,09:22:59,660.0,Down,OK,
109,09:23:04,665.3,Up,OK,
110,09:23:09,670.6,Left,OK,
111,09:23:15,675.9,Channel_Up,OK,
112,09:23:27,687.8,Channel_Up,OK,
113,09:23:39,699.9,Menu,OK,
114,09:23:44,705.2,Down,OK,
115,09:23:49,710.5,Up,OK,
116,09:23:55,715.7,Up,OK,
117,09:24:00,720.9,Guide,OK,
118,09:24:05,726.1,PVR,OK,
119,09:24:10,731.3,Channel_Up,OK,
120,09:24:30,751.0,PVR,OK,
121,09:24:35,756.2,Channel_Down,OK,
122,09:24:47,768.2,PVR,OK,
123,09:24:52,773.5,Back,OK,
124,09:24:58,778.8,Guide,OK,
125,09:25:03,784.0,OK,OK,
126,09:25:10,790.9,Back,OK,
127,09:25:15,796.1,Channel_Down,OK,
128,09:25:20,801.4,PVR,OK,
129,09:25:25,806.6,Channel_Down,OK,
130,09:25:32,813.5,Down,OK,
131,09:25:38,818.7,Down,OK,
132,09:25:43,823.9,Back,OK,
133,09:25:48,829.2,Down,OK,
134,09:25:53,834.4,Up,OK,
135,09:25:58,839.7,Info,OK,
136,09:26:04,844.9,Channel_Up,OK,
137,09:26:11,851.8,Back,OK,
138,09:26:16,857.0,Info,OK,
139,09:26:21,862.2,OK,OK,
140,09:26:26,867.4,Right,OK,
141,09:26:31,872.6,Info,OK,
142,09:26:38,879.4,Channel_Up,OK,
143,09:26:43,884.7,Channel_Down,OK,
144,09:26:49,889.9,Info,OK,
145,09:26:54,895.1,OK,OK,
146,09:27:06,907.1,Menu,OK,
147,09:27:11,912.4,Left,OK,
148,09:27:16,917.7,Menu,OK,
149,09:27:22,922.9,OK,OK,
150,09:27:27,928.2,Back,OK,
151,09:27:32,933.4,Down,OK,
152,09:27:37,938.7,PVR,OK,
153,09:27:43,943.9,Up,OK,
154,09:27:48,949.1,Back,OK,
155,09:27:53,954.4,OK,OK,
156,09:27:58,959.6,Left,OK,
157,09:28:04,964.8,Up,OK,
158,09:28:11,971.7,Channel_Down,OK,
159,09:28:17,978.6,Guide,OK,
160,09:28:23,983.8,Info,OK,
161,09:28:32,993.3,Channel_Up,HANG,Recovered after hang
162,09:28:59,1020.0,OK,OK,
163,09:29:06,1027.3,Left,OK,
164,09:29:11,1032.6,Down,OK,
165,09:29:17,1037.8,Menu,OK,
166,09:29:22,1043.0,Left,HANG,Recovered after hang
167,09:29:49,1070.0,Guide,OK,
168,09:29:54,1075.3,Channel_Up,OK,
169,09:29:59,1080.5,Up,OK,
170,09:30:05,1085.7,OK,OK,
171,09:30:12,1093.1,Info,OK,
172,09:30:17,1098.4,Left,OK,
173,09:30:22,1103.6,Guide,OK,
174,09:30:28,1108.9,Channel_Up,OK,
175,09:30:33,1114.1,PVR,OK,
176,09:30:38,1119.4,Left,OK,
177,09:30:43,1124.6,Channel_Up,OK,
178,09:30:49,1129.8,Channel_Up,OK,
179,09:30:54,1135.1,Menu,OK,
180,09:30:59,1140.3,OK,OK,
181,09:31:04,1145.5,PVR,OK,
182,09:31:10,1150.8,Right,OK,
183,09:31:15,1156.0,Menu,OK,
184,09:31:20,1161.2,Channel_Up,OK,
185,09:31:27,1168.0,PVR,OK,
186,09:31:32,1173.3,Channel_Up,OK,
187,09:31:37,1178.6,Channel_Up,OK,
188,09:31:43,1183.9,Channel_Down,OK,
189,09:31:48,1189.1,Guide,OK,
190,09:31:53,1194.4,PVR,OK,
191,09:31:58,1199.6,OK,OK,
192,09:32:04,1204.9,OK,OK,
193,09:32:09,1210.1,Down,OK,
194,09:32:14,1215.3,Right,OK,
195,09:32:19,1220.6,OK,OK,
196,09:32:25,1225.8,Down,OK,
197,09:32:30,1230.9,Guide,OK,
198,09:32:49,1250.3,Channel_Up,HANG,Recovered after hang
199,09:33:16,1277.3,Up,OK,
200,09:33:21,1282.5,Channel_Down,OK,
201,09:33:27,1287.7,Up,OK,
202,09:33:32,1292.9,Menu,OK,
203,09:33:37,1298.1,PVR,OK,
204,09:33:42,1303.4,Right,OK,
205,09:33:47,1308.6,Left,OK,
206,09:33:53,1313.8,OK,OK,
207,09:33:58,1319.1,Back,OK,
208,09:34:03,1324.3,Right,OK,
209,09:34:08,1329.5,Right,OK,
210,09:34:14,1334.8,OK,OK,
211,09:34:19,1340.0,Guide,OK,
212,09:34:24,1345.3,Right,OK,
213,09:34:29,1350.5,Up,OK,
214,09:34:35,1355.7,Up,OK,
215,09:34:40,1360.9,Up,OK,
216,09:34:45,1366.1,Up,OK,
217,09:34:50,1371.4,Down,OK,
218,09:34:55,1376.6,Back,OK,
219,09:35:01,1381.8,Channel_Up,OK,
220,09:35:06,1387.2,Right,OK,
221,09:35:11,1392.4,Up,OK,
222,09:35:16,1397.6,Up,OK,
223,09:35:22,1402.9,Guide,OK,
224,09:35:27,1408.1,Back,OK,
225,09:35:32,1413.4,Menu,OK,
226,09:35:37,1418.7,Info,OK,
227,09:35:43,1423.9,Left,OK,
228,09:35:48,1429.2,Left,OK,
229,09:35:53,1434.4,Channel_Up,OK,
230,09:35:58,1439.7,Channel_Down,OK,
231,09:36:04,1444.9,Back,OK,
232,09:36:09,1450.1,Up,OK,
233,09:36:14,1455.4,Right,OK,
234,09:36:19,1460.7,Channel_Up,OK,
235,09:36:25,1465.9,Guide,OK,
236,09:36:30,1471.1,Info,OK,
237,09:36:37,1478.5,Menu,OK,
238,09:36:43,1483.8,Back,OK,
239,09:36:48,1489.0,Up,OK,
240,09:36:53,1494.3,Down,OK,
241,09:36:58,1499.6,Info,OK,
242,09:37:04,1504.8,Info,OK,
243,09:37:11,1512.3,Back,OK,
244,09:37:16,1517.5,Guide,OK,
245,09:37:22,1522.7,Guide,OK,
246,09:37:27,1528.0,Channel_Up,OK,
247,09:37:32,1533.3,Channel_Down,OK,
248,09:37:37,1538.6,Back,OK,
249,09:37:43,1543.9,Down,OK,
250,09:37:48,1549.1,Down,OK,
251,09:37:53,1554.4,Info,OK,
252,09:37:58,1559.6,Guide,OK,
253,09:38:04,1564.8,Menu,OK,
254,09:38:09,1570.0,Guide,OK,
255,09:38:14,1575.3,Back,OK,
256,09:38:19,1580.5,Info,OK,
257,09:38:25,1585.8,Guide,OK,
258,09:38:30,1591.0,Menu,OK,
259,09:38:35,1596.2,Menu,OK,
260,09:38:40,1601.4,Right,OK,
261,09:38:45,1606.6,Down,OK,
262,09:38:51,1611.9,Left,OK,
263,09:38:56,1617.1,Down,OK,
264,09:39:01,1622.3,Menu,OK,
265,09:39:06,1627.5,Channel_Down,OK,
266,09:39:12,1632.7,Left,OK,
267,09:39:17,1638.0,Left,OK,
268,09:39:22,1643.1,Up,OK,
269,09:39:27,1648.3,Channel_Up,OK,
270,09:39:32,1653.5,Up,OK,
271,09:39:38,1658.7,Right,OK,
272,09:39:43,1664.0,Up,OK,
273,09:39:48,1669.2,Info,OK,
274,09:39:55,1676.6,Right,OK,
275,09:40:01,1681.8,Down,OK,
276,09:40:06,1687.1,Menu,OK,
277,09:40:11,1692.4,Channel_Down,HANG,Recovered after hang
278,09:40:39,1719.8,Channel_Down,HANG,Recovered after hang
279,09:41:05,1746.2,Guide,OK,
280,09:41:10,1751.5,OK,OK,
281,09:41:16,1756.7,Guide,OK,
282,09:41:21,1762.0,Channel_Down,OK,
283,09:41:26,1767.2,Guide,OK,
284,09:41:31,1772.5,Guide,OK,
285,09:41:37,1777.8,Back,OK,
286,09:41:42,1783.0,Right,OK,
287,09:41:47,1788.3,Channel_Up,OK,
288,09:41:52,1793.6,Left,OK,
289,09:41:58,1798.8,Up,OK,
290,09:42:03,1804.1,Menu,OK,
291,09:42:08,1809.3,Left,OK,
292,09:42:13,1814.6,PVR,OK,
293,09:42:19,1819.8,Back,OK,
294,09:42:24,1825.0,OK,OK,
295,09:42:29,1830.3,Back,OK,
296,09:42:34,1835.5,PVR,OK,
297,09:42:40,1840.8,Menu,OK,
298,09:42:45,1846.0,Down,OK,
299,09:42:50,1851.2,PVR,OK,
300,09:42:55,1856.4,Channel_Down,OK,
301,09:43:01,1861.7,Channel_Up,OK,
302,09:43:06,1867.0,Guide,OK,
303,09:43:11,1872.2,Back,OK,
304,09:43:16,1877.5,PVR,OK,
305,09:43:22,1882.8,Guide,OK,
306,09:43:27,1888.0,Up,OK,
307,09:43:32,1893.2,PVR,OK,
308,09:43:37,1898.5,Channel_Down,OK,
309,09:43:43,1903.7,Down,OK,
310,09:43:48,1909.0,Right,OK,
311,09:43:53,1914.2,Info,OK,
312,09:43:58,1919.4,Channel_Down,OK,
313,09:44:04,1924.7,Info,OK,
314,09:44:09,1929.9,Menu,OK,
315,09:44:14,1935.1,OK,OK,
316,09:44:19,1940.3,Channel_Up,OK,
317,09:44:24,1945.6,Menu,OK,
318,09:44:30,1950.9,Info,OK,
319,09:44:35,1956.1,Right,OK,
320,09:44:40,1961.3,Channel_Down,OK,
321,09:44:45,1966.6,Channel_Up,OK,
322,09:44:51,1971.9,Channel_Up,OK,
323,09:44:56,1977.2,PVR,OK,
324,09:45:01,1982.4,PVR,OK,
325,09:45:07,1987.7,Menu,OK,
326,09:45:12,1993.0,Guide,OK,
327,09:45:17,1998.2,Guide,OK,
328,09:45:22,2003.6,Back,OK,
329,09:45:28,2008.8,Channel_Down,OK,
330,09:45:33,2014.1,Back,OK,
331,09:45:38,2019.3,Menu,OK,
332,09:45:43,2024.6,Right,OK,
333,09:45:49,2029.9,OK,OK,
334,09:45:54,2035.1,Info,OK,
335,09:45:59,2040.4,Menu,OK,
336,09:46:04,2045.6,Channel_Up,OK,
337,09:46:10,2050.9,Channel_Up,OK,
338,09:46:15,2056.1,Menu,OK,
339,09:46:20,2061.4,Info,OK,
340,09:46:25,2066.6,Up,OK,
341,09:46:31,2071.9,Up,OK,
342,09:46:36,2077.2,Channel_Down,OK,
343,09:46:41,2082.4,PVR,OK,
344,09:46:47,2087.7,Back,OK,
345,09:46:52,2093.0,PVR,OK,
346,09:46:57,2098.2,Down,OK,
347,09:47:02,2103.4,OK,OK,
348,09:47:07,2108.6,Channel_Up,OK,
349,09:47:13,2113.9,PVR,OK,
350,09:47:18,2119.1,Channel_Up,OK,
351,09:47:31,2132.5,PVR,OK,
352,09:47:37,2137.7,Right,OK,
353,09:47:42,2143.0,Channel_Down,OK,
354,09:47:47,2148.3,Up,OK,
355,09:47:52,2153.6,PVR,OK,
356,09:47:58,2158.8,Left,OK,
357,09:48:03,2164.0,Info,OK,
358,09:48:10,2170.8,Down,OK,
359,09:48:15,2176.0,Channel_Up,OK,
360,09:48:20,2181.3,Left,OK,
361,09:48:25,2186.5,Channel_Up,OK,
362,09:48:30,2191.7,Back,OK,
363,09:48:36,2196.9,Up,OK,
364,09:48:41,2202.2,OK,OK,
365,09:48:46,2207.4,Guide,OK,
366,09:48:51,2212.6,Back,OK,
367,09:48:57,2217.9,Menu,OK,
368,09:49:02,2223.2,Left,OK,
369,09:49:07,2228.4,Down,OK,
370,09:49:12,2233.5,Channel_Up,OK,
371,09:49:18,2238.7,PVR,OK,
372,09:49:23,2244.0,PVR,OK,
373,09:49:28,2249.2,PVR,OK,
374,09:49:33,2254.5,Down,OK,
375,09:49:39,2259.7,Back,OK,
376,09:49:44,2265.0,Info,OK,
377,09:49:49,2270.2,Up,OK,
378,09:49:54,2275.5,Left,OK,
379,09:50:00,2280.7,Menu,OK,
380,09:50:05,2286.0,Guide,OK,
381,09:50:10,2291.3,Back,OK,
382,09:50:15,2296.5,Channel_Down,OK,
383,09:50:21,2301.7,Channel_Down,OK,
384,09:50:26,2307.0,Back,OK,
385,09:50:31,2312.2,Back,OK,
386,09:50:36,2317.5,Right,OK,
387,09:50:42,2322.7,Channel_Down,OK,
388,09:50:47,2328.0,OK,OK,
389,09:50:52,2333.3,Back,OK,
390,09:50:57,2338.6,Down,OK,
391,09:51:03,2343.9,Menu,OK,
392,09:51:08,2349.1,Channel_Down,OK,
393,09:51:13,2354.4,OK,OK,
394,09:51:18,2359.6,Up,OK,
395,09:51:24,2364.9,Right,OK,
396,09:51:29,2370.2,Down,OK,
397,09:51:34,2375.4,Info,OK,
398,09:51:42,2382.9,Right,HANG,Recovered after hang
399,09:52:08,2409.4,Channel_Up,OK,
400,09:52:13,2414.7,Right,OK,
401,09:52:19,2419.9,Channel_Down,OK,
402,09:52:24,2425.2,Left,OK,
403,09:52:29,2430.5,Right,OK,
404,09:52:35,2435.8,OK,OK,
405,09:52:40,2441.0,Guide,OK,
406,09:52:45,2446.2,Info,OK,
407,09:52:52,2453.6,Right,OK,
408,09:52:58,2458.9,Info,OK,
409,09:53:03,2464.1,Channel_Down,OK,
410,09:53:08,2469.3,Down,OK,
411,09:53:13,2474.6,Right,OK,
412,09:53:19,2479.8,Down,OK,
413,09:53:24,2485.0,PVR,OK,
414,09:53:29,2490.2,Right,OK,
415,09:53:34,2495.5,Channel_Down,OK,
416,09:53:40,2500.7,Channel_Up,OK,
417,09:53:45,2506.0,Right,OK,
418,09:53:50,2511.2,Back,OK,
419,09:53:55,2516.4,Channel_Down,OK,
420,09:54:00,2521.6,Guide,OK,
421,09:54:06,2526.9,Info,OK,
422,09:54:11,2532.1,Guide,OK,
423,09:54:16,2537.4,Guide,OK,
424,09:54:21,2542.6,Back,OK,
425,09:54:27,2547.8,Left,OK,
426,09:54:32,2553.1,Channel_Up,OK,
427,09:54:37,2558.4,Guide,OK,
428,09:54:42,2563.6,Channel_Down,OK,
429,09:54:48,2568.8,Left,OK,
430,09:54:53,2574.1,Info,OK,
431,09:55:00,2581.5,Menu,OK,
432,09:55:06,2586.7,Back,OK,
433,09:55:11,2591.9,Guide,OK,
434,09:55:16,2597.2,Down,OK,
435,09:55:21,2602.4,Guide,OK,
436,09:55:26,2607.6,OK,OK,
437,09:55:32,2612.9,Up,OK,
438,09:55:37,2618.2,PVR,OK,
439,09:55:42,2623.4,Guide,OK,
440,09:55:47,2628.6,Back,OK,
441,09:55:53,2633.9,Guide,OK,
442,09:55:58,2639.1,Menu,OK,
443,09:56:03,2644.3,OK,OK,
444,09:56:08,2649.5,Menu,OK,
445,09:56:14,2654.7,Left,OK,
446,09:56:19,2659.9,Back,OK,
447,09:56:24,2665.2,Info,OK,
448,09:56:29,2670.5,Info,OK,
449,09:56:35,2675.7,Guide,OK,
450,09:56:40,2681.0,Up,OK,
451,09:56:45,2686.2,Down,OK,
452,09:56:50,2691.4,Channel_Up,OK,
453,09:56:56,2696.7,OK,OK,
454,09:57:01,2701.9,PVR,OK,
455,09:57:06,2707.1,Back,OK,
456,09:57:11,2712.4,Down,OK,
457,09:57:16,2717.6,Info,OK,
458,09:57:22,2722.9,Left,OK,
459,09:57:27,2728.2,Left,OK,
460,09:57:32,2733.5,Info,OK,
461,09:57:40,2740.9,Channel_Down,HANG,Recovered after hang
462,09:58:07,2768.4,Menu,OK,
463,09:58:12,2773.7,Channel_Down,OK,
464,09:58:18,2778.9,Back,OK,
465,09:58:23,2784.2,Right,OK,
466,09:58:28,2789.5,Left,OK,
467,09:58:34,2794.8,Left,OK,
468,09:58:39,2800.0,Back,OK,
469,09:58:44,2805.3,Right,OK,
470,09:58:49,2810.5,Down,OK,
471,09:58:55,2815.8,Up,OK,
472,09:59:00,2821.0,Menu,OK,
473,09:59:05,2826.2,Menu,OK,
474,09:59:10,2831.4,Down,OK,
475,09:59:15,2836.7,PVR,OK,
476,09:59:21,2841.9,Channel_Down,OK,
477,09:59:26,2847.1,Down,OK,
478,09:59:31,2852.4,Guide,OK,
479,09:59:36,2857.6,Down,OK,
480,09:59:42,2862.8,Guide,OK,
481,09:59:47,2868.0,PVR,OK,
482,09:59:52,2873.2,Right,OK,
483,09:59:57,2878.5,Guide,OK,
484,10:00:03,2883.7,Guide,OK,
485,10:00:08,2889.0,Right,OK,
486,10:00:13,2894.2,Down,OK,
487,10:00:18,2899.5,Guide,OK,
488,10:00:24,2904.7,Up,OK,
489,10:00:29,2910.0,PVR,OK,
490,10:00:34,2915.2,PVR,OK,
491,10:00:39,2920.5,PVR,OK,
492,10:00:45,2925.7,Channel_Up,OK,
493,10:00:50,2931.0,Guide,OK,
494,10:00:55,2936.2,Back,OK,
495,10:01:00,2941.4,PVR,OK,
496,10:01:06,2946.7,Right,OK,
497,10:01:11,2952.0,OK,OK,
498,10:01:16,2957.3,Menu,OK,
499,10:01:21,2962.5,Menu,OK,
500,10:01:27,2967.8,Channel_Down,OK,
501,10:01:39,2979.9,Back,OK,
502,10:01:44,2985.2,Channel_Down,OK,
503,10:01:56,2997.4,PVR,OK,
504,10:02:01,3002.7,Down,OK,
505,10:02:07,3007.9,Up,OK,
506,10:02:12,3013.2,Right,OK,
507,10:02:17,3018.4,OK,OK,
508,10:02:22,3023.6,Channel_Down,OK,
509,10:02:28,3028.9,Info,OK,
510,10:02:33,3034.1,Down,OK,
511,10:02:38,3039.3,Up,OK,
512,10:02:43,3044.5,OK,OK,
513,10:02:55,3056.6,Up,OK,
514,10:03:01,3061.8,Back,OK,
515,10:03:06,3067.1,PVR,OK,
516,10:03:11,3072.4,Menu,OK,
517,10:03:16,3077.6,Up,OK,
518,10:03:22,3082.8,Guide,OK,
519,10:03:27,3088.0,Down,OK,
520,10:03:32,3093.2,Channel_Up,OK,
521,10:03:37,3098.4,Menu,OK,
522,10:03:42,3103.6,Left,OK,
523,10:03:48,3108.8,Up,OK,
524,10:03:53,3114.0,Info,OK,
525,10:04:00,3120.7,Down,OK,
526,10:04:05,3125.9,Back,OK,
527,10:04:10,3131.1,Guide,OK,
528,10:04:15,3136.4,Down,OK,
529,10:04:20,3141.6,OK,OK,
530,10:04:26,3146.9,Left,OK,
531,10:04:33,3154.5,Channel_Down,OK,
532,10:04:39,3159.8,Info,OK,
533,10:04:44,3165.0,Down,OK,
534,10:04:49,3170.2,Right,OK,
535,10:04:54,3175.4,Info,OK,
536,10:04:59,3180.6,Down,OK,
537,10:05:05,3185.8,Down,OK,
538,10:05:10,3191.0,Back,OK,
539,10:05:15,3196.3,OK,OK,
540,10:05:20,3201.5,Guide,OK,
541,10:05:26,3206.7,Guide,OK,
542,10:05:31,3211.9,Channel_Down,OK,
543,10:05:36,3217.2,Menu,OK,
544,10:05:41,3222.4,OK,OK,
545,10:05:46,3227.6,Info,OK,
546,10:05:52,3232.9,Channel_Down,OK,
547,10:05:57,3238.1,Up,OK,
548,10:06:02,3243.4,Menu,OK,
549,10:06:07,3248.6,Menu,OK,
550,10:06:13,3253.9,Right,OK,
551,10:06:18,3259.1,Back,OK,
552,10:06:23,3264.4,Up,OK,
553,10:06:29,3269.7,Channel_Down,OK,
554,10:06:34,3275.0,Info,OK,
555,10:06:39,3280.2,OK,OK,
556,10:06:44,3285.5,OK,OK,
557,10:06:50,3290.7,PVR,OK,
558,10:06:55,3296.0,Left,OK,
559,10:07:00,3301.2,OK,OK,
560,10:07:05,3306.4,Guide,OK,
561,10:07:10,3311.6,Right,OK,
562,10:07:16,3316.8,Up,OK,
563,10:07:21,3322.1,Guide,OK,
564,10:07:26,3327.3,Guide,OK,
565,10:07:31,3332.6,Info,OK,
566,10:07:37,3337.8,Down,OK,
567,10:07:42,3343.0,Channel_Down,OK,
568,10:07:47,3348.2,Channel_Up,OK,
569,10:07:52,3353.5,Right,OK,
570,10:07:57,3358.7,Back,OK,
571,10:08:03,3363.9,Guide,OK,
572,10:08:08,3369.2,Down,OK,
573,10:08:13,3374.4,Channel_Up,OK,
574,10:08:18,3379.6,OK,OK,
575,10:08:24,3384.9,Up,OK,
576,10:08:29,3390.0,PVR,OK,
577,10:08:34,3395.3,Back,OK,
578,10:08:39,3400.6,Menu,OK,
579,10:08:45,3405.8,Info,OK,
580,10:08:50,3411.1,Info,OK,
581,10:08:58,3419.6,Left,OK,
582,10:09:04,3424.9,Down,OK,
583,10:09:09,3430.2,Guide,OK,
584,10:09:14,3435.4,Menu,OK,
585,10:09:19,3440.6,Menu,OK,
586,10:09:25,3445.9,Down,OK,
587,10:09:30,3451.1,OK,OK,
588,10:09:40,3460.9,Info,OK,
589,10:09:47,3468.3,Down,OK,
590,10:09:52,3473.5,Info,OK,
591,10:09:58,3478.7,OK,OK,
592,10:10:03,3484.0,Right,OK,
593,10:10:08,3489.2,Guide,OK,
594,10:10:13,3494.5,Info,OK,
595,10:10:21,3501.9,Down,OK,
596,10:10:26,3507.0,Right,HANG,Recovered after hang
597,10:10:53,3533.9,Info,OK,
598,10:11:00,3541.3,OK,OK,
599,10:11:05,3546.5,Guide,OK,
600,10:11:10,3551.7,Left,OK,
601,10:11:16,3556.9,Menu,OK,
602,10:11:21,3562.1,Back,OK,
603,10:11:26,3567.4,Up,OK,
604,10:11:31,3572.6,OK,OK,
605,10:11:37,3577.8,Back,OK,
606,10:11:42,3583.0,Guide,OK,
607,10:11:47,3588.2,Down,OK,
608,10:11:52,3593.5,OK,OK,
609,10:11:58,3598.7,Menu,OK,
610,10:12:03,3603.8,Down,OK,
611,10:12:08,3609.1,OK,OK,
612,10:12:13,3614.3,OK,OK,
613,10:12:18,3619.5,Back,OK,
614,10:12:24,3624.8,Down,OK,
615,10:12:29,3630.0,Right,OK,
616,10:12:34,3635.2,Left,OK,
617,10:12:39,3640.5,Down,OK,
618,10:12:45,3645.7,Back,OK,
619,10:12:50,3650.9,Back,OK,
620,10:12:55,3656.2,Channel_Down,OK,
621,10:13:00,3661.4,Right,OK,
622,10:13:05,3666.7,Info,OK,
623,10:13:13,3674.0,OK,OK,
624,10:13:18,3679.2,Right,HANG,Recovered after hang
625,10:13:45,3706.3,Info,OK,
626,10:13:50,3711.5,Right,OK,
627,10:13:56,3716.7,Info,OK,
628,10:14:03,3724.1,Menu,OK,
629,10:14:08,3729.3,Channel_Up,HANG,Recovered after hang
630,10:14:35,3756.4,Info,OK,
631,10:14:40,3761.6,Left,OK,
632,10:14:46,3766.8,Menu,OK,
633,10:14:51,3772.0,Back,OK,
634,10:14:56,3777.2,Left,OK,
635,10:15:01,3782.5,Info,OK,
636,10:15:11,3792.0,Menu,OK,
637,10:15:16,3797.2,Guide,OK,
638,10:15:21,3802.4,Back,OK,
639,10:15:29,3809.8,Menu,OK,
640,10:15:34,3815.0,Back,OK,
641,10:15:39,3820.2,PVR,OK,
642,10:15:44,3825.5,Left,OK,
643,10:15:50,3830.7,Channel_Down,OK,
644,10:16:01,3842.5,OK,OK,
645,10:16:07,3847.7,OK,OK,
646,10:16:25,3865.9,Menu,OK,
647,10:16:30,3871.2,Guide,OK,
648,10:16:35,3876.4,Channel_Up,OK,
649,10:16:40,3881.6,OK,OK,
650,10:16:46,3886.8,OK,OK,
651,10:16:56,3897.4,Menu,OK,
652,10:17:02,3902.7,Menu,OK,
653,10:17:07,3908.0,Info,OK,
654,10:17:14,3915.5,Guide,OK,
655,10:17:20,3920.7,Left,OK,
656,10:17:25,3925.9,Back,OK,
657,10:17:30,3931.2,Guide,OK,
658,10:17:35,3936.5,Channel_Down,OK,
659,10:17:41,3941.7,OK,OK,
660,10:17:52,3953.2,PVR,OK,
661,10:17:57,3958.4,Info,OK,
662,10:18:02,3963.6,Menu,OK,
663,10:18:08,3968.9,Channel_Down,HANG,Recovered after hang
664,10:18:35,3996.5,Up,OK,
665,10:18:41,4001.8,Up,OK,
666,10:18:46,4007.0,PVR,OK,
667,10:18:51,4012.3,Right,OK,
668,10:18:56,4017.5,Info,OK,
669,10:19:02,4022.8,Channel_Down,OK,
670,10:19:07,4028.0,OK,OK,
671,10:19:12,4033.3,Up,OK,
