iteration,timestamp,uptime_sec,command,result,notes
68,01:34:04,65776.9,Left,HANG,STB unresponsive - manual check needed
69,01:35:23,65856.0,Menu,HANG,STB unresponsive - manual check needed
70,01:36:42,65935.1,Channel_Up,HANG,STB unresponsive - manual check needed
70,01:37:59,66012.2,,CRASH,Restarting video capture after repeated failures
71,01:38:05,66017.8,Up,HANG,STB unresponsive - manual check needed
72,01:39:24,66096.5,Back,HANG,STB unresponsive - manual check needed
73,01:40:42,66175.3,Guide,HANG,STB unresponsive - manual check needed
74,01:42:01,66254.2,Menu,HANG,STB unresponsive - manual check needed
75,01:43:20,66333.0,Left,HANG,STB unresponsive - manual check needed
75,01:44:37,66409.7,,CRASH,Restarting video capture after repeated failures
76,01:44:42,66415.2,Guide,HANG,STB unresponsive - manual check needed
77,01:46:01,66494.1,Left,HANG,STB unresponsive - manual check needed
78,01:47:20,66572.8,Guide,HANG,STB unresponsive - manual check needed
79,01:48:39,66651.6,Down,HANG,STB unresponsive - manual check needed
80,01:49:58,66730.5,Info,HANG,STB unresponsive - manual check needed
80,01:51:14,66807.1,,CRASH,Restarting video capture after repeated failures
81,01:51:20,66812.7,Info,HANG,STB unresponsive - manual check needed
82,01:52:38,66891.2,Right,HANG,STB unresponsive - manual check needed
83,01:53:57,66969.8,Back,HANG,STB unresponsive - manual check needed
84,01:55:16,67048.4,Guide,HANG,STB unresponsive - manual check needed
85,01:56:34,67127.2,Down,HANG,STB unresponsive - manual check needed
85,01:57:51,67203.8,,CRASH,Restarting video capture after repeated failures
86,01:57:56,67209.4,Back,HANG,STB unresponsive - manual check needed
87,01:59:15,67288.0,PVR,HANG,STB unresponsive - manual check needed
88,02:00:34,67366.7,Right,HANG,STB unresponsive - manual check needed
89,02:01:52,67445.4,Menu,HANG,STB unresponsive - manual check needed
90,02:03:11,67524.0,Menu,HANG,STB unresponsive - manual check needed
90,02:04:28,67600.7,,CRASH,Restarting video capture after repeated failures
91,02:04:33,67606.2,Menu,HANG,STB unresponsive - manual check needed
92,02:05:52,67684.9,Guide,HANG,STB unresponsive - manual check needed
93,02:07:11,67763.6,Channel_Up,HANG,STB unresponsive - manual check needed
94,02:08:29,67842.3,Left,HANG,STB unresponsive - manual check needed
95,02:09:48,67921.0,Down,HANG,STB unresponsive - manual check needed
95,02:11:05,67997.6,,CRASH,Restarting video capture after repeated failures
96,02:11:10,68003.1,Down,HANG,STB unresponsive - manual check needed
97,02:12:29,68081.8,Left,HANG,STB unresponsive - manual check needed
98,02:13:47,68160.3,Channel_Up,HANG,STB unresponsive - manual check needed
99,02:15:06,68239.1,Guide,HANG,STB unresponsive - manual check needed
100,02:16:25,68317.8,Menu,HANG,STB unresponsive - manual check needed
100,02:17:41,68394.4,,CRASH,Restarting video capture after repeated failures
101,02:17:47,68399.9,Down,HANG,STB unresponsive - manual check needed
102,02:19:07,68479.7,Left,HANG,STB unresponsive - manual check needed
103,02:20:27,68559.5,PVR,HANG,STB unresponsive - manual check needed
104,02:21:46,68639.3,Channel_Up,HANG,STB unresponsive - manual check needed
105,02:23:06,68719.2,Up,HANG,STB unresponsive - manual check needed
105,02:24:24,68796.9,,CRASH,Restarting video capture after repeated failures
106,02:24:30,68802.5,Channel_Down,HANG,STB unresponsive - manual check needed
107,02:25:48,68881.4,Channel_Up,HANG,STB unresponsive - manual check needed
108,02:27:08,68960.5,Left,HANG,STB unresponsive - manual check needed
109,02:28:27,69039.6,Left,HANG,STB unresponsive - manual check needed
110,02:29:46,69118.7,Channel_Down,HANG,STB unresponsive - manual check needed
110,02:31:03,69195.8,,CRASH,Restarting video capture after repeated failures
111,02:31:08,69201.3,Right,HANG,STB unresponsive - manual check needed
112,02:32:29,69281.5,Down,HANG,STB unresponsive - manual check needed
113,02:33:49,69361.6,OK,HANG,STB unresponsive - manual check needed
114,02:35:09,69441.7,Guide,HANG,STB unresponsive - manual check needed
115,02:36:29,69521.7,Back,HANG,STB unresponsive - manual check needed
115,02:37:47,69599.9,,CRASH,Restarting video capture after repeated failures
116,02:37:52,69605.4,Up,HANG,STB unresponsive - manual check needed
117,02:39:12,69684.8,Menu,HANG,STB unresponsive - manual check needed
118,02:40:31,69764.3,Right,HANG,STB unresponsive - manual check needed
119,02:41:51,69843.7,Channel_Up,HANG,STB unresponsive - manual check needed
120,02:43:10,69923.2,PVR,HANG,STB unresponsive - manual check needed
120,02:44:28,70000.6,,CRASH,Restarting video capture after repeated failures
121,02:44:33,70006.2,Channel_Up,HANG,STB unresponsive - manual check needed
122,02:45:53,70085.5,Guide,HANG,STB unresponsive - manual check needed
123,02:47:12,70164.8,Menu,HANG,STB unresponsive - manual check needed
124,02:48:31,70244.1,Channel_Down,HANG,STB unresponsive - manual check needed
125,02:49:50,70323.3,Channel_Up,HANG,STB unresponsive - manual check needed
125,02:51:08,70400.5,,CRASH,Restarting video capture after repeated failures
126,02:51:13,70406.0,Left,HANG,STB unresponsive - manual check needed
127,02:52:32,70485.3,Down,HANG,STB unresponsive - manual check needed
128,02:53:51,70564.4,Guide,HANG,STB unresponsive - manual check needed
129,02:55:11,70643.6,OK,HANG,STB unresponsive - manual check needed
130,02:56:30,70722.9,Down,HANG,STB unresponsive - manual check needed
130,02:57:47,70800.0,,CRASH,Restarting video capture after repeated failures
131,02:57:53,70805.6,Back,HANG,STB unresponsive - manual check needed
132,02:59:12,70884.6,Info,HANG,STB unresponsive - manual check needed
133,03:00:31,70963.5,Info,HANG,STB unresponsive - manual check needed
134,03:01:49,71042.4,Guide,HANG,STB unresponsive - manual check needed
135,03:03:08,71121.3,Menu,HANG,STB unresponsive - manual check needed
135,03:04:25,71198.3,,CRASH,Restarting video capture after repeated failures
136,03:04:31,71203.8,Left,HANG,STB unresponsive - manual check needed
137,03:05:51,71284.1,Channel_Up,HANG,STB unresponsive - manual check needed
138,03:07:11,71364.2,Channel_Down,HANG,STB unresponsive - manual check needed
139,03:08:31,71444.4,Info,HANG,STB unresponsive - manual check needed
140,03:09:52,71524.5,Up,HANG,STB unresponsive - manual check needed
140,03:11:10,71603.0,,CRASH,Restarting video capture after repeated failures
141,03:11:16,71608.6,Info,HANG,STB unresponsive - manual check needed
142,03:12:36,71688.7,Channel_Up,HANG,STB unresponsive - manual check needed
143,03:13:55,71768.0,OK,HANG,STB unresponsive - manual check needed
144,03:15:14,71847.1,Left,HANG,STB unresponsive - manual check needed
145,03:16:33,71926.3,Channel_Up,HANG,STB unresponsive - manual check needed
145,03:17:50,72003.4,,CRASH,Restarting video capture after repeated failures
146,03:17:56,72009.0,Up,HANG,STB unresponsive - manual check needed
147,03:19:15,72088.0,Guide,HANG,STB unresponsive - manual check needed
148,03:20:34,72166.9,Guide,HANG,STB unresponsive - manual check needed
149,03:21:53,72245.8,Channel_Up,HANG,STB unresponsive - manual check needed
150,03:23:12,72324.7,Up,HANG,STB unresponsive - manual check needed
150,03:24:29,72401.7,,CRASH,Restarting video capture after repeated failures
151,03:24:34,72407.2,Back,HANG,STB unresponsive - manual check needed
152,03:25:52,72485.2,OK,HANG,STB unresponsive - manual check needed
153,03:27:10,72563.1,Back,HANG,STB unresponsive - manual check needed
154,03:28:28,72641.0,Guide,HANG,STB unresponsive - manual check needed
155,03:29:46,72718.9,Right,HANG,STB unresponsive - manual check needed
155,03:31:02,72794.8,,CRASH,Restarting video capture after repeated failures
156,03:31:07,72800.3,Up,HANG,STB unresponsive - manual check needed
157,03:32:25,72878.4,Up,HANG,STB unresponsive - manual check needed
158,03:33:44,72956.4,Channel_Up,HANG,STB unresponsive - manual check needed
159,03:35:02,73034.5,Up,HANG,STB unresponsive - manual check needed
160,03:36:22,73114.4,PVR,HANG,STB unresponsive - manual check needed
160,03:37:38,73190.6,,CRASH,Restarting video capture after repeated failures
161,03:37:43,73196.1,PVR,HANG,STB unresponsive - manual check needed
162,03:39:06,73278.6,Menu,HANG,STB unresponsive - manual check needed
163,03:40:25,73357.8,Channel_Down,HANG,STB unresponsive - manual check needed
164,03:41:43,73435.7,Info,HANG,STB unresponsive - manual check needed
165,03:43:04,73516.6,Up,HANG,STB unresponsive - manual check needed
165,03:44:22,73595.4,,CRASH,Restarting video capture after repeated failures
166,03:44:28,73600.9,Up,HANG,STB unresponsive - manual check needed
167,03:45:46,73679.1,PVR,HANG,STB unresponsive - manual check needed
168,03:47:04,73757.3,Info,HANG,STB unresponsive - manual check needed
169,03:48:22,73835.4,Menu,HANG,STB unresponsive - manual check needed
170,03:49:41,73913.5,Up,HANG,STB unresponsive - manual check needed
170,03:50:57,73989.7,,CRASH,Restarting video capture after repeated failures
171,03:51:02,73995.3,Guide,HANG,STB unresponsive - manual check needed
172,03:52:21,74073.7,Down,HANG,STB unresponsive - manual check needed
173,03:53:39,74152.4,Channel_Down,HANG,STB unresponsive - manual check needed
174,03:54:58,74230.7,Channel_Down,HANG,STB unresponsive - manual check needed
175,03:56:16,74309.1,Menu,HANG,STB unresponsive - manual check needed
175,03:57:33,74385.5,,CRASH,Restarting video capture after repeated failures
176,03:57:38,74391.0,Back,HANG,STB unresponsive - manual check needed
177,03:58:56,74469.3,Up,HANG,STB unresponsive - manual check needed
178,04:00:15,74547.6,Menu,HANG,STB unresponsive - manual check needed
179,04:01:33,74625.9,Guide,HANG,STB unresponsive - manual check needed
180,04:02:51,74704.2,Down,HANG,STB unresponsive - manual check needed
180,04:04:08,74780.5,,CRASH,Restarting video capture after repeated failures
181,04:04:13,74786.1,Right,HANG,STB unresponsive - manual check needed
182,04:05:32,74864.8,Menu,HANG,STB unresponsive - manual check needed
183,04:06:50,74943.4,Channel_Up,HANG,STB unresponsive - manual check needed
184,04:08:09,75022.0,PVR,HANG,STB unresponsive - manual check needed
185,04:09:28,75100.5,Left,HANG,STB unresponsive - manual check needed
185,04:10:44,75177.1,,CRASH,Restarting video capture after repeated failures
186,04:10:50,75182.6,OK,HANG,STB unresponsive - manual check needed
187,04:12:09,75262.0,Right,HANG,STB unresponsive - manual check needed
188,04:13:33,75346.1,Back,HANG,STB unresponsive - manual check needed
189,04:14:53,75425.5,OK,HANG,STB unresponsive - manual check needed
190,04:16:12,75504.9,Back,HANG,STB unresponsive - manual check needed
190,04:17:29,75582.2,,CRASH,Restarting video capture after repeated failures
191,04:17:35,75587.8,Right,HANG,STB unresponsive - manual check needed
192,04:18:53,75666.1,Up,HANG,STB unresponsive - manual check needed
193,04:20:11,75744.4,PVR,HANG,STB unresponsive - manual check needed
194,04:21:30,75822.9,Left,HANG,STB unresponsive - manual check needed
195,04:22:48,75901.4,Menu,HANG,STB unresponsive - manual check needed
195,04:24:05,75977.8,,CRASH,Restarting video capture after repeated failures
196,04:24:10,75983.3,PVR,HANG,STB unresponsive - manual check needed
197,04:25:33,76065.5,Info,HANG,STB unresponsive - manual check needed
198,04:26:55,76147.8,Channel_Up,HANG,STB unresponsive - manual check needed
199,04:28:16,76228.6,Down,HANG,STB unresponsive - manual check needed
200,04:29:39,76312.4,Right,HANG,STB unresponsive - manual check needed
200,04:31:01,76394.3,,CRASH,Restarting video capture after repeated failures
201,04:31:07,76399.8,Channel_Down,HANG,STB unresponsive - manual check needed
202,04:32:25,76478.3,Channel_Up,HANG,STB unresponsive - manual check needed
203,04:33:44,76556.9,Up,HANG,STB unresponsive - manual check needed
204,04:35:02,76635.4,OK,HANG,STB unresponsive - manual check needed
205,04:36:21,76713.9,Left,HANG,STB unresponsive - manual check needed
205,04:37:37,76790.4,,CRASH,Restarting video capture after repeated failures
206,04:37:43,76795.9,Channel_Up,HANG,STB unresponsive - manual check needed
207,04:39:01,76874.1,Down,HANG,STB unresponsive - manual check needed
208,04:40:20,76952.7,PVR,HANG,STB unresponsive - manual check needed
209,04:41:38,77031.1,Up,HANG,STB unresponsive - manual check needed
210,04:42:57,77109.5,PVR,HANG,STB unresponsive - manual check needed
210,04:44:13,77185.9,,CRASH,Restarting video capture after repeated failures
211,04:44:19,77191.5,PVR,HANG,STB unresponsive - manual check needed
212,04:45:37,77269.6,Up,HANG,STB unresponsive - manual check needed
213,04:46:55,77347.8,Down,HANG,STB unresponsive - manual check needed
214,04:48:13,77425.9,Back,HANG,STB unresponsive - manual check needed
215,04:49:31,77504.0,Channel_Down,HANG,STB unresponsive - manual check needed
215,04:50:47,77580.2,,CRASH,Restarting video capture after repeated failures
216,04:50:53,77585.7,Menu,HANG,STB unresponsive - manual check needed
217,04:52:11,77663.5,Guide,HANG,STB unresponsive - manual check needed
218,04:53:28,77741.1,Left,HANG,STB unresponsive - manual check needed
219,04:54:47,77820.4,Channel_Up,HANG,STB unresponsive - manual check needed
220,04:56:05,77898.2,Channel_Up,HANG,STB unresponsive - manual check needed
220,04:57:23,77975.6,,CRASH,Restarting video capture after repeated failures
221,04:57:28,77981.1,OK,HANG,STB unresponsive - manual check needed
222,04:58:47,78059.5,Right,HANG,STB unresponsive - manual check needed
223,05:00:05,78138.0,Left,HANG,STB unresponsive - manual check needed
224,05:01:24,78216.5,Up,HANG,STB unresponsive - manual check needed
225,05:02:42,78294.8,Info,HANG,STB unresponsive - manual check needed
225,05:03:58,78371.3,,CRASH,Restarting video capture after repeated failures
226,05:04:04,78376.8,Menu,HANG,STB unresponsive - manual check needed
227,05:05:22,78454.8,Right,HANG,STB unresponsive - manual check needed
228,05:06:40,78532.6,Guide,HANG,STB unresponsive - manual check needed
229,05:07:57,78610.4,Right,HANG,STB unresponsive - manual check needed
230,05:09:17,78689.8,Down,HANG,STB unresponsive - manual check needed
230,05:10:33,78765.7,,CRASH,Restarting video capture after repeated failures
231,05:10:38,78771.2,Info,HANG,STB unresponsive - manual check needed
232,05:11:58,78850.7,Left,HANG,STB unresponsive - manual check needed
233,05:13:17,78930.1,Down,HANG,STB unresponsive - manual check needed
234,05:14:37,79009.5,Menu,HANG,STB unresponsive - manual check needed
235,05:15:56,79089.0,Up,HANG,STB unresponsive - manual check needed
235,05:17:13,79166.4,,CRASH,Restarting video capture after repeated failures
236,05:17:19,79171.9,Channel_Down,HANG,STB unresponsive - manual check needed
237,05:18:38,79250.5,Back,HANG,STB unresponsive - manual check needed
238,05:19:56,79329.0,Back,HANG,STB unresponsive - manual check needed
239,05:21:15,79407.4,OK,HANG,STB unresponsive - manual check needed
240,05:22:33,79485.9,PVR,HANG,STB unresponsive - manual check needed
240,05:23:49,79562.3,,CRASH,Restarting video capture after repeated failures
241,05:23:55,79567.9,Down,HANG,STB unresponsive - manual check needed
242,05:25:14,79646.5,Up,HANG,STB unresponsive - manual check needed
243,05:26:32,79725.0,Channel_Down,HANG,STB unresponsive - manual check needed
244,05:27:51,79803.7,Channel_Down,HANG,STB unresponsive - manual check needed
245,05:29:09,79882.4,Info,HANG,STB unresponsive - manual check needed
245,05:30:26,79959.0,,CRASH,Restarting video capture after repeated failures
246,05:30:32,79964.6,PVR,HANG,STB unresponsive - manual check needed
247,05:31:51,80043.5,Left,HANG,STB unresponsive - manual check needed
248,05:33:10,80122.5,Left,HANG,STB unresponsive - manual check needed
249,05:34:29,80201.5,Channel_Up,HANG,STB unresponsive - manual check needed
250,05:35:48,80280.5,Right,HANG,STB unresponsive - manual check needed
250,05:37:05,80357.5,,CRASH,Restarting video capture after repeated failures
251,05:37:10,80363.0,Channel_Down,HANG,STB unresponsive - manual check needed
252,05:38:30,80443.2,Left,HANG,STB unresponsive - manual check needed
253,05:39:50,80523.3,Left,HANG,STB unresponsive - manual check needed
254,05:41:10,80603.4,PVR,HANG,STB unresponsive - manual check needed
255,05:42:31,80683.6,Menu,HANG,STB unresponsive - manual check needed
255,05:43:49,80761.8,,CRASH,Restarting video capture after repeated failures
256,05:43:54,80767.4,Menu,HANG,STB unresponsive - manual check needed
257,05:45:13,80845.6,Info,HANG,STB unresponsive - manual check needed
258,05:46:31,80923.9,Info,HANG,STB unresponsive - manual check needed
259,05:47:49,81002.2,Right,HANG,STB unresponsive - manual check needed
260,05:49:08,81080.5,Guide,HANG,STB unresponsive - manual check needed
260,05:50:24,81156.7,,CRASH,Restarting video capture after repeated failures
261,05:50:29,81162.3,PVR,HANG,STB unresponsive - manual check needed
262,05:51:48,81241.1,Guide,HANG,STB unresponsive - manual check needed
263,05:53:07,81319.8,Right,HANG,STB unresponsive - manual check needed
264,05:54:26,81398.6,Info,HANG,STB unresponsive - manual check needed
265,05:55:45,81477.5,OK,HANG,STB unresponsive - manual check needed
265,05:57:01,81554.3,,CRASH,Restarting video capture after repeated failures
266,05:57:07,81559.8,Info,HANG,STB unresponsive - manual check needed
267,05:58:25,81638.2,OK,HANG,STB unresponsive - manual check needed
268,05:59:43,81716.3,OK,HANG,STB unresponsive - manual check needed
269,06:01:02,81794.5,Channel_Up,HANG,STB unresponsive - manual check needed
270,06:02:20,81872.7,Info,HANG,STB unresponsive - manual check needed
270,06:03:36,81948.8,,CRASH,Restarting video capture after repeated failures
271,06:03:41,81954.4,Channel_Down,HANG,STB unresponsive - manual check needed
272,06:05:05,82038.4,Info,HANG,STB unresponsive - manual check needed
273,06:06:28,82120.7,Back,HANG,STB unresponsive - manual check needed
274,06:07:50,82203.1,Right,HANG,STB unresponsive - manual check needed
275,06:09:14,82287.0,Left,HANG,STB unresponsive - manual check needed
275,06:10:33,82365.8,,CRASH,Restarting video capture after repeated failures
276,06:10:38,82371.3,OK,HANG,STB unresponsive - manual check needed
277,06:11:57,82450.2,Channel_Down,HANG,STB unresponsive - manual check needed
278,06:13:16,82529.0,Right,HANG,STB unresponsive - manual check needed
279,06:14:35,82607.7,Menu,HANG,STB unresponsive - manual check needed
280,06:15:54,82686.6,Info,HANG,STB unresponsive - manual check needed
280,06:17:10,82763.4,,CRASH,Restarting video capture after repeated failures
281,06:17:16,82768.9,Guide,HANG,STB unresponsive - manual check needed
282,06:18:34,82847.2,Down,HANG,STB unresponsive - manual check needed
283,06:19:52,82925.3,Guide,HANG,STB unresponsive - manual check needed
284,06:21:11,83003.5,PVR,HANG,STB unresponsive - manual check needed
285,06:22:29,83081.6,Left,HANG,STB unresponsive - manual check needed
285,06:23:45,83157.8,,CRASH,Restarting video capture after repeated failures
286,06:23:50,83163.4,Channel_Down,HANG,STB unresponsive - manual check needed
287,06:25:09,83241.5,Left,HANG,STB unresponsive - manual check needed
288,06:26:27,83319.7,Guide,HANG,STB unresponsive - manual check needed
289,06:27:45,83398.1,PVR,HANG,STB unresponsive - manual check needed
290,06:29:03,83476.3,Menu,HANG,STB unresponsive - manual check needed
290,06:30:20,83552.5,,CRASH,Restarting video capture after repeated failures
291,06:30:25,83558.1,Channel_Up,HANG,STB unresponsive - manual check needed
292,06:31:44,83637.0,Back,HANG,STB unresponsive - manual check needed
293,06:33:03,83716.0,Right,HANG,STB unresponsive - manual check needed
294,06:34:22,83795.0,Left,HANG,STB unresponsive - manual check needed
295,06:35:41,83874.0,Guide,HANG,STB unresponsive - manual check needed
295,06:36:58,83950.9,,CRASH,Restarting video capture after repeated failures
296,06:37:04,83956.5,Down,HANG,STB unresponsive - manual check needed
297,06:38:23,84035.5,Right,HANG,STB unresponsive - manual check needed
298,06:39:42,84114.5,Back,HANG,STB unresponsive - manual check needed
299,06:41:01,84193.4,Right,HANG,STB unresponsive - manual check needed
300,06:42:19,84272.4,PVR,HANG,STB unresponsive - manual check needed
300,06:43:36,84349.2,,CRASH,Restarting video capture after repeated failures
301,06:43:42,84354.7,Menu,HANG,STB unresponsive - manual check needed
302,06:45:01,84433.8,Channel_Up,HANG,STB unresponsive - manual check needed
303,06:46:20,84512.8,Channel_Up,HANG,STB unresponsive - manual check needed
304,06:47:39,84591.8,Down,HANG,STB unresponsive - manual check needed
305,06:48:58,84670.7,Left,HANG,STB unresponsive - manual check needed
305,06:50:15,84747.6,,CRASH,Restarting video capture after repeated failures
306,06:50:20,84753.1,Channel_Up,HANG,STB unresponsive - manual check needed
307,06:51:39,84831.8,Down,HANG,STB unresponsive - manual check needed
308,06:52:57,84910.3,OK,HANG,STB unresponsive - manual check needed
309,06:54:16,84988.9,Up,HANG,STB unresponsive - manual check needed
310,06:55:35,85067.5,Down,HANG,STB unresponsive - manual check needed
310,06:56:51,85144.2,,CRASH,Restarting video capture after repeated failures
311,06:56:57,85149.7,Left,HANG,STB unresponsive - manual check needed
312,06:58:16,85228.9,Right,HANG,STB unresponsive - manual check needed
313,06:59:35,85308.0,Info,HANG,STB unresponsive - manual check needed
314,07:00:54,85387.1,Guide,HANG,STB unresponsive - manual check needed
315,07:02:13,85466.2,PVR,HANG,STB unresponsive - manual check needed
315,07:03:30,85543.2,,CRASH,Restarting video capture after repeated failures
316,07:03:36,85548.7,Guide,HANG,STB unresponsive - manual check needed
317,07:04:55,85628.3,Channel_Down,HANG,STB unresponsive - manual check needed
318,07:06:15,85707.9,Channel_Down,HANG,STB unresponsive - manual check needed
319,07:07:35,85787.6,Info,HANG,STB unresponsive - manual check needed
320,07:08:54,85867.3,Menu,HANG,STB unresponsive - manual check needed
320,07:10:12,85944.9,,CRASH,Restarting video capture after repeated failures
321,07:10:18,85950.4,Menu,HANG,STB unresponsive - manual check needed
322,07:11:36,86029.0,OK,HANG,STB unresponsive - manual check needed
323,07:12:55,86107.6,Up,HANG,STB unresponsive - manual check needed
324,07:14:13,86186.2,Channel_Down,HANG,STB unresponsive - manual check needed
325,07:15:32,86264.8,Guide,HANG,STB unresponsive - manual check needed
325,07:16:48,86341.3,,CRASH,Restarting video capture after repeated failures
326,07:16:54,86346.8,Info,HANG,STB unresponsive - manual check needed
327,07:18:12,86425.3,Channel_Down,HANG,STB unresponsive - manual check needed
328,07:19:31,86503.8,Down,HANG,STB unresponsive - manual check needed
329,07:20:49,86582.3,Guide,HANG,STB unresponsive - manual check needed
330,07:22:08,86661.0,Left,HANG,STB unresponsive - manual check needed
330,07:23:25,86737.5,,CRASH,Restarting video capture after repeated failures
331,07:23:30,86743.1,Info,HANG,STB unresponsive - manual check needed
332,07:24:50,86822.7,PVR,HANG,STB unresponsive - manual check needed
333,07:26:10,86902.5,Left,HANG,STB unresponsive - manual check needed
334,07:27:29,86982.2,Down,HANG,STB unresponsive - manual check needed
335,07:28:49,87062.0,Channel_Down,HANG,STB unresponsive - manual check needed
335,07:30:07,87139.9,,CRASH,Restarting video capture after repeated failures
336,07:30:12,87145.4,Channel_Down,HANG,STB unresponsive - manual check needed
