iteration,timestamp,uptime_sec,command,result,notes
67,01:32:53,226632.0,Menu,HANG,STB unresponsive - manual check needed
68,01:34:12,226711.4,Back,HANG,STB unresponsive - manual check needed
69,01:35:31,226790.8,Menu,HANG,STB unresponsive - manual check needed
70,01:36:51,226870.3,Channel_Up,HANG,STB unresponsive - manual check needed
70,01:38:08,226947.7,,CRASH,Restarting video capture after repeated failures
71,01:38:14,226953.2,OK,HANG,STB unresponsive - manual check needed
72,01:39:33,227032.6,Info,HANG,STB unresponsive - manual check needed
73,01:40:52,227111.7,Channel_Up,HANG,STB unresponsive - manual check needed
74,01:42:12,227191.0,Guide,HANG,STB unresponsive - manual check needed
75,01:43:31,227270.0,Right,HANG,STB unresponsive - manual check needed
75,01:44:48,227347.2,,CRASH,Restarting video capture after repeated failures
76,01:44:53,227352.8,Channel_Up,HANG,STB unresponsive - manual check needed
77,01:46:12,227431.4,Back,HANG,STB unresponsive - manual check needed
78,01:47:31,227509.9,Left,HANG,STB unresponsive - manual check needed
79,01:48:49,227588.6,OK,HANG,STB unresponsive - manual check needed
80,01:50:08,227667.3,Right,HANG,STB unresponsive - manual check needed
80,01:51:25,227744.0,,CRASH,Restarting video capture after repeated failures
81,01:51:30,227749.5,Channel_Up,HANG,STB unresponsive - manual check needed
82,01:52:49,227827.9,PVR,HANG,STB unresponsive - manual check needed
83,01:54:07,227906.4,OK,HANG,STB unresponsive - manual check needed
84,01:55:25,227984.9,Channel_Down,HANG,STB unresponsive - manual check needed
85,01:56:44,228063.2,Info,HANG,STB unresponsive - manual check needed
85,01:58:00,228139.7,,CRASH,Restarting video capture after repeated failures
86,01:58:06,228145.2,Channel_Down,HANG,STB unresponsive - manual check needed
87,01:59:25,228224.3,Down,HANG,STB unresponsive - manual check needed
88,02:00:44,228303.2,OK,HANG,STB unresponsive - manual check needed
89,02:02:03,228382.1,Down,HANG,STB unresponsive - manual check needed
90,02:03:22,228461.1,Left,HANG,STB unresponsive - manual check needed
90,02:04:39,228538.1,,CRASH,Restarting video capture after repeated failures
91,02:04:44,228543.6,Back,HANG,STB unresponsive - manual check needed
92,02:06:02,228621.9,Down,HANG,STB unresponsive - manual check needed
93,02:07:21,228700.1,Channel_Down,HANG,STB unresponsive - manual check needed
94,02:08:39,228778.5,Right,HANG,STB unresponsive - manual check needed
95,02:09:57,228856.7,Left,HANG,STB unresponsive - manual check needed
95,02:11:14,228933.1,,CRASH,Restarting video capture after repeated failures
96,02:11:19,228938.7,Up,HANG,STB unresponsive - manual check needed
97,02:12:39,229018.3,OK,HANG,STB unresponsive - manual check needed
98,02:13:59,229098.0,Menu,HANG,STB unresponsive - manual check needed
99,02:15:18,229177.6,Channel_Up,HANG,STB unresponsive - manual check needed
100,02:16:38,229257.4,Down,HANG,STB unresponsive - manual check needed
100,02:17:56,229335.2,,CRASH,Restarting video capture after repeated failures
101,02:18:01,229340.8,Right,HANG,STB unresponsive - manual check needed
102,02:19:21,229420.1,Back,HANG,STB unresponsive - manual check needed
103,02:20:40,229499.4,Up,HANG,STB unresponsive - manual check needed
104,02:21:59,229578.8,Back,HANG,STB unresponsive - manual check needed
105,02:23:19,229658.0,Up,HANG,STB unresponsive - manual check needed
105,02:24:36,229735.1,,CRASH,Restarting video capture after repeated failures
106,02:24:41,229740.7,PVR,HANG,STB unresponsive - manual check needed
107,02:26:00,229819.7,Left,HANG,STB unresponsive - manual check needed
108,02:27:19,229898.9,OK,HANG,STB unresponsive - manual check needed
109,02:28:39,229978.0,Guide,HANG,STB unresponsive - manual check needed
110,02:29:58,230057.2,Guide,HANG,STB unresponsive - manual check needed
110,02:31:15,230134.3,,CRASH,Restarting video capture after repeated failures
111,02:31:20,230139.8,Back,HANG,STB unresponsive - manual check needed
112,02:32:39,230218.8,Guide,HANG,STB unresponsive - manual check needed
113,02:33:58,230297.7,Left,HANG,STB unresponsive - manual check needed
114,02:35:17,230376.7,Channel_Down,HANG,STB unresponsive - manual check needed
115,02:36:36,230455.7,Channel_Down,HANG,STB unresponsive - manual check needed
115,02:37:53,230532.5,,CRASH,Restarting video capture after repeated failures
116,02:37:59,230538.1,Menu,HANG,STB unresponsive - manual check needed
117,02:39:18,230617.1,PVR,HANG,STB unresponsive - manual check needed
118,02:40:37,230696.0,Guide,HANG,STB unresponsive - manual check needed
119,02:41:55,230774.8,OK,HANG,STB unresponsive - manual check needed
120,02:43:14,230853.7,OK,HANG,STB unresponsive - manual check needed
120,02:44:31,230930.7,,CRASH,Restarting video capture after repeated failures
121,02:44:37,230936.2,Channel_Down,HANG,STB unresponsive - manual check needed
122,02:45:56,231015.1,Menu,HANG,STB unresponsive - manual check needed
123,02:47:15,231094.2,OK,HANG,STB unresponsive - manual check needed
124,02:48:34,231173.3,Menu,HANG,STB unresponsive - manual check needed
125,02:49:53,231252.4,Guide,HANG,STB unresponsive - manual check needed
125,02:51:10,231329.3,,CRASH,Restarting video capture after repeated failures
126,02:51:15,231334.9,PVR,HANG,STB unresponsive - manual check needed
127,02:52:34,231413.0,Back,HANG,STB unresponsive - manual check needed
128,02:53:52,231491.2,Down,HANG,STB unresponsive - manual check needed
129,02:55:10,231569.4,PVR,HANG,STB unresponsive - manual check needed
130,02:56:28,231647.7,Channel_Down,HANG,STB unresponsive - manual check needed
130,02:57:44,231723.8,,CRASH,Restarting video capture after repeated failures
131,02:57:50,231729.3,Up,HANG,STB unresponsive - manual check needed
132,02:59:09,231808.3,Info,HANG,STB unresponsive - manual check needed
133,03:00:28,231887.2,Menu,HANG,STB unresponsive - manual check needed
134,03:01:47,231966.1,Guide,HANG,STB unresponsive - manual check needed
135,03:03:06,232045.1,Right,HANG,STB unresponsive - manual check needed
135,03:04:23,232122.1,,CRASH,Restarting video capture after repeated failures
136,03:04:28,232127.6,Back,HANG,STB unresponsive - manual check needed
137,03:05:47,232206.8,PVR,HANG,STB unresponsive - manual check needed
138,03:07:06,232285.8,Left,HANG,STB unresponsive - manual check needed
139,03:08:26,232364.9,Guide,HANG,STB unresponsive - manual check needed
140,03:09:45,232444.0,Menu,HANG,STB unresponsive - manual check needed
140,03:11:02,232521.1,,CRASH,Restarting video capture after repeated failures
141,03:11:07,232526.7,Left,HANG,STB unresponsive - manual check needed
142,03:12:27,232605.9,Channel_Up,HANG,STB unresponsive - manual check needed
143,03:13:46,232685.2,Menu,HANG,STB unresponsive - manual check needed
144,03:15:05,232764.5,Channel_Up,HANG,STB unresponsive - manual check needed
145,03:16:25,232843.9,Left,HANG,STB unresponsive - manual check needed
145,03:17:42,232921.3,,CRASH,Restarting video capture after repeated failures
146,03:17:47,232926.8,Guide,HANG,STB unresponsive - manual check needed
147,03:19:07,233006.4,Down,HANG,STB unresponsive - manual check needed
148,03:20:27,233085.9,Channel_Down,HANG,STB unresponsive - manual check needed
149,03:21:46,233165.3,PVR,HANG,STB unresponsive - manual check needed
150,03:23:05,233244.8,Right,HANG,STB unresponsive - manual check needed
150,03:24:23,233322.2,,CRASH,Restarting video capture after repeated failures
151,03:24:28,233327.7,Up,HANG,STB unresponsive - manual check needed
152,03:25:47,233406.3,Up,HANG,STB unresponsive - manual check needed
153,03:27:06,233484.9,OK,HANG,STB unresponsive - manual check needed
154,03:28:24,233563.6,OK,HANG,STB unresponsive - manual check needed
155,03:29:43,233642.3,Left,HANG,STB unresponsive - manual check needed
155,03:31:00,233719.1,,CRASH,Restarting video capture after repeated failures
156,03:31:05,233724.7,Up,HANG,STB unresponsive - manual check needed
157,03:32:24,233803.5,Guide,HANG,STB unresponsive - manual check needed
158,03:33:43,233882.3,Channel_Up,HANG,STB unresponsive - manual check needed
159,03:35:02,233961.4,Guide,HANG,STB unresponsive - manual check needed
160,03:36:21,234040.3,Left,HANG,STB unresponsive - manual check needed
160,03:37:38,234117.2,,CRASH,Restarting video capture after repeated failures
161,03:37:43,234122.7,PVR,HANG,STB unresponsive - manual check needed
162,03:39:02,234201.3,Left,HANG,STB unresponsive - manual check needed
163,03:40:20,234279.8,Back,HANG,STB unresponsive - manual check needed
164,03:41:39,234358.4,Menu,HANG,STB unresponsive - manual check needed
165,03:42:58,234437.0,Channel_Down,HANG,STB unresponsive - manual check needed
165,03:44:14,234513.5,,CRASH,Restarting video capture after repeated failures
166,03:44:20,234519.0,Menu,HANG,STB unresponsive - manual check needed
167,03:45:40,234599.2,Menu,HANG,STB unresponsive - manual check needed
168,03:47:00,234679.2,Up,HANG,STB unresponsive - manual check needed
169,03:48:20,234758.9,Up,HANG,STB unresponsive - manual check needed
170,03:49:40,234839.0,Left,HANG,STB unresponsive - manual check needed
170,03:50:58,234917.9,,CRASH,Restarting video capture after repeated failures
171,03:51:04,234923.4,Up,HANG,STB unresponsive - manual check needed
172,03:52:23,235002.0,Channel_Up,HANG,STB unresponsive - manual check needed
173,03:53:41,235080.5,Left,HANG,STB unresponsive - manual check needed
174,03:55:00,235159.3,Right,HANG,STB unresponsive - manual check needed
175,03:56:18,235237.8,Right,HANG,STB unresponsive - manual check needed
175,03:57:35,235314.3,,CRASH,Restarting video capture after repeated failures
176,03:57:40,235319.9,Info,HANG,STB unresponsive - manual check needed
177,03:59:00,235399.1,Info,HANG,STB unresponsive - manual check needed
178,04:00:19,235478.3,Up,HANG,STB unresponsive - manual check needed
179,04:01:38,235557.6,Left,HANG,STB unresponsive - manual check needed
180,04:02:57,235636.7,Down,HANG,STB unresponsive - manual check needed
180,04:04:14,235713.8,,CRASH,Restarting video capture after repeated failures
181,04:04:20,235719.3,Channel_Down,HANG,STB unresponsive - manual check needed
182,04:05:40,235799.6,PVR,HANG,STB unresponsive - manual check needed
183,04:07:00,235879.8,Channel_Down,HANG,STB unresponsive - manual check needed
184,04:08:21,235960.1,Info,HANG,STB unresponsive - manual check needed
185,04:09:41,236040.4,Up,HANG,STB unresponsive - manual check needed
185,04:10:59,236118.7,,CRASH,Restarting video capture after repeated failures
186,04:11:05,236124.2,Left,HANG,STB unresponsive - manual check needed
187,04:12:24,236203.3,Right,HANG,STB unresponsive - manual check needed
188,04:13:43,236282.2,Down,HANG,STB unresponsive - manual check needed
189,04:15:02,236361.2,Channel_Down,HANG,STB unresponsive - manual check needed
190,04:16:21,236440.4,Back,HANG,STB unresponsive - manual check needed
190,04:17:38,236517.2,,CRASH,Restarting video capture after repeated failures
191,04:17:43,236522.8,Info,HANG,STB unresponsive - manual check needed
192,04:19:03,236601.9,Back,HANG,STB unresponsive - manual check needed
193,04:20:22,236680.9,PVR,HANG,STB unresponsive - manual check needed
194,04:21:40,236759.9,Left,HANG,STB unresponsive - manual check needed
195,04:22:59,236838.9,Guide,HANG,STB unresponsive - manual check needed
195,04:24:17,236915.9,,CRASH,Restarting video capture after repeated failures
196,04:24:22,236921.4,Channel_Down,HANG,STB unresponsive - manual check needed
197,04:25:42,237001.1,Menu,HANG,STB unresponsive - manual check needed
198,04:27:01,237080.5,PVR,HANG,STB unresponsive - manual check needed
199,04:28:20,237159.9,Info,HANG,STB unresponsive - manual check needed
200,04:29:40,237239.1,Down,HANG,STB unresponsive - manual check needed
200,04:30:57,237316.3,,CRASH,Restarting video capture after repeated failures
201,04:31:02,237321.9,PVR,HANG,STB unresponsive - manual check needed
202,04:32:22,237401.4,Down,HANG,STB unresponsive - manual check needed
203,04:33:42,237480.9,Channel_Up,HANG,STB unresponsive - manual check needed
204,04:35:01,237560.6,PVR,HANG,STB unresponsive - manual check needed
205,04:36:21,237640.1,PVR,HANG,STB unresponsive - manual check needed
205,04:37:38,237717.5,,CRASH,Restarting video capture after repeated failures
206,04:37:44,237723.0,Back,HANG,STB unresponsive - manual check needed
207,04:39:03,237802.2,Channel_Up,HANG,STB unresponsive - manual check needed
208,04:40:22,237881.3,Guide,HANG,STB unresponsive - manual check needed
209,04:41:41,237960.4,Right,HANG,STB unresponsive - manual check needed
210,04:43:00,238039.5,OK,HANG,STB unresponsive - manual check needed
210,04:44:17,238116.5,,CRASH,Restarting video capture after repeated failures
211,04:44:23,238122.1,OK,HANG,STB unresponsive - manual check needed
212,04:45:43,238201.9,Down,HANG,STB unresponsive - manual check needed
213,04:47:03,238282.0,Guide,HANG,STB unresponsive - manual check needed
214,04:48:22,238361.9,Left,HANG,STB unresponsive - manual check needed
215,04:49:42,238441.7,Up,HANG,STB unresponsive - manual check needed
215,04:51:00,238519.6,,CRASH,Restarting video capture after repeated failures
216,04:51:06,238525.1,Channel_Up,HANG,STB unresponsive - manual check needed
217,04:52:26,238605.5,Right,HANG,STB unresponsive - manual check needed
218,04:53:46,238685.8,Back,HANG,STB unresponsive - manual check needed
219,04:55:07,238766.3,Back,HANG,STB unresponsive - manual check needed
220,04:56:27,238846.6,OK,HANG,STB unresponsive - manual check needed
220,04:57:46,238925.0,,CRASH,Restarting video capture after repeated failures
221,04:57:51,238930.5,Channel_Up,HANG,STB unresponsive - manual check needed
222,04:59:11,239010.3,Guide,HANG,STB unresponsive - manual check needed
223,05:00:31,239090.0,Right,HANG,STB unresponsive - manual check needed
224,05:01:50,239169.7,Guide,HANG,STB unresponsive - manual check needed
225,05:03:10,239249.4,Back,HANG,STB unresponsive - manual check needed
225,05:04:28,239327.1,,CRASH,Restarting video capture after repeated failures
226,05:04:33,239332.7,PVR,HANG,STB unresponsive - manual check needed
227,05:05:52,239411.4,OK,HANG,STB unresponsive - manual check needed
228,05:07:11,239490.3,Info,HANG,STB unresponsive - manual check needed
229,05:08:30,239569.0,Channel_Up,HANG,STB unresponsive - manual check needed
230,05:09:48,239647.7,Channel_Up,HANG,STB unresponsive - manual check needed
230,05:11:05,239724.3,,CRASH,Restarting video capture after repeated failures
231,05:11:10,239729.8,Up,HANG,STB unresponsive - manual check needed
232,05:12:30,239809.1,Down,HANG,STB unresponsive - manual check needed
233,05:13:49,239888.4,Up,HANG,STB unresponsive - manual check needed
234,05:15:08,239967.7,Guide,HANG,STB unresponsive - manual check needed
235,05:16:28,240047.0,Left,HANG,STB unresponsive - manual check needed
235,05:17:45,240124.4,,CRASH,Restarting video capture after repeated failures
236,05:17:51,240130.0,Up,HANG,STB unresponsive - manual check needed
237,05:19:09,240208.7,OK,HANG,STB unresponsive - manual check needed
238,05:20:28,240287.4,Channel_Down,HANG,STB unresponsive - manual check needed
239,05:21:47,240366.1,Menu,HANG,STB unresponsive - manual check needed
240,05:23:05,240444.9,Menu,HANG,STB unresponsive - manual check needed
240,05:24:22,240521.5,,CRASH,Restarting video capture after repeated failures
241,05:24:28,240527.0,Back,HANG,STB unresponsive - manual check needed
242,05:25:47,240606.4,Channel_Down,HANG,STB unresponsive - manual check needed
243,05:27:06,240685.7,Menu,HANG,STB unresponsive - manual check needed
244,05:28:26,240764.9,Right,HANG,STB unresponsive - manual check needed
245,05:29:45,240844.2,Guide,HANG,STB unresponsive - manual check needed
245,05:31:02,240921.4,,CRASH,Restarting video capture after repeated failures
246,05:31:08,240927.0,Guide,HANG,STB unresponsive - manual check needed
247,05:32:27,241006.8,OK,HANG,STB unresponsive - manual check needed
248,05:33:47,241086.5,Down,HANG,STB unresponsive - manual check needed
249,05:35:07,241166.1,Right,HANG,STB unresponsive - manual check needed
250,05:36:26,241245.6,PVR,HANG,STB unresponsive - manual check needed
250,05:37:44,241323.1,,CRASH,Restarting video capture after repeated failures
251,05:37:49,241328.6,Menu,HANG,STB unresponsive - manual check needed
252,05:39:09,241408.4,Left,HANG,STB unresponsive - manual check needed
253,05:40:29,241488.3,OK,HANG,STB unresponsive - manual check needed
254,05:41:49,241568.2,Right,HANG,STB unresponsive - manual check needed
255,05:43:09,241648.0,Right,HANG,STB unresponsive - manual check needed
255,05:44:27,241726.0,,CRASH,Restarting video capture after repeated failures
256,05:44:32,241731.6,Channel_Down,HANG,STB unresponsive - manual check needed
257,05:45:52,241811.2,OK,HANG,STB unresponsive - manual check needed
258,05:47:11,241890.9,Down,HANG,STB unresponsive - manual check needed
259,05:48:31,241970.4,Down,HANG,STB unresponsive - manual check needed
260,05:49:51,242050.0,Info,HANG,STB unresponsive - manual check needed
260,05:51:08,242127.5,,CRASH,Restarting video capture after repeated failures
261,05:51:14,242133.0,Menu,HANG,STB unresponsive - manual check needed
262,05:52:33,242212.1,Channel_Up,HANG,STB unresponsive - manual check needed
263,05:53:52,242291.3,Back,HANG,STB unresponsive - manual check needed
264,05:55:12,242371.6,Channel_Up,HANG,STB unresponsive - manual check needed
265,05:56:31,242450.8,Channel_Down,HANG,STB unresponsive - manual check needed
265,05:57:49,242528.0,,CRASH,Restarting video capture after repeated failures
266,05:57:54,242533.6,Info,HANG,STB unresponsive - manual check needed
267,05:59:15,242613.9,Menu,HANG,STB unresponsive - manual check needed
268,06:00:35,242694.3,Menu,HANG,STB unresponsive - manual check needed
269,06:01:55,242774.7,PVR,HANG,STB unresponsive - manual check needed
270,06:03:16,242855.2,Menu,HANG,STB unresponsive - manual check needed
270,06:04:34,242933.7,,CRASH,Restarting video capture after repeated failures
271,06:04:40,242939.2,Down,HANG,STB unresponsive - manual check needed
272,06:05:59,243018.8,PVR,HANG,STB unresponsive - manual check needed
273,06:07:19,243098.4,PVR,HANG,STB unresponsive - manual check needed
274,06:08:39,243178.0,Menu,HANG,STB unresponsive - manual check needed
275,06:09:58,243257.6,Left,HANG,STB unresponsive - manual check needed
275,06:11:16,243335.2,,CRASH,Restarting video capture after repeated failures
276,06:11:21,243340.7,Info,HANG,STB unresponsive - manual check needed
277,06:12:41,243420.9,PVR,HANG,STB unresponsive - manual check needed
278,06:14:02,243501.1,Back,HANG,STB unresponsive - manual check needed
279,06:15:22,243581.4,OK,HANG,STB unresponsive - manual check needed
280,06:16:42,243661.6,Menu,HANG,STB unresponsive - manual check needed
280,06:18:01,243739.9,,CRASH,Restarting video capture after repeated failures
281,06:18:06,243745.5,OK,HANG,STB unresponsive - manual check needed
282,06:19:25,243824.3,Back,HANG,STB unresponsive - manual check needed
283,06:20:44,243903.1,Channel_Up,HANG,STB unresponsive - manual check needed
284,06:22:03,243982.0,OK,HANG,STB unresponsive - manual check needed
285,06:23:22,244061.0,Left,HANG,STB unresponsive - manual check needed
285,06:24:38,244137.8,,CRASH,Restarting video capture after repeated failures
286,06:24:44,244143.3,PVR,HANG,STB unresponsive - manual check needed
287,06:26:03,244222.2,Up,HANG,STB unresponsive - manual check needed
288,06:27:22,244301.2,Menu,HANG,STB unresponsive - manual check needed
289,06:28:41,244379.9,Down,HANG,STB unresponsive - manual check needed
290,06:29:59,244458.9,Up,HANG,STB unresponsive - manual check needed
290,06:31:16,244535.7,,CRASH,Restarting video capture after repeated failures
291,06:31:22,244541.2,Back,HANG,STB unresponsive - manual check needed
292,06:32:42,244621.6,Down,HANG,STB unresponsive - manual check needed
293,06:34:03,244701.9,PVR,HANG,STB unresponsive - manual check needed
294,06:35:23,244782.3,Back,HANG,STB unresponsive - manual check needed
295,06:36:43,244862.6,Menu,HANG,STB unresponsive - manual check needed
295,06:38:02,244941.0,,CRASH,Restarting video capture after repeated failures
296,06:38:07,244946.5,Menu,HANG,STB unresponsive - manual check needed
297,06:39:26,245025.9,Guide,HANG,STB unresponsive - manual check needed
298,06:40:46,245105.2,Down,HANG,STB unresponsive - manual check needed
299,06:42:05,245184.6,OK,HANG,STB unresponsive - manual check needed
300,06:43:25,245264.0,Right,HANG,STB unresponsive - manual check needed
300,06:44:42,245341.3,,CRASH,Restarting video capture after repeated failures
301,06:44:47,245346.8,Down,HANG,STB unresponsive - manual check needed
302,06:46:07,245426.0,Menu,HANG,STB unresponsive - manual check needed
303,06:47:26,245505.0,Up,HANG,STB unresponsive - manual check needed
304,06:48:45,245584.2,Down,HANG,STB unresponsive - manual check needed
305,06:50:04,245663.2,Up,HANG,STB unresponsive - manual check needed
305,06:51:21,245740.4,,CRASH,Restarting video capture after repeated failures
306,06:51:26,245745.9,Info,HANG,STB unresponsive - manual check needed
307,06:52:46,245825.8,Back,HANG,STB unresponsive - manual check needed
308,06:54:06,245905.5,Left,HANG,STB unresponsive - manual check needed
309,06:55:26,245985.4,Right,HANG,STB unresponsive - manual check needed
310,06:56:46,246065.1,Right,HANG,STB unresponsive - manual check needed
310,06:58:03,246142.8,,CRASH,Restarting video capture after repeated failures
311,06:58:09,246148.4,Right,HANG,STB unresponsive - manual check needed
312,06:59:29,246228.3,PVR,HANG,STB unresponsive - manual check needed
313,07:00:49,246308.1,Back,HANG,STB unresponsive - manual check needed
314,07:02:09,246388.1,Guide,HANG,STB unresponsive - manual check needed
315,07:03:28,246467.8,Info,HANG,STB unresponsive - manual check needed
315,07:04:46,246545.6,,CRASH,Restarting video capture after repeated failures
316,07:04:52,246551.1,Down,HANG,STB unresponsive - manual check needed
317,07:06:12,246631.2,PVR,HANG,STB unresponsive - manual check needed
318,07:07:32,246711.1,Down,HANG,STB unresponsive - manual check needed
319,07:08:52,246791.1,Down,HANG,STB unresponsive - manual check needed
320,07:10:12,246871.2,Up,HANG,STB unresponsive - manual check needed
320,07:11:30,246949.2,,CRASH,Restarting video capture after repeated failures
321,07:11:35,246954.8,Channel_Down,HANG,STB unresponsive - manual check needed
322,07:12:55,247034.2,Channel_Down,HANG,STB unresponsive - manual check needed
323,07:14:14,247113.8,Right,HANG,STB unresponsive - manual check needed
324,07:15:34,247193.2,Info,HANG,STB unresponsive - manual check needed
325,07:16:53,247272.6,OK,HANG,STB unresponsive - manual check needed
325,07:18:11,247350.0,,CRASH,Restarting video capture after repeated failures
326,07:18:16,247355.5,Right,HANG,STB unresponsive - manual check needed
327,07:19:35,247434.9,PVR,HANG,STB unresponsive - manual check needed
328,07:20:55,247514.3,PVR,HANG,STB unresponsive - manual check needed
329,07:22:14,247593.7,Left,HANG,STB unresponsive - manual check needed
330,07:23:34,247673.0,Up,HANG,STB unresponsive - manual check needed
330,07:24:51,247750.3,,CRASH,Restarting video capture after repeated failures
331,07:24:56,247755.8,PVR,HANG,STB unresponsive - manual check needed
332,07:26:15,247834.8,Channel_Down,HANG,STB unresponsive - manual check needed
333,07:27:34,247913.8,PVR,HANG,STB unresponsive - manual check needed
334,07:28:53,247992.9,Down,HANG,STB unresponsive - manual check needed
335,07:30:13,248071.9,Guide,HANG,STB unresponsive - manual check needed
335,07:31:29,248148.9,,CRASH,Restarting video capture after repeated failures
336,07:31:35,248154.4,Left,HANG,STB unresponsive - manual check needed
