iteration,timestamp,uptime_sec,command,result,notes
197,00:31:17,40289.3,Channel_Down,OK,
198,00:31:29,40301.3,Right,OK,
199,00:31:34,40306.5,Left,OK,
200,00:31:40,40311.8,Guide,OK,
201,00:31:45,40317.1,Right,OK,
202,00:31:50,40322.3,Left,OK,
203,00:31:55,40327.6,Left,OK,
204,00:32:01,40332.8,PVR,OK,
205,00:32:06,40338.0,OK,OK,
206,00:32:11,40343.2,Right,OK,
207,00:32:16,40348.5,Back,OK,
208,00:32:22,40353.7,Back,OK,
209,00:32:27,40358.9,Channel_Down,OK,
210,00:32:32,40364.1,OK,OK,
211,00:32:37,40369.4,Left,OK,
212,00:32:42,40374.5,Info,OK,
213,00:32:48,40379.8,Menu,OK,
214,00:32:53,40385.0,Channel_Up,HANG,Recovered after hang
215,00:33:19,40411.1,PVR,OK,
216,00:33:24,40416.4,Right,OK,
217,00:33:30,40421.6,Channel_Up,OK,
218,00:33:35,40426.9,Info,OK,
219,00:33:40,40432.1,Right,OK,
220,00:33:45,40437.3,PVR,OK,
221,00:33:51,40442.6,Channel_Down,OK,
222,00:34:05,40456.8,Channel_Up,OK,
223,00:34:17,40469.0,PVR,OK,
224,00:34:22,40474.3,Info,OK,
225,00:34:27,40479.5,Right,OK,
226,00:34:36,40488.0,Channel_Up,OK,
227,00:34:41,40493.2,Down,OK,
228,00:34:46,40498.4,Channel_Down,OK,
229,00:34:52,40503.6,Channel_Up,OK,
230,00:34:57,40508.8,PVR,OK,
231,00:35:02,40514.1,PVR,OK,
232,00:35:07,40519.4,Menu,OK,
233,00:35:13,40524.6,Up,OK,
234,00:35:18,40529.8,Up,OK,
235,00:35:25,40536.6,Up,HANG,Recovered after hang
236,00:35:51,40563.2,Channel_Down,OK,
237,00:35:56,40568.4,Up,OK,
238,00:36:02,40573.7,OK,OK,
239,00:36:07,40579.0,Info,OK,
240,00:36:12,40584.2,Channel_Down,OK,
241,00:36:17,40589.4,PVR,OK,
242,00:36:23,40594.7,Guide,OK,
243,00:36:28,40599.9,Back,OK,
244,00:36:33,40605.2,Info,OK,
245,00:36:41,40612.7,Channel_Up,HANG,Recovered after hang
246,00:37:07,40639.2,Left,OK,
247,00:37:12,40644.4,Info,OK,
248,00:37:20,40651.8,Up,OK,
249,00:37:25,40657.1,Guide,OK,
250,00:37:30,40662.3,Guide,OK,
251,00:37:35,40667.6,Up,OK,
252,00:37:41,40672.8,Right,OK,
253,00:37:46,40678.1,OK,OK,
254,00:37:51,40683.3,Right,OK,
255,00:38:00,40691.7,Down,OK,
256,00:38:05,40696.9,Guide,OK,
257,00:38:10,40702.1,Down,OK,
258,00:38:15,40707.4,Right,OK,
259,00:38:21,40712.6,Back,OK,
260,00:38:26,40717.8,OK,OK,
261,00:38:31,40723.1,Back,CRASH,Black screen detected after command
262,00:38:45,40737.4,PVR,OK,
263,00:38:53,40744.9,Info,OK,
264,00:38:58,40750.2,Back,OK,
265,00:39:03,40755.4,Up,OK,
266,00:39:09,40760.7,Channel_Up,HANG,Recovered after hang
267,00:40:13,40825.1,Channel_Up,OK,
268,00:40:18,40830.4,Guide,CRASH,Black screen detected after command
269,00:40:33,40844.9,Channel_Down,OK,
270,00:40:45,40857.1,Channel_Up,CRASH,Black screen detected after command
271,00:41:00,40872.0,Right,HANG,STB unresponsive - manual check needed
272,00:42:17,40949.5,Channel_Up,CRASH,Black screen detected after command
273,00:42:32,40964.2,Back,HANG,STB unresponsive - manual check needed
274,00:43:50,41042.3,PVR,OK,
275,00:43:55,41047.5,PVR,CRASH,Black screen detected after command
276,00:44:10,41062.0,Up,HANG,STB unresponsive - manual check needed
277,00:45:29,41141.3,OK,HANG,STB unresponsive - manual check needed
278,00:46:48,41220.4,Up,HANG,STB unresponsive - manual check needed
279,00:48:08,41299.8,Guide,OK,
280,00:48:13,41305.1,Back,CRASH,Black screen detected after command
281,00:48:28,41319.6,Left,CRASH,Black screen detected after command
282,00:48:46,41338.4,Menu,OK,
283,00:48:52,41343.7,Back,CRASH,Black screen detected after command
284,00:49:06,41358.1,Up,HANG,STB unresponsive - manual check needed
285,00:50:25,41436.8,OK,CRASH,Black screen detected after command
286,00:50:43,41455.5,Left,HANG,STB unresponsive - manual check needed
287,00:52:01,41533.5,PVR,OK,
288,00:52:07,41538.8,Guide,OK,
289,00:52:12,41544.0,Info,OK,
290,00:52:19,41551.4,Left,HANG,Recovered after hang
291,00:52:44,41576.4,OK,CRASH,Black screen detected after command
292,00:52:59,41590.9,Guide,OK,
293,00:53:04,41596.1,Up,OK,
294,00:53:09,41601.3,Down,OK,
295,00:53:14,41606.5,Info,OK,
296,00:53:22,41613.9,Back,OK,
297,00:53:27,41619.1,Right,OK,
298,00:53:32,41624.4,Right,HANG,Recovered after hang
299,00:54:17,41669.1,Menu,OK,
300,00:54:22,41674.3,Channel_Up,OK,
301,00:54:27,41679.4,Right,OK,
302,00:54:33,41684.7,Info,OK,
303,00:54:38,41689.9,PVR,OK,
304,00:54:43,41695.2,Menu,OK,
305,00:54:48,41700.4,Menu,OK,
306,00:54:54,41705.6,Channel_Up,HANG,Recovered after hang
307,00:55:20,41732.2,Down,OK,
308,00:55:25,41737.5,Right,HANG,Recovered after hang
309,00:55:50,41762.4,Right,OK,
310,00:55:56,41767.6,Menu,OK,
311,00:56:01,41772.8,Info,HANG,Recovered after hang
312,00:56:27,41799.0,OK,OK,
313,00:56:34,41806.4,Down,OK,
314,00:56:40,41811.6,Right,HANG,Recovered after hang
315,00:57:04,41836.6,Channel_Up,OK,
316,00:57:10,41841.8,Right,OK,
317,00:57:15,41847.0,PVR,OK,
318,00:57:20,41852.3,Channel_Down,HANG,Recovered after hang
319,00:57:45,41877.3,OK,OK,
320,00:57:53,41884.7,Info,OK,
321,00:57:58,41890.0,Info,OK,
322,00:58:09,41901.5,Guide,OK,
323,00:58:15,41906.8,PVR,OK,
324,00:58:22,41914.3,Right,OK,
325,00:58:41,41932.6,Down,OK,
326,00:58:46,41937.9,Up,OK,
327,00:58:51,41943.1,Menu,OK,
328,00:58:56,41948.3,Guide,OK,
329,00:59:01,41953.5,Info,OK,
330,00:59:09,41960.9,Back,OK,
331,00:59:14,41966.2,Channel_Down,OK,
332,00:59:19,41971.4,Up,HANG,Recovered after hang
333,00:59:44,41996.3,Menu,OK,
334,00:59:49,42001.5,OK,OK,
335,00:59:57,42008.9,Guide,OK,
336,01:00:02,42014.2,Back,OK,
337,01:00:12,42023.8,Up,HANG,Recovered after hang
338,01:00:37,42049.0,Channel_Down,OK,
339,01:00:42,42054.2,Channel_Down,HANG,Recovered after hang
340,01:01:07,42079.2,Guide,CRASH,Black screen detected after command
341,01:01:22,42093.8,Channel_Down,CRASH,Black screen detected after command
342,01:01:36,42108.6,PVR,OK,
343,01:01:42,42113.8,Back,CRASH,Black screen detected after command
344,01:01:56,42128.4,Back,HANG,STB unresponsive - manual check needed
345,01:03:14,42205.9,Right,HANG,STB unresponsive - manual check needed
346,01:04:32,42284.1,Up,CRASH,Black screen detected after command
347,01:04:51,42303.1,Up,HANG,STB unresponsive - manual check needed
347,01:06:08,42379.8,,CRASH,Restarting video capture after repeated failures
348,01:06:13,42385.4,Right,HANG,STB unresponsive - manual check needed
349,01:07:31,42462.9,Left,OK,
350,01:07:44,42476.3,Guide,OK,
351,01:07:49,42481.6,Right,OK,
352,01:07:55,42486.8,Back,OK,
353,01:08:00,42492.0,Guide,CRASH,Black screen detected after command
354,01:08:14,42506.6,Right,HANG,Recovered after hang
355,01:08:44,42536.5,Right,HANG,STB unresponsive - manual check needed
356,01:10:02,42614.0,Left,HANG,STB unresponsive - manual check needed
357,01:11:16,42687.7,Left,HANG,STB unresponsive - manual check needed
358,01:12:33,42765.2,Right,HANG,STB unresponsive - manual check needed
359,01:13:51,42842.8,Up,HANG,STB unresponsive - manual check needed
359,01:15:08,42920.2,,CRASH,Restarting video capture after repeated failures
360,01:15:14,42925.8,Channel_Down,OK,
361,01:15:26,42937.9,Channel_Up,CRASH,Black screen detected after command
362,01:15:41,42952.7,Channel_Down,OK,
363,01:15:50,42962.5,Channel_Up,CRASH,Black screen detected after command
364,01:16:05,42977.4,Right,HANG,STB unresponsive - manual check needed
365,01:17:23,43054.9,Left,HANG,STB unresponsive - manual check needed
366,01:18:40,43132.3,Left,HANG,STB unresponsive - manual check needed
367,01:19:58,43209.8,Menu,OK,
368,01:20:03,43215.0,Info,HANG,STB unresponsive - manual check needed
369,01:21:22,43294.0,Channel_Down,OK,
370,01:21:34,43306.2,OK,OK,
371,01:21:39,43311.5,Down,OK,
372,01:21:45,43316.8,Right,OK,
373,01:21:50,43322.1,Info,OK,
374,01:21:55,43327.4,Info,OK,
375,01:22:01,43332.7,Left,OK,
376,01:22:06,43338.0,Channel_Up,CRASH,Black screen detected after command
377,01:22:21,43352.9,OK,HANG,STB unresponsive - manual check needed
378,01:23:39,43431.5,Channel_Up,CRASH,Black screen detected after command
379,01:23:54,43446.2,Channel_Down,CRASH,Black screen detected after command
380,01:24:09,43461.0,Info,OK,
381,01:24:14,43466.2,Channel_Down,HANG,STB unresponsive - manual check needed
382,01:25:32,43543.7,PVR,OK,
383,01:25:37,43549.0,Info,OK,
384,01:25:42,43554.2,Back,OK,
385,01:25:47,43559.4,Back,CRASH,Black screen detected after command
386,01:26:02,43574.1,OK,HANG,STB unresponsive - manual check needed
387,01:27:21,43652.7,Right,HANG,STB unresponsive - manual check needed
388,01:28:39,43730.7,OK,HANG,STB unresponsive - manual check needed
389,01:29:57,43809.3,Up,HANG,STB unresponsive - manual check needed
389,01:31:14,43886.1,,CRASH,Restarting video capture after repeated failures
390,01:31:20,43891.7,Back,HANG,STB unresponsive - manual check needed
391,01:32:37,43969.3,Info,OK,
392,01:32:42,43974.5,PVR,OK,
393,01:32:48,43979.8,Info,OK,
394,01:32:53,43985.0,Menu,OK,
395,01:32:58,43990.2,OK,OK,
396,01:33:06,43997.6,Info,HANG,STB unresponsive - manual check needed
397,01:34:23,44075.2,Guide,OK,
398,01:34:28,44080.5,Info,OK,
399,01:34:34,44085.7,Left,OK,
400,01:34:39,44091.0,Right,OK,
401,01:34:44,44096.2,Down,OK,
402,01:34:49,44101.6,OK,OK,
403,01:34:57,44108.9,Info,OK,
404,01:35:02,44114.1,Right,HANG,Recovered after hang
405,01:35:27,44139.1,Right,OK,
406,01:35:45,44157.2,Down,OK,
407,01:35:50,44162.5,Channel_Down,OK,
408,01:35:56,44167.7,Left,OK,
409,01:36:01,44173.0,Channel_Up,OK,
410,01:36:06,44178.2,Menu,OK,
411,01:36:11,44183.4,Left,HANG,Recovered after hang
412,01:36:37,44209.6,Channel_Down,OK,
413,01:36:43,44214.9,Info,OK,
414,01:36:48,44220.1,Channel_Up,HANG,Recovered after hang
415,01:37:14,44246.4,Up,OK,
416,01:37:20,44251.6,Back,OK,
417,01:37:25,44256.8,Channel_Down,OK,
418,01:37:30,44262.1,Menu,OK,
419,01:37:38,44270.5,Back,OK,
420,01:37:44,44275.7,Channel_Up,OK,
421,01:37:49,44281.0,Channel_Up,OK,
422,01:37:54,44286.2,Guide,CRASH,Black screen detected after command
423,01:38:09,44300.8,Back,HANG,STB unresponsive - manual check needed
424,01:39:26,44378.4,Channel_Down,OK,
425,01:39:38,44390.5,Right,OK,
426,01:39:44,44395.9,PVR,OK,
427,01:39:49,44401.1,Channel_Down,OK,
428,01:39:54,44406.4,OK,OK,
429,01:40:00,44411.7,OK,OK,
430,01:40:11,44423.4,Right,OK,
431,01:40:17,44428.7,Up,OK,
432,01:40:22,44434.0,Menu,OK,
433,01:40:27,44439.3,Up,OK,
434,01:40:32,44444.5,Channel_Up,OK,
435,01:40:38,44449.8,Guide,OK,
436,01:40:43,44455.1,Right,OK,
437,01:40:48,44460.3,Channel_Up,OK,
438,01:40:53,44465.6,Menu,OK,
439,01:40:59,44470.8,Down,OK,
440,01:41:04,44476.0,Right,OK,
441,01:41:09,44481.2,Channel_Down,OK,
442,01:41:14,44486.4,Left,OK,
443,01:41:20,44491.7,Left,OK,
444,01:41:25,44496.9,Left,OK,
445,01:41:30,44502.2,Info,OK,
446,01:41:37,44509.5,Right,OK,
447,01:41:43,44514.7,Right,OK,
448,01:41:48,44519.9,Up,OK,
449,01:41:53,44525.2,Menu,OK,
450,01:41:58,44530.4,Channel_Down,HANG,Recovered after hang
451,01:42:46,44577.7,PVR,OK,
452,01:42:51,44583.0,Left,OK,
453,01:42:56,44588.2,Left,OK,
454,01:43:03,44595.0,PVR,OK,
455,01:43:08,44600.3,Up,OK,
456,01:43:13,44605.5,PVR,OK,
457,01:43:19,44610.8,Channel_Down,OK,
458,01:43:37,44629.1,Channel_Up,OK,
459,01:43:45,44637.6,Back,OK,
460,01:43:51,44642.8,Channel_Up,OK,
461,01:43:56,44648.1,OK,OK,
462,01:44:01,44653.4,Up,OK,
463,01:44:10,44661.9,Down,OK,
464,01:44:15,44667.2,Guide,OK,
465,01:44:20,44672.4,Back,OK,
466,01:44:26,44677.7,Left,OK,
467,01:44:31,44683.0,Guide,OK,
468,01:44:36,44688.2,Right,OK,
469,01:44:41,44693.5,PVR,OK,
470,01:44:47,44698.7,Menu,OK,
471,01:44:52,44704.0,Left,HANG,Recovered after hang
472,01:45:18,44730.3,Down,OK,
473,01:45:23,44735.6,Guide,OK,
474,01:45:29,44740.8,Channel_Down,OK,
475,01:45:34,44746.0,Channel_Down,OK,
476,01:45:39,44751.3,Info,OK,
477,01:45:49,44760.7,Right,OK,
478,01:45:54,44766.0,Right,OK,
479,01:45:59,44771.3,PVR,OK,
480,01:46:04,44776.5,Up,OK,
481,01:46:10,44781.8,Left,OK,
482,01:46:15,44787.0,Menu,OK,
483,01:46:20,44792.3,Channel_Up,OK,
484,01:46:27,44799.1,Back,OK,
485,01:46:32,44804.3,Guide,OK,
486,01:46:37,44809.5,Guide,OK,
487,01:46:43,44814.8,OK,OK,
488,01:46:55,44826.8,Info,OK,
489,01:47:00,44832.0,Info,OK,
490,01:47:05,44837.3,Down,OK,
491,01:47:10,44842.6,Info,OK,
492,01:47:16,44847.8,Up,OK,
493,01:47:21,44853.0,Menu,OK,
494,01:47:26,44858.2,Channel_Down,HANG,Recovered after hang
495,01:48:14,44905.8,Up,OK,
496,01:48:19,44911.1,PVR,OK,
497,01:48:24,44916.4,OK,OK,
498,01:48:30,44921.6,Right,OK,
499,01:48:35,44926.9,Channel_Up,OK,
500,01:48:40,44932.1,Channel_Down,OK,
501,01:48:45,44937.3,Channel_Down,OK,
502,01:48:50,44942.5,Down,OK,
503,01:48:56,44947.7,Menu,OK,
504,01:49:01,44952.9,Right,OK,
505,01:49:06,44958.2,Channel_Down,OK,
506,01:49:11,44963.4,Channel_Up,OK,
507,01:49:17,44968.7,Guide,OK,
508,01:49:22,44973.9,Info,OK,
509,01:49:29,44981.3,Left,HANG,Recovered after hang
510,01:49:56,45007.8,Left,OK,
511,01:50:01,45013.1,OK,OK,
512,01:50:06,45018.3,Left,OK,
513,01:50:12,45023.7,PVR,OK,
514,01:50:17,45029.0,Info,OK,
515,01:50:22,45034.2,Channel_Down,OK,
516,01:50:29,45041.1,Menu,OK,
517,01:50:34,45046.3,Menu,OK,
518,01:50:39,45051.6,Info,OK,
519,01:50:45,45056.8,Menu,OK,
520,01:50:50,45062.1,Channel_Down,OK,
521,01:51:02,45073.7,Up,OK,
522,01:51:07,45078.9,Right,OK,
523,01:51:12,45084.2,Up,OK,
524,01:51:17,45089.5,Info,OK,
525,01:51:23,45094.7,Channel_Down,OK,
526,01:51:28,45100.0,Down,OK,
527,01:51:33,45105.3,Up,OK,
528,01:51:38,45110.6,Back,OK,
529,01:51:44,45115.8,Down,OK,
530,01:51:49,45121.1,Channel_Up,OK,
531,01:51:54,45126.4,Right,OK,
532,01:52:01,45133.4,Info,OK,
533,01:52:07,45138.7,Guide,OK,
534,01:52:12,45144.0,Right,OK,
535,01:52:17,45149.2,Info,OK,
536,01:52:22,45154.5,Back,OK,
537,01:52:28,45159.7,Right,OK,
538,01:52:33,45165.0,Down,OK,
539,01:52:38,45170.2,Menu,OK,
540,01:52:43,45175.4,OK,OK,
541,01:52:49,45180.7,Down,OK,
542,01:52:54,45186.0,Menu,OK,
543,01:52:59,45191.3,Guide,OK,
544,01:53:04,45196.5,Right,OK,
545,01:53:10,45201.7,Guide,OK,
546,01:53:15,45207.0,Right,OK,
547,01:53:20,45212.3,Channel_Up,CRASH,Black screen detected after command
548,01:53:35,45227.0,Menu,OK,
549,01:53:40,45232.3,Guide,OK,
550,01:53:45,45237.5,Guide,OK,
551,01:53:51,45242.7,Menu,OK,
552,01:53:56,45247.9,Left,OK,
553,01:54:09,45261.0,Channel_Down,OK,
554,01:54:14,45266.2,OK,OK,
555,01:54:19,45271.3,Up,HANG,Recovered after hang
556,01:54:44,45296.5,Right,OK,
557,01:54:59,45311.4,Channel_Up,OK,
558,01:55:05,45316.7,OK,OK,
559,01:55:12,45324.0,Menu,OK,
560,01:55:17,45329.2,Menu,OK,
561,01:55:22,45334.4,OK,OK,
562,01:55:28,45339.6,Down,HANG,Recovered after hang
563,01:55:54,45366.1,Right,OK,
564,01:55:59,45371.3,Up,OK,
565,01:56:04,45376.6,Down,OK,
566,01:56:10,45381.8,Menu,OK,
567,01:56:15,45387.0,Menu,OK,
568,01:56:20,45392.2,Menu,OK,
569,01:56:25,45397.5,Channel_Up,HANG,Recovered after hang
570,01:57:11,45443.4,PVR,OK,
571,01:57:17,45448.7,Channel_Down,HANG,Recovered after hang
572,01:57:42,45473.6,PVR,OK,
573,01:57:47,45478.9,Right,HANG,Recovered after hang
574,01:58:12,45503.8,Channel_Up,OK,
575,01:58:17,45509.1,Channel_Up,OK,
576,01:58:22,45514.3,Right,OK,
577,01:58:28,45519.6,Up,OK,
578,01:58:33,45524.8,Info,OK,
579,01:58:40,45532.2,Back,OK,
580,01:58:45,45537.4,Guide,CRASH,Black screen detected after command
581,01:59:00,45551.9,Channel_Down,OK,
582,01:59:14,45566.3,Right,OK,
583,01:59:19,45571.6,PVR,OK,
584,01:59:25,45576.9,Menu,OK,
585,01:59:30,45582.1,Right,OK,
586,01:59:35,45587.3,Up,OK,
587,01:59:40,45592.6,Up,OK,
588,01:59:46,45597.8,Channel_Down,OK,
589,01:59:51,45603.1,Left,OK,
590,01:59:56,45608.3,Back,OK,
591,02:00:02,45613.6,Up,OK,
592,02:00:07,45618.9,Channel_Up,CRASH,Black screen detected after command
593,02:00:22,45633.7,Back,HANG,STB unresponsive - manual check needed
594,02:01:39,45711.2,Guide,OK,
595,02:01:44,45716.4,Up,OK,
596,02:01:50,45721.6,Right,OK,
597,02:01:55,45726.9,Info,OK,
598,02:02:02,45734.2,Info,OK,
599,02:02:07,45739.4,Back,OK,
600,02:02:13,45744.7,Channel_Up,OK,
601,02:02:18,45749.9,Guide,CRASH,Black screen detected after command
602,02:02:32,45764.5,OK,HANG,Recovered after hang
603,02:03:46,45838.2,Channel_Up,CRASH,Black screen detected after command
604,02:04:05,45857.2,OK,HANG,STB unresponsive - manual check needed
605,02:05:24,45935.7,OK,HANG,STB unresponsive - manual check needed
606,02:06:42,46014.3,Left,HANG,STB unresponsive - manual check needed
607,02:08:00,46091.8,PVR,OK,
