iteration,timestamp,uptime_sec,command,result,notes
480,18:17:14,8128.1,Up,OK,
481,18:17:20,8133.3,Back,OK,
482,18:17:25,8138.6,Info,HANG,STB unresponsive - manual check needed
483,18:18:43,8216.2,Back,HANG,STB unresponsive - manual check needed
484,18:20:00,8293.9,Up,OK,
485,18:20:05,8299.1,PVR,OK,
486,18:20:11,8304.3,Info,HANG,STB unresponsive - manual check needed
487,18:21:28,8381.9,Up,OK,
488,18:21:34,8387.2,Info,OK,
489,18:21:39,8392.4,Menu,OK,
490,18:21:46,8399.2,Left,HANG,Recovered after hang
491,18:22:12,8425.4,Channel_Down,HANG,STB unresponsive - manual check needed
492,18:23:32,8505.3,Guide,OK,
493,18:23:37,8510.5,Guide,OK,
494,18:23:42,8515.7,Right,HANG,STB unresponsive - manual check needed
495,18:25:01,8594.8,Right,HANG,STB unresponsive - manual check needed
496,18:26:19,8672.3,Right,HANG,STB unresponsive - manual check needed
497,18:27:36,8749.9,Channel_Up,CRASH,Black screen detected after command
498,18:27:52,8765.7,Down,OK,
499,18:28:00,8773.6,OK,OK,
500,18:28:08,8781.4,Down,OK,
501,18:28:13,8786.6,Channel_Down,OK,
502,18:28:28,8801.5,Back,HANG,Recovered after hang
503,18:29:01,8834.6,Channel_Up,OK,
504,18:29:11,8844.5,PVR,OK,
505,18:29:16,8849.7,Channel_Down,HANG,Recovered after hang
506,18:30:01,8894.4,Info,OK,
507,18:30:06,8899.7,Right,OK,
508,18:30:13,8906.5,Down,OK,
509,18:30:18,8911.8,Right,HANG,STB unresponsive - manual check needed
510,18:31:36,8989.2,Menu,OK,
511,18:31:41,8994.5,Back,CRASH,Black screen detected after command
512,18:31:57,9011.0,Guide,OK,
513,18:32:03,9016.3,Menu,OK,
514,18:32:08,9021.5,Channel_Down,OK,
515,18:32:13,9026.7,Menu,OK,
516,18:32:18,9031.9,Menu,OK,
517,18:32:23,9037.1,Menu,OK,
518,18:32:29,9042.3,Right,OK,
519,18:32:34,9047.6,Info,HANG,Recovered after hang
520,18:32:59,9072.5,Channel_Down,OK,
521,18:33:04,9077.9,Info,OK,
522,18:33:12,9085.4,Left,HANG,Recovered after hang
523,18:33:37,9110.4,Back,OK,
524,18:33:42,9115.7,Right,OK,
525,18:33:47,9120.9,Up,OK,
526,18:33:53,9126.2,Back,OK,
527,18:34:00,9134.0,Back,HANG,STB unresponsive - manual check needed
528,18:35:18,9211.6,Channel_Up,OK,
529,18:35:28,9221.4,PVR,OK,
530,18:35:33,9226.6,Left,OK,
531,18:35:38,9231.9,Channel_Down,HANG,STB unresponsive - manual check needed
532,18:36:56,9309.4,PVR,OK,
533,18:37:01,9314.7,Right,HANG,STB unresponsive - manual check needed
534,18:38:19,9392.2,Left,HANG,STB unresponsive - manual check needed
535,18:39:36,9469.7,Menu,OK,
536,18:39:41,9475.0,Down,OK,
537,18:39:47,9480.2,Up,OK,
538,18:39:52,9485.4,Up,OK,
539,18:39:57,9490.7,Left,OK,
540,18:40:02,9495.9,OK,OK,
541,18:40:07,9501.1,Back,OK,
542,18:40:15,9508.6,PVR,OK,
543,18:40:20,9513.9,Right,HANG,STB unresponsive - manual check needed
544,18:41:41,9594.9,OK,OK,
545,18:41:46,9600.1,Right,OK,
546,18:42:03,9616.4,OK,OK,
547,18:42:10,9623.2,Channel_Up,OK,
548,18:42:18,9631.5,Channel_Up,HANG,STB unresponsive - manual check needed
549,18:43:39,9712.7,Up,HANG,Recovered after hang
550,18:44:05,9738.4,Channel_Up,OK,
551,18:44:15,9748.3,Info,OK,
552,18:44:20,9753.5,Down,OK,
553,18:44:27,9760.4,OK,HANG,STB unresponsive - manual check needed
554,18:45:46,9839.5,Menu,OK,
555,18:45:51,9844.7,Menu,OK,
556,18:46:01,9855.0,Down,OK,
557,18:46:09,9862.9,OK,OK,
558,18:46:14,9868.1,Up,OK,
559,18:46:20,9873.3,Channel_Up,OK,
560,18:46:35,9888.6,Menu,OK,
561,18:46:40,9893.9,Down,OK,
562,18:46:45,9899.1,Back,CRASH,Black screen detected after command
563,18:47:02,9915.7,Menu,OK,
564,18:47:07,9921.0,OK,OK,
565,18:47:13,9926.2,Channel_Down,HANG,STB unresponsive - manual check needed
566,18:48:31,10004.7,Channel_Down,OK,
567,18:48:43,10016.8,Back,HANG,STB unresponsive - manual check needed
568,18:50:01,10094.5,OK,OK,
569,18:50:06,10099.7,Up,OK,
570,18:50:14,10107.6,OK,OK,
571,18:50:19,10112.8,Down,OK,
572,18:50:24,10118.0,OK,OK,
573,18:50:30,10123.2,Channel_Up,OK,
574,18:50:35,10128.5,Channel_Up,OK,
575,18:50:40,10133.7,Menu,OK,
576,18:50:48,10141.3,Channel_Down,OK,
577,18:51:03,10156.4,Channel_Down,OK,
578,18:51:08,10161.6,Channel_Up,OK,
579,18:51:13,10166.9,PVR,OK,
580,18:51:19,10172.1,OK,OK,
581,18:51:24,10177.4,Menu,OK,
582,18:51:29,10182.6,Right,OK,
583,18:51:34,10187.9,Up,OK,
584,18:51:39,10193.1,Guide,OK,
585,18:51:45,10198.4,Guide,OK,
586,18:51:50,10203.7,OK,OK,
587,18:51:55,10209.0,Channel_Down,OK,
588,18:52:05,10218.8,OK,OK,
589,18:52:13,10226.6,Channel_Up,OK,
590,18:52:23,10236.6,OK,OK,
591,18:52:32,10245.2,Channel_Up,OK,
592,18:52:44,10257.4,Guide,OK,
593,18:52:49,10262.6,Down,OK,
594,18:52:54,10267.9,Menu,OK,
595,18:52:59,10273.1,Channel_Up,OK,
596,18:53:05,10278.3,Up,OK,
597,18:53:10,10283.5,Back,OK,
598,18:53:15,10288.7,Left,OK,
