iteration,timestamp,command,response_time_sec
679,19:00:49,OK,2.08
680,19:00:55,Channel_Down,6.75
681,19:01:04,Back,2.09
682,19:01:10,Channel_Down,2.08
683,19:01:15,Channel_Down,2.11
684,19:01:20,Channel_Down,8.57
685,19:01:32,Info,4.43
687,19:02:06,Down,2.09
688,19:02:11,Channel_Down,2.09
689,19:02:16,Guide,2.1
690,19:02:21,PVR,2.09
691,19:02:27,OK,2.07
692,19:02:32,Back,2.1
693,19:02:37,Menu,2.07
695,19:02:59,Menu,2.09
696,19:03:04,Down,2.09
697,19:03:09,Up,2.08
698,19:03:14,Up,2.09
701,19:05:04,Up,4.71
703,19:06:30,OK,2.08
706,19:08:09,Up,2.08
707,19:08:14,PVR,2.1
708,19:08:19,Info,2.09
709,19:08:24,PVR,2.1
710,19:08:30,Menu,2.09
713,19:11:02,Guide,2.09
714,19:11:07,Guide,2.09
715,19:11:13,Down,2.09
716,19:11:18,PVR,2.09
717,19:11:23,PVR,2.1
719,19:12:46,Channel_Up,8.86
720,19:12:58,Info,4.25
721,19:13:05,Up,2.08
722,19:13:11,Info,2.11
723,19:13:16,Back,2.13
724,19:13:21,Menu,2.1
725,19:13:26,PVR,2.1
726,19:13:32,Guide,3.74
727,19:13:39,Menu,2.08
728,19:13:44,Channel_Down,2.08
729,19:13:49,Channel_Up,2.08
730,19:13:54,Info,8.47
731,19:14:06,Channel_Up,2.08
732,19:14:11,Right,2.09
733,19:14:16,Channel_Up,2.1
734,19:14:21,Channel_Down,2.09
735,19:14:27,OK,8.86
737,19:15:04,Menu,2.07
740,19:16:02,Guide,7.17
741,19:16:12,Menu,2.09
742,19:16:17,Back,2.1
743,19:16:22,Down,2.08
744,19:16:28,Menu,2.09
746,19:17:51,Info,4.24
747,19:17:59,Down,3.71
748,19:18:06,PVR,2.09
749,19:18:11,Guide,2.08
750,19:18:16,OK,2.1
751,19:18:21,Channel_Down,9.16
752,19:18:34,Down,2.08
753,19:18:39,PVR,2.1
755,19:19:00,Up,4.58
756,19:19:08,Guide,2.11
757,19:19:13,Down,2.09
758,19:19:18,Down,2.09
759,19:19:24,Guide,2.1
760,19:19:29,Down,2.08
761,19:19:34,OK,2.08
762,19:19:39,PVR,2.08
763,19:19:45,Right,13.43
764,19:20:01,Info,2.08
765,19:20:06,Back,2.09
766,19:20:12,Down,2.1
768,19:21:06,Menu,2.09
769,19:21:12,Up,2.1
772,19:23:24,PVR,2.1
773,19:23:30,Back,2.1
774,19:23:35,PVR,2.09
775,19:23:40,Guide,2.09
776,19:23:45,Menu,2.07
778,19:24:17,Menu,2.07
779,19:24:22,Back,2.09
780,19:24:27,Back,2.09
781,19:24:32,Info,2.09
782,19:24:38,Right,3.71
784,19:25:11,Channel_Up,2.09
785,19:25:16,Left,2.09
786,19:25:21,Guide,3.72
788,19:26:06,Channel_Up,6.62
789,19:26:16,Right,2.1
790,19:26:21,PVR,2.1
791,19:26:27,Up,2.09
792,19:26:32,PVR,2.1
793,19:26:37,Up,2.08
794,19:26:42,PVR,2.09
795,19:26:48,Guide,2.09
796,19:26:53,Up,2.09
797,19:26:58,Channel_Down,2.08
798,19:27:03,Back,2.09
800,19:28:26,PVR,2.1
803,19:30:04,Menu,2.09
804,19:30:10,OK,4.6
807,19:31:52,Info,4.35
808,19:31:59,PVR,2.1
810,19:32:29,Down,2.1
811,19:32:34,Info,2.1
813,19:33:58,OK,4.61
814,19:34:05,Channel_Up,8.84
815,19:34:17,OK,2.09
816,19:34:22,Down,2.1
817,19:34:28,OK,2.08
818,19:34:33,Channel_Down,6.85
820,19:34:59,PVR,2.08
821,19:35:04,PVR,7.12
822,19:35:14,PVR,2.09
823,19:35:20,OK,2.08
825,19:35:58,Left,2.09
826,19:36:03,Channel_Up,15.05
828,19:37:39,Guide,2.09
829,19:37:44,Left,2.09
831,19:38:05,PVR,2.1
832,19:38:11,Up,2.09
833,19:38:16,Menu,2.08
834,19:38:21,Down,2.07
835,19:38:26,Guide,2.09
836,19:38:32,PVR,2.1
837,19:38:37,Left,2.09
838,19:38:42,Down,2.1
839,19:38:47,Back,2.1
840,19:38:53,Back,4.92
841,19:39:01,Left,2.1
842,19:39:06,Right,2.09
843,19:39:11,Info,2.07
844,19:39:16,Down,2.08
845,19:39:22,Menu,2.07
846,19:39:27,OK,2.08
848,19:39:59,Channel_Up,2.09
849,19:40:04,Menu,2.07
851,19:41:28,OK,2.08
852,19:41:33,Info,2.1
854,19:42:56,Left,6.99
855,19:43:06,Channel_Down,8.94
856,19:43:18,Down,2.08
857,19:43:23,Info,2.09
858,19:43:28,Guide,3.71
859,19:43:35,Channel_Down,2.1
860,19:43:40,PVR,4.74
861,19:43:48,Back,2.09
862,19:43:54,Menu,2.07
863,19:43:59,Channel_Down,3.66
864,19:44:06,Up,2.07
866,19:44:37,Menu,2.07
867,19:44:42,Up,2.07
869,19:45:14,OK,4.38
870,19:45:21,Up,2.09
872,19:45:53,Up,2.09
873,19:45:58,Channel_Down,2.1
874,19:46:03,Left,2.09
875,19:46:09,Right,2.1
876,19:46:14,Up,2.09
877,19:46:19,Channel_Down,2.09
878,19:46:24,PVR,2.08
880,19:46:54,Channel_Up,2.09
881,19:47:00,Right,2.08
882,19:47:05,Up,2.09
883,19:47:10,Info,2.09
884,19:47:15,Guide,3.71
885,19:47:22,OK,2.1
886,19:47:27,Channel_Up,8.86
887,19:47:39,OK,2.08
888,19:47:45,Menu,2.1
889,19:47:50,Down,2.1
890,19:47:55,PVR,2.09
891,19:48:00,Menu,2.07
892,19:48:06,OK,4.46
894,19:49:08,Info,2.09
896,19:49:59,Back,2.09
897,19:50:04,Back,4.28
898,19:50:12,Left,2.1
900,19:50:45,Menu,2.07
901,19:50:50,Down,2.07
902,19:50:56,Channel_Down,2.07
903,19:51:01,PVR,3.69
904,19:51:07,Up,2.09
906,19:51:59,Guide,7.33
908,19:53:27,Channel_Down,8.9
910,19:54:57,Info,8.57
911,19:55:08,Down,2.1
912,19:55:14,Back,2.11
914,19:56:04,PVR,2.09
915,19:56:09,Down,2.09
918,19:58:22,OK,2.08
919,19:58:27,OK,6.9
920,19:58:37,Menu,2.09
922,19:58:58,PVR,4.61
923,19:59:06,Guide,2.09
924,19:59:11,Left,2.09
925,19:59:16,Guide,2.1
926,19:59:22,Down,2.08
927,19:59:27,Guide,2.09
928,19:59:32,Info,4.39
930,20:00:06,Channel_Up,2.1
931,20:00:11,Info,8.58
933,20:01:12,Menu,2.07
934,20:01:17,Right,2.09
935,20:01:23,OK,2.07
936,20:01:28,Channel_Down,8.23
938,20:02:04,PVR,2.1
939,20:02:09,Guide,2.09
940,20:02:15,Channel_Down,2.07
941,20:02:20,PVR,2.1
942,20:02:25,PVR,2.1
943,20:02:30,Guide,2.09
944,20:02:36,Channel_Up,2.09
945,20:02:41,Info,4.35
946,20:02:48,PVR,2.1
947,20:02:54,Back,4.32
948,20:03:01,Back,2.11
949,20:03:06,Channel_Up,2.09
950,20:03:12,Down,2.09
951,20:03:17,Right,2.09
952,20:03:22,OK,4.45
954,20:03:55,Right,2.09
955,20:04:00,PVR,2.09
956,20:04:05,Up,2.09
958,20:04:55,Info,4.35
959,20:05:03,Up,2.1
961,20:05:33,Info,4.38
962,20:05:41,Info,2.09
963,20:05:46,OK,2.1
965,20:06:16,Menu,2.07
967,20:06:48,Channel_Up,3.72
968,20:06:54,PVR,2.09
969,20:07:00,Up,2.1
970,20:07:05,OK,2.07
971,20:07:10,PVR,4.81
972,20:07:18,Menu,2.1
973,20:07:23,Left,8.58
974,20:07:35,Menu,2.1
981,20:14:26,Menu,2.1
982,20:14:32,Back,2.1
983,20:14:37,Info,4.28
984,20:14:44,PVR,2.1
985,20:14:50,OK,2.08
989,20:18:09,Channel_Up,8.93
990,20:18:21,Left,2.1
993,20:21:02,OK,2.09
994,20:21:07,Back,4.81
996,20:22:07,Info,4.27
997,20:22:14,Up,3.71
998,20:22:21,Info,3.72
999,20:22:28,PVR,2.09
1000,20:22:33,Menu,2.07
1001,20:22:38,OK,2.09
1002,20:22:43,PVR,2.09
1004,20:23:05,Channel_Down,8.87
1005,20:23:17,Info,2.1
1006,20:23:22,Down,2.09
1007,20:23:28,Guide,2.09
1008,20:23:33,Left,2.08
1009,20:23:38,Guide,5.34
1012,20:26:09,Menu,2.09
1013,20:26:14,Right,2.1
1014,20:26:20,Info,2.16
1015,20:26:25,Back,3.76
1018,20:28:05,Guide,2.09
1019,20:28:10,Menu,2.08
1020,20:28:15,Right,2.09
1021,20:28:20,Down,2.09
1022,20:28:25,Channel_Up,2.09
1023,20:28:31,Down,2.1
1024,20:28:36,Up,2.08
1025,20:28:41,Channel_Down,2.08
1026,20:28:46,Menu,2.08
1027,20:28:52,Guide,9.74
1028,20:29:04,Menu,2.09
1029,20:29:10,Menu,2.1
1030,20:29:15,OK,2.08
1031,20:29:20,Down,2.09
1032,20:29:25,OK,2.1
1033,20:29:31,Back,2.1
1034,20:29:36,Guide,2.09
1035,20:29:41,Back,2.1
1036,20:29:46,Back,15.13
1037,20:30:05,Guide,2.1
1038,20:30:10,PVR,2.09
1039,20:30:15,Menu,2.07
1040,20:30:20,Menu,2.1
1041,20:30:26,Down,2.09
1043,20:31:01,PVR,2.1
1044,20:31:06,Guide,2.11
1045,20:31:11,OK,2.11
1047,20:31:41,Guide,2.09
1048,20:31:47,Menu,2.1
1049,20:31:52,Left,8.54
1051,20:33:23,Info,2.09
1052,20:33:28,Menu,3.69
1054,20:34:01,Menu,2.08
1055,20:34:06,Right,2.09
1056,20:34:11,Back,2.1
1057,20:34:17,Down,2.09
1058,20:34:22,Guide,2.09
1059,20:34:27,Guide,2.09
1060,20:34:32,Up,2.09
1061,20:34:38,Left,2.09
1062,20:34:43,Up,2.09
1063,20:34:48,Info,4.44
1065,20:35:22,Left,2.1
1066,20:35:27,Back,2.09
1067,20:35:33,Info,5.33
1068,20:35:41,PVR,2.1
1069,20:35:46,Guide,2.09
1070,20:35:52,Left,2.08
1071,20:35:57,Right,5.31
1072,20:36:05,Info,8.67
1073,20:36:17,Menu,2.07
1074,20:36:22,OK,2.09
1076,20:37:14,Down,2.09
1077,20:37:19,PVR,2.1
1079,20:37:49,Up,3.72
1080,20:37:56,Left,2.11
1081,20:38:01,Guide,4.75
1082,20:38:09,PVR,2.09
1083,20:38:14,PVR,2.1
