iteration,timestamp,command,response_time_sec
95,12:58:51,Down,2.09
96,12:58:56,Back,2.09
97,12:59:01,Channel_Down,2.08
98,12:59:06,Down,2.1
99,12:59:11,PVR,2.09
100,12:59:17,PVR,2.17
101,12:59:22,Guide,2.15
102,12:59:27,Up,2.09
103,12:59:33,Guide,2.11
104,12:59:38,Info,4.16
105,12:59:45,Down,2.11
107,13:00:16,Up,2.08
108,13:00:21,Up,2.1
109,13:00:26,Up,2.11
110,13:00:31,Menu,2.09
111,13:00:37,Menu,2.12
112,13:00:42,Right,2.11
113,13:00:47,OK,2.12
114,13:00:53,OK,2.09
115,13:00:58,Up,2.11
116,13:01:03,Back,2.12
117,13:01:08,Channel_Down,8.61
118,13:01:20,Channel_Up,8.56
119,13:01:32,OK,2.12
120,13:01:37,Channel_Down,8.72
121,13:01:49,Back,2.12
122,13:01:54,Menu,2.1
123,13:02:00,Up,2.1
124,13:02:05,Info,2.1
125,13:02:10,Channel_Down,2.09
126,13:02:15,Menu,2.11
127,13:02:21,Back,2.1
128,13:02:26,Left,2.1
129,13:02:31,Menu,2.1
130,13:02:36,Back,2.1
131,13:02:42,OK,2.1
132,13:02:47,OK,2.09
133,13:02:52,OK,2.1
134,13:02:57,Right,2.11
135,13:03:03,Menu,2.09
136,13:03:08,Up,2.1
137,13:03:13,Left,2.1
138,13:03:18,OK,2.08
139,13:03:24,PVR,2.1
140,13:03:29,Guide,2.09
141,13:03:34,Info,4.14
142,13:03:41,PVR,2.1
143,13:03:47,Up,2.09
144,13:03:52,Left,2.11
145,13:03:57,Channel_Down,2.09
146,13:04:02,Back,2.1
148,13:04:33,PVR,2.1
149,13:04:38,Guide,2.09
150,13:04:43,Down,2.1
151,13:04:48,Channel_Down,2.09
152,13:04:54,Channel_Down,2.09
153,13:04:59,Menu,2.07
154,13:05:04,Left,2.08
155,13:05:09,Channel_Up,2.08
156,13:05:14,Menu,2.1
157,13:05:20,OK,2.08
158,13:05:25,Info,3.69
160,13:05:57,Channel_Up,8.56
161,13:06:09,Channel_Down,8.49
162,13:06:20,Channel_Down,2.12
163,13:06:26,OK,2.1
164,13:06:31,Guide,2.08
165,13:06:36,Left,2.08
166,13:06:41,Back,2.09
167,13:06:47,Guide,2.11
168,13:06:52,Channel_Up,8.72
169,13:07:04,PVR,2.09
170,13:07:09,OK,2.09
171,13:07:14,PVR,2.1
172,13:07:19,Channel_Down,2.1
173,13:07:25,Channel_Down,2.1
174,13:07:30,Left,2.11
175,13:07:35,Left,2.09
176,13:07:40,Guide,2.07
177,13:07:46,Guide,2.08
178,13:07:51,Left,2.1
179,13:07:56,Guide,2.13
180,13:08:01,Info,2.13
182,13:08:32,OK,2.13
183,13:08:37,Menu,2.1
184,13:08:42,Left,2.1
185,13:08:48,Right,2.12
186,13:08:53,Menu,2.1
187,13:08:58,Channel_Down,2.1
188,13:09:03,Up,2.09
189,13:09:09,OK,2.08
190,13:09:14,Info,2.1
191,13:09:19,Channel_Down,2.08
192,13:09:24,Menu,2.11
193,13:09:30,Info,3.65
194,13:09:36,Channel_Up,2.09
195,13:09:41,PVR,2.09
196,13:09:47,Info,2.09
197,13:09:52,PVR,2.08
198,13:09:57,PVR,2.11
199,13:10:02,OK,2.11
200,13:10:08,Back,2.1
201,13:10:13,Channel_Down,8.52
202,13:10:25,Guide,2.09
203,13:10:30,Guide,2.09
204,13:10:35,Menu,2.09
205,13:10:40,Back,2.1
206,13:10:45,Menu,2.08
207,13:10:51,Down,2.07
208,13:10:56,Channel_Down,2.08
209,13:11:01,PVR,2.07
210,13:11:06,Down,2.09
211,13:11:11,Menu,2.08
212,13:11:17,Channel_Down,2.08
213,13:11:22,Channel_Up,2.08
214,13:11:27,OK,2.09
215,13:11:32,OK,2.09
216,13:11:38,Info,2.06
217,13:11:43,PVR,2.11
218,13:11:48,PVR,2.1
219,13:11:53,OK,2.09
220,13:11:59,Down,2.12
221,13:12:04,Back,2.11
222,13:12:09,PVR,2.09
223,13:12:14,Back,2.11
224,13:12:20,Channel_Down,2.14
225,13:12:25,Left,2.12
226,13:12:30,Back,2.11
227,13:12:36,Channel_Up,2.11
228,13:12:41,Guide,2.09
229,13:12:46,Guide,2.08
230,13:12:51,Back,2.11
231,13:12:57,Channel_Down,2.11
232,13:13:02,Channel_Down,2.11
233,13:13:07,Left,2.11
234,13:13:12,Right,2.11
235,13:13:18,PVR,2.09
236,13:13:23,Channel_Down,2.09
237,13:13:28,PVR,2.11
238,13:13:33,Up,2.1
239,13:13:39,Menu,2.09
240,13:13:44,OK,2.09
241,13:13:49,Guide,2.08
242,13:13:54,Channel_Down,2.09
243,13:14:00,Right,2.09
244,13:14:05,Right,2.1
245,13:14:10,Menu,2.09
246,13:14:15,Info,6.93
247,13:14:25,Channel_Up,2.07
248,13:14:31,Back,2.09
249,13:14:36,Channel_Up,2.09
250,13:14:41,Guide,2.1
251,13:14:46,Channel_Down,2.11
252,13:14:52,PVR,2.09
253,13:14:57,Right,2.11
254,13:15:02,Menu,2.07
255,13:15:07,OK,2.09
256,13:15:12,Down,2.1
257,13:15:18,Channel_Up,2.1
258,13:15:23,Info,3.72
259,13:15:30,Up,2.11
260,13:15:35,Up,2.12
261,13:15:40,Back,2.09
262,13:15:46,Left,2.09
263,13:15:51,PVR,2.12
264,13:15:56,Menu,2.1
265,13:16:01,Right,2.11
266,13:16:07,Back,2.1
267,13:16:12,Down,2.1
268,13:16:17,OK,2.13
269,13:16:23,Down,2.12
270,13:16:28,Info,2.08
271,13:16:33,OK,2.09
272,13:16:38,Channel_Down,2.09
273,13:16:44,Menu,2.1
274,13:16:49,Info,2.1
275,13:16:54,Channel_Down,2.1
276,13:16:59,Up,2.09
277,13:17:05,Guide,2.09
278,13:17:10,Back,2.11
279,13:17:15,Info,2.08
280,13:17:20,PVR,2.08
281,13:17:25,Channel_Down,2.09
282,13:17:31,Info,2.09
283,13:17:36,Down,2.08
284,13:17:41,Info,2.08
285,13:17:46,Left,2.13
286,13:17:52,OK,8.36
287,13:18:03,Info,2.09
288,13:18:08,Left,2.08
289,13:18:14,Up,2.09
290,13:18:19,OK,2.09
291,13:18:24,Up,2.09
292,13:18:29,Right,3.69
293,13:18:36,Up,2.08
294,13:18:41,Info,2.11
295,13:18:46,OK,2.11
296,13:18:52,Channel_Down,2.11
297,13:18:57,Right,2.11
298,13:19:02,PVR,2.09
299,13:19:08,Channel_Up,2.09
300,13:19:13,Right,2.09
301,13:19:18,Guide,2.09
302,13:19:23,Channel_Down,2.09
303,13:19:29,PVR,4.33
304,13:19:36,Guide,2.08
305,13:19:41,Right,2.09
306,13:19:46,Channel_Up,2.09
307,13:19:52,Channel_Up,2.1
308,13:19:57,Info,2.09
309,13:20:02,Info,4.15
310,13:20:09,OK,2.1
313,13:21:07,Info,2.14
314,13:21:12,Channel_Down,2.15
315,13:21:17,OK,4.13
316,13:21:24,OK,2.08
317,13:21:30,Back,2.1
318,13:21:35,Back,2.08
319,13:21:40,Menu,2.07
320,13:21:45,Right,2.08
321,13:21:50,Menu,2.08
322,13:21:56,OK,2.13
323,13:22:01,Left,4.9
324,13:22:09,Guide,2.11
325,13:22:14,Channel_Down,2.08
326,13:22:19,PVR,2.09
327,13:22:25,Right,2.09
328,13:22:30,Info,2.08
329,13:22:35,Right,2.09
330,13:22:40,Right,10.1
331,13:22:53,Down,2.11
332,13:22:59,Back,2.09
333,13:23:04,Channel_Up,3.7
334,13:23:11,Channel_Up,2.08
335,13:23:16,Up,2.09
336,13:23:21,Back,2.09
337,13:23:26,OK,2.09
338,13:23:32,Menu,2.08
339,13:23:37,Menu,2.08
340,13:23:42,Down,2.08
341,13:23:47,Info,2.08
342,13:23:52,Left,2.07
343,13:23:58,Down,2.08
344,13:24:03,Guide,2.09
345,13:24:08,OK,8.39
346,13:24:20,OK,2.1
347,13:24:25,Channel_Up,6.39
348,13:24:34,PVR,2.1
349,13:24:40,Channel_Up,2.09
350,13:24:45,Back,2.12
351,13:24:50,Right,2.11
352,13:24:55,Channel_Down,8.61
353,13:25:07,PVR,2.08
354,13:25:12,Right,2.09
355,13:25:18,OK,2.09
356,13:25:23,OK,2.07
357,13:25:28,Up,3.69
358,13:25:35,OK,10.46
359,13:25:48,Up,2.09
360,13:25:54,Up,3.72
361,13:26:01,Channel_Up,2.11
362,13:26:06,Down,2.11
363,13:26:11,OK,2.1
364,13:26:16,Guide,2.09
365,13:26:22,Right,2.08
366,13:26:27,Channel_Down,2.09
367,13:26:32,Down,2.12
368,13:26:37,Guide,2.12
369,13:26:43,Channel_Up,2.1
370,13:26:48,Down,2.1
371,13:26:53,Channel_Up,2.11
372,13:26:58,Channel_Down,6.55
373,13:27:08,Down,2.07
374,13:27:13,Guide,2.09
375,13:27:19,Left,2.09
377,13:27:40,Back,4.95
378,13:27:48,Left,10.04
379,13:28:01,Channel_Down,8.96
380,13:28:13,PVR,2.09
381,13:28:18,Left,2.09
382,13:28:23,Back,2.11
383,13:28:29,Channel_Up,2.11
384,13:28:34,OK,2.11
385,13:28:39,PVR,2.08
386,13:28:45,Up,2.09
387,13:28:50,PVR,2.11
388,13:28:55,Right,2.1
389,13:29:00,Left,2.11
390,13:29:06,Up,2.11
391,13:29:11,Info,2.11
392,13:29:16,Back,2.15
393,13:29:21,Info,2.09
394,13:29:27,Up,2.09
395,13:29:32,Channel_Down,2.08
396,13:29:37,Up,2.09
397,13:29:42,Info,2.11
398,13:29:48,Right,2.11
399,13:29:53,Right,2.1
400,13:29:58,Channel_Up,2.09
401,13:30:03,PVR,2.08
402,13:30:09,Guide,2.08
403,13:30:14,Channel_Down,2.08
404,13:30:19,Menu,2.08
405,13:30:24,Left,2.1
406,13:30:29,Down,2.08
407,13:30:35,OK,2.09
408,13:30:40,Left,2.1
409,13:30:45,Menu,2.08
410,13:30:50,Up,2.08
411,13:30:56,Left,2.07
412,13:31:01,Channel_Down,2.08
413,13:31:06,Guide,2.09
414,13:31:11,Menu,2.1
415,13:31:16,Down,2.1
416,13:31:22,Channel_Up,2.1
417,13:31:27,Channel_Down,2.09
418,13:31:32,Guide,2.1
419,13:31:37,OK,2.08
420,13:31:43,Down,2.07
421,13:31:48,PVR,2.09
422,13:31:53,PVR,2.1
423,13:31:58,OK,2.16
424,13:32:04,Back,2.11
425,13:32:09,Up,2.1
426,13:32:14,PVR,2.09
427,13:32:19,PVR,2.12
428,13:32:25,Back,2.1
429,13:32:30,Guide,2.09
430,13:32:35,Right,2.09
431,13:32:40,Menu,2.08
432,13:32:46,Info,2.08
433,13:32:51,Right,2.08
434,13:32:56,OK,4.15
435,13:33:03,Down,2.11
437,13:33:34,Down,2.09
438,13:33:39,Up,2.09
439,13:33:44,Guide,2.11
440,13:33:49,OK,2.13
441,13:33:55,Menu,2.1
442,13:34:00,OK,2.13
443,13:34:05,Menu,2.09
444,13:34:10,OK,2.11
445,13:34:16,Channel_Up,2.1
446,13:34:21,Info,2.1
447,13:34:26,Right,2.1
448,13:34:31,Up,2.12
449,13:34:37,Channel_Down,2.1
450,13:34:42,Menu,2.09
451,13:34:47,Up,2.09
452,13:34:52,Guide,2.08
453,13:34:58,Back,2.08
454,13:35:03,Guide,2.1
455,13:35:08,PVR,2.1
456,13:35:13,Menu,2.08
457,13:35:19,Right,2.09
458,13:35:24,Left,2.11
459,13:35:29,Channel_Down,2.09
460,13:35:34,Up,2.1
461,13:35:40,Down,2.1
462,13:35:45,Channel_Down,2.09
463,13:35:50,Info,2.11
464,13:35:55,OK,2.1
465,13:36:01,PVR,2.11
466,13:36:06,Info,4.15
467,13:36:13,Menu,2.09
468,13:36:18,Right,2.11
469,13:36:24,Guide,2.08
470,13:36:29,Back,4.16
472,13:37:01,Up,2.11
473,13:37:07,Left,2.1
474,13:37:12,Right,2.1
475,13:37:17,Back,2.1
476,13:37:23,Up,2.1
477,13:37:28,Guide,2.09
478,13:37:33,Left,2.12
479,13:37:38,Channel_Down,2.08
480,13:37:44,Channel_Down,2.12
481,13:37:49,OK,2.08
482,13:37:54,Channel_Down,2.11
483,13:37:59,Menu,2.09
484,13:38:04,OK,2.1
485,13:38:10,Channel_Up,2.11
486,13:38:15,Left,2.1
487,13:38:20,Back,2.12
488,13:38:26,Channel_Down,8.68
489,13:38:38,Back,2.09
490,13:38:43,Down,2.09
491,13:38:48,OK,2.11
492,13:38:53,PVR,2.09
493,13:38:58,Info,3.71
494,13:39:05,PVR,2.13
495,13:39:11,PVR,2.15
496,13:39:16,Channel_Up,13.4
497,13:39:32,Guide,2.08
498,13:39:38,Back,2.09
499,13:39:43,Right,2.08
500,13:39:48,Channel_Down,2.1
501,13:39:53,Guide,2.09
502,13:39:59,Menu,2.08
503,13:40:04,Info,3.7
504,13:40:11,Info,3.69
505,13:40:17,Menu,2.1
506,13:40:23,OK,2.11
507,13:40:28,Down,2.11
508,13:40:33,Menu,2.11
509,13:40:39,OK,2.1
510,13:40:44,Left,2.1
511,13:40:49,Down,2.1
512,13:40:54,Down,2.14
513,13:41:00,Menu,2.08
514,13:41:05,Channel_Up,8.48
515,13:41:16,Left,5.29
516,13:41:25,Right,4.81
517,13:41:33,Back,2.1
518,13:41:38,Right,2.11
519,13:41:43,Up,2.11
520,13:41:49,Menu,2.09
521,13:41:54,Down,2.08
522,13:41:59,Channel_Down,3.7
523,13:42:06,Up,2.09
524,13:42:11,Left,2.08
525,13:42:16,PVR,2.11
526,13:42:22,Left,2.09
527,13:42:27,Down,2.15
528,13:42:32,Down,2.09
529,13:42:37,Left,2.09
530,13:42:43,Back,2.08
531,13:42:48,Info,8.94
532,13:43:00,PVR,2.09
533,13:43:05,OK,2.08
534,13:43:10,PVR,2.1
535,13:43:16,Back,2.09
536,13:43:21,Info,2.08
537,13:43:26,Back,2.09
538,13:43:31,OK,2.08
539,13:43:36,Info,2.08
540,13:43:42,Guide,2.1
541,13:43:47,Channel_Down,2.09
542,13:43:52,Channel_Up,2.09
543,13:43:57,Back,2.09
544,13:44:03,Right,2.1
545,13:44:08,Guide,2.09
546,13:44:13,Right,2.1
547,13:44:18,Up,2.11
548,13:44:23,Menu,2.08
549,13:44:29,Back,2.11
550,13:44:34,Down,2.09
551,13:44:39,Up,2.09
552,13:44:44,Right,2.11
553,13:44:50,Info,4.14
555,13:45:22,PVR,2.09
556,13:45:27,PVR,2.11
557,13:45:33,OK,2.1
558,13:45:38,Up,2.1
559,13:45:43,Down,2.09
560,13:45:48,Menu,2.09
561,13:45:54,Menu,2.11
562,13:45:59,Left,2.11
563,13:46:04,Channel_Down,8.71
564,13:46:16,Menu,2.1
565,13:46:21,Down,2.11
566,13:46:27,Left,2.09
567,13:46:32,Up,2.1
568,13:46:37,Up,2.1
569,13:46:42,Left,2.12
570,13:46:48,Up,2.11
571,13:46:53,Info,2.1
572,13:46:58,Down,2.1
573,13:47:03,Info,2.1
574,13:47:09,Left,2.11
575,13:47:14,Right,2.11
576,13:47:19,Up,2.12
577,13:47:24,Right,2.11
578,13:47:30,Up,2.1
579,13:47:35,Channel_Up,8.63
580,13:47:47,OK,2.11
581,13:47:52,Channel_Up,8.55
582,13:48:04,Guide,2.09
583,13:48:09,Channel_Up,2.1
584,13:48:14,Down,2.09
585,13:48:20,Guide,2.11
586,13:48:25,PVR,2.1
587,13:48:30,Menu,2.08
588,13:48:35,Guide,2.09
589,13:48:41,Down,2.1
590,13:48:46,Guide,2.07
591,13:48:51,Up,2.11
592,13:48:56,OK,2.11
593,13:49:02,Channel_Down,8.66
594,13:49:13,Down,2.12
595,13:49:19,Down,2.09
596,13:49:24,Right,2.11
597,13:49:29,Up,2.1
598,13:49:35,Channel_Up,8.57
599,13:49:46,Channel_Up,8.62
600,13:49:58,PVR,2.08
601,13:50:03,Channel_Down,10.1
602,13:50:16,Up,2.1
603,13:50:22,Right,2.09
604,13:50:27,Guide,2.08
605,13:50:32,Up,2.09
606,13:50:37,Menu,2.08
607,13:50:43,Channel_Down,2.07
608,13:50:48,Guide,2.11
609,13:50:53,Back,2.1
610,13:50:58,Right,2.11
611,13:51:04,Menu,2.09
612,13:51:09,Down,2.11
613,13:51:14,Left,2.1
614,13:51:19,Guide,2.09
615,13:51:25,Info,4.15
616,13:51:32,Right,2.1
617,13:51:37,Guide,2.09
618,13:51:42,Menu,2.08
619,13:51:48,Down,2.07
620,13:51:53,Channel_Up,2.1
621,13:51:58,Down,2.08
622,13:52:03,Down,2.08
623,13:52:08,Channel_Down,2.07
624,13:52:14,PVR,2.08
625,13:52:19,Up,2.09
626,13:52:24,Menu,2.08
627,13:52:29,Menu,2.1
628,13:52:35,Info,2.1
629,13:52:40,Info,2.1
630,13:52:45,Menu,2.08
631,13:52:50,Guide,2.09
632,13:52:55,Left,2.08
633,13:53:01,Up,2.09
634,13:53:06,OK,8.51
635,13:53:18,Menu,2.1
636,13:53:23,Back,2.12
637,13:53:28,Up,2.09
638,13:53:33,Channel_Down,8.56
639,13:53:45,Guide,2.1
640,13:53:50,Down,2.09
641,13:53:56,Channel_Up,2.09
642,13:54:01,Right,2.08
643,13:54:06,Guide,2.08
644,13:54:11,Left,2.1
645,13:54:16,OK,2.11
646,13:54:22,Guide,2.1
647,13:54:27,Channel_Up,2.09
648,13:54:32,Down,2.09
649,13:54:37,Guide,2.11
650,13:54:43,Channel_Up,8.62
651,13:54:54,PVR,2.09
652,13:55:00,Down,2.09
653,13:55:05,Guide,2.09
654,13:55:10,Down,2.09
655,13:55:15,Channel_Down,2.09
656,13:55:21,OK,2.11
657,13:55:26,Right,2.1
658,13:55:31,Guide,2.08
659,13:55:36,Guide,2.09
660,13:55:42,PVR,2.11
661,13:55:47,OK,2.08
662,13:55:52,Menu,2.07
663,13:55:57,Info,2.07
664,13:56:02,Menu,2.08
665,13:56:08,Right,2.1
666,13:56:13,Guide,2.08
667,13:56:18,Guide,2.09
668,13:56:23,OK,2.1
669,13:56:29,Guide,2.09
670,13:56:34,Channel_Down,2.08
671,13:56:39,Down,2.11
672,13:56:44,OK,2.07
673,13:56:49,Channel_Down,8.55
674,13:57:01,Up,2.12
675,13:57:06,Menu,2.1
676,13:57:12,Info,2.11
677,13:57:17,Left,2.1
678,13:57:22,Down,2.1
679,13:57:27,OK,2.1
680,13:57:33,Left,2.1
681,13:57:38,Left,2.11
682,13:57:43,Menu,2.1
683,13:57:49,PVR,2.1
684,13:57:54,Up,2.11
685,13:57:59,Up,2.13
686,13:58:04,Channel_Down,3.73
687,13:58:11,Back,2.1
688,13:58:16,Channel_Down,2.09
689,13:58:22,Guide,2.09
690,13:58:27,Menu,2.1
691,13:58:32,Channel_Down,6.88
692,13:58:42,Channel_Down,5.31
693,13:58:51,Channel_Down,2.09
694,13:58:56,Down,2.09
695,13:59:01,Back,2.1
696,13:59:06,Channel_Down,3.72
697,13:59:13,Guide,2.12
698,13:59:18,Channel_Down,8.7
699,13:59:30,Down,2.1
700,13:59:35,Left,2.11
701,13:59:41,Channel_Down,8.53
703,14:00:07,Info,4.14
705,14:00:30,Menu,2.1
706,14:00:36,Back,2.09
707,14:00:41,Left,2.12
708,14:00:46,OK,2.11
709,14:00:52,PVR,2.09
710,14:00:57,PVR,2.1
711,14:01:02,Menu,2.12
712,14:01:07,Guide,2.08
713,14:01:13,Info,4.16
714,14:01:20,Menu,3.71
715,14:01:27,Down,2.08
716,14:01:32,Up,2.08
717,14:01:37,OK,2.1
718,14:01:42,Left,2.1
719,14:01:47,Guide,2.09
720,14:01:53,Back,2.11
721,14:01:58,Back,4.17
722,14:02:05,OK,2.08
724,14:02:57,Menu,2.08
725,14:03:02,Menu,2.12
726,14:03:07,Guide,2.13
727,14:03:12,Info,2.11
728,14:03:18,Back,2.12
729,14:03:23,Guide,2.09
730,14:03:28,Guide,2.09
731,14:03:33,Menu,2.08
732,14:03:39,Guide,2.12
733,14:03:44,Channel_Down,8.72
734,14:03:56,Up,2.1
735,14:04:01,Down,2.1
736,14:04:06,Menu,2.1
737,14:04:11,Channel_Down,2.1
738,14:04:17,Back,2.11
739,14:04:22,Channel_Down,8.53
740,14:04:34,Back,2.11
741,14:04:39,Menu,2.09
742,14:04:44,Down,2.09
743,14:04:49,Guide,2.08
744,14:04:55,Up,2.09
745,14:05:00,PVR,2.09
746,14:05:05,PVR,2.1
747,14:05:10,Right,2.11
748,14:05:16,Up,2.1
749,14:05:21,Channel_Up,8.66
750,14:05:33,Right,2.11
751,14:05:38,OK,2.1
752,14:05:43,Back,2.12
753,14:05:49,Channel_Up,8.51
754,14:06:00,Menu,2.1
755,14:06:06,Info,2.14
756,14:06:11,PVR,2.1
757,14:06:16,PVR,2.11
758,14:06:21,Info,2.1
759,14:06:27,Guide,2.09
760,14:06:32,Left,2.09
761,14:06:37,Channel_Down,2.1
762,14:06:42,Info,4.13
763,14:06:50,Down,2.08
765,14:07:21,Back,4.14
767,14:07:53,Info,4.27
768,14:08:01,Back,2.12
769,14:08:06,Up,2.11
770,14:08:11,Left,2.1
771,14:08:17,Channel_Down,8.52
772,14:08:28,Left,2.14
773,14:08:34,Up,2.09
774,14:08:39,Down,2.07
775,14:08:44,Info,4.14
777,14:09:16,Channel_Down,8.52
778,14:09:28,Back,2.11
779,14:09:33,Up,2.1
780,14:09:39,PVR,2.1
781,14:09:44,Down,2.1
782,14:09:49,PVR,2.11
783,14:09:54,OK,2.1
784,14:10:00,PVR,2.09
785,14:10:05,Channel_Up,2.09
786,14:10:10,Guide,2.09
787,14:10:15,PVR,2.1
788,14:10:21,Down,2.09
789,14:10:26,PVR,2.11
790,14:10:31,Left,2.11
791,14:10:37,Back,2.11
792,14:10:42,Up,2.07
793,14:10:47,Guide,2.09
794,14:10:52,Back,2.11
795,14:10:57,Menu,2.13
796,14:11:03,Up,2.1
797,14:11:08,Back,2.11
798,14:11:13,OK,2.08
799,14:11:19,PVR,2.08
800,14:11:24,Channel_Down,2.09
801,14:11:29,Left,2.08
802,14:11:34,Guide,2.1
803,14:11:39,Up,2.09
804,14:11:45,Right,2.07
805,14:11:50,Info,4.15
807,14:12:22,Right,2.09
808,14:12:27,Down,2.09
809,14:12:33,PVR,2.09
810,14:12:38,Down,2.1
811,14:12:43,Left,2.1
812,14:12:48,OK,2.1
813,14:12:54,Guide,2.11
814,14:12:59,Channel_Up,2.1
815,14:13:04,Back,2.12
816,14:13:09,Up,2.1
817,14:13:15,Up,2.1
818,14:13:20,PVR,2.12
819,14:13:25,Channel_Up,8.62
820,14:13:37,Down,2.1
821,14:13:42,PVR,2.11
822,14:13:48,Left,2.11
823,14:13:53,Guide,2.08
824,14:13:58,Up,2.09
825,14:14:03,Down,2.09
826,14:14:09,PVR,2.1
827,14:14:14,Back,2.09
828,14:14:19,Info,4.14
829,14:14:26,OK,2.11
830,14:14:32,Left,2.13
831,14:14:37,Left,2.11
832,14:14:42,OK,2.1
833,14:14:47,Channel_Down,8.43
834,14:14:59,Down,2.11
835,14:15:04,Guide,2.09
836,14:15:09,OK,2.11
837,14:15:15,Down,2.1
838,14:15:20,Up,2.11
839,14:15:25,Menu,2.09
840,14:15:30,Up,2.1
841,14:15:36,OK,2.09
842,14:15:41,Left,3.68
843,14:15:48,OK,2.07
844,14:15:53,Right,2.07
845,14:15:58,Up,2.08
846,14:16:03,OK,2.08
847,14:16:09,OK,2.08
848,14:16:14,Info,6.98
849,14:16:24,Info,3.72
850,14:16:31,Info,3.71
851,14:16:38,Left,2.08
852,14:16:43,Down,2.08
853,14:16:48,Up,2.08
854,14:16:53,Down,2.09
855,14:16:58,Menu,2.08
856,14:17:04,Back,2.08
857,14:17:09,Right,2.09
858,14:17:14,Channel_Up,2.09
859,14:17:19,Info,2.09
860,14:17:24,Left,2.09
861,14:17:30,Guide,2.09
862,14:17:35,Down,2.1
863,14:17:40,Down,2.09
864,14:17:45,Channel_Up,2.12
865,14:17:51,Guide,2.15
866,14:17:56,Left,2.12
867,14:18:01,OK,2.1
868,14:18:06,Back,2.1
869,14:18:12,Down,2.11
870,14:18:17,Down,2.17
871,14:18:22,PVR,2.11
872,14:18:28,Back,2.12
873,14:18:33,Info,2.09
874,14:18:38,Down,2.09
876,14:19:08,Guide,2.09
877,14:19:14,PVR,2.09
878,14:19:19,Left,2.09
879,14:19:24,Menu,2.11
880,14:19:29,Down,2.11
881,14:19:35,Menu,2.1
882,14:19:40,Channel_Down,2.1
883,14:19:45,Left,2.09
884,14:19:50,Menu,2.08
885,14:19:56,Down,2.08
886,14:20:01,Up,2.08
887,14:20:06,PVR,2.11
888,14:20:11,OK,2.15
889,14:20:17,Down,2.11
890,14:20:22,Channel_Down,8.61
891,14:20:34,Info,4.13
893,14:21:06,Channel_Up,8.53
894,14:21:18,Right,2.09
895,14:21:23,Guide,2.08
896,14:21:28,PVR,2.09
897,14:21:33,Back,2.08
898,14:21:39,Menu,2.1
899,14:21:44,Menu,2.09
900,14:21:49,Guide,2.11
901,14:21:54,Info,4.22
902,14:22:02,Menu,2.1
904,14:22:33,Left,2.09
905,14:22:39,Info,2.11
906,14:22:44,Back,2.12
