iteration,timestamp,command,response_time_sec
234,14:14:45,Channel_Up,2.12
235,14:14:50,Channel_Down,3.83
236,14:14:57,Down,2.14
237,14:15:03,Guide,2.12
238,14:15:08,Info,2.11
239,14:15:13,Info,2.12
240,14:15:19,Guide,2.13
241,14:15:24,Menu,2.12
242,14:15:29,Menu,2.16
243,14:15:35,Left,2.14
244,14:15:40,OK,2.1
245,14:15:46,OK,2.18
246,14:15:51,Up,2.13
247,14:15:56,Menu,2.21
248,14:16:02,Right,2.15
249,14:16:07,Menu,2.1
250,14:16:13,Channel_Down,2.11
251,14:16:18,Info,2.11
252,14:16:23,Right,2.12
253,14:16:29,Channel_Down,5.57
254,14:16:37,Right,2.17
255,14:16:43,OK,2.12
256,14:16:48,Channel_Up,2.17
257,14:16:53,Menu,2.14
258,14:16:59,Up,2.26
259,14:17:04,Right,2.18
260,14:17:10,Back,2.16
261,14:17:15,Down,2.15
262,14:17:21,Down,2.15
263,14:17:26,Up,2.13
264,14:17:31,Channel_Up,2.13
265,14:17:37,Info,2.11
266,14:17:42,Menu,2.18
267,14:17:47,PVR,2.13
268,14:17:53,Left,2.13
269,14:17:58,Up,2.12
270,14:18:03,Channel_Up,2.13
271,14:18:09,Menu,2.09
272,14:18:14,Right,2.1
273,14:18:19,Guide,2.11
274,14:18:25,Menu,2.11
275,14:18:30,Channel_Up,3.73
276,14:18:37,Up,2.09
277,14:18:42,Down,2.1
278,14:18:47,Channel_Down,2.09
279,14:18:53,Info,2.09
280,14:18:58,PVR,2.07
281,14:19:03,Right,2.13
282,14:19:08,Back,2.18
283,14:19:14,Back,2.11
284,14:19:19,Left,2.12
285,14:19:24,Back,4.77
286,14:19:32,PVR,2.14
287,14:19:38,PVR,2.17
288,14:19:43,Up,2.12
289,14:19:49,Info,2.12
290,14:19:54,Up,2.11
291,14:19:59,Channel_Down,2.13
292,14:20:04,PVR,2.1
293,14:20:10,Down,2.13
294,14:20:15,Channel_Down,2.12
295,14:20:21,Channel_Down,3.8
296,14:20:28,Channel_Down,3.78
297,14:20:35,Menu,2.11
298,14:20:40,Down,2.1
299,14:20:45,Right,2.15
300,14:20:51,OK,4.72
301,14:20:58,Back,2.13
302,14:21:04,Channel_Down,2.11
303,14:21:09,Channel_Down,2.12
304,14:21:15,Channel_Down,2.14
305,14:21:20,Down,2.13
306,14:21:25,PVR,2.11
307,14:21:31,Info,3.8
308,14:21:38,Menu,2.12
309,14:21:43,Info,2.14
310,14:21:48,Left,2.11
311,14:21:54,Menu,2.09
312,14:21:59,Up,2.1
313,14:22:04,Channel_Up,2.08
314,14:22:09,Channel_Up,2.09
315,14:22:15,Down,2.09
316,14:22:20,Menu,2.1
317,14:22:25,Right,2.13
318,14:22:30,OK,2.09
319,14:22:36,Channel_Down,2.11
320,14:22:41,PVR,2.14
321,14:22:46,Menu,2.1
322,14:22:51,Up,2.14
323,14:22:57,Up,2.15
324,14:23:02,OK,7.44
325,14:23:13,Guide,2.14
326,14:23:18,Channel_Down,2.12
327,14:23:24,Menu,2.1
328,14:23:29,Info,3.75
329,14:23:36,Back,2.11
330,14:23:41,Menu,2.09
331,14:23:46,Left,2.1
332,14:23:52,Right,2.14
333,14:23:57,Info,2.16
334,14:24:02,Channel_Up,2.16
335,14:24:08,Right,2.16
336,14:24:13,PVR,2.14
337,14:24:19,OK,2.14
339,14:24:50,Right,7.28
340,14:25:00,Channel_Up,2.12
341,14:25:05,Guide,2.15
342,14:25:11,PVR,2.12
343,14:25:16,Up,2.11
344,14:25:21,Channel_Up,2.13
345,14:25:27,Right,2.14
346,14:25:32,Down,2.13
347,14:25:37,Guide,2.12
348,14:25:43,Channel_Up,2.15
349,14:25:48,Channel_Down,2.12
350,14:25:53,OK,2.17
351,14:25:59,Down,2.13
352,14:26:04,Menu,2.11
353,14:26:10,OK,2.12
354,14:26:15,Info,2.13
355,14:26:20,PVR,2.1
356,14:26:26,OK,2.14
357,14:26:31,Down,2.12
358,14:26:36,PVR,2.13
359,14:26:42,Channel_Up,3.84
360,14:26:49,Guide,2.12
361,14:26:54,PVR,2.13
362,14:27:00,Info,3.83
363,14:27:07,Down,2.14
364,14:27:12,Info,4.69
366,14:27:45,Guide,2.2
367,14:27:51,Right,2.15
368,14:27:56,Info,2.11
369,14:28:01,Right,2.11
370,14:28:07,Guide,2.11
371,14:28:12,Channel_Down,2.13
372,14:28:17,PVR,2.12
373,14:28:23,Up,2.13
374,14:28:28,Info,4.14
375,14:28:35,PVR,2.14
376,14:28:41,Left,2.16
377,14:28:46,Menu,2.13
378,14:28:51,Guide,2.11
379,14:28:57,Up,2.09
380,14:29:02,Up,2.12
381,14:29:07,Up,2.11
382,14:29:13,PVR,2.1
383,14:29:18,Channel_Down,2.12
384,14:29:23,Channel_Down,2.12
385,14:29:29,Down,2.1
386,14:29:34,Info,2.09
387,14:29:39,Left,2.11
388,14:29:44,Back,2.12
389,14:29:50,Channel_Down,2.1
390,14:29:55,Back,2.16
391,14:30:00,Up,2.1
392,14:30:06,Guide,2.1
393,14:30:11,OK,2.1
394,14:30:16,Left,2.09
395,14:30:21,Menu,2.07
396,14:30:27,Guide,2.11
397,14:30:32,Channel_Down,7.27
398,14:30:42,Menu,2.15
399,14:30:48,Right,2.16
400,14:30:53,OK,2.14
401,14:30:58,Up,7.25
402,14:31:09,Left,2.09
403,14:31:14,Menu,2.2
404,14:31:20,Up,2.11
405,14:31:25,Up,2.14
406,14:31:30,Info,2.14
407,14:31:36,OK,2.08
408,14:31:41,Menu,2.08
409,14:31:46,Left,2.07
410,14:31:51,Left,3.71
411,14:31:58,Left,6.91
412,14:32:08,Channel_Down,3.67
413,14:32:15,Info,2.08
414,14:32:20,Guide,2.08
415,14:32:25,Left,2.11
416,14:32:30,Left,2.1
417,14:32:36,Back,2.1
418,14:32:41,Info,4.23
419,14:32:48,Down,3.1
420,14:32:55,Down,2.1
421,14:33:00,Right,2.09
422,14:33:05,Up,2.09
423,14:33:10,OK,2.1
424,14:33:16,Menu,2.1
425,14:33:21,Left,2.1
426,14:33:26,Up,2.1
427,14:33:31,Up,3.73
428,14:33:38,PVR,2.1
429,14:33:43,Left,2.1
430,14:33:49,Channel_Down,6.85
431,14:33:59,PVR,2.1
432,14:34:04,Left,2.1
433,14:34:09,Menu,2.09
434,14:34:15,Channel_Down,2.11
435,14:34:20,OK,9.47
436,14:34:33,OK,2.12
437,14:34:38,Menu,2.13
438,14:34:43,Up,2.1
439,14:34:48,Right,2.12
440,14:34:54,Guide,2.11
441,14:34:59,Right,2.12
442,14:35:04,Down,2.11
443,14:35:10,Right,2.12
444,14:35:15,Back,2.09
445,14:35:20,Menu,2.1
446,14:35:25,Channel_Down,2.11
447,14:35:31,Down,2.1
448,14:35:36,Right,2.14
449,14:35:41,Back,2.11
450,14:35:47,Down,2.12
451,14:35:52,Info,2.13
452,14:35:57,OK,2.1
453,14:36:03,Left,2.12
454,14:36:08,Up,2.1
455,14:36:13,Info,2.1
456,14:36:18,Down,2.11
457,14:36:24,PVR,2.1
458,14:36:29,Info,2.11
459,14:36:34,PVR,2.08
460,14:36:39,Info,2.1
461,14:36:45,Up,2.1
462,14:36:50,PVR,2.11
463,14:36:55,Channel_Down,2.11
464,14:37:00,Guide,2.1
465,14:37:06,Left,2.09
466,14:37:11,Channel_Up,2.16
467,14:37:16,Guide,2.11
468,14:37:21,Back,2.12
469,14:37:27,Channel_Up,2.12
470,14:37:32,Down,2.1
471,14:37:37,OK,2.12
472,14:37:43,Channel_Down,2.15
473,14:37:48,Up,2.11
474,14:37:53,Up,2.13
475,14:37:59,Guide,2.09
476,14:38:04,PVR,2.12
477,14:38:09,Right,2.1
478,14:38:14,Info,11.16
479,14:38:29,Down,2.12
480,14:38:34,Up,3.11
481,14:38:40,Back,2.12
482,14:38:46,Menu,2.11
483,14:38:51,Down,2.12
484,14:38:56,Info,2.11
485,14:39:02,Menu,2.13
486,14:39:07,Channel_Down,9.17
487,14:39:19,PVR,2.1
488,14:39:25,Down,2.13
489,14:39:30,Right,4.09
490,14:39:37,Channel_Down,2.1
491,14:39:42,Menu,2.08
492,14:39:48,OK,2.11
493,14:39:53,Menu,2.15
494,14:39:58,OK,2.11
495,14:40:03,Guide,2.12
496,14:40:09,Down,2.11
497,14:40:14,OK,6.94
498,14:40:24,Info,4.25
499,14:40:31,PVR,2.1
500,14:40:37,Up,2.12
501,14:40:42,Up,2.09
502,14:40:47,Back,2.1
503,14:40:53,Right,2.11
504,14:40:58,Left,2.09
505,14:41:03,OK,2.1
506,14:41:08,Info,5.36
507,14:41:17,Right,2.1
508,14:41:22,Left,2.1
509,14:41:27,Channel_Up,2.1
510,14:41:33,Left,2.09
511,14:41:38,Channel_Up,2.1
512,14:41:43,Right,2.09
513,14:41:48,Up,2.1
514,14:41:54,OK,4.24
516,14:42:27,Back,2.08
517,14:42:32,Down,2.09
518,14:42:38,Channel_Down,2.1
519,14:42:43,Guide,2.09
520,14:42:48,OK,2.07
521,14:42:53,OK,2.11
522,14:42:59,Up,2.11
523,14:43:04,PVR,2.11
524,14:43:09,Guide,3.1
525,14:43:15,Menu,2.09
526,14:43:21,Info,11.74
527,14:43:36,Right,5.4
528,14:43:44,Guide,2.1
529,14:43:49,Channel_Down,2.1
530,14:43:55,PVR,2.11
531,14:44:00,Down,2.11
532,14:44:05,PVR,2.12
533,14:44:11,Right,2.13
534,14:44:16,Down,2.13
535,14:44:21,Down,2.12
536,14:44:27,Back,2.12
537,14:44:32,Info,4.42
538,14:44:39,Back,2.12
539,14:44:45,Info,4.26
540,14:44:52,PVR,2.18
541,14:44:57,Down,2.11
542,14:45:03,Down,2.12
543,14:45:08,Back,2.11
544,14:45:13,Channel_Up,11.87
545,14:45:28,Right,2.09
546,14:45:34,Info,4.28
548,14:46:06,Channel_Up,9.12
549,14:46:18,Menu,2.1
550,14:46:24,Guide,2.11
551,14:46:29,Menu,2.09
552,14:46:34,Channel_Down,2.08
553,14:46:39,Menu,2.08
554,14:46:45,Channel_Up,6.9
555,14:46:55,PVR,2.12
556,14:47:00,OK,2.1
557,14:47:05,Guide,2.09
558,14:47:10,Info,4.27
559,14:47:18,Guide,2.09
560,14:47:23,OK,2.1
561,14:47:28,Left,2.11
562,14:47:34,Menu,2.11
563,14:47:39,Menu,2.11
564,14:47:44,Channel_Down,6.77
565,14:47:54,Right,2.12
566,14:48:00,Up,3.8
567,14:48:07,Left,2.12
568,14:48:12,Back,2.1
569,14:48:17,Back,2.09
570,14:48:22,PVR,2.1
571,14:48:28,PVR,2.09
572,14:48:33,Menu,2.11
573,14:48:38,Info,2.12
574,14:48:44,Right,2.14
575,14:48:49,Channel_Down,4.35
576,14:48:57,Info,2.11
577,14:49:02,Back,2.13
578,14:49:07,Right,3.68
579,14:49:14,Channel_Down,2.1
580,14:49:19,Up,2.09
581,14:49:24,OK,2.07
582,14:49:30,Guide,2.08
583,14:49:35,Channel_Up,2.09
584,14:49:40,Left,2.1
585,14:49:45,PVR,2.1
586,14:49:50,Right,2.17
587,14:49:56,Left,2.1
588,14:50:01,Right,2.11
589,14:50:06,OK,2.11
590,14:50:12,Up,2.1
591,14:50:17,Right,2.1
592,14:50:22,Info,2.09
593,14:50:27,Guide,2.09
594,14:50:33,Menu,2.09
595,14:50:38,Channel_Up,2.09
596,14:50:43,OK,2.13
597,14:50:48,Up,2.12
598,14:50:54,Left,2.12
599,14:50:59,Channel_Down,11.89
600,14:51:14,Info,3.75
601,14:51:21,Up,2.13
602,14:51:26,OK,9.17
603,14:51:39,Channel_Down,2.13
604,14:51:44,PVR,2.1
605,14:51:49,Channel_Down,2.1
606,14:51:54,Menu,2.08
607,14:52:00,Channel_Up,2.09
608,14:52:05,Menu,2.11
609,14:52:10,Back,2.12
610,14:52:15,Down,2.11
611,14:52:21,Left,2.12
612,14:52:26,Guide,2.1
613,14:52:31,Channel_Up,2.12
614,14:52:37,Channel_Down,2.11
615,14:52:42,Channel_Up,2.11
616,14:52:47,Down,2.1
617,14:52:52,PVR,2.09
618,14:52:58,Left,2.08
619,14:53:03,Menu,2.1
620,14:53:08,Info,2.17
621,14:53:13,Left,2.1
622,14:53:19,Info,2.18
623,14:53:24,Channel_Up,2.12
624,14:53:29,Right,2.1
625,14:53:34,Right,2.1
626,14:53:40,OK,2.09
627,14:53:45,Menu,2.07
628,14:53:50,Guide,2.09
629,14:53:55,Guide,2.1
630,14:54:01,Channel_Down,2.12
631,14:54:06,Menu,2.12
632,14:54:11,PVR,2.08
633,14:54:16,Channel_Up,8.59
634,14:54:28,Left,2.1
635,14:54:33,Channel_Down,2.1
636,14:54:39,PVR,2.1
637,14:54:44,Channel_Up,6.71
638,14:54:54,Left,2.11
639,14:54:59,Back,3.77
641,14:55:23,Down,3.68
642,14:55:30,Channel_Up,2.1
643,14:55:35,Guide,2.1
644,14:55:40,Channel_Up,6.73
645,14:55:50,Channel_Down,6.84
646,14:56:00,Channel_Up,2.2
647,14:56:05,Menu,2.11
648,14:56:11,Guide,2.1
649,14:56:16,Down,2.1
650,14:56:21,Menu,2.12
651,14:56:26,Channel_Down,8.58
652,14:56:38,PVR,2.09
653,14:56:43,Down,2.1
654,14:56:49,Left,2.09
655,14:56:54,PVR,2.09
656,14:56:59,Up,2.1
657,14:57:04,Channel_Down,2.1
658,14:57:09,Menu,2.09
659,14:57:15,Down,2.08
660,14:57:20,Channel_Up,3.7
661,14:57:27,Channel_Down,5.32
662,14:57:35,Channel_Down,2.08
663,14:57:40,PVR,2.12
664,14:57:46,Channel_Up,6.78
665,14:57:56,Right,2.13
666,14:58:01,Right,2.11
667,14:58:06,Menu,2.14
668,14:58:12,OK,2.11
669,14:58:17,Channel_Down,2.1
670,14:58:22,Right,2.12
671,14:58:27,Channel_Down,2.1
672,14:58:33,Left,3.74
673,14:58:40,Channel_Down,2.11
674,14:58:45,Back,2.1
675,14:58:50,Down,2.11
676,14:58:55,Down,2.11
677,14:59:01,Menu,2.12
678,14:59:06,Menu,2.12
679,14:59:11,Back,2.11
680,14:59:17,Guide,2.09
681,14:59:22,Right,2.1
682,14:59:27,PVR,2.12
683,14:59:32,Channel_Down,2.11
684,14:59:38,Channel_Down,2.09
685,14:59:43,Channel_Up,2.13
686,14:59:48,Back,2.12
687,14:59:54,OK,9.37
688,15:00:06,Back,2.09
689,15:00:11,Info,4.19
690,15:00:19,Back,2.09
691,15:00:24,Up,2.1
692,15:00:29,Channel_Down,2.09
693,15:00:34,PVR,2.1
694,15:00:40,PVR,2.13
695,15:00:45,Up,2.12
696,15:00:50,Right,2.14
697,15:00:56,Back,2.17
698,15:01:01,Menu,2.11
699,15:01:06,Left,2.12
700,15:01:11,Left,2.11
701,15:01:17,Down,2.12
702,15:01:22,Down,2.11
703,15:01:27,Info,2.13
704,15:01:33,Right,2.16
705,15:01:38,Right,2.14
706,15:01:43,Back,2.12
707,15:01:49,Up,2.11
708,15:01:54,Info,4.35
709,15:02:02,Right,3.77
711,15:02:34,Up,2.16
712,15:02:39,Up,2.1
713,15:02:44,Down,2.11
714,15:02:50,Left,2.12
715,15:02:55,Down,2.16
716,15:03:00,Guide,2.09
717,15:03:06,Right,2.1
718,15:03:11,Down,2.13
719,15:03:16,Up,2.11
720,15:03:21,Back,2.09
721,15:03:27,Back,2.1
722,15:03:32,Right,2.11
723,15:03:37,Back,2.11
724,15:03:43,Back,4.12
725,15:03:50,Info,10.31
726,15:04:03,Guide,2.09
727,15:04:09,Up,2.1
728,15:04:14,OK,2.12
729,15:04:19,Right,2.07
730,15:04:24,Right,2.12
731,15:04:30,Channel_Up,6.74
732,15:04:39,Down,2.12
733,15:04:45,Up,2.11
734,15:04:50,Channel_Up,2.1
735,15:04:55,Left,2.11
736,15:05:01,PVR,2.11
737,15:05:06,Back,2.1
738,15:05:11,Right,2.11
739,15:05:17,Info,2.11
740,15:05:22,Menu,2.09
741,15:05:27,Down,2.1
742,15:05:32,Left,2.11
743,15:05:38,Guide,2.1
744,15:05:43,PVR,2.1
745,15:05:48,Info,2.21
746,15:05:54,Channel_Up,5.38
747,15:06:02,OK,2.09
748,15:06:07,Right,5.33
749,15:06:16,Back,2.1
750,15:06:21,Right,3.8
751,15:06:28,Channel_Up,13.56
752,15:06:45,Guide,2.09
753,15:06:50,Menu,2.08
754,15:06:55,Menu,2.11
755,15:07:01,Down,2.11
756,15:07:06,Up,2.12
757,15:07:11,Menu,2.1
758,15:07:16,Up,2.11
759,15:07:22,Channel_Up,2.1
760,15:07:27,Back,2.1
761,15:07:32,Back,2.09
762,15:07:37,Channel_Down,2.11
763,15:07:43,Right,2.1
764,15:07:48,Back,2.1
765,15:07:53,Info,2.09
766,15:07:59,Back,3.76
767,15:08:06,Left,2.11
768,15:08:11,Left,2.11
769,15:08:16,Channel_Down,2.11
770,15:08:21,Left,2.11
771,15:08:27,Info,2.12
772,15:08:32,Back,2.1
773,15:08:37,Info,4.25
774,15:08:45,Channel_Down,9.02
775,15:08:57,OK,2.13
776,15:09:02,Back,2.13
777,15:09:08,Down,2.13
778,15:09:13,Info,6.35
779,15:09:23,Down,2.1
780,15:09:28,Menu,2.08
781,15:09:33,Channel_Down,2.08
782,15:09:38,OK,3.73
783,15:09:45,Info,2.12
784,15:09:50,Down,2.13
785,15:09:56,Up,2.11
786,15:10:01,Channel_Up,2.12
787,15:10:06,Down,2.12
788,15:10:12,Channel_Up,2.16
789,15:10:17,Menu,2.09
790,15:10:22,Guide,2.09
791,15:10:28,PVR,2.1
792,15:10:33,Info,2.1
793,15:10:38,Up,2.11
794,15:10:43,Down,2.11
795,15:10:49,Right,2.11
796,15:10:54,PVR,2.08
797,15:10:59,Guide,2.08
798,15:11:04,Channel_Up,2.1
799,15:11:10,Guide,2.1
800,15:11:15,Right,2.07
801,15:11:20,Menu,2.13
802,15:11:25,Guide,2.08
803,15:11:31,Back,2.12
804,15:11:36,Guide,2.09
805,15:11:41,Left,2.08
806,15:11:46,PVR,2.1
807,15:11:52,Guide,2.09
808,15:11:57,Back,2.1
809,15:12:02,Down,2.11
810,15:12:07,Guide,2.18
811,15:12:13,Info,6.5
812,15:12:22,Down,2.09
813,15:12:28,Menu,2.08
814,15:12:33,Guide,2.09
815,15:12:38,Channel_Up,2.09
816,15:12:43,Channel_Up,4.25
817,15:12:51,Back,2.13
818,15:12:56,OK,2.11
819,15:13:01,OK,4.43
820,15:13:09,Channel_Down,6.73
821,15:13:19,OK,2.11
822,15:13:24,Up,2.1
823,15:13:29,Channel_Up,4.4
824,15:13:37,Guide,2.1
825,15:13:42,Up,2.1
826,15:13:47,Menu,2.1
827,15:13:53,Info,2.08
828,15:13:58,Info,6.87
829,15:14:08,PVR,8.72
830,15:14:20,Up,2.12
831,15:14:25,Up,2.15
832,15:14:30,Menu,2.14
833,15:14:36,Channel_Down,2.1
834,15:14:41,Guide,2.09
835,15:14:46,Channel_Down,2.09
836,15:14:51,Channel_Down,2.1
837,15:14:57,Back,2.11
838,15:15:02,PVR,2.1
839,15:15:07,PVR,2.11
840,15:15:13,Guide,2.1
841,15:15:18,Right,2.11
842,15:15:23,Back,2.12
843,15:15:29,Channel_Up,9.01
844,15:15:41,Channel_Up,2.13
845,15:15:46,Left,2.11
846,15:15:51,Back,2.11
847,15:15:57,OK,2.14
848,15:16:02,Info,4.27
849,15:16:09,Down,2.13
850,15:16:15,Menu,2.1
851,15:16:20,Left,3.74
852,15:16:27,Channel_Up,2.13
853,15:16:32,PVR,2.1
854,15:16:37,Info,2.08
855,15:16:43,Channel_Up,2.09
856,15:16:48,Up,10.17
857,15:17:01,Guide,2.09
858,15:17:07,Channel_Down,2.09
859,15:17:12,Right,2.15
860,15:17:17,Channel_Up,2.1
861,15:17:22,Channel_Down,2.09
862,15:17:28,Info,4.27
863,15:17:35,Menu,2.12
864,15:17:40,OK,2.1
865,15:17:46,Info,2.11
866,15:17:51,OK,9.14
867,15:18:03,OK,2.12
868,15:18:08,Back,2.11
869,15:18:14,Menu,2.13
870,15:18:19,Info,2.1
871,15:18:24,Info,4.27
872,15:18:32,Up,2.12
873,15:18:37,OK,4.35
874,15:18:45,PVR,2.16
875,15:18:50,Back,2.1
876,15:18:55,OK,2.09
877,15:19:00,OK,2.11
878,15:19:06,Menu,2.1
879,15:19:11,Menu,2.09
880,15:19:16,Left,5.34
882,15:19:50,Back,2.12
883,15:19:55,Back,2.1
884,15:20:00,Channel_Up,2.09
885,15:20:06,Guide,2.09
886,15:20:11,OK,8.89
887,15:20:23,Info,4.24
888,15:20:30,PVR,2.1
889,15:20:35,Menu,2.1
890,15:20:41,Right,2.11
891,15:20:46,Up,2.11
892,15:20:51,Back,2.1
