iteration,timestamp,command,response_time_sec
241,09:36:58,Info,2.07
242,09:37:04,Info,4.3
243,09:37:11,Back,2.07
244,09:37:16,Guide,2.11
245,09:37:22,Guide,2.12
246,09:37:27,Channel_Up,2.1
247,09:37:32,Channel_Down,2.1
248,09:37:37,Back,2.11
249,09:37:43,Down,2.1
250,09:37:48,Down,2.1
251,09:37:53,Info,2.09
252,09:37:58,Guide,2.09
253,09:38:04,Menu,2.08
254,09:38:09,Guide,2.11
255,09:38:14,Back,2.11
256,09:38:19,Info,2.09
257,09:38:25,Guide,2.08
258,09:38:30,Menu,2.08
259,09:38:35,Menu,2.09
260,09:38:40,Right,2.1
261,09:38:45,Down,2.1
262,09:38:51,Left,2.08
263,09:38:56,Down,2.09
264,09:39:01,Menu,2.07
265,09:39:06,Channel_Down,2.09
266,09:39:12,Left,2.09
267,09:39:17,Left,2.07
268,09:39:22,Up,2.07
269,09:39:27,Channel_Up,2.1
270,09:39:32,Up,2.08
271,09:39:38,Right,2.11
272,09:39:43,Up,2.09
273,09:39:48,Info,4.25
274,09:39:55,Right,2.1
275,09:40:01,Down,2.11
276,09:40:06,Menu,2.09
279,09:41:05,Guide,2.13
280,09:41:10,OK,2.09
281,09:41:16,Guide,2.09
282,09:41:21,Channel_Down,2.09
283,09:41:26,Guide,2.11
284,09:41:31,Guide,2.12
285,09:41:37,Back,2.09
286,09:41:42,Right,2.11
287,09:41:47,Channel_Up,2.1
288,09:41:52,Left,2.11
289,09:41:58,Up,2.09
290,09:42:03,Menu,2.1
291,09:42:08,Left,2.09
292,09:42:13,PVR,2.08
293,09:42:19,Back,2.1
294,09:42:24,OK,2.09
295,09:42:29,Back,2.1
296,09:42:34,PVR,2.08
297,09:42:40,Menu,2.08
298,09:42:45,Down,2.08
299,09:42:50,PVR,2.11
300,09:42:55,Channel_Down,2.1
301,09:43:01,Channel_Up,2.11
302,09:43:06,Guide,2.08
303,09:43:11,Back,2.12
304,09:43:16,PVR,2.09
305,09:43:22,Guide,2.09
306,09:43:27,Up,2.09
307,09:43:32,PVR,2.11
308,09:43:37,Channel_Down,2.08
309,09:43:43,Down,2.1
310,09:43:48,Right,2.11
311,09:43:53,Info,2.09
312,09:43:58,Channel_Down,2.09
313,09:44:04,Info,2.09
314,09:44:09,Menu,2.08
315,09:44:14,OK,2.09
316,09:44:19,Channel_Up,2.12
317,09:44:24,Menu,2.09
318,09:44:30,Info,2.09
319,09:44:35,Right,2.11
320,09:44:40,Channel_Down,2.11
321,09:44:45,Channel_Up,2.11
322,09:44:51,Channel_Up,2.11
323,09:44:56,PVR,2.09
324,09:45:01,PVR,2.11
325,09:45:07,Menu,2.14
326,09:45:12,Guide,2.07
327,09:45:17,Guide,2.24
328,09:45:22,Back,2.1
329,09:45:28,Channel_Down,2.11
330,09:45:33,Back,2.11
331,09:45:38,Menu,2.1
332,09:45:43,Right,2.1
333,09:45:49,OK,2.1
334,09:45:54,Info,2.09
335,09:45:59,Menu,2.09
336,09:46:04,Channel_Up,2.11
337,09:46:10,Channel_Up,2.1
338,09:46:15,Menu,2.09
339,09:46:20,Info,2.11
340,09:46:25,Up,2.09
341,09:46:31,Up,2.11
342,09:46:36,Channel_Down,2.11
343,09:46:41,PVR,2.08
344,09:46:47,Back,2.1
345,09:46:52,PVR,2.09
346,09:46:57,Down,2.1
347,09:47:02,OK,2.08
348,09:47:07,Channel_Up,2.09
349,09:47:13,PVR,2.09
350,09:47:18,Channel_Up,10.25
351,09:47:31,PVR,2.09
352,09:47:37,Right,2.11
353,09:47:42,Channel_Down,2.1
354,09:47:47,Up,2.1
355,09:47:52,PVR,2.08
356,09:47:58,Left,2.09
357,09:48:03,Info,3.7
358,09:48:10,Down,2.09
359,09:48:15,Channel_Up,2.09
360,09:48:20,Left,2.08
361,09:48:25,Channel_Up,2.08
362,09:48:30,Back,2.09
363,09:48:36,Up,2.1
364,09:48:41,OK,2.09
365,09:48:46,Guide,2.09
366,09:48:51,Back,2.11
367,09:48:57,Menu,2.09
368,09:49:02,Left,2.07
369,09:49:07,Down,2.08
370,09:49:12,Channel_Up,2.08
371,09:49:18,PVR,2.09
372,09:49:23,PVR,2.1
373,09:49:28,PVR,2.1
374,09:49:33,Down,2.09
375,09:49:39,Back,2.09
376,09:49:44,Info,2.1
377,09:49:49,Up,2.09
378,09:49:54,Left,2.09
379,09:50:00,Menu,2.22
380,09:50:05,Guide,2.09
381,09:50:10,Back,2.09
382,09:50:15,Channel_Down,2.09
383,09:50:21,Channel_Down,2.09
384,09:50:26,Back,2.09
385,09:50:31,Back,2.11
386,09:50:36,Right,2.1
387,09:50:42,Channel_Down,2.11
388,09:50:47,OK,2.14
389,09:50:52,Back,2.11
390,09:50:57,Down,2.11
391,09:51:03,Menu,2.1
392,09:51:08,Channel_Down,2.09
393,09:51:13,OK,2.1
394,09:51:18,Up,2.1
395,09:51:24,Right,2.11
396,09:51:29,Down,2.1
397,09:51:34,Info,4.26
399,09:52:08,Channel_Up,2.1
400,09:52:13,Right,2.1
401,09:52:19,Channel_Down,2.11
402,09:52:24,Left,2.11
403,09:52:29,Right,2.09
404,09:52:35,OK,2.1
405,09:52:40,Guide,2.08
406,09:52:45,Info,4.26
407,09:52:52,Right,2.11
408,09:52:58,Info,2.08
409,09:53:03,Channel_Down,2.09
410,09:53:08,Down,2.09
411,09:53:13,Right,2.09
412,09:53:19,Down,2.09
413,09:53:24,PVR,2.07
414,09:53:29,Right,2.09
415,09:53:34,Channel_Down,2.1
416,09:53:40,Channel_Up,2.1
417,09:53:45,Right,2.09
418,09:53:50,Back,2.08
419,09:53:55,Channel_Down,2.09
420,09:54:00,Guide,2.1
421,09:54:06,Info,2.09
422,09:54:11,Guide,2.09
423,09:54:16,Guide,2.08
424,09:54:21,Back,2.11
425,09:54:27,Left,2.11
426,09:54:32,Channel_Up,2.1
427,09:54:37,Guide,2.08
428,09:54:42,Channel_Down,2.09
429,09:54:48,Left,2.08
430,09:54:53,Info,4.28
431,09:55:00,Menu,2.08
432,09:55:06,Back,2.1
433,09:55:11,Guide,2.08
434,09:55:16,Down,2.09
435,09:55:21,Guide,2.09
436,09:55:26,OK,2.1
437,09:55:32,Up,2.1
438,09:55:37,PVR,2.09
439,09:55:42,Guide,2.09
440,09:55:47,Back,2.09
441,09:55:53,Guide,2.09
442,09:55:58,Menu,2.08
443,09:56:03,OK,2.07
444,09:56:08,Menu,2.1
445,09:56:14,Left,2.08
446,09:56:19,Back,2.09
447,09:56:24,Info,2.11
448,09:56:29,Info,2.1
449,09:56:35,Guide,2.11
450,09:56:40,Up,2.09
451,09:56:45,Down,2.09
452,09:56:50,Channel_Up,2.09
453,09:56:56,OK,2.09
454,09:57:01,PVR,2.1
455,09:57:06,Back,2.11
456,09:57:11,Down,2.11
457,09:57:16,Info,2.11
458,09:57:22,Left,2.11
459,09:57:27,Left,2.12
460,09:57:32,Info,4.24
462,09:58:07,Menu,2.11
463,09:58:12,Channel_Down,2.11
464,09:58:18,Back,2.11
465,09:58:23,Right,2.11
466,09:58:28,Left,2.11
467,09:58:34,Left,2.11
468,09:58:39,Back,2.09
469,09:58:44,Right,2.12
470,09:58:49,Down,2.09
471,09:58:55,Up,2.1
472,09:59:00,Menu,2.08
473,09:59:05,Menu,2.1
474,09:59:10,Down,2.08
475,09:59:15,PVR,2.09
476,09:59:21,Channel_Down,2.09
477,09:59:26,Down,2.09
478,09:59:31,Guide,2.08
479,09:59:36,Down,2.08
480,09:59:42,Guide,2.09
481,09:59:47,PVR,2.08
482,09:59:52,Right,2.09
483,09:59:57,Guide,2.1
484,10:00:03,Guide,2.09
485,10:00:08,Right,2.1
486,10:00:13,Down,2.11
487,10:00:18,Guide,2.11
488,10:00:24,Up,2.11
489,10:00:29,PVR,2.08
490,10:00:34,PVR,2.11
491,10:00:39,PVR,2.08
492,10:00:45,Channel_Up,2.09
493,10:00:50,Guide,2.09
494,10:00:55,Back,2.09
495,10:01:00,PVR,2.11
496,10:01:06,Right,2.13
497,10:01:11,OK,2.12
498,10:01:16,Menu,2.09
499,10:01:21,Menu,2.11
500,10:01:27,Channel_Down,8.97
501,10:01:39,Back,2.11
502,10:01:44,Channel_Down,8.99
503,10:01:56,PVR,2.09
504,10:02:01,Down,2.1
505,10:02:07,Up,2.1
506,10:02:12,Right,2.09
507,10:02:17,OK,2.09
508,10:02:22,Channel_Down,2.09
509,10:02:28,Info,2.08
510,10:02:33,Down,2.08
511,10:02:38,Up,2.1
512,10:02:43,OK,8.93
513,10:02:55,Up,2.1
514,10:03:01,Back,2.12
515,10:03:06,PVR,2.09
516,10:03:11,Menu,2.08
517,10:03:16,Up,2.08
518,10:03:22,Guide,2.08
519,10:03:27,Down,2.09
520,10:03:32,Channel_Up,2.09
521,10:03:37,Menu,2.07
522,10:03:42,Left,2.07
523,10:03:48,Up,2.07
524,10:03:53,Info,3.66
525,10:04:00,Down,2.08
526,10:04:05,Back,2.09
527,10:04:10,Guide,2.1
528,10:04:15,Down,2.09
529,10:04:20,OK,2.1
530,10:04:26,Left,4.49
531,10:04:33,Channel_Down,2.09
532,10:04:39,Info,2.08
533,10:04:44,Down,2.06
534,10:04:49,Right,2.1
535,10:04:54,Info,2.08
536,10:04:59,Down,2.08
537,10:05:05,Down,2.08
538,10:05:10,Back,2.16
539,10:05:15,OK,2.08
540,10:05:20,Guide,2.09
541,10:05:26,Guide,2.08
542,10:05:31,Channel_Down,2.08
543,10:05:36,Menu,2.08
544,10:05:41,OK,2.09
545,10:05:46,Info,2.1
546,10:05:52,Channel_Down,2.1
547,10:05:57,Up,2.12
548,10:06:02,Menu,2.08
549,10:06:07,Menu,2.1
550,10:06:13,Right,2.1
551,10:06:18,Back,2.13
552,10:06:23,Up,2.1
553,10:06:29,Channel_Down,2.1
554,10:06:34,Info,2.11
555,10:06:39,OK,2.1
556,10:06:44,OK,2.09
557,10:06:50,PVR,2.08
558,10:06:55,Left,2.09
559,10:07:00,OK,2.09
560,10:07:05,Guide,2.08
561,10:07:10,Right,2.09
562,10:07:16,Up,2.08
563,10:07:21,Guide,2.1
564,10:07:26,Guide,2.11
565,10:07:31,Info,2.1
566,10:07:37,Down,2.07
567,10:07:42,Channel_Down,2.1
568,10:07:47,Channel_Up,2.09
569,10:07:52,Right,2.09
570,10:07:57,Back,2.11
571,10:08:03,Guide,2.09
572,10:08:08,Down,2.09
573,10:08:13,Channel_Up,2.1
574,10:08:18,OK,2.1
575,10:08:24,Up,2.06
576,10:08:29,PVR,2.1
577,10:08:34,Back,2.12
578,10:08:39,Menu,2.1
579,10:08:45,Info,2.1
580,10:08:50,Info,5.37
581,10:08:58,Left,2.15
582,10:09:04,Down,2.1
583,10:09:09,Guide,2.08
584,10:09:14,Menu,2.11
585,10:09:19,Menu,2.08
586,10:09:25,Down,2.08
587,10:09:30,OK,6.72
588,10:09:40,Info,4.26
589,10:09:47,Down,2.07
590,10:09:52,Info,2.09
591,10:09:58,OK,2.12
592,10:10:03,Right,2.1
593,10:10:08,Guide,2.08
594,10:10:13,Info,4.26
595,10:10:21,Down,2.07
597,10:10:53,Info,4.25
598,10:11:00,OK,2.08
599,10:11:05,Guide,2.08
600,10:11:10,Left,2.08
601,10:11:16,Menu,2.07
602,10:11:21,Back,2.16
603,10:11:26,Up,2.09
604,10:11:31,OK,2.07
605,10:11:37,Back,2.11
606,10:11:42,Guide,2.08
607,10:11:47,Down,2.09
608,10:11:52,OK,2.09
609,10:11:58,Menu,2.06
610,10:12:03,Down,2.09
611,10:12:08,OK,2.08
612,10:12:13,OK,2.11
613,10:12:18,Back,2.11
614,10:12:24,Down,2.08
615,10:12:29,Right,2.09
616,10:12:34,Left,2.1
617,10:12:39,Down,2.08
618,10:12:45,Back,2.1
619,10:12:50,Back,2.09
620,10:12:55,Channel_Down,2.1
621,10:13:00,Right,2.09
622,10:13:05,Info,4.26
623,10:13:13,OK,2.07
625,10:13:45,Info,2.08
626,10:13:50,Right,2.09
627,10:13:56,Info,4.26
628,10:14:03,Menu,2.07
630,10:14:35,Info,2.08
631,10:14:40,Left,2.09
632,10:14:46,Menu,2.08
633,10:14:51,Back,2.1
634,10:14:56,Left,2.09
635,10:15:01,Info,6.36
636,10:15:11,Menu,2.08
637,10:15:16,Guide,2.09
638,10:15:21,Back,4.24
639,10:15:29,Menu,2.08
640,10:15:34,Back,2.09
641,10:15:39,PVR,2.09
642,10:15:44,Left,2.09
643,10:15:50,Channel_Down,8.62
644,10:16:01,OK,2.09
645,10:16:07,OK,15.1
646,10:16:25,Menu,2.08
647,10:16:30,Guide,2.1
648,10:16:35,Channel_Up,2.1
649,10:16:40,OK,2.07
650,10:16:46,OK,7.51
651,10:16:56,Menu,2.1
652,10:17:02,Menu,2.11
653,10:17:07,Info,4.35
654,10:17:14,Guide,2.1
655,10:17:20,Left,2.08
656,10:17:25,Back,2.1
657,10:17:30,Guide,2.12
658,10:17:35,Channel_Down,2.11
659,10:17:41,OK,8.38
660,10:17:52,PVR,2.08
661,10:17:57,Info,2.09
662,10:18:02,Menu,2.09
664,10:18:35,Up,2.09
665,10:18:41,Up,2.1
666,10:18:46,PVR,2.1
667,10:18:51,Right,2.1
668,10:18:56,Info,2.11
669,10:19:02,Channel_Down,2.11
670,10:19:07,OK,2.11
671,10:19:12,Up,2.09
672,10:19:17,Guide,2.1
673,10:19:23,Left,2.11
674,10:19:28,Back,2.09
675,10:19:33,Guide,2.14
676,10:19:38,Back,2.12
677,10:19:44,Info,8.68
678,10:19:56,Up,2.12
679,10:20:01,Menu,2.09
680,10:20:06,Guide,2.1
681,10:20:11,Info,6.48
682,10:20:21,Right,2.1
683,10:20:26,Down,2.1
684,10:20:31,PVR,2.1
685,10:20:37,Up,2.1
686,10:20:42,Down,2.1
687,10:20:47,Menu,2.08
688,10:20:52,PVR,2.16
689,10:20:58,Channel_Down,9.15
690,10:21:10,Back,2.1
691,10:21:15,PVR,2.09
692,10:21:21,PVR,2.1
693,10:21:26,Left,2.1
694,10:21:31,Down,2.11
695,10:21:36,PVR,2.11
696,10:21:42,Down,2.1
697,10:21:47,Right,7.04
698,10:21:57,Up,2.1
699,10:22:02,Menu,2.08
700,10:22:08,Guide,2.08
701,10:22:13,Channel_Up,2.09
702,10:22:18,OK,2.07
703,10:22:23,PVR,2.07
704,10:22:28,OK,2.09
705,10:22:34,Down,2.1
706,10:22:39,Down,2.09
707,10:22:44,Info,2.09
708,10:22:49,Right,2.08
709,10:22:54,Right,2.08
710,10:23:00,Up,2.08
711,10:23:05,Channel_Up,3.69
712,10:23:12,Up,2.08
713,10:23:17,Down,2.08
714,10:23:22,PVR,2.09
715,10:23:27,Right,2.12
716,10:23:33,Info,2.09
717,10:23:38,Left,2.11
718,10:23:43,Up,2.09
719,10:23:48,Left,3.73
720,10:23:55,Right,2.1
721,10:24:00,Menu,2.08
722,10:24:06,Menu,2.09
723,10:24:11,Up,2.14
724,10:24:16,Left,2.1
725,10:24:21,Back,2.09
726,10:24:27,Channel_Down,2.09
727,10:24:32,OK,2.09
728,10:24:37,Channel_Down,2.09
729,10:24:42,Info,2.08
730,10:24:48,Menu,2.08
731,10:24:53,Up,2.08
732,10:24:58,PVR,2.09
733,10:25:03,Right,3.7
734,10:25:10,Guide,2.08
735,10:25:15,Up,2.09
736,10:25:20,Left,2.1
737,10:25:26,Guide,2.1
738,10:25:31,Left,2.08
739,10:25:36,Guide,2.09
740,10:25:41,Right,2.08
741,10:25:47,Guide,2.11
742,10:25:52,PVR,2.09
743,10:25:57,Menu,2.07
744,10:26:02,Right,2.09
745,10:26:08,Channel_Down,2.08
746,10:26:13,Channel_Up,3.09
747,10:26:19,OK,2.08
748,10:26:24,Back,2.09
749,10:26:29,Left,2.08
750,10:26:35,Right,2.08
751,10:26:40,Channel_Up,2.1
752,10:26:45,Info,2.08
753,10:26:50,Down,2.08
754,10:26:56,Guide,2.08
755,10:27:01,Left,2.09
756,10:27:06,Back,2.09
757,10:27:11,Menu,2.08
758,10:27:16,Channel_Up,2.08
759,10:27:22,Up,2.08
760,10:27:27,OK,3.67
761,10:27:34,Left,2.08
762,10:27:39,Up,2.11
763,10:27:44,Right,3.69
764,10:27:51,Channel_Up,8.43
765,10:28:02,Menu,2.07
766,10:28:07,Channel_Down,2.08
767,10:28:13,OK,2.1
768,10:28:18,Back,2.1
769,10:28:23,Left,2.07
770,10:28:28,Down,6.86
771,10:28:38,Channel_Down,2.07
772,10:28:43,Info,2.07
773,10:28:49,Back,2.08
774,10:28:54,Up,2.08
775,10:28:59,Guide,2.09
776,10:29:04,Menu,2.08
777,10:29:09,PVR,2.08
778,10:29:15,Info,2.08
779,10:29:20,Channel_Down,3.72
780,10:29:27,Info,2.08
781,10:29:32,Down,2.09
782,10:29:37,Up,2.1
783,10:29:42,OK,2.08
784,10:29:48,Down,3.67
785,10:29:54,Left,2.11
786,10:30:00,OK,2.13
787,10:30:05,Channel_Up,2.11
788,10:30:10,Left,2.1
789,10:30:15,Guide,2.11
790,10:30:21,Guide,2.09
791,10:30:26,Right,2.09
792,10:30:31,Info,4.29
794,10:31:05,Info,4.3
795,10:31:13,OK,2.09
796,10:31:18,Down,2.09
797,10:31:23,PVR,2.08
798,10:31:28,Left,2.09
799,10:31:33,Channel_Down,2.09
800,10:31:39,Info,2.09
801,10:31:44,PVR,2.11
802,10:31:49,Back,2.1
803,10:31:54,Back,2.1
804,10:32:00,Down,2.09
805,10:32:05,Info,2.1
806,10:32:10,Guide,2.08
807,10:32:15,Back,2.12
808,10:32:21,Channel_Down,2.1
809,10:32:26,Back,2.11
810,10:32:31,Left,2.1
811,10:32:36,Menu,2.1
812,10:32:42,PVR,2.09
813,10:32:47,Menu,2.07
814,10:32:52,Back,2.09
815,10:32:57,PVR,2.13
816,10:33:03,Info,2.1
817,10:33:08,PVR,2.1
818,10:33:13,Left,2.08
819,10:33:18,Menu,2.1
820,10:33:24,OK,2.07
821,10:33:29,Channel_Up,2.11
822,10:33:34,Channel_Down,2.11
823,10:33:39,Back,2.09
824,10:33:45,Up,2.08
825,10:33:50,Guide,2.14
826,10:33:55,Back,2.09
827,10:34:00,Info,2.07
828,10:34:05,Channel_Up,2.1
829,10:34:11,Guide,2.09
830,10:34:16,PVR,2.09
831,10:34:21,Channel_Down,2.09
832,10:34:26,PVR,2.11
833,10:34:32,Back,2.11
834,10:34:37,Back,2.11
835,10:34:42,Channel_Down,2.11
836,10:34:47,Back,2.1
837,10:34:53,Back,2.12
838,10:34:58,Menu,2.09
839,10:35:03,Channel_Up,2.09
840,10:35:09,Guide,2.08
841,10:35:14,Left,2.08
842,10:35:19,Channel_Up,2.08
843,10:35:24,Down,2.08
844,10:35:29,Down,2.1
845,10:35:35,Down,2.08
846,10:35:40,Back,2.1
847,10:35:45,Channel_Up,2.11
848,10:35:50,PVR,2.09
849,10:35:56,Right,2.09
850,10:36:01,Right,2.1
851,10:36:06,OK,2.09
852,10:36:11,Right,2.09
853,10:36:17,Info,2.08
854,10:36:22,PVR,2.09
855,10:36:27,Menu,2.09
856,10:36:32,Down,2.08
857,10:36:37,Info,2.08
858,10:36:43,Channel_Up,2.08
859,10:36:48,OK,3.09
860,10:36:54,Channel_Up,2.08
861,10:36:59,Menu,2.09
862,10:37:04,Guide,2.11
863,10:37:10,Right,2.1
864,10:37:15,OK,2.1
865,10:37:20,Channel_Down,2.11
866,10:37:26,Menu,2.1
867,10:37:31,Back,2.12
868,10:37:36,Info,2.09
869,10:37:41,Back,2.11
870,10:37:47,PVR,2.1
871,10:37:52,Info,2.08
872,10:37:57,Menu,2.08
873,10:38:02,Back,2.1
874,10:38:07,Left,2.1
875,10:38:13,OK,2.07
876,10:38:18,Info,2.07
877,10:38:23,Back,2.12
878,10:38:28,Down,2.1
879,10:38:34,Back,2.08
880,10:38:39,OK,2.08
881,10:38:44,Left,2.09
882,10:38:49,Menu,2.08
883,10:38:54,Menu,2.1
884,10:39:00,Channel_Down,2.09
885,10:39:05,PVR,2.1
886,10:39:10,Back,2.08
887,10:39:15,Right,3.72
888,10:39:22,Guide,2.09
889,10:39:28,Guide,2.09
890,10:39:33,OK,2.07
891,10:39:38,Channel_Down,9.02
892,10:39:50,Channel_Down,2.12
893,10:39:55,Guide,2.08
894,10:40:01,Channel_Up,2.1
895,10:40:06,Guide,2.12
896,10:40:11,Up,2.11
