iteration,timestamp,command,response_time_sec
82,00:14:33,Guide,2.09
83,00:14:38,Down,2.1
84,00:14:43,OK,10.86
85,00:14:57,Down,2.1
86,00:15:02,Up,2.1
87,00:15:08,Down,2.11
88,00:15:13,Channel_Up,8.82
89,00:15:25,Menu,2.11
90,00:15:30,Info,2.1
91,00:15:35,Up,2.1
92,00:15:41,Down,2.1
93,00:15:46,Menu,2.11
94,00:15:51,Channel_Down,2.1
95,00:15:57,Info,4.21
96,00:16:04,PVR,2.09
97,00:16:09,Channel_Up,2.09
98,00:16:14,PVR,2.13
99,00:16:20,PVR,2.1
100,00:16:25,Channel_Down,2.12
101,00:16:30,Right,2.1
102,00:16:35,PVR,2.12
103,00:16:41,Down,2.1
104,00:16:46,Channel_Down,8.68
105,00:16:58,PVR,2.1
106,00:17:03,Guide,2.08
107,00:17:08,Channel_Down,2.09
108,00:17:14,Info,4.17
109,00:17:21,OK,8.76
110,00:17:33,Channel_Down,8.71
111,00:17:45,OK,2.1
112,00:17:50,Channel_Up,6.55
113,00:18:00,Channel_Down,8.67
114,00:18:11,OK,2.1
115,00:18:17,Channel_Up,6.56
116,00:18:26,Menu,2.09
117,00:18:32,Back,2.1
118,00:18:37,OK,2.1
119,00:18:42,Menu,2.09
120,00:18:47,Channel_Down,2.1
121,00:18:53,Menu,2.12
122,00:18:58,OK,2.11
123,00:19:03,PVR,2.12
124,00:19:08,Down,2.09
125,00:19:14,PVR,2.12
126,00:19:19,Down,2.11
127,00:19:24,Down,2.11
128,00:19:30,Channel_Up,8.89
129,00:19:42,PVR,2.11
130,00:19:47,Down,2.1
131,00:19:52,Menu,2.08
132,00:19:57,PVR,2.12
133,00:20:03,Down,2.11
134,00:20:08,Down,2.12
135,00:20:13,Guide,2.06
136,00:20:18,Right,2.09
140,00:21:20,PVR,2.08
141,00:21:25,Right,2.1
142,00:21:31,Back,2.07
143,00:21:36,Back,2.07
144,00:21:41,OK,2.1
145,00:21:46,Info,4.2
147,00:22:20,Left,2.12
148,00:22:26,Back,2.08
149,00:22:31,PVR,2.08
150,00:22:36,Menu,2.1
151,00:22:41,Info,2.08
152,00:22:47,Menu,2.08
153,00:22:52,Down,2.1
154,00:22:57,Menu,2.08
155,00:23:02,Back,2.09
156,00:23:07,Channel_Up,2.08
157,00:23:13,Down,2.09
158,00:23:18,Guide,2.08
159,00:23:23,Up,2.09
160,00:23:28,Info,4.19
161,00:23:36,OK,6.6
162,00:23:45,OK,2.1
163,00:23:51,Down,2.1
164,00:23:56,Down,2.11
165,00:24:01,Info,4.18
166,00:24:09,Back,2.1
167,00:24:14,Channel_Up,8.75
168,00:24:26,Down,2.1
169,00:24:31,Left,2.13
170,00:24:36,Guide,2.08
171,00:24:41,Back,2.13
172,00:24:47,OK,2.1
173,00:24:52,Back,2.11
174,00:24:57,Info,2.11
175,00:25:03,OK,2.1
176,00:25:08,Right,2.11
177,00:25:13,Left,2.11
178,00:25:18,Info,2.12
179,00:25:24,Up,2.11
180,00:25:29,Back,2.1
181,00:25:34,Channel_Down,8.81
182,00:25:46,Up,2.11
183,00:25:51,OK,2.11
184,00:25:57,Right,2.13
185,00:26:02,Back,2.07
186,00:26:07,Right,3.71
187,00:26:14,Down,2.11
188,00:26:19,PVR,2.1
189,00:26:25,Channel_Up,2.09
190,00:26:30,Channel_Up,2.1
191,00:26:35,PVR,2.11
192,00:26:40,Guide,2.1
193,00:26:46,Back,2.09
194,00:26:51,Left,2.1
195,00:26:56,Channel_Up,11.28
196,00:27:10,Menu,2.09
197,00:27:16,Info,2.1
198,00:27:21,Left,2.11
199,00:27:26,Info,2.09
200,00:27:31,Channel_Down,2.1
201,00:27:37,Info,2.09
202,00:27:42,PVR,2.08
203,00:27:47,PVR,2.12
204,00:27:52,Left,2.12
205,00:27:58,Right,2.1
206,00:28:03,Right,2.11
207,00:28:08,Back,2.12
208,00:28:14,Back,2.13
209,00:28:19,Up,2.1
210,00:28:24,Channel_Down,11.11
211,00:28:39,Left,2.11
212,00:28:44,Up,2.12
213,00:28:49,Channel_Down,11.01
214,00:29:03,Guide,2.11
215,00:29:09,Channel_Down,2.09
216,00:29:14,Channel_Up,2.09
217,00:29:19,Info,4.24
219,00:29:52,Channel_Up,2.09
220,00:29:58,Guide,2.11
221,00:30:03,Menu,2.1
222,00:30:08,Right,2.11
223,00:30:14,Left,2.11
224,00:30:19,Channel_Up,8.85
225,00:30:31,PVR,2.08
226,00:30:36,PVR,2.1
227,00:30:41,Down,2.09
228,00:30:47,Channel_Down,10.97
229,00:31:01,Up,2.14
230,00:31:06,Info,2.1
231,00:31:11,Right,2.1
232,00:31:17,Right,2.09
233,00:31:22,Guide,2.09
234,00:31:27,Back,4.2
235,00:31:35,Info,2.12
236,00:31:40,Back,3.78
237,00:31:47,Menu,2.1
238,00:31:52,Left,2.1
239,00:31:57,Info,2.09
240,00:32:03,Guide,2.08
241,00:32:08,Info,4.22
242,00:32:15,Back,2.08
243,00:32:20,Info,4.2
244,00:32:28,Right,2.09
245,00:32:33,OK,2.09
246,00:32:38,Back,2.09
247,00:32:43,Up,2.09
248,00:32:49,OK,2.07
250,00:33:41,Right,2.09
251,00:33:46,Down,2.09
252,00:33:51,Channel_Down,2.09
253,00:33:57,Up,2.1
254,00:34:02,Right,2.09
255,00:34:07,Channel_Up,2.09
256,00:34:12,Info,4.22
257,00:34:20,Menu,2.12
259,00:34:52,OK,2.08
261,00:35:24,Up,2.1
262,00:35:29,Down,2.1
263,00:35:34,Guide,2.09
264,00:35:40,Menu,2.09
265,00:35:45,Channel_Down,3.68
266,00:35:52,Menu,2.09
267,00:35:57,OK,2.09
268,00:36:02,Up,2.07
269,00:36:07,Guide,2.09
270,00:36:13,Guide,2.09
271,00:36:18,Menu,2.08
272,00:36:23,Back,2.08
273,00:36:28,Menu,2.07
274,00:36:33,Up,2.1
275,00:36:39,Guide,2.09
276,00:36:44,OK,2.1
277,00:36:49,Menu,2.09
278,00:36:54,Info,2.09
279,00:37:00,Channel_Up,2.09
280,00:37:05,Up,2.1
281,00:37:10,Info,2.09
282,00:37:15,Channel_Down,2.1
283,00:37:21,Channel_Down,2.09
284,00:37:26,Menu,2.11
285,00:37:31,OK,2.09
286,00:37:36,Channel_Down,8.76
287,00:37:48,Left,2.1
288,00:37:54,Down,2.1
289,00:37:59,Channel_Down,2.1
290,00:38:04,Menu,2.06
291,00:38:09,Right,2.09
292,00:38:14,PVR,2.11
293,00:38:20,PVR,2.12
294,00:38:25,Up,2.09
295,00:38:30,Info,4.17
296,00:38:38,Guide,2.09
297,00:38:43,Menu,2.13
298,00:38:48,Menu,2.1
299,00:38:53,Channel_Up,2.1
300,00:38:59,Down,2.09
301,00:39:04,Info,4.2
302,00:39:11,PVR,2.09
303,00:39:16,OK,2.1
304,00:39:22,Channel_Up,2.11
305,00:39:27,Up,2.12
306,00:39:32,Info,2.09
307,00:39:37,Guide,2.11
308,00:39:43,OK,2.11
309,00:39:48,Back,2.1
310,00:39:53,Back,2.11
311,00:39:59,Guide,2.11
312,00:40:04,Down,2.12
313,00:40:09,Up,2.08
314,00:40:14,Menu,2.08
315,00:40:20,Info,2.09
316,00:40:25,Up,2.08
317,00:40:30,OK,2.09
318,00:40:35,OK,2.08
319,00:40:40,Back,2.09
320,00:40:46,Info,2.08
321,00:40:51,Back,2.09
322,00:40:56,Channel_Up,2.09
323,00:41:01,Left,3.7
324,00:41:08,PVR,2.09
325,00:41:13,Down,2.1
326,00:41:19,Channel_Down,2.11
327,00:41:24,Up,2.1
328,00:41:29,Channel_Down,2.1
329,00:41:34,PVR,2.15
330,00:41:40,Info,4.18
331,00:41:47,OK,2.16
332,00:41:52,Guide,2.11
333,00:41:58,Down,2.1
334,00:42:03,Channel_Down,2.12
335,00:42:08,Channel_Down,2.11
336,00:42:13,PVR,2.12
337,00:42:19,Down,2.11
338,00:42:24,OK,2.1
339,00:42:29,Channel_Up,11.78
340,00:42:44,Up,2.08
341,00:42:49,Menu,2.1
342,00:42:55,Info,2.08
343,00:43:00,Menu,2.08
344,00:43:05,Left,2.09
345,00:43:10,Down,2.07
346,00:43:16,Left,2.1
347,00:43:21,Down,2.09
348,00:43:26,Left,2.1
349,00:43:31,Channel_Up,2.09
350,00:43:37,OK,2.1
351,00:43:42,Channel_Down,2.09
352,00:43:47,Down,2.09
353,00:43:52,OK,2.09
354,00:43:57,Menu,2.09
355,00:44:03,Guide,2.09
356,00:44:08,Back,2.1
357,00:44:13,Channel_Up,3.72
358,00:44:20,Up,2.08
359,00:44:25,Right,2.08
360,00:44:30,Channel_Down,2.1
361,00:44:36,Channel_Up,3.74
362,00:44:43,OK,2.11
363,00:44:48,Channel_Down,3.73
364,00:44:55,Guide,2.1
365,00:45:00,Guide,2.11
366,00:45:05,PVR,2.09
367,00:45:10,Back,2.09
368,00:45:16,Down,2.1
369,00:45:21,Left,2.11
370,00:45:26,Left,2.1
371,00:45:31,Right,2.1
372,00:45:37,Back,2.09
373,00:45:42,Down,2.11
374,00:45:47,PVR,2.1
375,00:45:52,PVR,2.13
376,00:45:58,Info,2.1
377,00:46:03,OK,2.13
378,00:46:08,Channel_Up,6.61
379,00:46:18,Up,2.09
380,00:46:23,PVR,2.1
381,00:46:29,Guide,2.1
382,00:46:34,Down,2.09
383,00:46:39,Left,2.1
384,00:46:44,OK,6.42
385,00:46:54,PVR,2.09
386,00:46:59,Left,2.09
387,00:47:04,Channel_Down,2.09
388,00:47:10,Guide,2.11
389,00:47:15,Menu,2.08
390,00:47:20,Down,2.08
391,00:47:25,Guide,2.12
392,00:47:31,PVR,2.11
393,00:47:36,Channel_Down,2.11
394,00:47:41,OK,2.08
395,00:47:46,PVR,2.08
396,00:47:52,Channel_Down,2.09
397,00:47:57,PVR,2.1
398,00:48:02,Guide,2.09
399,00:48:07,PVR,2.08
400,00:48:12,Down,2.11
401,00:48:18,Menu,2.09
402,00:48:23,Back,2.1
403,00:48:28,Right,6.99
404,00:48:38,Info,2.1
405,00:48:44,Info,2.09
406,00:48:49,Channel_Down,2.08
407,00:48:54,Up,2.08
408,00:48:59,Down,2.09
409,00:49:04,Info,3.69
410,00:49:11,Down,2.09
411,00:49:17,Info,2.08
414,00:50:06,Menu,2.08
415,00:50:12,Info,3.69
416,00:50:18,Up,2.09
417,00:50:24,Right,2.09
418,00:50:29,Right,2.1
419,00:50:34,Menu,2.08
420,00:50:39,Channel_Up,2.08
421,00:50:45,Info,2.1
422,00:50:50,Down,2.09
423,00:50:55,OK,2.09
424,00:51:00,Channel_Down,2.09
425,00:51:05,Guide,2.13
426,00:51:11,Guide,2.12
427,00:51:16,Down,2.11
428,00:51:21,Info,4.22
430,00:51:55,PVR,2.09
431,00:52:00,PVR,2.12
432,00:52:06,Up,2.1
433,00:52:11,Down,2.1
434,00:52:16,PVR,2.09
435,00:52:21,Channel_Up,2.09
436,00:52:27,Left,2.09
437,00:52:32,Down,2.09
438,00:52:37,Back,2.11
439,00:52:42,Left,2.1
440,00:52:47,Channel_Up,8.72
441,00:52:59,PVR,2.12
442,00:53:05,Info,2.07
443,00:53:10,Channel_Down,2.09
444,00:53:15,PVR,2.09
445,00:53:20,Up,2.13
446,00:53:26,OK,2.08
447,00:53:31,Left,2.08
448,00:53:36,Channel_Down,2.08
449,00:53:41,Up,2.08
450,00:53:46,Menu,2.08
451,00:53:52,Channel_Down,2.08
452,00:53:57,OK,2.08
453,00:54:02,Up,3.76
454,00:54:09,Back,2.1
455,00:54:14,Info,2.08
456,00:54:19,Channel_Up,2.09
457,00:54:25,Right,2.09
458,00:54:30,Left,2.1
459,00:54:35,Guide,2.1
460,00:54:40,Right,2.08
461,00:54:46,Channel_Down,2.09
462,00:54:51,Guide,2.12
463,00:54:56,Menu,2.1
464,00:55:01,Guide,2.09
465,00:55:07,Left,2.08
466,00:55:12,Guide,2.11
467,00:55:17,Left,2.1
468,00:55:22,Channel_Up,10.93
469,00:55:37,Channel_Down,2.1
470,00:55:42,Up,2.07
471,00:55:47,Info,4.21
472,00:55:54,PVR,2.09
473,00:56:00,Back,2.1
474,00:56:05,Down,2.1
475,00:56:10,Guide,2.09
476,00:56:15,Down,2.13
477,00:56:21,Back,4.21
478,00:56:28,Menu,2.09
480,00:57:20,OK,2.09
481,00:57:25,Down,2.13
482,00:57:31,Channel_Down,8.67
483,00:57:42,OK,2.14
484,00:57:48,Up,2.07
485,00:57:53,Channel_Up,2.1
486,00:57:58,Right,2.08
487,00:58:03,OK,2.11
488,00:58:09,OK,2.1
489,00:58:14,OK,2.12
490,00:58:19,Right,2.11
491,00:58:24,Menu,2.09
493,00:59:17,Up,2.1
494,00:59:22,Channel_Down,11.04
495,00:59:37,Info,2.1
496,00:59:42,Down,2.1
497,00:59:47,OK,2.11
498,00:59:52,Back,4.31
499,01:00:00,Info,4.23
500,01:00:07,OK,6.54
501,01:00:17,Menu,2.09
502,01:00:22,Channel_Down,3.72
503,01:00:29,Down,2.1
504,01:00:34,Guide,2.11
505,01:00:40,PVR,2.1
506,01:00:45,Guide,2.1
507,01:00:50,Back,2.08
508,01:00:55,Menu,2.09
509,01:01:01,PVR,2.11
510,01:01:06,Channel_Down,6.7
511,01:01:16,Up,2.11
512,01:01:21,Channel_Down,8.86
513,01:01:33,Menu,2.08
514,01:01:38,Guide,2.09
515,01:01:43,Right,2.09
516,01:01:49,Channel_Up,2.09
517,01:01:54,Channel_Up,2.09
518,01:01:59,Channel_Up,2.08
519,01:02:04,Menu,2.08
520,01:02:10,Guide,2.1
521,01:02:15,OK,2.09
522,01:02:20,Right,2.09
523,01:02:25,Info,4.22
525,01:02:59,Menu,2.09
526,01:03:05,OK,2.08
527,01:03:10,Channel_Up,2.1
528,01:03:15,Right,2.1
529,01:03:20,Back,2.1
530,01:03:26,Menu,2.08
531,01:03:31,OK,2.11
532,01:03:36,OK,2.1
533,01:03:41,Right,5.86
534,01:03:50,Info,2.09
535,01:03:56,Channel_Down,2.09
536,01:04:01,Channel_Up,2.09
537,01:04:06,Up,2.09
538,01:04:11,Left,2.1
539,01:04:16,Right,2.1
540,01:04:22,Left,2.09
541,01:04:27,Down,2.09
542,01:04:32,Channel_Up,2.11
543,01:04:37,Down,2.09
544,01:04:43,OK,2.08
545,01:04:48,Back,2.12
546,01:04:53,Left,2.12
547,01:04:58,Menu,2.1
548,01:05:04,Up,2.09
549,01:05:09,OK,2.09
550,01:05:14,Menu,2.07
552,01:05:47,Back,2.08
553,01:05:52,Guide,2.09
554,01:05:57,Info,4.27
555,01:06:04,Guide,2.1
556,01:06:10,Info,2.09
557,01:06:15,Menu,2.08
558,01:06:20,Left,2.08
559,01:06:25,Menu,2.08
560,01:06:31,Up,2.09
561,01:06:36,Down,2.1
562,01:06:41,Channel_Up,2.09
563,01:06:46,Guide,2.09
564,01:06:51,Down,4.34
565,01:06:59,OK,2.11
566,01:07:04,Channel_Up,2.11
567,01:07:10,Info,2.09
568,01:07:15,Down,2.09
569,01:07:20,Right,2.09
570,01:07:25,Left,2.08
571,01:07:31,Channel_Up,2.1
572,01:07:36,Channel_Down,2.08
573,01:07:41,Right,2.1
574,01:07:46,Right,2.09
575,01:07:51,Channel_Down,2.09
576,01:07:57,Menu,2.1
577,01:08:02,Channel_Up,2.1
578,01:08:07,Channel_Down,2.09
579,01:08:12,Channel_Up,2.11
580,01:08:18,Up,2.1
581,01:08:23,Right,2.09
582,01:08:28,Up,2.12
583,01:08:33,Menu,2.1
584,01:08:39,Back,2.09
585,01:08:44,PVR,2.09
586,01:08:49,PVR,2.11
587,01:08:54,Info,2.1
588,01:09:00,Guide,2.09
589,01:09:05,Channel_Down,2.1
590,01:09:10,Right,2.09
591,01:09:15,Up,2.1
592,01:09:21,Channel_Up,2.1
593,01:09:26,Info,3.74
595,01:09:59,PVR,2.09
596,01:10:04,Channel_Down,2.09
597,01:10:09,Right,2.11
598,01:10:15,Left,2.1
599,01:10:20,Right,2.1
600,01:10:25,Left,2.1
601,01:10:31,Channel_Down,5.37
602,01:10:39,Up,2.1
603,01:10:44,Left,2.09
604,01:10:50,PVR,2.11
605,01:10:55,Up,2.09
606,01:11:00,Right,2.11
607,01:11:05,Guide,2.09
608,01:11:11,Left,2.09
609,01:11:16,Channel_Down,2.09
610,01:11:21,Channel_Down,2.1
611,01:11:26,Channel_Down,6.93
612,01:11:36,Right,2.1
613,01:11:42,Back,2.12
614,01:11:47,PVR,2.1
615,01:11:52,Down,2.1
616,01:11:57,PVR,2.11
617,01:12:03,Guide,2.1
618,01:12:08,OK,2.1
619,01:12:13,Guide,5.22
620,01:12:22,Channel_Up,2.08
621,01:12:27,OK,2.12
622,01:12:32,OK,2.09
623,01:12:37,Channel_Down,9.04
624,01:12:49,OK,2.11
625,01:12:55,Left,2.11
626,01:13:00,Left,2.11
627,01:13:05,Back,2.09
628,01:13:11,Left,2.1
629,01:13:16,Channel_Up,2.1
630,01:13:21,Left,2.09
631,01:13:26,Back,2.09
632,01:13:31,Info,4.26
633,01:13:39,Guide,2.09
634,01:13:44,Channel_Down,2.09
635,01:13:49,OK,2.1
636,01:13:55,Channel_Down,6.61
637,01:14:04,Channel_Down,2.13
638,01:14:10,Left,2.11
639,01:14:15,Up,2.11
640,01:14:20,Channel_Down,6.63
641,01:14:30,Back,2.1
642,01:14:35,Back,4.25
643,01:14:43,PVR,2.09
644,01:14:48,Down,2.1
645,01:14:53,Up,2.1
646,01:14:58,Channel_Down,2.1
647,01:15:04,Back,4.22
648,01:15:11,PVR,2.1
649,01:15:16,Info,2.09
650,01:15:22,Channel_Up,5.34
651,01:15:30,OK,8.55
652,01:15:42,Channel_Down,2.12
653,01:15:47,Up,2.11
654,01:15:52,Down,2.11
655,01:15:58,Guide,2.09
656,01:16:03,Back,2.11
657,01:16:08,OK,2.1
658,01:16:13,Left,2.13
659,01:16:19,Back,2.09
660,01:16:24,Menu,2.09
661,01:16:29,PVR,2.11
662,01:16:34,Up,2.1
663,01:16:40,Up,2.1
664,01:16:45,Guide,2.09
665,01:16:50,OK,2.1
666,01:16:55,Down,2.07
667,01:17:01,Left,2.12
668,01:17:06,Channel_Up,8.89
669,01:17:18,Down,2.11
670,01:17:23,Menu,2.1
671,01:17:28,Channel_Up,2.09
672,01:17:34,Info,2.09
673,01:17:39,Up,2.11
674,01:17:44,PVR,2.1
675,01:17:49,Left,2.1
676,01:17:55,Info,2.09
677,01:18:00,OK,6.99
678,01:18:10,Channel_Down,2.11
679,01:18:15,PVR,2.1
680,01:18:21,Back,2.11
681,01:18:26,Guide,2.09
682,01:18:31,Back,2.11
683,01:18:36,Down,2.13
684,01:18:42,OK,2.11
685,01:18:47,Back,2.12
686,01:18:52,Up,2.09
687,01:18:57,Down,2.1
688,01:19:03,Channel_Down,8.7
689,01:19:15,Menu,2.09
690,01:19:20,Info,2.1
691,01:19:25,OK,2.09
692,01:19:30,Up,2.11
693,01:19:36,OK,2.11
694,01:19:41,Down,4.28
695,01:19:48,Left,2.11
696,01:19:54,PVR,2.08
697,01:19:59,Back,2.11
698,01:20:04,Channel_Up,2.12
699,01:20:09,Guide,2.09
700,01:20:15,PVR,2.13
701,01:20:20,Left,2.11
702,01:20:25,Info,2.09
703,01:20:30,OK,2.1
704,01:20:36,Guide,2.08
705,01:20:41,Back,2.08
706,01:20:46,OK,2.08
707,01:20:51,Info,2.08
708,01:20:56,Back,2.09
709,01:21:02,Info,2.09
710,01:21:07,Info,2.08
711,01:21:12,Menu,2.07
712,01:21:17,Up,2.08
713,01:21:22,PVR,2.1
714,01:21:28,Left,2.11
715,01:21:33,Channel_Down,2.11
716,01:21:38,Info,2.08
717,01:21:44,Left,2.08
718,01:21:49,Up,2.08
719,01:21:54,Info,2.11
720,01:21:59,Info,2.1
721,01:22:04,PVR,2.1
722,01:22:10,Left,2.09
723,01:22:15,Info,2.09
724,01:22:20,Up,2.1
725,01:22:25,OK,2.08
726,01:22:31,PVR,2.11
727,01:22:36,Back,2.11
728,01:22:41,Channel_Down,2.1
729,01:22:46,OK,2.11
730,01:22:52,Right,2.11
731,01:22:57,Up,2.11
732,01:23:02,Right,2.1
733,01:23:07,Guide,2.1
734,01:23:13,Down,2.1
735,01:23:18,Up,2.1
736,01:23:23,Down,2.09
737,01:23:28,Menu,2.08
738,01:23:34,Guide,2.1
739,01:23:39,Channel_Down,2.11
740,01:23:44,Back,2.1
741,01:23:49,Right,2.1
742,01:23:55,Back,2.1
743,01:24:00,Channel_Up,2.1
744,01:24:05,Back,2.11
745,01:24:11,Guide,2.09
746,01:24:16,Channel_Down,2.09
747,01:24:21,Back,2.1
748,01:24:26,PVR,2.08
749,01:24:31,OK,2.07
750,01:24:37,Channel_Down,2.08
751,01:24:42,Info,2.09
752,01:24:47,Up,2.08
753,01:24:52,Up,2.08
754,01:24:58,Channel_Up,2.07
755,01:25:03,Channel_Up,2.08
756,01:25:08,PVR,2.12
757,01:25:13,Down,2.12
758,01:25:18,Down,2.09
759,01:25:24,Channel_Up,2.11
760,01:25:29,Back,2.12
761,01:25:34,Right,2.11
762,01:25:40,PVR,2.1
763,01:25:45,Menu,2.09
764,01:25:50,Back,2.1
765,01:25:55,Info,2.08
766,01:26:01,Menu,2.08
767,01:26:06,Left,2.08
768,01:26:11,PVR,2.11
769,01:26:16,Menu,2.09
770,01:26:21,Right,2.12
771,01:26:27,Back,2.11
772,01:26:32,Left,2.11
773,01:26:37,Menu,2.09
774,01:26:43,Down,2.1
775,01:26:48,Channel_Up,2.09
776,01:26:53,Back,2.11
777,01:26:58,Right,2.1
778,01:27:04,PVR,2.08
779,01:27:09,Menu,2.08
780,01:27:14,PVR,2.11
781,01:27:19,Up,2.09
782,01:27:25,Menu,2.11
783,01:27:30,Right,2.1
784,01:27:35,OK,2.1
785,01:27:40,Down,2.11
786,01:27:46,Left,2.11
787,01:27:51,Menu,2.11
788,01:27:56,Info,2.1
789,01:28:01,Guide,2.08
790,01:28:07,Left,2.08
791,01:28:12,PVR,2.09
792,01:28:17,OK,2.07
793,01:28:22,PVR,2.11
794,01:28:28,Right,2.11
795,01:28:33,Up,2.11
796,01:28:38,Right,2.12
797,01:28:43,Channel_Up,2.13
798,01:28:49,Menu,2.1
799,01:28:54,Channel_Up,2.11
800,01:28:59,Menu,2.12
801,01:29:05,Right,2.1
802,01:29:10,Up,2.1
803,01:29:15,Channel_Down,2.11
804,01:29:20,Back,2.12
805,01:29:26,Channel_Down,2.11
806,01:29:31,Guide,2.09
807,01:29:36,Guide,3.73
808,01:29:43,Up,2.1
809,01:29:48,PVR,2.09
810,01:29:54,OK,2.08
811,01:29:59,Up,2.09
812,01:30:04,OK,8.42
813,01:30:16,Up,2.1
814,01:30:21,Back,2.1
815,01:30:26,OK,2.09
816,01:30:31,PVR,2.09
817,01:30:37,Down,3.69
818,01:30:43,Info,2.09
819,01:30:49,Channel_Up,2.09
820,01:30:54,Channel_Up,2.09
821,01:30:59,Menu,2.1
822,01:31:04,Back,2.09
823,01:31:10,Channel_Down,2.09
824,01:31:15,OK,2.09
825,01:31:20,Down,2.09
826,01:31:25,OK,2.09
827,01:31:31,PVR,2.09
828,01:31:36,OK,2.09
829,01:31:41,Channel_Up,5.31
830,01:31:49,Channel_Up,8.52
831,01:32:01,Right,3.69
832,01:32:08,Channel_Down,2.08
833,01:32:13,Channel_Down,2.09
834,01:32:18,Channel_Down,2.08
835,01:32:23,PVR,2.11
836,01:32:29,OK,2.11
837,01:32:34,Info,2.1
838,01:32:39,Info,2.1
839,01:32:44,Menu,2.1
840,01:32:50,Down,2.11
841,01:32:55,Left,2.11
842,01:33:00,Info,2.1
843,01:33:06,Back,2.09
844,01:33:11,Info,2.13
845,01:33:16,Down,2.1
846,01:33:21,Back,2.13
847,01:33:27,Guide,2.1
848,01:33:32,Right,2.09
849,01:33:37,PVR,2.09
850,01:33:42,Channel_Down,2.11
851,01:33:48,Up,2.09
852,01:33:53,Right,2.1
853,01:33:58,Left,2.12
854,01:34:04,Up,2.1
855,01:34:09,Channel_Down,2.09
856,01:34:14,Back,2.19
857,01:34:19,Channel_Down,2.11
858,01:34:25,OK,8.53
859,01:34:36,Down,2.1
860,01:34:42,Info,2.12
861,01:34:47,Info,2.13
862,01:34:52,Channel_Down,8.83
863,01:35:04,Up,2.1
864,01:35:10,Right,2.12
865,01:35:15,Menu,2.1
866,01:35:20,Up,2.1
867,01:35:25,Left,2.1
868,01:35:31,Left,2.09
869,01:35:36,Right,2.12
870,01:35:41,Channel_Up,8.71
871,01:35:53,OK,2.1
872,01:35:58,Right,2.11
873,01:36:04,OK,2.11
874,01:36:09,Channel_Up,8.97
875,01:36:21,Up,2.11
876,01:36:26,Channel_Up,11.05
877,01:36:40,Channel_Down,8.89
878,01:36:52,PVR,2.1
879,01:36:58,Channel_Up,3.89
880,01:37:05,Channel_Down,7.14
881,01:37:15,Left,2.09
882,01:37:20,Up,2.1
883,01:37:26,Info,2.1
884,01:37:31,Menu,2.09
885,01:37:36,OK,2.1
886,01:37:41,Menu,2.1
887,01:37:47,OK,2.1
888,01:37:52,Channel_Down,2.12
889,01:37:57,Right,2.1
890,01:38:02,Back,2.11
891,01:38:08,Down,2.11
892,01:38:13,Info,4.24
893,01:38:20,Down,2.12
894,01:38:26,Info,2.09
895,01:38:31,PVR,2.09
