iteration,timestamp,command,response_time_sec
440,09:07:46,Guide,2.09
441,09:07:51,Right,2.08
442,09:07:56,Channel_Down,2.08
443,09:08:01,Right,2.08
444,09:08:06,OK,4.29
446,09:08:41,Info,4.31
447,09:08:48,OK,2.08
449,09:09:41,Channel_Down,2.09
450,09:09:46,Menu,2.08
451,09:09:52,Menu,2.09
452,09:09:57,Right,2.08
453,09:10:02,PVR,2.09
454,09:10:07,Back,2.1
455,09:10:12,Info,2.11
457,09:10:44,Menu,2.08
458,09:10:49,Down,2.11
459,09:10:55,Guide,2.12
460,09:11:00,PVR,2.09
461,09:11:05,Channel_Up,2.09
462,09:11:10,Info,2.1
463,09:11:16,Channel_Up,2.1
464,09:11:21,Right,2.1
465,09:11:26,OK,2.09
466,09:11:31,Left,2.08
467,09:11:37,Right,2.16
468,09:11:42,Down,2.08
469,09:11:47,Down,2.08
473,09:12:55,PVR,2.1
474,09:13:01,Back,2.1
475,09:13:06,Info,2.08
476,09:13:11,Left,2.09
477,09:13:16,Channel_Up,2.09
478,09:13:21,Left,2.08
479,09:13:27,Left,2.08
480,09:13:32,Down,2.08
481,09:13:37,Menu,2.1
482,09:13:42,Guide,2.08
483,09:13:47,OK,2.11
484,09:13:53,PVR,2.09
485,09:13:58,Channel_Down,3.7
486,09:14:05,OK,2.09
487,09:14:10,Left,2.11
488,09:14:15,Right,2.1
489,09:14:21,Channel_Down,8.57
490,09:14:32,PVR,2.09
491,09:14:38,Info,2.1
492,09:14:43,PVR,2.09
493,09:14:48,PVR,2.17
494,09:14:53,Right,2.11
495,09:14:59,OK,2.09
496,09:15:04,Menu,2.1
497,09:15:09,PVR,2.1
498,09:15:14,Info,2.09
499,09:15:19,OK,2.09
500,09:15:25,Info,2.1
501,09:15:30,Back,2.13
502,09:15:35,Menu,2.08
503,09:15:40,Back,2.09
504,09:15:46,OK,2.08
505,09:15:51,Right,2.08
506,09:15:56,Back,2.1
507,09:16:01,Menu,2.08
508,09:16:07,OK,2.09
509,09:16:12,Left,5.42
510,09:16:20,Right,2.11
511,09:16:26,Channel_Down,2.12
512,09:16:31,Guide,2.09
513,09:16:36,OK,2.11
514,09:16:41,Channel_Down,8.94
515,09:16:54,Menu,2.1
516,09:16:59,Menu,2.11
517,09:17:04,Channel_Down,8.89
518,09:17:16,PVR,2.1
519,09:17:21,Guide,2.1
520,09:17:27,Back,2.09
521,09:17:32,Channel_Up,8.6
522,09:17:44,Info,2.09
523,09:17:49,Back,2.1
524,09:17:54,Up,2.1
525,09:17:59,Down,2.09
526,09:18:05,Up,2.11
527,09:18:10,Right,5.38
528,09:18:18,Up,2.1
529,09:18:24,Guide,2.09
530,09:18:29,Left,2.09
531,09:18:34,Menu,2.1
532,09:18:39,OK,2.1
533,09:18:45,Channel_Down,2.12
534,09:18:50,Channel_Up,2.11
535,09:18:55,Down,2.11
536,09:19:01,Up,2.11
537,09:19:06,Info,2.11
538,09:19:11,PVR,2.1
539,09:19:16,Right,11.86
540,09:19:31,Channel_Up,5.36
541,09:19:40,Channel_Up,2.1
542,09:19:45,OK,2.11
543,09:19:50,Back,2.09
544,09:19:56,PVR,2.12
545,09:20:01,Right,2.12
546,09:20:06,Info,4.28
547,09:20:14,Guide,2.09
548,09:20:19,Back,2.09
549,09:20:24,PVR,2.09
550,09:20:30,Back,4.33
551,09:20:37,PVR,2.1
552,09:20:42,OK,2.1
553,09:20:48,Guide,2.1
554,09:20:53,Info,4.29
556,09:21:27,Info,4.29
557,09:21:34,Up,2.1
559,09:22:06,Channel_Up,2.1
560,09:22:11,Down,2.1
561,09:22:16,Right,2.1
562,09:22:21,Menu,2.09
563,09:22:27,Down,2.08
564,09:22:32,Menu,2.12
565,09:22:37,Channel_Up,2.1
566,09:22:42,Menu,2.09
567,09:22:48,Back,2.09
568,09:22:53,Right,2.09
569,09:22:58,Up,2.1
570,09:23:03,Info,4.29
571,09:23:11,Info,2.14
572,09:23:16,Up,2.12
573,09:23:21,Channel_Up,2.1
574,09:23:27,Right,2.1
575,09:23:32,Channel_Up,2.11
576,09:23:37,Menu,2.09
577,09:23:42,OK,2.13
578,09:23:48,Left,2.12
579,09:23:53,Channel_Down,2.11
580,09:23:58,PVR,2.1
581,09:24:03,Down,2.12
582,09:24:09,Info,2.1
583,09:24:14,Guide,2.09
584,09:24:19,PVR,2.11
585,09:24:24,OK,2.1
586,09:24:30,Up,3.73
587,09:24:37,PVR,2.1
588,09:24:42,Channel_Down,2.1
589,09:24:47,Menu,2.08
590,09:24:52,OK,2.1
591,09:24:58,Info,2.11
592,09:25:03,Channel_Up,2.11
593,09:25:08,Up,2.14
594,09:25:13,Back,2.1
595,09:25:19,Down,2.1
596,09:25:24,Down,2.1
597,09:25:29,Back,2.1
598,09:25:35,Channel_Up,2.11
599,09:25:40,Channel_Up,2.1
600,09:25:45,OK,2.11
601,09:25:50,Menu,2.08
603,09:26:23,Up,2.1
604,09:26:28,Channel_Up,2.11
605,09:26:34,Guide,2.17
606,09:26:39,Left,2.1
607,09:26:44,Down,2.16
608,09:26:50,Down,2.1
609,09:26:55,Channel_Up,2.09
610,09:27:00,Right,2.1
611,09:27:05,Menu,2.09
612,09:27:10,Channel_Down,2.08
613,09:27:16,Left,2.09
614,09:27:21,Back,2.11
615,09:27:26,Right,2.1
616,09:27:31,Down,2.09
617,09:27:37,Menu,2.08
618,09:27:42,PVR,2.1
619,09:27:47,Channel_Up,2.09
620,09:27:52,Menu,2.08
621,09:27:57,PVR,2.11
622,09:28:03,Down,2.1
623,09:28:08,Left,2.12
624,09:28:13,Menu,2.11
625,09:28:19,Channel_Down,2.1
626,09:28:24,Left,2.1
627,09:28:29,Left,2.1
628,09:28:34,Back,2.12
629,09:28:40,Menu,2.09
630,09:28:45,Channel_Up,2.09
631,09:28:50,PVR,2.08
632,09:28:55,OK,2.1
633,09:29:01,Channel_Up,6.94
634,09:29:11,Info,2.08
635,09:29:16,Right,2.08
636,09:29:21,Down,3.68
637,09:29:28,PVR,2.09
638,09:29:33,Down,2.12
639,09:29:38,Info,2.09
640,09:29:44,OK,2.08
641,09:29:49,Back,2.09
642,09:29:54,OK,2.09
643,09:29:59,PVR,2.11
644,09:30:05,Left,2.11
645,09:30:10,Up,2.11
646,09:30:15,Info,3.75
647,09:30:22,Menu,2.08
648,09:30:27,Down,2.07
649,09:30:32,Guide,2.07
650,09:30:38,Channel_Up,2.08
651,09:30:43,Back,2.08
652,09:30:48,Channel_Up,2.09
653,09:30:53,Left,2.1
654,09:30:59,Guide,2.1
655,09:31:04,Back,2.1
656,09:31:09,OK,2.1
657,09:31:14,Channel_Down,3.73
658,09:31:21,OK,2.09
659,09:31:26,OK,8.97
660,09:31:39,Up,2.09
661,09:31:44,Right,2.1
662,09:31:49,Back,2.08
663,09:31:54,Info,2.08
664,09:31:59,Up,2.08
666,09:32:34,Channel_Up,3.73
667,09:32:41,Guide,2.1
668,09:32:46,Channel_Down,2.09
669,09:32:51,Right,2.09
670,09:32:57,Up,3.7
671,09:33:03,OK,4.31
672,09:33:11,Back,2.09
673,09:33:16,Guide,5.02
674,09:33:24,Menu,2.08
675,09:33:30,Right,4.5
676,09:33:37,PVR,2.09
677,09:33:42,Menu,2.07
678,09:33:48,Back,2.08
679,09:33:53,OK,2.07
680,09:33:58,Down,2.09
681,09:34:03,Info,2.09
682,09:34:08,Channel_Down,3.7
683,09:34:15,Guide,2.08
684,09:34:20,Menu,2.07
685,09:34:26,Channel_Down,3.68
686,09:34:32,OK,2.07
687,09:34:38,OK,2.1
688,09:34:43,Left,2.09
689,09:34:48,Right,2.11
690,09:34:53,Back,2.08
691,09:34:59,Right,2.11
692,09:35:04,Channel_Up,2.1
693,09:35:09,Up,2.11
694,09:35:14,Info,2.1
695,09:35:20,Down,2.11
696,09:35:25,Left,2.1
697,09:35:30,Back,2.11
698,09:35:36,Down,2.1
699,09:35:41,PVR,2.09
700,09:35:46,Back,2.08
701,09:35:51,Channel_Down,2.1
702,09:35:56,Channel_Up,2.1
703,09:36:02,Back,2.1
704,09:36:07,Left,2.11
705,09:36:12,Right,2.11
706,09:36:18,Channel_Down,2.1
707,09:36:23,Down,2.11
708,09:36:28,Channel_Down,2.1
709,09:36:33,OK,7.0
711,09:37:13,OK,4.34
712,09:37:20,Down,2.1
713,09:37:26,Back,2.08
714,09:37:31,Back,2.1
715,09:37:36,Up,2.12
716,09:37:41,Menu,2.09
717,09:37:47,Left,2.1
718,09:37:52,Channel_Up,2.09
719,09:37:57,Left,2.25
720,09:38:03,Info,2.1
721,09:38:08,Channel_Down,2.1
722,09:38:13,Left,2.09
723,09:38:18,Down,2.09
724,09:38:24,Channel_Down,2.09
725,09:38:29,Channel_Down,2.09
726,09:38:34,Down,2.09
727,09:38:39,Right,2.13
728,09:38:44,Channel_Down,2.11
729,09:38:50,Right,2.11
730,09:38:55,Guide,2.1
731,09:39:00,Info,6.96
732,09:39:10,Up,2.1
733,09:39:16,Guide,2.08
734,09:39:21,Back,4.29
735,09:39:28,Back,2.08
736,09:39:34,Channel_Down,2.09
737,09:39:39,OK,2.12
738,09:39:44,Up,2.07
739,09:39:49,OK,2.11
740,09:39:55,Left,2.1
741,09:40:00,Back,2.08
742,09:40:05,Guide,2.11
743,09:40:10,PVR,2.09
744,09:40:16,Channel_Up,2.09
745,09:40:21,Left,2.09
746,09:40:26,PVR,2.11
747,09:40:31,Back,2.11
748,09:40:37,PVR,2.09
749,09:40:42,Right,2.09
750,09:40:47,Info,2.08
751,09:40:52,OK,2.13
752,09:40:58,OK,8.97
753,09:41:10,Channel_Down,2.11
754,09:41:15,Channel_Up,2.1
755,09:41:20,Down,2.08
756,09:41:25,Guide,2.09
757,09:41:31,Guide,2.1
758,09:41:36,Left,2.09
759,09:41:41,Down,2.09
760,09:41:46,Channel_Down,3.71
761,09:41:53,Down,2.09
762,09:41:58,Guide,2.1
763,09:42:04,Up,2.11
764,09:42:09,Channel_Up,2.18
765,09:42:14,Channel_Down,2.1
766,09:42:19,Channel_Down,2.12
767,09:42:25,Info,2.09
768,09:42:30,Up,2.09
769,09:42:35,Up,2.09
770,09:42:40,Left,2.09
771,09:42:46,Info,2.11
772,09:42:51,Back,2.11
773,09:42:56,Channel_Up,2.1
774,09:43:02,Channel_Up,2.11
775,09:43:07,PVR,2.08
776,09:43:12,Channel_Down,5.35
777,09:43:21,Info,2.07
778,09:43:26,Up,6.9
779,09:43:36,Down,2.09
780,09:43:41,Guide,2.08
781,09:43:46,Left,2.1
782,09:43:51,Guide,2.09
783,09:43:57,Menu,2.09
784,09:44:02,OK,2.08
785,09:44:07,Down,4.87
786,09:44:15,Menu,2.08
787,09:44:20,Info,2.08
788,09:44:26,Back,2.11
789,09:44:31,Left,2.12
790,09:44:36,Channel_Down,2.1
791,09:44:41,OK,4.25
793,09:45:15,Up,2.11
794,09:45:21,Guide,2.08
795,09:45:26,Channel_Up,2.09
796,09:45:31,Menu,2.07
797,09:45:36,Right,2.09
798,09:45:41,Channel_Down,2.09
799,09:45:47,Guide,2.1
800,09:45:52,Menu,2.1
801,09:45:57,Right,2.13
802,09:46:02,Back,2.11
803,09:46:08,Right,2.1
804,09:46:13,PVR,2.09
805,09:46:18,Guide,2.07
806,09:46:23,Channel_Down,2.09
807,09:46:29,Channel_Up,2.09
808,09:46:34,Menu,2.08
809,09:46:39,PVR,2.08
810,09:46:44,Info,2.1
811,09:46:50,Left,2.09
812,09:46:55,Guide,2.09
813,09:47:00,PVR,2.08
814,09:47:05,Info,2.09
815,09:47:10,Right,2.09
816,09:47:16,Menu,2.1
817,09:47:21,Back,2.09
818,09:47:26,Guide,2.08
819,09:47:31,Left,2.08
820,09:47:37,Guide,2.1
821,09:47:42,OK,2.08
822,09:47:47,PVR,2.07
823,09:47:52,Down,2.09
824,09:47:57,Menu,2.08
825,09:48:03,Right,2.09
826,09:48:08,Guide,2.08
827,09:48:13,Right,2.1
828,09:48:18,Right,2.1
829,09:48:24,Up,2.13
830,09:48:29,Channel_Up,2.1
831,09:48:34,OK,4.32
832,09:48:42,Menu,2.09
833,09:48:47,Guide,2.08
834,09:48:52,Info,4.31
835,09:49:00,Up,2.15
836,09:49:05,Guide,2.09
837,09:49:10,Menu,2.07
838,09:49:15,Down,2.08
839,09:49:21,Down,2.08
840,09:49:26,Channel_Up,2.09
841,09:49:31,Right,2.08
842,09:49:36,Guide,2.12
843,09:49:42,Guide,2.1
844,09:49:47,Back,2.11
845,09:49:52,Channel_Down,2.12
846,09:49:57,Right,2.1
847,09:50:03,OK,2.33
848,09:50:08,Menu,2.1
849,09:50:14,Up,2.09
850,09:50:19,Back,2.11
851,09:50:24,OK,2.1
852,09:50:29,Menu,2.09
853,09:50:35,Down,2.09
854,09:50:40,Back,2.11
855,09:50:45,PVR,2.1
856,09:50:50,Channel_Down,2.09
857,09:50:56,Right,2.08
858,09:51:01,Info,2.08
859,09:51:06,Menu,2.08
860,09:51:11,Guide,2.08
861,09:51:17,Guide,2.14
862,09:51:22,PVR,2.08
863,09:51:27,Right,2.1
864,09:51:32,Right,2.13
865,09:51:38,Channel_Up,2.11
866,09:51:43,OK,2.11
867,09:51:48,Down,2.12
868,09:51:53,Up,2.1
869,09:51:59,Left,2.1
870,09:52:04,Left,2.1
871,09:52:09,OK,9.96
872,09:52:22,Guide,16.44
873,09:52:42,Down,2.08
874,09:52:47,Down,15.84
877,09:53:43,Back,2.1
878,09:53:49,Down,2.1
879,09:53:54,Channel_Down,2.1
880,09:53:59,Info,2.1
881,09:54:04,Info,2.1
882,09:54:10,Menu,2.08
883,09:54:15,PVR,3.77
884,09:54:22,Guide,2.08
885,09:54:27,PVR,2.09
886,09:54:32,Guide,2.11
887,09:54:37,Back,2.1
888,09:54:43,Channel_Up,2.1
889,09:54:48,OK,2.1
890,09:54:53,Left,2.1
891,09:54:59,PVR,2.09
892,09:55:04,Left,2.09
893,09:55:09,Info,2.11
894,09:55:14,Info,2.1
895,09:55:20,Guide,2.1
896,09:55:25,Right,2.09
897,09:55:30,Guide,2.13
898,09:55:35,Down,2.11
899,09:55:41,Info,2.1
900,09:55:46,Menu,2.09
901,09:55:51,Right,2.09
902,09:55:56,Right,2.1
903,09:56:02,Right,2.08
904,09:56:07,PVR,2.09
905,09:56:12,Down,2.09
906,09:56:17,Back,2.09
