iteration,timestamp,command,response_time_sec
280,11:05:11,PVR,2.08
281,11:05:16,Channel_Down,2.07
282,11:05:21,Channel_Up,2.07
283,11:05:26,Channel_Down,2.08
284,11:05:32,Guide,2.08
285,11:05:37,Left,2.09
286,11:05:42,Info,2.1
287,11:05:47,PVR,2.1
288,11:05:53,Channel_Down,2.09
289,11:05:58,PVR,2.1
290,11:06:03,Up,2.09
291,11:06:08,PVR,3.74
292,11:06:15,Channel_Down,2.09
293,11:06:20,Guide,2.07
294,11:06:26,Back,4.4
295,11:06:33,Info,2.08
296,11:06:38,Channel_Down,2.09
297,11:06:43,Guide,4.29
298,11:06:51,Right,2.09
299,11:06:56,Down,2.09
300,11:07:01,Down,2.08
301,11:07:07,PVR,2.09
302,11:07:12,Right,2.09
303,11:07:17,Back,2.11
304,11:07:22,Right,2.09
305,11:07:27,Right,2.1
306,11:07:33,Channel_Down,2.08
307,11:07:38,Down,2.09
308,11:07:43,Guide,2.06
309,11:07:48,Menu,2.07
310,11:07:53,Guide,2.1
311,11:07:59,Left,2.1
312,11:08:04,Channel_Up,2.09
313,11:08:09,Back,2.09
314,11:08:14,Channel_Down,2.09
315,11:08:20,Menu,2.07
316,11:08:25,Up,2.09
317,11:08:30,Guide,2.06
318,11:08:35,Guide,2.09
319,11:08:40,OK,9.0
320,11:08:53,OK,2.09
321,11:08:58,Menu,2.1
322,11:09:03,Up,2.09
323,11:09:08,Channel_Down,2.1
324,11:09:14,Info,2.1
325,11:09:19,Down,2.1
326,11:09:24,Right,2.12
327,11:09:29,Right,2.11
328,11:09:35,Back,2.12
329,11:09:40,Guide,2.11
330,11:09:45,OK,2.12
331,11:09:50,Channel_Down,9.14
332,11:10:03,Guide,2.09
333,11:10:08,Menu,2.07
334,11:10:13,Info,3.67
335,11:10:20,Up,2.08
336,11:10:25,Left,2.07
337,11:10:30,Left,2.08
338,11:10:36,Guide,2.11
339,11:10:41,Right,2.11
340,11:10:46,Back,2.12
341,11:10:51,Menu,2.09
342,11:10:57,Info,2.09
343,11:11:02,Down,2.09
344,11:11:07,PVR,2.09
345,11:11:12,Guide,2.07
346,11:11:18,Channel_Down,2.09
347,11:11:23,OK,2.09
348,11:11:28,Channel_Down,8.46
349,11:11:40,Down,2.1
350,11:11:45,Up,2.1
351,11:11:50,Menu,2.08
352,11:11:55,Up,2.1
353,11:12:01,Menu,2.1
354,11:12:06,Channel_Down,9.23
355,11:12:18,Info,2.11
356,11:12:23,Menu,2.09
357,11:12:29,OK,2.08
358,11:12:34,Back,2.11
359,11:12:39,Info,2.11
360,11:12:44,Right,2.1
361,11:12:50,Left,3.74
362,11:12:57,Down,2.1
363,11:13:02,Left,2.11
364,11:13:07,Menu,2.09
365,11:13:12,PVR,2.09
366,11:13:18,PVR,3.72
367,11:13:24,Channel_Up,5.34
368,11:13:33,Up,2.09
369,11:13:38,Left,2.09
370,11:13:43,Menu,2.13
371,11:13:49,PVR,2.11
372,11:13:54,Menu,2.1
373,11:13:59,Back,2.1
374,11:14:05,Up,2.1
375,11:14:10,Info,2.1
376,11:14:15,OK,2.1
377,11:14:20,Down,2.09
378,11:14:26,OK,2.1
379,11:14:31,Menu,2.09
380,11:14:36,Down,2.09
381,11:14:41,Right,2.1
382,11:14:47,Left,2.11
383,11:14:52,PVR,2.11
384,11:14:57,Back,2.11
385,11:15:02,Back,2.1
386,11:15:08,Left,2.12
387,11:15:13,Channel_Up,9.46
388,11:15:26,Channel_Up,9.1
389,11:15:38,OK,2.09
391,11:16:00,Channel_Down,9.2
392,11:16:12,Up,2.1
393,11:16:17,Back,2.1
394,11:16:23,OK,2.1
395,11:16:28,Info,4.42
396,11:16:35,OK,2.11
397,11:16:41,Channel_Up,9.18
398,11:16:53,Channel_Up,9.09
399,11:17:05,PVR,2.11
400,11:17:10,Up,2.1
401,11:17:16,PVR,2.11
402,11:17:21,Channel_Down,9.18
403,11:17:33,Back,2.11
404,11:17:39,Guide,2.09
405,11:17:44,Up,2.09
406,11:17:49,OK,2.09
407,11:17:54,Info,3.68
408,11:18:01,Right,2.1
409,11:18:06,Menu,2.08
412,11:19:06,Back,2.09
413,11:19:11,Left,2.09
414,11:19:16,PVR,2.09
415,11:19:21,Right,2.1
416,11:19:27,OK,2.12
417,11:19:32,Menu,2.1
418,11:19:37,Right,2.11
419,11:19:42,PVR,2.11
420,11:19:48,OK,2.1
421,11:19:53,Left,2.11
422,11:19:58,Channel_Up,9.16
423,11:20:11,Channel_Down,9.21
424,11:20:23,Right,2.11
425,11:20:28,Back,2.09
426,11:20:33,Back,2.11
427,11:20:39,Back,2.11
428,11:20:44,Left,2.1
429,11:20:49,Menu,2.09
430,11:20:55,Info,2.09
431,11:21:00,OK,2.1
432,11:21:05,Channel_Up,2.1
433,11:21:10,Down,2.1
434,11:21:16,Guide,2.09
435,11:21:21,Right,2.08
436,11:21:26,Channel_Down,2.09
437,11:21:31,Menu,2.08
438,11:21:36,Info,2.08
439,11:21:42,PVR,2.08
440,11:21:47,OK,2.1
441,11:21:52,Info,4.38
442,11:22:00,Info,2.1
443,11:22:05,OK,2.1
444,11:22:10,Down,4.32
445,11:22:18,Down,2.1
446,11:22:23,Info,2.09
447,11:22:28,Down,2.1
448,11:22:33,Down,2.1
449,11:22:39,OK,2.1
450,11:22:44,PVR,2.1
451,11:22:49,Channel_Up,2.1
452,11:22:54,Up,2.09
453,11:23:00,Menu,2.09
454,11:23:05,Right,2.09
455,11:23:10,Right,2.11
456,11:23:15,Guide,2.07
457,11:23:21,Channel_Down,2.07
458,11:23:26,Menu,2.08
459,11:23:31,Channel_Up,2.08
460,11:23:36,Guide,3.7
461,11:23:43,OK,2.09
462,11:23:48,Guide,2.07
463,11:23:53,Menu,2.07
464,11:23:59,PVR,2.09
465,11:24:04,PVR,2.08
466,11:24:09,Channel_Up,2.07
467,11:24:14,Up,2.07
468,11:24:19,Guide,2.09
469,11:24:25,PVR,2.1
470,11:24:30,Back,2.09
471,11:24:35,Left,2.1
472,11:24:40,Menu,2.09
473,11:24:45,Channel_Down,2.14
474,11:24:51,Up,2.08
475,11:24:56,Guide,2.07
476,11:25:01,Down,2.08
477,11:25:06,Back,2.09
478,11:25:12,Down,2.09
479,11:25:17,Up,2.09
480,11:25:22,Right,2.09
481,11:25:27,Right,2.09
482,11:25:32,PVR,2.09
483,11:25:38,Up,2.09
484,11:25:43,Back,2.09
485,11:25:48,Up,2.09
486,11:25:53,Up,2.1
487,11:25:59,Left,2.09
488,11:26:04,Info,2.09
489,11:26:09,Right,2.09
490,11:26:14,Up,2.09
491,11:26:20,Up,2.1
492,11:26:25,Right,2.1
493,11:26:30,OK,2.1
494,11:26:35,Left,2.1
495,11:26:41,Left,10.74
496,11:26:54,Channel_Up,5.3
497,11:27:03,Right,2.09
498,11:27:08,Down,2.09
499,11:27:13,Right,2.09
500,11:27:19,Left,2.09
501,11:27:24,PVR,2.09
502,11:27:29,Info,2.09
503,11:27:34,PVR,2.1
504,11:27:40,Guide,2.06
505,11:27:45,Guide,3.67
506,11:27:52,Left,2.08
507,11:27:57,PVR,2.08
508,11:28:02,Left,2.08
509,11:28:07,Guide,2.09
510,11:28:12,Info,2.1
511,11:28:18,OK,5.33
512,11:28:26,Channel_Up,2.1
513,11:28:31,Guide,2.07
514,11:28:37,Info,4.37
515,11:28:44,Right,2.11
516,11:28:49,Back,2.06
517,11:28:55,Up,2.09
518,11:29:00,Down,2.09
519,11:29:05,Down,2.09
520,11:29:10,Left,2.09
521,11:29:15,Down,2.09
522,11:29:21,Back,2.09
523,11:29:26,Up,2.08
524,11:29:31,OK,9.09
525,11:29:43,Channel_Up,9.11
526,11:29:56,Channel_Down,6.89
527,11:30:06,Back,2.12
528,11:30:11,Right,2.11
529,11:30:16,PVR,2.11
530,11:30:22,Back,2.1
531,11:30:27,OK,2.09
532,11:30:32,OK,2.1
533,11:30:37,OK,2.1
534,11:30:43,Left,2.11
535,11:30:48,Right,2.11
536,11:30:53,OK,2.08
537,11:30:58,Channel_Down,9.17
538,11:31:11,PVR,2.1
539,11:31:16,OK,2.09
540,11:31:21,Channel_Up,9.23
541,11:31:34,Menu,2.09
542,11:31:39,Up,2.09
543,11:31:44,Info,2.09
544,11:31:49,OK,2.09
545,11:31:55,Channel_Up,2.08
546,11:32:00,Up,2.08
547,11:32:05,Right,2.08
548,11:32:10,Down,2.07
549,11:32:15,Up,2.1
550,11:32:21,PVR,2.08
551,11:32:26,Guide,2.09
552,11:32:31,OK,2.12
553,11:32:36,Left,2.11
555,11:32:57,Left,8.91
556,11:33:09,Right,2.11
557,11:33:14,OK,2.1
558,11:33:20,Left,2.11
559,11:33:25,PVR,2.1
560,11:33:30,OK,2.1
561,11:33:36,Right,2.11
562,11:33:41,Channel_Down,9.18
563,11:33:53,OK,2.1
564,11:33:58,OK,2.1
565,11:34:04,Down,2.13
566,11:34:09,Channel_Down,9.16
567,11:34:21,Info,4.34
568,11:34:29,Back,2.11
569,11:34:34,Down,2.1
570,11:34:39,Channel_Up,9.21
571,11:34:52,Info,4.34
572,11:34:59,Guide,2.09
573,11:35:04,Channel_Up,2.08
574,11:35:10,Left,2.09
575,11:35:15,Menu,2.07
576,11:35:20,Right,2.09
577,11:35:25,Channel_Up,2.09
578,11:35:31,OK,9.29
579,11:35:43,PVR,2.11
580,11:35:48,Channel_Up,9.18
581,11:36:01,Back,2.08
582,11:36:06,Down,2.08
583,11:36:11,Up,2.09
584,11:36:16,Channel_Down,2.09
585,11:36:22,OK,2.09
586,11:36:27,Info,4.39
587,11:36:34,Back,2.09
588,11:36:39,Right,2.1
589,11:36:45,Channel_Down,9.2
590,11:36:57,Left,2.12
591,11:37:02,Menu,2.1
592,11:37:08,Info,2.1
593,11:37:13,Up,2.1
594,11:37:18,Channel_Up,2.09
595,11:37:23,OK,2.08
596,11:37:29,OK,3.69
597,11:37:35,Right,3.68
598,11:37:42,Up,2.08
599,11:37:47,Left,2.08
600,11:37:53,Back,2.07
601,11:37:58,Left,2.08
602,11:38:03,Right,3.68
603,11:38:10,Channel_Up,6.89
604,11:38:20,PVR,2.07
605,11:38:25,Menu,2.08
607,11:38:57,Guide,2.1
608,11:39:02,Channel_Up,2.09
609,11:39:08,OK,2.07
610,11:39:13,Left,2.07
611,11:39:18,Left,2.1
612,11:39:23,Down,2.09
613,11:39:28,Back,2.1
614,11:39:34,Info,4.46
615,11:39:41,Down,2.11
617,11:40:13,Channel_Up,2.07
618,11:40:18,PVR,2.09
619,11:40:24,Down,2.09
620,11:40:29,PVR,2.08
621,11:40:34,OK,2.1
622,11:40:39,Left,2.12
623,11:40:45,Back,2.09
624,11:40:50,Channel_Up,9.13
625,11:41:02,Info,4.33
626,11:41:10,Back,2.1
627,11:41:15,Left,2.09
628,11:41:20,Channel_Down,8.99
629,11:41:32,Channel_Up,9.13
630,11:41:45,OK,2.09
631,11:41:50,Back,2.11
632,11:41:55,Channel_Down,6.87
633,11:42:05,Down,2.11
634,11:42:10,Guide,2.09
635,11:42:16,Channel_Up,2.08
636,11:42:21,Right,2.08
637,11:42:26,Up,2.09
638,11:42:31,Up,2.09
639,11:42:37,OK,4.34
640,11:42:44,Back,2.08
641,11:42:49,Channel_Down,2.09
642,11:42:54,Channel_Up,2.09
643,11:43:00,PVR,2.09
644,11:43:05,Channel_Up,2.09
645,11:43:10,Down,2.09
646,11:43:15,Down,2.09
647,11:43:21,Right,2.08
648,11:43:26,Guide,2.1
649,11:43:31,OK,2.1
650,11:43:36,Menu,2.11
651,11:43:42,Info,2.1
652,11:43:47,Left,2.09
653,11:43:52,OK,2.09
654,11:43:57,Info,2.11
655,11:44:03,Menu,2.09
656,11:44:08,Guide,2.08
657,11:44:13,PVR,2.08
658,11:44:18,Channel_Up,2.09
659,11:44:24,Up,2.09
660,11:44:29,Channel_Up,2.09
661,11:44:34,Up,2.09
662,11:44:39,Left,2.11
663,11:44:45,OK,2.07
664,11:44:50,Left,2.06
665,11:44:55,Down,2.11
666,11:45:00,OK,2.1
667,11:45:05,Menu,2.1
668,11:45:11,Left,2.09
669,11:45:16,Channel_Up,2.1
670,11:45:21,Channel_Down,2.1
671,11:45:26,Left,2.1
672,11:45:32,Channel_Up,2.1
673,11:45:37,Up,2.1
674,11:45:42,Down,2.09
675,11:45:47,Channel_Up,2.09
676,11:45:53,PVR,2.09
677,11:45:58,Up,2.09
678,11:46:03,Down,2.11
679,11:46:08,OK,2.09
680,11:46:14,Channel_Down,2.1
681,11:46:19,Down,2.11
682,11:46:24,Back,2.1
683,11:46:29,Back,2.11
684,11:46:35,Channel_Up,9.15
685,11:46:47,Channel_Up,9.52
686,11:47:00,Channel_Up,6.82
687,11:47:10,Channel_Up,6.83
688,11:47:20,OK,9.24
689,11:47:32,Menu,2.1
690,11:47:37,Left,2.09
691,11:47:43,Channel_Down,2.09
692,11:47:48,Left,2.11
693,11:47:53,Left,2.1
694,11:47:58,Down,2.1
695,11:48:04,Down,2.11
696,11:48:09,Guide,2.08
697,11:48:14,Menu,2.08
698,11:48:19,Channel_Up,2.11
699,11:48:25,Menu,2.09
700,11:48:30,OK,2.1
701,11:48:35,Guide,2.07
702,11:48:40,OK,2.1
703,11:48:45,Up,2.1
704,11:48:51,Back,2.08
705,11:48:56,Menu,2.08
706,11:49:01,Left,2.08
707,11:49:06,PVR,2.08
708,11:49:12,Right,2.09
709,11:49:17,Info,4.3
710,11:49:24,Info,2.1
711,11:49:29,Info,4.36
713,11:50:04,Right,2.09
714,11:50:09,Channel_Up,2.09
715,11:50:14,Guide,2.11
716,11:50:19,Info,4.33
717,11:50:27,PVR,2.1
718,11:50:32,Left,2.1
720,11:51:04,Left,2.11
721,11:51:09,Menu,2.1
722,11:51:14,Down,2.1
723,11:51:20,Left,2.1
724,11:51:25,Back,2.11
725,11:51:30,Menu,2.09
726,11:51:36,Up,2.11
727,11:51:41,PVR,2.09
728,11:51:46,Channel_Down,2.1
729,11:51:51,Menu,2.12
730,11:51:57,Left,2.12
731,11:52:02,Guide,2.08
732,11:52:07,Down,2.09
733,11:52:12,Guide,2.1
734,11:52:18,OK,2.09
735,11:52:23,Menu,2.1
736,11:52:28,Back,2.1
737,11:52:33,OK,2.1
738,11:52:39,Right,2.1
739,11:52:44,Info,4.35
741,11:53:18,Down,2.1
742,11:53:23,OK,2.09
743,11:53:28,Back,2.1
744,11:53:34,Right,2.11
745,11:53:39,PVR,2.11
746,11:53:44,PVR,2.1
747,11:53:50,Right,2.1
748,11:53:55,Left,2.1
749,11:54:00,Right,2.11
750,11:54:05,Channel_Down,9.28
751,11:54:18,Menu,2.1
752,11:54:23,Left,2.11
753,11:54:28,Guide,2.08
754,11:54:34,Right,2.09
755,11:54:39,Channel_Down,2.08
756,11:54:44,OK,2.07
757,11:54:49,PVR,4.59
758,11:54:57,OK,2.09
759,11:55:02,Channel_Up,9.3
760,11:55:15,OK,2.11
761,11:55:20,Back,2.1
762,11:55:25,Menu,2.08
763,11:55:30,Channel_Up,2.08
764,11:55:36,Right,2.09
765,11:55:41,OK,2.08
766,11:55:46,Menu,2.09
767,11:55:51,Left,2.1
768,11:55:56,Channel_Down,2.09
769,11:56:02,Menu,2.1
770,11:56:07,Left,2.12
771,11:56:12,Left,2.09
772,11:56:17,PVR,2.11
773,11:56:23,Left,2.13
774,11:56:28,Channel_Down,9.08
775,11:56:40,Up,2.1
776,11:56:46,PVR,2.1
777,11:56:51,Channel_Down,9.21
778,11:57:03,Guide,2.08
779,11:57:08,OK,2.1
780,11:57:14,PVR,2.12
781,11:57:19,Down,2.1
782,11:57:24,Up,2.1
783,11:57:29,Right,2.1
784,11:57:35,Back,2.08
785,11:57:40,Guide,2.11
786,11:57:45,Up,2.1
787,11:57:50,Channel_Down,9.53
788,11:58:03,Back,2.12
789,11:58:08,Right,2.1
790,11:58:14,Channel_Up,6.85
791,11:58:24,Right,2.11
792,11:58:29,Channel_Down,9.48
793,11:58:42,Up,2.1
794,11:58:47,Channel_Up,9.39
795,11:58:59,Channel_Down,6.92
796,11:59:10,Guide,2.08
797,11:59:15,Down,2.09
798,11:59:20,Down,2.09
799,11:59:25,Guide,2.11
800,11:59:31,Back,2.11
801,11:59:36,Right,2.11
802,11:59:41,Guide,2.09
803,11:59:46,Channel_Down,2.09
804,11:59:52,Up,2.09
805,11:59:57,Down,2.08
806,12:00:02,Guide,2.1
807,12:00:07,Menu,2.09
808,12:00:13,OK,5.06
809,12:00:21,Menu,2.1
810,12:00:26,PVR,3.7
811,12:00:33,Channel_Up,2.08
812,12:00:38,Guide,2.08
813,12:00:43,Up,3.73
814,12:00:50,Back,2.1
815,12:00:55,Back,2.12
816,12:01:01,PVR,2.11
817,12:01:06,Back,2.12
818,12:01:11,Right,2.1
819,12:01:16,Back,2.12
820,12:01:22,PVR,2.12
821,12:01:27,Down,2.11
822,12:01:32,OK,2.1
823,12:01:38,Menu,2.1
824,12:01:43,Info,2.1
825,12:01:48,Right,2.1
826,12:01:53,OK,2.1
827,12:01:59,Down,2.1
828,12:02:04,Up,2.1
829,12:02:09,Channel_Up,9.27
830,12:02:22,Info,4.33
831,12:02:29,Up,2.1
832,12:02:34,Guide,2.08
833,12:02:40,OK,2.11
834,12:02:45,Channel_Up,9.24
835,12:02:57,Left,2.11
836,12:03:02,Left,2.11
837,12:03:08,Up,2.11
838,12:03:13,Info,4.33
839,12:03:21,Right,2.11
841,12:03:52,Channel_Down,9.23
842,12:04:05,Channel_Down,2.11
843,12:04:10,Menu,2.1
844,12:04:15,Channel_Up,2.11
845,12:04:21,Up,2.1
846,12:04:26,PVR,2.1
847,12:04:31,Down,2.09
848,12:04:36,Left,2.1
849,12:04:42,Back,2.11
850,12:04:47,Channel_Down,11.71
851,12:05:02,Info,6.58
852,12:05:12,Back,2.12
853,12:05:17,Guide,2.08
854,12:05:22,Back,2.12
855,12:05:27,Back,2.11
856,12:05:33,Channel_Up,2.09
857,12:05:38,Right,2.09
858,12:05:43,PVR,2.09
859,12:05:48,Guide,2.11
860,12:05:54,Guide,2.1
861,12:05:59,Back,2.11
862,12:06:04,Guide,2.08
863,12:06:09,OK,2.11
864,12:06:15,Guide,2.09
865,12:06:20,PVR,2.09
866,12:06:25,Info,4.44
867,12:06:33,Right,2.11
868,12:06:38,Info,2.09
869,12:06:43,Up,2.09
870,12:06:48,OK,2.09
871,12:06:54,Menu,2.06
872,12:06:59,Menu,2.11
873,12:07:04,Left,2.11
874,12:07:09,Menu,2.1
875,12:07:15,Info,2.11
876,12:07:20,Down,2.1
877,12:07:25,Right,2.1
878,12:07:30,Back,2.1
879,12:07:36,Right,2.1
880,12:07:41,Guide,2.12
881,12:07:46,OK,2.1
882,12:07:52,OK,2.09
883,12:07:57,Down,2.11
884,12:08:02,Guide,2.09
885,12:08:07,Right,2.1
886,12:08:13,OK,4.37
887,12:08:20,Down,2.11
888,12:08:25,Guide,2.09
889,12:08:31,Guide,2.08
890,12:08:36,Down,2.09
891,12:08:41,Down,2.09
892,12:08:46,Channel_Down,2.11
893,12:08:52,Channel_Down,2.09
894,12:08:57,Channel_Up,2.09
895,12:09:02,Info,4.36
896,12:09:10,PVR,2.1
897,12:09:15,OK,9.16
898,12:09:27,Info,2.11
900,12:09:59,Down,2.1
