iteration,timestamp,command,response_time_sec
127,08:02:45,Up,2.12
128,08:02:50,OK,2.2
129,08:02:55,Right,2.13
130,08:03:01,Menu,2.1
131,08:03:06,PVR,2.11
132,08:03:11,Back,2.12
133,08:03:17,Down,2.11
134,08:03:22,Back,2.13
135,08:03:27,Up,2.11
136,08:03:33,Channel_Down,8.84
137,08:03:45,Menu,2.1
138,08:03:50,Up,2.1
139,08:03:55,Up,3.74
140,08:04:02,Down,2.12
142,08:04:40,Left,2.11
143,08:04:45,Info,4.26
144,08:04:53,Right,2.1
145,08:04:58,OK,2.08
147,08:05:31,Right,2.09
148,08:05:36,OK,6.76
150,08:06:31,Down,2.11
151,08:06:37,OK,2.11
152,08:06:42,Channel_Up,8.98
153,08:06:54,PVR,2.1
154,08:06:59,Up,2.1
155,08:07:05,Info,5.4
156,08:07:13,Menu,2.1
157,08:07:18,Info,2.08
158,08:07:24,Channel_Up,10.11
159,08:07:37,Guide,2.1
160,08:07:42,Channel_Up,2.1
161,08:07:47,Up,2.1
162,08:07:53,Channel_Down,2.1
163,08:07:58,Info,4.27
164,08:08:05,Down,2.09
165,08:08:11,Info,2.09
166,08:08:16,Right,2.09
167,08:08:21,Down,2.09
168,08:08:26,Menu,2.08
169,08:08:32,Guide,2.12
170,08:08:37,Down,2.11
171,08:08:42,Guide,2.1
172,08:08:47,Up,2.11
173,08:08:53,OK,8.88
174,08:09:05,OK,2.1
175,08:09:10,Guide,2.09
176,08:09:15,Channel_Up,2.09
177,08:09:20,Guide,2.12
178,08:09:26,Info,4.26
180,08:09:59,Down,2.09
181,08:10:04,Back,2.11
182,08:10:10,Left,2.11
183,08:10:15,Back,3.76
184,08:10:22,Down,2.11
185,08:10:27,Guide,2.09
186,08:10:32,Up,2.09
187,08:10:38,Channel_Down,2.1
188,08:10:43,Right,2.09
189,08:10:48,Channel_Down,2.1
190,08:10:53,Guide,2.12
191,08:10:59,PVR,2.14
192,08:11:04,Up,2.1
193,08:11:09,Left,2.1
194,08:11:14,Back,2.12
195,08:11:20,PVR,2.1
196,08:11:25,Info,2.1
198,08:12:17,Back,2.12
199,08:12:22,Right,3.78
200,08:12:29,Back,2.12
201,08:12:35,Up,2.12
202,08:12:40,Up,2.11
203,08:12:45,OK,2.14
204,08:12:51,Info,4.25
205,08:12:58,Right,2.09
206,08:13:03,Down,2.09
207,08:13:08,PVR,2.12
208,08:13:14,Info,2.1
209,08:13:19,Left,2.32
210,08:13:24,Left,10.26
211,08:13:38,Left,2.1
212,08:13:43,Back,2.1
213,08:13:48,Left,2.09
214,08:13:54,Right,2.1
215,08:13:59,Guide,2.1
216,08:14:04,Down,2.09
217,08:14:09,Up,2.09
218,08:14:15,Up,2.09
219,08:14:20,Down,2.09
220,08:14:25,Right,2.1
221,08:14:30,Left,2.09
222,08:14:35,PVR,2.1
223,08:14:41,Info,2.09
224,08:14:46,Left,2.1
226,08:15:18,Down,2.1
227,08:15:23,OK,2.1
228,08:15:28,Channel_Down,10.25
229,08:15:42,PVR,2.1
230,08:15:47,PVR,2.12
231,08:15:52,Down,2.12
232,08:15:58,Back,2.13
233,08:16:03,Channel_Down,8.93
234,08:16:15,Down,2.11
235,08:16:20,Up,3.75
236,08:16:27,Down,2.1
237,08:16:33,Up,2.1
238,08:16:38,Guide,2.09
239,08:16:43,Info,4.26
241,08:17:16,Channel_Down,2.1
242,08:17:22,Right,2.09
243,08:17:27,Guide,2.11
244,08:17:32,Back,2.1
245,08:17:37,Right,2.11
246,08:17:43,Left,2.11
247,08:17:48,Up,2.09
248,08:17:53,Down,6.99
249,08:18:03,Guide,2.09
250,08:18:08,Up,2.09
251,08:18:14,Up,2.09
252,08:18:19,Left,2.08
253,08:18:24,PVR,2.08
254,08:18:29,OK,2.08
255,08:18:35,Menu,2.08
256,08:18:40,OK,2.08
258,08:19:23,Back,2.09
259,08:19:28,Channel_Down,10.15
260,08:19:41,Guide,2.09
261,08:19:47,Channel_Up,2.12
262,08:19:52,Channel_Down,2.1
263,08:19:57,Right,2.09
264,08:20:02,OK,2.1
266,08:20:33,Down,2.08
267,08:20:39,Down,2.1
268,08:20:44,Back,2.09
269,08:20:49,Channel_Down,2.09
270,08:20:54,Channel_Up,2.1
271,08:21:00,Up,2.09
272,08:21:05,Menu,2.08
273,08:21:10,Up,2.08
274,08:21:15,Channel_Down,2.08
275,08:21:21,Back,2.09
276,08:21:26,Left,2.09
277,08:21:31,OK,4.28
278,08:21:38,PVR,2.09
279,08:21:44,Right,15.09
280,08:22:02,Info,2.08
281,08:22:07,Menu,2.08
283,08:22:42,Info,2.08
284,08:22:47,Menu,2.08
286,08:23:25,Left,2.18
287,08:23:30,Left,3.74
288,08:23:37,Menu,2.08
289,08:23:42,Menu,2.1
290,08:23:47,Menu,2.08
291,08:23:53,PVR,2.09
292,08:23:58,Left,2.1
294,08:24:35,Info,2.09
295,08:24:40,PVR,2.11
296,08:24:45,Menu,2.07
297,08:24:51,Right,2.1
298,08:24:56,Down,2.1
299,08:25:01,Up,2.1
300,08:25:06,Right,15.03
301,08:25:24,Down,2.1
302,08:25:30,Back,2.09
303,08:25:35,Channel_Up,6.92
304,08:25:45,Down,2.1
305,08:25:50,Back,2.09
306,08:25:55,Right,6.96
307,08:26:06,Channel_Up,2.14
308,08:26:11,Right,8.57
309,08:26:23,Menu,2.08
310,08:26:28,Info,8.46
311,08:26:39,Channel_Up,2.08
312,08:26:45,Up,2.08
313,08:26:50,Down,2.09
314,08:26:55,Left,2.08
315,08:27:00,Guide,2.08
316,08:27:05,Up,2.08
317,08:27:11,Right,2.08
318,08:27:16,Channel_Up,2.1
319,08:27:21,Up,2.09
320,08:27:26,Back,3.7
321,08:27:33,Right,10.18
322,08:27:46,Down,2.09
323,08:27:52,Right,3.71
324,08:27:58,Back,2.1
325,08:28:04,Guide,2.09
326,08:28:09,Down,2.09
327,08:28:14,Right,2.09
328,08:28:19,Channel_Up,2.1
329,08:28:25,OK,2.15
330,08:28:30,Right,2.1
331,08:28:35,Left,2.12
332,08:28:40,Left,2.13
333,08:28:46,Down,2.11
334,08:28:51,Down,2.09
335,08:28:56,Info,6.43
336,08:29:06,Menu,2.12
338,08:29:39,Up,2.1
340,08:30:10,Down,2.12
341,08:30:16,Channel_Up,9.13
342,08:30:28,Down,2.09
343,08:30:33,PVR,2.1
344,08:30:38,PVR,2.1
345,08:30:44,Menu,2.09
346,08:30:49,Right,2.1
347,08:30:54,Down,2.09
348,08:30:59,Back,2.1
349,08:31:05,Down,2.12
350,08:31:10,OK,2.1
351,08:31:15,Guide,2.09
352,08:31:20,Right,2.1
353,08:31:26,Menu,2.08
354,08:31:31,Back,2.1
355,08:31:36,Guide,2.11
356,08:31:41,Channel_Up,8.9
357,08:31:53,Back,2.12
358,08:31:59,Channel_Down,6.74
359,08:32:09,Menu,2.09
360,08:32:14,Channel_Up,2.1
361,08:32:19,Guide,2.08
362,08:32:24,Back,2.14
363,08:32:30,OK,2.09
364,08:32:35,Down,2.07
365,08:32:40,Up,2.11
366,08:32:45,OK,2.09
367,08:32:51,Up,2.08
368,08:32:56,Channel_Down,9.04
369,08:33:08,PVR,2.11
370,08:33:13,OK,2.1
371,08:33:18,PVR,2.1
372,08:33:24,Channel_Up,6.97
373,08:33:34,Info,2.09
374,08:33:39,Info,2.1
375,08:33:44,Up,2.09
376,08:33:50,Info,3.7
377,08:33:56,OK,11.35
378,08:34:11,Down,2.1
379,08:34:16,Menu,2.1
380,08:34:21,Up,2.1
381,08:34:27,Channel_Up,2.11
382,08:34:32,PVR,2.1
383,08:34:37,OK,2.08
384,08:34:42,Channel_Up,8.63
385,08:34:54,Info,2.09
386,08:34:59,Channel_Up,11.7
387,08:35:14,Up,2.08
388,08:35:19,Up,2.08
389,08:35:25,Up,16.59
390,08:35:44,Channel_Down,8.48
391,08:35:56,Up,2.08
392,08:36:01,Up,2.08
393,08:36:06,PVR,2.09
394,08:36:12,Guide,2.08
395,08:36:17,PVR,2.1
396,08:36:22,Right,2.09
397,08:36:27,Left,2.09
398,08:36:32,Channel_Up,2.09
399,08:36:38,Channel_Down,2.1
400,08:36:43,Left,2.09
401,08:36:48,Left,2.09
402,08:36:53,OK,2.09
403,08:36:59,Channel_Down,2.09
404,08:37:04,Right,2.09
405,08:37:09,Back,2.09
406,08:37:14,Back,2.1
407,08:37:20,Left,2.09
408,08:37:25,PVR,2.11
409,08:37:30,Menu,2.1
410,08:37:35,Channel_Up,2.09
411,08:37:41,Info,2.1
412,08:37:46,Back,2.1
413,08:37:51,Channel_Down,2.12
414,08:37:56,OK,2.1
415,08:38:02,Channel_Up,2.12
416,08:38:07,PVR,2.11
417,08:38:12,OK,2.14
418,08:38:18,Menu,2.08
419,08:38:23,Menu,2.09
420,08:38:28,Channel_Up,2.1
421,08:38:33,Right,3.73
422,08:38:40,Info,2.09
423,08:38:45,Menu,2.09
424,08:38:51,Up,2.09
425,08:38:56,Channel_Up,14.85
426,08:39:14,PVR,2.1
427,08:39:19,Back,2.09
428,08:39:24,Up,2.1
429,08:39:29,Info,2.08
430,08:39:35,Channel_Down,2.08
431,08:39:40,Left,2.09
432,08:39:45,Info,2.08
433,08:39:50,Down,2.09
434,08:39:56,Info,2.09
435,08:40:01,Right,2.09
436,08:40:06,Down,3.7
437,08:40:13,Left,2.08
438,08:40:18,Back,2.09
439,08:40:23,Right,2.1
440,08:40:29,Channel_Down,2.09
441,08:40:34,OK,2.08
442,08:40:39,Back,2.11
443,08:40:44,Back,2.09
444,08:40:49,Menu,2.07
445,08:40:55,Menu,2.09
446,08:41:00,Left,2.1
447,08:41:05,OK,2.1
448,08:41:10,Channel_Down,3.72
449,08:41:17,Left,2.1
450,08:41:22,Back,2.11
451,08:41:28,Channel_Up,2.12
452,08:41:33,OK,2.1
453,08:41:38,Back,2.1
454,08:41:44,Up,2.09
455,08:41:49,Channel_Up,2.1
456,08:41:54,Guide,2.08
457,08:41:59,PVR,2.09
458,08:42:04,Menu,2.08
459,08:42:10,Channel_Down,2.09
460,08:42:15,Back,2.1
461,08:42:20,OK,2.09
462,08:42:25,OK,2.08
463,08:42:31,Down,2.08
464,08:42:36,Down,2.08
465,08:42:41,PVR,2.09
466,08:42:46,Channel_Up,2.09
467,08:42:51,Up,2.09
468,08:42:57,Info,2.11
469,08:43:02,Right,2.1
470,08:43:07,Menu,2.09
471,08:43:13,Info,6.96
472,08:43:23,Back,2.17
473,08:43:28,Up,2.11
474,08:43:33,Info,5.35
475,08:43:42,PVR,2.11
476,08:43:47,Channel_Down,2.11
477,08:43:52,Menu,2.11
478,08:43:58,Up,2.1
479,08:44:03,Info,2.11
480,08:44:08,Up,2.09
481,08:44:13,Channel_Down,2.09
482,08:44:19,Back,2.12
483,08:44:24,PVR,2.1
484,08:44:29,OK,2.08
485,08:44:34,Channel_Up,6.97
486,08:44:44,Down,2.09
487,08:44:50,Down,2.1
488,08:44:55,Channel_Down,2.09
489,08:45:00,Left,2.11
490,08:45:05,Up,2.1
491,08:45:11,Channel_Down,2.1
492,08:45:16,OK,2.08
493,08:45:21,Right,2.16
494,08:45:27,Channel_Down,6.87
495,08:45:37,Info,6.87
496,08:45:46,Channel_Up,2.08
497,08:45:52,Info,10.1
498,08:46:05,Channel_Down,8.46
499,08:46:16,Up,2.09
500,08:46:22,Down,2.07
501,08:46:27,Info,3.68
502,08:46:34,OK,2.1
503,08:46:39,OK,2.08
505,08:47:11,Right,2.1
506,08:47:17,Back,2.09
507,08:47:22,Channel_Down,5.38
508,08:47:31,Left,2.1
509,08:47:36,PVR,2.1
510,08:47:41,Channel_Down,2.1
511,08:47:46,Right,3.72
512,08:47:53,Back,2.08
513,08:47:58,Guide,2.1
514,08:48:04,Channel_Down,2.09
515,08:48:09,Menu,2.08
516,08:48:14,Right,2.09
517,08:48:19,Back,2.09
518,08:48:24,Right,3.81
519,08:48:31,Right,2.1
520,08:48:37,Info,2.08
521,08:48:42,Menu,2.08
522,08:48:47,Channel_Up,2.09
523,08:48:52,Channel_Up,2.09
524,08:48:58,Left,2.08
525,08:49:03,PVR,2.1
526,08:49:08,Menu,2.08
527,08:49:13,Left,2.08
528,08:49:18,Guide,2.07
529,08:49:24,Back,2.11
530,08:49:29,Info,2.09
531,08:49:34,Guide,2.1
532,08:49:39,Channel_Down,2.08
533,08:49:45,Menu,2.09
534,08:49:50,Up,2.08
535,08:49:55,Info,2.07
536,08:50:00,Up,2.08
537,08:50:05,Menu,2.11
538,08:50:11,Channel_Up,2.09
539,08:50:16,Right,2.09
540,08:50:21,Left,2.1
541,08:50:26,Channel_Down,2.09
542,08:50:32,Channel_Down,2.1
543,08:50:37,Guide,2.12
544,08:50:42,Info,2.1
545,08:50:48,Channel_Up,2.09
546,08:50:53,Channel_Up,2.09
547,08:50:58,Info,2.11
548,08:51:03,PVR,2.09
549,08:51:08,Up,2.11
550,08:51:14,PVR,2.13
551,08:51:19,Back,2.12
552,08:51:24,Left,2.12
553,08:51:30,Channel_Up,2.12
554,08:51:35,Right,2.14
555,08:51:40,Back,2.12
556,08:51:46,Channel_Up,2.12
557,08:51:51,Menu,2.1
558,08:51:56,Right,2.11
559,08:52:02,Right,2.12
560,08:52:07,Down,2.09
561,08:52:12,PVR,2.1
562,08:52:17,Menu,2.08
563,08:52:23,Up,2.08
564,08:52:28,Down,2.09
565,08:52:33,Back,2.1
566,08:52:38,Info,2.09
567,08:52:44,PVR,2.1
568,08:52:49,Channel_Down,2.11
569,08:52:54,PVR,2.13
570,08:52:59,Info,2.12
571,08:53:05,PVR,2.1
572,08:53:10,OK,2.1
573,08:53:15,Left,2.11
574,08:53:20,OK,2.07
575,08:53:26,PVR,8.45
576,08:53:37,Back,2.11
577,08:53:42,Channel_Down,2.1
578,08:53:48,Channel_Down,2.1
579,08:53:53,Back,2.1
580,08:53:58,Channel_Down,2.1
581,08:54:03,OK,2.08
582,08:54:09,Down,2.1
583,08:54:14,Guide,2.09
584,08:54:19,Channel_Down,2.1
585,08:54:24,PVR,2.09
586,08:54:30,Up,2.1
587,08:54:35,Guide,2.19
588,08:54:40,Channel_Up,2.08
589,08:54:45,Back,2.1
590,08:54:51,Menu,2.08
591,08:54:56,Guide,2.1
592,08:55:01,Info,4.27
593,08:55:09,Guide,2.08
594,08:55:14,Channel_Up,2.09
595,08:55:19,Left,2.09
596,08:55:24,Info,4.37
597,08:55:32,Down,2.1
599,08:56:03,Channel_Up,2.08
600,08:56:09,PVR,2.09
601,08:56:14,Up,2.1
602,08:56:19,Up,2.12
603,08:56:24,Left,2.11
604,08:56:30,Down,2.09
605,08:56:35,Menu,2.08
606,08:56:40,PVR,2.11
607,08:56:45,Down,2.1
608,08:56:51,Down,2.1
609,08:56:56,Back,2.11
610,08:57:01,Channel_Up,2.12
611,08:57:06,Channel_Up,2.11
612,08:57:12,Channel_Up,2.11
613,08:57:17,Channel_Up,2.12
614,08:57:22,Channel_Down,2.11
615,08:57:28,Down,2.11
616,08:57:33,Info,2.09
617,08:57:38,Right,2.09
618,08:57:43,Guide,2.09
619,08:57:49,Channel_Up,2.09
620,08:57:54,Info,4.27
622,08:58:28,Left,2.09
623,08:58:33,Left,2.09
624,08:58:38,Menu,2.08
625,08:58:43,Menu,2.1
626,08:58:49,PVR,2.1
627,08:58:54,Guide,2.09
628,08:58:59,Down,2.1
629,08:59:04,Left,2.1
630,08:59:10,Channel_Down,2.1
631,08:59:15,PVR,2.1
632,08:59:20,Right,3.74
633,08:59:27,Down,2.09
634,08:59:32,PVR,2.12
635,08:59:38,Channel_Down,2.13
636,08:59:43,Info,2.22
637,08:59:48,Channel_Up,2.09
638,08:59:53,Back,2.12
639,08:59:59,OK,2.11
640,09:00:04,Menu,2.16
641,09:00:09,Back,2.13
642,09:00:15,Channel_Down,3.76
643,09:00:22,Channel_Down,2.12
644,09:00:27,Guide,2.09
645,09:00:32,Channel_Down,2.09
646,09:00:37,Back,2.15
647,09:00:43,Left,2.15
648,09:00:48,OK,2.1
649,09:00:53,Channel_Down,2.1
650,09:00:59,Menu,2.11
651,09:01:04,Back,4.36
652,09:01:11,OK,2.11
653,09:01:17,Info,2.13
654,09:01:22,Left,2.12
655,09:01:27,Right,2.1
656,09:01:33,Back,2.12
657,09:01:38,Back,2.11
658,09:01:43,Left,2.1
659,09:01:49,OK,2.1
660,09:01:54,Down,2.18
661,09:01:59,Info,2.09
662,09:02:04,Back,2.11
663,09:02:10,Right,2.16
664,09:02:15,Menu,2.1
665,09:02:20,OK,2.1
666,09:02:26,PVR,2.12
667,09:02:31,PVR,2.12
668,09:02:36,PVR,2.11
669,09:02:42,Right,2.09
670,09:02:47,Back,2.11
671,09:02:52,Info,2.08
672,09:02:57,Info,2.09
673,09:03:03,Menu,2.1
674,09:03:08,Left,2.08
675,09:03:13,Menu,2.09
676,09:03:18,Down,2.09
677,09:03:23,Channel_Up,2.09
678,09:03:29,Up,2.11
679,09:03:34,PVR,2.09
680,09:03:39,Guide,2.1
681,09:03:44,Left,2.18
682,09:03:50,Channel_Down,2.1
683,09:03:55,Channel_Down,2.1
684,09:04:00,Left,2.09
685,09:04:05,Left,2.09
686,09:04:11,Down,2.09
687,09:04:16,Channel_Up,2.09
688,09:04:21,Down,2.1
689,09:04:26,OK,10.91
690,09:04:41,Down,2.11
691,09:04:46,Channel_Down,9.05
692,09:04:58,Channel_Up,8.99
693,09:05:10,OK,2.11
694,09:05:15,Channel_Up,6.78
695,09:05:25,Info,4.28
696,09:05:33,Guide,2.09
697,09:05:38,Left,2.1
698,09:05:43,Menu,2.08
699,09:05:49,Channel_Down,2.08
700,09:05:54,Down,2.08
701,09:05:59,Back,2.09
702,09:06:04,Down,2.1
703,09:06:09,Down,2.1
704,09:06:15,OK,8.9
705,09:06:27,Up,2.11
706,09:06:32,PVR,2.1
707,09:06:37,Channel_Down,2.09
708,09:06:43,OK,2.1
709,09:06:48,Right,5.38
710,09:06:56,Channel_Up,7.03
711,09:07:07,Left,2.11
712,09:07:12,Left,5.39
713,09:07:20,Back,2.11
714,09:07:26,Down,2.1
715,09:07:31,PVR,2.13
716,09:07:36,Left,2.12
717,09:07:42,Info,6.5
718,09:07:51,Guide,2.1
719,09:07:57,Info,4.28
720,09:08:04,Menu,2.07
721,09:08:09,Back,2.1
722,09:08:14,Info,2.11
723,09:08:20,Menu,2.08
724,09:08:25,Up,2.09
725,09:08:30,Up,3.69
726,09:08:37,OK,2.09
727,09:08:42,Menu,2.08
728,09:08:47,Up,2.08
729,09:08:53,Down,2.08
731,09:09:25,Left,2.08
732,09:09:30,PVR,2.1
733,09:09:36,Left,2.11
734,09:09:41,Up,15.23
735,09:09:59,Back,2.1
736,09:10:04,Channel_Up,2.09
737,09:10:10,OK,6.91
738,09:10:20,Channel_Up,2.08
739,09:10:25,OK,11.73
740,09:10:40,Left,2.09
741,09:10:45,OK,3.71
742,09:10:52,Up,15.04
743,09:11:10,Left,2.09
744,09:11:15,Channel_Down,10.21
748,09:12:47,Down,10.26
749,09:13:01,Up,2.1
750,09:13:06,OK,2.1
752,09:13:37,Guide,2.1
753,09:13:43,Guide,2.11
754,09:13:48,Left,2.1
755,09:13:53,Channel_Up,2.1
756,09:13:58,Up,2.11
757,09:14:04,Channel_Down,2.1
758,09:14:09,PVR,2.1
759,09:14:14,Down,2.1
760,09:14:19,Channel_Down,5.39
761,09:14:28,Up,2.11
763,09:15:00,Channel_Down,2.1
764,09:15:05,Left,2.1
765,09:15:10,PVR,2.1
766,09:15:16,Down,2.1
767,09:15:21,Left,2.11
768,09:15:26,Channel_Down,2.11
769,09:15:31,PVR,2.13
770,09:15:37,Channel_Down,9.0
771,09:15:49,Right,2.13
772,09:15:54,Guide,2.1
773,09:16:00,Info,2.1
774,09:16:05,Back,2.12
775,09:16:10,Up,2.12
776,09:16:15,Right,2.12
777,09:16:21,Channel_Down,8.93
778,09:16:33,Info,4.39
780,09:17:08,Menu,2.1
781,09:17:13,Menu,2.11
782,09:17:18,OK,2.11
783,09:17:24,PVR,2.11
784,09:17:29,Menu,2.08
785,09:17:34,Right,2.1
786,09:17:39,Guide,2.09
787,09:17:45,OK,2.11
788,09:17:50,Channel_Up,9.04
789,09:18:02,Back,2.1
790,09:18:07,PVR,2.11
791,09:18:13,Info,2.1
792,09:18:18,PVR,2.1
793,09:18:23,Back,2.1
794,09:18:28,Channel_Down,3.74
795,09:18:35,Channel_Down,6.99
796,09:18:45,Left,2.12
797,09:18:51,Channel_Up,2.15
798,09:18:56,Back,2.09
800,09:19:28,Back,2.09
801,09:19:33,OK,2.12
802,09:19:38,Info,4.25
803,09:19:46,Right,2.09
804,09:19:51,Info,2.11
805,09:19:56,Guide,2.09
806,09:20:02,Menu,2.08
808,09:20:35,Info,4.26
810,09:21:10,Left,2.09
811,09:21:15,PVR,2.1
812,09:21:20,Up,2.1
813,09:21:26,Info,2.1
814,09:21:31,Info,2.11
815,09:21:36,Left,2.1
816,09:21:41,Info,3.73
817,09:21:48,PVR,2.12
818,09:21:54,Left,5.45
819,09:22:02,PVR,2.1
820,09:22:08,Up,2.1
821,09:22:13,Left,2.1
822,09:22:18,Down,2.11
823,09:22:23,Back,2.11
824,09:22:29,Left,2.12
825,09:22:34,Down,2.11
826,09:22:39,OK,2.11
827,09:22:45,Back,2.13
828,09:22:50,Left,2.12
829,09:22:55,OK,2.1
830,09:23:00,Channel_Up,8.91
831,09:23:13,Guide,2.08
832,09:23:18,Right,2.09
833,09:23:23,Menu,2.08
834,09:23:28,PVR,2.1
835,09:23:33,Up,2.1
836,09:23:39,Guide,2.09
837,09:23:44,Left,2.09
838,09:23:49,Down,2.09
839,09:23:54,Guide,2.1
840,09:24:00,Info,2.08
841,09:24:05,OK,2.12
842,09:24:10,Down,2.1
843,09:24:15,Down,2.1
844,09:24:21,Channel_Down,9.0
845,09:24:33,Up,5.39
846,09:24:41,Channel_Up,8.97
847,09:24:54,Back,2.12
848,09:24:59,PVR,2.13
849,09:25:04,Channel_Down,2.1
850,09:25:09,OK,2.09
851,09:25:15,Channel_Down,2.09
852,09:25:20,Right,2.09
853,09:25:25,Info,2.09
854,09:25:30,Up,2.08
855,09:25:36,Guide,2.09
856,09:25:41,Down,2.1
857,09:25:46,Back,2.1
858,09:25:51,Channel_Down,2.11
859,09:25:57,Channel_Down,15.16
860,09:26:15,Back,2.1
861,09:26:20,OK,2.14
862,09:26:25,Back,2.11
863,09:26:31,Menu,2.08
864,09:26:36,Up,2.09
865,09:26:41,Back,2.1
866,09:26:46,Back,2.12
867,09:26:52,Left,2.12
868,09:26:57,Up,2.11
869,09:27:02,PVR,2.1
870,09:27:08,Down,2.1
871,09:27:13,Left,2.12
873,09:27:45,Up,2.12
874,09:27:50,Left,2.12
875,09:27:56,PVR,2.11
876,09:28:01,Channel_Up,5.38
877,09:28:09,Back,2.12
878,09:28:15,Guide,2.09
879,09:28:20,Up,2.1
880,09:28:25,Info,4.42
881,09:28:33,Back,2.09
882,09:28:38,Right,2.1
883,09:28:43,Channel_Up,2.12
884,09:28:49,Left,2.12
885,09:28:54,Back,2.11
886,09:28:59,Left,2.14
887,09:29:04,Channel_Up,2.09
888,09:29:10,OK,4.3
889,09:29:17,Down,2.08
890,09:29:22,PVR,2.1
891,09:29:28,Info,2.09
892,09:29:33,PVR,2.1
893,09:29:38,Down,2.1
894,09:29:43,Right,2.1
895,09:29:49,Channel_Up,3.73
896,09:29:56,Guide,2.09
897,09:30:01,Up,2.12
898,09:30:06,Guide,2.12
899,09:30:11,Channel_Down,2.11
900,09:30:17,Up,2.07
901,09:30:22,Right,2.1
902,09:30:27,Right,2.12
903,09:30:32,PVR,2.11
904,09:30:38,Left,2.1
905,09:30:43,Channel_Up,2.12
906,09:30:48,Channel_Up,2.1
907,09:30:54,Right,2.11
909,09:31:25,PVR,2.1
