iteration,timestamp,command,response_time_sec
108,10:02:06,PVR,2.09
109,10:02:12,Channel_Up,2.09
110,10:02:17,Left,2.1
111,10:02:22,Down,2.1
112,10:02:27,Channel_Down,2.1
113,10:02:32,Info,2.11
114,10:02:38,OK,11.87
115,10:02:53,Back,2.11
116,10:02:58,Menu,2.1
117,10:03:03,Info,2.12
118,10:03:09,Up,2.09
119,10:03:14,Right,2.11
120,10:03:19,PVR,2.1
121,10:03:24,Channel_Down,6.93
122,10:03:34,Down,2.1
123,10:03:40,Back,2.1
124,10:03:45,Info,2.09
125,10:03:50,Right,2.09
126,10:03:55,Right,2.09
127,10:04:01,Info,2.08
128,10:04:06,Menu,2.07
129,10:04:11,Menu,2.1
130,10:04:16,Up,2.09
131,10:04:21,Channel_Down,2.09
132,10:04:27,Channel_Up,2.08
133,10:04:32,Info,2.09
134,10:04:37,Back,2.09
135,10:04:42,PVR,2.11
136,10:04:48,Right,2.12
137,10:04:53,Left,2.11
138,10:04:58,Down,2.1
139,10:05:04,Right,2.12
140,10:05:09,Menu,2.1
141,10:05:14,Info,2.1
142,10:05:19,Info,2.09
143,10:05:25,Menu,2.12
144,10:05:30,OK,2.09
145,10:05:35,Left,2.12
146,10:05:40,PVR,2.1
147,10:05:46,Back,2.11
148,10:05:51,Guide,2.08
149,10:05:56,Down,2.09
150,10:06:01,Right,2.09
151,10:06:07,PVR,2.09
152,10:06:12,Info,2.09
153,10:06:17,Down,2.09
155,10:06:50,Back,2.09
156,10:06:55,Right,5.33
157,10:07:04,PVR,2.11
158,10:07:09,Down,2.11
159,10:07:14,OK,2.1
160,10:07:20,Right,2.11
161,10:07:25,Channel_Down,2.11
162,10:07:30,Menu,2.1
163,10:07:36,Guide,2.08
164,10:07:41,Channel_Up,2.09
165,10:07:46,Channel_Down,2.08
166,10:07:51,PVR,2.1
167,10:07:56,Channel_Down,3.71
168,10:08:03,Channel_Down,3.71
169,10:08:10,Channel_Up,3.71
170,10:08:17,Down,2.1
171,10:08:22,Down,2.1
172,10:08:28,Channel_Down,2.09
173,10:08:33,PVR,2.12
174,10:08:38,Channel_Up,2.11
175,10:08:43,Guide,2.09
176,10:08:49,Down,2.08
177,10:08:54,Down,2.1
178,10:08:59,Channel_Up,2.08
179,10:09:04,Channel_Up,2.1
180,10:09:10,Right,2.09
181,10:09:15,Right,2.1
182,10:09:20,Down,2.09
183,10:09:25,OK,4.31
184,10:09:33,Down,2.08
185,10:09:38,Back,2.08
186,10:09:43,Left,2.08
187,10:09:48,Down,2.08
188,10:09:53,Guide,2.11
189,10:09:59,Channel_Down,2.28
190,10:10:04,PVR,2.09
191,10:10:09,Menu,2.08
192,10:10:15,Right,2.1
193,10:10:20,Info,2.09
194,10:10:25,Right,2.1
195,10:10:30,Info,2.09
196,10:10:36,Menu,2.08
197,10:10:41,Guide,2.09
198,10:10:46,Menu,2.08
199,10:10:51,Info,2.07
200,10:10:56,Down,2.08
201,10:11:02,Back,2.09
202,10:11:07,Channel_Up,2.09
203,10:11:12,PVR,4.46
204,10:11:20,Left,2.08
205,10:11:25,Guide,2.08
206,10:11:30,Guide,2.09
207,10:11:35,Channel_Down,2.09
208,10:11:41,Up,2.1
209,10:11:46,Guide,2.11
210,10:11:51,Up,2.13
211,10:11:56,Left,2.12
212,10:12:02,Right,2.08
213,10:12:07,Up,2.08
214,10:12:12,Channel_Down,2.1
215,10:12:17,Up,2.09
216,10:12:23,Info,2.08
217,10:12:28,Guide,2.08
218,10:12:33,Guide,2.09
219,10:12:38,Up,2.09
221,10:12:59,Back,2.08
222,10:13:04,PVR,2.11
223,10:13:09,Channel_Down,2.1
224,10:13:14,Menu,2.09
225,10:13:20,Left,5.3
226,10:13:28,Channel_Down,6.89
227,10:13:38,OK,2.12
228,10:13:43,OK,2.12
229,10:13:49,Up,3.67
230,10:13:55,Guide,2.08
231,10:14:01,Guide,2.1
232,10:14:06,Channel_Up,2.09
233,10:14:11,Down,2.1
234,10:14:16,Info,4.3
235,10:14:24,Down,2.09
236,10:14:29,Back,2.09
237,10:14:34,Down,2.11
238,10:14:39,Down,2.09
239,10:14:45,OK,8.95
240,10:14:57,Channel_Down,9.06
241,10:15:09,Info,4.31
243,10:15:43,Channel_Up,9.23
244,10:15:55,OK,2.09
245,10:16:00,Up,2.1
246,10:16:06,Guide,2.09
247,10:16:11,Left,2.09
248,10:16:16,Left,3.7
249,10:16:23,Back,3.7
250,10:16:30,Right,2.09
251,10:16:35,Right,2.08
252,10:16:40,Guide,2.1
253,10:16:45,Up,2.09
254,10:16:51,Channel_Down,9.34
255,10:17:03,Guide,2.08
256,10:17:08,PVR,2.09
257,10:17:13,PVR,2.1
258,10:17:19,PVR,2.09
259,10:17:24,Down,2.09
260,10:17:29,OK,2.08
261,10:17:34,Menu,2.08
262,10:17:40,Menu,2.09
263,10:17:45,Menu,2.09
264,10:17:50,Guide,2.08
265,10:17:55,PVR,2.08
266,10:18:01,Up,2.09
267,10:18:06,Guide,2.09
268,10:18:11,OK,2.1
269,10:18:16,Down,2.09
270,10:18:21,Left,2.1
271,10:18:27,Down,2.12
272,10:18:32,Guide,2.08
273,10:18:37,Guide,2.09
274,10:18:42,Back,2.1
275,10:18:48,Left,2.1
276,10:18:53,OK,2.09
277,10:18:58,OK,2.1
278,10:19:03,Channel_Up,9.18
279,10:19:16,Down,2.08
280,10:19:21,Info,4.27
281,10:19:28,Info,2.08
282,10:19:34,Back,2.1
283,10:19:39,PVR,2.09
284,10:19:44,Right,3.72
285,10:19:51,PVR,2.1
286,10:19:56,Back,2.1
287,10:20:01,Back,2.1
288,10:20:07,Channel_Down,9.06
289,10:20:19,Info,2.09
290,10:20:24,Menu,2.07
292,10:20:57,OK,2.09
294,10:21:28,Guide,2.08
295,10:21:33,Guide,2.08
296,10:21:39,Down,2.08
297,10:21:44,Channel_Down,2.08
298,10:21:49,Right,2.08
299,10:21:54,Up,2.09
300,10:22:00,Left,2.09
301,10:22:05,PVR,2.09
302,10:22:10,Guide,2.08
303,10:22:15,Left,2.08
304,10:22:20,Right,2.09
305,10:22:26,Menu,2.09
306,10:22:31,Guide,3.71
307,10:22:38,Channel_Down,6.62
308,10:22:47,Back,2.1
309,10:22:53,Right,3.72
310,10:23:00,Channel_Down,9.12
311,10:23:12,Left,2.13
312,10:23:17,Channel_Down,6.86
313,10:23:27,Menu,2.09
314,10:23:32,Right,2.11
315,10:23:38,Up,2.13
316,10:23:43,Info,4.29
317,10:23:51,Right,2.11
318,10:23:56,Left,2.1
319,10:24:01,Menu,2.09
320,10:24:06,Guide,2.09
321,10:24:12,Up,2.1
322,10:24:17,Guide,2.11
323,10:24:22,Left,2.12
324,10:24:27,Guide,2.09
325,10:24:33,Up,2.1
326,10:24:38,Channel_Down,2.11
327,10:24:43,Down,2.1
328,10:24:48,Menu,2.08
329,10:24:54,OK,2.09
330,10:24:59,Down,2.13
331,10:25:04,PVR,2.13
332,10:25:09,Menu,2.08
334,10:25:42,Up,2.09
335,10:25:47,Left,2.1
336,10:25:53,Info,3.73
337,10:25:59,Info,2.1
338,10:26:05,Channel_Down,2.09
339,10:26:10,Down,2.09
340,10:26:15,Info,2.1
341,10:26:20,Menu,2.09
342,10:26:26,Back,2.1
343,10:26:31,Down,2.09
344,10:26:36,PVR,2.1
345,10:26:41,OK,2.11
346,10:26:47,PVR,2.09
347,10:26:52,Right,2.1
348,10:26:57,Left,2.11
349,10:27:03,Left,2.11
350,10:27:08,Right,2.1
351,10:27:13,Right,2.1
352,10:27:18,PVR,2.12
353,10:27:24,Back,2.11
354,10:27:29,Left,2.12
355,10:27:34,Channel_Down,9.12
356,10:27:46,Guide,2.09
357,10:27:52,Right,2.09
358,10:27:57,Down,2.09
359,10:28:02,Menu,2.08
360,10:28:07,Left,2.08
361,10:28:13,Left,2.08
362,10:28:18,Back,2.1
363,10:28:23,Channel_Up,2.09
364,10:28:28,Right,2.09
365,10:28:33,Channel_Up,2.09
366,10:28:39,Guide,2.11
367,10:28:44,OK,2.1
368,10:28:49,OK,2.11
369,10:28:55,Guide,2.09
370,10:29:00,Channel_Up,2.11
371,10:29:05,Right,2.1
372,10:29:10,Menu,2.08
373,10:29:15,Channel_Up,2.08
374,10:29:21,Channel_Up,2.08
375,10:29:26,Channel_Down,2.08
376,10:29:31,PVR,2.13
377,10:29:36,Down,2.09
378,10:29:42,Up,2.09
379,10:29:47,Menu,2.08
380,10:29:52,Channel_Down,2.07
381,10:29:57,Right,2.09
382,10:30:02,PVR,2.1
383,10:30:08,Guide,2.09
384,10:30:13,Right,2.08
385,10:30:18,OK,2.09
387,10:30:51,Up,2.1
388,10:30:56,Channel_Up,2.1
389,10:31:01,Down,2.1
390,10:31:07,Right,2.09
391,10:31:12,Right,2.11
392,10:31:17,Left,2.1
393,10:31:22,Up,2.1
394,10:31:28,Left,2.1
395,10:31:33,Channel_Down,2.1
396,10:31:38,Right,2.09
397,10:31:43,PVR,2.09
398,10:31:49,Right,2.1
399,10:31:54,Left,2.1
400,10:31:59,Back,2.1
401,10:32:04,Guide,2.12
402,10:32:10,Down,2.1
403,10:32:15,Menu,2.1
404,10:32:20,Right,2.11
405,10:32:26,Up,2.1
406,10:32:31,Channel_Down,6.74
407,10:32:41,Info,4.31
409,10:34:08,PVR,2.1
410,10:34:14,PVR,2.11
411,10:34:19,Guide,2.09
412,10:34:24,OK,2.1
414,10:34:56,OK,4.31
415,10:35:03,Right,2.1
417,10:35:34,Channel_Down,2.09
418,10:35:40,Down,2.1
419,10:35:45,Info,4.32
420,10:35:52,Up,2.1
422,10:36:24,Left,2.08
423,10:36:29,Down,2.09
424,10:36:35,Left,2.1
425,10:36:40,OK,2.09
426,10:36:45,Up,2.06
427,10:36:50,Menu,2.11
428,10:36:56,Channel_Up,2.1
429,10:37:01,Info,2.09
430,10:37:06,Channel_Down,2.09
431,10:37:11,Down,2.09
432,10:37:16,Up,2.09
433,10:37:22,OK,2.08
434,10:37:27,Channel_Up,2.1
435,10:37:32,Guide,2.08
436,10:37:37,Channel_Up,2.09
437,10:37:43,Channel_Down,2.09
438,10:37:48,Channel_Down,2.09
439,10:37:53,Right,2.09
440,10:37:58,Back,2.09
441,10:38:04,Left,2.1
442,10:38:09,Menu,2.07
443,10:38:14,Up,2.08
444,10:38:19,Channel_Down,2.08
445,10:38:24,Up,2.08
446,10:38:30,Down,2.08
447,10:38:35,Channel_Down,2.08
448,10:38:40,Info,2.08
449,10:38:45,Guide,2.1
450,10:38:50,Up,2.09
451,10:38:56,Channel_Up,9.15
452,10:39:08,Menu,2.09
453,10:39:13,Down,2.09
454,10:39:18,OK,2.08
455,10:39:24,PVR,2.09
456,10:39:29,Info,2.09
457,10:39:34,Guide,2.14
458,10:39:39,Channel_Up,2.09
459,10:39:45,Back,2.09
460,10:39:50,Left,2.09
461,10:39:55,Info,2.08
462,10:40:00,Back,2.1
463,10:40:06,Up,2.1
464,10:40:11,Guide,2.09
465,10:40:16,Back,2.1
466,10:40:21,Right,3.72
467,10:40:28,Info,2.09
468,10:40:33,OK,2.08
469,10:40:39,Menu,2.07
470,10:40:44,PVR,2.09
471,10:40:49,OK,2.1
472,10:40:54,OK,2.08
473,10:40:59,PVR,2.09
474,10:41:05,Menu,2.12
475,10:41:10,Left,11.69
476,10:41:25,PVR,2.13
477,10:41:30,Channel_Down,8.99
478,10:41:42,Menu,2.09
479,10:41:47,Channel_Up,2.1
480,10:41:53,Menu,2.12
481,10:41:58,Back,2.1
482,10:42:03,Channel_Down,9.07
483,10:42:15,Up,2.1
484,10:42:21,Up,2.09
485,10:42:26,Guide,2.09
486,10:42:31,Guide,2.09
487,10:42:36,Up,2.08
488,10:42:42,Right,2.09
489,10:42:47,Right,2.09
490,10:42:52,Up,2.1
491,10:42:57,Channel_Down,2.09
492,10:43:03,PVR,2.1
493,10:43:08,Up,2.1
494,10:43:13,Right,2.09
495,10:43:18,Info,2.1
496,10:43:24,Back,2.09
497,10:43:29,PVR,2.12
498,10:43:34,PVR,2.1
499,10:43:39,PVR,2.11
500,10:43:45,Left,2.11
501,10:43:50,Info,4.29
502,10:43:57,PVR,2.09
503,10:44:03,Channel_Up,2.11
504,10:44:08,Down,2.1
505,10:44:13,Up,2.09
506,10:44:18,Info,2.09
507,10:44:24,Back,2.1
508,10:44:29,Up,2.09
509,10:44:34,Channel_Down,2.1
510,10:44:39,Right,2.1
511,10:44:45,Back,2.08
512,10:44:50,Channel_Up,2.09
513,10:44:55,Down,2.11
514,10:45:00,Right,6.94
515,10:45:10,Up,2.09
516,10:45:16,Channel_Down,2.09
517,10:45:21,Menu,2.09
518,10:45:26,PVR,2.11
519,10:45:31,Menu,2.09
520,10:45:37,Channel_Up,2.09
521,10:45:42,Back,2.13
522,10:45:47,OK,2.1
523,10:45:52,Guide,2.07
524,10:45:58,Down,2.1
525,10:46:03,Menu,2.07
526,10:46:08,PVR,2.07
527,10:46:13,Left,2.09
528,10:46:18,Left,2.1
529,10:46:24,Left,2.1
530,10:46:29,Channel_Up,2.1
531,10:46:34,Channel_Down,2.1
532,10:46:39,PVR,2.11
533,10:46:45,Back,2.12
534,10:46:50,Channel_Up,9.0
535,10:47:02,Info,4.29
537,10:47:36,PVR,2.09
538,10:47:42,PVR,2.12
539,10:47:47,Up,2.11
540,10:47:52,Info,2.1
542,10:48:24,Back,2.11
543,10:48:29,PVR,2.1
544,10:48:34,Guide,2.09
545,10:48:40,PVR,2.09
546,10:48:45,Info,2.11
547,10:48:50,Right,2.09
548,10:48:55,Menu,2.07
549,10:49:01,Back,2.09
550,10:49:06,Up,2.09
551,10:49:11,OK,2.08
552,10:49:16,Guide,2.09
553,10:49:21,Left,2.09
554,10:49:27,Right,2.09
555,10:49:32,PVR,2.1
556,10:49:37,PVR,4.31
557,10:49:44,Channel_Up,8.98
558,10:49:57,Channel_Up,6.72
559,10:50:06,Up,2.11
560,10:50:12,OK,2.11
561,10:50:17,Up,2.11
562,10:50:22,Left,2.12
563,10:50:28,Left,2.1
564,10:50:33,Channel_Up,11.35
565,10:50:47,OK,2.1
566,10:50:53,Back,2.11
567,10:50:58,Info,4.33
568,10:51:05,Info,2.1
569,10:51:11,Down,2.1
570,10:51:16,Menu,2.1
571,10:51:21,OK,2.11
572,10:51:27,Down,2.1
573,10:51:32,PVR,2.1
574,10:51:37,Channel_Down,3.73
576,10:52:10,Back,2.11
577,10:52:15,Info,4.32
578,10:52:23,PVR,2.15
579,10:52:28,PVR,2.12
580,10:52:34,OK,2.09
581,10:52:39,OK,2.11
582,10:52:44,Left,2.11
583,10:52:49,Down,2.1
584,10:52:55,Channel_Up,9.05
585,10:53:07,Channel_Down,8.99
586,10:53:19,Back,2.11
587,10:53:24,Up,2.1
588,10:53:29,Left,2.11
589,10:53:35,Channel_Down,9.12
590,10:53:47,Right,2.11
591,10:53:52,Menu,2.09
592,10:53:58,Right,2.1
593,10:54:03,OK,4.4
594,10:54:10,PVR,2.1
595,10:54:16,Left,2.1
596,10:54:21,Guide,2.09
597,10:54:26,Back,2.09
598,10:54:31,Menu,2.08
599,10:54:37,PVR,2.12
600,10:54:42,Channel_Down,9.08
601,10:54:54,Left,2.15
602,10:54:59,Up,2.1
603,10:55:05,Guide,2.08
604,10:55:10,Guide,2.08
605,10:55:15,Back,2.12
606,10:55:20,Channel_Up,9.11
607,10:55:33,Left,2.11
608,10:55:38,Right,2.12
609,10:55:43,Down,2.1
610,10:55:49,Info,4.34
611,10:55:56,Menu,2.09
612,10:56:01,Right,2.11
613,10:56:07,Guide,2.09
614,10:56:12,Down,2.09
615,10:56:17,Up,2.09
616,10:56:22,Back,2.09
617,10:56:27,Menu,2.09
618,10:56:33,Right,2.11
620,10:57:05,Right,2.13
621,10:57:10,Right,2.11
622,10:57:15,Right,2.12
623,10:57:20,Back,2.11
624,10:57:26,Channel_Up,9.09
625,10:57:38,Down,2.09
626,10:57:43,Menu,2.09
627,10:57:49,Right,2.14
628,10:57:54,Info,4.35
629,10:58:01,Right,2.21
630,10:58:07,Menu,2.12
632,10:58:40,OK,3.74
634,10:59:35,Menu,2.09
635,10:59:40,PVR,2.09
636,10:59:45,PVR,2.1
637,10:59:51,Guide,2.09
638,10:59:56,OK,2.11
639,11:00:01,Channel_Down,9.0
640,11:00:13,OK,2.11
641,11:00:19,Guide,2.09
642,11:00:24,Channel_Up,2.09
643,11:00:29,Guide,2.08
644,11:00:34,Back,2.11
645,11:00:39,Down,2.1
646,11:00:45,Guide,2.09
647,11:00:50,OK,2.12
648,11:00:55,Guide,2.1
649,11:01:00,Up,2.09
650,11:01:06,Down,2.1
651,11:01:11,Channel_Up,2.09
652,11:01:16,Down,2.09
653,11:01:21,Menu,2.08
654,11:01:27,Channel_Down,2.08
655,11:01:32,Back,2.1
656,11:01:37,PVR,2.11
657,11:01:42,Menu,2.07
658,11:01:48,Right,2.09
659,11:01:53,PVR,2.11
660,11:01:58,Back,2.1
661,11:02:03,Channel_Down,9.02
662,11:02:15,Guide,2.09
663,11:02:21,Left,2.1
664,11:02:26,PVR,2.1
665,11:02:31,PVR,2.11
666,11:02:36,Back,2.12
667,11:02:42,OK,2.12
668,11:02:47,Up,2.12
669,11:02:52,Down,2.11
670,11:02:58,Channel_Up,8.91
671,11:03:10,Info,4.3
672,11:03:17,Right,2.11
673,11:03:22,Info,2.12
674,11:03:28,Info,2.12
675,11:03:33,Info,2.14
676,11:03:38,Info,2.11
677,11:03:44,Up,2.11
679,11:04:16,Channel_Up,9.07
680,11:04:28,OK,2.1
681,11:04:34,Info,2.12
682,11:04:39,Guide,2.1
683,11:04:44,Menu,2.08
684,11:04:49,Info,2.07
685,11:04:54,Info,2.08
686,11:05:00,OK,2.09
687,11:05:05,Menu,2.09
688,11:05:10,Down,2.09
689,11:05:15,OK,2.07
690,11:05:21,Back,2.1
691,11:05:26,PVR,2.11
692,11:05:31,Channel_Up,3.74
693,11:05:38,Channel_Down,3.72
694,11:05:45,Channel_Up,2.09
695,11:05:50,Channel_Down,3.72
696,11:05:57,Back,2.09
697,11:06:02,Info,2.11
698,11:06:08,Channel_Up,2.1
699,11:06:13,OK,2.09
700,11:06:18,Right,4.55
701,11:06:26,Guide,2.08
702,11:06:31,OK,8.87
703,11:06:43,Up,2.1
704,11:06:48,Guide,2.08
705,11:06:53,Back,2.13
706,11:06:59,Up,2.1
707,11:07:04,Down,2.11
708,11:07:09,Guide,2.08
709,11:07:15,PVR,2.08
710,11:07:20,Left,2.09
711,11:07:25,Menu,2.08
712,11:07:30,Up,2.08
713,11:07:35,OK,2.08
714,11:07:41,Info,2.07
715,11:07:46,Info,2.07
716,11:07:51,Info,2.08
717,11:07:56,Back,4.31
718,11:08:04,Right,5.88
719,11:08:13,Channel_Up,2.09
720,11:08:18,PVR,2.08
721,11:08:23,OK,2.08
722,11:08:28,OK,9.06
723,11:08:40,Menu,2.09
724,11:08:46,Back,2.1
725,11:08:51,Down,2.11
726,11:08:56,Back,2.1
727,11:09:01,Info,2.09
728,11:09:07,Menu,2.08
729,11:09:12,Down,2.08
730,11:09:17,Menu,2.09
731,11:09:22,Channel_Up,2.09
732,11:09:27,Menu,2.08
733,11:09:33,Down,2.08
734,11:09:38,Back,2.11
735,11:09:43,Guide,2.08
736,11:09:48,OK,2.08
737,11:09:54,Back,2.13
738,11:09:59,Channel_Up,9.06
739,11:10:11,Down,2.11
740,11:10:16,Back,2.09
741,11:10:22,Channel_Up,2.1
742,11:10:27,OK,2.07
743,11:10:32,Menu,2.06
744,11:10:37,Back,2.11
745,11:10:42,Guide,2.08
746,11:10:48,Menu,2.07
747,11:10:53,Back,2.09
748,11:10:58,Down,2.08
749,11:11:03,Channel_Up,2.09
750,11:11:08,Right,2.09
751,11:11:14,Guide,2.1
752,11:11:19,Guide,2.1
753,11:11:24,Left,2.11
754,11:11:30,Left,2.1
755,11:11:35,Channel_Down,9.01
756,11:11:47,Right,2.1
757,11:11:52,Guide,2.08
758,11:11:57,Guide,2.09
759,11:12:03,Guide,3.71
760,11:12:09,Left,2.09
761,11:12:15,PVR,2.09
762,11:12:20,Menu,2.08
763,11:12:25,Back,2.09
764,11:12:30,Info,2.08
765,11:12:36,Right,3.7
766,11:12:42,Guide,2.08
767,11:12:48,Back,2.09
768,11:12:53,OK,2.08
769,11:12:58,Info,3.69
770,11:13:05,Channel_Down,3.69
771,11:13:12,Down,2.08
772,11:13:17,OK,2.07
773,11:13:22,Right,2.07
775,11:13:54,Channel_Down,2.08
776,11:14:00,Back,2.11
777,11:14:05,Right,6.92
778,11:14:15,Left,2.09
779,11:14:20,Up,2.09
780,11:14:25,Left,2.1
781,11:14:31,Down,2.09
782,11:14:36,Down,2.09
783,11:14:41,Menu,2.08
784,11:14:46,Info,3.69
785,11:14:53,Down,2.09
786,11:14:58,Back,2.09
787,11:15:03,Back,2.08
788,11:15:09,Channel_Down,2.09
789,11:15:14,Back,2.09
790,11:15:19,OK,2.08
791,11:15:24,Down,2.09
792,11:15:30,Info,4.39
794,11:16:03,Channel_Up,9.13
795,11:16:16,Guide,2.08
796,11:16:21,Up,2.1
797,11:16:26,Channel_Up,2.09
798,11:16:31,Menu,2.07
799,11:16:37,Up,2.07
800,11:16:42,Menu,2.09
803,11:17:30,Info,4.25
804,11:17:37,Info,2.1
805,11:17:43,Up,2.1
806,11:17:48,Left,2.1
807,11:17:53,Channel_Up,2.1
808,11:17:58,Info,4.31
809,11:18:06,PVR,2.11
810,11:18:11,Back,4.3
811,11:18:19,Down,2.11
814,11:19:09,Menu,2.09
817,11:21:54,Menu,2.1
822,11:27:15,Channel_Down,9.13
823,11:27:28,PVR,2.1
824,11:27:33,OK,2.08
825,11:27:38,Up,2.08
826,11:27:43,Back,2.08
827,11:27:48,Guide,2.09
828,11:27:54,Guide,2.09
829,11:27:59,OK,2.11
830,11:28:04,Info,4.31
831,11:28:12,OK,4.3
833,11:29:43,PVR,2.07
837,11:32:53,Guide,2.07
838,11:32:58,Back,2.07
843,11:38:38,PVR,2.07
844,11:38:43,Back,2.07
847,11:41:35,PVR,2.07
850,11:44:27,OK,2.07
854,11:48:43,Guide,2.08
855,11:48:48,Up,2.07
856,11:48:53,PVR,2.07
857,11:48:58,OK,2.09
859,11:49:52,Guide,2.07
860,11:49:57,OK,2.07
861,11:50:02,Back,2.07
864,11:52:55,OK,2.07
866,11:54:24,PVR,2.09
867,11:54:29,Guide,2.07
868,11:54:34,Down,2.08
869,11:54:39,Channel_Up,2.07
870,11:54:44,OK,2.07
871,11:54:50,Up,2.11
872,11:54:55,Channel_Up,9.08
873,11:55:07,Right,2.12
874,11:55:12,Channel_Down,6.91
875,11:55:22,Back,2.1
876,11:55:28,Down,2.1
877,11:55:33,OK,2.09
878,11:55:38,Channel_Down,8.38
879,11:55:50,Left,2.11
880,11:55:55,Up,2.1
881,11:56:00,Guide,2.09
882,11:56:05,Channel_Down,2.1
883,11:56:11,Right,2.08
884,11:56:16,Up,2.08
885,11:56:21,OK,2.07
886,11:56:26,Back,4.3
887,11:56:34,Info,2.08
889,11:57:06,Left,2.11
890,11:57:12,Left,2.12
891,11:57:17,OK,2.09
892,11:57:22,PVR,2.09
893,11:57:27,Channel_Down,2.09
894,11:57:33,PVR,2.1
895,11:57:38,Back,2.1
896,11:57:43,Guide,2.08
897,11:57:48,Up,2.08
898,11:57:54,OK,9.05
899,11:58:06,Menu,2.1
900,11:58:11,PVR,2.1
901,11:58:16,Menu,2.08
902,11:58:21,Menu,2.09
903,11:58:27,Channel_Down,2.08
904,11:58:32,Info,2.09
905,11:58:37,Right,2.09
906,11:58:42,Channel_Down,2.08
907,11:58:48,Info,2.08
908,11:58:53,PVR,2.11
909,11:58:58,Up,2.11
910,11:59:03,Left,2.1
911,11:59:09,Channel_Up,9.1
912,11:59:21,Guide,2.09
913,11:59:26,Menu,2.08
914,11:59:31,Channel_Down,2.07
915,11:59:36,Right,2.07
916,11:59:42,Channel_Up,2.08
917,11:59:47,Right,2.08
918,11:59:52,OK,4.33
919,12:00:00,Down,2.09
920,12:00:05,PVR,2.1
921,12:00:10,Down,2.09
922,12:00:15,PVR,2.11
923,12:00:21,PVR,2.09
924,12:00:26,Guide,2.09
925,12:00:31,Guide,2.09
926,12:00:36,Up,2.09
927,12:00:42,Down,2.09
928,12:00:47,OK,2.11
929,12:00:52,Menu,2.11
930,12:00:57,Channel_Up,2.09
931,12:01:03,Channel_Up,5.38
932,12:01:11,Menu,2.11
