iteration,timestamp,command,response_time_sec
69,09:50:57,Right,2.1
70,09:51:02,Menu,2.07
71,09:51:07,Channel_Down,2.1
72,09:51:12,Channel_Up,2.08
73,09:51:18,Back,2.09
74,09:51:23,Left,2.09
75,09:51:28,Channel_Down,2.09
76,09:51:33,Down,2.09
77,09:51:39,Up,2.08
78,09:51:44,Left,2.09
79,09:51:49,Info,4.22
80,09:51:56,Right,2.12
81,09:52:02,Guide,2.08
82,09:52:07,Channel_Down,2.09
83,09:52:12,PVR,2.11
84,09:52:17,Guide,2.09
85,09:52:23,Menu,2.07
86,09:52:28,Up,2.09
87,09:52:33,Channel_Up,2.07
88,09:52:38,Up,2.07
89,09:52:43,Up,2.07
90,09:52:49,Back,2.1
91,09:52:54,Down,2.09
92,09:52:59,PVR,2.09
93,09:53:04,Menu,2.09
94,09:53:10,Guide,2.09
95,09:53:15,Right,2.09
96,09:53:20,Up,2.09
97,09:53:25,Back,2.09
98,09:53:31,Channel_Up,6.98
99,09:53:41,PVR,2.31
100,09:53:46,Guide,2.12
101,09:53:51,Guide,2.09
102,09:53:57,Info,4.25
103,09:54:04,Up,2.1
104,09:54:09,Menu,2.09
105,09:54:14,Down,2.09
107,09:55:07,Info,4.22
109,09:55:42,Channel_Down,2.09
110,09:55:47,PVR,2.08
111,09:55:52,Up,2.1
112,09:55:57,Info,5.32
113,09:56:06,Down,2.09
114,09:56:11,Down,2.12
115,09:56:16,Right,2.1
116,09:56:22,Up,2.09
117,09:56:27,Back,2.09
118,09:56:32,Left,2.09
119,09:56:37,Info,3.71
120,09:56:44,Info,2.08
121,09:56:49,Channel_Up,2.09
122,09:56:54,PVR,2.09
123,09:57:00,Up,2.09
124,09:57:05,Guide,2.09
125,09:57:10,Guide,2.1
126,09:57:15,Guide,2.08
127,09:57:21,Guide,2.1
128,09:57:26,Guide,2.08
129,09:57:31,OK,2.13
130,09:57:36,Channel_Down,8.96
131,09:57:48,PVR,2.09
132,09:57:54,PVR,2.12
133,09:57:59,Up,2.12
134,09:58:04,Left,2.12
135,09:58:10,Left,2.1
136,09:58:15,Guide,2.12
137,09:58:20,Guide,2.08
138,09:58:25,Info,4.27
139,09:58:33,Back,2.1
140,09:58:38,OK,2.11
141,09:58:43,Back,2.09
142,09:58:49,Left,2.09
143,09:58:54,Channel_Down,2.1
144,09:58:59,OK,4.27
145,09:59:06,OK,2.1
147,09:59:59,Menu,2.1
148,10:00:05,Back,2.08
149,10:00:10,Channel_Up,2.08
150,10:00:15,OK,2.11
151,10:00:20,Info,2.11
153,10:00:52,Back,2.08
154,10:00:57,Down,2.08
155,10:01:03,Info,4.25
156,10:01:10,Guide,2.08
157,10:01:15,Channel_Down,2.09
158,10:01:20,Channel_Down,2.08
159,10:01:26,Left,2.08
160,10:01:31,Channel_Up,2.09
161,10:01:36,Menu,2.07
162,10:01:41,Info,2.08
163,10:01:46,Back,2.09
164,10:01:52,Left,2.08
165,10:01:57,Left,2.09
166,10:02:02,Info,4.25
167,10:02:10,Menu,2.08
168,10:02:15,OK,2.12
169,10:02:20,Channel_Up,2.11
170,10:02:25,Up,2.11
171,10:02:31,Right,2.11
172,10:02:36,Menu,2.09
173,10:02:41,Guide,2.08
174,10:02:46,Channel_Up,2.09
175,10:02:52,Back,2.09
176,10:02:57,Up,2.1
177,10:03:02,Up,2.11
178,10:03:07,Guide,2.08
179,10:03:13,Menu,2.09
180,10:03:18,OK,2.08
181,10:03:23,Menu,2.09
182,10:03:28,Left,2.08
183,10:03:34,OK,2.13
184,10:03:39,Up,2.11
185,10:03:44,Right,2.11
186,10:03:49,Left,2.1
187,10:03:55,PVR,2.09
188,10:04:00,OK,2.09
189,10:04:05,Right,2.09
190,10:04:10,Info,2.08
191,10:04:16,Down,2.08
192,10:04:21,Back,2.09
193,10:04:26,Guide,2.09
194,10:04:31,Left,2.09
195,10:04:36,OK,2.09
196,10:04:42,Channel_Down,8.89
197,10:04:54,Channel_Down,2.1
198,10:04:59,Left,2.13
199,10:05:04,Channel_Up,9.09
200,10:05:17,OK,2.1
201,10:05:22,Up,2.1
202,10:05:27,Up,2.1
203,10:05:32,Info,4.25
204,10:05:40,Info,2.11
205,10:05:45,Down,2.1
206,10:05:50,OK,3.73
207,10:05:57,OK,2.1
208,10:06:02,Right,2.11
209,10:06:08,Right,2.12
210,10:06:13,Menu,2.1
211,10:06:18,Left,2.1
212,10:06:24,Up,2.1
213,10:06:29,Channel_Up,2.1
214,10:06:34,Info,2.09
215,10:06:39,Guide,2.08
216,10:06:45,PVR,2.12
217,10:06:50,Channel_Down,2.09
218,10:06:55,Left,2.1
219,10:07:00,Up,2.09
220,10:07:06,Back,2.08
221,10:07:11,Back,2.11
222,10:07:16,Info,4.27
223,10:07:23,Info,2.11
224,10:07:29,OK,2.1
225,10:07:34,PVR,2.1
226,10:07:39,Channel_Up,2.1
227,10:07:45,Left,2.1
228,10:07:50,Channel_Up,2.09
229,10:07:55,Up,2.09
230,10:08:00,Up,2.09
231,10:08:05,PVR,2.11
232,10:08:11,Guide,2.08
233,10:08:16,Channel_Down,2.09
234,10:08:21,Down,2.09
235,10:08:26,PVR,2.08
236,10:08:32,OK,2.08
237,10:08:37,Up,2.09
238,10:08:42,Guide,2.08
239,10:08:47,Guide,2.09
240,10:08:53,Guide,2.09
241,10:08:58,Up,2.09
242,10:09:03,PVR,2.09
243,10:09:08,Info,2.09
244,10:09:13,PVR,2.09
245,10:09:19,Up,2.09
246,10:09:24,Back,2.09
247,10:09:29,OK,2.07
248,10:09:34,Info,2.08
249,10:09:40,Right,2.07
250,10:09:45,Channel_Up,2.08
251,10:09:50,Guide,2.08
252,10:09:55,Info,4.24
253,10:10:03,Down,2.11
254,10:10:08,Guide,2.08
255,10:10:13,Back,4.25
257,10:10:47,Channel_Up,2.08
258,10:10:52,Up,2.08
259,10:10:57,Channel_Up,2.08
260,10:11:03,Up,2.09
261,10:11:08,OK,2.09
262,10:11:13,Menu,2.06
263,10:11:18,OK,2.09
264,10:11:24,Channel_Down,3.76
265,10:11:30,Channel_Up,2.1
266,10:11:36,OK,4.3
268,10:12:10,Back,2.1
269,10:12:15,Menu,2.08
270,10:12:20,Up,2.09
271,10:12:26,Channel_Up,2.1
272,10:12:31,Down,2.12
273,10:12:36,Guide,2.09
274,10:12:41,Channel_Up,2.09
275,10:12:47,Menu,2.08
276,10:12:52,PVR,2.08
277,10:12:57,Back,2.09
278,10:13:02,Menu,2.08
279,10:13:07,OK,2.11
280,10:13:13,Channel_Up,2.11
281,10:13:18,Back,2.11
282,10:13:23,Up,2.09
283,10:13:28,OK,2.09
284,10:13:34,Back,4.26
285,10:13:41,PVR,2.1
286,10:13:46,Up,2.12
287,10:13:52,Left,2.08
288,10:13:57,Channel_Down,2.08
289,10:14:02,Left,5.3
290,10:14:10,Right,2.1
291,10:14:16,Up,2.12
292,10:14:21,Up,2.11
293,10:14:26,Menu,2.09
294,10:14:31,OK,2.1
295,10:14:37,OK,2.09
296,10:14:42,Right,6.0
297,10:14:51,Menu,2.1
298,10:14:56,Menu,2.11
299,10:15:02,Guide,2.1
300,10:15:07,OK,8.93
301,10:15:19,Right,2.12
302,10:15:24,Channel_Down,8.93
303,10:15:36,Down,2.1
304,10:15:42,Up,2.11
305,10:15:47,Up,2.11
306,10:15:52,OK,2.11
307,10:15:57,Left,2.11
308,10:16:03,OK,2.09
309,10:16:08,Up,2.11
310,10:16:13,PVR,2.1
311,10:16:19,Menu,2.08
312,10:16:24,Back,2.09
313,10:16:29,Menu,2.08
314,10:16:34,PVR,2.12
315,10:16:39,Left,2.1
316,10:16:45,Channel_Down,9.08
317,10:16:57,PVR,2.09
318,10:17:02,Up,2.09
319,10:17:07,Right,2.1
320,10:17:13,Channel_Down,2.09
321,10:17:18,Down,2.1
322,10:17:23,Up,2.09
323,10:17:28,Down,2.09
324,10:17:34,Menu,2.08
325,10:17:39,Left,2.14
326,10:17:44,Right,2.09
327,10:17:49,Guide,2.09
328,10:17:55,Channel_Up,2.14
329,10:18:00,Guide,2.16
330,10:18:05,Menu,2.12
331,10:18:10,Back,2.12
332,10:18:16,Channel_Up,8.89
333,10:18:28,Left,2.11
334,10:18:33,Info,4.28
336,10:19:07,Channel_Up,8.97
337,10:19:19,Up,2.11
338,10:19:24,Right,2.11
339,10:19:30,OK,2.1
340,10:19:35,Back,2.14
341,10:19:40,Back,2.17
342,10:19:46,PVR,2.09
343,10:19:51,Menu,2.08
344,10:19:56,Guide,2.08
345,10:20:01,Left,2.08
346,10:20:06,Channel_Up,2.09
347,10:20:12,Left,3.72
348,10:20:19,Channel_Down,2.09
349,10:20:24,Left,2.09
350,10:20:29,PVR,2.1
351,10:20:34,Down,2.09
352,10:20:40,Down,2.09
353,10:20:45,Channel_Up,2.09
354,10:20:50,Up,2.09
355,10:20:55,Channel_Down,5.34
356,10:21:04,Up,3.71
357,10:21:11,Menu,2.09
358,10:21:16,Guide,2.07
359,10:21:21,PVR,2.09
360,10:21:26,Down,2.1
361,10:21:31,Right,8.6
362,10:21:43,PVR,2.1
363,10:21:48,Info,6.38
364,10:21:58,Menu,2.09
366,10:22:31,Info,2.12
367,10:22:36,Left,2.12
368,10:22:41,PVR,2.12
369,10:22:47,Channel_Down,2.1
370,10:22:52,Back,2.1
371,10:22:57,Guide,2.1
372,10:23:03,Guide,2.09
373,10:23:08,Left,2.09
374,10:23:13,OK,8.93
375,10:23:25,OK,2.1
376,10:23:30,Left,2.08
377,10:23:36,Menu,2.1
378,10:23:41,Back,2.11
379,10:23:46,Back,2.09
380,10:23:51,Back,2.11
381,10:23:57,Menu,2.1
382,10:24:02,Info,2.1
383,10:24:07,Up,2.1
384,10:24:12,Down,2.09
385,10:24:18,Right,2.1
386,10:24:23,Down,2.1
387,10:24:28,Left,2.11
388,10:24:33,Channel_Up,8.97
389,10:24:46,PVR,2.09
390,10:24:51,Up,2.1
391,10:24:56,Guide,2.08
392,10:25:01,Channel_Down,2.1
393,10:25:07,Info,6.49
394,10:25:16,Back,2.09
395,10:25:21,Right,2.09
396,10:25:27,Right,2.09
397,10:25:32,PVR,5.37
398,10:25:40,Back,2.08
399,10:25:46,Channel_Up,2.09
400,10:25:51,Left,2.09
401,10:25:56,Channel_Down,2.1
402,10:26:01,Menu,2.08
403,10:26:07,Guide,2.12
404,10:26:12,Channel_Down,9.05
405,10:26:24,Down,2.1
406,10:26:29,Back,2.11
407,10:26:35,Right,2.09
408,10:26:40,Info,4.26
409,10:26:47,Back,2.11
410,10:26:53,PVR,2.1
411,10:26:58,PVR,2.1
412,10:27:03,Down,2.11
413,10:27:08,Menu,2.11
414,10:27:14,Channel_Up,2.1
415,10:27:19,PVR,2.09
416,10:27:24,Guide,2.08
417,10:27:29,Info,4.25
418,10:27:37,OK,2.13
419,10:27:42,Back,2.12
420,10:27:47,PVR,2.1
421,10:27:53,Left,2.1
422,10:27:58,Left,3.72
423,10:28:05,Left,2.09
424,10:28:10,Info,3.73
425,10:28:17,OK,2.1
426,10:28:22,Left,2.1
427,10:28:27,Channel_Up,3.71
428,10:28:34,Up,3.72
429,10:28:41,Up,2.09
430,10:28:46,OK,2.11
431,10:28:52,Guide,2.09
432,10:28:57,Guide,2.09
433,10:29:02,Channel_Down,2.08
434,10:29:07,Channel_Up,2.09
435,10:29:12,Channel_Up,2.1
436,10:29:18,Back,2.09
437,10:29:23,Left,2.11
438,10:29:28,OK,2.11
439,10:29:33,Up,2.09
440,10:29:39,Down,2.1
441,10:29:44,Guide,2.08
442,10:29:49,Right,2.09
443,10:29:54,Back,2.11
444,10:30:00,Channel_Up,2.08
445,10:30:05,Up,2.1
446,10:30:10,Channel_Up,2.1
447,10:30:15,Up,2.09
448,10:30:21,Guide,2.11
449,10:30:26,Channel_Down,6.64
450,10:30:36,Channel_Up,6.81
451,10:30:46,Up,2.09
452,10:30:51,Channel_Up,2.11
453,10:30:56,Down,2.07
454,10:31:01,Down,2.1
455,10:31:07,Channel_Up,6.7
456,10:31:17,Channel_Up,6.69
457,10:31:26,Guide,2.08
458,10:31:32,Info,4.25
459,10:31:39,Menu,2.09
460,10:31:44,Right,2.11
462,10:32:16,Left,2.09
463,10:32:22,Guide,2.1
464,10:32:27,Channel_Up,8.96
465,10:32:39,Left,2.13
466,10:32:44,Up,2.1
467,10:32:49,Guide,2.08
468,10:32:55,Back,2.1
469,10:33:00,Info,4.22
471,10:33:34,Info,2.09
472,10:33:39,Left,2.1
474,10:34:11,PVR,2.09
475,10:34:16,Down,2.09
476,10:34:21,Right,2.09
477,10:34:26,PVR,2.1
478,10:34:32,Info,4.27
479,10:34:39,Back,2.1
480,10:34:44,Info,2.1
481,10:34:50,Up,2.1
483,10:35:22,Channel_Down,8.9
484,10:35:34,Up,2.09
485,10:35:39,Down,2.11
486,10:35:44,Right,2.11
487,10:35:49,PVR,2.17
488,10:35:55,Guide,2.16
489,10:36:00,Channel_Up,2.08
490,10:36:05,Channel_Down,2.1
491,10:36:10,Back,2.09
492,10:36:16,Up,2.1
493,10:36:21,Info,2.09
494,10:36:26,Guide,2.09
495,10:36:31,Channel_Up,2.11
496,10:36:37,Channel_Up,2.09
497,10:36:42,Back,2.1
498,10:36:47,Back,2.15
499,10:36:52,Channel_Down,8.83
500,10:37:04,PVR,2.08
501,10:37:09,Guide,2.09
502,10:37:15,Back,2.09
503,10:37:20,Channel_Up,2.09
504,10:37:25,Info,2.09
505,10:37:30,Channel_Up,3.7
506,10:37:37,Right,2.09
507,10:37:42,Right,2.1
508,10:37:48,Left,2.11
509,10:37:53,Up,2.1
510,10:37:58,Up,2.09
511,10:38:03,PVR,2.1
512,10:38:09,PVR,2.1
513,10:38:14,Down,2.09
514,10:38:19,Down,2.1
515,10:38:24,Channel_Down,9.04
516,10:38:37,Back,2.11
517,10:38:42,Menu,2.12
518,10:38:47,Back,2.12
519,10:38:52,Channel_Down,9.07
520,10:39:05,PVR,2.09
521,10:39:10,Menu,2.09
522,10:39:15,Info,3.69
523,10:39:22,Left,5.28
524,10:39:30,Menu,2.09
525,10:39:36,Guide,2.08
526,10:39:41,OK,2.1
527,10:39:46,Up,2.09
528,10:39:51,Channel_Up,8.97
529,10:40:03,OK,2.08
530,10:40:09,OK,2.11
531,10:40:14,Guide,2.08
532,10:40:19,PVR,2.08
533,10:40:24,Left,2.11
534,10:40:30,Right,2.11
535,10:40:35,Info,2.08
536,10:40:40,Info,5.35
537,10:40:49,Channel_Down,2.11
538,10:40:54,OK,2.08
539,10:40:59,Up,2.08
540,10:41:04,OK,8.72
541,10:41:16,Channel_Down,2.1
542,10:41:21,Guide,2.09
543,10:41:27,Menu,2.07
544,10:41:32,Right,2.09
545,10:41:37,Up,2.08
546,10:41:42,Info,4.26
547,10:41:50,Down,2.1
548,10:41:55,Back,2.09
549,10:42:00,Left,2.09
550,10:42:05,Channel_Down,2.12
551,10:42:11,Right,2.09
552,10:42:16,PVR,2.09
553,10:42:21,Menu,2.08
554,10:42:26,Info,2.08
555,10:42:31,Down,3.69
556,10:42:38,OK,2.14
557,10:42:44,Menu,2.12
558,10:42:49,Right,2.12
559,10:42:54,Down,2.11
560,10:42:59,Guide,2.15
561,10:43:05,Channel_Down,7.48
562,10:43:15,Info,2.08
563,10:43:20,Left,6.89
564,10:43:30,Left,2.08
565,10:43:36,Right,2.08
566,10:43:41,Channel_Down,2.08
567,10:43:46,Up,2.08
568,10:43:51,Down,2.09
569,10:43:57,Up,2.09
570,10:44:02,Menu,2.09
571,10:44:07,OK,2.08
572,10:44:12,Left,2.11
573,10:44:18,Channel_Down,2.11
574,10:44:23,Menu,2.08
575,10:44:28,Channel_Down,2.08
576,10:44:33,Back,2.1
577,10:44:38,Info,2.1
578,10:44:44,Channel_Up,2.12
579,10:44:49,Right,2.1
580,10:44:54,Channel_Down,2.11
581,10:45:00,Info,2.11
582,10:45:05,Channel_Up,2.11
583,10:45:10,PVR,2.1
584,10:45:15,Left,2.09
585,10:45:21,Right,2.09
586,10:45:26,Right,2.09
587,10:45:31,Left,2.09
588,10:45:36,Right,2.08
589,10:45:42,Right,2.09
590,10:45:47,Up,2.13
591,10:45:52,Guide,2.09
592,10:45:57,PVR,2.08
593,10:46:03,Down,2.09
594,10:46:08,Channel_Down,2.09
595,10:46:13,Info,2.1
596,10:46:18,Channel_Up,3.73
597,10:46:25,PVR,2.1
598,10:46:30,Down,2.09
599,10:46:36,Down,2.1
600,10:46:41,Up,2.09
601,10:46:46,Menu,2.07
602,10:46:51,PVR,2.09
603,10:46:56,Right,3.75
604,10:47:03,Menu,2.1
605,10:47:09,Down,3.71
606,10:47:15,Down,2.1
607,10:47:21,PVR,2.09
608,10:47:26,Down,2.09
609,10:47:31,Back,2.09
610,10:47:36,Guide,2.09
611,10:47:42,Back,2.08
612,10:47:47,Up,2.1
613,10:47:52,PVR,2.11
614,10:47:57,Back,2.11
615,10:48:03,Right,2.11
616,10:48:08,Guide,2.08
617,10:48:13,Up,2.1
618,10:48:18,Back,2.1
619,10:48:24,OK,2.11
620,10:48:29,Channel_Up,2.1
621,10:48:34,Channel_Down,2.12
622,10:48:39,PVR,2.1
623,10:48:45,Info,2.08
624,10:48:50,Up,2.08
625,10:48:55,Guide,2.07
626,10:49:00,Left,2.08
627,10:49:06,PVR,2.08
628,10:49:11,Guide,2.08
629,10:49:16,Left,2.12
630,10:49:21,PVR,2.09
631,10:49:26,Info,2.1
632,10:49:32,Guide,2.08
633,10:49:37,Left,2.09
634,10:49:42,Info,4.25
635,10:49:50,Up,2.1
636,10:49:55,PVR,2.09
637,10:50:00,Up,2.1
638,10:50:05,Guide,2.08
639,10:50:10,Back,2.09
640,10:50:16,Left,2.09
641,10:50:21,Menu,2.07
642,10:50:26,PVR,2.07
643,10:50:31,Right,4.29
644,10:50:39,Right,2.11
645,10:50:44,Left,2.12
646,10:50:49,Left,2.1
647,10:50:55,Up,2.08
648,10:51:00,Channel_Down,2.19
649,10:51:05,PVR,2.08
650,10:51:10,Down,2.09
651,10:51:16,Info,2.09
652,10:51:21,Down,2.09
653,10:51:26,Back,2.08
654,10:51:31,Right,2.1
655,10:51:37,Channel_Up,2.11
656,10:51:42,Down,2.14
657,10:51:47,Left,2.09
658,10:51:52,PVR,2.08
659,10:51:58,Channel_Down,2.09
660,10:52:03,Guide,2.1
661,10:52:08,Channel_Down,2.08
662,10:52:13,Left,2.09
663,10:52:18,Info,4.22
664,10:52:26,Right,2.1
665,10:52:31,OK,2.09
667,10:53:24,Right,2.09
668,10:53:29,Guide,2.11
669,10:53:34,PVR,2.09
670,10:53:40,OK,2.08
671,10:53:45,Back,2.08
672,10:53:50,OK,2.08
673,10:53:55,Right,2.09
674,10:54:01,Back,2.09
675,10:54:06,OK,2.08
676,10:54:11,Left,2.1
677,10:54:16,OK,2.08
679,10:54:49,Info,2.08
680,10:54:54,OK,2.12
681,10:54:59,OK,2.09
682,10:55:04,Down,2.1
683,10:55:10,OK,2.1
684,10:55:15,Up,2.1
685,10:55:20,Info,2.09
686,10:55:25,PVR,2.07
687,10:55:31,Info,2.08
688,10:55:36,OK,2.08
689,10:55:41,OK,2.11
690,10:55:46,Left,2.11
691,10:55:52,Back,2.08
692,10:55:57,Channel_Down,2.09
693,10:56:02,Channel_Up,2.08
694,10:56:07,Guide,2.08
695,10:56:13,Guide,2.1
696,10:56:18,Info,2.11
697,10:56:23,Menu,2.08
700,10:57:22,Left,2.09
701,10:57:27,Guide,2.1
702,10:57:32,Guide,2.11
703,10:57:37,Up,2.1
704,10:57:43,Info,2.08
705,10:57:48,Down,2.1
706,10:57:53,Channel_Down,2.08
707,10:57:58,Menu,2.09
708,10:58:04,Back,2.07
709,10:58:09,OK,2.09
710,10:58:14,Up,2.09
711,10:58:19,Guide,2.08
712,10:58:24,Info,6.32
713,10:58:34,Left,2.1
715,10:59:05,Up,2.1
716,10:59:11,PVR,2.09
717,10:59:16,PVR,2.11
718,10:59:21,OK,2.11
719,10:59:26,Right,2.12
720,10:59:32,Right,2.11
721,10:59:37,Left,2.15
722,10:59:42,Channel_Up,2.1
723,10:59:47,Menu,2.11
724,10:59:53,Channel_Down,2.11
725,10:59:58,Channel_Up,2.09
726,11:00:03,PVR,2.08
727,11:00:08,Guide,2.09
728,11:00:14,Channel_Up,2.1
729,11:00:19,Up,2.1
730,11:00:24,Back,2.09
731,11:00:29,Channel_Up,2.1
732,11:00:35,Channel_Up,2.08
733,11:00:40,Menu,2.08
734,11:00:45,Channel_Up,2.08
735,11:00:50,Right,2.1
736,11:00:55,Channel_Down,2.08
737,11:01:01,Info,2.09
738,11:01:06,Down,2.11
739,11:01:11,Info,2.08
740,11:01:16,Channel_Up,2.08
741,11:01:22,Guide,2.09
742,11:01:27,Channel_Down,2.09
743,11:01:32,Back,2.08
744,11:01:37,PVR,2.09
745,11:01:42,PVR,2.11
746,11:01:48,PVR,2.1
747,11:01:53,Left,2.1
748,11:01:58,Back,2.11
749,11:02:04,Up,2.12
750,11:02:09,Back,2.1
751,11:02:14,Menu,2.09
752,11:02:19,Info,2.09
753,11:02:25,Right,2.12
754,11:02:30,Up,2.08
755,11:02:35,Left,2.11
756,11:02:40,Menu,2.07
757,11:02:45,Channel_Down,2.11
758,11:02:51,Channel_Down,2.1
759,11:02:56,Right,2.12
760,11:03:01,Channel_Down,2.14
761,11:03:07,Menu,2.15
762,11:03:12,Guide,2.09
763,11:03:17,OK,2.1
764,11:03:22,Down,2.07
765,11:03:28,Channel_Down,9.01
766,11:03:40,Back,2.09
767,11:03:45,Guide,2.09
768,11:03:50,Left,2.1
769,11:03:55,Down,2.09
770,11:04:01,Up,2.1
771,11:04:06,Back,2.09
772,11:04:11,Info,4.28
774,11:04:45,PVR,2.1
775,11:04:50,Menu,2.08
776,11:04:56,OK,2.09
777,11:05:01,PVR,2.1
778,11:05:06,Right,2.09
779,11:05:11,Back,2.1
780,11:05:16,Right,2.12
781,11:05:22,Menu,2.09
782,11:05:27,Menu,2.1
783,11:05:32,Up,3.76
784,11:05:39,Guide,2.09
785,11:05:44,Down,2.09
786,11:05:50,Right,2.09
787,11:05:55,Up,2.09
788,11:06:00,Left,2.1
789,11:06:05,Up,2.09
790,11:06:11,OK,2.08
791,11:06:16,Left,2.07
792,11:06:21,Down,2.1
793,11:06:26,Channel_Down,9.09
794,11:06:38,Info,4.29
796,11:07:12,Guide,2.07
797,11:07:18,Info,4.28
798,11:07:25,PVR,2.11
799,11:07:30,Channel_Up,2.08
800,11:07:35,OK,2.08
801,11:07:41,OK,2.08
802,11:07:46,Left,2.1
803,11:07:51,PVR,2.1
804,11:07:56,PVR,2.12
805,11:08:02,Up,2.1
806,11:08:07,Back,2.1
807,11:08:12,Down,2.11
808,11:08:17,Menu,2.1
809,11:08:23,Left,2.1
810,11:08:28,Up,2.09
811,11:08:33,Left,2.09
812,11:08:39,Down,2.1
813,11:08:44,Left,2.1
814,11:08:49,Down,2.1
815,11:08:54,Down,2.1
816,11:08:59,PVR,2.09
817,11:09:05,Channel_Up,2.1
818,11:09:10,Channel_Up,3.71
819,11:09:17,OK,2.1
820,11:09:22,OK,2.08
821,11:09:27,Info,2.08
822,11:09:32,Channel_Up,2.09
823,11:09:38,Channel_Up,2.09
824,11:09:43,Left,2.09
825,11:09:48,Channel_Down,2.08
826,11:09:53,Channel_Up,3.71
827,11:10:00,PVR,2.1
828,11:10:05,Left,2.09
829,11:10:11,Right,2.09
830,11:10:16,Channel_Down,5.28
831,11:10:24,OK,2.08
832,11:10:29,Info,2.08
833,11:10:35,Channel_Down,2.08
834,11:10:40,PVR,2.09
835,11:10:45,Left,2.08
836,11:10:50,PVR,2.12
837,11:10:56,Right,2.14
838,11:11:01,Menu,2.11
839,11:11:06,Info,2.11
840,11:11:12,Info,2.11
841,11:11:17,Info,2.1
842,11:11:22,Channel_Down,2.1
843,11:11:27,Channel_Down,2.1
844,11:11:33,Menu,2.18
845,11:11:38,Guide,2.1
846,11:11:43,Back,2.12
847,11:11:49,Info,4.3
848,11:11:56,Up,2.16
849,11:12:01,Guide,2.09
850,11:12:07,Left,2.09
851,11:12:12,Channel_Down,2.14
852,11:12:17,Down,2.12
853,11:12:22,Left,2.1
854,11:12:28,Down,2.1
855,11:12:33,Down,2.1
856,11:12:38,Info,2.12
857,11:12:43,Menu,2.09
858,11:12:49,Guide,2.11
859,11:12:54,Menu,2.1
860,11:12:59,Down,2.12
861,11:13:05,Channel_Up,2.1
862,11:13:10,Guide,2.09
863,11:13:15,Down,2.09
864,11:13:20,Left,2.08
865,11:13:25,PVR,2.1
866,11:13:31,Channel_Down,2.09
867,11:13:36,Guide,2.1
868,11:13:41,Info,4.29
870,11:14:15,Up,2.09
871,11:14:20,Up,2.08
872,11:14:25,Guide,2.11
873,11:14:31,Right,2.11
874,11:14:36,Info,2.1
875,11:14:41,Back,2.12
876,11:14:46,Channel_Down,8.96
877,11:14:59,Right,2.12
878,11:15:04,PVR,2.1
879,11:15:09,Right,2.09
880,11:15:14,OK,2.08
881,11:15:20,OK,2.09
882,11:15:25,Info,3.7
883,11:15:32,Left,3.7
884,11:15:38,Menu,2.09
885,11:15:44,Left,2.08
886,11:15:49,PVR,2.08
887,11:15:54,Down,2.1
888,11:15:59,Info,2.09
889,11:16:05,Channel_Up,2.11
890,11:16:10,OK,2.1
891,11:16:15,Left,2.08
892,11:16:20,Back,2.1
893,11:16:26,OK,2.08
894,11:16:31,Back,2.11
895,11:16:36,Channel_Down,3.74
896,11:16:43,Up,2.1
897,11:16:48,PVR,2.1
898,11:16:53,Down,2.11
899,11:16:59,Menu,2.08
900,11:17:04,Back,2.11
901,11:17:09,Menu,2.09
902,11:17:14,Down,2.11
903,11:17:20,Up,2.08
904,11:17:25,Right,2.12
905,11:17:30,Info,2.09
