iteration,timestamp,command,response_time_sec
1122,16:01:01,Guide,2.08
1123,16:01:06,Back,2.11
1124,16:01:11,PVR,2.09
1125,16:01:16,Back,2.11
1126,16:01:22,Up,2.09
1127,16:01:27,PVR,2.09
1128,16:01:32,Right,2.1
1129,16:01:37,Channel_Up,2.09
1130,16:01:43,Left,2.17
1131,16:01:48,Info,2.1
1132,16:01:53,Guide,2.09
1133,16:01:58,Left,2.09
1134,16:02:04,Menu,2.09
1135,16:02:09,Up,2.09
1136,16:02:14,OK,2.08
1137,16:02:19,Channel_Down,2.08
1138,16:02:25,Info,5.3
1139,16:02:33,Right,2.07
1140,16:02:38,Right,2.08
1141,16:02:43,Down,2.15
1142,16:02:49,Right,2.09
1143,16:02:54,Back,2.08
1144,16:02:59,Back,3.72
1145,16:03:06,Channel_Down,2.09
1146,16:03:11,Info,2.07
1147,16:03:16,Menu,2.07
1148,16:03:22,Right,2.09
1149,16:03:27,Back,2.1
1150,16:03:32,OK,2.13
1151,16:03:37,PVR,2.1
1152,16:03:43,Right,2.09
1153,16:03:48,Info,2.09
1154,16:03:53,OK,2.09
1155,16:03:58,Left,2.08
1156,16:04:03,Channel_Up,2.08
1157,16:04:09,Down,2.09
1158,16:04:14,PVR,2.09
1159,16:04:19,Down,2.1
1160,16:04:24,PVR,2.14
1161,16:04:30,Down,2.11
1162,16:04:35,Back,2.12
1163,16:04:40,Back,2.13
1164,16:04:46,Down,2.1
1165,16:04:51,Up,2.11
1166,16:04:56,Info,4.27
1168,16:05:29,PVR,2.09
1169,16:05:34,PVR,2.12
1170,16:05:39,OK,2.11
1171,16:05:44,Guide,2.09
1172,16:05:50,Channel_Up,2.1
1173,16:05:55,Left,2.1
1174,16:06:00,Left,2.09
1175,16:06:05,Channel_Down,2.09
1176,16:06:11,OK,4.24
1177,16:06:18,Guide,2.09
1178,16:06:23,Down,2.1
1179,16:06:29,Guide,2.12
1180,16:06:34,Up,2.09
1181,16:06:39,Channel_Up,8.87
1182,16:06:51,Menu,2.11
1183,16:06:56,OK,2.1
1184,16:07:02,Right,2.11
1185,16:07:07,Guide,2.09
1186,16:07:12,Menu,2.08
1187,16:07:17,Right,2.11
1188,16:07:23,PVR,2.1
1189,16:07:28,Down,2.1
1190,16:07:33,Info,2.11
1191,16:07:39,Info,2.1
1192,16:07:44,Guide,2.09
1193,16:07:49,OK,2.12
1194,16:07:54,Down,2.11
1195,16:08:00,Info,4.28
1196,16:08:07,Menu,2.09
1197,16:08:12,Up,2.11
1200,16:09:08,Left,2.12
1201,16:09:13,Channel_Up,8.95
1202,16:09:26,OK,2.11
1203,16:09:31,Left,2.11
1204,16:09:36,Guide,2.09
1205,16:09:41,Info,4.26
1206,16:09:49,Guide,2.09
1207,16:09:54,Back,2.11
1209,16:10:24,Up,2.15
1210,16:10:30,Left,2.1
1211,16:10:35,Info,4.3
1212,16:10:43,Right,2.11
1213,16:10:48,Back,2.09
1214,16:10:53,OK,8.98
1215,16:11:05,Info,4.36
1217,16:11:38,Guide,2.09
1218,16:11:43,Left,2.15
1219,16:11:49,Menu,2.08
1220,16:11:54,Channel_Up,2.09
1221,16:11:59,PVR,2.1
1222,16:12:05,Guide,2.1
1223,16:12:10,Guide,2.09
1224,16:12:15,Down,2.11
1225,16:12:20,Info,4.26
1226,16:12:28,Menu,2.09
1227,16:12:33,Up,2.09
1228,16:12:38,PVR,2.11
1229,16:12:43,Right,2.11
1230,16:12:49,Right,2.09
1231,16:12:54,Right,2.1
1232,16:12:59,Info,2.09
1233,16:13:04,Menu,2.09
1234,16:13:10,Up,2.09
1235,16:13:15,PVR,2.09
1236,16:13:20,Channel_Up,2.11
1237,16:13:25,Left,2.1
1238,16:13:31,Info,2.1
1239,16:13:36,Left,2.11
1240,16:13:41,PVR,2.12
1241,16:13:46,Right,2.11
1242,16:13:52,Menu,2.09
1243,16:13:57,PVR,2.1
1244,16:14:02,Back,2.12
1245,16:14:07,Up,2.1
1246,16:14:13,Down,2.1
1247,16:14:18,Guide,2.1
1248,16:14:23,Right,2.09
1249,16:14:29,Channel_Down,2.1
1250,16:14:34,Menu,2.08
1251,16:14:39,OK,2.1
1252,16:14:44,Menu,2.09
1253,16:14:50,Menu,2.1
1254,16:14:55,Info,2.12
1255,16:15:00,Channel_Down,2.11
1256,16:15:05,Info,2.11
1257,16:15:11,Left,2.1
1258,16:15:16,OK,2.11
1259,16:15:21,PVR,2.07
1260,16:15:26,Down,2.1
1261,16:15:32,Channel_Down,2.1
1262,16:15:37,OK,2.08
1263,16:15:42,Down,2.1
1264,16:15:47,PVR,2.09
1265,16:15:53,Menu,2.08
1266,16:15:58,Right,2.1
1267,16:16:03,OK,2.1
1268,16:16:08,OK,2.08
1269,16:16:14,Down,6.89
1270,16:16:24,Back,2.09
1271,16:16:29,Guide,2.08
1272,16:16:34,Guide,2.09
1273,16:16:39,OK,8.87
1274,16:16:51,Menu,2.1
1275,16:16:57,Guide,2.09
1276,16:17:02,Info,4.3
1278,16:17:35,Up,2.08
1279,16:17:40,Channel_Down,2.11
1280,16:17:45,Guide,2.12
1281,16:17:50,Up,2.1
1282,16:17:56,Left,2.11
1283,16:18:01,Channel_Up,8.89
1284,16:18:13,Up,2.13
1285,16:18:18,Back,2.13
1286,16:18:24,OK,2.12
1287,16:18:29,Right,2.14
1288,16:18:34,Down,2.12
1289,16:18:40,Up,2.12
1290,16:18:45,Down,2.1
1291,16:18:50,Channel_Up,8.96
1292,16:19:02,Guide,2.09
1293,16:19:08,Left,2.1
1294,16:19:13,Down,2.1
1295,16:19:18,PVR,2.09
1296,16:19:23,Channel_Up,3.74
1297,16:19:30,Channel_Up,3.75
1298,16:19:37,Down,2.11
1299,16:19:43,Info,2.09
1300,16:19:48,PVR,2.1
1301,16:19:53,Up,2.1
1302,16:19:58,Right,2.1
1303,16:20:04,PVR,2.12
1304,16:20:09,OK,2.1
1305,16:20:14,Right,2.2
1306,16:20:19,PVR,2.11
1307,16:20:25,Back,2.12
1308,16:20:30,Channel_Down,8.95
1309,16:20:42,Right,2.1
1310,16:20:47,Down,2.11
1311,16:20:53,PVR,2.11
1312,16:20:58,Guide,2.09
1313,16:21:03,Right,2.12
1314,16:21:09,Right,2.11
1315,16:21:14,Guide,2.11
1316,16:21:19,Up,2.11
1317,16:21:24,Left,2.12
1318,16:21:30,Menu,2.1
1319,16:21:35,Back,2.12
1320,16:21:40,Menu,2.11
1321,16:21:45,Down,2.11
1322,16:21:51,PVR,2.1
1323,16:21:56,Menu,2.09
1325,16:22:48,Up,2.12
1326,16:22:53,Info,2.1
1327,16:22:58,Back,2.14
1328,16:23:04,Left,2.14
1329,16:23:09,Right,2.13
1330,16:23:14,Info,2.11
1331,16:23:20,Menu,2.1
1333,16:23:52,Up,2.11
1335,16:24:22,Back,2.13
1336,16:24:27,PVR,2.1
1337,16:24:33,Info,2.1
1338,16:24:38,Right,5.36
1339,16:24:47,Down,2.1
1340,16:24:52,Down,2.1
1341,16:24:57,Menu,2.08
1343,16:25:55,Up,3.73
1344,16:26:02,Left,2.11
1345,16:26:07,Right,2.11
1346,16:26:13,OK,2.09
1348,16:26:44,Right,2.1
1349,16:26:50,Up,2.09
1350,16:26:55,Channel_Down,6.97
1351,16:27:05,Left,2.1
1352,16:27:10,Menu,2.1
1353,16:27:15,Channel_Up,2.09
1354,16:27:21,OK,2.1
1355,16:27:26,Down,2.12
1356,16:27:31,Left,2.12
1357,16:27:37,Channel_Down,2.12
1358,16:27:42,Right,2.12
1359,16:27:47,Menu,2.11
1360,16:27:52,Right,2.12
1361,16:27:58,PVR,2.1
1362,16:28:03,Down,2.1
1363,16:28:08,OK,2.09
1364,16:28:14,Down,2.11
1365,16:28:19,Left,2.11
1366,16:28:24,Guide,2.1
1367,16:28:29,Right,2.1
1368,16:28:35,Left,2.11
1369,16:28:40,Info,4.23
1370,16:28:47,Up,2.11
1371,16:28:53,Info,2.1
1372,16:28:58,Guide,2.13
1373,16:29:03,Back,2.13
1374,16:29:09,Up,2.11
1375,16:29:14,Up,2.11
1376,16:29:19,Back,2.12
1377,16:29:24,Right,2.13
1378,16:29:30,Channel_Up,8.88
1379,16:29:42,Right,2.12
1380,16:29:47,PVR,2.1
1381,16:29:52,Left,2.1
1382,16:29:58,Up,2.11
1383,16:30:03,Channel_Down,2.11
1384,16:30:08,Back,2.12
1385,16:30:14,Down,2.1
1386,16:30:19,PVR,2.09
1387,16:30:24,Right,2.09
1388,16:30:29,Info,2.13
1389,16:30:35,Guide,2.1
1390,16:30:40,Menu,2.1
1391,16:30:45,Up,2.08
1392,16:30:50,PVR,2.09
1393,16:30:56,Channel_Down,2.1
1394,16:31:01,Channel_Down,2.1
1395,16:31:06,PVR,2.12
1396,16:31:11,Channel_Up,8.91
1397,16:31:23,Up,2.1
1398,16:31:29,Info,4.22
1399,16:31:36,Menu,2.07
1400,16:31:41,Guide,2.09
1401,16:31:47,Down,2.09
1402,16:31:52,Up,2.1
1403,16:31:57,Back,4.21
1404,16:32:04,OK,2.07
1406,16:32:57,Back,2.11
1407,16:33:02,OK,2.11
1408,16:33:07,Up,2.11
1409,16:33:13,Up,2.11
1410,16:33:18,Info,2.08
1411,16:33:23,Back,2.12
1412,16:33:28,Guide,2.1
1413,16:33:34,Guide,2.11
1414,16:33:39,OK,2.14
1415,16:33:44,Channel_Down,6.62
1416,16:33:54,Channel_Down,2.12
1417,16:33:59,Guide,2.11
1418,16:34:05,Back,2.11
1419,16:34:10,Guide,2.1
1420,16:34:15,PVR,2.1
1421,16:34:21,Channel_Down,3.73
1422,16:34:27,Guide,2.09
1423,16:34:33,Back,2.1
1424,16:34:38,Info,2.1
1425,16:34:43,Up,13.51
1426,16:35:00,Right,5.35
1427,16:35:08,Back,2.12
1428,16:35:14,Info,2.09
1429,16:35:19,Up,10.21
1430,16:35:32,Up,13.44
1431,16:35:49,PVR,2.1
1432,16:35:54,Down,2.11
1433,16:35:59,Up,2.11
1434,16:36:05,Guide,2.09
1435,16:36:10,Right,2.1
1436,16:36:15,Right,2.1
1437,16:36:20,Left,2.1
1438,16:36:26,Channel_Down,2.1
1439,16:36:31,Channel_Up,2.1
1440,16:36:36,Down,2.1
1441,16:36:41,PVR,2.1
1442,16:36:47,OK,2.1
1443,16:36:52,Guide,2.09
1444,16:36:57,Back,2.1
1445,16:37:02,PVR,2.1
1446,16:37:08,Down,2.11
1447,16:37:13,Back,2.1
1448,16:37:18,Left,2.11
1449,16:37:23,OK,5.37
1450,16:37:32,Right,2.1
1451,16:37:37,Channel_Up,3.74
1452,16:37:44,OK,2.13
1453,16:37:49,PVR,2.1
1454,16:37:55,Left,2.1
1455,16:38:00,Channel_Up,2.1
1456,16:38:05,OK,2.1
1457,16:38:10,Guide,2.1
1458,16:38:16,Up,2.1
1459,16:38:21,OK,6.62
1460,16:38:31,Back,2.1
1461,16:38:36,Down,2.1
1462,16:38:41,Menu,2.08
1463,16:38:46,Right,2.09
1464,16:38:52,Channel_Up,2.09
1465,16:38:57,Back,2.09
1466,16:39:02,Channel_Up,2.1
1467,16:39:07,Up,2.1
1468,16:39:13,Menu,2.08
1469,16:39:18,Info,2.08
1470,16:39:23,Channel_Up,2.09
1471,16:39:28,Channel_Up,2.08
1472,16:39:34,OK,2.09
1473,16:39:39,Channel_Down,2.11
1474,16:39:44,Guide,2.09
1475,16:39:49,Channel_Up,2.1
1476,16:39:55,Channel_Up,2.1
1477,16:40:00,Info,4.2
1479,16:40:33,Info,2.08
1480,16:40:39,OK,2.08
1481,16:40:44,Down,2.07
1483,16:41:36,Back,2.09
1484,16:41:41,Left,2.11
1485,16:41:47,Channel_Down,2.1
1486,16:41:52,Menu,2.09
1487,16:41:57,Left,2.09
1488,16:42:03,Right,2.1
1489,16:42:08,OK,4.27
1490,16:42:15,PVR,2.1
1491,16:42:20,Back,2.12
1492,16:42:26,Info,2.09
1493,16:42:31,Menu,2.08
1494,16:42:36,Back,2.1
1495,16:42:41,Guide,2.12
1496,16:42:47,OK,2.12
1497,16:42:52,Up,2.12
1498,16:42:57,Down,2.12
1499,16:43:03,Channel_Down,8.88
1500,16:43:15,Guide,2.1
1501,16:43:20,Channel_Up,2.09
1502,16:43:25,Down,2.1
1503,16:43:30,Guide,2.13
1504,16:43:36,Channel_Up,6.62
1505,16:43:46,Menu,2.1
1506,16:43:51,Channel_Up,2.12
1507,16:43:56,Info,2.1
1508,16:44:01,Left,2.11
1509,16:44:07,Left,2.11
1510,16:44:12,Channel_Down,2.11
1511,16:44:17,Down,2.11
1512,16:44:22,Right,2.12
1513,16:44:28,Left,2.12
1514,16:44:33,Channel_Up,8.89
1515,16:44:45,Back,2.11
1516,16:44:50,OK,2.1
1517,16:44:56,Channel_Down,8.87
1518,16:45:08,Up,2.11
1519,16:45:13,Back,2.12
1520,16:45:18,Channel_Down,9.01
1521,16:45:31,Right,2.12
1522,16:45:36,Right,2.12
1523,16:45:41,Right,2.12
1524,16:45:46,Menu,2.1
1525,16:45:52,Right,2.12
1526,16:45:57,Right,2.12
1527,16:46:02,Left,2.12
1528,16:46:08,Channel_Down,9.04
1529,16:46:20,OK,2.11
1530,16:46:25,Info,4.29
1531,16:46:33,PVR,2.09
1532,16:46:38,Guide,2.1
1533,16:46:43,Up,2.14
1534,16:46:48,Right,2.1
1535,16:46:54,Right,2.09
1536,16:46:59,PVR,2.1
1537,16:47:04,Menu,2.12
1538,16:47:09,Back,2.09
1539,16:47:15,OK,2.09
1540,16:47:20,Back,2.09
1541,16:47:25,PVR,2.12
1542,16:47:30,Down,2.11
1543,16:47:36,Right,2.11
1544,16:47:41,Menu,2.11
1545,16:47:46,Down,2.11
1546,16:47:52,Channel_Down,2.1
1547,16:47:57,Channel_Down,2.1
1548,16:48:02,OK,2.09
1549,16:48:07,PVR,2.1
1550,16:48:13,OK,2.09
1551,16:48:18,Right,2.09
