iteration,timestamp,command,response_time_sec
104,12:45:29,PVR,2.09
105,12:45:34,Up,2.09
106,12:45:39,Left,2.09
107,12:45:45,Info,2.11
108,12:45:50,Channel_Up,2.1
109,12:45:55,PVR,2.1
110,12:46:00,PVR,2.09
111,12:46:06,Guide,2.09
112,12:46:11,Info,2.15
113,12:46:16,Right,2.09
114,12:46:21,Left,2.09
115,12:46:27,PVR,2.1
116,12:46:32,Channel_Up,2.1
117,12:46:37,Channel_Down,2.09
118,12:46:42,Up,2.09
119,12:46:48,Back,2.09
120,12:46:53,PVR,2.12
121,12:46:58,Channel_Up,9.2
122,12:47:11,Info,4.16
124,12:47:43,Left,2.1
125,12:47:48,Menu,2.1
126,12:47:54,Guide,2.09
127,12:47:59,Channel_Up,2.08
128,12:48:04,Menu,2.08
129,12:48:09,Channel_Up,2.08
130,12:48:14,Info,2.08
131,12:48:20,Info,2.07
132,12:48:25,Guide,2.09
133,12:48:30,Info,2.07
134,12:48:35,Guide,2.09
135,12:48:40,Left,2.08
136,12:48:46,Channel_Up,2.1
137,12:48:51,Guide,2.11
138,12:48:56,PVR,2.27
139,12:49:02,Back,2.11
140,12:49:07,PVR,2.09
141,12:49:12,Down,2.09
142,12:49:17,Info,2.07
143,12:49:23,Menu,2.08
144,12:49:28,Menu,2.09
145,12:49:33,Channel_Up,2.09
146,12:49:38,Up,2.09
147,12:49:43,Down,2.09
148,12:49:49,Right,2.11
149,12:49:54,Up,2.1
150,12:49:59,Channel_Down,3.71
151,12:50:06,Back,2.1
152,12:50:11,Info,4.17
154,12:50:44,PVR,2.1
155,12:50:49,Right,2.1
156,12:50:54,Channel_Up,2.09
157,12:51:00,Guide,2.09
158,12:51:05,Up,2.09
159,12:51:10,Up,2.1
160,12:51:15,PVR,2.1
161,12:51:21,PVR,2.11
162,12:51:26,Right,2.12
163,12:51:31,Menu,2.09
164,12:51:36,PVR,2.1
165,12:51:42,Guide,2.14
166,12:51:47,Channel_Up,2.1
167,12:51:52,Channel_Down,2.09
168,12:51:57,Right,2.09
169,12:52:03,Back,2.1
170,12:52:08,PVR,2.09
171,12:52:13,Down,2.1
172,12:52:18,PVR,2.12
173,12:52:24,Guide,2.09
174,12:52:29,PVR,2.1
175,12:52:34,Info,8.6
176,12:52:46,Channel_Up,3.73
177,12:52:53,Down,2.1
178,12:52:58,Up,2.09
179,12:53:03,Guide,2.09
180,12:53:09,Channel_Up,2.09
181,12:53:14,Menu,2.08
182,12:53:19,Guide,2.11
183,12:53:24,Right,2.13
184,12:53:30,OK,2.12
185,12:53:35,Right,2.12
186,12:53:40,Back,2.13
187,12:53:45,Guide,2.09
188,12:53:51,Guide,2.1
189,12:53:56,Guide,2.09
190,12:54:01,PVR,2.1
191,12:54:07,Guide,2.09
192,12:54:12,Menu,2.1
193,12:54:17,OK,2.08
194,12:54:22,Right,2.11
195,12:54:28,Channel_Down,3.77
196,12:54:34,PVR,2.11
197,12:54:40,Down,2.1
198,12:54:45,Left,2.1
199,12:54:50,PVR,2.12
200,12:54:56,Channel_Down,8.8
201,12:55:08,Up,2.11
202,12:55:13,Back,2.11
203,12:55:18,Channel_Up,8.93
204,12:55:30,Info,4.21
206,12:56:03,Up,2.11
207,12:56:08,OK,2.1
208,12:56:13,Up,2.11
209,12:56:19,PVR,2.1
210,12:56:24,PVR,2.11
211,12:56:29,Left,2.12
212,12:56:34,Guide,2.08
213,12:56:40,Channel_Down,2.09
214,12:56:45,Info,4.18
215,12:56:52,Guide,2.08
216,12:56:57,Right,2.09
217,12:57:03,PVR,2.09
218,12:57:08,Left,2.09
219,12:57:13,Menu,2.08
220,12:57:18,Up,2.08
221,12:57:24,Channel_Down,3.68
222,12:57:30,OK,2.07
223,12:57:36,Left,2.09
224,12:57:41,PVR,2.09
225,12:57:46,OK,2.08
226,12:57:51,Up,5.29
227,12:58:00,OK,2.08
228,12:58:05,OK,8.5
229,12:58:16,OK,2.1
230,12:58:22,Down,2.1
231,12:58:27,Right,2.11
232,12:58:32,Left,2.11
233,12:58:38,Left,2.11
234,12:58:43,Channel_Down,2.11
235,12:58:48,Back,2.09
236,12:58:53,PVR,2.08
237,12:58:59,Up,2.1
238,12:59:04,Down,2.09
239,12:59:09,Menu,2.07
240,12:59:14,Menu,2.08
241,12:59:19,Channel_Down,2.09
242,12:59:25,Channel_Down,2.1
243,12:59:30,Down,2.09
244,12:59:35,Info,2.08
245,12:59:40,Channel_Up,2.09
247,13:00:18,Info,10.06
248,13:00:32,Back,2.08
249,13:00:37,Up,2.09
250,13:00:42,PVR,2.12
251,13:00:47,Info,2.09
252,13:00:52,Up,2.09
253,13:00:58,Info,2.09
254,13:01:03,Channel_Up,2.09
255,13:01:08,Guide,2.09
256,13:01:13,Left,2.15
257,13:01:19,Guide,2.11
258,13:01:24,Menu,2.1
259,13:01:29,PVR,2.09
260,13:01:34,Info,2.09
261,13:01:40,Back,2.1
262,13:01:45,Back,2.11
263,13:01:50,Left,2.14
264,13:01:56,Right,2.11
265,13:02:01,Guide,2.08
266,13:02:06,PVR,2.09
267,13:02:11,Left,2.09
268,13:02:17,Channel_Down,3.71
269,13:02:23,Menu,2.08
270,13:02:29,Right,2.09
271,13:02:34,PVR,2.11
272,13:02:39,Back,2.09
273,13:02:44,Down,2.1
274,13:02:50,Right,2.12
275,13:02:55,PVR,2.14
276,13:03:00,Channel_Down,2.09
277,13:03:05,Channel_Up,2.11
278,13:03:11,Channel_Up,2.1
279,13:03:16,Down,2.09
280,13:03:21,Right,6.92
281,13:03:31,Channel_Up,8.58
282,13:03:43,Menu,2.07
283,13:03:48,Guide,2.09
284,13:03:53,Guide,2.09
285,13:03:59,Down,2.09
286,13:04:04,Channel_Down,2.09
287,13:04:09,Down,2.09
288,13:04:14,Down,2.09
289,13:04:20,Down,2.09
290,13:04:25,Up,2.09
291,13:04:30,Menu,2.08
292,13:04:35,Up,2.07
293,13:04:40,Up,5.27
294,13:04:49,Left,2.07
295,13:04:54,Channel_Down,2.07
296,13:04:59,Up,5.27
297,13:05:08,Up,3.68
298,13:05:14,OK,2.08
299,13:05:20,OK,2.08
300,13:05:25,PVR,2.09
301,13:05:30,Back,2.08
302,13:05:35,Back,2.07
303,13:05:40,Channel_Down,2.07
304,13:05:46,OK,2.08
305,13:05:51,Channel_Down,2.08
306,13:05:56,Menu,2.07
307,13:06:01,Up,2.07
308,13:06:06,OK,2.07
309,13:06:12,OK,2.07
310,13:06:17,Guide,2.08
311,13:06:22,Channel_Up,2.09
312,13:06:27,Channel_Down,2.08
313,13:06:32,Down,2.09
314,13:06:38,Back,2.07
315,13:06:43,Channel_Down,2.08
316,13:06:48,PVR,2.08
317,13:06:53,Right,2.09
318,13:06:58,OK,2.08
319,13:07:04,Up,2.13
320,13:07:09,Info,2.07
321,13:07:14,Up,2.08
322,13:07:19,Back,2.09
323,13:07:24,Back,2.08
324,13:07:30,Info,2.1
325,13:07:35,Right,10.05
326,13:07:48,Back,2.1
327,13:07:53,Down,2.09
328,13:07:59,Channel_Up,3.72
329,13:08:05,OK,2.09
330,13:08:11,Channel_Up,5.3
331,13:08:19,Up,3.68
332,13:08:26,PVR,2.11
333,13:08:31,OK,2.1
334,13:08:36,PVR,2.09
335,13:08:42,OK,2.08
336,13:08:47,Channel_Up,5.28
337,13:08:55,Menu,2.07
338,13:09:00,Left,10.1
339,13:09:14,PVR,2.08
340,13:09:19,Up,2.16
341,13:09:24,Channel_Up,2.09
342,13:09:29,Down,2.09
343,13:09:35,Right,2.09
344,13:09:40,Info,2.09
345,13:09:45,Up,2.09
346,13:09:50,Down,2.09
347,13:09:56,Menu,2.07
348,13:10:01,PVR,2.12
349,13:10:06,Back,2.11
350,13:10:11,PVR,2.1
351,13:10:17,Channel_Down,2.12
352,13:10:22,PVR,2.11
353,13:10:27,Right,2.14
354,13:10:32,Back,2.11
355,13:10:38,Right,2.12
356,13:10:43,Channel_Down,2.11
357,13:10:48,Channel_Up,2.11
358,13:10:54,Menu,2.1
359,13:10:59,OK,2.08
360,13:11:04,Left,2.11
361,13:11:09,Channel_Down,2.1
362,13:11:15,Channel_Up,2.1
363,13:11:20,Right,2.11
364,13:11:25,Info,2.1
365,13:11:30,Up,2.1
366,13:11:36,Channel_Up,2.1
367,13:11:41,Channel_Up,2.1
368,13:11:46,Right,2.1
369,13:11:51,OK,2.1
370,13:11:57,OK,4.39
371,13:12:04,PVR,2.09
372,13:12:09,Channel_Down,2.1
373,13:12:15,Info,2.09
374,13:12:20,Right,2.08
376,13:12:51,Channel_Down,2.11
377,13:12:57,Channel_Down,3.74
378,13:13:04,Info,2.09
379,13:13:09,Right,3.72
380,13:13:16,PVR,2.13
381,13:13:21,Back,2.09
382,13:13:26,Guide,2.09
383,13:13:32,Right,2.09
384,13:13:37,Left,2.09
385,13:13:42,Channel_Up,2.09
386,13:13:47,Back,2.09
387,13:13:52,Left,2.09
388,13:13:58,Channel_Up,2.09
389,13:14:03,Menu,2.08
390,13:14:08,Down,2.07
391,13:14:13,Info,5.26
392,13:14:22,PVR,2.09
393,13:14:27,PVR,2.08
394,13:14:32,Up,2.1
395,13:14:37,Info,2.08
396,13:14:43,Down,2.09
397,13:14:48,Left,2.08
398,13:14:53,Guide,2.1
399,13:14:58,Info,2.09
400,13:15:03,Info,4.17
401,13:15:11,Up,2.11
402,13:15:16,Down,2.11
403,13:15:21,Menu,2.09
404,13:15:27,Back,2.11
406,13:15:57,Channel_Down,2.09
407,13:16:02,Down,2.1
408,13:16:07,Guide,2.11
409,13:16:13,Down,2.1
410,13:16:18,Info,2.08
411,13:16:23,Back,2.1
412,13:16:28,Channel_Up,2.11
413,13:16:34,Menu,2.1
414,13:16:39,Channel_Up,2.09
415,13:16:44,Menu,2.1
416,13:16:50,Up,2.09
417,13:16:55,Channel_Down,2.1
418,13:17:00,Channel_Down,2.13
419,13:17:05,Back,2.11
420,13:17:11,Down,2.11
421,13:17:16,Channel_Up,2.13
422,13:17:21,Right,2.12
423,13:17:27,Right,2.1
424,13:17:32,Guide,2.09
425,13:17:37,Channel_Up,2.1
426,13:17:42,Channel_Down,2.09
427,13:17:48,Up,2.1
428,13:17:53,Menu,2.08
429,13:17:58,Back,2.09
430,13:18:03,Left,2.11
431,13:18:08,Info,4.24
433,13:18:41,Up,2.09
434,13:18:46,Channel_Up,2.09
435,13:18:51,PVR,2.1
436,13:18:57,Down,2.09
437,13:19:02,OK,2.09
438,13:19:07,Back,2.09
439,13:19:12,Menu,2.08
440,13:19:18,PVR,2.11
441,13:19:23,Right,2.09
442,13:19:28,Guide,2.09
443,13:19:33,Up,2.08
444,13:19:39,Down,2.09
445,13:19:44,OK,2.08
446,13:19:49,Right,2.07
447,13:19:54,Info,4.18
448,13:20:01,Menu,2.08
451,13:20:58,Right,2.11
452,13:21:03,Back,2.09
453,13:21:09,Menu,2.09
454,13:21:14,Channel_Down,2.08
455,13:21:19,Right,2.09
456,13:21:24,Right,2.1
457,13:21:30,Left,2.09
458,13:21:35,Channel_Down,2.09
459,13:21:40,Down,2.09
460,13:21:45,Menu,2.09
461,13:21:51,Back,2.09
462,13:21:56,Guide,2.1
463,13:22:01,Right,2.1
464,13:22:06,Right,2.13
465,13:22:12,OK,2.11
466,13:22:17,Info,4.24
468,13:22:50,Menu,2.11
469,13:22:55,PVR,2.08
470,13:23:00,Back,2.13
471,13:23:05,Channel_Up,8.84
472,13:23:17,Down,2.1
473,13:23:23,Up,2.11
474,13:23:28,Channel_Down,8.81
475,13:23:40,Info,4.27
477,13:24:13,Down,2.11
478,13:24:18,Back,2.11
479,13:24:23,OK,2.1
480,13:24:28,Up,2.09
481,13:24:34,PVR,2.09
482,13:24:39,Left,2.09
483,13:24:44,Back,2.1
484,13:24:49,Right,2.11
485,13:24:55,Channel_Up,8.69
486,13:25:06,PVR,2.08
487,13:25:12,Menu,2.08
488,13:25:17,Right,2.09
489,13:25:22,OK,2.1
490,13:25:27,Back,2.09
491,13:25:33,Right,5.31
492,13:25:41,Down,2.09
493,13:25:46,OK,2.08
495,13:26:18,Right,3.72
496,13:26:25,OK,2.08
497,13:26:30,Right,2.08
498,13:26:35,Back,2.09
499,13:26:40,Back,2.09
500,13:26:46,Info,8.54
501,13:26:57,Menu,2.08
502,13:27:02,Info,5.28
503,13:27:11,OK,2.1
504,13:27:16,Info,2.11
505,13:27:21,Back,2.09
506,13:27:27,Channel_Up,2.1
507,13:27:32,PVR,2.11
508,13:27:37,Up,2.11
509,13:27:42,OK,2.09
510,13:27:48,PVR,2.09
511,13:27:53,Info,2.1
512,13:27:58,Menu,2.09
513,13:28:03,PVR,2.09
514,13:28:09,Right,2.08
515,13:28:14,Up,2.09
516,13:28:19,Channel_Up,2.12
517,13:28:24,Channel_Down,2.1
518,13:28:30,Down,2.09
519,13:28:35,Up,2.1
520,13:28:40,Right,2.09
521,13:28:45,OK,2.08
522,13:28:50,PVR,2.12
523,13:28:56,Channel_Up,10.73
524,13:29:10,Channel_Down,8.8
525,13:29:22,Down,2.11
526,13:29:27,Right,2.1
527,13:29:32,Up,2.11
528,13:29:37,Right,2.12
529,13:29:43,Menu,2.1
530,13:29:48,Menu,2.11
531,13:29:53,Up,2.1
532,13:29:58,Guide,2.09
533,13:30:04,Up,2.1
534,13:30:09,Channel_Down,2.1
535,13:30:14,Right,2.1
536,13:30:19,Info,4.13
537,13:30:27,Menu,2.08
538,13:30:32,Menu,2.1
539,13:30:37,Down,2.09
541,13:31:07,Up,2.09
542,13:31:13,Up,2.11
543,13:31:18,Menu,2.08
544,13:31:23,PVR,2.11
545,13:31:28,Menu,2.13
546,13:31:34,PVR,2.12
547,13:31:39,Down,2.11
548,13:31:44,Channel_Down,8.85
549,13:31:56,Channel_Down,2.1
550,13:32:02,Back,2.12
551,13:32:07,OK,2.11
552,13:32:12,Up,2.12
553,13:32:17,Down,2.11
554,13:32:23,Menu,2.11
555,13:32:28,Left,2.11
556,13:32:33,Back,2.12
557,13:32:39,Channel_Down,9.16
558,13:32:51,Menu,2.1
559,13:32:56,Back,2.12
560,13:33:01,Info,4.17
561,13:33:09,Down,2.11
562,13:33:14,Info,2.12
563,13:33:19,Back,2.12
564,13:33:25,Menu,2.1
565,13:33:30,Back,2.12
566,13:33:35,Left,2.11
567,13:33:41,Guide,2.1
568,13:33:46,Back,2.12
569,13:33:51,Left,2.11
570,13:33:56,Up,2.1
571,13:34:02,Back,2.12
572,13:34:07,Up,2.1
573,13:34:12,Guide,2.14
574,13:34:18,Up,2.09
575,13:34:23,PVR,2.09
576,13:34:28,Menu,2.1
577,13:34:33,Right,2.11
578,13:34:39,PVR,2.13
579,13:34:44,PVR,2.13
580,13:34:49,Left,2.11
581,13:34:55,Up,5.42
582,13:35:03,Info,3.76
583,13:35:10,Up,2.12
584,13:35:15,Left,2.1
585,13:35:21,Info,2.11
586,13:35:26,Up,2.11
587,13:35:31,Guide,2.09
588,13:35:36,Left,2.1
589,13:35:42,Back,2.1
590,13:35:47,Left,2.11
591,13:35:52,Guide,2.12
592,13:35:58,Channel_Down,8.63
593,13:36:09,Right,2.12
594,13:36:15,Down,2.11
595,13:36:20,Menu,2.11
596,13:36:25,Channel_Down,2.1
597,13:36:31,Left,2.12
598,13:36:36,Info,2.1
599,13:36:41,Back,2.13
600,13:36:46,Guide,2.09
601,13:36:52,Info,4.18
602,13:36:59,PVR,2.11
603,13:37:04,OK,2.08
604,13:37:09,Left,13.33
605,13:37:26,Channel_Up,2.09
606,13:37:31,Menu,2.08
607,13:37:36,Guide,2.1
608,13:37:42,Left,2.09
609,13:37:47,Guide,2.08
610,13:37:52,Channel_Up,9.1
611,13:38:04,Menu,2.09
612,13:38:10,Right,2.1
613,13:38:15,PVR,2.09
614,13:38:20,Channel_Down,2.1
615,13:38:25,Channel_Up,2.09
616,13:38:31,Channel_Down,2.1
617,13:38:36,PVR,2.11
618,13:38:41,Back,2.15
619,13:38:46,Guide,2.08
620,13:38:52,OK,2.12
621,13:38:57,Channel_Up,8.78
622,13:39:09,Channel_Up,6.78
623,13:39:19,Info,2.1
624,13:39:24,Menu,2.09
626,13:39:56,Left,2.1
627,13:40:01,Right,2.1
628,13:40:06,Down,2.1
629,13:40:12,Info,2.11
630,13:40:17,Channel_Down,8.65
631,13:40:29,Channel_Down,2.11
632,13:40:34,PVR,2.1
633,13:40:39,OK,2.08
634,13:40:44,Info,2.08
635,13:40:50,Info,2.12
637,13:41:21,Back,2.11
638,13:41:26,Info,2.1
639,13:41:31,Channel_Down,2.11
640,13:41:37,Right,3.74
641,13:41:43,Up,2.09
642,13:41:49,Down,2.1
644,13:42:27,Channel_Down,2.09
645,13:42:32,PVR,2.11
646,13:42:38,Up,2.11
647,13:42:43,OK,2.1
648,13:42:48,Up,2.09
649,13:42:53,Channel_Down,2.09
650,13:42:59,Down,2.08
651,13:43:04,Down,2.09
652,13:43:09,Left,2.09
653,13:43:14,Down,2.07
654,13:43:20,Back,2.09
655,13:43:25,Down,2.09
656,13:43:30,PVR,2.11
657,13:43:35,PVR,2.08
658,13:43:40,Channel_Down,2.1
659,13:43:46,Channel_Up,2.08
660,13:43:51,Channel_Up,2.1
661,13:43:56,Guide,2.08
662,13:44:01,Info,4.18
663,13:44:09,Right,2.1
664,13:44:14,PVR,2.09
665,13:44:19,Right,2.1
666,13:44:24,Info,3.68
667,13:44:31,PVR,2.1
668,13:44:37,Channel_Down,8.88
669,13:44:49,Down,2.1
670,13:44:54,Channel_Down,8.7
671,13:45:06,Back,2.11
672,13:45:11,Info,2.1
673,13:45:16,Info,2.1
674,13:45:21,Channel_Down,8.71
675,13:45:33,OK,2.1
676,13:45:39,Channel_Up,6.5
677,13:45:48,Channel_Down,8.67
678,13:46:00,Up,2.1
679,13:46:05,Channel_Up,8.76
680,13:46:17,Channel_Down,8.71
681,13:46:29,PVR,2.09
682,13:46:34,Menu,2.09
683,13:46:40,Left,6.88
684,13:46:50,Guide,3.71
685,13:46:57,PVR,2.1
686,13:47:02,Back,2.1
687,13:47:07,PVR,2.09
688,13:47:12,Menu,2.08
689,13:47:18,Menu,2.1
690,13:47:23,Left,2.11
691,13:47:28,Down,2.11
692,13:47:33,OK,5.4
693,13:47:42,OK,2.12
694,13:47:47,Channel_Up,2.15
695,13:47:53,Left,3.75
696,13:48:00,Menu,2.11
697,13:48:05,Left,2.09
698,13:48:10,Up,2.09
699,13:48:15,Menu,2.18
700,13:48:21,PVR,2.12
701,13:48:26,Up,2.13
702,13:48:31,Channel_Up,8.97
703,13:48:43,Back,2.12
704,13:48:49,Down,2.11
705,13:48:54,PVR,2.13
706,13:48:59,Left,2.11
707,13:49:05,Up,2.11
708,13:49:10,Left,2.11
709,13:49:15,Channel_Up,2.12
710,13:49:20,Down,2.1
711,13:49:26,OK,2.09
712,13:49:31,Back,2.1
713,13:49:36,Info,2.1
714,13:49:41,Guide,2.09
715,13:49:47,Back,4.21
716,13:49:54,Menu,2.08
717,13:49:59,Up,2.08
718,13:50:04,Right,2.1
720,13:50:35,Menu,2.1
721,13:50:40,Down,2.11
722,13:50:45,Down,2.1
723,13:50:51,Right,2.12
724,13:50:56,Guide,2.1
725,13:51:01,Right,2.08
726,13:51:06,Menu,2.08
727,13:51:12,Right,2.1
728,13:51:17,Back,2.1
729,13:51:22,OK,2.1
730,13:51:27,Back,2.09
731,13:51:33,Channel_Up,2.1
732,13:51:38,Channel_Up,2.1
733,13:51:43,Menu,2.09
734,13:51:48,Back,2.11
735,13:51:54,Guide,2.12
736,13:51:59,Back,2.13
737,13:52:04,PVR,2.1
738,13:52:10,Channel_Up,2.1
739,13:52:15,Guide,2.1
740,13:52:20,Back,2.11
741,13:52:25,Back,2.12
742,13:52:31,Menu,2.11
743,13:52:36,Back,2.13
744,13:52:41,Menu,2.11
745,13:52:47,Up,2.1
746,13:52:52,Menu,2.13
747,13:52:57,Channel_Down,8.52
748,13:53:09,Guide,2.09
749,13:53:14,Info,4.33
750,13:53:22,OK,2.11
751,13:53:27,Guide,2.09
752,13:53:32,Down,2.09
753,13:53:37,Back,2.12
754,13:53:43,Menu,2.1
755,13:53:48,Down,2.1
756,13:53:53,Menu,2.11
757,13:53:58,Back,2.11
758,13:54:04,Right,2.11
759,13:54:09,Guide,2.09
760,13:54:14,Right,2.11
761,13:54:20,Channel_Down,2.11
762,13:54:25,Down,5.35
763,13:54:33,Guide,2.11
764,13:54:39,Channel_Up,8.77
765,13:54:50,Up,2.11
766,13:54:56,Left,2.11
767,13:55:01,Up,2.1
768,13:55:06,Info,2.11
769,13:55:12,Guide,2.09
770,13:55:17,Left,2.1
771,13:55:22,Back,2.1
772,13:55:27,Guide,2.12
773,13:55:33,PVR,2.1
774,13:55:38,PVR,2.12
775,13:55:43,Left,2.11
776,13:55:48,Up,2.1
777,13:55:54,Right,2.11
778,13:55:59,Info,2.11
779,13:56:04,OK,2.11
780,13:56:10,Channel_Up,8.85
781,13:56:22,PVR,2.11
782,13:56:27,Info,2.09
783,13:56:32,Channel_Down,5.34
784,13:56:41,Channel_Down,3.74
785,13:56:47,Channel_Down,2.12
786,13:56:53,PVR,2.12
787,13:56:58,Menu,2.08
789,13:57:33,Back,2.1
790,13:57:38,Left,2.1
791,13:57:44,Right,2.1
792,13:57:49,Left,2.1
793,13:57:54,Left,2.1
794,13:57:59,Down,2.1
795,13:58:05,Up,2.11
796,13:58:10,Channel_Down,2.13
797,13:58:15,Channel_Up,2.09
798,13:58:20,Left,2.12
799,13:58:26,OK,2.08
800,13:58:31,PVR,2.08
801,13:58:36,Right,2.08
803,13:59:08,Up,8.57
804,13:59:19,Info,2.1
805,13:59:25,Info,2.08
806,13:59:30,Info,2.08
807,13:59:35,Down,2.08
808,13:59:40,Up,2.08
809,13:59:45,Up,2.09
810,13:59:51,Info,2.08
811,13:59:56,Back,2.08
812,14:00:01,Left,2.09
813,14:00:06,Info,8.58
814,14:00:18,Left,2.11
815,14:00:23,Left,7.0
816,14:00:33,Up,2.12
817,14:00:39,Channel_Up,2.11
818,14:00:44,Left,2.11
819,14:00:49,OK,2.1
820,14:00:54,Up,2.11
821,14:01:00,Back,2.09
822,14:01:05,OK,2.09
823,14:01:10,Menu,2.07
824,14:01:15,Menu,2.1
825,14:01:20,Channel_Up,2.1
826,14:01:26,Guide,2.07
827,14:01:31,Channel_Down,2.09
828,14:01:36,Menu,2.12
829,14:01:41,Left,6.84
830,14:01:51,Right,2.09
831,14:01:57,OK,8.56
832,14:02:08,Back,2.09
833,14:02:14,Guide,2.1
834,14:02:19,Up,2.09
835,14:02:24,Guide,2.09
836,14:02:29,Right,2.09
837,14:02:35,Right,2.11
840,14:03:30,Right,2.1
841,14:03:35,Left,2.1
842,14:03:40,Channel_Down,2.1
843,14:03:46,Channel_Up,2.09
844,14:03:51,PVR,2.09
845,14:03:56,Channel_Down,11.83
846,14:04:11,Channel_Up,6.95
847,14:04:21,OK,2.08
848,14:04:26,Back,2.11
849,14:04:32,Back,2.09
850,14:04:37,Guide,2.11
851,14:04:42,Left,3.75
852,14:04:49,Info,4.52
853,14:04:57,Down,2.11
854,14:05:02,Back,2.12
855,14:05:07,Right,2.12
856,14:05:13,Down,2.11
857,14:05:18,Channel_Down,8.74
858,14:05:30,Left,2.11
859,14:05:35,OK,2.11
860,14:05:40,OK,2.13
861,14:05:46,Right,2.12
862,14:05:51,Up,2.12
863,14:05:56,Menu,2.13
864,14:06:02,Right,2.12
865,14:06:07,Up,2.11
866,14:06:12,Info,4.18
867,14:06:20,Right,2.1
868,14:06:25,Right,2.1
869,14:06:30,Right,2.1
870,14:06:35,Left,2.1
871,14:06:41,Right,2.1
872,14:06:46,Up,2.1
873,14:06:51,Back,2.12
874,14:06:56,Up,2.11
875,14:07:02,Back,2.12
876,14:07:07,Left,2.12
877,14:07:12,Right,2.12
878,14:07:18,Down,2.13
879,14:07:23,Left,2.12
880,14:07:28,Channel_Down,8.74
881,14:07:40,Up,2.11
882,14:07:46,Guide,2.1
883,14:07:51,OK,2.13
884,14:07:56,Info,2.13
885,14:08:01,Back,2.1
886,14:08:07,Channel_Up,2.1
887,14:08:12,Channel_Up,2.1
888,14:08:17,Channel_Up,2.1
889,14:08:22,Guide,2.12
890,14:08:28,Back,2.11
891,14:08:33,Menu,2.11
892,14:08:38,Channel_Up,2.11
893,14:08:44,Back,2.12
894,14:08:49,Guide,2.13
895,14:08:54,Info,2.11
896,14:09:00,Channel_Up,2.21
897,14:09:05,Channel_Up,5.43
898,14:09:14,Back,2.13
899,14:09:19,Up,2.12
900,14:09:24,Guide,2.11
901,14:09:29,Right,2.11
