iteration,timestamp,command,response_time_sec
220,10:47:17,Guide,2.13
221,10:47:23,Channel_Up,9.01
222,10:47:35,Channel_Down,8.84
223,10:47:47,PVR,2.11
224,10:47:52,Menu,2.08
226,10:48:24,Info,2.08
227,10:48:29,Channel_Down,2.1
228,10:48:34,Channel_Up,2.11
229,10:48:40,Channel_Down,2.1
230,10:48:45,Up,2.12
231,10:48:50,Menu,2.08
232,10:48:55,Channel_Up,3.69
233,10:49:02,Menu,2.11
234,10:49:07,Left,2.1
235,10:49:13,Channel_Down,2.1
236,10:49:18,Guide,2.12
237,10:49:23,OK,2.13
238,10:49:29,Info,4.34
240,10:50:03,Down,2.14
241,10:50:08,Back,2.08
242,10:50:14,Channel_Up,2.1
243,10:50:19,Up,2.12
244,10:50:24,Guide,2.11
245,10:50:29,Menu,2.1
246,10:50:35,Channel_Down,2.11
247,10:50:40,OK,2.11
248,10:50:45,Info,4.28
250,10:51:18,Left,2.11
251,10:51:23,Left,2.11
252,10:51:29,Guide,2.1
253,10:51:34,Left,2.1
254,10:51:39,Menu,2.1
255,10:51:44,OK,2.11
256,10:51:50,Left,2.11
257,10:51:55,Left,2.12
258,10:52:00,Up,2.11
259,10:52:06,Back,2.1
260,10:52:11,Down,2.09
261,10:52:16,PVR,2.11
262,10:52:21,Guide,2.09
263,10:52:27,Channel_Up,2.09
264,10:52:32,Right,2.11
265,10:52:37,Menu,2.08
266,10:52:42,Right,2.09
267,10:52:47,Up,2.09
268,10:52:53,Left,2.12
269,10:52:58,OK,2.1
270,10:53:03,Guide,2.11
271,10:53:08,Channel_Up,2.09
272,10:53:14,Guide,2.13
273,10:53:19,Info,4.31
274,10:53:26,Guide,2.09
275,10:53:32,Back,2.13
277,10:54:02,Info,2.11
278,10:54:08,PVR,2.12
279,10:54:13,Down,2.11
280,10:54:18,Back,2.1
281,10:54:24,Back,2.16
282,10:54:29,Menu,2.1
284,10:55:19,Channel_Down,8.87
285,10:55:31,Back,2.13
286,10:55:37,Right,2.13
287,10:55:42,Channel_Down,8.99
288,10:55:54,OK,2.09
289,10:55:59,Channel_Up,9.06
290,10:56:12,Channel_Down,6.72
291,10:56:21,Channel_Up,9.11
292,10:56:34,PVR,2.1
293,10:56:39,Left,2.11
294,10:56:44,Menu,2.09
295,10:56:49,Info,2.08
296,10:56:55,Left,2.08
297,10:57:00,Channel_Up,2.09
298,10:57:05,OK,2.09
299,10:57:10,PVR,2.1
300,10:57:16,Up,2.1
301,10:57:21,Right,2.09
302,10:57:26,Back,2.1
303,10:57:31,Channel_Up,5.37
304,10:57:40,Down,2.11
305,10:57:45,PVR,2.11
306,10:57:51,OK,2.1
307,10:57:56,Right,2.12
308,10:58:01,Right,2.12
309,10:58:06,Channel_Down,8.93
310,10:58:18,Menu,2.1
311,10:58:24,Down,2.1
312,10:58:29,Left,2.11
313,10:58:34,Up,2.1
314,10:58:40,PVR,2.11
315,10:58:45,Back,2.12
316,10:58:50,Right,2.11
317,10:58:55,Down,2.11
318,10:59:01,Menu,2.11
319,10:59:06,Up,2.11
320,10:59:11,Left,2.14
321,10:59:17,Channel_Up,2.09
322,10:59:22,PVR,2.09
323,10:59:27,Left,2.1
324,10:59:32,Down,2.1
325,10:59:38,Left,8.69
326,10:59:49,Menu,2.08
327,10:59:55,Menu,2.11
328,11:00:00,Guide,2.09
329,11:00:05,Up,3.73
330,11:00:12,Left,2.1
331,11:00:17,Menu,2.08
332,11:00:23,OK,2.12
333,11:00:28,Menu,2.09
334,11:00:33,Info,2.1
335,11:00:38,Channel_Up,2.09
336,11:00:44,Info,2.1
337,11:00:49,PVR,2.1
338,11:00:54,Down,2.11
339,11:00:59,Channel_Up,2.11
340,11:01:05,Channel_Down,2.11
341,11:01:10,Left,2.11
342,11:01:15,Back,2.09
343,11:01:20,Right,2.13
344,11:01:26,Up,2.12
345,11:01:31,Guide,2.09
346,11:01:36,Right,2.11
347,11:01:42,Channel_Down,2.1
348,11:01:47,Channel_Down,2.1
349,11:01:52,OK,4.27
350,11:02:00,Back,2.1
351,11:02:05,Menu,2.08
352,11:02:10,Channel_Down,2.09
353,11:02:15,Channel_Up,2.08
354,11:02:21,Left,2.08
355,11:02:26,Down,2.08
356,11:02:31,Up,2.08
357,11:02:36,Guide,2.11
358,11:02:41,Up,2.12
359,11:02:47,Menu,2.11
360,11:02:52,Up,2.11
361,11:02:57,Channel_Down,2.11
362,11:03:03,Up,5.36
363,11:03:11,PVR,2.09
364,11:03:16,Guide,2.09
365,11:03:22,Left,2.11
366,11:03:27,Up,2.1
367,11:03:32,Info,4.26
368,11:03:40,Menu,2.09
369,11:03:45,Down,2.08
370,11:03:50,Menu,2.11
371,11:03:55,PVR,2.1
372,11:04:01,Down,2.1
373,11:04:06,Left,2.1
374,11:04:11,Channel_Down,2.1
375,11:04:16,Channel_Up,2.1
376,11:04:22,Channel_Up,2.11
377,11:04:27,PVR,2.13
378,11:04:32,Up,2.16
379,11:04:38,OK,2.1
380,11:04:43,Channel_Up,8.93
381,11:04:55,Right,2.11
382,11:05:00,Left,2.1
383,11:05:06,OK,2.09
384,11:05:11,Up,2.09
385,11:05:16,Guide,2.1
386,11:05:21,Up,2.2
387,11:05:27,Info,2.11
388,11:05:32,Info,2.1
389,11:05:37,Channel_Up,2.11
390,11:05:43,Channel_Up,2.12
391,11:05:48,Channel_Up,2.12
392,11:05:53,Channel_Down,2.11
393,11:05:58,Info,2.11
394,11:06:04,Menu,2.11
396,11:06:35,Back,2.1
397,11:06:40,Channel_Up,2.2
398,11:06:46,Right,2.09
399,11:06:51,Back,2.17
400,11:06:56,Left,2.11
401,11:07:02,Channel_Down,2.11
402,11:07:07,Back,2.1
403,11:07:12,Guide,2.13
404,11:07:17,PVR,2.11
405,11:07:23,Right,3.78
406,11:07:30,Info,2.1
407,11:07:35,Up,2.12
408,11:07:40,Up,2.11
409,11:07:46,Right,2.14
410,11:07:51,Channel_Up,2.11
411,11:07:56,Down,2.11
412,11:08:01,Info,2.09
413,11:08:07,Down,2.08
414,11:08:12,Back,2.79
415,11:08:19,Guide,2.17
416,11:08:24,Guide,2.11
417,11:08:30,PVR,2.11
1,11:19:40,Menu,2.19
2,11:19:45,Left,10.2
3,11:19:59,OK,2.13
4,11:20:04,Back,2.14
5,11:20:09,Channel_Up,2.12
6,11:20:15,Channel_Down,2.14
7,11:20:20,Info,2.11
8,11:20:25,Menu,2.12
9,11:20:31,Up,2.24
10,11:20:36,OK,2.11
11,11:20:41,Right,2.08
12,11:20:47,PVR,2.12
13,11:20:52,PVR,2.2
14,11:20:57,OK,2.14
15,11:21:03,Down,2.12
16,11:21:08,Right,2.17
17,11:21:13,Left,2.13
18,11:21:19,PVR,2.13
19,11:21:24,Back,2.14
20,11:21:30,Channel_Up,7.16
21,11:21:40,Menu,2.12
22,11:21:45,Left,2.17
23,11:21:51,Right,2.15
24,11:21:56,Channel_Down,7.29
25,11:22:07,Menu,2.12
26,11:22:12,Menu,2.14
27,11:22:18,Back,2.13
28,11:22:23,Down,2.12
29,11:22:28,Guide,2.09
30,11:22:34,Back,2.14
31,11:22:39,Down,2.11
32,11:22:44,Down,2.11
33,11:22:49,Left,2.13
34,11:22:55,Right,2.13
35,11:23:00,Channel_Up,6.7
36,11:23:10,Left,2.14
37,11:23:15,Right,2.12
38,11:23:21,Back,2.13
39,11:23:26,Guide,2.12
40,11:23:31,Menu,2.08
41,11:23:37,Left,8.53
42,11:23:48,Down,2.09
43,11:23:53,Up,2.11
44,11:23:59,Channel_Up,2.13
45,11:24:04,Back,2.22
46,11:24:09,Channel_Down,2.12
47,11:24:15,Right,2.12
48,11:24:20,PVR,2.1
49,11:24:25,Guide,2.12
50,11:24:30,Back,2.11
51,11:24:36,Menu,2.1
52,11:24:41,Menu,2.12
53,11:24:46,Up,2.11
54,11:24:52,OK,2.1
55,11:24:57,PVR,2.12
56,11:25:02,Back,2.12
57,11:25:08,Guide,2.1
58,11:25:13,Right,2.11
59,11:25:18,Left,2.16
60,11:25:23,Info,4.27
61,11:25:31,OK,2.14
62,11:25:36,Left,2.14
63,11:25:42,OK,2.12
64,11:25:47,Channel_Down,8.94
65,11:25:59,Guide,2.09
66,11:26:04,PVR,2.1
67,11:26:10,Up,2.1
68,11:26:15,Back,2.1
69,11:26:20,Channel_Up,2.1
70,11:26:25,Left,2.09
71,11:26:31,Menu,2.1
72,11:26:36,Down,2.09
73,11:26:41,PVR,2.14
74,11:26:46,Info,4.26
75,11:26:54,Down,2.12
76,11:26:59,Menu,2.1
77,11:27:05,Up,2.09
79,11:27:55,Up,2.11
80,11:28:00,Channel_Up,6.63
81,11:28:10,Channel_Up,8.89
82,11:28:22,Right,2.12
83,11:28:27,Back,2.13
84,11:28:33,OK,2.1
85,11:28:38,PVR,2.09
86,11:28:43,Left,2.1
87,11:28:49,Up,2.1
88,11:28:54,Guide,2.1
89,11:28:59,Back,2.09
90,11:29:04,Channel_Down,3.77
91,11:29:11,Right,2.1
92,11:29:17,Channel_Down,2.1
93,11:29:22,Back,2.12
94,11:29:27,Left,2.17
95,11:29:32,Up,2.12
96,11:29:38,Guide,2.12
97,11:29:43,Up,2.1
98,11:29:48,Down,2.11
99,11:29:54,Info,4.32
100,11:30:01,Guide,2.08
101,11:30:06,Up,2.09
102,11:30:12,Down,2.1
103,11:30:17,Menu,2.08
104,11:30:22,Right,2.1
105,11:30:27,Left,2.09
106,11:30:33,Left,2.11
107,11:30:38,OK,8.77
108,11:30:50,OK,2.08
109,11:30:55,Channel_Up,8.87
110,11:31:07,Down,2.12
111,11:31:12,Guide,2.1
112,11:31:18,Channel_Down,2.1
113,11:31:23,Channel_Down,2.1
114,11:31:28,Back,2.11
115,11:31:33,Down,2.12
116,11:31:39,Guide,2.1
117,11:31:44,Right,2.1
118,11:31:49,Channel_Down,2.1
119,11:31:54,Down,2.11
120,11:32:00,Right,2.11
121,11:32:05,Down,2.11
122,11:32:10,OK,2.08
123,11:32:16,Down,2.07
124,11:32:21,Down,2.12
125,11:32:26,Down,2.1
126,11:32:31,PVR,2.11
127,11:32:37,Up,2.1
128,11:32:42,Channel_Down,3.73
129,11:32:49,Channel_Up,2.09
130,11:32:54,Menu,2.07
131,11:32:59,Channel_Down,2.09
132,11:33:04,Channel_Up,2.08
133,11:33:10,PVR,2.12
134,11:33:15,OK,2.11
135,11:33:20,OK,2.11
136,11:33:25,Channel_Down,8.89
137,11:33:37,Down,2.12
138,11:33:43,Up,2.11
139,11:33:48,Channel_Up,9.26
140,11:34:01,Down,2.1
141,11:34:06,Info,2.11
142,11:34:11,Back,2.12
143,11:34:16,Channel_Up,9.13
144,11:34:29,Back,2.13
145,11:34:34,Guide,2.1
146,11:34:39,Down,2.1
147,11:34:45,Right,2.11
148,11:34:50,Guide,2.13
149,11:34:55,Info,4.25
151,11:35:29,PVR,2.11
152,11:35:34,Left,2.1
153,11:35:39,Left,2.1
154,11:35:45,Right,2.11
155,11:35:50,Menu,2.08
157,11:36:30,Info,2.1
158,11:36:35,Info,2.08
159,11:36:40,Channel_Up,8.56
160,11:36:52,Channel_Up,10.14
161,11:37:05,Info,2.08
162,11:37:11,Right,10.14
163,11:37:24,Up,3.71
164,11:37:31,Down,2.09
165,11:37:36,Channel_Up,2.09
166,11:37:41,Down,3.71
167,11:37:48,Left,8.55
168,11:38:00,Back,2.1
169,11:38:05,Info,2.08
170,11:38:10,OK,8.89
171,11:38:22,Menu,2.1
172,11:38:27,Channel_Down,2.09
173,11:38:33,Down,2.09
174,11:38:38,Channel_Down,2.09
175,11:38:43,Info,2.09
176,11:38:48,Down,2.09
177,11:38:54,Up,2.1
178,11:38:59,Menu,2.1
179,11:39:04,OK,2.09
180,11:39:09,Back,2.08
181,11:39:15,Back,2.09
182,11:39:20,Up,2.09
183,11:39:25,Right,2.09
184,11:39:30,OK,2.08
185,11:39:36,OK,2.08
186,11:39:41,Menu,2.09
187,11:39:46,Right,2.07
188,11:39:51,Right,2.08
189,11:39:56,Channel_Down,2.08
190,11:40:02,Back,2.09
191,11:40:07,Channel_Up,10.09
192,11:40:20,Left,2.13
193,11:40:25,PVR,2.08
194,11:40:31,Left,4.3
195,11:40:38,OK,2.1
196,11:40:43,PVR,2.09
197,11:40:48,Channel_Up,3.73
198,11:40:55,Up,2.1
199,11:41:01,Down,2.09
200,11:41:06,Channel_Down,2.1
201,11:41:11,Guide,2.1
202,11:41:16,Channel_Up,2.08
203,11:41:22,OK,2.08
204,11:41:27,Menu,2.1
205,11:41:32,Up,2.1
206,11:41:37,Up,2.1
207,11:41:43,PVR,2.09
208,11:41:48,OK,2.11
209,11:41:53,OK,2.08
210,11:41:58,Guide,2.08
211,11:42:04,Back,2.09
212,11:42:09,Up,5.36
213,11:42:17,Menu,2.08
214,11:42:23,Info,8.51
215,11:42:34,Info,2.1
216,11:42:39,Down,2.09
217,11:42:45,Up,2.09
218,11:42:50,Back,2.1
219,11:42:55,Right,2.1
220,11:43:00,OK,2.09
221,11:43:06,Channel_Up,2.09
222,11:43:11,Channel_Up,2.08
223,11:43:16,Info,3.69
224,11:43:23,PVR,2.09
225,11:43:28,Info,2.09
226,11:43:33,Channel_Down,6.94
227,11:43:43,Guide,2.08
228,11:43:49,PVR,2.1
229,11:43:54,OK,2.1
230,11:43:59,Up,2.1
231,11:44:04,Channel_Down,2.1
232,11:44:10,Up,2.1
233,11:44:15,Guide,2.1
234,11:44:20,Up,2.09
235,11:44:25,Right,2.09
236,11:44:31,Back,2.11
237,11:44:36,Channel_Down,2.09
238,11:44:41,Menu,2.08
239,11:44:46,Back,2.11
240,11:44:52,Channel_Up,2.1
241,11:44:57,Info,4.26
242,11:45:04,Up,2.15
243,11:45:09,Down,2.1
244,11:45:15,PVR,2.09
245,11:45:20,Down,2.09
246,11:45:25,Info,2.08
247,11:45:30,Back,2.16
248,11:45:36,Left,2.09
249,11:45:41,Left,2.09
250,11:45:46,Back,2.1
251,11:45:52,PVR,2.09
252,11:45:57,Right,2.09
253,11:46:02,Channel_Up,2.09
254,11:46:07,Down,2.1
255,11:46:13,Up,2.09
256,11:46:18,Down,2.09
257,11:46:23,OK,2.08
258,11:46:28,Channel_Up,2.1
259,11:46:34,Up,2.09
260,11:46:39,PVR,2.09
261,11:46:44,Back,2.09
262,11:46:49,Down,2.1
264,11:47:21,Up,2.09
265,11:47:26,PVR,2.1
266,11:47:32,Channel_Down,2.1
267,11:47:37,Up,2.1
268,11:47:42,PVR,2.11
269,11:47:47,Up,2.1
270,11:47:53,Guide,2.1
271,11:47:58,OK,2.11
272,11:48:03,PVR,2.09
273,11:48:08,Down,2.16
274,11:48:14,Menu,2.09
275,11:48:19,Info,3.71
276,11:48:26,Back,2.12
277,11:48:31,Menu,2.1
278,11:48:36,PVR,2.11
279,11:48:42,OK,2.09
280,11:48:47,Back,2.09
281,11:48:52,Up,2.1
282,11:48:57,Channel_Up,8.92
283,11:49:09,Info,4.35
284,11:49:17,Info,2.12
285,11:49:22,PVR,2.11
286,11:49:28,Back,2.13
287,11:49:33,PVR,2.1
288,11:49:38,Back,2.12
289,11:49:43,Back,2.13
290,11:49:49,OK,2.1
291,11:49:54,Left,2.12
292,11:49:59,Right,2.17
293,11:50:05,Channel_Down,8.97
294,11:50:17,Menu,2.13
295,11:50:22,Up,2.12
296,11:50:27,Channel_Down,2.11
297,11:50:33,Right,2.13
298,11:50:38,Up,2.11
299,11:50:43,OK,2.12
300,11:50:49,Up,2.11
301,11:50:54,PVR,2.11
302,11:50:59,OK,2.18
303,11:51:05,Guide,2.09
304,11:51:10,Down,2.09
305,11:51:15,Down,2.1
306,11:51:20,Guide,2.12
307,11:51:26,Left,2.12
308,11:51:31,Up,2.13
309,11:51:36,Menu,2.1
310,11:51:41,Left,2.1
311,11:51:47,Right,2.12
312,11:51:52,Back,2.12
313,11:51:57,Info,4.26
314,11:52:05,Menu,2.07
315,11:52:10,Guide,2.08
316,11:52:15,Channel_Down,2.1
317,11:52:20,Back,4.3
319,11:52:53,Channel_Up,8.88
320,11:53:05,Channel_Up,8.91
321,11:53:17,Menu,2.1
322,11:53:22,OK,2.08
323,11:53:28,Left,2.13
324,11:53:33,Left,2.12
325,11:53:38,Info,2.12
326,11:53:43,Channel_Up,3.77
327,11:53:50,Right,2.19
328,11:53:56,Info,2.13
329,11:54:01,Menu,2.1
330,11:54:06,OK,2.12
331,11:54:12,Menu,2.09
332,11:54:17,Channel_Down,2.09
333,11:54:22,Info,2.1
334,11:54:28,Down,2.11
335,11:54:33,OK,2.1
336,11:54:38,Channel_Up,2.1
337,11:54:43,OK,2.29
338,11:54:49,Up,2.14
339,11:54:54,Channel_Down,6.79
340,11:55:04,Guide,2.08
341,11:55:09,Down,2.11
342,11:55:14,Channel_Down,2.09
343,11:55:20,Menu,2.08
344,11:55:25,Up,2.09
345,11:55:30,Info,5.27
346,11:55:38,OK,2.09
347,11:55:44,PVR,2.1
348,11:55:49,Back,2.08
349,11:55:54,Right,16.46
350,11:56:14,Channel_Up,3.69
351,11:56:21,OK,3.69
352,11:56:27,Down,2.08
353,11:56:33,PVR,2.09
354,11:56:38,PVR,2.12
355,11:56:43,PVR,2.1
356,11:56:48,OK,2.09
358,11:57:38,Up,2.74
359,11:57:44,Guide,2.09
360,11:57:50,Left,2.1
361,11:57:55,Channel_Up,2.11
362,11:58:00,Back,2.11
363,11:58:05,Right,2.12
364,11:58:11,Back,2.12
365,11:58:16,PVR,2.09
367,11:58:46,Right,15.29
368,11:59:05,Right,2.13
369,11:59:10,Down,2.11
370,11:59:15,Right,2.13
372,11:59:51,Left,3.77
373,11:59:58,OK,2.1
374,12:00:03,Menu,2.1
375,12:00:08,Guide,2.11
376,12:00:14,Channel_Down,2.08
377,12:00:19,PVR,2.09
378,12:00:24,OK,2.1
379,12:00:29,OK,2.08
380,12:00:35,Up,2.08
381,12:00:40,OK,8.93
382,12:00:52,Right,2.36
383,12:00:57,Channel_Up,2.11
384,12:01:03,Menu,2.1
385,12:01:08,Channel_Down,2.1
386,12:01:13,Up,2.1
387,12:01:19,PVR,2.11
388,12:01:24,Menu,2.1
389,12:01:29,Info,3.7
390,12:01:36,Back,2.12
391,12:01:41,Down,2.1
392,12:01:46,Down,2.11
393,12:01:52,PVR,2.12
394,12:01:57,Menu,2.1
395,12:02:02,Channel_Down,2.11
396,12:02:08,Menu,2.12
397,12:02:13,Down,2.11
398,12:02:18,Back,2.11
399,12:02:24,Left,2.12
400,12:02:29,Up,2.11
401,12:02:34,Channel_Up,2.12
402,12:02:39,Left,2.13
403,12:02:45,OK,2.22
404,12:02:50,Down,2.12
405,12:02:55,Channel_Down,2.14
406,12:03:01,Channel_Up,2.12
407,12:03:06,Channel_Down,2.12
408,12:03:11,Info,2.1
409,12:03:17,Back,2.11
410,12:03:22,Up,2.13
411,12:03:27,Up,2.11
412,12:03:33,Right,2.14
413,12:03:38,Down,2.11
414,12:03:43,Channel_Up,2.12
415,12:03:48,Right,2.11
416,12:03:54,Back,2.12
417,12:03:59,Channel_Down,2.1
418,12:04:04,Right,2.11
419,12:04:10,Right,2.12
420,12:04:15,Down,2.1
421,12:04:20,Back,2.1
422,12:04:25,Guide,2.1
423,12:04:31,OK,2.08
424,12:04:36,Guide,2.1
425,12:04:41,Down,2.11
426,12:04:46,PVR,2.12
427,12:04:52,Up,2.11
428,12:04:57,Info,2.11
429,12:05:02,Left,2.11
430,12:05:08,Channel_Down,2.12
431,12:05:13,Channel_Up,2.12
432,12:05:18,Channel_Down,3.79
433,12:05:25,OK,2.12
434,12:05:30,Up,2.11
435,12:05:36,Down,2.12
436,12:05:41,Info,8.74
437,12:05:53,Guide,2.1
438,12:05:58,Up,2.11
439,12:06:04,PVR,2.08
440,12:06:09,Left,2.1
441,12:06:14,Channel_Down,2.1
442,12:06:19,Guide,2.1
443,12:06:25,Info,4.28
444,12:06:32,Right,2.1
445,12:06:37,Info,2.09
447,12:07:12,Up,2.12
448,12:07:18,Channel_Down,5.43
449,12:07:26,Up,2.1
450,12:07:32,Right,2.11
451,12:07:37,Right,2.11
452,12:07:42,Info,2.11
453,12:07:47,Channel_Up,2.09
454,12:07:53,Up,2.1
455,12:07:58,Left,2.11
456,12:08:03,Guide,2.19
457,12:08:09,OK,2.14
458,12:08:14,Menu,2.12
459,12:08:19,Down,2.1
461,12:08:50,Up,2.1
462,12:08:55,Up,5.4
463,12:09:03,OK,2.11
464,12:09:09,Menu,2.11
465,12:09:14,Down,2.1
466,12:09:19,Down,2.1
467,12:09:24,Up,2.09
469,12:09:55,PVR,2.1
470,12:10:00,Channel_Down,2.09
471,12:10:05,Left,2.11
472,12:10:11,Info,2.1
473,12:10:16,Left,2.09
474,12:10:21,Menu,2.09
475,12:10:26,Up,2.08
476,12:10:32,Info,2.08
477,12:10:37,PVR,2.11
478,12:10:42,Up,2.1
479,12:10:47,Left,2.1
480,12:10:53,PVR,2.09
481,12:10:58,OK,2.09
