iteration,timestamp,command,response_time_sec
864,01:35:38,Down,2.07
865,01:35:43,Down,2.07
866,01:35:49,OK,2.08
867,01:35:54,OK,2.11
868,01:35:59,Guide,2.07
869,01:36:04,Back,2.1
870,01:36:09,Info,2.08
871,01:36:15,Right,2.1
872,01:36:20,Info,6.32
873,01:36:29,Up,2.12
874,01:36:35,PVR,2.09
875,01:36:40,Channel_Down,3.71
876,01:36:47,Right,3.69
877,01:36:54,Up,2.09
878,01:36:59,Guide,2.08
879,01:37:04,Up,2.1
880,01:37:09,PVR,2.09
881,01:37:15,OK,2.07
882,01:37:20,Guide,2.08
883,01:37:25,Info,2.09
885,01:37:57,OK,4.2
886,01:38:04,PVR,2.08
887,01:38:09,PVR,2.12
888,01:38:14,Up,2.1
889,01:38:20,Back,2.1
890,01:38:25,Menu,2.09
891,01:38:30,Info,2.09
892,01:38:35,PVR,2.09
893,01:38:41,Guide,2.08
894,01:38:46,Left,2.09
895,01:38:51,PVR,2.08
896,01:38:56,Back,2.09
897,01:39:02,Down,2.09
898,01:39:07,Right,2.08
899,01:39:12,Channel_Up,2.08
