iteration,timestamp,command,response_time_sec
192,08:41:03,Menu,2.11
193,08:41:08,Left,2.11
194,08:41:14,PVR,2.1
195,08:41:19,Right,2.11
196,08:41:24,PVR,2.11
197,08:41:29,Back,2.11
198,08:41:35,OK,2.11
199,08:41:40,Up,2.1
200,08:41:45,Info,4.31
201,08:41:53,Back,2.12
202,08:41:58,OK,2.11
203,08:42:03,Up,2.13
204,08:42:09,Back,2.11
205,08:42:14,Up,2.09
206,08:42:19,Info,4.32
208,08:42:53,Back,2.11
209,08:42:59,Left,2.12
210,08:43:04,Left,2.1
211,08:43:09,Channel_Down,9.17
212,08:43:21,Back,2.14
213,08:43:27,Channel_Down,9.29
214,08:43:39,PVR,2.11
215,08:43:45,OK,2.1
216,08:43:50,Channel_Up,6.66
217,08:44:00,Right,2.1
218,08:44:05,Down,2.1
219,08:44:10,Left,2.12
220,08:44:16,Info,4.51
222,08:44:50,Info,4.31
223,08:44:57,Menu,2.08
225,08:45:30,Left,2.11
226,08:45:35,Guide,2.09
227,08:45:41,Guide,2.1
228,08:45:46,Menu,2.38
229,08:45:51,Down,2.09
230,08:45:57,Left,3.69
231,08:46:03,Left,3.68
232,08:46:10,Down,2.07
233,08:46:15,Up,2.08
234,08:46:21,PVR,2.07
235,08:46:26,Down,2.12
236,08:46:31,Guide,2.11
237,08:46:36,OK,2.1
238,08:46:42,Up,2.11
239,08:46:47,OK,2.11
240,08:46:52,Down,2.11
241,08:46:57,Up,2.11
242,08:47:03,Channel_Down,9.31
243,08:47:15,PVR,2.12
244,08:47:20,Channel_Up,6.71
245,08:47:30,Back,2.13
246,08:47:36,PVR,2.11
247,08:47:41,Channel_Up,9.27
248,08:47:53,Info,4.47
249,08:48:01,OK,2.12
250,08:48:06,Up,2.12
251,08:48:12,PVR,2.11
252,08:48:17,Back,2.11
253,08:48:22,Right,2.11
254,08:48:27,PVR,2.11
255,08:48:33,Channel_Down,9.06
256,08:48:45,Up,2.1
257,08:48:50,Up,6.88
258,08:49:00,Info,4.38
259,08:49:08,Up,2.16
260,08:49:13,Down,2.11
261,08:49:18,Back,2.14
262,08:49:24,Info,4.48
263,08:49:31,Back,2.13
264,08:49:37,Channel_Up,9.17
265,08:49:49,Menu,2.1
266,08:49:54,OK,2.08
267,08:49:59,Down,2.11
268,08:50:05,Up,2.12
269,08:50:10,Channel_Up,2.11
270,08:50:15,Menu,2.09
271,08:50:21,Back,2.1
272,08:50:26,Down,2.1
273,08:50:31,OK,7.08
274,08:50:41,Up,2.11
275,08:50:47,Guide,2.09
276,08:50:52,Channel_Down,2.1
277,08:50:57,Back,7.16
278,08:51:07,Guide,2.09
279,08:51:13,Channel_Down,2.08
280,08:51:18,PVR,2.09
281,08:51:23,Down,2.1
282,08:51:28,OK,2.1
283,08:51:34,Menu,2.06
284,08:51:39,Info,2.13
285,08:51:44,Menu,2.1
286,08:51:49,PVR,2.11
287,08:51:55,OK,2.09
288,08:52:00,Info,4.33
290,08:52:34,Guide,2.09
291,08:52:39,Menu,2.07
292,08:52:45,Back,2.09
293,08:52:50,Guide,2.12
294,08:52:55,Back,2.11
295,08:53:00,OK,2.1
296,08:53:06,Menu,2.1
297,08:53:11,PVR,2.1
298,08:53:16,Menu,2.12
299,08:53:21,Back,2.12
300,08:53:27,Menu,2.1
301,08:53:32,Guide,2.08
302,08:53:37,Back,2.1
303,08:53:43,Up,2.11
304,08:53:48,Up,2.1
305,08:53:53,Channel_Up,9.19
306,08:54:05,Up,2.1
307,08:54:11,Channel_Down,6.89
308,08:54:21,Channel_Down,2.11
309,08:54:26,Up,2.1
310,08:54:31,Back,2.12
311,08:54:37,Menu,2.11
312,08:54:42,Menu,2.1
313,08:54:47,Menu,2.1
314,08:54:52,Down,2.11
315,08:54:58,OK,2.1
316,08:55:03,Back,2.11
317,08:55:08,Menu,2.11
318,08:55:13,Right,2.12
319,08:55:19,Up,2.12
320,08:55:24,Channel_Up,9.16
321,08:55:36,Menu,2.09
322,08:55:42,PVR,2.1
323,08:55:47,Back,2.1
324,08:55:52,Up,2.1
325,08:55:57,Menu,2.09
326,08:56:03,Menu,2.1
327,08:56:08,Up,2.09
328,08:56:13,PVR,2.1
329,08:56:18,Back,2.11
330,08:56:24,Back,2.12
331,08:56:29,Menu,2.1
332,08:56:34,Guide,2.1
333,08:56:40,PVR,2.09
334,08:56:45,Up,2.08
335,08:56:50,Left,2.1
336,08:56:55,Back,2.09
337,08:57:00,Right,2.1
338,08:57:06,Guide,2.14
339,08:57:11,Channel_Up,6.78
340,08:57:21,Back,2.1
341,08:57:26,OK,2.11
342,08:57:32,Back,2.12
343,08:57:37,Up,2.09
344,08:57:42,Left,2.1
345,08:57:47,Menu,2.09
346,08:57:53,Channel_Up,2.11
347,08:57:58,Right,2.12
348,08:58:03,Right,2.12
349,08:58:08,Left,2.13
350,08:58:14,Down,2.12
351,08:58:19,PVR,2.12
352,08:58:24,Down,2.18
353,08:58:30,Channel_Up,6.91
354,08:58:40,Channel_Down,6.88
355,08:58:50,Down,2.11
356,08:58:55,PVR,2.12
357,08:59:01,OK,2.12
358,08:59:06,Up,2.12
359,08:59:11,Left,2.15
360,08:59:17,Back,2.13
361,08:59:22,Channel_Up,9.18
362,08:59:34,Up,2.09
363,08:59:40,Info,4.33
364,08:59:47,Down,2.18
365,08:59:52,Guide,2.09
366,08:59:58,Back,4.33
368,09:00:32,PVR,2.1
369,09:00:37,Back,2.13
370,09:00:42,Up,2.1
371,09:00:47,PVR,2.13
372,09:00:53,Back,2.11
373,09:00:58,OK,2.11
374,09:01:03,Right,2.11
375,09:01:09,Guide,2.11
376,09:01:14,Back,2.16
377,09:01:19,Info,4.38
379,09:01:54,Guide,2.12
380,09:01:59,Guide,2.09
381,09:02:04,Channel_Down,2.09
382,09:02:09,Up,2.09
383,09:02:15,PVR,2.09
384,09:02:20,Channel_Down,2.09
385,09:02:25,Up,2.09
386,09:02:30,Back,2.12
387,09:02:36,Back,2.12
388,09:02:41,Down,2.17
389,09:02:46,Up,2.11
390,09:02:52,Left,2.12
391,09:02:57,Right,2.11
392,09:03:02,Left,2.13
393,09:03:07,Info,2.14
395,09:03:40,Channel_Down,9.14
396,09:03:52,Down,2.1
397,09:03:57,Right,2.13
398,09:04:02,Up,2.12
399,09:04:08,Info,4.32
400,09:04:15,Guide,2.1
401,09:04:21,Guide,2.1
402,09:04:26,Menu,2.08
403,09:04:31,Right,2.11
404,09:04:36,Channel_Down,2.1
405,09:04:41,OK,2.1
406,09:04:47,Channel_Down,8.61
407,09:04:58,Channel_Up,6.82
408,09:05:08,Info,6.63
410,09:05:44,Up,2.09
411,09:05:49,Guide,2.13
412,09:05:55,Up,2.1
413,09:06:00,Right,2.09
414,09:06:05,Menu,2.08
415,09:06:10,Right,2.09
416,09:06:16,Menu,2.08
417,09:06:21,Menu,2.1
418,09:06:26,Channel_Up,2.09
419,09:06:31,Channel_Down,2.1
420,09:06:36,Channel_Up,2.11
421,09:06:42,Channel_Up,2.09
422,09:06:47,Menu,2.08
423,09:06:52,Up,2.08
424,09:06:57,Info,2.08
425,09:07:03,Menu,2.1
426,09:07:08,Channel_Up,2.11
427,09:07:13,Down,2.1
428,09:07:18,Menu,2.08
429,09:07:24,Info,2.08
430,09:07:29,Up,2.08
431,09:07:34,Down,2.08
432,09:07:39,Channel_Up,2.09
433,09:07:44,Back,2.1
434,09:07:50,Right,2.09
435,09:07:55,Down,2.09
436,09:08:00,Channel_Down,2.09
437,09:08:05,Channel_Down,2.09
438,09:08:11,Channel_Down,2.09
439,09:08:16,PVR,2.1
440,09:08:21,Down,2.09
441,09:08:26,OK,4.36
442,09:08:34,Guide,2.12
443,09:08:39,Info,4.32
445,09:09:12,Channel_Up,2.09
446,09:09:18,Info,4.34
447,09:09:25,Guide,2.14
448,09:09:30,Back,4.35
450,09:10:06,Down,2.09
451,09:10:11,Channel_Down,2.1
452,09:10:16,Info,4.37
453,09:10:24,Down,2.13
454,09:10:29,Down,2.11
455,09:10:34,Menu,2.1
457,09:11:27,Menu,2.08
458,09:11:33,Channel_Down,2.08
459,09:11:38,OK,2.1
460,09:11:43,Info,4.83
462,09:12:18,OK,2.09
463,09:12:23,Guide,2.07
464,09:12:28,Right,2.07
465,09:12:34,Right,2.1
466,09:12:39,Left,2.11
467,09:12:44,Channel_Up,2.09
468,09:12:49,Info,4.37
469,09:12:57,Info,2.07
470,09:13:02,Back,3.71
471,09:13:09,Up,2.11
472,09:13:14,Channel_Down,2.13
473,09:13:19,Back,4.35
474,09:13:27,Right,2.1
475,09:13:32,Menu,2.08
477,09:14:05,Menu,2.08
479,09:14:38,Left,2.09
480,09:14:43,Info,4.49
481,09:14:51,Down,2.12
482,09:14:56,PVR,2.11
483,09:15:01,Menu,2.08
484,09:15:06,Guide,2.07
485,09:15:12,PVR,2.07
486,09:15:17,Channel_Up,2.11
487,09:15:22,Info,2.09
488,09:15:27,Back,2.09
489,09:15:33,Menu,2.08
490,09:15:38,Back,2.12
491,09:15:43,Channel_Down,2.09
492,09:15:48,Right,2.1
493,09:15:54,PVR,2.1
494,09:15:59,Menu,2.08
495,09:16:04,PVR,2.08
496,09:16:09,Back,2.1
497,09:16:15,Back,2.09
498,09:16:20,Up,2.1
499,09:16:25,Channel_Up,2.11
500,09:16:30,Channel_Up,2.09
501,09:16:36,PVR,2.09
502,09:16:41,Left,2.13
503,09:16:46,Guide,2.11
504,09:16:51,Down,2.13
505,09:16:57,PVR,2.14
506,09:17:02,Menu,2.1
507,09:17:07,OK,4.35
509,09:17:30,Left,2.12
510,09:17:36,PVR,2.12
511,09:17:41,Channel_Up,2.12
512,09:17:46,Channel_Up,2.11
513,09:17:52,Info,2.13
514,09:17:57,Down,2.21
515,09:18:02,Back,2.12
516,09:18:08,Channel_Down,2.11
517,09:18:13,PVR,2.13
518,09:18:18,Menu,2.1
519,09:18:24,Channel_Down,3.74
520,09:18:30,Down,2.12
521,09:18:36,Down,2.11
522,09:18:41,OK,4.37
523,09:18:48,Info,4.36
524,09:18:56,Up,2.12
525,09:19:01,Info,2.1
526,09:19:07,Menu,2.08
527,09:19:12,Menu,2.1
529,09:19:45,Guide,2.07
530,09:19:50,Channel_Down,2.08
531,09:19:55,Channel_Up,2.1
532,09:20:01,PVR,2.1
533,09:20:06,Guide,2.14
534,09:20:11,Channel_Up,2.12
535,09:20:17,Channel_Up,2.13
536,09:20:22,Up,2.11
537,09:20:27,Menu,2.1
538,09:20:32,Up,2.1
539,09:20:38,OK,4.43
541,09:21:56,Menu,2.07
542,09:22:01,Left,2.08
543,09:22:06,Back,2.09
544,09:22:11,Right,2.09
545,09:22:17,Right,2.11
546,09:22:22,Guide,2.11
547,09:22:27,PVR,2.11
548,09:22:32,Left,2.12
549,09:22:38,Down,2.1
550,09:22:43,Back,2.12
551,09:22:48,Down,2.12
552,09:22:54,Left,2.12
553,09:22:59,Guide,2.07
554,09:23:04,Menu,2.07
555,09:23:09,OK,4.33
557,09:23:43,Channel_Down,2.1
558,09:23:49,OK,9.1
559,09:24:01,Right,2.12
560,09:24:06,Back,2.08
561,09:24:12,Right,2.09
562,09:24:17,PVR,2.09
563,09:24:22,Back,2.08
564,09:24:27,Back,2.11
565,09:24:32,Down,2.1
566,09:24:38,PVR,2.11
567,09:24:43,Guide,2.08
568,09:24:48,Left,2.09
569,09:24:53,Guide,2.14
570,09:24:59,Back,2.25
571,09:25:04,Up,2.12
572,09:25:10,Channel_Down,9.24
573,09:25:22,Channel_Down,2.12
574,09:25:27,Back,2.1
575,09:25:33,Right,3.79
576,09:25:40,PVR,7.06
577,09:25:50,Channel_Down,9.42
578,09:26:02,Guide,2.08
579,09:26:08,Left,2.09
580,09:26:13,Down,2.09
581,09:26:18,Back,2.09
582,09:26:23,Guide,2.12
583,09:26:29,Back,3.76
584,09:26:36,Down,2.11
585,09:26:41,Right,2.13
586,09:26:46,Down,2.1
587,09:26:51,Info,4.4
588,09:26:59,Info,2.18
589,09:27:04,Info,4.41
590,09:27:12,Guide,2.08
591,09:27:17,Back,4.34
592,09:27:25,PVR,2.13
593,09:27:30,Info,2.11
594,09:27:35,Channel_Up,9.1
595,09:27:48,Back,2.12
596,09:27:53,Back,2.12
597,09:27:58,Right,5.39
598,09:28:07,Menu,2.09
599,09:28:12,Back,2.11
600,09:28:17,Channel_Down,9.38
601,09:28:30,Channel_Down,2.11
602,09:28:35,Left,2.17
603,09:28:40,Left,2.1
604,09:28:46,Menu,2.12
605,09:28:51,Info,2.12
606,09:28:56,Guide,2.16
607,09:29:02,Down,2.09
608,09:29:07,Menu,2.08
609,09:29:12,Channel_Up,2.09
610,09:29:17,Guide,2.11
611,09:29:23,PVR,2.12
612,09:29:28,Right,2.12
613,09:29:33,Channel_Up,9.37
614,09:29:46,Info,4.37
615,09:29:53,OK,2.23
616,09:29:59,Info,4.43
617,09:30:06,Left,2.15
619,09:30:39,Channel_Up,9.16
620,09:30:51,Channel_Up,9.13
621,09:31:03,Channel_Up,6.85
622,09:31:13,PVR,2.1
623,09:31:19,Down,2.08
624,09:31:24,PVR,2.1
625,09:31:29,Channel_Up,9.19
626,09:31:42,Back,2.13
627,09:31:47,Menu,2.09
628,09:31:52,Channel_Down,2.2
629,09:31:57,Info,2.1
630,09:32:03,Channel_Up,2.12
631,09:32:08,Up,2.09
632,09:32:13,Left,2.11
633,09:32:18,Info,2.09
634,09:32:24,Info,2.09
635,09:32:29,PVR,2.09
636,09:32:34,Down,2.1
637,09:32:39,Guide,2.09
638,09:32:45,Info,4.35
639,09:32:52,Right,2.09
640,09:32:57,Left,2.09
641,09:33:03,Left,2.1
643,09:33:34,Guide,2.11
644,09:33:40,Down,2.11
645,09:33:45,Menu,2.19
646,09:33:50,Right,2.11
647,09:33:56,Right,2.11
648,09:34:01,Channel_Up,9.13
649,09:34:13,Guide,2.09
650,09:34:19,Right,2.09
651,09:34:24,Back,2.09
652,09:34:29,Right,2.09
653,09:34:34,PVR,2.09
654,09:34:40,PVR,2.09
655,09:34:45,Back,2.09
656,09:34:50,Menu,2.08
657,09:34:55,OK,2.11
658,09:35:01,Channel_Down,2.11
659,09:35:06,OK,2.1
660,09:35:11,Down,5.27
661,09:35:19,Right,2.12
662,09:35:25,Info,2.12
663,09:35:30,Up,2.12
664,09:35:35,Channel_Up,2.11
665,09:35:41,Info,2.12
666,09:35:46,OK,2.11
667,09:35:51,OK,2.11
668,09:35:57,OK,2.11
669,09:36:02,Info,2.11
670,09:36:07,Guide,2.13
671,09:36:13,Right,2.08
672,09:36:18,Up,2.1
673,09:36:23,Info,4.4
674,09:36:31,Guide,2.07
675,09:36:36,Left,2.08
676,09:36:41,Info,4.37
678,09:37:15,Back,2.1
679,09:37:20,PVR,2.1
680,09:37:26,Menu,2.15
681,09:37:31,Channel_Down,2.09
682,09:37:36,Menu,2.09
683,09:37:41,PVR,2.09
684,09:37:46,Menu,2.08
685,09:37:52,OK,2.07
687,09:38:23,Back,2.13
688,09:38:28,Channel_Down,2.1
689,09:38:34,Back,4.36
690,09:38:41,Down,2.14
692,09:39:14,Up,2.09
693,09:39:19,OK,4.38
695,09:39:53,PVR,2.1
696,09:39:59,Down,2.09
697,09:40:04,Down,2.1
698,09:40:09,Guide,2.11
699,09:40:14,Down,2.1
700,09:40:20,OK,2.11
701,09:40:25,Back,2.12
702,09:40:30,Channel_Up,2.12
703,09:40:36,Up,2.1
704,09:40:41,Channel_Down,2.12
705,09:40:46,Down,2.1
706,09:40:51,Channel_Down,2.12
707,09:40:57,Channel_Up,2.22
708,09:41:02,PVR,2.12
709,09:41:07,Info,2.12
710,09:41:13,Right,2.12
711,09:41:18,Down,2.11
712,09:41:23,Channel_Up,2.11
713,09:41:29,Right,2.1
714,09:41:34,Menu,2.1
715,09:41:39,Info,2.1
716,09:41:45,Down,2.09
717,09:41:50,Back,2.13
718,09:41:55,Info,3.76
719,09:42:02,OK,2.11
720,09:42:07,Info,2.12
721,09:42:13,Left,2.12
722,09:42:18,Up,2.11
723,09:42:23,Info,5.41
724,09:42:32,Info,2.13
725,09:42:37,Down,2.12
726,09:42:42,Up,2.12
727,09:42:48,PVR,2.12
728,09:42:53,Menu,2.1
729,09:42:58,Up,2.1
730,09:43:04,OK,4.47
731,09:43:11,Guide,2.08
732,09:43:16,Right,2.07
733,09:43:22,Channel_Up,2.1
734,09:43:27,Info,4.34
735,09:43:34,Right,2.12
736,09:43:40,Down,2.11
738,09:44:11,Menu,2.07
739,09:44:17,Info,3.7
740,09:44:23,Back,2.09
741,09:44:29,Guide,2.12
742,09:44:34,Up,2.18
743,09:44:39,Menu,2.13
744,09:44:45,Left,2.11
745,09:44:50,Left,2.11
746,09:44:55,Up,2.11
747,09:45:00,PVR,2.11
748,09:45:06,Channel_Up,2.11
749,09:45:11,Menu,2.11
750,09:45:16,Right,2.12
751,09:45:22,Left,2.13
752,09:45:27,Channel_Down,2.12
753,09:45:32,Menu,2.1
754,09:45:38,OK,4.35
755,09:45:45,PVR,2.1
756,09:45:50,Guide,2.1
757,09:45:56,PVR,2.08
758,09:46:01,Up,2.09
759,09:46:06,Guide,2.11
760,09:46:11,Info,2.12
761,09:46:17,Menu,2.11
762,09:46:22,Channel_Down,2.12
763,09:46:27,Down,2.09
764,09:46:32,Channel_Down,2.1
765,09:46:38,Channel_Down,2.1
766,09:46:43,Menu,2.11
767,09:46:48,PVR,2.12
768,09:46:53,PVR,2.12
769,09:46:59,Up,2.11
770,09:47:04,Menu,2.09
771,09:47:09,Menu,2.15
772,09:47:15,PVR,2.22
773,09:47:20,Info,2.13
774,09:47:25,Up,2.12
775,09:47:31,OK,2.1
776,09:47:36,Down,2.11
777,09:47:41,PVR,2.11
778,09:47:46,Channel_Down,2.11
779,09:47:52,Guide,2.06
780,09:47:57,Channel_Up,2.07
781,09:48:02,Guide,2.12
782,09:48:07,PVR,2.12
783,09:48:13,Channel_Down,2.12
784,09:48:18,PVR,2.12
785,09:48:23,PVR,2.12
786,09:48:29,Guide,2.07
787,09:48:34,OK,9.08
788,09:48:46,Menu,2.09
789,09:48:51,Down,2.1
790,09:48:57,OK,2.08
791,09:49:02,Channel_Up,2.09
792,09:49:07,Left,2.09
793,09:49:12,Back,2.11
794,09:49:18,Left,2.11
795,09:49:23,Left,2.11
796,09:49:28,Channel_Down,9.11
797,09:49:40,Left,2.11
798,09:49:46,Down,2.1
799,09:49:51,Guide,2.08
800,09:49:56,Channel_Down,2.09
801,09:50:01,Left,2.09
802,09:50:07,Down,2.09
803,09:50:12,Back,2.1
804,09:50:17,Channel_Up,2.09
805,09:50:22,OK,2.07
806,09:50:28,Channel_Down,8.42
807,09:50:39,PVR,2.11
808,09:50:45,Channel_Down,6.8
809,09:50:54,Up,2.09
810,09:51:00,Menu,2.1
811,09:51:05,Channel_Up,2.09
812,09:51:10,Right,2.12
813,09:51:16,Guide,2.08
814,09:51:21,Right,2.09
815,09:51:26,OK,4.39
817,09:52:00,OK,2.1
819,09:52:32,Info,4.47
820,09:52:40,Left,2.11
821,09:52:45,Down,2.14
823,09:53:17,Up,2.09
824,09:53:23,Down,2.09
825,09:53:28,Channel_Up,2.1
826,09:53:33,Info,4.31
827,09:53:41,Back,2.08
828,09:53:46,Info,4.34
829,09:53:53,OK,2.09
831,09:54:25,Back,2.09
832,09:54:31,Back,2.09
833,09:54:36,PVR,2.1
834,09:54:41,Down,2.17
835,09:54:46,Down,2.09
836,09:54:52,OK,9.35
837,09:55:04,Guide,2.1
838,09:55:09,Up,2.1
839,09:55:15,Guide,2.09
840,09:55:20,Up,2.2
841,09:55:25,Back,2.1
842,09:55:31,Down,2.12
843,09:55:36,Left,2.1
844,09:55:41,Channel_Up,9.15
845,09:55:54,Down,2.09
846,09:55:59,Right,2.12
847,09:56:04,PVR,2.08
848,09:56:09,Channel_Up,9.16
849,09:56:22,OK,2.11
850,09:56:27,Menu,2.1
851,09:56:32,Back,2.11
852,09:56:37,OK,2.1
853,09:56:43,Down,2.11
854,09:56:48,PVR,2.12
855,09:56:53,Right,2.14
856,09:56:59,Info,4.35
857,09:57:06,Down,2.1
858,09:57:11,Up,2.1
859,09:57:17,Menu,2.09
860,09:57:22,Right,2.11
861,09:57:27,OK,2.11
862,09:57:32,Info,2.11
864,09:58:04,Left,2.11
865,09:58:10,Back,2.11
866,09:58:15,Back,2.11
867,09:58:20,OK,2.09
868,09:58:25,OK,2.11
869,09:58:31,Up,2.11
870,09:58:36,Channel_Up,9.22
871,09:58:48,Right,2.12
872,09:58:54,OK,2.09
873,09:58:59,Back,2.12
874,09:59:04,Menu,2.1
875,09:59:10,Guide,2.08
876,09:59:15,Back,2.13
879,09:59:53,Menu,2.09
880,09:59:58,Guide,2.09
881,10:00:04,Up,2.08
882,10:00:09,Down,2.1
883,10:00:14,PVR,2.08
884,10:00:19,Left,2.09
885,10:00:25,Back,2.08
886,10:00:30,Guide,2.11
887,10:00:35,Left,2.12
888,10:00:40,Down,2.1
889,10:00:46,Down,2.11
890,10:00:51,Guide,2.09
891,10:00:56,Guide,2.1
892,10:01:01,Channel_Down,2.1
893,10:01:07,Down,2.09
894,10:01:12,Channel_Up,2.11
895,10:01:17,Menu,2.08
896,10:01:22,Channel_Down,2.08
897,10:01:28,Menu,2.09
898,10:01:33,PVR,2.09
899,10:01:38,Down,2.09
900,10:01:43,Right,2.09
901,10:01:49,Channel_Down,2.1
902,10:01:54,PVR,2.09
903,10:01:59,Channel_Down,2.1
904,10:02:04,Channel_Down,2.09
905,10:02:10,Channel_Up,2.1
906,10:02:15,PVR,2.09
907,10:02:20,Right,2.09
908,10:02:25,PVR,2.09
909,10:02:31,Right,2.1
910,10:02:36,Channel_Up,2.1
911,10:02:41,Back,2.1
912,10:02:46,Channel_Down,2.11
913,10:02:52,OK,2.07
914,10:02:57,PVR,4.55
915,10:03:04,Down,2.09
916,10:03:10,Back,2.09
917,10:03:15,Channel_Down,2.09
