iteration,timestamp,command,response_time_sec
255,00:33:43,Channel_Up,3.73
256,00:33:50,Down,2.1
257,00:33:55,Right,2.1
258,00:34:00,Down,2.1
259,00:34:06,Channel_Down,2.12
260,00:34:11,PVR,2.1
261,00:34:16,Info,2.08
262,00:34:21,Down,2.08
263,00:34:27,OK,2.07
264,00:34:32,Channel_Up,8.4
265,00:34:43,Guide,2.07
266,00:34:49,Info,2.07
267,00:34:54,OK,2.08
268,00:34:59,Back,4.2
269,00:35:06,Channel_Down,8.7
270,00:35:18,Down,2.1
271,00:35:23,OK,7.04
272,00:35:34,Guide,2.09
273,00:35:39,Right,2.09
274,00:35:44,Guide,2.12
275,00:35:49,Down,2.1
276,00:35:55,OK,3.76
277,00:36:02,PVR,2.08
278,00:36:07,Right,15.07
279,00:36:25,Guide,2.09
280,00:36:30,Down,2.09
281,00:36:35,Back,2.09
282,00:36:41,Channel_Up,2.1
283,00:36:46,Right,2.09
284,00:36:51,Menu,2.08
285,00:36:56,PVR,2.12
286,00:37:02,Left,2.12
287,00:37:07,Back,3.77
288,00:37:14,OK,2.12
289,00:37:19,Channel_Down,8.68
290,00:37:31,Up,2.09
291,00:37:36,PVR,2.09
293,00:39:00,PVR,2.1
294,00:39:06,OK,2.07
295,00:39:11,Guide,2.08
296,00:39:16,Menu,2.07
297,00:39:21,Down,2.07
298,00:39:26,Down,2.07
299,00:39:31,Up,2.07
300,00:39:37,Back,2.09
301,00:39:42,Right,2.09
302,00:39:47,PVR,2.1
304,00:40:19,Down,2.1
305,00:40:24,Left,2.11
306,00:40:29,Up,2.1
307,00:40:34,Down,2.09
308,00:40:40,PVR,2.1
310,00:41:11,Left,2.09
311,00:41:16,Right,2.1
312,00:41:22,Left,2.1
313,00:41:27,Up,2.09
314,00:41:32,Guide,2.1
315,00:41:37,Channel_Up,8.65
316,00:41:49,Guide,2.09
317,00:41:54,Right,2.09
318,00:42:00,Guide,2.12
319,00:42:05,Down,2.1
320,00:42:10,Guide,2.09
321,00:42:15,Channel_Down,2.09
322,00:42:21,Up,2.1
323,00:42:26,Guide,2.11
324,00:42:31,Up,2.1
325,00:42:36,Guide,2.08
326,00:42:42,Guide,2.09
327,00:42:47,Channel_Down,2.1
328,00:42:52,Right,2.09
329,00:42:57,Info,2.09
331,00:43:29,Left,2.09
332,00:43:34,Channel_Down,2.1
333,00:43:40,Up,2.09
334,00:43:45,Channel_Down,2.09
335,00:43:50,Left,2.11
336,00:43:55,Down,2.1
337,00:44:01,Right,2.1
338,00:44:06,Right,2.09
339,00:44:11,OK,2.1
340,00:44:16,Menu,2.09
342,00:45:09,Channel_Down,2.1
343,00:45:14,Right,2.09
344,00:45:19,Down,2.09
345,00:45:24,Down,2.09
346,00:45:30,Guide,2.12
347,00:45:35,Guide,2.11
348,00:45:40,OK,2.11
349,00:45:46,Menu,2.09
350,00:45:51,Channel_Down,2.1
351,00:45:56,Up,2.1
352,00:46:01,Down,2.09
353,00:46:07,Back,2.12
354,00:46:12,Up,2.1
355,00:46:17,Left,2.11
356,00:46:22,Up,2.11
357,00:46:28,Left,2.13
358,00:46:33,OK,2.12
359,00:46:38,PVR,2.09
360,00:46:44,Menu,2.08
361,00:46:49,Left,8.5
362,00:47:00,OK,2.16
363,00:47:06,Down,2.11
364,00:47:11,Down,2.1
365,00:47:16,Info,5.39
366,00:47:25,Menu,2.09
367,00:47:30,OK,2.11
368,00:47:35,Menu,2.09
369,00:47:41,PVR,2.1
370,00:47:46,Info,2.1
371,00:47:51,Right,8.5
372,00:48:03,Down,2.08
373,00:48:08,Menu,2.08
374,00:48:13,Left,10.11
375,00:48:26,Down,2.07
376,00:48:31,Channel_Up,13.24
377,00:48:48,OK,2.09
378,00:48:53,Down,2.09
379,00:48:58,OK,2.07
380,00:49:03,PVR,4.33
381,00:49:11,Down,2.1
382,00:49:16,Down,2.1
383,00:49:21,PVR,2.11
384,00:49:27,Channel_Up,6.65
385,00:49:36,Guide,2.09
386,00:49:42,OK,2.12
387,00:49:47,Right,2.13
388,00:49:52,Left,2.13
389,00:49:58,Channel_Down,8.8
390,00:50:10,Back,2.1
391,00:50:15,OK,2.12
392,00:50:20,Channel_Up,8.83
393,00:50:32,OK,2.1
394,00:50:38,Channel_Down,6.56
395,00:50:47,Info,2.11
396,00:50:53,Up,2.1
397,00:50:58,Down,2.11
399,00:51:30,Left,2.12
400,00:51:35,PVR,2.1
401,00:51:40,Menu,2.08
402,00:51:45,Down,2.07
403,00:51:51,Channel_Up,2.08
404,00:51:56,Down,2.08
405,00:52:01,Down,2.07
406,00:52:06,Left,11.63
407,00:52:21,Info,6.86
408,00:52:31,OK,2.09
409,00:52:36,Left,2.1
411,00:53:08,Menu,2.1
412,00:53:13,Left,2.1
413,00:53:18,OK,2.09
414,00:53:23,Channel_Up,2.1
415,00:53:29,Info,4.21
416,00:53:36,Menu,2.09
418,00:54:29,Left,2.11
419,00:54:34,Menu,2.09
420,00:54:39,Back,2.11
421,00:54:44,Guide,2.1
422,00:54:50,Menu,2.08
423,00:54:55,Channel_Up,2.08
424,00:55:00,Down,2.08
425,00:55:05,Left,5.26
426,00:55:14,Right,2.09
427,00:55:19,OK,2.07
428,00:55:24,OK,8.42
429,00:55:36,Back,2.09
430,00:55:41,Guide,2.1
431,00:55:46,Right,3.71
432,00:55:53,Menu,2.09
433,00:55:58,Right,2.1
434,00:56:03,OK,2.09
435,00:56:09,Right,2.11
436,00:56:14,Up,2.1
437,00:56:19,OK,2.1
438,00:56:24,Info,4.15
439,00:56:32,Info,2.14
440,00:56:37,PVR,2.09
441,00:56:42,PVR,2.11
442,00:56:47,Channel_Up,8.67
443,00:56:59,Down,2.1
444,00:57:05,Up,2.09
445,00:57:10,Up,2.11
446,00:57:15,Up,2.1
447,00:57:20,Info,4.17
449,00:57:55,Back,2.13
450,00:58:00,Info,4.17
452,00:58:35,Down,2.1
453,00:58:41,Channel_Up,8.65
454,00:58:52,Down,2.1
455,00:58:58,Guide,2.08
456,00:59:03,Menu,2.07
457,00:59:08,Channel_Down,3.67
458,00:59:15,Guide,2.1
461,01:00:54,Channel_Down,8.64
462,01:01:06,Menu,2.09
463,01:01:11,Left,2.08
464,01:01:16,Up,2.09
465,01:01:21,Info,2.09
466,01:01:26,Left,2.09
467,01:01:32,Guide,2.08
468,01:01:37,Channel_Down,2.09
469,01:01:42,Channel_Up,2.07
470,01:01:47,Channel_Down,2.09
471,01:01:53,Channel_Down,2.09
472,01:01:58,Info,6.25
473,01:02:07,Menu,2.09
475,01:02:39,Guide,2.08
476,01:02:45,Info,4.18
477,01:02:52,Back,2.08
478,01:02:57,Up,2.08
479,01:03:02,Channel_Up,2.08
480,01:03:08,Menu,2.07
481,01:03:13,Menu,2.09
482,01:03:18,Guide,2.11
483,01:03:23,Menu,2.09
484,01:03:28,OK,2.09
485,01:03:34,Channel_Down,7.01
486,01:03:44,Channel_Up,2.11
487,01:03:49,Up,2.12
488,01:03:54,Guide,2.08
489,01:04:00,Channel_Down,2.09
490,01:04:05,Guide,2.1
491,01:04:10,Left,2.1
492,01:04:15,Right,2.1
493,01:04:21,Guide,2.09
494,01:04:26,Info,6.28
495,01:04:35,Back,2.08
496,01:04:40,Menu,2.14
497,01:04:46,Back,2.09
498,01:04:51,Channel_Down,2.09
499,01:04:56,OK,6.41
500,01:05:06,Back,2.09
501,01:05:11,Down,2.09
502,01:05:16,Info,4.17
504,01:05:51,Up,2.09
505,01:05:56,Back,2.09
506,01:06:02,Guide,2.11
507,01:06:07,Info,2.09
508,01:06:12,Menu,2.08
510,01:06:44,Right,2.1
511,01:06:50,PVR,2.09
512,01:06:55,OK,2.08
513,01:07:00,Left,2.08
514,01:07:05,Back,2.09
515,01:07:10,Left,2.08
516,01:07:16,OK,2.09
517,01:07:21,Channel_Up,5.3
518,01:07:29,OK,3.69
519,01:07:36,Menu,2.07
520,01:07:41,Channel_Down,2.08
521,01:07:46,Guide,2.08
522,01:07:52,Info,4.2
523,01:07:59,PVR,2.09
524,01:08:04,Right,10.1
525,01:08:17,PVR,2.11
526,01:08:23,Up,2.1
527,01:08:28,Channel_Down,8.74
528,01:08:40,Left,2.12
529,01:08:45,Menu,2.11
530,01:08:50,OK,2.11
531,01:08:56,PVR,2.09
532,01:09:01,Down,2.11
533,01:09:06,PVR,2.12
534,01:09:11,OK,2.11
535,01:09:17,Right,2.12
536,01:09:22,Guide,3.1
537,01:09:28,OK,2.12
538,01:09:34,Channel_Down,8.72
539,01:09:46,Channel_Up,2.12
540,01:09:51,Back,2.12
541,01:09:56,Back,2.09
542,01:10:01,PVR,2.09
543,01:10:07,Channel_Up,2.1
544,01:10:12,Info,2.08
545,01:10:17,Channel_Down,2.07
546,01:10:22,Channel_Up,6.88
547,01:10:32,Back,2.1
548,01:10:37,PVR,2.11
549,01:10:43,Up,2.12
550,01:10:48,Info,4.2
552,01:11:22,Left,2.11
553,01:11:27,Left,2.08
554,01:11:32,Menu,2.09
555,01:11:37,Left,2.1
556,01:11:43,Down,2.1
557,01:11:48,Guide,2.09
558,01:11:53,Down,2.1
559,01:11:58,Channel_Down,2.15
560,01:12:04,Channel_Down,2.09
561,01:12:09,OK,2.07
562,01:12:14,Menu,2.09
563,01:12:19,Up,2.09
564,01:12:25,Down,2.1
565,01:12:30,Channel_Up,2.1
566,01:12:35,Channel_Up,2.1
567,01:12:40,Info,3.72
568,01:12:47,Menu,2.1
569,01:12:52,Channel_Up,10.91
570,01:13:06,Channel_Up,2.1
571,01:13:12,OK,9.0
572,01:13:24,Channel_Down,6.44
573,01:13:33,Menu,2.09
574,01:13:39,Menu,2.12
575,01:13:44,Channel_Down,8.62
576,01:13:56,Info,4.22
578,01:14:30,OK,2.12
579,01:14:35,Menu,2.1
580,01:14:40,PVR,2.08
581,01:14:45,Back,2.12
582,01:14:51,Channel_Down,10.76
583,01:15:05,OK,2.11
584,01:15:10,PVR,2.1
585,01:15:15,Channel_Down,2.08
586,01:15:20,Up,2.09
587,01:15:26,Guide,2.08
588,01:15:31,Down,2.08
589,01:15:36,Guide,2.11
590,01:15:41,Channel_Up,8.83
591,01:15:53,Channel_Down,8.78
592,01:16:05,Up,2.11
593,01:16:11,Back,2.11
594,01:16:16,Info,4.18
595,01:16:23,Left,2.09
596,01:16:28,Down,2.09
598,01:17:00,Info,2.1
599,01:17:05,Left,2.09
601,01:17:36,Guide,2.09
602,01:17:41,Channel_Up,2.09
603,01:17:47,Menu,2.08
604,01:17:52,Guide,2.11
605,01:17:57,Guide,2.12
606,01:18:02,Down,2.11
607,01:18:08,Up,2.09
608,01:18:13,Channel_Down,8.73
609,01:18:25,Guide,2.09
610,01:18:30,Left,2.09
611,01:18:35,Info,4.2
612,01:18:43,Down,2.1
613,01:18:48,Back,2.08
614,01:18:53,PVR,2.09
615,01:18:58,Menu,2.09
617,01:19:31,Back,2.08
618,01:19:36,Back,2.11
619,01:19:42,Channel_Down,2.09
620,01:19:47,Channel_Up,2.08
621,01:19:52,OK,2.09
622,01:19:57,Menu,2.1
623,01:20:03,Info,2.09
624,01:20:08,Channel_Down,2.09
625,01:20:13,Channel_Down,2.09
626,01:20:18,Channel_Up,2.1
627,01:20:24,Info,2.1
628,01:20:29,Guide,2.09
629,01:20:34,Left,2.1
630,01:20:39,Guide,2.11
631,01:20:45,Left,2.1
632,01:20:50,Up,2.1
633,01:20:55,Left,2.11
634,01:21:00,OK,2.11
635,01:21:06,Right,2.11
636,01:21:11,Channel_Up,8.66
637,01:21:23,Back,2.11
638,01:21:28,PVR,2.09
639,01:21:33,PVR,2.12
640,01:21:39,Guide,2.07
641,01:21:44,Channel_Down,2.09
642,01:21:49,PVR,2.08
643,01:21:54,Info,2.08
644,01:21:59,Right,2.08
645,01:22:05,Up,5.26
646,01:22:13,Menu,2.09
647,01:22:18,Info,11.62
648,01:22:33,Down,2.08
649,01:22:38,Down,2.07
650,01:22:43,OK,2.09
651,01:22:49,OK,4.26
653,01:23:22,Info,4.22
655,01:23:56,Guide,2.09
656,01:24:02,Left,2.09
657,01:24:07,Back,2.1
658,01:24:12,Right,2.09
659,01:24:17,Channel_Down,2.09
660,01:24:23,Right,2.1
661,01:24:28,Down,3.72
662,01:24:35,Channel_Up,2.09
663,01:24:40,Guide,2.15
664,01:24:45,PVR,2.09
665,01:24:51,Right,2.09
666,01:24:56,Menu,2.08
667,01:25:01,Right,2.09
668,01:25:06,PVR,2.13
669,01:25:12,Right,2.11
670,01:25:17,Right,2.11
671,01:25:22,Info,4.24
672,01:25:30,Right,2.09
673,01:25:35,PVR,2.09
674,01:25:40,Menu,2.14
675,01:25:45,Menu,2.1
676,01:25:50,Back,2.1
677,01:25:56,Menu,2.08
678,01:26:01,Right,2.09
679,01:26:06,Right,2.1
681,01:26:38,Back,2.11
682,01:26:43,Menu,2.1
683,01:26:48,Back,2.11
684,01:26:54,OK,2.1
685,01:26:59,Menu,2.1
686,01:27:04,Guide,2.1
687,01:27:09,Back,2.11
688,01:27:15,Left,2.13
689,01:27:20,Guide,2.09
690,01:27:25,Right,2.09
691,01:27:30,Right,2.08
692,01:27:36,Back,2.09
693,01:27:41,Menu,2.07
694,01:27:46,PVR,2.07
695,01:27:51,Info,2.08
696,01:27:56,Down,2.08
697,01:28:02,Channel_Up,2.08
698,01:28:07,Back,2.09
699,01:28:12,Back,2.08
700,01:28:17,PVR,2.08
701,01:28:22,Right,2.09
702,01:28:28,Right,2.09
703,01:28:33,Guide,2.08
704,01:28:38,OK,2.11
705,01:28:43,Up,2.1
706,01:28:49,Up,2.1
707,01:28:54,Menu,2.1
708,01:28:59,Right,2.11
709,01:29:04,Guide,2.09
710,01:29:10,OK,2.11
711,01:29:15,Info,4.2
713,01:29:48,Info,2.09
714,01:29:54,Down,2.09
716,01:30:25,Channel_Up,10.83
717,01:30:39,Channel_Up,8.68
718,01:30:51,Right,2.12
719,01:30:56,Up,2.12
720,01:31:01,Left,2.13
721,01:31:07,Channel_Down,8.69
722,01:31:18,Guide,2.09
723,01:31:24,OK,2.12
724,01:31:29,Left,2.11
725,01:31:34,PVR,2.08
726,01:31:40,Info,2.08
727,01:31:45,Right,5.26
728,01:31:53,Channel_Up,3.68
729,01:32:00,Back,2.13
730,01:32:05,PVR,2.13
731,01:32:10,Down,2.12
732,01:32:16,PVR,2.07
733,01:32:21,Menu,2.08
734,01:32:26,Right,2.11
735,01:32:31,Right,2.1
736,01:32:37,Channel_Up,2.09
737,01:32:42,Channel_Down,2.1
738,01:32:47,Info,2.08
739,01:32:52,Channel_Up,2.07
740,01:32:58,Info,2.08
741,01:33:03,Channel_Up,2.08
742,01:33:08,Channel_Down,2.07
743,01:33:13,Channel_Down,3.67
744,01:33:20,Channel_Down,2.08
745,01:33:25,Right,3.72
746,01:33:32,Back,2.08
747,01:33:37,Channel_Down,2.08
748,01:33:42,Channel_Up,2.07
749,01:33:48,Right,2.09
750,01:33:53,Info,2.08
751,01:33:58,OK,8.56
752,01:34:10,Channel_Down,2.11
753,01:34:15,Menu,2.1
754,01:34:20,Channel_Up,2.1
755,01:34:25,Channel_Down,2.1
756,01:34:31,Up,2.09
757,01:34:36,PVR,2.08
758,01:34:41,Channel_Down,6.92
759,01:34:51,Up,2.09
760,01:34:56,Up,2.08
761,01:35:02,Back,2.08
762,01:35:07,Right,3.69
763,01:35:14,Guide,2.08
764,01:35:19,Channel_Down,2.09
765,01:35:24,OK,6.34
766,01:35:34,Info,4.19
767,01:35:41,PVR,2.08
768,01:35:46,Right,2.09
769,01:35:51,Guide,2.08
770,01:35:57,Left,2.09
771,01:36:02,OK,2.11
772,01:36:07,Channel_Up,8.68
773,01:36:19,Left,2.11
774,01:36:24,Down,2.09
775,01:36:29,Info,4.18
776,01:36:37,Back,2.11
777,01:36:42,Guide,2.08
778,01:36:47,Menu,2.07
779,01:36:52,Channel_Up,2.08
780,01:36:58,Channel_Down,2.08
781,01:37:03,Up,2.07
782,01:37:08,PVR,2.07
783,01:37:13,Down,2.09
784,01:37:18,PVR,2.11
785,01:37:24,Menu,2.1
786,01:37:29,Right,2.11
787,01:37:34,OK,2.1
788,01:37:39,Menu,2.1
789,01:37:45,Guide,2.07
790,01:37:50,Info,4.18
792,01:38:23,Info,4.2
793,01:38:31,OK,2.08
794,01:38:36,Down,2.08
796,01:39:29,PVR,2.08
797,01:39:34,Menu,2.08
798,01:39:39,Up,2.08
799,01:39:45,Up,2.08
800,01:39:50,Back,2.11
801,01:39:55,Down,2.09
802,01:40:00,Left,2.1
803,01:40:05,Guide,2.08
804,01:40:11,Down,2.08
805,01:40:16,Menu,2.08
806,01:40:21,Down,2.07
807,01:40:26,Guide,2.1
808,01:40:31,PVR,2.08
809,01:40:37,OK,2.08
810,01:40:42,Guide,2.09
811,01:40:47,Right,2.09
812,01:40:52,Right,2.08
813,01:40:57,Channel_Up,2.09
814,01:41:03,Menu,2.07
815,01:41:08,Channel_Up,2.08
816,01:41:13,Down,2.07
817,01:41:18,Info,2.07
818,01:41:23,Left,6.79
819,01:41:33,Channel_Up,2.07
820,01:41:38,Guide,2.12
821,01:41:44,Guide,2.12
822,01:41:49,Up,2.09
823,01:41:54,Channel_Down,6.5
824,01:42:04,Guide,2.08
825,01:42:09,Guide,6.94
826,01:42:19,Channel_Down,2.09
827,01:42:24,Left,2.1
828,01:42:30,Info,2.1
829,01:42:35,PVR,2.09
830,01:42:40,Left,2.09
831,01:42:45,Channel_Down,2.1
832,01:42:51,PVR,2.11
833,01:42:56,Right,2.1
834,01:43:01,Back,2.11
835,01:43:06,Left,2.11
836,01:43:12,Back,2.12
837,01:43:17,PVR,2.09
838,01:43:22,Down,2.1
839,01:43:28,Back,2.09
840,01:43:33,Left,2.08
841,01:43:38,Channel_Down,2.1
842,01:43:43,Info,2.08
843,01:43:49,Channel_Down,2.09
844,01:43:54,Guide,2.1
845,01:43:59,Info,2.09
846,01:44:04,Right,2.09
847,01:44:09,Down,2.1
849,01:44:41,Up,2.1
850,01:44:46,Down,2.09
851,01:44:51,Channel_Up,2.1
852,01:44:56,Menu,2.08
853,01:45:01,Up,2.07
854,01:45:07,Menu,2.09
855,01:45:12,Guide,2.11
856,01:45:17,Left,2.11
857,01:45:22,Info,2.09
858,01:45:28,Menu,2.07
859,01:45:33,Right,2.09
860,01:45:38,Down,2.1
862,01:46:09,PVR,2.09
863,01:46:15,Info,2.08
864,01:46:20,Guide,2.09
865,01:46:25,Menu,2.08
866,01:46:30,Info,2.08
867,01:46:35,Guide,2.11
868,01:46:41,OK,2.11
869,01:46:46,Guide,2.1
870,01:46:51,Channel_Up,2.09
871,01:46:56,Guide,2.09
872,01:47:02,Channel_Down,10.92
873,01:47:16,Channel_Up,8.62
874,01:47:27,Info,4.32
875,01:47:35,Info,2.11
876,01:47:40,Guide,2.08
877,01:47:45,Up,2.08
878,01:47:51,Back,2.08
879,01:47:56,Down,2.11
880,01:48:01,Channel_Up,8.65
881,01:48:13,Up,2.09
882,01:48:18,Down,2.09
883,01:48:23,Up,2.09
884,01:48:29,Menu,2.09
885,01:48:34,Info,2.09
886,01:48:39,Back,2.1
887,01:48:44,Guide,2.08
888,01:48:49,Guide,2.1
889,01:48:55,Up,2.08
890,01:49:00,Right,2.09
891,01:49:05,Info,4.19
892,01:49:12,Info,2.08
893,01:49:18,Down,2.09
894,01:49:23,Channel_Down,2.09
895,01:49:28,Left,2.08
896,01:49:33,Left,2.08
897,01:49:39,Right,2.08
898,01:49:44,Down,2.08
899,01:49:49,PVR,2.07
900,01:49:54,Right,2.1
901,01:49:59,Menu,2.08
902,01:50:05,PVR,2.09
903,01:50:10,Up,2.1
904,01:50:15,Back,2.11
905,01:50:20,Channel_Up,8.65
906,01:50:32,Back,2.12
907,01:50:37,Channel_Down,8.67
908,01:50:49,PVR,2.08
909,01:50:55,Info,2.08
910,01:51:00,Info,2.07
911,01:51:05,PVR,2.1
912,01:51:10,Down,2.09
913,01:51:15,OK,2.1
914,01:51:21,Up,2.1
915,01:51:26,Left,2.11
916,01:51:31,Left,2.11
917,01:51:36,Right,2.12
918,01:51:42,Guide,2.08
919,01:51:47,Channel_Down,2.09
920,01:51:52,Right,2.09
921,01:51:58,Channel_Down,2.08
922,01:52:03,Channel_Up,2.09
923,01:52:08,Channel_Down,2.08
924,01:52:13,Down,2.09
