iteration,timestamp,command,response_time_sec
166,17:13:50,OK,2.1
167,17:13:55,Back,2.11
168,17:14:01,Right,2.11
169,17:14:06,OK,2.1
170,17:14:11,Back,2.1
171,17:14:16,Up,2.11
172,17:14:22,OK,2.1
173,17:14:27,Up,2.11
174,17:14:32,PVR,2.13
175,17:14:38,Right,2.12
176,17:14:43,Right,2.12
177,17:14:48,Up,2.11
178,17:14:53,OK,2.1
179,17:14:59,Guide,2.12
180,17:15:04,Menu,2.09
181,17:15:09,PVR,2.12
182,17:15:15,Right,2.11
183,17:15:20,PVR,2.11
184,17:15:25,Down,2.11
185,17:15:30,Guide,2.09
186,17:15:36,Menu,2.08
187,17:15:41,Menu,3.68
188,17:15:48,Menu,2.07
189,17:15:53,Channel_Up,3.66
190,17:16:00,Down,2.07
191,17:16:05,Left,2.08
192,17:16:10,Back,2.09
193,17:16:15,Up,2.09
194,17:16:20,Channel_Up,2.11
195,17:16:26,PVR,2.09
196,17:16:31,OK,2.09
197,17:16:36,Menu,3.68
198,17:16:43,Menu,2.1
199,17:16:48,Channel_Down,2.1
200,17:16:53,Info,2.1
201,17:16:59,Up,2.1
202,17:17:04,Right,2.11
203,17:17:09,Down,2.11
204,17:17:14,OK,2.11
205,17:17:20,Down,2.12
206,17:17:25,Right,2.09
207,17:17:30,Guide,2.11
208,17:17:35,Guide,2.09
209,17:17:41,Up,3.75
210,17:17:48,Up,2.08
211,17:17:53,PVR,2.09
212,17:17:58,OK,2.08
213,17:18:03,Back,2.09
214,17:18:09,Down,2.09
215,17:18:14,Back,2.11
216,17:18:19,Info,3.71
217,17:18:26,Back,2.09
218,17:18:31,Channel_Down,8.55
219,17:18:43,Right,2.09
220,17:18:48,Guide,2.08
221,17:18:53,Down,2.09
222,17:18:58,Right,2.09
223,17:19:04,Left,2.08
224,17:19:09,Channel_Down,2.09
225,17:19:14,Left,2.08
226,17:19:19,PVR,2.08
227,17:19:25,Up,2.09
228,17:19:30,Down,2.08
229,17:19:35,Info,2.09
230,17:19:40,Guide,2.09
231,17:19:45,PVR,2.08
232,17:19:51,Up,2.16
233,17:19:56,Guide,2.1
234,17:20:01,Up,2.09
235,17:20:06,Guide,2.1
236,17:20:12,Left,2.1
237,17:20:17,Info,2.09
238,17:20:22,PVR,2.11
239,17:20:27,Channel_Up,8.84
240,17:20:39,OK,2.1
241,17:20:45,Menu,2.1
242,17:20:50,Guide,2.09
243,17:20:55,Back,2.1
244,17:21:00,Up,2.1
245,17:21:06,Channel_Down,2.1
246,17:21:11,Up,2.1
247,17:21:16,OK,2.09
248,17:21:21,Up,2.09
249,17:21:27,Up,2.09
250,17:21:32,Back,2.1
251,17:21:37,PVR,2.1
252,17:21:42,Channel_Up,2.09
253,17:21:48,Down,2.09
254,17:21:53,Down,2.09
255,17:21:58,Channel_Up,2.09
256,17:22:03,Up,2.1
257,17:22:09,Channel_Up,2.1
258,17:22:14,Down,2.09
259,17:22:19,Back,2.08
260,17:22:24,Right,2.11
261,17:22:30,Channel_Down,2.1
262,17:22:35,PVR,2.12
263,17:22:40,OK,2.1
264,17:22:45,Right,2.11
265,17:22:51,Info,2.09
266,17:22:56,Back,2.11
267,17:23:01,Channel_Down,2.12
268,17:23:06,Down,2.14
269,17:23:12,PVR,2.11
270,17:23:17,Channel_Down,8.77
271,17:23:29,Channel_Up,2.12
272,17:23:34,OK,2.1
273,17:23:40,Back,2.1
274,17:23:45,PVR,2.09
275,17:23:50,Right,5.3
276,17:23:58,Up,2.1
277,17:24:04,Left,2.11
278,17:24:09,Channel_Up,3.74
279,17:24:16,Left,10.21
280,17:24:29,Menu,2.08
281,17:24:34,Channel_Down,3.68
282,17:24:41,Channel_Down,3.69
283,17:24:48,Guide,2.08
284,17:24:53,Back,3.68
285,17:25:00,PVR,6.89
286,17:25:10,PVR,2.08
287,17:25:15,Channel_Up,6.88
288,17:25:25,Channel_Down,8.47
289,17:25:37,Down,2.07
290,17:25:42,Up,2.09
291,17:25:47,Down,2.1
292,17:25:52,Info,2.08
293,17:25:58,Channel_Up,2.08
294,17:26:03,PVR,2.08
295,17:26:08,Back,5.28
296,17:26:16,Left,2.09
297,17:26:22,Back,2.08
298,17:26:27,Down,2.09
299,17:26:32,Info,2.08
300,17:26:37,Channel_Up,10.06
301,17:26:50,Guide,2.07
302,17:26:56,Back,2.08
303,17:27:01,Info,2.09
304,17:27:06,OK,2.08
305,17:27:11,OK,2.08
306,17:27:16,Down,2.1
307,17:27:22,Channel_Down,2.08
308,17:27:27,OK,2.08
309,17:27:32,Channel_Down,5.25
310,17:27:40,Info,2.07
311,17:27:46,PVR,2.08
312,17:27:51,Info,5.26
314,17:28:30,Back,3.69
315,17:28:37,Channel_Up,3.7
316,17:28:44,OK,3.31
317,17:28:50,Up,2.08
318,17:28:55,Info,5.34
319,17:29:04,Channel_Down,3.67
320,17:29:11,Right,14.76
321,17:29:28,PVR,2.07
322,17:29:34,Right,6.83
323,17:29:44,PVR,2.08
324,17:29:49,Channel_Down,6.84
325,17:29:59,PVR,3.67
326,17:30:05,Guide,2.07
327,17:30:11,Channel_Up,6.85
328,17:30:21,Channel_Up,3.67
329,17:30:27,Right,2.08
331,17:30:59,Menu,2.08
332,17:31:04,Up,2.09
333,17:31:09,Channel_Down,2.09
334,17:31:14,Menu,2.09
335,17:31:20,Back,3.73
336,17:31:27,Guide,2.1
337,17:31:32,Channel_Down,3.72
338,17:31:39,OK,2.1
339,17:31:44,Back,3.74
340,17:31:51,Down,2.1
343,17:32:59,Down,2.11
344,17:33:04,PVR,2.1
345,17:33:09,Info,5.32
346,17:33:18,Info,3.7
347,17:33:25,Down,2.11
348,17:33:30,Info,6.94
349,17:33:40,Right,2.09
352,17:35:11,Channel_Down,2.09
353,17:35:16,Info,2.09
354,17:35:21,Down,2.1
356,17:35:53,Guide,2.09
357,17:35:59,PVR,2.09
358,17:36:04,Info,4.25
360,17:36:37,Channel_Up,2.09
361,17:36:43,Right,2.09
362,17:36:48,Right,10.12
363,17:37:01,Guide,2.09
364,17:37:06,Left,2.09
365,17:37:12,OK,2.07
366,17:37:17,Menu,2.06
367,17:37:22,Down,2.1
368,17:37:27,OK,2.09
369,17:37:32,Info,3.72
370,17:37:39,Info,2.1
371,17:37:44,Up,2.09
372,17:37:50,Back,2.09
373,17:37:55,PVR,2.1
374,17:38:00,Back,2.13
375,17:38:05,PVR,2.12
376,17:38:11,Right,2.11
377,17:38:16,Guide,2.11
378,17:38:21,Back,2.11
379,17:38:27,Back,2.12
380,17:38:32,Up,2.09
381,17:38:37,Up,2.09
382,17:38:42,Right,2.09
383,17:38:48,Up,3.72
384,17:38:54,Right,2.09
385,17:39:00,Menu,2.09
386,17:39:05,Channel_Down,2.1
387,17:39:10,Up,2.09
388,17:39:15,Channel_Down,2.09
389,17:39:21,Down,2.09
390,17:39:26,PVR,2.1
391,17:39:31,Left,2.09
392,17:39:36,Guide,2.09
393,17:39:42,OK,4.16
396,17:41:19,Left,2.1
397,17:41:24,Info,2.09
398,17:41:29,Up,2.09
399,17:41:34,PVR,2.09
400,17:41:40,Guide,5.33
401,17:41:48,Guide,2.09
402,17:41:53,Channel_Down,2.1
403,17:41:59,Down,2.1
404,17:42:04,Up,2.1
405,17:42:09,Up,2.1
406,17:42:14,OK,4.14
408,17:42:48,Left,2.09
409,17:42:53,Back,2.09
410,17:42:58,Back,2.09
411,17:43:04,OK,2.08
413,17:44:17,Channel_Up,2.09
414,17:44:22,Back,2.09
415,17:44:28,Menu,2.08
416,17:44:33,Channel_Down,6.85
417,17:44:43,Channel_Up,8.46
418,17:44:54,OK,2.08
419,17:45:00,Guide,2.1
420,17:45:05,Down,5.37
421,17:45:13,Info,13.56
422,17:45:30,Info,5.37
423,17:45:39,Menu,2.09
424,17:45:44,Right,2.1
425,17:45:49,Up,2.1
426,17:45:54,Guide,2.1
427,17:46:00,Info,11.88
428,17:46:15,Guide,11.88
429,17:46:30,Back,2.1
430,17:46:35,Channel_Down,2.11
431,17:46:40,Back,2.11
432,17:46:46,Back,2.09
433,17:46:51,Left,2.09
434,17:46:56,Menu,2.08
435,17:47:01,OK,2.09
436,17:47:06,Channel_Down,5.37
437,17:47:15,Guide,2.1
438,17:47:20,Info,2.09
439,17:47:25,Channel_Up,2.1
440,17:47:31,Channel_Up,2.1
441,17:47:36,Right,2.1
442,17:47:41,Up,2.09
443,17:47:46,PVR,2.09
444,17:47:52,Menu,2.08
445,17:47:57,Channel_Down,2.09
446,17:48:02,PVR,3.68
447,17:48:09,Down,2.08
448,17:48:14,Info,3.68
449,17:48:21,Info,2.09
450,17:48:26,Menu,2.1
451,17:48:31,Back,2.08
452,17:48:36,Left,2.08
453,17:48:42,Back,2.08
454,17:48:47,Channel_Up,2.19
455,17:48:52,Info,4.15
457,17:49:26,Up,2.1
458,17:49:31,Right,2.09
459,17:49:36,Info,2.1
460,17:49:42,Up,2.09
461,17:49:47,Left,2.08
462,17:49:52,Down,2.09
463,17:49:57,Back,2.09
464,17:50:03,Menu,2.08
465,17:50:08,Menu,2.08
466,17:50:13,Channel_Down,2.07
467,17:50:18,Right,3.67
468,17:50:25,Up,2.09
469,17:50:30,Channel_Down,8.46
470,17:50:42,Right,2.1
471,17:50:47,PVR,2.1
472,17:50:52,Up,2.09
473,17:50:57,Up,2.09
474,17:51:03,Channel_Up,2.08
475,17:51:08,Info,2.1
476,17:51:13,Channel_Down,2.08
477,17:51:18,Channel_Down,2.1
478,17:51:23,Menu,2.08
479,17:51:29,Info,2.09
480,17:51:34,Down,2.08
481,17:51:39,PVR,2.09
482,17:51:44,Info,2.1
483,17:51:50,Guide,2.09
484,17:51:55,Left,2.1
485,17:52:00,Up,2.08
486,17:52:05,PVR,2.09
487,17:52:10,Menu,2.07
488,17:52:16,Channel_Up,2.08
489,17:52:21,Channel_Down,2.08
490,17:52:26,Channel_Up,2.07
491,17:52:31,Guide,2.08
492,17:52:36,Menu,2.1
493,17:52:42,Back,2.1
494,17:52:47,Menu,2.08
495,17:52:52,OK,4.18
497,17:54:08,Back,2.08
498,17:54:13,Right,2.08
499,17:54:19,Down,2.1
500,17:54:24,Channel_Up,2.09
501,17:54:29,Guide,2.09
502,17:54:34,Channel_Down,2.1
503,17:54:40,Channel_Up,2.09
504,17:54:45,Up,2.11
505,17:54:50,PVR,2.12
506,17:54:55,PVR,6.99
507,17:55:05,OK,2.1
508,17:55:11,Channel_Up,2.1
509,17:55:16,OK,2.09
510,17:55:21,Info,3.69
511,17:55:28,Guide,2.11
512,17:55:33,Channel_Down,3.69
513,17:55:40,Channel_Down,2.08
514,17:55:45,Menu,2.09
515,17:55:50,Up,2.08
516,17:55:56,Info,2.08
517,17:56:01,PVR,2.1
518,17:56:06,Guide,3.69
519,17:56:13,PVR,2.08
520,17:56:18,Menu,2.08
521,17:56:23,Info,3.69
522,17:56:30,Info,2.07
523,17:56:35,Back,2.1
524,17:56:41,Guide,2.09
525,17:56:46,Down,2.1
526,17:56:51,Menu,2.1
527,17:56:56,Channel_Up,3.71
528,17:57:03,Back,2.11
529,17:57:08,Channel_Down,2.1
530,17:57:14,Menu,2.09
531,17:57:19,Right,2.09
532,17:57:24,OK,2.08
533,17:57:29,OK,8.75
534,17:57:41,Left,2.09
535,17:57:46,Back,2.11
536,17:57:52,Up,2.1
537,17:57:57,Right,2.1
538,17:58:02,Down,2.09
539,17:58:08,Up,2.09
540,17:58:13,OK,2.1
541,17:58:18,Guide,2.11
542,17:58:23,Down,2.1
543,17:58:29,Back,2.12
544,17:58:34,PVR,2.11
545,17:58:39,Guide,2.09
546,17:58:44,Info,2.09
547,17:58:50,Right,2.09
548,17:58:55,Menu,2.08
549,17:59:00,Channel_Up,2.07
550,17:59:05,PVR,5.28
551,17:59:14,Left,2.08
552,17:59:19,Channel_Down,2.08
553,17:59:24,Back,2.08
554,17:59:29,Info,2.08
555,17:59:34,Back,3.71
556,17:59:41,Down,2.08
557,17:59:46,Channel_Down,11.59
558,18:00:01,Guide,2.09
559,18:00:06,Guide,2.11
560,18:00:12,Down,2.11
561,18:00:17,PVR,2.11
562,18:00:22,Channel_Down,2.11
563,18:00:27,Menu,2.1
564,18:00:33,Right,2.09
565,18:00:38,PVR,2.1
566,18:00:43,Up,2.09
567,18:00:48,Back,2.11
568,18:00:54,Up,2.09
569,18:00:59,Down,2.14
570,18:01:04,Back,2.09
571,18:01:09,Channel_Up,3.73
572,18:01:16,Left,5.36
573,18:01:25,Menu,2.07
574,18:01:30,Channel_Down,2.1
575,18:01:35,Up,2.1
576,18:01:40,PVR,3.69
577,18:01:47,Left,2.08
578,18:01:52,Left,2.08
579,18:01:58,Channel_Up,2.08
580,18:02:03,Channel_Up,2.08
581,18:02:08,Channel_Up,3.69
582,18:02:15,Info,2.08
583,18:02:20,Channel_Up,2.08
584,18:02:25,Left,2.08
585,18:02:30,Guide,2.08
586,18:02:36,Channel_Down,3.68
587,18:02:42,Menu,2.07
588,18:02:48,Guide,2.08
589,18:02:53,Up,2.09
590,18:02:58,Channel_Up,2.07
591,18:03:03,Guide,2.08
592,18:03:08,Guide,2.1
593,18:03:14,Menu,3.69
594,18:03:20,Up,2.08
595,18:03:26,Channel_Down,2.09
596,18:03:31,Left,2.08
597,18:03:36,Channel_Down,2.09
598,18:03:41,Up,2.08
599,18:03:46,Info,2.08
600,18:03:52,Left,2.08
601,18:03:57,Channel_Up,2.08
602,18:04:02,Back,2.08
603,18:04:07,Channel_Up,2.08
604,18:04:12,Down,2.08
605,18:04:18,Right,2.09
606,18:04:23,Info,2.08
607,18:04:28,Down,2.09
608,18:04:33,Right,2.1
609,18:04:38,Menu,2.08
610,18:04:44,PVR,3.67
611,18:04:50,Info,3.68
612,18:04:57,Left,2.08
613,18:05:03,Guide,2.09
614,18:05:08,PVR,2.1
615,18:05:13,PVR,2.08
616,18:05:18,Left,2.09
617,18:05:23,Right,2.11
618,18:05:29,Left,2.09
619,18:05:34,Channel_Up,2.08
620,18:05:39,PVR,2.09
621,18:05:44,Right,2.09
622,18:05:50,Channel_Down,2.09
623,18:05:55,PVR,2.09
624,18:06:00,Guide,2.1
625,18:06:05,Channel_Down,2.09
626,18:06:10,OK,2.09
627,18:06:16,Channel_Up,8.14
628,18:06:27,Channel_Up,2.11
629,18:06:32,PVR,2.11
630,18:06:37,Info,2.1
631,18:06:43,Back,2.08
632,18:06:48,Up,2.09
633,18:06:53,OK,8.73
634,18:07:05,Guide,2.11
635,18:07:10,Channel_Up,8.74
636,18:07:22,Down,3.79
637,18:07:29,OK,2.11
638,18:07:34,Menu,2.11
639,18:07:40,Down,2.11
640,18:07:45,Right,2.11
641,18:07:50,Channel_Up,8.72
642,18:08:02,Menu,2.1
643,18:08:07,Channel_Down,2.1
644,18:08:13,OK,2.1
645,18:08:18,Back,2.11
646,18:08:23,Right,2.11
647,18:08:28,Down,2.09
648,18:08:34,OK,2.1
649,18:08:39,PVR,2.11
650,18:08:44,Menu,2.1
651,18:08:50,Down,2.1
652,18:08:55,Menu,2.12
653,18:09:00,Channel_Up,8.76
654,18:09:12,Info,2.11
655,18:09:17,Back,2.1
656,18:09:22,Guide,2.1
657,18:09:28,Back,2.11
658,18:09:33,OK,2.1
659,18:09:38,Back,2.11
660,18:09:44,Info,4.18
663,18:11:01,PVR,2.12
664,18:11:06,Up,2.1
665,18:11:12,Menu,2.1
666,18:11:17,Down,2.1
667,18:11:22,Channel_Up,2.09
668,18:11:27,Back,2.13
669,18:11:33,Channel_Down,8.73
670,18:11:44,Info,2.07
671,18:11:50,Left,2.11
672,18:11:55,Info,2.11
673,18:12:00,PVR,2.13
674,18:12:05,Guide,2.13
675,18:12:11,Right,2.11
676,18:12:16,Down,2.11
677,18:12:21,Channel_Up,2.12
678,18:12:27,OK,2.09
679,18:12:32,OK,2.1
680,18:12:37,Menu,2.1
681,18:12:42,Info,2.09
682,18:12:48,Channel_Down,3.74
683,18:12:55,PVR,2.1
684,18:13:00,Back,2.12
685,18:13:05,PVR,2.11
686,18:13:10,Left,2.11
687,18:13:16,Channel_Down,2.11
688,18:13:21,Menu,2.11
689,18:13:26,Menu,3.78
690,18:13:33,Channel_Up,8.71
691,18:13:45,Right,2.1
692,18:13:50,Back,2.11
693,18:13:56,Left,2.1
694,18:14:01,OK,2.09
695,18:14:06,OK,2.09
696,18:14:11,Guide,2.11
697,18:14:17,Channel_Up,8.57
698,18:14:28,Right,2.12
699,18:14:34,Up,2.1
700,18:14:39,Up,2.08
701,18:14:44,Guide,2.11
702,18:14:49,Back,2.08
703,18:14:55,Channel_Up,2.09
704,18:15:00,Menu,2.08
705,18:15:05,Right,2.09
706,18:15:10,Left,2.09
707,18:15:15,Right,2.09
708,18:15:21,Up,2.1
709,18:15:26,Channel_Down,2.08
710,18:15:31,Info,4.18
711,18:15:38,Down,2.11
713,18:16:49,Guide,2.1
714,18:16:54,Up,2.09
715,18:16:59,Guide,2.08
716,18:17:04,Channel_Up,2.09
717,18:17:10,Right,2.09
718,18:17:15,Menu,2.08
719,18:17:20,Back,2.09
720,18:17:25,Left,2.09
721,18:17:30,Guide,2.09
722,18:17:36,OK,4.19
724,18:18:30,Down,2.09
725,18:18:36,Down,2.1
726,18:18:41,Info,2.09
727,18:18:46,PVR,2.1
728,18:18:51,OK,4.17
729,18:18:59,Guide,2.09
730,18:19:04,Left,2.08
731,18:19:09,PVR,2.09
732,18:19:14,Channel_Up,2.1
733,18:19:20,Channel_Down,2.09
734,18:19:25,OK,2.11
735,18:19:30,PVR,2.11
736,18:19:35,Left,2.11
737,18:19:41,Down,2.11
738,18:19:46,Channel_Down,2.1
739,18:19:51,Guide,2.08
740,18:19:56,Right,2.09
741,18:20:02,OK,2.1
742,18:20:07,Info,2.11
743,18:20:12,Info,4.17
745,18:21:05,OK,2.1
746,18:21:10,Right,2.1
747,18:21:15,Left,2.11
748,18:21:20,Channel_Down,2.11
749,18:21:26,Guide,2.1
750,18:21:31,Guide,2.1
751,18:21:36,Menu,2.09
752,18:21:41,Left,2.1
753,18:21:47,Back,2.09
754,18:21:52,Back,2.09
755,18:21:57,Channel_Down,2.1
756,18:22:02,OK,2.09
757,18:22:08,Left,2.1
758,18:22:13,Down,2.11
759,18:22:18,Menu,2.09
760,18:22:23,Guide,2.09
761,18:22:29,Back,2.1
762,18:22:34,Up,2.09
763,18:22:39,Up,2.09
764,18:22:44,Right,2.09
765,18:22:50,Channel_Down,2.08
766,18:22:55,Info,2.08
767,18:23:00,Channel_Up,2.09
768,18:23:05,Channel_Down,2.08
769,18:23:10,Up,2.08
770,18:23:16,Right,2.09
771,18:23:21,Channel_Up,2.09
772,18:23:26,Up,2.08
773,18:23:31,Info,4.18
775,18:24:04,Down,2.14
777,18:24:54,OK,2.1
778,18:24:59,Left,2.09
779,18:25:05,Right,2.09
780,18:25:10,Guide,2.1
781,18:25:15,Menu,2.09
782,18:25:20,Guide,2.08
783,18:25:26,Channel_Up,2.07
784,18:25:31,Up,2.07
785,18:25:36,Back,5.27
786,18:25:44,Info,2.08
787,18:25:50,Right,2.1
788,18:25:55,Menu,2.09
789,18:26:00,Menu,2.08
790,18:26:05,Channel_Up,2.11
791,18:26:10,Channel_Up,2.07
792,18:26:16,Menu,2.09
793,18:26:21,Left,2.09
794,18:26:26,Channel_Up,2.09
795,18:26:31,Left,2.09
796,18:26:36,Channel_Up,2.08
797,18:26:42,Menu,2.07
798,18:26:47,Menu,2.07
799,18:26:52,PVR,5.26
800,18:27:00,PVR,6.85
801,18:27:10,PVR,3.67
802,18:27:17,Info,6.85
803,18:27:27,Channel_Down,2.08
804,18:27:32,Up,2.07
805,18:27:37,Down,2.07
806,18:27:43,Left,3.67
807,18:27:49,Menu,2.09
808,18:27:55,Up,2.08
809,18:28:00,OK,2.08
810,18:28:05,Channel_Down,2.08
811,18:28:10,Down,3.67
812,18:28:17,Channel_Down,2.1
813,18:28:22,Channel_Up,3.67
814,18:28:29,Left,2.08
815,18:28:34,Left,2.08
816,18:28:39,PVR,2.08
817,18:28:45,Channel_Up,2.08
818,18:28:50,Back,2.11
819,18:28:55,Left,2.08
820,18:29:00,Menu,2.08
821,18:29:05,Channel_Down,11.6
822,18:29:20,Up,2.07
823,18:29:25,Channel_Up,2.07
824,18:29:30,OK,2.08
825,18:29:36,OK,8.81
826,18:29:48,Channel_Up,2.1
827,18:29:53,Info,2.11
828,18:29:58,PVR,2.1
829,18:30:03,Menu,2.09
830,18:30:09,Left,2.1
831,18:30:14,Right,2.1
832,18:30:19,Left,2.1
833,18:30:24,Menu,2.11
834,18:30:30,Channel_Down,3.76
835,18:30:37,Back,2.1
836,18:30:42,Info,2.11
837,18:30:47,Up,2.1
838,18:30:52,Up,2.11
839,18:30:58,Back,2.11
840,18:31:03,Back,2.11
841,18:31:08,PVR,2.11
842,18:31:13,Right,2.11
843,18:31:19,Left,2.1
844,18:31:24,PVR,2.11
845,18:31:29,Up,2.1
846,18:31:35,Guide,2.09
847,18:31:40,Left,2.08
848,18:31:45,Down,2.09
849,18:31:50,Guide,2.11
850,18:31:55,Guide,2.11
851,18:32:01,Guide,2.11
852,18:32:06,PVR,2.11
853,18:32:11,Guide,2.11
854,18:32:17,Channel_Down,2.1
855,18:32:22,Channel_Up,2.13
856,18:32:27,Back,2.11
857,18:32:32,PVR,2.1
858,18:32:38,Right,2.11
859,18:32:43,Left,2.13
860,18:32:48,OK,2.1
861,18:32:54,OK,2.1
862,18:32:59,Menu,2.11
863,18:33:04,Up,2.1
864,18:33:09,OK,2.1
865,18:33:15,Guide,2.12
866,18:33:20,Guide,2.1
867,18:33:25,OK,2.1
868,18:33:30,Left,2.11
869,18:33:36,Left,2.13
870,18:33:41,Back,2.1
871,18:33:46,Up,2.09
872,18:33:52,Menu,2.1
873,18:33:57,Channel_Up,2.1
874,18:34:02,OK,2.1
875,18:34:07,Down,2.11
876,18:34:13,Info,2.1
877,18:34:18,Left,2.1
878,18:34:23,Info,2.09
879,18:34:28,Left,2.1
880,18:34:34,Info,2.11
881,18:34:39,PVR,2.09
882,18:34:44,OK,2.09
883,18:34:49,Channel_Down,2.1
884,18:34:55,Right,2.1
885,18:35:00,Back,2.1
886,18:35:05,Channel_Down,2.09
887,18:35:10,Right,2.1
888,18:35:16,Channel_Down,2.1
889,18:35:21,Channel_Up,2.11
890,18:35:26,Guide,2.1
891,18:35:31,Menu,2.09
892,18:35:37,Channel_Up,2.09
893,18:35:42,Right,2.1
894,18:35:47,Guide,2.1
895,18:35:52,Channel_Up,2.1
896,18:35:58,Right,2.09
897,18:36:03,Up,2.1
898,18:36:08,PVR,2.12
899,18:36:13,OK,2.1
900,18:36:19,Channel_Up,2.09
901,18:36:24,Down,2.1
902,18:36:29,Right,2.13
903,18:36:34,OK,2.1
904,18:36:40,Up,2.09
905,18:36:45,Info,2.1
906,18:36:50,Channel_Down,2.1
907,18:36:55,Guide,2.08
908,18:37:01,Right,2.09
909,18:37:06,Back,2.08
910,18:37:11,Down,2.12
911,18:37:16,PVR,2.1
912,18:37:22,Right,4.26
913,18:37:29,Channel_Up,2.1
914,18:37:34,Right,2.12
915,18:37:40,Back,2.12
916,18:37:45,Up,2.09
917,18:37:50,Left,2.1
918,18:37:55,PVR,2.1
919,18:38:01,Back,2.11
920,18:38:06,Back,2.12
921,18:38:11,Menu,2.09
922,18:38:16,Left,2.09
923,18:38:22,Channel_Down,2.1
924,18:38:27,Right,2.1
925,18:38:32,PVR,2.11
926,18:38:37,Guide,2.1
927,18:38:43,Channel_Up,2.1
928,18:38:48,Guide,2.08
929,18:38:53,Channel_Up,2.09
930,18:38:58,Menu,2.08
932,18:39:30,Up,2.07
934,18:40:01,PVR,2.07
935,18:40:06,Channel_Up,2.07
936,18:40:12,PVR,2.08
937,18:40:17,Up,14.78
938,18:40:35,Left,10.07
939,18:40:48,PVR,2.08
940,18:40:53,Guide,2.07
941,18:40:58,Back,2.11
942,18:41:03,Down,2.11
943,18:41:09,Up,2.11
944,18:41:14,Guide,2.11
945,18:41:19,Menu,2.1
946,18:41:25,Channel_Up,2.1
947,18:41:30,Up,2.1
948,18:41:35,PVR,2.1
949,18:41:40,Up,2.09
950,18:41:46,Left,2.1
951,18:41:51,Back,2.1
952,18:41:56,OK,2.09
953,18:42:01,OK,2.1
954,18:42:07,Info,2.1
955,18:42:12,Channel_Up,2.1
956,18:42:17,Channel_Up,2.1
957,18:42:22,Left,2.11
958,18:42:28,Left,2.1
959,18:42:33,Guide,2.1
960,18:42:38,Left,2.11
961,18:42:43,Up,2.09
962,18:42:49,Up,2.1
