iteration,timestamp,command,response_time_sec
405,01:00:11,Down,2.08
406,01:00:16,Up,2.08
407,01:00:21,OK,2.08
408,01:00:26,Guide,2.1
409,01:00:32,Menu,2.08
410,01:00:37,Right,2.1
411,01:00:42,Back,2.11
413,01:01:04,Back,2.1
414,01:01:09,PVR,2.09
415,01:01:15,Down,2.07
416,01:01:20,Down,2.09
418,01:01:43,Channel_Up,6.8
419,01:01:53,Channel_Up,6.69
420,01:02:03,PVR,2.1
421,01:02:08,Down,2.1
422,01:02:13,Back,2.1
423,01:02:19,Info,4.28
424,01:02:26,Back,2.09
425,01:02:31,OK,2.1
426,01:02:37,Down,2.09
427,01:02:42,OK,2.09
428,01:02:47,PVR,2.11
429,01:02:52,Left,2.1
430,01:02:58,OK,2.09
431,01:03:03,Info,4.32
433,01:03:36,Guide,2.09
434,01:03:42,PVR,2.09
435,01:03:47,Right,2.09
436,01:03:52,Channel_Up,2.09
437,01:03:57,Menu,2.08
438,01:04:03,PVR,2.08
439,01:04:08,Menu,2.09
440,01:04:13,Channel_Down,2.09
441,01:04:18,Up,2.09
442,01:04:23,Channel_Up,2.09
443,01:04:29,Back,2.09
444,01:04:34,Up,2.09
445,01:04:39,Right,2.09
446,01:04:44,Right,2.1
447,01:04:50,OK,4.28
448,01:04:57,Down,2.09
449,01:05:02,Right,2.09
450,01:05:07,Up,2.09
451,01:05:13,PVR,2.09
452,01:05:18,Info,2.09
453,01:05:23,Channel_Up,2.1
454,01:05:28,Left,2.09
455,01:05:34,Right,2.11
456,01:05:39,Guide,2.11
457,01:05:44,Left,2.1
458,01:05:49,Right,2.1
459,01:05:55,OK,2.1
460,01:06:00,Left,2.1
461,01:06:05,Down,2.1
462,01:06:11,Back,2.11
463,01:06:16,Info,2.1
465,01:06:47,Up,2.1
466,01:06:53,Channel_Down,6.8
467,01:07:02,Menu,2.1
468,01:07:08,Right,2.1
471,01:08:48,Guide,2.09
472,01:08:54,Down,2.09
473,01:08:59,Down,2.09
474,01:09:04,Up,2.09
475,01:09:09,Channel_Up,2.09
476,01:09:15,Info,4.25
477,01:09:22,Up,2.08
478,01:09:27,Down,2.07
479,01:09:32,PVR,2.07
480,01:09:38,Up,2.08
482,01:10:10,Channel_Up,2.1
483,01:10:15,Right,2.09
484,01:10:21,Left,2.1
485,01:10:26,Channel_Up,2.1
486,01:10:31,Left,2.09
487,01:10:36,Info,4.43
488,01:10:44,Guide,2.09
491,01:11:34,Back,2.09
492,01:11:40,PVR,2.09
493,01:11:45,Channel_Down,2.09
494,01:11:50,Down,2.1
495,01:11:55,Back,4.29
496,01:12:03,Down,2.1
497,01:12:08,Guide,2.1
498,01:12:13,PVR,2.09
499,01:12:19,Up,2.1
500,01:12:24,Channel_Down,2.09
501,01:12:29,Info,4.31
502,01:12:36,Down,2.11
504,01:13:08,Left,2.09
505,01:13:13,Channel_Up,2.1
507,01:13:36,Channel_Down,9.02
508,01:13:49,Channel_Down,2.1
509,01:13:54,Menu,2.09
510,01:13:59,Channel_Up,2.1
511,01:14:04,Menu,2.12
512,01:14:10,Channel_Down,9.3
513,01:14:22,OK,2.1
514,01:14:27,PVR,2.11
515,01:14:33,Channel_Down,9.09
516,01:14:45,OK,2.09
517,01:14:50,Left,2.1
518,01:14:55,Right,2.12
519,01:15:01,Menu,2.09
520,01:15:06,OK,2.1
521,01:15:11,OK,2.1
522,01:15:16,OK,4.47
525,01:16:08,OK,11.17
526,01:16:23,Guide,2.06
527,01:16:28,Right,2.08
528,01:16:33,PVR,2.1
529,01:16:38,Back,2.1
530,01:16:43,OK,2.07
531,01:16:49,PVR,4.54
532,01:16:56,Left,2.12
533,01:17:02,Left,2.1
534,01:17:07,Menu,2.1
535,01:17:12,Down,3.72
536,01:17:19,Channel_Up,2.09
537,01:17:24,Info,2.09
538,01:17:29,Back,2.11
539,01:17:35,Channel_Down,8.94
540,01:17:47,OK,2.11
541,01:17:52,OK,2.1
542,01:17:57,Down,2.11
543,01:18:03,Channel_Down,2.1
544,01:18:08,Info,4.4
546,01:18:43,Left,2.1
547,01:18:48,Channel_Down,9.16
548,01:19:00,Guide,2.09
549,01:19:06,Guide,2.09
550,01:19:11,Right,2.09
551,01:19:16,Up,2.09
552,01:19:21,Left,2.09
553,01:19:27,Channel_Up,2.09
554,01:19:32,PVR,2.09
555,01:19:37,Down,2.08
556,01:19:42,OK,2.11
557,01:19:48,OK,7.61
558,01:19:58,Info,4.33
560,01:20:32,Left,2.1
561,01:20:37,PVR,2.11
562,01:20:43,PVR,2.11
563,01:20:48,Menu,2.09
564,01:20:53,PVR,2.1
565,01:20:58,Channel_Up,2.09
566,01:21:04,Down,2.09
567,01:21:09,Menu,2.11
568,01:21:14,Menu,2.1
569,01:21:19,Down,2.09
570,01:21:25,Left,2.09
571,01:21:30,PVR,2.1
572,01:21:35,PVR,2.09
573,01:21:40,PVR,2.1
574,01:21:46,Right,2.11
575,01:21:51,Channel_Up,9.46
576,01:22:04,Menu,2.09
577,01:22:09,Channel_Up,2.11
578,01:22:14,Right,2.12
579,01:22:19,Up,2.11
580,01:22:25,Back,2.08
581,01:22:30,Menu,2.07
582,01:22:35,Guide,2.12
583,01:22:40,Up,2.1
584,01:22:46,Left,2.12
585,01:22:51,Channel_Up,9.53
586,01:23:04,Up,2.1
587,01:23:09,Up,2.12
588,01:23:14,Left,2.12
589,01:23:20,Guide,2.09
590,01:23:25,Channel_Down,2.09
591,01:23:30,Down,2.09
592,01:23:35,PVR,2.09
593,01:23:40,Channel_Down,2.09
594,01:23:46,Channel_Down,2.09
595,01:23:51,Right,2.09
596,01:23:56,Up,2.09
597,01:24:01,Right,2.09
598,01:24:07,Right,2.09
599,01:24:12,Channel_Down,2.09
600,01:24:17,Back,2.08
601,01:24:22,Right,2.1
602,01:24:27,Up,2.1
603,01:24:33,OK,4.28
605,01:25:07,Channel_Up,2.1
606,01:25:12,Channel_Up,2.09
607,01:25:17,OK,4.33
608,01:25:25,Guide,2.1
609,01:25:30,PVR,2.09
610,01:25:35,Info,4.34
611,01:25:43,Info,2.09
612,01:25:48,Info,2.1
613,01:25:53,OK,2.1
614,01:25:58,Back,2.11
615,01:26:04,Up,2.1
616,01:26:09,Down,2.1
617,01:26:14,Back,2.11
618,01:26:19,OK,2.11
619,01:26:25,Channel_Down,9.26
620,01:26:37,Down,2.1
621,01:26:42,Right,2.17
622,01:26:48,OK,2.1
623,01:26:53,OK,2.1
624,01:26:58,Right,2.12
625,01:27:03,Guide,2.1
626,01:27:09,Menu,2.08
627,01:27:14,Up,2.08
628,01:27:19,Menu,2.09
629,01:27:24,Back,2.11
630,01:27:30,Info,4.34
631,01:27:37,Up,2.09
633,01:28:09,Channel_Up,9.12
634,01:28:21,Channel_Down,9.35
635,01:28:34,Guide,2.09
636,01:28:39,Channel_Up,2.09
637,01:28:44,Left,2.09
638,01:28:49,Right,2.1
639,01:28:55,PVR,2.09
640,01:29:00,OK,9.14
641,01:29:12,Channel_Down,6.72
642,01:29:22,Channel_Down,2.11
643,01:29:27,Guide,2.09
644,01:29:33,PVR,2.1
645,01:29:38,Channel_Down,2.09
646,01:29:43,Channel_Down,2.09
647,01:29:48,Guide,2.11
648,01:29:54,Channel_Down,9.03
649,01:30:06,Down,2.1
650,01:30:11,Channel_Up,8.98
651,01:30:23,Channel_Down,9.02
652,01:30:35,PVR,2.12
653,01:30:41,Guide,2.1
654,01:30:46,Down,2.09
655,01:30:51,Guide,2.11
656,01:30:56,Left,2.11
657,01:31:02,OK,2.1
658,01:31:07,Info,4.36
659,01:31:15,Guide,2.09
660,01:31:20,Down,2.09
661,01:31:25,Channel_Up,2.1
662,01:31:30,Down,2.09
663,01:31:36,Channel_Up,2.09
664,01:31:41,Up,2.11
665,01:31:46,Down,2.08
666,01:31:51,Up,2.08
667,01:31:56,Back,4.57
669,01:32:31,Menu,2.1
670,01:32:36,Back,2.11
671,01:32:42,Back,2.11
672,01:32:47,Info,4.33
673,01:32:54,Menu,2.1
674,01:33:00,PVR,2.09
675,01:33:05,Left,2.09
676,01:33:10,Up,2.09
678,01:33:42,Up,2.12
679,01:33:47,PVR,2.12
680,01:33:52,Guide,2.1
681,01:33:57,Channel_Up,2.09
682,01:34:03,Back,4.36
684,01:34:37,Guide,2.09
685,01:34:42,Back,2.12
686,01:34:48,Left,2.11
687,01:34:53,OK,2.1
688,01:34:58,Left,2.11
689,01:35:04,Channel_Up,9.07
690,01:35:16,PVR,2.1
691,01:35:21,Left,2.1
692,01:35:26,OK,2.09
693,01:35:32,Down,2.1
694,01:35:37,Left,2.11
695,01:35:42,PVR,2.11
696,01:35:47,PVR,2.11
697,01:35:53,Right,2.1
698,01:35:58,OK,2.1
699,01:36:03,Info,4.37
701,01:36:37,Channel_Down,9.05
702,01:36:49,Channel_Down,2.11
703,01:36:55,PVR,5.4
704,01:37:03,Guide,2.09
705,01:37:09,Up,2.09
706,01:37:14,Up,2.1
707,01:37:19,Guide,2.11
708,01:37:24,Down,2.11
709,01:37:30,Back,2.11
710,01:37:35,PVR,2.11
711,01:37:40,OK,2.1
712,01:37:45,Channel_Down,9.12
713,01:37:58,OK,2.1
714,01:38:03,OK,2.08
715,01:38:08,Channel_Up,9.26
716,01:38:21,Up,2.11
717,01:38:26,Up,2.13
718,01:38:31,Down,2.11
719,01:38:36,Left,2.11
720,01:38:42,Back,2.11
721,01:38:47,PVR,2.11
722,01:38:52,Right,2.11
723,01:38:58,Back,2.11
724,01:39:03,PVR,2.13
725,01:39:08,OK,2.11
726,01:39:13,Channel_Up,9.13
727,01:39:26,Channel_Up,11.44
728,01:39:40,Channel_Down,9.12
729,01:39:53,Guide,2.09
730,01:39:58,Channel_Up,2.09
731,01:40:03,Channel_Down,2.09
732,01:40:08,Channel_Down,2.09
733,01:40:14,Channel_Down,10.14
734,01:40:27,Left,2.09
735,01:40:32,Up,2.09
736,01:40:37,Channel_Up,2.08
737,01:40:42,Up,2.12
738,01:40:48,Up,2.09
739,01:40:53,Channel_Up,2.09
740,01:40:58,Left,2.09
741,01:41:03,Up,2.09
742,01:41:09,Guide,2.11
743,01:41:14,Guide,2.11
744,01:41:19,Guide,2.11
745,01:41:25,Down,2.1
746,01:41:30,Menu,2.1
747,01:41:35,Info,2.1
748,01:41:40,Left,2.1
749,01:41:46,PVR,2.09
750,01:41:51,Right,2.12
751,01:41:56,Channel_Down,9.23
752,01:42:09,Up,2.09
753,01:42:14,Channel_Up,9.17
754,01:42:26,Channel_Up,9.05
755,01:42:38,Down,2.11
756,01:42:44,Left,2.12
757,01:42:49,Info,4.32
758,01:42:56,Down,2.11
759,01:43:02,Menu,2.09
760,01:43:07,Up,2.09
761,01:43:12,OK,2.08
762,01:43:17,Up,3.68
763,01:43:24,Guide,2.09
764,01:43:29,Right,2.09
765,01:43:35,PVR,2.1
766,01:43:40,Channel_Down,2.09
767,01:43:45,PVR,2.09
768,01:43:50,Channel_Down,2.09
769,01:43:55,Up,2.09
770,01:44:01,OK,4.32
771,01:44:08,Down,2.09
773,01:44:40,Back,2.1
774,01:44:45,Channel_Up,2.1
775,01:44:50,Down,2.09
776,01:44:55,Channel_Down,2.09
777,01:45:01,OK,2.1
778,01:45:06,Back,4.28
779,01:45:13,OK,2.12
780,01:45:19,Up,2.11
781,01:45:24,Channel_Up,9.07
782,01:45:36,Right,2.11
783,01:45:41,Down,2.1
784,01:45:47,Info,4.31
786,01:46:21,Menu,2.11
787,01:46:26,OK,2.09
788,01:46:31,PVR,5.4
789,01:46:40,Guide,2.09
790,01:46:45,Up,2.09
791,01:46:50,Channel_Up,2.09
792,01:46:56,Right,2.09
793,01:47:01,Info,2.09
794,01:47:06,Menu,2.07
796,01:47:39,Info,2.11
797,01:47:44,Back,2.09
798,01:47:49,OK,9.12
799,01:48:01,Back,2.09
800,01:48:06,Channel_Down,2.09
801,01:48:12,OK,9.1
802,01:48:24,Up,2.1
803,01:48:29,Channel_Down,9.11
804,01:48:41,Guide,2.1
805,01:48:47,PVR,2.09
806,01:48:52,Up,2.08
807,01:48:57,Left,2.09
808,01:49:02,Menu,2.08
809,01:49:08,Left,2.07
810,01:49:13,Guide,2.12
811,01:49:18,Channel_Down,9.15
812,01:49:30,Info,4.3
813,01:49:38,Info,2.14
814,01:49:43,Down,2.1
815,01:49:48,PVR,2.11
816,01:49:54,PVR,2.11
817,01:49:59,OK,2.1
818,01:50:04,Menu,2.09
819,01:50:09,Right,2.1
820,01:50:15,Guide,2.08
821,01:50:20,Back,2.11
822,01:50:25,Left,2.12
823,01:50:31,Left,2.12
824,01:50:36,Menu,2.1
825,01:50:41,OK,2.1
826,01:50:46,Up,5.39
827,01:50:55,PVR,3.75
828,01:51:02,Up,2.1
829,01:51:07,PVR,2.11
830,01:51:12,Info,4.39
831,01:51:20,Down,2.09
832,01:51:25,Up,2.09
833,01:51:30,Up,2.09
835,01:52:04,Channel_Down,2.11
836,01:52:09,Left,2.11
837,01:52:14,Up,2.1
838,01:52:19,PVR,2.1
839,01:52:25,Info,2.09
841,01:52:58,Menu,2.08
842,01:53:03,OK,2.1
843,01:53:08,Menu,2.08
844,01:53:14,Back,2.11
846,01:53:46,Menu,2.09
847,01:53:51,Info,2.1
848,01:53:56,Up,2.09
849,01:54:01,Right,2.11
850,01:54:07,Channel_Up,2.11
851,01:54:12,Up,2.11
852,01:54:17,Info,4.35
853,01:54:25,Up,2.11
855,01:54:57,Left,2.11
856,01:55:02,Guide,2.1
857,01:55:07,Down,2.1
858,01:55:13,PVR,2.09
859,01:55:18,Channel_Down,2.1
860,01:55:23,Guide,2.13
861,01:55:28,Guide,2.11
862,01:55:34,Right,2.11
863,01:55:39,Left,2.12
864,01:55:44,Back,4.38
865,01:55:52,Right,2.1
866,01:55:57,Menu,2.1
867,01:56:02,Channel_Up,2.1
868,01:56:07,PVR,2.1
869,01:56:13,Back,2.11
870,01:56:18,Left,2.11
871,01:56:23,PVR,2.1
872,01:56:29,Down,2.1
873,01:56:34,Guide,2.09
874,01:56:39,Right,2.09
875,01:56:44,OK,4.31
876,01:56:52,PVR,2.09
877,01:56:57,Back,2.09
878,01:57:02,Guide,2.11
879,01:57:07,Channel_Up,9.06
880,01:57:20,Info,4.29
881,01:57:27,Menu,2.09
882,01:57:32,Guide,2.08
883,01:57:38,Channel_Up,2.09
884,01:57:43,OK,9.15
885,01:57:55,Channel_Up,9.11
886,01:58:07,Right,2.1
887,01:58:13,Guide,2.07
888,01:58:18,Back,2.1
889,01:58:23,Back,2.09
890,01:58:28,Channel_Down,2.08
891,01:58:33,Right,2.08
892,01:58:39,Channel_Up,2.09
893,01:58:44,Left,2.08
894,01:58:49,Back,2.08
895,01:58:54,PVR,2.08
896,01:59:00,Back,4.35
897,01:59:07,Back,2.09
898,01:59:12,Right,2.1
899,01:59:18,Back,2.09
900,01:59:23,Menu,2.1
901,01:59:28,Menu,2.12
902,01:59:33,OK,2.11
903,01:59:39,Info,4.31
904,01:59:46,OK,2.12
905,01:59:51,Up,2.1
906,01:59:57,Left,2.11
907,02:00:02,Channel_Up,9.19
908,02:00:14,Down,2.09
909,02:00:20,Up,2.1
910,02:00:25,Down,2.11
911,02:00:30,Menu,2.09
912,02:00:35,Guide,2.09
913,02:00:41,PVR,2.08
914,02:00:46,PVR,2.1
915,02:00:51,Channel_Up,2.09
916,02:00:56,OK,2.09
917,02:01:01,PVR,3.68
918,02:01:08,Down,5.37
919,02:01:17,Up,2.1
920,02:01:22,Menu,2.1
921,02:01:27,Up,2.1
922,02:01:33,Channel_Down,5.37
923,02:01:41,Right,2.11
924,02:01:46,Info,4.3
925,02:01:54,Back,2.11
926,02:01:59,Channel_Up,9.07
927,02:02:11,Menu,2.1
928,02:02:16,Left,2.09
929,02:02:22,Guide,2.09
930,02:02:27,PVR,2.09
931,02:02:32,PVR,2.09
932,02:02:37,Guide,2.1
933,02:02:43,Back,2.1
934,02:02:48,Menu,2.09
935,02:02:53,Up,2.1
