iteration,timestamp,command,response_time_sec
67,00:11:28,Guide,2.11
68,00:11:33,Down,2.11
69,00:11:38,Right,2.12
70,00:11:44,Down,2.11
71,00:11:49,OK,2.09
72,00:11:54,Channel_Up,8.71
73,00:12:06,Channel_Up,11.0
74,00:12:20,Up,2.09
75,00:12:25,Left,2.11
76,00:12:31,Info,4.2
77,00:12:38,Back,2.1
78,00:12:43,Right,2.12
79,00:12:49,Back,2.11
80,00:12:54,Channel_Up,6.73
81,00:13:04,Left,2.1
82,00:13:09,Up,2.08
83,00:13:14,Info,2.11
85,00:13:46,PVR,2.09
86,00:13:51,Left,2.1
87,00:13:56,Back,2.11
89,00:14:16,Left,2.11
90,00:14:22,Down,2.11
91,00:14:27,PVR,2.09
92,00:14:32,Left,2.1
93,00:14:37,PVR,2.11
94,00:14:43,Channel_Down,11.33
95,00:14:57,Up,2.1
96,00:15:02,Back,2.09
97,00:15:08,Down,2.09
98,00:15:13,Down,2.1
99,00:15:18,PVR,2.08
100,00:15:23,Down,2.08
101,00:15:29,Down,2.08
102,00:15:34,Guide,2.08
103,00:15:39,Down,2.09
104,00:15:44,Channel_Up,2.08
105,00:15:49,Channel_Up,2.08
106,00:15:55,OK,10.42
107,00:16:08,Down,2.1
108,00:16:14,OK,2.1
109,00:16:19,Channel_Up,6.82
110,00:16:29,Right,2.1
111,00:16:34,Up,4.62
112,00:16:42,Info,4.21
113,00:16:49,OK,2.1
114,00:16:54,Down,2.1
115,00:17:00,Channel_Up,10.91
116,00:17:14,PVR,2.08
117,00:17:19,Info,2.08
118,00:17:24,Back,2.08
119,00:17:29,Info,2.08
120,00:17:35,Info,2.08
121,00:17:40,Right,2.08
122,00:17:45,Menu,2.08
123,00:17:50,Right,2.09
124,00:17:55,Menu,2.08
125,00:18:01,PVR,2.09
126,00:18:06,Down,2.1
127,00:18:11,Channel_Down,2.1
128,00:18:16,Back,2.1
129,00:18:22,Up,2.1
130,00:18:27,Guide,2.09
131,00:18:32,Guide,2.1
132,00:18:37,PVR,2.09
133,00:18:43,PVR,2.11
134,00:18:48,Info,4.22
135,00:18:55,Up,2.11
137,00:19:27,Menu,2.1
138,00:19:33,Menu,2.11
139,00:19:38,Guide,2.09
140,00:19:43,Channel_Up,2.09
141,00:19:48,Guide,2.11
142,00:19:54,Channel_Up,8.76
143,00:20:06,Menu,2.09
144,00:20:11,Up,2.09
145,00:20:16,Channel_Down,2.1
146,00:20:21,Up,2.09
147,00:20:27,PVR,2.08
148,00:20:32,PVR,2.11
149,00:20:37,Channel_Up,11.03
150,00:20:51,Info,2.11
151,00:20:57,Back,2.11
152,00:21:02,PVR,2.1
153,00:21:07,Menu,2.08
154,00:21:12,Up,2.08
155,00:21:18,Back,2.1
156,00:21:23,Channel_Down,5.33
157,00:21:31,Menu,2.08
158,00:21:36,Back,2.09
159,00:21:42,Up,2.09
160,00:21:47,PVR,2.1
161,00:21:52,Menu,2.1
162,00:21:57,OK,2.09
163,00:22:03,Menu,2.09
164,00:22:08,Channel_Down,5.3
165,00:22:16,Channel_Down,6.91
166,00:22:26,Right,2.11
167,00:22:32,Left,5.38
168,00:22:40,Up,2.1
169,00:22:45,Up,2.11
170,00:22:51,Back,2.11
171,00:22:56,Menu,2.1
172,00:23:01,Channel_Down,2.09
173,00:23:06,Guide,2.08
174,00:23:12,Guide,2.1
175,00:23:17,Channel_Down,2.1
176,00:23:22,PVR,2.1
177,00:23:27,PVR,2.12
178,00:23:33,Menu,2.1
179,00:23:38,Right,2.11
180,00:23:43,Left,2.13
181,00:23:49,Guide,2.08
182,00:23:54,Menu,2.08
183,00:23:59,Right,2.09
184,00:24:04,Channel_Down,2.11
185,00:24:09,OK,2.1
186,00:24:15,OK,9.69
187,00:24:27,Menu,2.09
188,00:24:33,Guide,2.07
189,00:24:38,Channel_Up,2.08
190,00:24:43,Left,2.09
191,00:24:48,Guide,2.1
192,00:24:54,Channel_Down,10.81
193,00:25:08,Down,2.1
194,00:25:13,Guide,2.08
195,00:25:18,Up,2.1
196,00:25:23,Menu,2.08
197,00:25:29,Up,2.09
198,00:25:34,Channel_Up,2.08
199,00:25:39,Menu,2.08
200,00:25:44,Left,2.11
201,00:25:49,Menu,2.08
202,00:25:55,Channel_Down,2.07
203,00:26:00,Up,2.07
204,00:26:05,OK,2.07
205,00:26:10,Channel_Up,2.08
206,00:26:15,Info,2.08
207,00:26:21,Guide,2.08
208,00:26:26,PVR,2.09
209,00:26:31,Back,2.09
210,00:26:36,Back,2.08
211,00:26:41,Left,2.07
212,00:26:47,Channel_Up,2.07
213,00:26:52,Right,2.07
214,00:26:57,Channel_Down,2.07
215,00:27:02,Guide,2.08
216,00:27:07,Menu,2.07
217,00:27:12,Channel_Down,3.65
218,00:27:19,Down,2.07
219,00:27:24,Right,2.11
220,00:27:30,Info,4.22
221,00:27:37,Down,2.11
222,00:27:42,Back,2.09
223,00:27:47,Up,2.08
224,00:27:53,Down,2.08
225,00:27:58,Down,2.09
226,00:28:03,Channel_Down,2.08
227,00:28:08,Up,2.09
228,00:28:14,Up,2.09
229,00:28:19,Back,2.08
230,00:28:24,Right,2.07
231,00:28:29,Channel_Down,2.08
232,00:28:34,Menu,2.08
233,00:28:40,Channel_Down,11.54
234,00:28:54,Back,2.07
235,00:28:59,Menu,2.08
236,00:29:05,Channel_Down,3.66
237,00:29:11,Channel_Down,2.07
238,00:29:16,Channel_Up,2.07
239,00:29:22,Guide,2.08
240,00:29:27,Channel_Down,2.09
241,00:29:32,Back,2.09
242,00:29:37,Right,2.08
243,00:29:42,Channel_Down,2.08
244,00:29:48,Channel_Down,3.68
245,00:29:54,Channel_Up,2.08
246,00:30:00,Up,2.08
247,00:30:05,Right,2.07
248,00:30:10,Info,2.1
249,00:30:15,Back,2.07
250,00:30:20,Right,2.09
251,00:30:26,Channel_Up,2.08
252,00:30:31,PVR,2.08
253,00:30:36,Up,2.11
254,00:30:41,Right,2.1
255,00:30:47,Left,2.1
256,00:30:52,Info,2.09
257,00:30:57,Right,2.09
258,00:31:02,Channel_Down,5.33
259,00:31:11,PVR,2.11
260,00:31:16,PVR,2.12
261,00:31:21,OK,2.1
262,00:31:27,PVR,2.09
263,00:31:32,OK,2.1
264,00:31:37,Info,2.09
265,00:31:42,PVR,2.08
266,00:31:47,PVR,2.12
267,00:31:53,Up,2.11
268,00:31:58,Guide,2.08
269,00:32:03,Channel_Down,2.09
270,00:32:09,PVR,2.11
271,00:32:14,Up,2.09
272,00:32:19,Down,2.1
273,00:32:24,Info,2.09
274,00:32:29,Guide,2.09
275,00:32:35,Left,2.09
276,00:32:40,Channel_Up,2.09
278,00:33:00,Channel_Down,8.61
279,00:33:11,Down,2.11
280,00:33:17,Guide,2.1
281,00:33:22,Info,10.45
282,00:33:36,Up,2.1
284,00:34:08,Left,2.1
285,00:34:13,Guide,2.12
286,00:34:18,Channel_Down,11.07
288,00:34:47,Down,2.11
289,00:34:52,Left,2.12
290,00:34:58,OK,2.09
291,00:35:03,Guide,2.07
292,00:35:08,PVR,2.08
293,00:35:13,Down,2.08
294,00:35:18,Left,2.09
295,00:35:24,Up,2.08
296,00:35:29,Info,2.1
297,00:35:34,Info,2.09
298,00:35:39,Menu,2.09
299,00:35:45,Right,2.1
300,00:35:50,OK,2.1
301,00:35:55,Channel_Down,2.09
302,00:36:00,Info,2.09
303,00:36:06,Left,2.09
304,00:36:11,Guide,2.07
305,00:36:16,Back,2.07
306,00:36:21,Right,2.09
307,00:36:26,Right,2.08
308,00:36:32,Info,2.08
309,00:36:37,Back,2.09
310,00:36:42,Menu,2.07
311,00:36:47,Down,2.08
312,00:36:52,PVR,2.1
313,00:36:58,Guide,2.08
314,00:37:03,Info,2.08
315,00:37:08,Down,2.11
316,00:37:13,Info,2.08
317,00:37:19,Channel_Down,2.08
318,00:37:24,OK,8.46
319,00:37:35,Up,2.11
320,00:37:41,Menu,2.09
321,00:37:46,Menu,2.11
322,00:37:51,Menu,2.08
323,00:37:56,PVR,2.1
324,00:38:02,Info,2.09
325,00:38:07,OK,2.08
326,00:38:12,Down,2.08
327,00:38:17,Guide,2.09
328,00:38:23,Down,2.1
329,00:38:28,OK,10.78
330,00:38:42,Menu,2.1
331,00:38:47,Channel_Down,2.11
332,00:38:52,Channel_Up,2.11
333,00:38:58,OK,2.09
334,00:39:03,Channel_Down,2.11
335,00:39:08,PVR,2.09
336,00:39:13,Left,2.1
337,00:39:19,Up,2.1
338,00:39:24,PVR,2.12
339,00:39:29,Left,2.12
340,00:39:34,Back,2.13
341,00:39:40,Channel_Up,8.96
342,00:39:52,Back,2.12
343,00:39:57,Menu,2.1
344,00:40:02,Up,2.1
345,00:40:08,OK,2.08
346,00:40:13,Channel_Up,2.07
347,00:40:18,Left,2.08
348,00:40:23,Up,2.08
349,00:40:28,Back,4.24
350,00:40:36,Guide,2.09
351,00:40:41,Channel_Down,2.09
352,00:40:46,Back,2.08
353,00:40:51,Menu,2.07
354,00:40:57,Info,13.2
355,00:41:13,Back,2.09
356,00:41:18,Down,3.69
357,00:41:25,Right,5.26
358,00:41:33,Channel_Down,2.08
359,00:41:39,PVR,2.08
360,00:41:44,Right,2.1
361,00:41:49,Channel_Up,5.35
362,00:41:57,Menu,2.08
363,00:42:03,Info,8.46
364,00:42:14,Up,2.08
365,00:42:19,Right,2.1
366,00:42:25,Left,2.1
367,00:42:30,Channel_Down,2.1
368,00:42:35,Menu,2.11
369,00:42:40,Down,2.08
370,00:42:46,Channel_Down,2.08
371,00:42:51,Info,2.07
372,00:42:56,Channel_Up,6.89
373,00:43:06,Back,2.08
374,00:43:11,Info,2.1
375,00:43:16,Back,2.07
376,00:43:22,Channel_Down,2.07
377,00:43:27,PVR,2.1
378,00:43:32,PVR,2.1
379,00:43:37,Channel_Up,11.18
380,00:43:52,Up,2.1
381,00:43:57,Info,2.1
382,00:44:02,Down,2.1
384,00:44:34,Left,2.11
385,00:44:39,Menu,2.09
386,00:44:44,Menu,2.11
387,00:44:49,Right,2.11
388,00:44:55,Channel_Down,8.77
389,00:45:07,Down,2.11
390,00:45:12,Channel_Up,8.86
391,00:45:24,Info,4.21
392,00:45:31,OK,2.13
393,00:45:37,Up,2.1
394,00:45:42,Info,4.29
396,00:46:17,Menu,2.1
397,00:46:23,OK,2.09
398,00:46:28,Back,2.1
399,00:46:33,Channel_Down,8.8
400,00:46:45,Guide,2.08
401,00:46:50,Back,2.11
402,00:46:55,PVR,2.08
403,00:47:01,Menu,2.08
404,00:47:06,OK,2.08
405,00:47:11,PVR,2.09
406,00:47:16,Info,2.09
408,00:47:48,Channel_Down,2.09
409,00:47:53,Info,2.09
410,00:47:58,Left,2.1
411,00:48:04,Channel_Up,2.1
412,00:48:09,Menu,2.08
413,00:48:14,Info,2.08
414,00:48:19,Channel_Down,13.25
415,00:48:36,Left,2.08
416,00:48:41,Channel_Up,2.09
417,00:48:46,Channel_Down,3.71
418,00:48:53,OK,2.11
419,00:48:58,Menu,2.1
420,00:49:03,Guide,2.08
421,00:49:09,PVR,2.08
422,00:49:14,OK,2.08
423,00:49:19,Up,5.34
424,00:49:28,Left,2.1
425,00:49:33,Up,5.32
426,00:49:41,Channel_Down,2.08
427,00:49:46,Back,2.09
428,00:49:52,Down,2.11
429,00:49:57,Down,2.09
430,00:50:02,Down,2.09
431,00:50:07,Menu,2.09
432,00:50:13,Up,2.08
433,00:50:18,Left,3.68
434,00:50:25,Channel_Up,2.07
435,00:50:30,Channel_Up,2.08
436,00:50:35,Right,2.09
437,00:50:40,Back,2.09
438,00:50:45,Right,2.09
439,00:50:51,Down,2.09
440,00:50:56,Channel_Up,2.1
441,00:51:01,OK,2.08
442,00:51:06,Left,2.09
443,00:51:12,Back,2.08
444,00:51:17,Menu,2.08
445,00:51:22,Guide,2.09
446,00:51:27,Left,2.09
447,00:51:32,Right,2.09
448,00:51:38,Channel_Up,2.09
449,00:51:43,PVR,2.09
450,00:51:48,Channel_Up,2.09
451,00:51:53,Down,2.09
452,00:51:59,Channel_Down,3.7
453,00:52:05,Left,2.09
454,00:52:11,Down,2.09
455,00:52:16,Back,2.09
456,00:52:21,Back,2.08
457,00:52:26,Up,2.09
458,00:52:32,Channel_Down,2.11
459,00:52:37,Info,2.09
460,00:52:42,Guide,2.09
461,00:52:47,PVR,2.08
462,00:52:53,OK,2.09
463,00:52:58,OK,2.08
464,00:53:03,Left,2.08
465,00:53:08,Down,2.08
466,00:53:13,PVR,2.1
467,00:53:19,Up,2.1
468,00:53:24,PVR,2.12
469,00:53:29,Back,2.11
470,00:53:34,Info,4.23
471,00:53:42,Menu,2.09
472,00:53:47,Back,2.11
474,00:54:19,Up,2.1
475,00:54:24,PVR,2.09
476,00:54:29,Channel_Up,2.09
477,00:54:35,Menu,2.09
478,00:54:40,Back,2.08
479,00:54:45,Menu,2.09
480,00:54:50,Channel_Down,3.67
481,00:54:57,Channel_Up,2.08
482,00:55:02,PVR,2.12
483,00:55:07,PVR,2.12
484,00:55:13,Right,2.09
485,00:55:18,Info,2.12
486,00:55:23,Channel_Up,2.09
487,00:55:28,Menu,2.08
488,00:55:34,Menu,2.09
489,00:55:39,Menu,2.07
490,00:55:44,PVR,2.09
491,00:55:49,Guide,2.08
492,00:55:55,Up,2.09
493,00:56:00,Back,2.09
494,00:56:05,Channel_Down,3.69
495,00:56:12,Menu,2.08
496,00:56:17,Info,8.49
497,00:56:29,PVR,2.12
498,00:56:34,OK,2.1
499,00:56:39,Right,2.12
500,00:56:44,Down,2.09
501,00:56:50,Menu,2.1
502,00:56:55,Up,2.11
503,00:57:00,Left,2.1
504,00:57:05,Back,2.12
505,00:57:11,Channel_Down,10.91
506,00:57:25,Guide,2.1
507,00:57:30,Left,2.1
508,00:57:35,Channel_Up,2.09
509,00:57:41,Back,2.1
510,00:57:46,Channel_Down,8.69
511,00:57:58,Down,2.1
512,00:58:03,Menu,2.09
513,00:58:08,Down,2.09
514,00:58:13,PVR,2.07
515,00:58:19,Guide,2.08
516,00:58:24,Right,2.08
517,00:58:29,Right,2.1
518,00:58:34,Guide,2.12
519,00:58:40,OK,2.11
520,00:58:45,Down,2.11
521,00:58:50,Channel_Down,10.9
522,00:59:04,OK,2.09
523,00:59:10,Up,2.1
524,00:59:15,Channel_Up,8.69
525,00:59:27,PVR,2.08
526,00:59:32,Down,2.09
527,00:59:37,Back,2.09
528,00:59:42,Up,2.09
529,00:59:48,Back,2.09
531,01:00:21,Left,2.12
532,01:00:26,Channel_Up,8.61
533,01:00:38,Up,2.1
534,01:00:43,Left,2.07
535,01:00:48,Back,3.66
536,01:00:55,Down,2.08
537,01:01:00,OK,2.09
538,01:01:05,Back,2.1
539,01:01:10,Info,4.27
540,01:01:18,Back,2.1
541,01:01:23,Back,2.11
542,01:01:28,Right,2.12
543,01:01:34,Channel_Down,8.75
544,01:01:46,Up,2.11
545,01:01:51,Menu,2.1
546,01:01:56,Left,2.1
547,01:02:01,Right,2.12
548,01:02:07,Up,2.12
549,01:02:12,Up,7.09
550,01:02:22,Channel_Up,11.04
551,01:02:37,Left,2.13
552,01:02:42,OK,2.1
553,01:02:47,Menu,2.1
554,01:02:52,Channel_Down,2.09
555,01:02:58,Channel_Down,2.1
556,01:03:03,Info,2.1
557,01:03:08,Left,2.1
558,01:03:13,Channel_Up,2.09
559,01:03:19,Channel_Up,2.1
560,01:03:24,Channel_Up,2.11
561,01:03:29,Menu,2.11
562,01:03:34,Guide,2.09
563,01:03:40,OK,2.09
564,01:03:45,Right,2.11
565,01:03:50,Menu,2.1
566,01:03:56,Right,2.1
567,01:04:01,Channel_Down,6.53
568,01:04:10,Right,2.1
569,01:04:16,Up,2.1
570,01:04:21,Menu,2.1
571,01:04:26,Up,2.09
572,01:04:31,Channel_Down,2.1
573,01:04:37,PVR,2.08
574,01:04:42,OK,2.09
576,01:05:19,Channel_Up,2.11
577,01:05:24,Up,2.1
578,01:05:29,Up,2.11
579,01:05:35,Down,2.1
580,01:05:40,OK,2.1
582,01:06:15,Left,2.12
583,01:06:20,Back,2.12
584,01:06:25,OK,2.13
585,01:06:31,Channel_Up,10.79
586,01:06:45,Down,2.09
587,01:06:50,Info,4.25
588,01:06:57,Up,2.11
590,01:07:30,Info,4.21
591,01:07:37,Right,2.1
592,01:07:42,Menu,3.72
595,01:08:44,Menu,2.1
596,01:08:49,Channel_Down,2.1
597,01:08:54,Menu,2.1
598,01:08:59,Left,2.12
599,01:09:05,Up,2.1
600,01:09:10,OK,8.73
601,01:09:22,PVR,2.08
602,01:09:27,Channel_Up,10.03
603,01:09:40,Back,2.07
604,01:09:45,Info,2.11
605,01:09:51,Down,2.1
606,01:09:56,Right,2.1
607,01:10:01,Back,2.11
608,01:10:06,Back,2.08
609,01:10:12,OK,2.09
610,01:10:17,Left,2.06
611,01:10:22,Menu,2.1
612,01:10:27,Down,2.1
613,01:10:33,Back,2.11
614,01:10:38,Back,2.09
615,01:10:43,Right,2.09
616,01:10:48,Guide,2.11
617,01:10:54,Up,2.1
618,01:10:59,PVR,2.09
619,01:11:04,Back,2.11
620,01:11:09,PVR,2.09
621,01:11:15,Down,2.09
622,01:11:20,OK,2.07
623,01:11:25,Info,2.08
624,01:11:30,Channel_Down,3.69
625,01:11:37,Info,16.45
626,01:11:57,PVR,2.11
627,01:12:02,Menu,2.1
628,01:12:07,Up,2.1
629,01:12:12,Info,2.09
630,01:12:18,Right,2.11
631,01:12:23,Right,2.11
632,01:12:28,Menu,2.1
633,01:12:33,OK,2.09
634,01:12:39,Back,2.12
635,01:12:44,Channel_Up,10.99
636,01:12:58,Info,4.27
638,01:13:32,OK,2.1
639,01:13:37,Channel_Down,8.75
640,01:13:49,OK,2.09
641,01:13:55,Menu,2.11
642,01:14:00,Channel_Up,2.09
643,01:14:05,Left,2.1
644,01:14:10,Menu,2.11
645,01:14:16,Right,2.11
646,01:14:21,Info,2.14
647,01:14:26,Right,2.11
648,01:14:31,OK,2.09
649,01:14:37,Left,2.11
650,01:14:42,Down,2.12
651,01:14:47,Back,2.1
652,01:14:52,OK,2.09
653,01:14:58,Menu,2.08
654,01:15:03,Down,2.1
655,01:15:08,Channel_Down,2.1
656,01:15:13,Up,2.1
657,01:15:19,Menu,2.1
658,01:15:24,Channel_Down,6.53
659,01:15:34,Channel_Down,2.11
660,01:15:39,Guide,2.09
661,01:15:44,Left,2.09
662,01:15:49,PVR,2.1
663,01:15:55,Channel_Up,16.59
665,01:16:41,Down,2.09
666,01:16:46,Guide,2.09
667,01:16:51,Guide,2.11
668,01:16:56,Menu,2.09
669,01:17:02,OK,2.09
670,01:17:07,Up,2.1
671,01:17:12,Right,2.1
672,01:17:17,PVR,2.08
673,01:17:23,Back,2.1
675,01:17:54,Guide,2.09
676,01:17:59,Channel_Up,2.1
677,01:18:05,Guide,3.72
678,01:18:12,OK,2.1
679,01:18:17,Right,2.1
680,01:18:22,Down,2.09
681,01:18:27,Right,2.1
682,01:18:33,Info,4.21
684,01:19:14,Back,2.1
685,01:19:19,Menu,2.09
686,01:19:25,Right,2.1
687,01:19:30,Right,2.11
688,01:19:35,Left,2.11
689,01:19:40,Menu,2.1
691,01:20:26,Guide,2.07
692,01:20:31,Menu,2.08
693,01:20:37,OK,2.1
694,01:20:42,Left,2.1
695,01:20:47,OK,2.09
696,01:20:52,Info,2.06
697,01:20:57,Info,2.09
698,01:21:03,Down,6.93
699,01:21:13,PVR,2.08
700,01:21:18,Right,2.09
701,01:21:23,Menu,2.07
702,01:21:28,Left,3.67
703,01:21:35,Right,2.08
704,01:21:40,Menu,2.07
705,01:21:45,Channel_Down,5.25
706,01:21:54,Right,2.08
707,01:21:59,Down,2.1
708,01:22:04,Left,2.08
709,01:22:09,Down,2.08
710,01:22:15,Left,2.09
711,01:22:20,Channel_Up,2.08
712,01:22:25,PVR,2.08
713,01:22:30,OK,2.09
714,01:22:36,Channel_Down,2.09
715,01:22:41,Back,2.1
716,01:22:46,Channel_Up,2.09
717,01:22:51,Up,2.1
718,01:22:56,Left,2.09
719,01:23:02,Info,2.08
720,01:23:07,Right,2.07
721,01:23:12,Right,2.08
722,01:23:17,Channel_Down,2.07
723,01:23:22,Guide,2.07
724,01:23:28,Up,2.08
725,01:23:33,Up,2.09
726,01:23:38,Back,2.09
727,01:23:43,Down,2.1
728,01:23:49,PVR,2.07
729,01:23:54,Back,2.09
730,01:23:59,Back,2.09
731,01:24:04,Right,2.09
732,01:24:09,Channel_Up,2.09
733,01:24:15,PVR,2.07
734,01:24:20,Menu,2.07
735,01:24:25,Channel_Down,2.08
736,01:24:30,Left,2.08
737,01:24:35,Menu,2.08
738,01:24:41,Channel_Up,3.69
739,01:24:47,Menu,2.07
740,01:24:53,Back,2.09
741,01:24:58,Menu,2.07
742,01:25:03,PVR,2.1
743,01:25:08,Down,2.1
744,01:25:13,Back,2.1
745,01:25:19,Down,2.09
746,01:25:24,Channel_Up,2.1
747,01:25:29,Guide,2.08
748,01:25:34,PVR,2.07
749,01:25:40,Right,10.13
750,01:25:53,Left,2.09
751,01:25:58,Info,2.08
752,01:26:03,OK,2.09
753,01:26:09,Up,2.08
754,01:26:14,Channel_Up,2.08
755,01:26:19,Back,2.08
756,01:26:24,Down,2.13
757,01:26:29,Back,2.17
758,01:26:35,Channel_Up,2.09
759,01:26:40,Channel_Up,2.1
760,01:26:45,Guide,2.09
761,01:26:51,Menu,2.08
762,01:26:56,PVR,2.08
763,01:27:01,OK,2.09
764,01:27:06,Down,2.11
765,01:27:11,PVR,2.09
766,01:27:17,OK,2.1
767,01:27:22,Channel_Up,10.19
768,01:27:35,Info,2.08
769,01:27:40,Info,5.31
770,01:27:49,Guide,2.09
771,01:27:54,OK,2.11
772,01:27:59,Down,3.65
773,01:28:06,Up,2.11
774,01:28:11,Guide,2.09
775,01:28:17,Channel_Up,2.09
776,01:28:22,PVR,2.09
777,01:28:27,PVR,2.11
778,01:28:32,PVR,2.09
780,01:29:06,Menu,2.11
781,01:29:11,PVR,2.1
782,01:29:16,Menu,2.08
783,01:29:21,Channel_Down,5.28
785,01:30:19,OK,2.11
786,01:30:24,Menu,2.1
787,01:30:29,Right,2.12
788,01:30:35,Down,2.11
789,01:30:40,Right,2.11
790,01:30:45,OK,2.1
791,01:30:51,Left,2.09
792,01:30:56,Channel_Up,10.86
793,01:31:10,Up,2.1
794,01:31:15,Info,2.11
795,01:31:20,Menu,3.74
796,01:31:27,Up,2.09
799,01:32:26,Back,2.11
800,01:32:31,Channel_Up,8.76
801,01:32:43,Up,2.1
802,01:32:48,Up,2.09
803,01:32:53,Menu,2.09
804,01:32:58,Channel_Down,2.1
805,01:33:04,Up,2.1
806,01:33:09,OK,2.07
807,01:33:14,PVR,2.09
808,01:33:19,Menu,2.09
809,01:33:25,OK,2.08
810,01:33:30,OK,2.09
811,01:33:35,Guide,2.09
812,01:33:40,Back,2.11
813,01:33:46,PVR,2.09
814,01:33:51,Guide,2.08
815,01:33:56,PVR,2.09
816,01:34:01,Menu,2.07
817,01:34:06,Guide,2.08
818,01:34:12,PVR,2.08
819,01:34:17,Down,2.08
820,01:34:22,Down,2.09
821,01:34:27,Guide,2.09
822,01:34:33,Guide,2.1
823,01:34:38,Up,2.09
824,01:34:43,Back,2.09
825,01:34:48,Left,2.1
826,01:34:53,OK,2.09
827,01:34:59,Right,2.11
828,01:35:04,Channel_Up,3.72
829,01:35:11,Channel_Up,5.32
830,01:35:19,Down,2.1
831,01:35:25,Menu,2.08
832,01:35:30,Up,2.08
834,01:36:42,Channel_Up,2.09
835,01:36:47,Channel_Up,2.11
836,01:36:52,Right,2.09
837,01:36:58,Up,2.09
838,01:37:03,Left,2.09
839,01:37:08,Guide,2.1
840,01:37:13,Menu,2.18
842,01:38:07,Channel_Down,2.1
843,01:38:12,Down,2.09
844,01:38:17,PVR,2.08
845,01:38:22,Left,2.08
846,01:38:28,Guide,2.11
847,01:38:33,Back,2.07
848,01:38:38,Down,2.08
849,01:38:43,Right,2.08
850,01:38:49,OK,2.08
851,01:38:54,Back,2.09
852,01:38:59,Back,2.08
853,01:39:04,Channel_Down,2.08
854,01:39:09,Right,2.08
855,01:39:15,Left,2.08
856,01:39:20,Channel_Up,2.08
857,01:39:25,Channel_Down,2.08
858,01:39:30,Guide,2.08
859,01:39:35,Up,2.09
860,01:39:41,Channel_Up,2.09
861,01:39:46,PVR,2.07
862,01:39:51,OK,2.07
863,01:39:56,Left,2.09
864,01:40:01,Left,2.09
865,01:40:07,Menu,2.07
866,01:40:12,Right,2.08
867,01:40:17,Up,2.09
868,01:40:22,Right,2.09
869,01:40:28,PVR,2.07
870,01:40:33,Info,2.09
871,01:40:38,Menu,2.07
872,01:40:43,Menu,2.08
874,01:41:22,Channel_Down,3.69
875,01:41:29,PVR,2.09
876,01:41:34,OK,2.08
877,01:41:40,Info,2.07
878,01:41:45,OK,3.68
879,01:41:52,Menu,2.13
880,01:41:57,Down,2.08
881,01:42:02,Menu,2.07
882,01:42:07,OK,3.67
883,01:42:14,Info,2.09
884,01:42:19,Menu,2.08
885,01:42:24,Channel_Up,2.08
886,01:42:30,Channel_Down,2.08
887,01:42:35,Info,2.07
888,01:42:40,Back,2.1
889,01:42:45,Menu,2.08
890,01:42:50,Down,2.08
891,01:42:56,PVR,2.09
892,01:43:01,Up,2.08
893,01:43:06,Back,2.07
894,01:43:11,OK,2.07
895,01:43:16,Guide,2.07
896,01:43:22,Guide,2.08
897,01:43:27,Menu,2.07
898,01:43:32,Channel_Up,3.66
899,01:43:39,OK,2.07
900,01:43:44,Down,2.1
901,01:43:49,Menu,2.09
902,01:43:54,Info,8.49
