iteration,timestamp,command,response_time_sec
478,08:12:42,Back,6.44
480,08:13:20,Channel_Up,2.11
481,08:13:25,Menu,2.08
482,08:13:30,Info,2.08
483,08:13:36,Channel_Up,2.08
484,08:13:41,Down,2.1
485,08:13:46,Up,2.08
486,08:13:51,Right,2.1
487,08:13:56,Back,2.12
488,08:14:02,Channel_Up,9.05
489,08:14:14,Back,2.1
490,08:14:19,Menu,2.1
491,08:14:24,OK,2.1
492,08:14:30,Menu,2.09
493,08:14:35,OK,2.11
494,08:14:40,Back,2.13
495,08:14:46,Channel_Up,9.1
496,08:14:58,Channel_Up,6.81
497,08:15:08,Menu,2.09
498,08:15:13,OK,2.09
499,08:15:18,Guide,2.08
500,08:15:24,Back,2.1
501,08:15:29,Up,11.95
502,08:15:44,Channel_Down,2.11
503,08:15:49,Channel_Down,8.69
504,08:16:01,Left,2.11
506,08:16:33,Left,7.04
507,08:16:43,PVR,2.1
508,08:16:48,Channel_Up,6.97
509,08:16:59,Menu,2.08
510,08:17:04,Info,2.08
511,08:17:09,Left,11.66
512,08:17:24,Channel_Up,5.28
513,08:17:32,Up,2.08
514,08:17:37,Guide,2.08
515,08:17:43,Channel_Down,2.08
516,08:17:48,Down,2.09
517,08:17:53,Guide,2.12
518,08:17:58,Right,2.11
519,08:18:04,Back,2.11
520,08:18:09,Left,2.1
521,08:18:14,Back,2.11
522,08:18:19,Info,4.24
523,08:18:27,OK,2.13
524,08:18:32,Right,3.8
525,08:18:39,OK,2.1
526,08:18:44,OK,2.1
527,08:18:50,Channel_Down,9.01
528,08:19:02,Up,2.1
529,08:19:07,Info,4.29
530,08:19:14,Back,2.12
531,08:19:20,PVR,2.1
532,08:19:25,Menu,2.08
533,08:19:30,Info,2.09
534,08:19:35,Info,2.07
535,08:19:41,Info,3.69
536,08:19:47,Info,6.86
537,08:19:57,PVR,2.1
538,08:20:03,Info,4.28
539,08:20:10,Guide,2.09
540,08:20:15,Channel_Down,2.1
541,08:20:20,Left,2.09
542,08:20:26,Guide,2.11
543,08:20:31,Info,2.07
544,08:20:36,Guide,2.08
545,08:20:41,Info,4.29
547,08:21:16,Guide,2.1
548,08:21:21,Channel_Down,9.16
549,08:21:33,Up,2.11
550,08:21:39,OK,2.1
551,08:21:44,Channel_Down,9.06
552,08:21:56,Back,2.12
553,08:22:02,Channel_Down,9.1
554,08:22:14,PVR,2.1
555,08:22:19,Up,2.09
556,08:22:24,Down,2.09
557,08:22:30,Right,2.09
558,08:22:35,PVR,2.11
559,08:22:40,Info,4.29
561,08:23:15,Up,2.11
562,08:23:21,Menu,2.1
563,08:23:26,PVR,2.1
564,08:23:31,PVR,2.12
565,08:23:37,Back,2.12
566,08:23:42,Right,2.11
567,08:23:47,Channel_Up,9.18
568,08:23:59,Up,2.09
569,08:24:05,Back,2.11
570,08:24:10,Guide,2.12
571,08:24:15,Up,2.09
572,08:24:21,PVR,2.1
573,08:24:26,Left,2.1
574,08:24:31,Channel_Up,5.35
575,08:24:40,PVR,2.11
576,08:24:45,Back,2.12
577,08:24:50,Up,2.11
578,08:24:55,Right,2.12
579,08:25:01,Left,2.11
580,08:25:06,OK,2.1
581,08:25:11,Channel_Down,9.3
582,08:25:24,Channel_Up,6.96
583,08:25:34,Right,2.11
584,08:25:39,Down,2.1
585,08:25:44,Guide,2.08
586,08:25:50,Left,2.08
587,08:25:55,OK,2.1
589,08:26:26,Left,2.1
590,08:26:32,Up,2.1
591,08:26:37,PVR,2.09
592,08:26:42,OK,2.1
593,08:26:47,Left,2.1
594,08:26:53,Right,2.11
595,08:26:58,Right,2.1
596,08:27:03,Right,2.09
597,08:27:08,Up,2.1
598,08:27:14,Up,2.1
599,08:27:19,Back,2.08
600,08:27:24,Menu,2.08
601,08:27:29,OK,2.1
602,08:27:35,Up,2.11
603,08:27:40,Down,2.11
604,08:27:45,Guide,2.09
605,08:27:50,Down,2.09
606,08:27:56,PVR,2.1
607,08:28:01,Guide,2.09
608,08:28:06,PVR,2.1
609,08:28:11,Channel_Down,2.09
610,08:28:17,Right,2.11
611,08:28:22,Channel_Down,3.69
612,08:28:29,Left,2.1
613,08:28:34,Info,3.74
614,08:28:41,Back,2.1
615,08:28:46,Guide,2.12
616,08:28:51,Channel_Down,9.14
617,08:29:04,Left,2.12
618,08:29:09,Back,2.11
619,08:29:14,Back,2.12
620,08:29:20,Down,2.1
621,08:29:25,Channel_Up,9.1
622,08:29:37,Left,2.11
623,08:29:42,Back,2.12
624,08:29:48,Back,2.11
625,08:29:53,Down,2.12
626,08:29:58,Channel_Up,9.04
627,08:30:10,Back,3.74
628,08:30:17,OK,2.09
629,08:30:23,OK,2.09
630,08:30:28,Right,2.1
631,08:30:33,Menu,2.07
632,08:30:38,Channel_Down,2.09
633,08:30:44,Right,2.11
634,08:30:49,OK,2.11
635,08:30:54,Up,2.08
636,08:30:59,Guide,2.09
637,08:31:05,Guide,2.09
638,08:31:10,Right,2.09
639,08:31:15,OK,4.27
640,08:31:22,Down,2.09
641,08:31:28,Info,2.09
642,08:31:33,Channel_Down,2.11
643,08:31:38,Left,2.1
644,08:31:43,Guide,2.12
645,08:31:49,Info,2.08
646,08:31:54,Down,2.09
648,08:32:26,Guide,2.09
649,08:32:32,Up,2.09
650,08:32:37,Right,2.09
651,08:32:42,Down,2.08
652,08:32:47,Channel_Up,2.13
653,08:32:53,Menu,2.08
654,08:32:58,Down,2.07
655,08:33:03,Down,2.08
656,08:33:08,Down,2.08
657,08:33:13,Down,2.08
658,08:33:19,PVR,2.09
659,08:33:24,OK,2.09
660,08:33:29,Left,2.1
661,08:33:34,Down,2.08
662,08:33:40,Up,3.73
663,08:33:46,Left,2.1
664,08:33:52,Channel_Down,2.1
667,08:34:41,Up,2.1
668,08:34:46,Menu,2.09
669,08:34:51,Info,6.9
670,08:35:01,Right,2.09
671,08:35:06,Menu,2.08
672,08:35:12,Guide,2.1
673,08:35:17,Up,2.09
674,08:35:22,Up,2.09
675,08:35:27,Left,2.1
676,08:35:33,PVR,2.09
677,08:35:38,OK,2.09
678,08:35:43,Back,2.09
679,08:35:48,Back,2.09
680,08:35:54,Right,2.09
681,08:35:59,Menu,2.07
682,08:36:04,OK,2.09
683,08:36:09,Left,2.12
684,08:36:15,Back,2.09
685,08:36:20,Back,2.07
686,08:36:25,Up,3.72
687,08:36:32,Right,2.09
688,08:36:37,Up,2.1
689,08:36:42,Down,2.1
690,08:36:48,Up,2.1
691,08:36:53,Down,2.1
692,08:36:58,Menu,2.09
693,08:37:03,PVR,2.08
694,08:37:09,Left,2.1
695,08:37:14,Back,2.09
696,08:37:19,OK,2.08
697,08:37:24,Channel_Down,2.08
698,08:37:30,PVR,2.09
699,08:37:35,Channel_Up,2.1
700,08:37:40,Right,2.09
701,08:37:45,PVR,2.1
702,08:37:50,Info,4.33
704,08:38:26,OK,2.13
705,08:38:31,Channel_Up,9.1
706,08:38:43,Guide,2.09
707,08:38:49,PVR,2.11
708,08:38:54,Channel_Up,8.55
709,08:39:06,Back,2.09
710,08:39:11,Down,2.08
711,08:39:16,Info,4.23
713,08:39:51,Right,5.32
714,08:39:59,Channel_Down,2.08
715,08:40:04,Down,2.09
716,08:40:09,Menu,2.09
717,08:40:15,Info,3.67
718,08:40:21,Back,2.08
719,08:40:27,OK,2.09
720,08:40:32,Channel_Up,8.4
721,08:40:43,Left,2.12
722,08:40:49,Left,2.12
723,08:40:54,Guide,2.1
724,08:40:59,Down,2.09
725,08:41:04,Down,2.09
726,08:41:10,Down,2.1
727,08:41:15,Guide,2.12
728,08:41:20,Up,2.11
729,08:41:25,Guide,2.09
730,08:41:31,Left,2.09
731,08:41:36,Right,2.09
732,08:41:41,Right,2.09
733,08:41:46,Menu,2.12
734,08:41:52,Channel_Down,2.1
735,08:41:57,Down,2.12
736,08:42:02,Menu,2.09
737,08:42:07,Channel_Up,2.1
738,08:42:13,Guide,2.12
739,08:42:18,Info,4.34
740,08:42:25,Right,2.11
741,08:42:31,PVR,2.1
742,08:42:36,Guide,2.08
743,08:42:41,Left,2.08
744,08:42:46,Channel_Up,2.08
745,08:42:52,Info,4.29
746,08:42:59,Info,2.09
747,08:43:04,Right,3.7
748,08:43:11,Info,2.1
749,08:43:16,Info,2.08
750,08:43:22,Guide,2.11
751,08:43:27,Guide,2.12
752,08:43:32,Left,2.09
753,08:43:37,Info,2.11
755,08:44:09,Left,2.15
756,08:44:15,Back,2.08
757,08:44:20,Channel_Up,2.11
758,08:44:25,Menu,2.06
759,08:44:30,OK,2.08
760,08:44:36,Down,2.1
761,08:44:41,Channel_Up,2.1
762,08:44:46,Info,4.28
763,08:44:54,PVR,2.09
764,08:44:59,Guide,2.08
765,08:45:04,PVR,2.1
766,08:45:09,OK,2.1
767,08:45:15,Info,2.09
768,08:45:20,Down,2.08
769,08:45:25,Guide,2.09
770,08:45:30,Channel_Up,2.1
771,08:45:35,Back,2.11
772,08:45:41,Up,2.1
773,08:45:46,Back,2.1
774,08:45:51,Channel_Up,3.73
775,08:45:58,Right,2.1
776,08:46:03,PVR,2.11
777,08:46:09,Menu,2.1
778,08:46:14,OK,2.09
779,08:46:19,Menu,2.09
780,08:46:24,Channel_Up,2.1
781,08:46:30,Up,2.11
782,08:46:35,Back,2.11
783,08:46:40,Left,2.11
784,08:46:45,Up,2.11
785,08:46:51,Channel_Up,2.11
786,08:46:56,OK,2.11
787,08:47:01,Left,3.68
788,08:47:08,Channel_Down,2.1
789,08:47:13,Left,2.11
790,08:47:19,PVR,2.09
791,08:47:24,Left,2.1
792,08:47:29,Right,2.1
793,08:47:34,OK,2.1
794,08:47:40,Guide,2.09
795,08:47:45,OK,2.07
796,08:47:50,Channel_Down,9.19
797,08:48:02,Back,2.08
798,08:48:08,Right,2.08
799,08:48:13,Menu,2.07
800,08:48:18,OK,2.1
801,08:48:23,Info,2.11
802,08:48:29,Down,2.11
803,08:48:34,Info,4.34
805,08:49:08,Left,2.1
806,08:49:13,OK,4.3
808,08:49:47,Info,4.27
809,08:49:55,Guide,2.08
810,08:50:00,Info,4.3
811,08:50:07,Right,2.12
812,08:50:13,Down,2.12
814,08:50:45,Right,2.09
815,08:50:50,Guide,2.12
816,08:50:55,Down,5.33
817,08:51:03,Back,5.39
818,08:51:12,Guide,2.09
819,08:51:17,Channel_Down,2.09
820,08:51:23,Info,2.1
821,08:51:28,Back,2.09
822,08:51:33,Channel_Up,2.09
823,08:51:38,Menu,2.08
824,08:51:43,PVR,2.1
825,08:51:49,Left,2.1
826,08:51:54,Back,2.11
827,08:51:59,Guide,2.11
828,08:52:04,OK,2.11
829,08:52:10,Right,2.12
830,08:52:15,Left,2.11
831,08:52:20,OK,2.11
832,08:52:26,Channel_Up,9.03
833,08:52:38,Guide,2.08
834,08:52:43,OK,2.12
835,08:52:48,Channel_Down,9.05
836,08:53:01,Up,2.11
837,08:53:06,Down,5.45
838,08:53:15,Info,4.28
840,08:53:52,PVR,2.09
841,08:53:57,Menu,2.08
842,08:54:02,PVR,2.11
843,08:54:08,Channel_Up,9.02
844,08:54:20,Channel_Down,8.46
845,08:54:32,Back,2.12
846,08:54:37,OK,2.11
847,08:54:42,OK,2.1
848,08:54:47,Guide,2.1
849,08:54:53,Down,2.09
850,08:54:58,Channel_Up,2.09
851,08:55:03,Down,2.09
852,08:55:08,Guide,2.11
853,08:55:14,Down,2.11
854,08:55:19,PVR,2.1
855,08:55:24,Right,2.09
856,08:55:29,Back,2.11
857,08:55:35,Left,2.11
858,08:55:40,Back,2.12
859,08:55:45,Up,2.11
860,08:55:51,Back,2.12
861,08:55:56,Channel_Down,8.97
862,08:56:08,Menu,2.1
863,08:56:13,Right,2.12
864,08:56:19,PVR,2.1
865,08:56:24,PVR,2.11
866,08:56:29,PVR,2.09
867,08:56:34,Menu,2.08
868,08:56:40,Channel_Up,13.27
869,08:56:56,Back,2.08
870,08:57:01,Channel_Up,2.09
871,08:57:06,Up,2.1
872,08:57:12,OK,2.07
873,08:57:17,OK,13.18
874,08:57:33,Channel_Down,2.08
875,08:57:38,OK,3.69
876,08:57:45,OK,2.07
877,08:57:50,Right,2.09
878,08:57:56,PVR,2.1
879,08:58:01,OK,2.1
880,08:58:06,Menu,2.09
881,08:58:11,PVR,2.08
882,08:58:16,Left,2.09
883,08:58:22,Right,2.09
884,08:58:27,Right,2.1
885,08:58:32,Channel_Down,3.71
886,08:58:39,Guide,2.09
887,08:58:44,PVR,2.1
888,08:58:50,PVR,2.11
889,08:58:55,Up,2.1
890,08:59:00,Info,4.28
892,08:59:34,Right,2.1
893,08:59:39,Guide,2.08
894,08:59:44,Channel_Up,2.09
895,08:59:50,OK,2.09
896,08:59:55,Right,2.08
897,09:00:00,Right,2.11
898,09:00:05,Right,2.11
899,09:00:11,Back,2.09
900,09:00:16,Left,2.08
901,09:00:21,Info,2.07
902,09:00:26,Info,2.09
903,09:00:32,Channel_Down,2.16
904,09:00:37,Channel_Down,6.9
905,09:00:47,Info,2.11
906,09:00:52,Guide,2.09
907,09:00:57,Down,2.11
908,09:01:03,OK,6.73
909,09:01:13,Back,2.12
910,09:01:18,Channel_Up,9.04
911,09:01:30,Channel_Up,9.25
912,09:01:42,Guide,2.08
913,09:01:48,Channel_Down,2.09
