iteration,timestamp,command,response_time_sec
467,09:57:58,Guide,2.11
468,09:58:03,PVR,2.1
469,09:58:08,OK,2.08
470,09:58:14,Left,2.1
471,09:58:19,Channel_Down,2.09
472,09:58:24,Right,2.09
473,09:58:29,Menu,2.08
475,09:59:01,Back,2.09
476,09:59:06,Info,2.09
477,09:59:11,Info,2.09
478,09:59:17,Left,2.1
479,09:59:22,Down,3.75
480,09:59:29,Left,2.1
481,09:59:34,Guide,2.12
482,09:59:39,Right,2.08
483,09:59:44,Guide,2.15
484,09:59:50,Channel_Down,8.69
485,10:00:02,Channel_Down,2.12
486,10:00:07,Channel_Down,2.12
487,10:00:12,Menu,2.11
488,10:00:18,Info,2.1
489,10:00:23,OK,2.15
490,10:00:28,PVR,2.12
491,10:00:34,Back,2.08
492,10:00:39,Back,2.1
493,10:00:44,Channel_Up,3.75
494,10:00:51,OK,2.09
495,10:00:56,Guide,2.07
496,10:01:01,Back,2.11
497,10:01:07,Up,2.12
498,10:01:12,Channel_Up,2.12
499,10:01:17,Info,2.09
500,10:01:23,Guide,2.09
501,10:01:28,Guide,2.1
502,10:01:33,Down,2.09
503,10:01:38,Guide,2.11
504,10:01:44,PVR,2.1
505,10:01:49,OK,2.1
506,10:01:54,Back,2.09
507,10:01:59,PVR,2.1
508,10:02:05,Channel_Down,2.11
509,10:02:10,Info,2.09
510,10:02:15,Channel_Up,2.09
511,10:02:20,Back,2.07
512,10:02:26,Up,2.1
513,10:02:31,Left,2.11
514,10:02:36,Menu,2.09
515,10:02:41,Info,2.09
516,10:02:47,Info,2.11
517,10:02:52,Up,2.1
518,10:02:57,OK,2.09
519,10:03:02,Back,2.08
520,10:03:08,Info,2.1
521,10:03:13,Channel_Up,2.09
522,10:03:18,OK,2.09
523,10:03:23,Up,5.27
524,10:03:32,Right,2.07
525,10:03:37,Down,2.1
526,10:03:42,PVR,2.11
527,10:03:47,Down,2.1
528,10:03:53,PVR,2.12
529,10:03:58,Channel_Down,2.1
530,10:04:03,Left,2.11
531,10:04:09,Channel_Down,2.11
532,10:04:14,Guide,2.09
533,10:04:19,Channel_Up,2.09
534,10:04:24,Channel_Up,2.09
535,10:04:30,Up,2.1
536,10:04:35,Info,2.07
537,10:04:40,Channel_Up,2.07
538,10:04:45,Info,4.27
539,10:04:53,Right,2.18
540,10:04:58,Menu,2.22
541,10:05:03,Up,2.09
542,10:05:09,Menu,2.11
543,10:05:14,Menu,2.09
544,10:05:19,Guide,2.08
545,10:05:24,PVR,2.11
546,10:05:30,Down,2.11
547,10:05:35,Up,2.1
548,10:05:40,Right,2.11
549,10:05:46,Info,2.1
550,10:05:51,Left,2.14
551,10:05:56,Channel_Up,2.09
552,10:06:01,Right,2.09
553,10:06:07,Menu,2.09
554,10:06:12,Down,2.08
555,10:06:17,OK,2.07
556,10:06:22,Info,4.18
558,10:06:55,Left,2.09
559,10:07:00,Right,2.09
560,10:07:05,Down,2.09
561,10:07:10,Right,2.09
562,10:07:16,Menu,2.08
563,10:07:21,Channel_Down,2.07
564,10:07:26,Right,2.08
565,10:07:31,Down,2.09
566,10:07:36,OK,4.25
568,10:08:09,Channel_Down,2.1
569,10:08:14,Up,2.09
570,10:08:19,Info,4.17
571,10:08:27,Back,2.09
572,10:08:32,Back,2.11
573,10:08:37,Right,2.09
574,10:08:42,Back,2.09
575,10:08:48,OK,8.64
576,10:08:59,Left,5.44
577,10:09:08,Down,2.11
578,10:09:13,Left,2.12
579,10:09:19,PVR,2.1
580,10:09:24,Channel_Up,5.35
581,10:09:32,Up,2.13
582,10:09:38,Down,2.1
583,10:09:43,Menu,2.08
584,10:09:48,Menu,2.09
585,10:09:53,Menu,2.08
586,10:09:59,Right,2.11
587,10:10:04,Info,2.14
588,10:10:09,Info,2.09
589,10:10:14,Down,2.08
590,10:10:20,Right,2.09
591,10:10:25,Back,2.1
592,10:10:30,OK,2.1
593,10:10:35,Menu,2.09
594,10:10:41,Guide,2.11
595,10:10:46,Channel_Down,2.1
596,10:10:51,Channel_Up,2.1
597,10:10:56,Channel_Down,2.1
598,10:11:02,Guide,2.1
599,10:11:07,PVR,2.11
600,10:11:12,Menu,2.09
601,10:11:18,Channel_Down,2.1
602,10:11:23,Right,2.09
603,10:11:28,Info,2.1
604,10:11:33,Down,2.1
605,10:11:39,Channel_Up,2.11
606,10:11:44,Right,2.12
607,10:11:49,Up,2.1
608,10:11:54,Channel_Down,3.75
609,10:12:01,OK,2.09
610,10:12:07,OK,8.98
611,10:12:19,Back,2.11
613,10:12:49,Back,2.14
614,10:12:54,Down,2.14
615,10:13:00,Back,2.14
616,10:13:05,Info,2.16
617,10:13:10,Channel_Down,2.09
618,10:13:15,PVR,2.2
619,10:13:21,Guide,2.1
620,10:13:26,Up,2.13
621,10:13:32,Left,2.08
622,10:13:37,Guide,2.16
623,10:13:42,PVR,2.14
624,10:13:47,Menu,2.08
625,10:13:53,OK,4.32
626,10:14:00,Left,15.24
627,10:14:18,Info,2.1
628,10:14:24,Menu,2.09
629,10:14:29,Menu,2.1
630,10:14:34,Left,5.4
631,10:14:43,Guide,2.12
632,10:14:48,Menu,2.08
633,10:14:53,Menu,2.09
634,10:14:58,Menu,2.08
635,10:15:04,Menu,2.1
636,10:15:09,Info,6.23
638,10:15:45,OK,4.19
639,10:15:52,OK,2.08
640,10:15:57,Guide,2.09
641,10:16:02,Down,2.09
642,10:16:08,Menu,2.08
643,10:16:13,Left,2.08
644,10:16:18,OK,2.12
645,10:16:23,Menu,2.09
646,10:16:29,Up,2.09
647,10:16:34,Guide,2.08
648,10:16:39,PVR,2.08
649,10:16:44,Back,2.09
650,10:16:50,Back,2.09
651,10:16:55,Right,2.1
652,10:17:00,Left,2.1
653,10:17:05,Channel_Down,2.11
654,10:17:11,Guide,2.13
655,10:17:16,Right,2.1
656,10:17:21,Channel_Down,2.1
657,10:17:26,Menu,2.08
658,10:17:32,Back,2.09
659,10:17:37,OK,4.5
660,10:17:45,Info,2.09
661,10:17:50,Guide,2.12
662,10:17:55,Channel_Up,2.12
663,10:18:01,Left,2.11
664,10:18:06,Info,2.11
665,10:18:11,Guide,2.08
666,10:18:16,Back,2.17
667,10:18:22,Up,2.11
668,10:18:27,Info,2.11
669,10:18:32,Menu,2.1
670,10:18:38,Channel_Up,2.11
671,10:18:43,Channel_Down,2.12
672,10:18:48,OK,2.09
673,10:18:53,Info,2.14
674,10:18:59,OK,2.14
675,10:19:04,Menu,2.1
676,10:19:09,Back,2.13
677,10:19:15,Up,2.13
678,10:19:20,Info,2.09
679,10:19:25,Left,3.76
680,10:19:32,PVR,2.09
681,10:19:37,PVR,2.1
682,10:19:43,Down,2.1
683,10:19:48,Right,2.12
684,10:19:53,Menu,2.11
685,10:19:58,Channel_Down,2.1
686,10:20:04,Left,2.1
687,10:20:09,Menu,2.12
688,10:20:14,Guide,2.09
689,10:20:19,Channel_Down,2.1
690,10:20:25,PVR,2.13
691,10:20:30,Info,8.69
692,10:20:42,Right,2.09
693,10:20:47,PVR,2.1
694,10:20:52,Guide,2.08
695,10:20:58,Channel_Down,2.1
696,10:21:03,Channel_Up,2.09
697,10:21:08,Menu,2.07
698,10:21:13,Channel_Down,2.09
699,10:21:18,Channel_Up,2.08
700,10:21:24,Guide,2.12
701,10:21:29,Right,2.11
702,10:21:34,Info,2.08
703,10:21:39,Left,2.09
704,10:21:45,Up,2.1
705,10:21:50,Info,2.11
706,10:21:55,Right,3.79
707,10:22:02,Up,2.1
708,10:22:07,PVR,2.09
709,10:22:13,Info,2.09
710,10:22:18,Left,2.1
711,10:22:23,Menu,2.08
712,10:22:28,OK,2.08
713,10:22:34,Menu,2.09
714,10:22:39,Channel_Up,2.09
715,10:22:44,Channel_Up,2.1
716,10:22:49,Right,2.1
717,10:22:55,Up,2.14
718,10:23:00,OK,2.11
719,10:23:05,Guide,2.13
720,10:23:10,Menu,2.07
721,10:23:16,Channel_Down,2.08
722,10:23:21,Info,2.08
723,10:23:26,Channel_Up,2.08
724,10:23:31,Right,2.09
725,10:23:36,Info,4.17
726,10:23:44,Menu,2.07
727,10:23:49,PVR,2.09
728,10:23:54,Guide,2.08
729,10:23:59,Up,2.17
730,10:24:05,PVR,2.09
731,10:24:10,Up,2.09
732,10:24:15,Left,2.12
733,10:24:21,Menu,2.08
734,10:24:26,Channel_Up,2.16
735,10:24:31,Info,2.09
736,10:24:36,Channel_Down,2.08
737,10:24:42,Info,2.09
738,10:24:47,Channel_Down,2.08
739,10:24:52,Guide,2.1
740,10:24:57,Right,2.1
741,10:25:02,Up,2.1
742,10:25:08,PVR,2.1
743,10:25:13,Down,2.08
744,10:25:18,Channel_Up,2.07
745,10:25:23,Info,2.07
746,10:25:29,Menu,2.07
747,10:25:34,Left,2.08
748,10:25:39,Left,2.16
749,10:25:45,Left,2.11
750,10:25:50,Menu,5.86
751,10:25:59,Guide,2.1
752,10:26:04,Left,2.11
753,10:26:09,Channel_Down,2.11
754,10:26:15,Guide,2.13
755,10:26:20,Right,2.13
756,10:26:25,Info,2.08
757,10:26:30,Info,2.12
758,10:26:36,Down,2.11
759,10:26:41,Channel_Up,9.02
760,10:26:53,Down,2.11
761,10:26:58,Down,2.12
762,10:27:04,Down,2.13
763,10:27:09,Menu,2.11
764,10:27:14,Guide,2.1
765,10:27:20,Left,2.09
766,10:27:25,Info,2.09
768,10:27:55,OK,4.86
770,10:28:29,Right,2.1
771,10:28:34,Back,2.15
772,10:28:39,PVR,2.13
773,10:28:44,Up,2.1
774,10:28:50,Menu,2.12
775,10:28:55,Right,2.11
776,10:29:00,Back,2.12
777,10:29:06,Up,2.14
778,10:29:11,Channel_Down,8.98
779,10:29:23,Right,2.13
780,10:29:28,Up,2.11
781,10:29:34,OK,2.11
782,10:29:39,OK,3.86
783,10:29:46,Down,4.48
784,10:29:54,Up,2.12
785,10:29:59,Info,2.11
786,10:30:04,PVR,2.12
787,10:30:09,Guide,2.09
788,10:30:15,Back,2.11
789,10:30:20,Right,2.1
790,10:30:25,PVR,2.09
791,10:30:30,Right,2.1
792,10:30:36,Back,2.1
793,10:30:41,Channel_Down,2.1
794,10:30:46,Menu,2.08
795,10:30:51,Right,2.1
796,10:30:57,Channel_Up,2.1
797,10:31:02,Down,2.1
798,10:31:07,OK,2.07
799,10:31:13,Back,4.16
800,10:31:20,Back,2.07
801,10:31:25,Up,2.09
802,10:31:30,Back,2.12
803,10:31:36,Up,2.1
804,10:31:41,Left,2.12
805,10:31:46,PVR,2.1
806,10:31:51,Info,2.25
809,10:32:53,Down,2.11
810,10:32:59,Menu,2.1
811,10:33:04,OK,2.1
812,10:33:09,Channel_Down,2.16
813,10:33:14,Guide,2.15
814,10:33:20,Right,2.1
815,10:33:25,Menu,2.09
816,10:33:30,Info,2.08
817,10:33:36,PVR,2.09
818,10:33:41,Channel_Up,2.09
819,10:33:46,Channel_Down,2.08
820,10:33:51,OK,2.12
821,10:33:56,Info,13.7
822,10:34:13,Info,2.19
823,10:34:19,Back,2.1
824,10:34:24,Right,2.12
825,10:34:29,PVR,2.12
826,10:34:35,Left,2.12
827,10:34:40,PVR,2.11
828,10:34:45,Menu,2.1
829,10:34:50,OK,2.1
830,10:34:56,Left,7.09
831,10:35:06,Right,2.12
832,10:35:11,Channel_Up,2.11
833,10:35:16,Left,2.1
834,10:35:22,Channel_Up,10.46
835,10:35:35,PVR,2.11
836,10:35:41,Menu,2.09
837,10:35:46,Back,2.1
838,10:35:51,Guide,2.08
839,10:35:56,Up,2.1
840,10:36:02,PVR,2.09
841,10:36:07,Guide,2.11
842,10:36:12,Right,2.11
843,10:36:17,Guide,2.1
844,10:36:23,Menu,2.09
845,10:36:28,Info,2.08
846,10:36:33,Back,2.1
847,10:36:38,OK,2.1
848,10:36:44,Down,2.1
849,10:36:49,Back,2.12
850,10:36:54,Up,2.11
851,10:37:00,Channel_Down,8.78
852,10:37:12,Guide,2.09
853,10:37:17,OK,2.13
854,10:37:22,PVR,2.09
855,10:37:27,OK,2.09
856,10:37:33,Menu,2.1
857,10:37:38,Down,2.08
858,10:37:43,Down,2.09
859,10:37:48,Guide,2.09
860,10:37:53,Down,2.13
861,10:37:59,Back,2.11
862,10:38:04,PVR,2.1
863,10:38:09,Info,2.1
864,10:38:15,Channel_Up,3.73
865,10:38:21,Info,2.09
866,10:38:27,Guide,2.09
867,10:38:32,Menu,2.08
868,10:38:37,OK,2.1
869,10:38:42,PVR,2.1
870,10:38:48,Right,2.09
871,10:38:53,Up,2.1
872,10:38:58,Down,2.1
873,10:39:04,Channel_Down,5.34
874,10:39:12,Guide,3.72
875,10:39:19,Back,2.12
876,10:39:24,Right,2.11
877,10:39:30,Down,2.11
878,10:39:35,PVR,2.1
879,10:39:40,Guide,2.1
880,10:39:45,Menu,2.09
881,10:39:51,PVR,2.11
882,10:39:56,Up,2.11
883,10:40:01,Info,2.1
884,10:40:06,Up,2.1
885,10:40:12,Guide,2.1
886,10:40:17,Guide,2.09
887,10:40:22,PVR,2.1
888,10:40:27,Menu,2.09
889,10:40:33,Info,3.71
890,10:40:40,Back,2.09
891,10:40:45,Back,2.09
892,10:40:50,Guide,2.11
893,10:40:55,Back,2.11
894,10:41:01,Channel_Down,9.01
895,10:41:13,Down,2.1
896,10:41:18,Channel_Down,8.68
897,10:41:30,Channel_Up,8.97
898,10:41:42,Right,2.12
899,10:41:47,Channel_Down,6.52
900,10:41:57,PVR,2.11
901,10:42:02,OK,2.1
902,10:42:08,Channel_Up,2.1
903,10:42:13,Down,2.09
904,10:42:18,Back,2.09
905,10:42:23,OK,2.09
906,10:42:29,Menu,2.08
907,10:42:34,Back,2.09
908,10:42:39,Info,2.09
909,10:42:44,Back,2.1
910,10:42:50,Left,3.73
911,10:42:57,Down,2.1
912,10:43:02,Menu,2.08
913,10:43:07,Down,3.7
914,10:43:14,Info,2.09
915,10:43:19,Right,2.09
916,10:43:24,PVR,2.11
917,10:43:29,PVR,2.1
918,10:43:35,Left,2.1
919,10:43:40,Channel_Down,8.89
920,10:43:52,Channel_Up,2.11
921,10:43:57,Down,2.07
922,10:44:03,Info,2.11
923,10:44:08,Back,4.29
924,10:44:15,Right,2.13
925,10:44:21,Down,2.1
926,10:44:26,Channel_Up,2.12
927,10:44:31,Channel_Down,8.84
928,10:44:43,Channel_Up,6.56
929,10:44:53,OK,2.11
930,10:44:58,OK,2.23
931,10:45:04,Back,2.15
932,10:45:09,Channel_Down,8.98
933,10:45:21,Up,2.12
934,10:45:27,Back,2.13
935,10:45:32,OK,2.12
936,10:45:37,Back,2.13
937,10:45:43,Channel_Down,8.66
938,10:45:54,Guide,2.12
939,10:46:00,Guide,2.1
940,10:46:05,PVR,2.1
941,10:46:10,Channel_Down,2.09
942,10:46:15,Channel_Down,2.37
943,10:46:21,Down,2.1
944,10:46:26,Up,2.09
945,10:46:32,PVR,2.11
946,10:46:37,Down,2.1
947,10:46:42,OK,2.12
948,10:46:47,Info,2.09
949,10:46:53,Back,2.1
950,10:46:58,Left,6.96
951,10:47:08,Guide,2.31
952,10:47:14,Info,4.26
954,10:47:46,Channel_Down,2.12
955,10:47:52,Left,2.11
956,10:47:57,Right,2.1
957,10:48:02,Left,2.1
958,10:48:07,Right,2.09
959,10:48:13,Channel_Down,2.09
960,10:48:18,Up,2.1
961,10:48:23,Back,2.1
962,10:48:28,Back,2.1
