iteration,timestamp,command,response_time_sec
358,13:36:00,Down,2.08
359,13:36:05,PVR,2.08
360,13:36:11,OK,2.09
361,13:36:16,Right,3.72
362,13:36:23,Up,2.08
363,13:36:28,Down,2.09
364,13:36:33,PVR,2.09
365,13:36:38,Info,2.08
366,13:36:43,Back,2.09
367,13:36:49,Back,2.09
368,13:36:54,Down,2.09
369,13:36:59,Info,2.08
370,13:37:04,Channel_Up,2.08
371,13:37:10,Guide,2.08
372,13:37:15,Info,4.25
373,13:37:22,Down,2.09
374,13:37:27,Back,2.11
375,13:37:33,Up,2.08
376,13:37:38,Menu,2.07
377,13:37:43,Back,2.08
378,13:37:48,Up,2.08
379,13:37:53,Channel_Down,2.08
380,13:37:59,Up,2.08
381,13:38:04,Down,2.08
382,13:38:09,Guide,2.1
383,13:38:14,Info,2.08
384,13:38:20,PVR,2.08
385,13:38:25,Info,2.09
386,13:38:30,OK,2.1
387,13:38:35,Channel_Down,2.09
388,13:38:40,Info,2.08
389,13:38:46,Channel_Down,2.08
390,13:38:51,OK,2.07
391,13:38:56,Up,4.33
392,13:39:04,Channel_Up,2.1
393,13:39:09,Left,2.11
394,13:39:14,Right,2.11
395,13:39:19,Down,2.09
396,13:39:25,Menu,2.09
397,13:39:30,Down,2.1
398,13:39:35,Menu,2.1
399,13:39:40,Guide,2.08
400,13:39:45,Info,2.09
401,13:39:51,Down,2.11
403,13:40:21,OK,4.21
405,13:40:55,OK,3.72
406,13:41:01,Down,2.09
407,13:41:07,OK,2.12
408,13:41:12,Back,2.09
409,13:41:17,Left,2.09
410,13:41:22,Right,2.1
411,13:41:28,Right,2.09
412,13:41:33,Menu,2.08
413,13:41:38,Channel_Down,2.07
414,13:41:43,Info,2.07
415,13:41:48,Channel_Down,2.08
416,13:41:54,Guide,2.12
417,13:41:59,Up,2.1
418,13:42:04,Guide,2.09
419,13:42:09,Back,2.1
420,13:42:15,Menu,2.09
421,13:42:20,Up,2.1
422,13:42:25,Info,2.1
423,13:42:30,Info,2.09
424,13:42:36,Guide,2.09
425,13:42:41,OK,2.08
426,13:42:46,PVR,2.09
428,13:43:18,Up,2.11
429,13:43:23,Menu,2.1
430,13:43:28,Channel_Up,2.11
431,13:43:34,PVR,2.1
432,13:43:39,Down,2.1
433,13:43:44,OK,2.1
434,13:43:49,Channel_Up,2.1
435,13:43:55,Menu,2.08
436,13:44:00,Channel_Down,10.08
437,13:44:13,OK,2.1
438,13:44:18,Channel_Down,2.11
439,13:44:24,Guide,2.1
440,13:44:29,Guide,2.09
441,13:44:34,Channel_Up,2.09
442,13:44:39,Menu,2.08
443,13:44:45,Channel_Down,3.08
444,13:44:51,Info,2.08
445,13:44:56,Left,3.67
446,13:45:03,Guide,2.12
447,13:45:08,Channel_Down,8.72
448,13:45:20,Down,2.09
449,13:45:25,Menu,2.09
450,13:45:30,PVR,2.09
451,13:45:36,Back,2.1
452,13:45:41,Back,2.12
453,13:45:46,Guide,2.08
454,13:45:51,Right,2.09
455,13:45:57,OK,4.22
456,13:46:04,Guide,2.1
457,13:46:09,Up,2.09
458,13:46:15,Channel_Down,2.1
459,13:46:20,Channel_Up,2.1
460,13:46:25,Left,2.1
461,13:46:30,Menu,2.08
462,13:46:35,Right,2.1
463,13:46:41,PVR,2.1
464,13:46:46,Menu,2.08
465,13:46:51,Channel_Up,2.08
466,13:46:56,Channel_Down,3.68
467,13:47:03,OK,2.11
468,13:47:08,Menu,2.09
469,13:47:14,Channel_Up,2.08
470,13:47:19,Channel_Up,6.91
471,13:47:29,Info,2.09
472,13:47:34,OK,2.08
473,13:47:39,Up,2.1
474,13:47:45,Menu,2.1
475,13:47:50,Back,2.09
476,13:47:55,OK,2.08
477,13:48:00,Info,11.84
478,13:48:15,Channel_Down,2.09
479,13:48:21,PVR,2.1
480,13:48:26,Right,2.1
481,13:48:31,Channel_Down,2.09
482,13:48:36,Left,2.1
483,13:48:42,OK,2.1
484,13:48:47,Channel_Up,2.1
485,13:48:52,OK,2.1
486,13:48:57,Channel_Down,2.1
487,13:49:03,Channel_Down,2.1
488,13:49:08,Channel_Up,2.1
489,13:49:13,Right,2.1
490,13:49:18,Back,2.09
491,13:49:24,Guide,2.15
492,13:49:29,Back,2.09
493,13:49:34,Right,2.1
494,13:49:39,Menu,2.08
495,13:49:45,Menu,2.1
496,13:49:50,Menu,2.08
497,13:49:55,Left,6.86
498,13:50:05,Down,11.69
499,13:50:20,Channel_Up,3.69
500,13:50:27,Down,2.08
501,13:50:32,Back,2.1
502,13:50:37,Back,2.11
503,13:50:42,Channel_Down,2.09
504,13:50:48,Down,2.09
505,13:50:53,Back,2.1
506,13:50:58,Guide,2.09
507,13:51:03,Down,2.09
508,13:51:08,Back,2.09
509,13:51:14,Down,2.09
510,13:51:19,OK,2.09
511,13:51:24,Channel_Up,2.08
512,13:51:29,Down,2.09
513,13:51:35,Down,2.09
514,13:51:40,Channel_Down,2.1
515,13:51:45,Info,2.08
516,13:51:50,PVR,2.09
517,13:51:56,Right,3.7
518,13:52:02,Channel_Down,2.09
519,13:52:08,Right,2.09
520,13:52:13,OK,2.08
521,13:52:18,Guide,2.08
522,13:52:23,PVR,2.11
523,13:52:29,Left,2.1
524,13:52:34,Up,2.1
525,13:52:39,Channel_Down,2.1
526,13:52:44,Guide,2.09
527,13:52:50,Right,2.09
528,13:52:55,OK,4.19
529,13:53:02,Guide,2.08
530,13:53:07,PVR,2.09
531,13:53:13,Right,2.1
532,13:53:18,Channel_Down,2.08
533,13:53:23,Left,2.09
534,13:53:28,Guide,2.1
535,13:53:33,Info,4.26
537,13:54:06,Channel_Up,2.1
538,13:54:11,Menu,2.08
539,13:54:16,OK,2.1
540,13:54:22,Down,2.12
541,13:54:27,Info,2.1
542,13:54:32,Up,2.11
543,13:54:37,Channel_Down,13.59
544,13:54:54,Up,2.1
545,13:54:59,Right,2.1
546,13:55:05,Up,2.1
547,13:55:10,Menu,2.09
548,13:55:15,Left,2.08
549,13:55:20,Down,2.1
550,13:55:26,Info,2.09
551,13:55:31,Info,3.7
552,13:55:38,Channel_Down,10.15
553,13:55:51,Up,2.09
554,13:55:56,Menu,2.1
555,13:56:01,Channel_Down,2.1
556,13:56:07,OK,2.09
557,13:56:12,Channel_Down,5.26
558,13:56:20,PVR,2.09
559,13:56:26,Up,2.08
560,13:56:31,Guide,2.09
561,13:56:36,OK,8.64
562,13:56:48,Down,2.09
563,13:56:53,Guide,2.08
564,13:56:58,Channel_Up,2.09
565,13:57:03,Up,2.09
566,13:57:09,Channel_Down,2.11
567,13:57:14,Menu,2.08
568,13:57:19,Left,2.07
569,13:57:24,Menu,2.1
570,13:57:30,Channel_Up,2.09
571,13:57:35,Right,2.1
572,13:57:40,Info,2.09
573,13:57:45,Info,4.22
574,13:57:53,Up,2.1
575,13:57:58,Menu,2.08
576,13:58:03,Back,2.09
577,13:58:08,Menu,2.07
578,13:58:14,Down,2.07
579,13:58:19,Up,2.08
580,13:58:24,Guide,2.08
581,13:58:29,Guide,2.1
582,13:58:34,Up,2.09
583,13:58:40,OK,6.55
584,13:58:49,PVR,2.1
585,13:58:54,Info,2.1
586,13:59:00,Left,2.1
587,13:59:05,Right,2.1
588,13:59:10,Guide,2.1
589,13:59:15,Back,2.09
590,13:59:21,Guide,2.09
591,13:59:26,Info,2.09
592,13:59:31,Left,2.08
593,13:59:36,Menu,2.08
594,13:59:42,PVR,2.11
595,13:59:47,Guide,2.08
596,13:59:52,Channel_Down,2.1
597,13:59:57,Menu,2.07
598,14:00:02,Menu,2.09
599,14:00:08,PVR,2.09
600,14:00:13,Menu,2.08
601,14:00:18,Right,2.09
602,14:00:23,OK,2.08
603,14:00:29,Left,2.09
604,14:00:34,Up,2.09
605,14:00:39,Info,2.09
606,14:00:44,PVR,2.09
607,14:00:49,Info,2.09
608,14:00:55,Guide,2.08
609,14:01:00,Back,2.09
610,14:01:05,Right,2.09
611,14:01:10,OK,2.08
612,14:01:16,Down,2.08
613,14:01:21,Back,2.09
614,14:01:26,PVR,2.09
615,14:01:31,Channel_Down,2.09
616,14:01:36,Channel_Up,2.09
617,14:01:42,Up,2.09
618,14:01:47,Back,2.09
619,14:01:52,Left,2.09
620,14:01:57,Channel_Up,2.1
622,14:02:29,Up,2.1
623,14:02:34,Back,2.09
624,14:02:40,OK,2.09
625,14:02:45,Channel_Down,8.54
626,14:02:56,Channel_Up,2.09
627,14:03:02,Menu,2.08
628,14:03:07,OK,2.08
629,14:03:12,Channel_Down,2.1
630,14:03:17,Channel_Down,2.1
631,14:03:23,Down,2.1
632,14:03:28,Right,2.1
633,14:03:33,Right,2.09
634,14:03:38,Channel_Down,3.73
635,14:03:45,Down,2.09
636,14:03:50,PVR,2.09
637,14:03:56,Channel_Up,3.72
638,14:04:03,Guide,2.1
639,14:04:08,Up,2.08
640,14:04:13,Channel_Down,2.09
641,14:04:18,Back,2.09
642,14:04:23,Guide,2.1
643,14:04:29,Right,2.08
644,14:04:34,Down,2.08
645,14:04:39,Guide,2.1
646,14:04:44,Right,2.1
647,14:04:50,Channel_Up,6.51
648,14:04:59,OK,2.11
649,14:05:04,Down,2.11
650,14:05:10,Up,2.1
651,14:05:15,OK,2.1
652,14:05:20,Info,2.11
653,14:05:26,PVR,2.11
654,14:05:31,Channel_Up,3.73
655,14:05:38,Guide,2.09
656,14:05:43,OK,2.14
657,14:05:48,Up,2.11
658,14:05:53,Info,4.23
659,14:06:01,Back,2.11
660,14:06:06,PVR,2.1
661,14:06:11,Guide,2.08
662,14:06:17,Info,4.28
663,14:06:24,Right,2.11
664,14:06:29,OK,2.08
666,14:07:21,Guide,2.1
667,14:07:26,Channel_Down,8.8
668,14:07:38,Up,2.09
669,14:07:43,Menu,2.09
670,14:07:48,Guide,2.08
671,14:07:54,Channel_Down,2.09
672,14:07:59,Right,2.09
673,14:08:04,Left,2.09
674,14:08:09,Guide,2.1
675,14:08:14,Left,2.09
676,14:08:20,Info,4.21
677,14:08:27,Back,2.09
678,14:08:32,Guide,2.09
679,14:08:38,Channel_Down,2.09
680,14:08:43,Info,4.18
682,14:09:16,Info,4.24
683,14:09:24,Right,2.1
685,14:09:55,OK,2.08
686,14:10:00,Menu,2.07
687,14:10:06,PVR,2.09
688,14:10:11,Guide,2.12
689,14:10:16,Back,2.57
690,14:10:23,Back,2.21
692,14:10:55,Left,2.18
693,14:11:01,Channel_Up,2.23
694,14:11:07,Menu,2.17
695,14:11:12,Info,9.12
696,14:11:25,Back,2.19
697,14:11:31,PVR,2.18
698,14:11:36,Left,2.24
699,14:11:42,Back,2.17
700,14:11:48,Guide,2.22
701,14:11:53,Info,2.27
702,14:11:59,Guide,2.15
703,14:12:04,PVR,2.2
704,14:12:10,Menu,2.12
705,14:12:15,Up,2.25
706,14:12:21,Guide,2.23
707,14:12:27,Info,4.07
708,14:12:35,Right,2.2
709,14:12:40,Info,4.47
711,14:13:13,PVR,2.09
712,14:13:18,Menu,2.08
713,14:13:23,Left,2.12
714,14:13:29,Right,2.1
715,14:13:34,Left,2.1
716,14:13:39,Right,2.11
717,14:13:44,Guide,2.1
718,14:13:50,Up,2.1
719,14:13:55,Back,2.12
720,14:14:00,Up,2.14
721,14:14:05,PVR,2.11
722,14:14:11,Left,2.12
723,14:14:16,Up,2.1
724,14:14:21,Down,2.11
725,14:14:27,Menu,2.12
726,14:14:32,OK,2.09
728,14:15:02,Up,2.1
729,14:15:08,Guide,2.1
730,14:15:13,PVR,2.1
731,14:15:18,PVR,2.11
732,14:15:23,Channel_Down,6.9
733,14:15:33,Info,2.15
734,14:15:39,Menu,2.11
735,14:15:44,PVR,2.11
736,14:15:50,Left,2.21
737,14:15:55,Info,2.11
738,14:16:00,Channel_Down,3.76
739,14:16:07,PVR,2.23
740,14:16:13,OK,2.18
741,14:16:18,Right,2.13
742,14:16:23,Left,2.12
743,14:16:29,Back,2.13
744,14:16:34,PVR,2.11
745,14:16:39,Right,5.43
746,14:16:48,Guide,2.12
747,14:16:53,Guide,2.12
748,14:16:59,Up,2.2
749,14:17:04,Up,2.1
750,14:17:09,Back,2.14
751,14:17:15,Info,2.1
752,14:17:20,PVR,2.16
753,14:17:25,Up,2.11
754,14:17:31,Left,2.15
755,14:17:36,Right,2.12
756,14:17:41,Up,2.12
757,14:17:46,Menu,2.08
758,14:17:52,Back,2.11
759,14:17:57,OK,2.09
760,14:18:02,Left,2.14
761,14:18:08,Menu,2.1
762,14:18:13,Back,2.11
763,14:18:18,Menu,2.09
764,14:18:23,Menu,2.11
765,14:18:29,Channel_Down,3.82
766,14:18:36,Channel_Down,2.11
767,14:18:41,Channel_Up,2.15
768,14:18:46,Menu,2.09
769,14:18:52,Left,2.09
770,14:18:57,Guide,2.11
771,14:19:02,Right,2.11
772,14:19:07,Up,2.09
773,14:19:13,Up,2.11
774,14:19:18,Down,2.13
775,14:19:23,Menu,2.09
776,14:19:28,OK,2.13
777,14:19:34,Up,2.12
778,14:19:39,Back,2.09
779,14:19:44,Channel_Up,2.11
780,14:19:50,Channel_Up,2.1
781,14:19:55,Channel_Down,2.1
782,14:20:00,Channel_Up,2.11
783,14:20:05,Up,2.1
784,14:20:11,Channel_Down,2.12
785,14:20:16,PVR,2.12
786,14:20:21,Left,2.1
787,14:20:26,PVR,2.15
788,14:20:32,Info,2.11
789,14:20:37,Back,2.12
790,14:20:42,Info,2.15
791,14:20:48,Menu,2.1
792,14:20:53,Guide,2.1
793,14:20:58,PVR,2.15
794,14:21:04,OK,2.09
795,14:21:09,Back,2.12
796,14:21:14,Menu,2.09
797,14:21:20,Channel_Up,2.09
798,14:21:25,OK,2.1
799,14:21:30,PVR,2.11
800,14:21:35,Left,2.11
801,14:21:41,PVR,2.13
802,14:21:46,Left,2.13
803,14:21:51,Channel_Up,6.92
804,14:22:01,OK,2.09
805,14:22:07,Channel_Up,6.86
806,14:22:17,PVR,2.11
807,14:22:22,Left,2.12
808,14:22:27,Menu,2.11
809,14:22:33,Right,2.09
810,14:22:38,OK,2.11
811,14:22:43,Info,2.11
812,14:22:48,Info,2.09
813,14:22:54,Channel_Down,2.1
814,14:22:59,Right,2.1
815,14:23:04,Info,2.1
816,14:23:09,Info,2.11
817,14:23:15,Right,2.1
818,14:23:20,Info,2.11
819,14:23:25,Menu,2.09
821,14:23:59,Down,2.11
822,14:24:04,Channel_Up,5.37
823,14:24:12,Down,2.11
824,14:24:18,Up,2.11
825,14:24:23,PVR,2.1
826,14:24:28,Channel_Up,2.11
827,14:24:33,PVR,2.12
828,14:24:39,Channel_Up,8.98
829,14:24:51,Channel_Down,6.53
830,14:25:01,Menu,2.1
831,14:25:06,Right,2.1
832,14:25:11,Down,2.1
833,14:25:16,Up,2.1
834,14:25:22,Channel_Down,8.76
835,14:25:33,PVR,2.09
836,14:25:39,Info,2.09
837,14:25:44,OK,2.08
838,14:25:49,Menu,2.1
839,14:25:54,Right,2.1
840,14:26:00,Guide,2.09
841,14:26:05,Back,2.1
842,14:26:10,Info,2.1
843,14:26:15,Channel_Up,2.09
844,14:26:21,Guide,2.09
845,14:26:26,OK,2.1
846,14:26:31,Back,2.08
847,14:26:36,Right,2.09
848,14:26:42,Up,2.1
849,14:26:47,Up,2.09
850,14:26:52,Guide,2.11
851,14:26:57,Up,2.09
852,14:27:03,Menu,2.11
853,14:27:08,Menu,2.11
854,14:27:13,Left,2.11
855,14:27:18,Info,2.09
857,14:27:49,Back,2.1
858,14:27:54,Right,5.35
859,14:28:02,Left,2.1
860,14:28:08,Up,2.1
861,14:28:13,Channel_Down,8.81
862,14:28:25,Channel_Down,2.14
863,14:28:30,Channel_Down,2.13
864,14:28:36,Menu,2.1
865,14:28:41,Info,2.1
866,14:28:46,Menu,2.13
867,14:28:51,Up,2.11
868,14:28:57,OK,2.11
869,14:29:02,Down,2.13
870,14:29:07,Up,2.11
871,14:29:13,Guide,2.1
872,14:29:18,Right,2.09
873,14:29:23,Up,2.1
874,14:29:28,Left,2.09
875,14:29:34,Menu,2.08
876,14:29:39,Channel_Up,2.1
877,14:29:44,Channel_Down,2.09
878,14:29:49,Guide,2.13
879,14:29:55,Info,2.12
880,14:30:00,Guide,2.11
881,14:30:05,Down,2.1
882,14:30:10,Menu,2.09
883,14:30:16,Down,2.09
884,14:30:21,Down,2.09
885,14:30:26,Right,2.1
886,14:30:31,Channel_Down,2.1
887,14:30:37,Menu,2.07
888,14:30:42,Guide,2.13
889,14:30:47,Down,2.1
890,14:30:52,PVR,2.11
891,14:30:58,PVR,2.11
892,14:31:03,Back,2.12
893,14:31:08,OK,2.11
894,14:31:14,Channel_Up,6.54
895,14:31:23,PVR,2.1
896,14:31:29,OK,2.08
897,14:31:34,Channel_Down,5.34
898,14:31:42,Guide,2.09
899,14:31:48,Left,2.09
900,14:31:53,Up,2.09
901,14:31:58,Menu,2.08
902,14:32:03,Right,2.1
903,14:32:08,Right,2.09
