iteration,timestamp,command,response_time_sec
268,00:30:16,OK,10.81
269,00:30:30,OK,2.11
270,00:30:35,Back,2.1
271,00:30:40,Up,2.09
272,00:30:45,Channel_Down,2.09
273,00:30:51,Back,2.09
274,00:30:56,Menu,2.08
275,00:31:01,Right,2.09
276,00:31:06,OK,2.08
277,00:31:11,Left,3.68
278,00:31:18,Down,2.09
279,00:31:23,Back,2.09
280,00:31:29,Left,2.09
281,00:31:34,Info,2.1
282,00:31:39,Channel_Up,2.1
283,00:31:44,Menu,2.09
284,00:31:50,Right,2.1
285,00:31:55,Menu,2.08
286,00:32:00,Menu,2.1
287,00:32:05,Down,2.1
288,00:32:11,Channel_Up,5.36
289,00:32:19,Up,2.11
290,00:32:24,Channel_Up,2.09
291,00:32:30,Up,2.11
292,00:32:35,Channel_Down,2.1
293,00:32:40,Up,2.11
294,00:32:45,Down,2.1
295,00:32:51,Right,2.1
296,00:32:56,Guide,2.09
297,00:33:01,Left,2.09
298,00:33:06,PVR,2.08
299,00:33:12,OK,2.1
300,00:33:17,Info,2.08
301,00:33:22,Down,6.89
302,00:33:32,Guide,2.08
303,00:33:37,Menu,2.08
304,00:33:42,Info,2.07
305,00:33:48,Back,2.09
306,00:33:53,PVR,2.09
307,00:33:58,Channel_Down,2.09
308,00:34:03,Right,2.09
309,00:34:09,Channel_Down,2.1
310,00:34:14,Menu,2.08
311,00:34:19,Up,2.08
312,00:34:24,Channel_Down,6.89
313,00:34:34,Menu,2.09
314,00:34:39,Back,2.09
315,00:34:45,Guide,2.11
316,00:34:50,Down,2.11
317,00:34:55,Down,3.74
318,00:35:02,Channel_Up,2.12
319,00:35:07,Guide,2.09
320,00:35:13,Right,2.08
321,00:35:18,Guide,2.11
322,00:35:23,PVR,2.11
323,00:35:28,Right,2.1
324,00:35:34,Up,2.1
325,00:35:39,Info,2.11
326,00:35:44,OK,2.08
327,00:35:49,Info,2.07
328,00:35:55,Guide,2.09
329,00:36:00,OK,2.07
330,00:36:05,Down,2.08
331,00:36:10,Left,2.11
332,00:36:16,Down,2.09
333,00:36:21,Down,2.11
334,00:36:26,Down,2.12
335,00:36:31,Guide,2.09
336,00:36:37,Info,4.18
337,00:36:44,Back,2.09
338,00:36:49,Channel_Down,2.09
339,00:36:54,Back,2.09
340,00:37:00,Menu,2.08
341,00:37:05,Left,2.07
342,00:37:10,Channel_Up,2.09
343,00:37:15,Channel_Down,2.08
344,00:37:20,Menu,2.1
345,00:37:26,Up,2.09
346,00:37:31,OK,2.07
347,00:37:36,Channel_Up,6.54
348,00:37:46,OK,2.08
349,00:37:51,Menu,2.1
350,00:37:56,Channel_Up,2.09
351,00:38:02,Right,2.1
352,00:38:07,PVR,2.08
353,00:38:12,Menu,2.08
354,00:38:17,Guide,2.08
355,00:38:22,Channel_Up,2.09
356,00:38:28,Left,2.09
357,00:38:33,Right,2.09
358,00:38:38,PVR,2.1
359,00:38:43,OK,2.08
361,00:39:04,Channel_Down,2.08
362,00:39:09,Down,2.08
363,00:39:15,Menu,2.09
364,00:39:20,Up,2.1
365,00:39:25,Down,2.1
366,00:39:30,Back,2.13
367,00:39:36,Right,2.11
368,00:39:41,Up,2.1
369,00:39:46,Right,2.12
370,00:39:52,Channel_Down,2.11
371,00:39:57,Left,2.12
372,00:40:02,OK,2.1
373,00:40:07,Up,2.11
374,00:40:13,Menu,2.11
375,00:40:18,Guide,2.1
376,00:40:23,Back,2.12
377,00:40:29,Channel_Up,2.12
378,00:40:34,Channel_Up,2.11
379,00:40:39,Down,2.1
380,00:40:45,PVR,2.1
381,00:40:50,Back,2.12
382,00:40:55,Up,2.11
383,00:41:00,Left,4.26
384,00:41:08,Up,2.1
385,00:41:13,Left,2.1
386,00:41:18,Channel_Down,2.11
387,00:41:24,Channel_Up,2.1
388,00:41:29,OK,2.12
389,00:41:34,Info,2.09
390,00:41:39,OK,2.1
391,00:41:45,Info,2.1
392,00:41:50,OK,2.11
393,00:41:55,Back,2.08
394,00:42:00,Channel_Up,2.09
395,00:42:06,OK,2.08
396,00:42:11,PVR,2.09
397,00:42:16,Guide,2.09
398,00:42:21,Channel_Down,2.09
399,00:42:26,Guide,2.14
400,00:42:32,Up,2.1
401,00:42:37,Down,2.11
402,00:42:42,Back,2.11
403,00:42:48,Menu,2.1
404,00:42:53,OK,2.09
405,00:42:58,Back,2.11
406,00:43:03,Menu,2.1
407,00:43:09,Down,2.09
408,00:43:14,Up,2.1
409,00:43:19,OK,2.08
410,00:43:24,Channel_Down,2.11
411,00:43:30,Down,2.1
412,00:43:35,PVR,2.09
413,00:43:40,Guide,2.09
414,00:43:45,Up,2.09
415,00:43:51,Info,4.16
417,00:44:23,Info,4.14
418,00:44:30,PVR,2.09
419,00:44:36,Channel_Up,2.1
420,00:44:41,PVR,2.08
421,00:44:46,Guide,2.08
422,00:44:51,Menu,2.08
423,00:44:56,OK,2.11
424,00:45:02,Left,8.68
425,00:45:14,Left,2.11
426,00:45:19,Menu,2.09
427,00:45:24,Right,2.1
428,00:45:29,Left,2.11
429,00:45:35,Down,2.11
430,00:45:40,OK,11.49
431,00:45:55,Info,2.09
432,00:46:00,Left,2.09
433,00:46:05,Right,2.08
434,00:46:10,Channel_Down,2.09
435,00:46:15,Guide,2.09
436,00:46:21,Channel_Up,2.09
437,00:46:26,OK,10.77
438,00:46:40,PVR,2.09
439,00:46:45,Up,2.09
440,00:46:50,Back,2.09
441,00:46:56,PVR,2.12
442,00:47:01,Channel_Up,8.72
443,00:47:13,Up,2.11
444,00:47:18,PVR,2.1
445,00:47:23,Channel_Down,2.09
446,00:47:28,PVR,2.11
447,00:47:34,Channel_Up,8.64
448,00:47:46,Down,2.1
449,00:47:51,Channel_Down,8.57
450,00:48:03,Channel_Down,2.11
451,00:48:08,Channel_Down,2.11
452,00:48:13,Channel_Down,2.11
453,00:48:18,Back,2.11
454,00:48:24,Channel_Up,8.55
455,00:48:35,Up,2.11
456,00:48:41,Menu,2.09
457,00:48:46,Back,2.1
458,00:48:51,Guide,2.09
459,00:48:57,Channel_Up,2.09
460,00:49:02,Info,2.08
461,00:49:07,Back,2.1
462,00:49:12,Guide,2.07
463,00:49:17,Up,2.09
464,00:49:23,OK,2.09
465,00:49:28,Back,4.17
466,00:49:35,Guide,2.08
467,00:49:40,Guide,2.08
468,00:49:46,OK,2.11
469,00:49:51,OK,2.1
470,00:49:56,Down,2.11
471,00:50:01,Down,2.1
472,00:50:07,Down,2.1
473,00:50:12,Info,2.12
474,00:50:17,PVR,2.1
475,00:50:22,Channel_Down,3.72
476,00:50:29,Right,3.71
477,00:50:36,Left,2.1
478,00:50:41,Guide,2.09
479,00:50:47,Menu,2.08
480,00:50:52,Down,2.08
481,00:50:57,Channel_Up,2.07
482,00:51:02,Down,2.08
483,00:51:07,OK,2.08
484,00:51:13,OK,2.08
485,00:51:18,Channel_Down,2.09
486,00:51:23,PVR,2.12
487,00:51:28,Down,4.36
488,00:51:36,Left,2.12
489,00:51:41,Up,2.11
490,00:51:47,Menu,2.11
491,00:51:52,Info,2.1
492,00:51:57,Left,2.1
493,00:52:02,Guide,2.09
494,00:52:08,PVR,2.09
495,00:52:13,Up,2.1
496,00:52:18,Menu,2.08
497,00:52:23,Left,2.09
498,00:52:29,Menu,2.1
499,00:52:34,PVR,2.11
500,00:52:39,Menu,2.1
501,00:52:44,Guide,2.08
502,00:52:50,Info,4.13
503,00:52:57,Down,11.58
504,00:53:12,Info,2.09
505,00:53:17,PVR,2.09
506,00:53:22,Channel_Down,3.72
507,00:53:29,Up,2.1
508,00:53:34,PVR,2.11
509,00:53:39,Down,2.11
510,00:53:45,Up,3.76
511,00:53:52,Down,2.11
512,00:53:57,Channel_Up,2.1
513,00:54:02,Right,4.21
514,00:54:09,Up,2.1
515,00:54:15,Back,2.11
516,00:54:20,Back,2.1
517,00:54:25,Guide,2.08
518,00:54:31,Left,2.12
519,00:54:36,Left,2.1
520,00:54:41,Guide,2.12
521,00:54:46,Left,2.1
522,00:54:52,Back,2.11
523,00:54:57,Channel_Up,6.44
524,00:55:07,Channel_Up,8.71
525,00:55:18,PVR,2.09
526,00:55:24,Back,2.12
527,00:55:29,Channel_Up,8.67
528,00:55:41,PVR,2.1
530,00:56:11,Menu,2.1
531,00:56:16,Right,2.11
532,00:56:22,Left,5.42
533,00:56:30,Guide,2.09
534,00:56:35,Left,2.09
535,00:56:41,Up,2.09
536,00:56:46,PVR,2.08
537,00:56:51,Left,2.1
538,00:56:56,Left,2.09
539,00:57:02,PVR,2.12
540,00:57:07,Channel_Up,8.71
541,00:57:19,OK,2.11
542,00:57:24,Down,2.1
543,00:57:29,Back,2.11
544,00:57:35,Channel_Down,8.7
545,00:57:46,OK,2.1
546,00:57:52,Right,2.12
547,00:57:57,Right,5.39
548,00:58:05,Right,5.39
549,00:58:14,Channel_Up,8.63
550,00:58:26,OK,2.1
551,00:58:31,OK,2.1
552,00:58:36,Right,2.11
553,00:58:42,Down,2.1
554,00:58:47,Left,2.11
555,00:58:52,PVR,2.08
556,00:58:57,Right,5.32
557,00:59:06,PVR,2.11
558,00:59:11,Channel_Up,8.71
559,00:59:23,Right,2.11
560,00:59:28,Right,2.11
561,00:59:34,OK,2.09
562,00:59:39,Info,4.16
563,00:59:46,Down,2.1
564,00:59:51,PVR,2.1
565,00:59:57,Channel_Down,2.1
566,01:00:02,Back,4.18
567,01:00:09,Down,2.11
568,01:00:15,OK,2.11
569,01:00:20,Menu,2.11
570,01:00:25,Channel_Up,2.11
571,01:00:30,Down,2.12
572,01:00:36,Right,2.11
573,01:00:41,Down,2.11
574,01:00:46,PVR,2.09
575,01:00:51,Up,2.09
576,01:00:57,Left,2.11
577,01:01:02,Up,8.58
578,01:01:14,Channel_Down,2.1
579,01:01:19,Guide,2.08
580,01:01:24,PVR,2.09
581,01:01:29,Left,2.1
582,01:01:35,Back,2.09
583,01:01:40,Up,2.08
584,01:01:45,Down,2.1
585,01:01:50,Menu,2.08
586,01:01:56,Menu,2.1
587,01:02:01,Channel_Down,2.09
588,01:02:06,Left,2.08
589,01:02:11,Channel_Down,2.09
590,01:02:17,Right,2.09
591,01:02:22,Info,2.09
592,01:02:27,Menu,2.09
593,01:02:32,Guide,2.08
594,01:02:37,Menu,2.08
595,01:02:43,Guide,2.12
596,01:02:48,PVR,2.09
597,01:02:53,Guide,2.09
598,01:02:58,OK,2.12
599,01:03:04,Info,4.18
600,01:03:11,Right,2.12
601,01:03:16,PVR,2.09
602,01:03:22,Channel_Down,2.1
603,01:03:27,Info,2.1
604,01:03:32,Menu,2.08
605,01:03:37,Guide,2.09
606,01:03:42,Guide,2.1
607,01:03:48,Info,4.17
608,01:03:55,Right,2.1
609,01:04:00,Guide,2.09
610,01:04:05,Channel_Up,2.1
611,01:04:11,Back,4.16
612,01:04:18,Back,2.16
613,01:04:23,Right,2.1
614,01:04:29,PVR,2.09
615,01:04:34,Up,2.09
616,01:04:39,Up,2.12
617,01:04:44,PVR,2.11
618,01:04:50,Menu,2.1
619,01:04:55,PVR,2.09
620,01:05:00,PVR,2.11
621,01:05:05,Right,2.12
622,01:05:11,Left,2.11
623,01:05:16,Channel_Up,8.66
624,01:05:28,Down,2.1
625,01:05:33,Menu,2.1
626,01:05:38,PVR,2.09
627,01:05:44,Menu,2.08
628,01:05:49,Down,2.09
629,01:05:54,PVR,2.12
630,01:05:59,Info,4.15
632,01:06:33,OK,2.1
633,01:06:38,PVR,2.09
634,01:06:43,Down,2.09
635,01:06:49,Left,2.1
636,01:06:54,Down,2.09
637,01:06:59,Menu,2.09
638,01:07:04,OK,2.09
639,01:07:09,Info,2.11
640,01:07:15,Info,2.1
641,01:07:20,Down,2.11
642,01:07:25,Guide,2.09
643,01:07:31,Info,4.15
644,01:07:38,Right,9.97
646,01:08:17,Guide,2.11
647,01:08:22,Info,2.11
648,01:08:28,Back,2.11
649,01:08:33,PVR,2.1
650,01:08:38,Back,2.12
651,01:08:43,Up,2.11
652,01:08:49,OK,2.1
653,01:08:54,OK,2.1
654,01:08:59,PVR,2.09
655,01:09:04,Channel_Up,2.1
656,01:09:10,Info,2.1
657,01:09:15,Channel_Down,2.1
658,01:09:20,Menu,2.08
659,01:09:25,Channel_Down,5.28
661,01:10:00,Guide,2.1
662,01:10:05,Info,2.08
663,01:10:11,Up,11.57
664,01:10:25,Down,2.07
665,01:10:30,Menu,2.12
667,01:11:02,Left,2.07
668,01:11:07,Up,2.07
670,01:11:38,Channel_Down,2.09
671,01:11:43,Down,2.1
672,01:11:49,Channel_Down,2.09
673,01:11:54,Menu,2.08
674,01:11:59,PVR,2.07
675,01:12:04,Up,2.1
676,01:12:10,Up,2.09
677,01:12:15,Info,2.09
678,01:12:20,Channel_Up,2.1
679,01:12:25,PVR,2.11
680,01:12:31,Channel_Up,8.67
681,01:12:42,Up,2.1
682,01:12:48,Back,2.12
683,01:12:53,PVR,2.11
684,01:12:58,Guide,2.09
685,01:13:03,Channel_Up,2.1
686,01:13:09,Down,2.09
687,01:13:14,Menu,2.09
688,01:13:19,Back,2.09
689,01:13:24,Up,2.1
690,01:13:30,Left,2.09
691,01:13:35,Up,2.1
692,01:13:40,Channel_Down,2.1
693,01:13:45,Back,2.08
694,01:13:51,Right,2.09
695,01:13:56,Channel_Up,2.1
696,01:14:01,Down,2.09
697,01:14:06,Guide,2.13
698,01:14:12,Right,2.12
699,01:14:17,Channel_Down,8.56
700,01:14:29,OK,2.1
701,01:14:34,Channel_Down,8.72
702,01:14:46,Channel_Up,6.57
703,01:14:56,Down,2.12
704,01:15:01,Up,2.11
705,01:15:06,Info,2.07
706,01:15:11,Back,2.11
707,01:15:17,Guide,2.11
708,01:15:22,OK,2.11
709,01:15:27,PVR,2.09
710,01:15:32,Down,2.1
711,01:15:38,Up,2.1
712,01:15:43,Down,2.09
713,01:15:48,Down,2.1
714,01:15:53,Left,2.1
715,01:15:59,Right,2.09
716,01:16:04,Left,2.09
717,01:16:09,Channel_Down,2.09
718,01:16:14,Info,5.35
719,01:16:23,Channel_Up,2.1
720,01:16:28,Guide,2.08
721,01:16:33,Left,2.09
722,01:16:39,Back,2.09
723,01:16:44,Left,2.09
724,01:16:49,Right,2.1
725,01:16:54,Up,2.09
726,01:16:59,Guide,2.11
727,01:17:05,Up,2.1
728,01:17:10,PVR,2.09
729,01:17:15,Left,2.09
730,01:17:20,Left,2.09
731,01:17:26,Menu,2.08
732,01:17:31,OK,2.1
733,01:17:36,Down,2.1
734,01:17:41,Channel_Down,2.11
735,01:17:47,Channel_Down,2.11
736,01:17:52,Up,2.1
737,01:17:57,Down,2.1
738,01:18:03,Back,2.1
739,01:18:08,Left,2.11
740,01:18:13,PVR,2.1
741,01:18:18,Info,2.09
742,01:18:24,Up,8.5
743,01:18:35,Channel_Down,2.09
744,01:18:40,Channel_Down,2.09
745,01:18:46,Channel_Up,2.08
746,01:18:51,Channel_Down,2.08
747,01:18:56,Right,2.08
748,01:19:01,Left,2.09
749,01:19:07,Left,2.08
750,01:19:12,Right,2.09
751,01:19:17,Guide,2.09
752,01:19:22,Up,2.1
753,01:19:27,Guide,2.12
754,01:19:33,Back,2.12
755,01:19:38,Up,2.11
756,01:19:43,Left,2.12
757,01:19:49,Down,2.1
758,01:19:54,Left,2.11
759,01:19:59,Up,2.11
760,01:20:04,Guide,2.08
761,01:20:10,Info,4.16
763,01:20:43,Left,2.09
764,01:20:48,Channel_Down,2.09
765,01:20:54,Guide,2.12
766,01:20:59,Guide,2.12
767,01:21:04,Left,2.12
768,01:21:09,Down,2.11
769,01:21:15,OK,2.1
770,01:21:20,Left,2.1
771,01:21:25,Right,2.11
772,01:21:31,Guide,2.12
773,01:21:36,Channel_Up,2.1
774,01:21:41,Info,4.17
775,01:21:48,Back,2.09
776,01:21:54,PVR,2.1
777,01:21:59,Up,2.1
778,01:22:04,Menu,2.08
779,01:22:09,Menu,2.1
780,01:22:15,PVR,2.12
781,01:22:20,Right,2.11
782,01:22:25,Up,2.1
783,01:22:30,Down,3.76
784,01:22:37,Menu,2.1
785,01:22:43,Menu,2.1
786,01:22:48,OK,2.09
787,01:22:53,Up,2.1
788,01:22:58,Right,2.11
789,01:23:04,Up,2.1
790,01:23:09,Back,2.12
791,01:23:14,Menu,2.1
792,01:23:19,PVR,2.08
793,01:23:25,Info,2.09
794,01:23:30,Guide,2.09
796,01:23:49,OK,2.11
797,01:23:54,Right,2.11
798,01:24:00,Left,2.11
799,01:24:05,Up,2.12
800,01:24:10,OK,2.11
801,01:24:15,OK,2.1
802,01:24:21,Info,2.07
803,01:24:26,Right,11.57
804,01:24:41,Left,2.08
805,01:24:46,Down,2.07
806,01:24:51,Menu,2.07
807,01:24:56,PVR,2.07
808,01:25:01,OK,2.07
809,01:25:07,Guide,2.06
810,01:25:12,Guide,2.08
811,01:25:17,Left,2.09
812,01:25:22,Up,2.08
813,01:25:27,OK,2.07
814,01:25:32,PVR,2.08
815,01:25:38,Left,2.09
816,01:25:43,Menu,2.09
817,01:25:48,OK,2.09
818,01:25:53,Down,2.1
819,01:25:59,Up,2.1
820,01:26:04,Back,2.09
821,01:26:09,Guide,2.08
822,01:26:14,Channel_Down,2.09
823,01:26:20,Down,2.1
824,01:26:25,Left,2.09
825,01:26:30,Guide,2.11
826,01:26:35,Menu,2.1
827,01:26:41,Guide,2.1
828,01:26:46,Channel_Up,2.09
830,01:27:05,Up,2.08
832,01:27:36,Up,2.08
833,01:27:42,Menu,2.07
834,01:27:47,OK,2.1
835,01:27:52,Back,2.08
836,01:27:57,Info,4.15
837,01:28:04,PVR,10.0
838,01:28:18,Left,2.09
839,01:28:23,OK,2.1
840,01:28:28,OK,2.1
841,01:28:33,Info,2.1
842,01:28:39,PVR,2.12
843,01:28:44,OK,2.1
844,01:28:49,Channel_Down,10.75
845,01:29:03,Down,2.11
846,01:29:08,Up,2.11
847,01:29:14,Left,2.12
848,01:29:19,Guide,2.08
849,01:29:24,Guide,2.08
850,01:29:29,Back,2.12
851,01:29:35,Back,2.12
852,01:29:40,Back,2.11
853,01:29:45,OK,2.1
854,01:29:50,PVR,2.1
855,01:29:56,PVR,2.11
856,01:30:01,Back,2.11
857,01:30:06,PVR,2.09
858,01:30:12,PVR,2.11
859,01:30:17,Channel_Down,8.63
860,01:30:29,Left,2.11
861,01:30:34,Right,2.11
862,01:30:39,Up,2.1
863,01:30:44,Left,2.12
864,01:30:50,Back,2.11
865,01:30:55,Info,4.18
867,01:31:28,Right,2.1
868,01:31:33,Right,2.1
869,01:31:38,Channel_Down,10.92
870,01:31:52,Menu,2.11
871,01:31:58,Menu,2.11
872,01:32:03,Back,2.12
873,01:32:08,Channel_Up,8.67
874,01:32:20,Info,2.1
875,01:32:25,Right,2.11
876,01:32:30,Left,2.11
878,01:33:01,Channel_Down,8.64
879,01:33:13,Down,6.87
880,01:33:23,Info,6.98
881,01:33:33,OK,2.07
882,01:33:38,Channel_Up,8.5
883,01:33:50,PVR,2.11
884,01:33:55,Guide,2.09
885,01:34:00,Back,2.1
886,01:34:05,Back,2.12
887,01:34:11,Menu,2.11
888,01:34:16,PVR,2.09
889,01:34:21,Channel_Down,2.1
890,01:34:27,Guide,2.09
891,01:34:32,Down,2.1
892,01:34:37,Down,2.1
893,01:34:42,Right,2.09
894,01:34:48,Channel_Up,2.09
895,01:34:53,Guide,2.12
896,01:34:58,Up,2.11
897,01:35:03,Back,2.12
898,01:35:09,Right,2.13
899,01:35:14,Channel_Down,6.46
900,01:35:24,Down,2.07
901,01:35:29,Guide,2.09
902,01:35:34,Right,2.09
903,01:35:39,PVR,2.09
905,01:36:09,Channel_Up,2.1
906,01:36:15,Menu,2.11
907,01:36:20,Down,2.08
