iteration,timestamp,command,response_time_sec
265,00:35:42,Right,2.09
266,00:35:47,Down,2.1
267,00:35:52,Back,2.1
268,00:35:57,Down,2.1
269,00:36:03,Up,2.1
270,00:36:08,Guide,2.11
271,00:36:13,Channel_Up,9.26
272,00:36:26,Right,2.12
273,00:36:31,Info,4.28
274,00:36:38,Info,2.1
275,00:36:44,Right,2.12
276,00:36:49,Back,2.12
277,00:36:54,Up,2.1
278,00:37:00,Right,2.13
279,00:37:05,Left,2.12
280,00:37:10,Info,4.29
281,00:37:18,PVR,2.12
282,00:37:23,Channel_Down,2.1
283,00:37:28,Right,2.1
284,00:37:34,Left,2.09
285,00:37:39,Channel_Up,2.11
286,00:37:44,Channel_Down,2.11
287,00:37:49,Right,2.1
288,00:37:55,Down,2.12
289,00:38:00,Right,5.4
290,00:38:09,Guide,2.1
291,00:38:14,Channel_Up,2.11
292,00:38:19,OK,6.58
295,00:38:59,Guide,2.09
296,00:39:04,Up,2.09
297,00:39:09,Right,2.09
298,00:39:14,Guide,2.1
299,00:39:20,Back,2.15
300,00:39:25,Down,2.1
301,00:39:30,PVR,2.1
302,00:39:35,Menu,2.08
303,00:39:41,Menu,2.11
304,00:39:46,Left,2.12
305,00:39:51,Channel_Up,2.11
306,00:39:56,Guide,2.09
307,00:40:02,Menu,2.08
308,00:40:07,Right,2.09
309,00:40:12,Right,2.1
310,00:40:17,Left,2.09
311,00:40:23,Up,2.1
312,00:40:28,Channel_Down,2.11
313,00:40:33,Guide,2.12
314,00:40:38,Left,2.12
315,00:40:44,Up,2.11
316,00:40:49,OK,2.09
317,00:40:54,PVR,2.1
318,00:41:00,Info,2.09
319,00:41:05,Down,2.13
320,00:41:10,Info,2.11
321,00:41:15,Channel_Down,2.09
322,00:41:21,Right,2.08
324,00:41:54,Up,2.11
325,00:41:59,PVR,2.09
326,00:42:04,PVR,2.11
327,00:42:09,Back,2.1
328,00:42:15,Info,4.24
329,00:42:22,Right,2.09
331,00:42:55,Channel_Down,11.33
332,00:43:10,Guide,2.1
333,00:43:15,Guide,2.09
334,00:43:20,Channel_Up,2.11
335,00:43:26,Left,2.11
336,00:43:31,Info,6.46
337,00:43:40,Down,2.11
338,00:43:46,Up,2.1
339,00:43:51,Up,2.11
341,00:44:23,Left,2.12
342,00:44:28,Info,4.23
344,00:44:50,Menu,2.08
345,00:44:56,Guide,2.07
346,00:45:01,Right,2.09
347,00:45:06,Down,2.08
348,00:45:11,Channel_Up,2.09
349,00:45:16,PVR,2.08
350,00:45:22,PVR,4.27
351,00:45:29,Channel_Down,4.41
352,00:45:37,OK,2.09
354,00:45:57,PVR,2.09
355,00:46:02,Left,2.12
356,00:46:07,Up,2.11
357,00:46:13,Left,2.13
358,00:46:18,Info,2.08
359,00:46:23,Guide,2.08
360,00:46:29,Back,2.1
361,00:46:34,Menu,2.08
362,00:46:39,Back,2.09
363,00:46:44,Channel_Up,3.71
364,00:46:51,Left,2.09
365,00:46:56,Info,2.09
366,00:47:02,Right,2.09
367,00:47:07,OK,2.1
368,00:47:12,OK,2.09
369,00:47:17,PVR,2.1
370,00:47:23,Menu,2.09
371,00:47:28,Guide,2.09
372,00:47:33,Up,2.07
373,00:47:38,Left,2.09
374,00:47:43,PVR,2.08
375,00:47:49,Right,2.11
376,00:47:54,Guide,2.09
377,00:47:59,Back,2.09
378,00:48:04,Left,2.09
379,00:48:10,Left,2.09
380,00:48:15,Left,2.1
381,00:48:20,Right,2.1
382,00:48:25,Left,2.11
383,00:48:31,Up,2.11
384,00:48:36,Guide,2.09
385,00:48:41,Channel_Down,2.1
386,00:48:46,PVR,2.09
387,00:48:52,Back,2.1
388,00:48:57,Left,2.09
389,00:49:02,Guide,2.12
390,00:49:07,Menu,2.1
391,00:49:13,Up,2.12
392,00:49:18,Info,2.1
393,00:49:23,Down,2.11
394,00:49:28,Left,2.11
395,00:49:34,Left,2.1
396,00:49:39,Right,2.13
397,00:49:44,Left,2.11
398,00:49:50,Menu,2.11
399,00:49:55,Down,2.1
400,00:50:00,Info,2.1
401,00:50:05,Down,2.09
402,00:50:11,OK,4.37
403,00:50:18,Back,2.11
404,00:50:23,Guide,2.11
405,00:50:29,Right,2.1
406,00:50:34,Channel_Up,2.1
407,00:50:39,Info,4.35
408,00:50:47,Down,2.11
409,00:50:52,Up,2.11
410,00:50:57,Left,2.12
411,00:51:02,Info,2.09
412,00:51:08,Channel_Down,2.09
413,00:51:13,Down,2.17
414,00:51:18,Up,2.1
415,00:51:24,OK,8.77
416,00:51:35,Down,2.08
417,00:51:41,Right,2.1
418,00:51:46,Info,4.29
419,00:51:53,Right,2.11
420,00:51:59,Up,2.11
421,00:52:04,Menu,2.09
422,00:52:09,Down,2.1
423,00:52:14,Right,2.12
425,00:52:47,Info,2.12
426,00:52:52,PVR,2.09
427,00:52:57,Info,2.11
428,00:53:03,Channel_Down,2.08
429,00:53:08,Menu,2.08
430,00:53:13,Left,3.69
431,00:53:20,Down,14.93
432,00:53:38,Menu,2.09
433,00:53:43,Info,2.1
434,00:53:48,Channel_Up,2.08
435,00:53:54,Back,2.1
436,00:53:59,Back,2.09
437,00:54:04,Down,2.11
438,00:54:09,Guide,2.11
439,00:54:15,Left,2.09
440,00:54:20,OK,9.02
441,00:54:32,Menu,2.1
442,00:54:37,Down,2.09
443,00:54:43,OK,2.07
444,00:54:48,Back,2.1
445,00:54:53,Down,2.09
446,00:54:58,Right,2.1
447,00:55:03,Channel_Up,8.99
448,00:55:16,Down,2.11
449,00:55:21,PVR,2.09
450,00:55:26,Up,2.13
451,00:55:31,Up,2.1
452,00:55:37,Left,2.12
453,00:55:42,Channel_Up,2.11
454,00:55:47,Channel_Down,2.1
455,00:55:53,Menu,2.08
456,00:55:58,Back,2.11
457,00:56:03,Down,2.09
458,00:56:08,Channel_Down,2.1
459,00:56:13,Down,2.1
460,00:56:19,PVR,2.11
461,00:56:24,PVR,2.1
462,00:56:29,PVR,2.12
463,00:56:35,Down,2.1
464,00:56:40,Channel_Up,9.07
465,00:56:52,Channel_Up,8.95
466,00:57:04,Info,4.3
467,00:57:12,PVR,2.11
468,00:57:17,Menu,2.08
469,00:57:22,Info,2.09
470,00:57:27,Right,2.09
471,00:57:33,Channel_Down,2.1
472,00:57:38,Menu,2.07
473,00:57:43,Back,2.09
474,00:57:48,Channel_Up,5.33
475,00:57:57,Channel_Up,3.72
476,00:58:04,Menu,2.09
477,00:58:09,Down,16.57
478,00:58:29,Guide,2.09
479,00:58:34,Left,2.09
480,00:58:39,Menu,2.07
481,00:58:44,Right,2.09
482,00:58:49,OK,4.27
484,00:59:25,OK,4.29
485,00:59:33,Guide,2.09
486,00:59:38,Down,2.1
487,00:59:43,Channel_Down,2.09
488,00:59:49,Menu,2.09
489,00:59:54,Down,2.08
490,00:59:59,Info,2.08
491,01:00:04,Up,2.08
492,01:00:09,OK,2.09
493,01:00:15,Guide,2.09
494,01:00:20,OK,2.24
495,01:00:25,PVR,2.1
496,01:00:31,Back,2.12
497,01:00:36,PVR,2.09
498,01:00:41,OK,2.1
499,01:00:46,Channel_Up,2.11
500,01:00:52,Channel_Down,2.11
501,01:00:57,Left,2.11
502,01:01:02,Menu,2.09
504,01:01:33,Back,2.09
505,01:01:39,Menu,2.09
506,01:01:44,Guide,2.08
507,01:01:49,Menu,2.08
508,01:01:54,OK,2.09
509,01:02:00,PVR,2.1
510,01:02:05,Menu,2.09
511,01:02:10,Info,6.9
512,01:02:20,Right,2.12
513,01:02:25,Up,2.1
514,01:02:31,Channel_Up,6.97
515,01:02:41,Channel_Down,2.11
516,01:02:46,Up,3.73
517,01:02:53,Channel_Up,6.95
518,01:03:03,Channel_Up,2.09
519,01:03:08,Down,2.11
520,01:03:13,Up,2.09
521,01:03:19,Down,2.11
522,01:03:24,PVR,2.11
523,01:03:29,Back,2.11
524,01:03:34,Info,4.25
525,01:03:42,PVR,2.08
526,01:03:47,Info,2.09
527,01:03:52,Right,2.1
528,01:03:58,PVR,2.11
529,01:04:03,Left,2.1
530,01:04:08,PVR,2.11
531,01:04:13,Up,2.1
532,01:04:19,Right,2.11
533,01:04:24,PVR,2.08
534,01:04:29,Channel_Up,5.32
535,01:04:38,Channel_Up,7.0
536,01:04:48,Right,3.72
537,01:04:55,Menu,2.1
538,01:05:00,PVR,2.12
539,01:05:05,Up,2.11
540,01:05:10,OK,2.11
541,01:05:16,Guide,2.09
542,01:05:21,Back,2.12
543,01:05:26,Up,2.11
544,01:05:32,OK,2.11
545,01:05:37,Up,2.11
546,01:05:42,Down,2.11
547,01:05:47,Info,4.29
548,01:05:55,Menu,2.08
549,01:06:00,Back,2.09
550,01:06:05,Up,2.09
552,01:06:37,PVR,2.09
553,01:06:42,Menu,2.09
554,01:06:47,Info,6.94
555,01:06:57,Left,2.09
556,01:07:02,Up,2.08
557,01:07:08,Down,2.08
560,01:08:07,OK,2.12
561,01:08:12,Back,2.11
562,01:08:17,Channel_Up,9.09
563,01:08:29,Back,2.11
564,01:08:35,Channel_Up,9.03
565,01:08:47,OK,2.11
566,01:08:52,Channel_Up,8.96
567,01:09:04,Back,2.11
568,01:09:10,Down,2.1
569,01:09:15,Info,4.29
571,01:09:49,OK,2.12
572,01:09:54,Left,2.12
573,01:09:59,Up,2.12
574,01:10:04,Right,2.14
575,01:10:10,Channel_Up,8.93
576,01:10:22,Channel_Up,9.06
577,01:10:34,Right,2.1
578,01:10:39,OK,4.28
579,01:10:47,Menu,2.09
581,01:11:39,Back,2.12
582,01:11:44,Info,4.24
583,01:11:52,Menu,2.08
586,01:12:51,Guide,2.07
587,01:12:56,Info,4.34
588,01:13:04,Guide,2.11
589,01:13:09,Channel_Down,2.09
590,01:13:14,PVR,2.17
591,01:13:19,Left,2.16
592,01:13:25,Channel_Down,2.11
593,01:13:30,OK,3.77
594,01:13:37,Down,2.1
595,01:13:42,Guide,2.1
596,01:13:48,Right,2.13
597,01:13:53,PVR,2.11
598,01:13:58,Menu,2.09
599,01:14:03,OK,2.08
600,01:14:09,OK,2.09
601,01:14:14,Menu,2.07
602,01:14:19,Info,3.75
603,01:14:26,Right,2.1
604,01:14:31,Guide,2.1
605,01:14:36,Channel_Down,2.09
606,01:14:42,Info,2.1
608,01:15:14,Guide,2.11
609,01:15:19,Menu,2.1
610,01:15:24,Down,2.1
611,01:15:30,PVR,2.09
612,01:15:35,Channel_Down,2.09
613,01:15:40,Info,2.09
614,01:15:45,OK,2.09
615,01:15:51,Guide,2.1
616,01:15:56,Menu,2.08
617,01:16:01,Up,2.09
618,01:16:06,OK,2.08
619,01:16:11,Back,2.08
620,01:16:17,PVR,2.12
621,01:16:22,Channel_Down,2.09
622,01:16:27,Down,2.11
623,01:16:32,Menu,2.09
624,01:16:38,OK,2.11
625,01:16:43,Channel_Down,2.12
626,01:16:48,Channel_Up,3.78
627,01:16:55,Guide,2.11
628,01:17:00,Channel_Down,2.14
629,01:17:06,PVR,2.11
630,01:17:11,OK,2.1
631,01:17:16,Guide,2.09
632,01:17:22,Up,2.09
633,01:17:27,Channel_Up,2.09
634,01:17:32,Right,2.08
635,01:17:37,Channel_Up,2.09
636,01:17:43,Channel_Up,2.09
637,01:17:48,Channel_Down,2.1
638,01:17:53,OK,2.08
639,01:17:58,PVR,3.66
640,01:18:05,PVR,2.1
641,01:18:10,Right,2.11
642,01:18:15,Info,4.31
643,01:18:23,Down,2.1
645,01:18:55,Channel_Up,8.88
646,01:19:07,Left,2.11
647,01:19:12,Info,4.29
649,01:19:46,Up,2.1
650,01:19:51,Back,2.12
651,01:19:57,Channel_Up,9.18
652,01:20:09,Channel_Up,9.16
653,01:20:21,Info,4.35
654,01:20:29,Down,2.13
655,01:20:34,Guide,2.09
656,01:20:39,Channel_Up,2.09
657,01:20:45,Back,4.27
658,01:20:52,Guide,2.08
659,01:20:57,Right,2.1
660,01:21:03,Back,2.09
661,01:21:08,Channel_Up,2.11
662,01:21:13,Guide,2.11
663,01:21:18,Down,2.11
664,01:21:24,Up,2.1
665,01:21:29,Guide,2.09
666,01:21:34,Menu,2.09
667,01:21:39,OK,2.1
668,01:21:45,Channel_Up,3.78
669,01:21:52,Channel_Down,2.13
670,01:21:57,Up,2.11
671,01:22:02,PVR,2.11
672,01:22:07,Back,2.12
673,01:22:13,Info,2.12
674,01:22:18,Channel_Up,2.11
675,01:22:23,OK,2.1
676,01:22:29,Channel_Down,4.42
677,01:22:36,Back,2.09
678,01:22:41,Channel_Up,2.12
679,01:22:47,Back,2.1
680,01:22:52,Right,2.1
681,01:22:57,Right,2.1
682,01:23:02,Right,2.08
683,01:23:08,Menu,2.09
684,01:23:13,Channel_Up,2.09
685,01:23:18,Up,2.09
686,01:23:23,Down,2.1
687,01:23:29,Down,2.09
688,01:23:34,Left,2.08
689,01:23:39,Channel_Up,2.07
690,01:23:44,Up,2.09
691,01:23:49,OK,2.09
692,01:23:55,Back,2.09
693,01:24:00,Right,2.1
694,01:24:05,OK,4.43
696,01:24:39,Guide,2.13
697,01:24:45,Right,2.12
698,01:24:50,Down,2.12
699,01:24:55,Info,2.1
700,01:25:01,Info,2.1
701,01:25:06,Info,2.12
702,01:25:11,Info,2.09
703,01:25:17,Channel_Down,2.1
704,01:25:22,Down,2.11
705,01:25:27,Menu,2.11
706,01:25:32,Left,2.11
707,01:25:38,Guide,2.09
708,01:25:43,Back,2.16
709,01:25:48,Guide,2.11
710,01:25:54,Info,4.32
711,01:26:01,Up,2.12
713,01:26:33,OK,2.11
714,01:26:39,Back,2.11
715,01:26:44,Channel_Up,2.11
716,01:26:49,Down,2.11
717,01:26:54,Back,2.11
718,01:27:00,Channel_Down,2.12
719,01:27:05,Left,2.12
720,01:27:10,Guide,2.08
721,01:27:16,Up,2.1
722,01:27:21,Down,2.1
723,01:27:26,Left,2.11
724,01:27:31,Right,2.1
725,01:27:37,Left,2.09
726,01:27:42,Guide,2.12
727,01:27:47,Left,2.12
728,01:27:52,Up,2.1
729,01:27:58,OK,2.1
730,01:28:03,Left,2.13
731,01:28:08,Down,2.1
732,01:28:14,PVR,2.11
733,01:28:19,Up,2.11
734,01:28:24,Channel_Up,2.12
735,01:28:29,OK,2.1
736,01:28:35,Menu,2.09
737,01:28:40,Down,2.08
738,01:28:45,PVR,2.12
739,01:28:50,Up,2.11
740,01:28:56,Right,2.11
741,01:29:01,Left,2.12
742,01:29:06,Left,2.11
743,01:29:12,Menu,2.11
744,01:29:17,PVR,2.1
745,01:29:22,Down,2.1
746,01:29:27,Down,2.1
747,01:29:33,Channel_Up,2.11
748,01:29:38,Down,2.11
749,01:29:43,Right,3.75
750,01:29:50,Down,2.12
751,01:29:55,Right,5.36
752,01:30:04,Left,2.1
753,01:30:09,Channel_Up,2.1
754,01:30:14,Left,2.1
755,01:30:20,Info,2.16
756,01:30:25,Down,2.1
757,01:30:30,Menu,2.09
758,01:30:36,Channel_Down,6.99
759,01:30:46,OK,2.1
760,01:30:51,Down,2.12
761,01:30:56,Right,2.11
762,01:31:02,OK,4.31
763,01:31:09,Menu,2.1
764,01:31:14,Guide,2.1
765,01:31:20,Down,2.12
766,01:31:25,Menu,2.08
767,01:31:30,Channel_Down,2.07
768,01:31:35,Up,2.09
769,01:31:41,Left,3.69
770,01:31:47,Right,2.1
771,01:31:53,PVR,2.1
772,01:31:58,Up,2.13
773,01:32:03,Menu,2.1
774,01:32:08,Back,2.11
775,01:32:14,Guide,2.1
776,01:32:19,Up,2.09
777,01:32:24,Guide,2.13
778,01:32:30,Back,2.13
779,01:32:35,Up,2.12
780,01:32:40,Left,2.16
781,01:32:45,Left,2.12
782,01:32:51,Guide,2.09
783,01:32:56,Back,2.13
784,01:33:01,Channel_Down,2.12
785,01:33:07,Guide,2.12
786,01:33:12,Guide,2.14
787,01:33:17,Back,2.12
788,01:33:23,Channel_Down,2.12
789,01:33:28,Menu,2.11
790,01:33:33,Menu,2.13
791,01:33:39,Channel_Up,2.12
792,01:33:44,OK,2.1
793,01:33:49,Back,2.14
794,01:33:54,Back,2.12
795,01:34:00,Guide,2.11
796,01:34:05,Menu,2.09
797,01:34:10,Back,2.11
798,01:34:16,Down,2.12
799,01:34:21,Left,2.1
800,01:34:26,Up,2.11
801,01:34:31,Info,2.11
802,01:34:37,Back,2.1
803,01:34:42,Channel_Up,2.09
804,01:34:47,Back,2.12
805,01:34:52,Channel_Down,2.11
806,01:34:58,Down,2.11
807,01:35:03,Info,2.09
808,01:35:08,Menu,2.11
809,01:35:14,Info,2.1
810,01:35:19,Left,2.11
811,01:35:24,Channel_Up,2.12
812,01:35:29,Channel_Up,2.11
813,01:35:35,PVR,2.11
814,01:35:40,Back,2.12
815,01:35:45,Back,2.13
816,01:35:51,OK,2.11
817,01:35:56,Down,2.12
818,01:36:01,Left,2.14
819,01:36:06,Menu,2.1
820,01:36:12,Menu,2.12
821,01:36:17,Down,2.11
822,01:36:22,Back,2.14
823,01:36:28,Left,2.13
824,01:36:33,Up,2.11
825,01:36:38,Down,2.11
826,01:36:44,Guide,2.09
827,01:36:49,Right,2.09
828,01:36:54,Guide,2.13
829,01:36:59,Guide,2.13
830,01:37:05,PVR,2.14
831,01:37:10,Menu,2.21
832,01:37:15,Right,2.11
833,01:37:21,Down,2.11
834,01:37:26,Right,2.12
835,01:37:31,Up,2.13
836,01:37:37,Up,2.12
837,01:37:42,Guide,2.11
838,01:37:47,PVR,2.12
839,01:37:52,Channel_Up,2.1
840,01:37:58,Guide,2.1
841,01:38:03,PVR,2.09
842,01:38:08,PVR,2.12
843,01:38:13,Menu,2.1
844,01:38:19,Menu,2.14
845,01:38:24,Right,2.12
846,01:38:29,Back,2.15
847,01:38:35,Down,2.12
848,01:38:40,OK,2.11
849,01:38:45,Down,2.12
850,01:38:51,Channel_Up,2.14
851,01:38:56,Info,2.11
852,01:39:01,Back,2.12
853,01:39:07,Right,2.14
854,01:39:12,Info,2.1
855,01:39:17,OK,2.12
856,01:39:22,Down,2.1
857,01:39:28,OK,2.1
858,01:39:33,Info,2.11
859,01:39:38,Guide,2.09
860,01:39:44,Down,2.1
861,01:39:49,Right,2.09
862,01:39:54,Right,2.09
863,01:39:59,OK,4.27
864,01:40:07,Menu,2.09
865,01:40:12,Up,2.1
866,01:40:17,Guide,2.12
867,01:40:22,Up,2.1
868,01:40:28,Guide,2.13
869,01:40:33,Guide,2.12
870,01:40:38,Channel_Down,2.12
871,01:40:44,Up,2.14
872,01:40:49,PVR,2.1
873,01:40:54,Up,2.12
874,01:40:59,Back,2.1
875,01:41:05,OK,2.09
876,01:41:10,Channel_Down,3.75
877,01:41:17,Info,2.12
878,01:41:22,OK,9.17
879,01:41:34,Up,3.74
880,01:41:41,PVR,2.11
881,01:41:47,Guide,2.12
882,01:41:52,Back,2.1
883,01:41:57,PVR,2.13
884,01:42:02,PVR,2.09
885,01:42:08,Menu,2.09
886,01:42:13,Back,2.08
887,01:42:18,OK,2.12
888,01:42:23,Up,5.36
889,01:42:32,PVR,2.09
890,01:42:37,PVR,2.1
891,01:42:42,Up,2.09
892,01:42:48,OK,2.1
893,01:42:53,Menu,2.08
894,01:42:58,Channel_Down,2.1
895,01:43:03,Back,2.1
896,01:43:09,Channel_Down,2.1
897,01:43:14,Right,2.1
898,01:43:19,Back,2.1
899,01:43:24,Channel_Up,2.09
900,01:43:30,Channel_Down,2.1
901,01:43:35,PVR,4.57
902,01:43:43,Back,2.1
903,01:43:48,OK,2.1
904,01:43:53,Down,2.11
905,01:43:58,Info,2.09
906,01:44:04,Back,2.12
907,01:44:09,Right,2.11
908,01:44:14,Info,2.1
909,01:44:19,Channel_Down,2.13
910,01:44:25,Back,2.12
911,01:44:30,Guide,2.09
912,01:44:35,Channel_Up,2.11
913,01:44:41,Down,2.12
914,01:44:46,Right,2.1
915,01:44:51,Menu,2.19
