iteration,timestamp,command,response_time_sec
375,00:46:02,Right,2.09
376,00:46:08,Info,2.08
377,00:46:13,Left,2.09
379,00:46:46,Left,2.09
380,00:46:51,Info,4.28
381,00:46:58,OK,2.08
384,00:47:59,Menu,2.09
385,00:48:05,Down,2.07
386,00:48:10,Info,2.08
387,00:48:15,OK,2.1
388,00:48:20,Channel_Up,2.1
389,00:48:25,Right,2.09
390,00:48:31,Channel_Up,2.09
391,00:48:36,Back,2.09
392,00:48:41,Channel_Down,2.1
393,00:48:46,Channel_Down,2.09
394,00:48:52,Info,4.34
396,00:49:26,Guide,2.11
397,00:49:31,Channel_Down,2.1
398,00:49:36,Up,2.07
399,00:49:41,OK,2.1
400,00:49:47,Left,2.11
401,00:49:52,Left,2.11
402,00:49:57,Left,2.11
403,00:50:03,Up,2.13
404,00:50:08,PVR,2.11
405,00:50:13,Menu,2.1
406,00:50:18,Back,2.12
407,00:50:24,Menu,2.11
408,00:50:29,Menu,2.12
409,00:50:34,Menu,2.1
410,00:50:40,Info,2.08
411,00:50:45,OK,2.08
412,00:50:50,Left,2.1
413,00:50:55,Guide,2.08
414,00:51:01,Left,2.09
415,00:51:06,Channel_Up,2.09
416,00:51:11,Menu,2.08
417,00:51:16,OK,2.09
418,00:51:21,Channel_Up,2.1
419,00:51:27,OK,2.1
420,00:51:32,Info,5.27
421,00:51:40,Channel_Up,2.13
422,00:51:46,Back,2.13
423,00:51:51,Back,4.34
424,00:51:59,Right,2.09
425,00:52:04,PVR,2.09
426,00:52:09,Back,2.09
427,00:52:14,Right,2.09
428,00:52:20,Right,2.1
429,00:52:25,Back,2.09
430,00:52:30,Back,2.07
431,00:52:35,Menu,2.11
432,00:52:40,Down,2.09
433,00:52:46,Channel_Up,2.08
434,00:52:51,Up,2.08
435,00:52:56,PVR,2.08
436,00:53:01,Down,2.08
437,00:53:06,PVR,2.08
438,00:53:12,Channel_Down,2.08
439,00:53:17,Guide,2.13
440,00:53:22,Channel_Down,2.12
441,00:53:27,PVR,2.13
442,00:53:33,Down,2.11
443,00:53:38,Info,2.14
444,00:53:43,Info,2.12
445,00:53:49,OK,2.12
446,00:53:54,Channel_Down,2.12
447,00:53:59,Channel_Down,2.14
448,00:54:05,Channel_Up,2.12
449,00:54:10,Menu,2.1
450,00:54:15,OK,2.07
452,00:54:49,Menu,2.1
453,00:54:55,Channel_Down,2.1
454,00:55:00,Menu,2.12
455,00:55:05,Guide,2.06
456,00:55:10,Back,4.33
457,00:55:18,Up,2.11
458,00:55:23,OK,2.12
459,00:55:28,Channel_Up,2.12
460,00:55:34,OK,2.11
461,00:55:39,OK,2.11
462,00:55:44,Guide,2.06
463,00:55:50,PVR,2.08
464,00:55:55,Menu,2.08
465,00:56:00,Back,2.1
466,00:56:05,Left,2.11
467,00:56:11,OK,2.08
468,00:56:16,Left,2.09
469,00:56:21,Right,2.09
470,00:56:26,Back,2.08
471,00:56:31,Down,2.09
472,00:56:37,Left,2.1
473,00:56:42,Info,4.5
474,00:56:50,PVR,2.11
475,00:56:55,Right,2.11
477,00:57:28,Guide,2.11
478,00:57:34,Menu,2.1
479,00:57:39,Down,2.1
480,00:57:44,Info,2.11
481,00:57:49,Channel_Down,2.11
482,00:57:55,Right,2.1
483,00:58:00,PVR,2.1
484,00:58:05,Up,2.11
485,00:58:11,OK,2.1
486,00:58:16,OK,2.1
487,00:58:21,Right,2.12
488,00:58:26,Menu,2.09
489,00:58:32,Right,2.11
490,00:58:37,Menu,2.09
491,00:58:42,Channel_Up,2.1
492,00:58:47,PVR,2.09
493,00:58:53,Menu,2.11
494,00:58:58,Back,2.11
495,00:59:03,Up,2.09
496,00:59:08,Menu,2.09
497,00:59:14,OK,2.08
498,00:59:19,Up,5.39
499,00:59:27,Up,2.11
500,00:59:33,OK,2.11
501,00:59:38,OK,5.25
502,00:59:46,Info,2.11
503,00:59:52,OK,2.13
504,00:59:57,Up,2.13
505,01:00:02,Channel_Down,2.15
506,01:00:08,Channel_Down,2.13
507,01:00:13,Left,2.12
508,01:00:18,Down,2.14
509,01:00:24,Guide,2.07
510,01:00:29,Left,2.08
511,01:00:34,Channel_Down,2.1
512,01:00:39,Guide,2.13
513,01:00:45,PVR,2.13
514,01:00:50,Down,2.12
515,01:00:55,Up,2.12
516,01:01:01,Left,2.11
517,01:01:06,Menu,2.1
518,01:01:11,Left,2.11
519,01:01:16,Back,2.13
520,01:01:22,Up,2.11
521,01:01:27,PVR,2.12
522,01:01:32,Info,2.13
523,01:01:38,Channel_Up,2.12
524,01:01:43,OK,2.13
525,01:01:48,Back,2.11
526,01:01:54,Right,2.11
527,01:01:59,Back,2.12
528,01:02:04,Channel_Up,2.13
529,01:02:10,Back,2.13
530,01:02:15,Back,2.14
531,01:02:20,Down,2.12
532,01:02:26,PVR,2.12
533,01:02:31,Left,2.11
534,01:02:36,Right,2.13
535,01:02:42,PVR,2.13
536,01:02:47,PVR,2.12
537,01:02:52,Down,2.12
538,01:02:58,Right,2.11
539,01:03:03,Menu,2.11
540,01:03:08,OK,4.34
542,01:03:44,Info,2.12
543,01:03:50,Up,2.11
544,01:03:55,Guide,2.09
545,01:04:00,Channel_Up,2.08
546,01:04:06,Up,2.09
547,01:04:11,Up,2.1
548,01:04:16,Left,2.1
549,01:04:21,PVR,2.1
550,01:04:27,Info,4.31
551,01:04:34,Guide,2.07
552,01:04:39,PVR,2.1
553,01:04:44,Down,2.11
554,01:04:50,Channel_Up,2.09
555,01:04:55,Right,2.09
556,01:05:00,Right,2.1
557,01:05:06,Left,2.1
558,01:05:11,Right,2.11
559,01:05:16,Down,2.1
560,01:05:21,Down,2.1
561,01:05:27,Guide,2.13
562,01:05:32,Right,2.13
563,01:05:37,Menu,2.11
564,01:05:43,Guide,2.07
565,01:05:48,Guide,2.08
566,01:05:53,Up,2.1
567,01:05:58,OK,9.04
568,01:06:10,Menu,2.11
569,01:06:16,Down,2.09
570,01:06:21,Back,2.11
571,01:06:26,Guide,2.08
572,01:06:31,Info,4.35
573,01:06:39,Menu,2.09
574,01:06:44,Down,2.08
575,01:06:49,Back,2.11
577,01:07:21,OK,4.32
578,01:07:29,OK,2.09
581,01:08:27,PVR,2.09
582,01:08:32,Up,2.14
583,01:08:38,Menu,2.08
584,01:08:43,Down,2.08
585,01:08:48,PVR,2.08
586,01:08:53,Channel_Down,2.08
587,01:08:58,Menu,2.1
588,01:09:04,Guide,2.11
589,01:09:09,Info,2.1
591,01:09:41,Menu,2.09
592,01:09:46,Left,2.09
593,01:09:51,Menu,2.16
594,01:09:57,Left,2.11
595,01:10:02,Channel_Down,9.06
596,01:10:14,Channel_Down,2.11
597,01:10:19,OK,2.12
598,01:10:25,Right,2.12
599,01:10:30,Right,2.12
600,01:10:35,Up,2.11
601,01:10:41,Channel_Down,9.13
602,01:10:53,Channel_Up,9.02
603,01:11:05,Guide,2.08
604,01:11:10,Up,2.1
605,01:11:16,Down,2.1
606,01:11:21,Back,2.11
607,01:11:26,Guide,2.09
608,01:11:31,Up,2.1
609,01:11:37,Menu,2.08
610,01:11:42,Guide,2.12
611,01:11:47,Down,2.11
612,01:11:52,Down,2.1
613,01:11:58,PVR,2.12
614,01:12:03,Left,2.11
615,01:12:08,Channel_Up,8.99
616,01:12:20,Down,2.1
617,01:12:26,Channel_Down,9.03
618,01:12:38,Left,2.11
619,01:12:43,OK,2.1
620,01:12:49,Guide,2.09
621,01:12:54,Up,2.1
622,01:12:59,Up,2.09
623,01:13:04,Right,2.1
624,01:13:10,Left,2.09
625,01:13:15,Menu,2.08
626,01:13:20,Channel_Down,2.08
627,01:13:25,Channel_Up,2.09
628,01:13:30,PVR,2.08
629,01:13:36,Guide,2.13
630,01:13:41,Up,2.11
631,01:13:46,OK,2.1
632,01:13:51,Guide,2.09
633,01:13:57,Down,2.09
634,01:14:02,Info,4.33
635,01:14:09,Down,2.11
637,01:14:41,Channel_Down,2.1
638,01:14:46,Up,2.1
639,01:14:52,Left,2.09
640,01:14:57,Channel_Down,2.09
641,01:15:02,Down,2.09
642,01:15:07,PVR,2.1
643,01:15:13,Menu,2.09
644,01:15:18,OK,2.11
645,01:15:23,Right,2.11
646,01:15:28,PVR,2.12
647,01:15:34,Guide,2.09
648,01:15:39,Down,2.1
649,01:15:44,Up,2.09
650,01:15:49,Up,2.1
651,01:15:55,Info,4.33
653,01:16:29,Channel_Down,2.09
654,01:16:34,Channel_Down,2.09
655,01:16:39,Up,2.1
656,01:16:45,Info,4.39
657,01:16:52,Right,2.16
658,01:16:57,Info,2.09
659,01:17:03,Menu,2.09
660,01:17:08,PVR,2.08
661,01:17:13,Info,2.09
662,01:17:18,Channel_Down,2.08
663,01:17:24,Left,2.08
664,01:17:29,Channel_Down,2.08
665,01:17:34,Up,2.09
666,01:17:39,Back,2.09
667,01:17:44,Left,2.1
668,01:17:50,Back,2.09
669,01:17:55,Menu,2.08
670,01:18:00,Guide,2.11
671,01:18:05,OK,2.1
672,01:18:11,Left,2.11
673,01:18:16,Channel_Up,9.07
674,01:18:28,Down,2.13
675,01:18:33,Guide,2.1
676,01:18:39,Right,2.09
677,01:18:44,Guide,2.12
678,01:18:49,Channel_Up,9.06
679,01:19:02,Menu,2.1
680,01:19:07,Menu,2.13
681,01:19:12,Left,3.74
682,01:19:19,Left,2.12
683,01:19:24,Channel_Down,9.1
684,01:19:37,PVR,2.12
685,01:19:42,Up,2.1
686,01:19:47,Right,2.11
687,01:19:52,Down,2.1
688,01:19:58,Back,2.11
689,01:20:03,Down,2.1
690,01:20:08,Channel_Down,8.99
691,01:20:20,Left,2.13
692,01:20:26,Guide,2.09
693,01:20:31,Menu,2.1
694,01:20:36,Left,2.08
695,01:20:41,Right,2.13
696,01:20:47,Back,2.12
697,01:20:52,Right,2.11
698,01:20:57,Up,2.12
699,01:21:02,Channel_Down,6.75
700,01:21:12,Right,2.1
701,01:21:18,Down,2.11
702,01:21:23,Up,2.11
703,01:21:28,PVR,2.11
704,01:21:33,PVR,2.11
705,01:21:39,OK,2.1
706,01:21:44,Back,2.11
707,01:21:49,Left,2.12
708,01:21:55,Channel_Down,9.26
709,01:22:07,OK,2.11
710,01:22:12,Info,4.32
711,01:22:20,Guide,2.09
712,01:22:25,Channel_Up,2.1
713,01:22:30,Back,4.35
714,01:22:38,Info,2.11
715,01:22:43,Channel_Down,6.96
716,01:22:53,Channel_Up,6.82
717,01:23:03,Channel_Down,6.87
718,01:23:13,Left,2.13
719,01:23:19,OK,2.12
720,01:23:24,Up,2.12
721,01:23:29,Guide,2.09
722,01:23:34,Back,2.12
723,01:23:40,Guide,2.09
724,01:23:45,Right,2.11
725,01:23:50,Right,2.1
726,01:23:56,Guide,2.13
727,01:24:01,Down,2.12
728,01:24:06,Back,2.11
729,01:24:12,PVR,2.12
730,01:24:17,Down,2.11
731,01:24:22,Info,4.34
732,01:24:30,Info,2.12
733,01:24:35,Info,2.1
734,01:24:41,Back,2.12
735,01:24:46,Menu,2.11
736,01:24:51,Info,2.1
737,01:24:56,Guide,2.1
738,01:25:02,Left,2.11
739,01:25:07,Down,2.11
740,01:25:12,Channel_Up,2.1
741,01:25:18,Down,2.1
742,01:25:23,Channel_Up,2.11
743,01:25:28,Channel_Up,2.1
744,01:25:33,Guide,2.12
745,01:25:39,PVR,2.12
746,01:25:44,Right,2.13
747,01:25:49,Guide,2.11
748,01:25:55,Down,2.11
749,01:26:00,Back,2.12
750,01:26:05,Channel_Up,9.23
751,01:26:18,Menu,2.1
752,01:26:23,OK,2.1
753,01:26:28,Back,2.13
754,01:26:33,Down,2.1
755,01:26:39,Right,2.12
756,01:26:44,Guide,2.1
757,01:26:49,Channel_Up,2.1
758,01:26:55,Guide,2.12
759,01:27:00,Right,2.12
760,01:27:05,Back,2.11
761,01:27:10,Menu,2.11
762,01:27:16,OK,2.1
763,01:27:21,Right,2.11
764,01:27:26,Info,4.36
765,01:27:34,Back,2.1
766,01:27:39,Left,2.1
767,01:27:44,OK,2.11
768,01:27:50,Up,4.51
769,01:27:57,Channel_Down,2.13
770,01:28:03,Left,2.12
771,01:28:08,PVR,2.12
772,01:28:13,Channel_Down,2.13
773,01:28:19,Up,2.12
774,01:28:24,Guide,2.06
775,01:28:29,Guide,2.11
776,01:28:34,OK,9.04
777,01:28:47,PVR,2.11
778,01:28:52,Info,4.33
780,01:29:28,PVR,2.13
781,01:29:33,PVR,2.1
782,01:29:38,OK,2.1
783,01:29:44,Menu,2.1
784,01:29:49,Menu,2.11
785,01:29:54,Menu,2.11
786,01:29:59,Channel_Down,2.1
787,01:30:05,Menu,2.13
788,01:30:10,OK,2.11
789,01:30:15,OK,2.12
790,01:30:21,Guide,2.1
791,01:30:26,Channel_Up,2.1
792,01:30:31,Channel_Down,2.1
793,01:30:36,Channel_Down,2.11
794,01:30:42,PVR,2.1
795,01:30:47,PVR,3.73
796,01:30:54,Down,2.09
797,01:30:59,PVR,2.09
798,01:31:04,OK,9.2
799,01:31:17,Left,2.11
800,01:31:22,Right,2.12
801,01:31:27,Back,2.09
802,01:31:33,PVR,2.1
803,01:31:38,Left,2.09
804,01:31:43,Channel_Up,2.1
805,01:31:48,PVR,2.1
806,01:31:54,Left,2.1
807,01:31:59,Channel_Up,2.1
808,01:32:04,Down,2.1
809,01:32:09,OK,2.08
810,01:32:15,Menu,4.34
811,01:32:22,Left,2.08
812,01:32:27,Info,2.1
813,01:32:33,Menu,2.14
814,01:32:38,Info,4.36
816,01:33:12,PVR,2.11
817,01:33:17,Back,2.11
818,01:33:23,OK,2.1
819,01:33:28,Menu,2.1
820,01:33:33,Channel_Down,2.1
821,01:33:38,Guide,2.09
822,01:33:44,Right,2.09
823,01:33:49,Menu,2.1
825,01:34:22,OK,4.31
827,01:34:57,Guide,2.11
828,01:35:02,PVR,2.11
829,01:35:08,OK,2.11
830,01:35:13,Left,2.11
831,01:35:18,Up,2.11
832,01:35:23,Info,2.11
833,01:35:29,Right,2.11
834,01:35:34,Info,2.11
835,01:35:39,OK,2.14
836,01:35:45,PVR,2.12
837,01:35:50,Menu,2.1
838,01:35:55,Channel_Down,2.1
839,01:36:00,Guide,2.09
840,01:36:06,PVR,2.1
841,01:36:11,Down,2.1
842,01:36:16,Channel_Up,2.1
843,01:36:21,OK,2.09
844,01:36:27,Down,4.5
845,01:36:34,Menu,2.09
847,01:37:25,Down,2.09
848,01:37:30,Guide,2.1
849,01:37:35,Back,2.11
850,01:37:41,Up,2.08
851,01:37:46,OK,2.07
852,01:37:51,PVR,2.12
853,01:37:56,Down,2.08
854,01:38:01,Channel_Down,9.03
855,01:38:14,Left,2.12
856,01:38:19,Back,2.12
857,01:38:24,Channel_Down,9.03
858,01:38:36,Channel_Up,6.86
859,01:38:46,Channel_Up,6.64
860,01:38:56,Menu,2.09
861,01:39:01,Info,5.33
862,01:39:10,Down,2.1
863,01:39:15,OK,2.09
864,01:39:20,Left,2.09
865,01:39:26,OK,8.76
866,01:39:38,Menu,2.09
867,01:39:43,Right,2.1
868,01:39:48,Channel_Up,9.22
869,01:40:00,Right,2.12
870,01:40:06,Menu,2.1
871,01:40:11,Back,2.13
872,01:40:16,OK,2.11
873,01:40:22,Back,2.13
874,01:40:27,Menu,2.08
875,01:40:32,OK,2.08
876,01:40:37,Up,2.12
877,01:40:43,Channel_Up,2.11
878,01:40:48,Down,2.11
879,01:40:53,OK,7.06
881,01:41:30,PVR,2.12
882,01:41:36,Menu,2.09
883,01:41:41,Guide,2.09
884,01:41:46,Back,2.1
885,01:41:51,Back,2.12
886,01:41:57,Info,7.26
887,01:42:07,Back,2.1
888,01:42:12,PVR,2.12
889,01:42:18,Down,2.11
890,01:42:23,OK,4.29
891,01:42:30,Menu,2.08
893,01:43:23,PVR,2.12
894,01:43:28,Down,2.11
895,01:43:33,Back,2.13
896,01:43:39,OK,2.09
897,01:43:44,Up,4.49
898,01:43:52,OK,2.09
899,01:43:57,PVR,2.11
900,01:44:02,Left,2.11
901,01:44:07,OK,2.1
902,01:44:13,Down,3.76
903,01:44:19,Left,2.1
904,01:44:25,Up,2.1
905,01:44:30,Up,2.11
906,01:44:35,Guide,2.06
907,01:44:41,Info,4.36
