iteration,timestamp,command,response_time_sec
102,00:16:45,Up,2.1
103,00:16:50,Info,4.22
104,00:16:57,Menu,2.08
105,00:17:03,Back,2.11
106,00:17:08,Guide,2.09
107,00:17:13,Info,4.26
108,00:17:20,Up,2.1
109,00:17:26,Back,2.09
110,00:17:31,OK,2.11
111,00:17:36,Menu,2.1
112,00:17:42,Back,2.13
113,00:17:47,Right,2.1
114,00:17:52,Guide,2.08
115,00:17:57,Down,2.08
116,00:18:03,Left,2.09
117,00:18:08,Left,2.08
118,00:18:13,Down,2.09
119,00:18:18,Channel_Up,2.11
120,00:18:23,PVR,2.09
121,00:18:29,Left,2.1
122,00:18:34,Info,4.19
123,00:18:41,Up,2.08
124,00:18:46,Menu,2.08
125,00:18:52,Guide,2.08
126,00:18:57,Info,4.22
128,00:19:31,Right,2.09
129,00:19:36,PVR,2.09
130,00:19:41,Up,2.09
131,00:19:46,Left,2.09
132,00:19:52,Menu,2.09
133,00:19:57,Right,3.7
134,00:20:04,Menu,2.09
135,00:20:09,Guide,2.11
136,00:20:14,Up,2.11
137,00:20:19,Info,2.12
139,00:20:51,Left,2.12
140,00:20:57,OK,2.1
141,00:21:02,OK,5.35
142,00:21:10,Channel_Down,8.81
143,00:21:22,Down,2.11
144,00:21:28,Back,2.12
145,00:21:33,Guide,2.1
146,00:21:38,Channel_Down,2.09
147,00:21:43,Up,2.08
148,00:21:49,Left,2.09
149,00:21:54,Guide,2.1
150,00:21:59,Down,2.1
151,00:22:04,Info,4.22
152,00:22:12,Back,2.11
153,00:22:17,OK,2.11
154,00:22:22,Back,2.11
155,00:22:28,Channel_Up,8.78
156,00:22:40,Up,2.1
157,00:22:45,OK,2.1
158,00:22:50,PVR,2.11
159,00:22:55,Info,4.22
160,00:23:03,OK,2.11
161,00:23:08,Up,2.1
162,00:23:13,Right,2.1
163,00:23:19,OK,2.1
164,00:23:24,Guide,2.09
165,00:23:29,Guide,2.09
166,00:23:34,Channel_Up,2.09
167,00:23:40,PVR,2.08
168,00:23:45,Channel_Up,2.09
169,00:23:50,Info,2.09
170,00:23:55,Guide,2.09
171,00:24:00,Info,4.24
172,00:24:08,PVR,2.11
173,00:24:13,Info,2.09
174,00:24:18,Channel_Up,2.1
175,00:24:24,Guide,2.09
176,00:24:29,PVR,2.16
177,00:24:34,Back,2.14
178,00:24:40,Back,7.07
179,00:24:50,Back,2.11
180,00:24:55,Right,3.77
181,00:25:02,OK,2.11
182,00:25:07,Back,2.11
183,00:25:13,Left,2.12
184,00:25:18,Info,4.2
185,00:25:25,Info,2.12
186,00:25:31,Up,2.11
187,00:25:36,PVR,2.11
188,00:25:41,Down,2.1
189,00:25:46,Guide,2.08
190,00:25:52,Menu,2.08
191,00:25:57,Menu,2.09
192,00:26:02,Channel_Up,2.1
193,00:26:07,Right,2.09
194,00:26:12,Left,2.09
195,00:26:18,Channel_Up,2.17
196,00:26:23,Back,2.11
197,00:26:28,PVR,2.11
198,00:26:34,Up,2.1
199,00:26:39,Back,2.12
200,00:26:44,Channel_Up,8.81
201,00:26:56,OK,5.36
202,00:27:05,Channel_Down,8.79
203,00:27:17,Right,2.15
204,00:27:22,Right,3.77
205,00:27:29,PVR,2.12
206,00:27:34,Back,2.11
207,00:27:39,Menu,2.1
208,00:27:45,Channel_Up,2.1
209,00:27:50,Channel_Down,2.1
210,00:27:55,Channel_Up,2.1
211,00:28:01,PVR,2.11
212,00:28:06,Channel_Down,2.1
213,00:28:11,OK,2.09
214,00:28:16,Channel_Up,2.11
215,00:28:22,Menu,2.09
216,00:28:27,Channel_Down,2.09
217,00:28:32,Left,2.09
218,00:28:37,Menu,2.1
219,00:28:43,Guide,2.09
220,00:28:48,Down,2.09
221,00:28:53,OK,2.09
222,00:28:58,Channel_Down,8.84
223,00:29:10,OK,2.1
224,00:29:16,Left,2.11
225,00:29:21,Menu,2.09
226,00:29:26,PVR,2.16
227,00:29:31,Back,2.11
228,00:29:37,Info,2.1
229,00:29:42,PVR,2.11
230,00:29:47,Up,2.11
232,00:30:19,Up,2.12
233,00:30:24,Guide,2.1
234,00:30:30,Back,2.12
235,00:30:35,Channel_Up,8.81
236,00:30:47,Back,2.08
237,00:30:52,OK,2.09
238,00:30:57,PVR,2.13
239,00:31:03,Info,4.22
240,00:31:10,Menu,2.11
241,00:31:15,Menu,2.11
242,00:31:21,OK,2.12
243,00:31:26,Back,2.1
244,00:31:31,Info,2.09
245,00:31:36,Guide,2.08
246,00:31:42,Guide,8.52
247,00:31:53,Up,2.11
248,00:31:59,OK,2.1
249,00:32:04,Menu,2.06
250,00:32:09,Info,2.11
251,00:32:14,Menu,2.11
252,00:32:19,Channel_Down,6.54
253,00:32:29,Right,2.1
254,00:32:34,Guide,2.09
256,00:33:11,Up,2.1
257,00:33:16,Guide,2.08
258,00:33:21,Info,4.23
259,00:33:29,Info,2.08
260,00:33:34,PVR,2.1
261,00:33:39,Info,2.1
263,00:34:10,Right,13.33
264,00:34:27,PVR,2.09
265,00:34:32,PVR,6.91
266,00:34:42,Channel_Up,2.08
267,00:34:47,Channel_Down,2.09
268,00:34:52,Menu,2.08
269,00:34:58,OK,2.11
270,00:35:03,Menu,2.09
272,00:35:35,Right,2.1
273,00:35:41,Right,2.1
274,00:35:46,Back,2.1
276,00:36:18,Down,2.09
277,00:36:23,Up,2.09
278,00:36:28,OK,2.1
279,00:36:33,Left,15.15
280,00:36:52,Info,2.1
281,00:36:57,Menu,2.09
282,00:37:02,Back,2.09
283,00:37:07,Down,2.11
284,00:37:13,Menu,2.08
286,00:38:24,Channel_Down,2.08
287,00:38:29,Info,4.28
289,00:39:04,Channel_Down,2.09
290,00:39:09,Channel_Down,5.28
291,00:39:18,Channel_Up,2.09
292,00:39:23,Channel_Down,2.09
293,00:39:28,Menu,2.07
294,00:39:34,Guide,2.1
296,00:40:07,Channel_Up,8.67
297,00:40:18,Right,2.17
298,00:40:24,Channel_Up,8.76
299,00:40:36,Left,2.11
300,00:40:41,Info,2.09
301,00:40:46,Up,2.09
303,00:41:19,Up,2.1
304,00:41:24,Down,2.1
305,00:41:29,PVR,2.11
306,00:41:35,Back,2.11
307,00:41:40,Back,2.11
308,00:41:45,Channel_Up,8.72
309,00:41:57,Channel_Down,8.89
310,00:42:09,Up,2.09
311,00:42:14,Guide,2.08
312,00:42:20,Menu,2.07
313,00:42:25,OK,2.09
314,00:42:30,Left,3.74
315,00:42:37,Channel_Up,2.1
316,00:42:42,Info,2.06
318,00:43:14,Guide,2.08
319,00:43:19,Channel_Up,2.08
320,00:43:24,Info,4.18
322,00:43:59,Right,2.08
323,00:44:04,Up,2.15
324,00:44:09,OK,4.19
325,00:44:17,Back,2.09
326,00:44:22,Guide,2.1
327,00:44:27,Info,2.1
328,00:44:32,Guide,2.08
329,00:44:38,Up,2.09
330,00:44:43,Guide,2.11
331,00:44:48,Right,5.39
332,00:44:57,Back,2.12
333,00:45:02,Left,2.11
334,00:45:07,PVR,2.12
335,00:45:13,Right,2.11
336,00:45:18,Channel_Down,8.7
337,00:45:30,Menu,2.09
338,00:45:35,Right,2.11
339,00:45:40,PVR,2.1
340,00:45:46,Right,2.11
341,00:45:51,PVR,2.1
342,00:45:56,Up,2.1
343,00:46:01,Menu,2.09
344,00:46:07,Channel_Down,2.09
345,00:46:12,Back,2.11
346,00:46:17,Channel_Up,8.76
347,00:46:29,OK,2.09
348,00:46:34,PVR,2.11
349,00:46:40,OK,2.09
350,00:46:45,Channel_Up,8.69
351,00:46:57,PVR,2.11
352,00:47:02,Menu,2.1
353,00:47:07,Menu,2.1
354,00:47:12,Left,2.11
355,00:47:18,Channel_Up,8.83
356,00:47:30,PVR,2.11
357,00:47:35,Guide,2.09
358,00:47:40,Channel_Down,2.1
359,00:47:45,Left,2.15
360,00:47:51,Channel_Up,2.09
361,00:47:56,Guide,2.12
362,00:48:01,Left,2.11
363,00:48:06,Info,4.27
365,00:48:40,Channel_Down,8.76
366,00:48:52,Down,2.1
367,00:48:57,Guide,2.09
368,00:49:03,Info,4.22
370,00:49:36,Info,4.29
372,00:50:09,Back,2.09
373,00:50:15,PVR,2.08
374,00:50:20,Left,2.08
375,00:50:25,Channel_Down,2.09
376,00:50:30,Right,2.09
377,00:50:36,OK,4.19
378,00:50:43,OK,2.08
380,00:51:35,Channel_Up,2.09
381,00:51:41,Down,2.09
382,00:51:46,Left,2.09
383,00:51:51,Down,2.09
384,00:51:56,Channel_Up,2.09
385,00:52:01,Down,2.09
386,00:52:07,Channel_Up,2.09
387,00:52:12,Channel_Up,2.09
388,00:52:17,Info,4.21
390,00:52:52,Guide,2.11
391,00:52:57,Down,2.11
392,00:53:03,Info,4.22
394,00:53:36,Guide,2.09
395,00:53:41,PVR,2.1
396,00:53:46,Right,2.1
397,00:53:52,Channel_Up,2.09
398,00:53:57,PVR,2.09
399,00:54:02,Up,2.09
400,00:54:07,Down,2.1
401,00:54:13,PVR,2.09
402,00:54:18,Guide,2.1
403,00:54:23,Channel_Up,8.86
404,00:54:35,Left,2.11
405,00:54:40,Channel_Down,8.7
406,00:54:52,Back,2.12
407,00:54:58,OK,2.1
408,00:55:03,Down,7.03
409,00:55:13,Down,2.1
410,00:55:18,PVR,2.11
411,00:55:24,Menu,2.11
412,00:55:29,Left,13.61
413,00:55:46,Right,2.12
414,00:55:51,Left,5.43
415,00:56:00,Menu,2.12
416,00:56:05,Down,2.1
417,00:56:10,Channel_Down,6.96
418,00:56:20,Menu,2.11
419,00:56:26,Channel_Down,8.82
420,00:56:38,OK,2.09
421,00:56:43,Down,2.1
422,00:56:48,Channel_Down,8.79
423,00:57:00,PVR,2.1
424,00:57:05,Up,2.1
425,00:57:11,Info,4.45
426,00:57:18,OK,2.11
427,00:57:23,Back,2.11
428,00:57:29,Guide,2.09
429,00:57:34,Channel_Up,2.08
430,00:57:39,Channel_Down,2.09
431,00:57:44,Right,2.08
432,00:57:50,PVR,2.09
433,00:57:55,Guide,2.14
434,00:58:00,Up,2.1
435,00:58:05,Info,2.11
436,00:58:11,Info,2.1
437,00:58:16,Channel_Up,8.64
438,00:58:28,PVR,2.11
439,00:58:33,Left,2.1
440,00:58:38,Back,2.1
441,00:58:44,Down,2.11
442,00:58:49,Left,2.11
443,00:58:54,Right,2.12
444,00:58:59,OK,2.1
445,00:59:05,Up,3.75
446,00:59:12,Down,2.11
447,00:59:17,Down,2.1
448,00:59:22,Menu,2.1
449,00:59:27,Channel_Up,2.1
450,00:59:33,Back,2.1
451,00:59:38,Menu,2.09
452,00:59:43,Back,2.11
453,00:59:48,Menu,2.1
454,00:59:54,Down,2.1
455,00:59:59,Channel_Up,2.1
456,01:00:04,Back,2.11
457,01:00:10,Down,2.1
458,01:00:15,Up,2.1
459,01:00:20,Down,2.11
460,01:00:25,PVR,2.11
461,01:00:31,Right,2.11
462,01:00:36,Back,2.11
463,01:00:41,PVR,2.11
464,01:00:47,PVR,2.11
465,01:00:52,Right,2.11
466,01:00:57,PVR,2.11
467,01:01:02,PVR,2.12
468,01:01:08,Info,4.22
469,01:01:15,Info,2.11
470,01:01:20,Right,2.11
471,01:01:26,Back,2.11
472,01:01:31,Guide,2.08
473,01:01:36,Down,2.09
474,01:01:41,Right,2.09
475,01:01:47,Channel_Down,2.09
476,01:01:52,Back,2.09
477,01:01:57,Guide,2.09
478,01:02:02,Menu,2.08
479,01:02:08,Right,2.09
480,01:02:13,OK,2.12
481,01:02:18,Down,2.11
482,01:02:23,Back,2.08
483,01:02:29,Right,2.09
484,01:02:34,PVR,2.08
485,01:02:39,Left,2.1
486,01:02:44,Right,2.09
487,01:02:50,Up,2.09
488,01:02:55,OK,4.28
490,01:03:29,PVR,2.1
491,01:03:34,Menu,2.08
492,01:03:39,Up,2.07
493,01:03:44,Info,6.84
494,01:03:54,Left,8.48
495,01:04:06,Info,3.68
496,01:04:13,Menu,2.09
497,01:04:18,Info,4.26
499,01:04:52,Up,2.08
500,01:04:57,Right,2.09
501,01:05:02,Channel_Up,2.08
502,01:05:07,Up,2.1
503,01:05:13,Menu,2.08
504,01:05:18,Channel_Down,2.08
505,01:05:23,Down,2.08
506,01:05:28,Back,2.09
507,01:05:33,Down,2.09
508,01:05:39,OK,2.1
509,01:05:44,Right,2.1
510,01:05:49,Channel_Down,8.74
511,01:06:01,Up,2.1
512,01:06:06,Channel_Up,6.52
513,01:06:16,Info,4.21
514,01:06:23,Back,2.1
515,01:06:29,Menu,2.08
516,01:06:34,Menu,2.1
517,01:06:39,Guide,2.08
518,01:06:44,Info,4.21
519,01:06:52,OK,2.1
520,01:06:57,Info,2.11
522,01:08:19,Info,4.22
523,01:08:26,Right,2.1
524,01:08:32,Left,2.1
525,01:08:37,Right,2.1
526,01:08:42,Back,2.12
527,01:08:48,OK,2.1
528,01:08:53,OK,3.73
529,01:09:00,Channel_Down,8.74
530,01:09:12,Channel_Up,6.49
531,01:09:21,Up,6.97
532,01:09:31,Left,10.27
533,01:09:45,Info,4.22
534,01:09:52,Guide,2.08
535,01:09:57,Right,2.09
536,01:10:03,Menu,2.07
537,01:10:08,Down,2.07
538,01:10:13,Back,2.09
539,01:10:18,Info,4.29
540,01:10:26,OK,2.11
541,01:10:31,Up,2.1
542,01:10:36,Channel_Up,8.68
543,01:10:48,Right,5.47
544,01:10:57,Right,3.75
545,01:11:03,Guide,2.09
546,01:11:09,Up,2.09
547,01:11:14,Menu,2.07
548,01:11:19,Right,2.09
549,01:11:24,Right,3.71
550,01:11:31,Channel_Up,2.09
551,01:11:36,Info,4.22
552,01:11:44,Down,2.09
554,01:12:17,Back,2.09
555,01:12:22,Guide,2.11
556,01:12:27,PVR,2.11
557,01:12:32,Menu,2.1
558,01:12:38,Down,2.11
559,01:12:43,Right,2.11
560,01:12:48,PVR,2.11
561,01:12:54,Channel_Up,8.75
562,01:13:05,Guide,2.08
563,01:13:11,Up,2.09
564,01:13:16,OK,2.09
565,01:13:21,Menu,3.63
566,01:13:28,Guide,2.09
567,01:13:33,Guide,2.09
568,01:13:38,Channel_Down,2.1
569,01:13:44,Down,2.1
570,01:13:49,Info,4.21
571,01:13:56,Guide,2.09
572,01:14:01,Menu,2.08
573,01:14:07,OK,2.08
574,01:14:12,Guide,2.09
575,01:14:17,Left,2.09
576,01:14:22,Right,2.1
577,01:14:28,Menu,2.08
578,01:14:33,Right,2.1
579,01:14:38,Up,2.11
580,01:14:43,Info,4.25
582,01:15:17,Down,2.09
583,01:15:22,Left,2.09
584,01:15:27,Guide,2.11
585,01:15:32,Guide,2.1
586,01:15:38,Back,2.11
587,01:15:43,Back,2.1
588,01:15:48,Left,2.11
589,01:15:54,Info,4.23
591,01:16:27,Back,2.12
592,01:16:33,Up,2.1
593,01:16:38,OK,2.1
594,01:16:43,Guide,2.09
595,01:16:49,OK,2.11
596,01:16:54,Channel_Down,8.86
597,01:17:06,Up,6.99
599,01:17:42,Channel_Up,2.08
600,01:17:47,Back,2.1
601,01:17:53,Up,2.1
602,01:17:58,Back,2.11
603,01:18:03,Channel_Up,8.74
604,01:18:15,Right,2.11
605,01:18:20,Down,2.1
606,01:18:26,PVR,2.12
607,01:18:31,Info,4.26
608,01:18:38,Menu,2.08
609,01:18:44,Up,2.1
611,01:19:16,Menu,2.09
612,01:19:21,OK,2.08
613,01:19:27,Back,2.11
615,01:19:58,Left,2.12
616,01:20:04,Channel_Up,8.7
617,01:20:16,PVR,2.11
618,01:20:21,OK,2.1
619,01:20:26,Left,2.11
620,01:20:31,Up,3.74
621,01:20:38,Guide,2.08
622,01:20:43,Up,2.09
623,01:20:49,Right,2.09
624,01:20:54,Right,2.09
625,01:20:59,Up,2.1
626,01:21:04,Right,13.37
627,01:21:21,OK,2.08
628,01:21:26,Guide,2.06
629,01:21:31,PVR,2.08
630,01:21:36,Back,2.1
631,01:21:42,OK,2.09
632,01:21:47,Up,5.33
634,01:22:22,Channel_Up,2.09
635,01:22:27,PVR,2.1
636,01:22:32,Right,2.08
637,01:22:37,Channel_Up,2.09
638,01:22:42,Right,2.09
639,01:22:48,PVR,2.08
640,01:22:53,Up,2.09
641,01:22:58,Down,2.09
642,01:23:03,Guide,2.1
643,01:23:09,PVR,8.63
645,01:23:51,PVR,2.1
646,01:23:57,Right,2.11
647,01:24:02,Channel_Down,8.65
648,01:24:14,Info,4.19
649,01:24:21,OK,2.12
650,01:24:26,Channel_Up,6.48
651,01:24:36,PVR,2.1
652,01:24:41,Menu,2.08
653,01:24:47,Back,2.11
654,01:24:52,OK,2.1
655,01:24:57,Down,7.01
656,01:25:07,Info,4.21
657,01:25:15,Up,2.1
658,01:25:20,OK,2.09
660,01:26:15,Channel_Down,10.84
661,01:26:29,Menu,2.09
662,01:26:35,Guide,2.09
663,01:26:40,Back,2.1
664,01:26:45,Back,2.1
665,01:26:50,Right,3.76
666,01:26:57,PVR,2.1
667,01:27:03,Channel_Down,8.7
668,01:27:14,Channel_Down,2.11
669,01:27:20,Up,2.1
670,01:27:25,Channel_Up,8.73
671,01:27:37,Back,2.13
672,01:27:42,PVR,3.77
673,01:27:49,Left,2.11
674,01:27:54,Down,2.1
675,01:28:00,Channel_Down,8.72
676,01:28:12,OK,2.12
677,01:28:17,Right,2.11
678,01:28:22,PVR,2.11
679,01:28:27,PVR,2.11
680,01:28:33,Down,2.11
681,01:28:38,Right,2.11
682,01:28:43,Guide,2.09
683,01:28:49,Back,2.11
684,01:28:54,Back,2.1
685,01:28:59,Right,3.76
686,01:29:06,PVR,2.12
687,01:29:11,Left,2.1
688,01:29:17,OK,2.09
689,01:29:22,PVR,2.11
690,01:29:27,PVR,2.11
691,01:29:32,Menu,2.09
692,01:29:38,Channel_Down,2.09
693,01:29:43,Right,2.12
694,01:29:48,Back,2.12
695,01:29:53,Down,2.1
696,01:29:59,Guide,2.09
697,01:30:04,Channel_Down,2.08
698,01:30:09,Channel_Down,2.09
699,01:30:14,Back,2.11
700,01:30:20,Info,4.66
701,01:30:27,Info,2.11
702,01:30:33,Down,2.09
703,01:30:38,OK,2.1
704,01:30:43,Menu,2.09
705,01:30:48,Channel_Up,10.2
706,01:31:02,Back,2.11
707,01:31:07,OK,2.09
708,01:31:12,Right,2.11
709,01:31:18,Left,2.11
710,01:31:23,Info,2.08
712,01:31:56,Back,2.11
713,01:32:01,OK,2.1
714,01:32:06,Up,2.09
715,01:32:11,Down,3.73
716,01:32:18,Down,2.1
717,01:32:23,Up,2.1
718,01:32:29,OK,2.1
719,01:32:34,Right,2.11
720,01:32:39,Up,2.1
721,01:32:45,Guide,2.09
722,01:32:50,Up,2.09
723,01:32:55,OK,2.07
724,01:33:00,Guide,2.07
725,01:33:05,Up,2.1
726,01:33:11,Up,2.09
727,01:33:16,Down,2.09
728,01:33:21,Up,2.09
729,01:33:26,Channel_Up,2.09
730,01:33:31,OK,2.07
731,01:33:37,Menu,2.1
732,01:33:42,PVR,2.1
733,01:33:47,Up,2.1
734,01:33:52,Menu,2.1
735,01:33:58,Menu,2.09
736,01:34:03,Channel_Up,15.08
738,01:34:48,Guide,2.09
739,01:34:53,Down,2.1
740,01:34:58,Info,4.2
742,01:35:32,Right,2.11
743,01:35:37,Up,2.09
744,01:35:42,Guide,2.12
745,01:35:48,Right,2.1
746,01:35:53,Channel_Down,8.83
747,01:36:05,Down,2.11
748,01:36:10,OK,2.1
749,01:36:15,Guide,2.09
750,01:36:21,Info,4.17
751,01:36:28,Guide,2.08
752,01:36:33,Menu,2.08
753,01:36:38,Menu,2.1
754,01:36:44,Up,2.09
755,01:36:49,Down,2.09
756,01:36:54,Up,2.11
757,01:36:59,Left,2.1
758,01:37:05,Right,2.09
759,01:37:10,Back,2.09
760,01:37:15,Down,2.1
761,01:37:20,Info,4.22
762,01:37:28,Up,2.09
764,01:38:00,Channel_Up,2.09
765,01:38:06,Left,2.09
766,01:38:11,Left,2.1
767,01:38:16,Channel_Up,2.1
768,01:38:21,Channel_Down,2.09
769,01:38:27,Channel_Up,2.1
770,01:38:32,Back,4.2
771,01:38:39,PVR,2.09
772,01:38:45,Right,2.09
774,01:39:18,Back,2.11
775,01:39:23,Channel_Up,2.1
776,01:39:28,OK,2.07
777,01:39:33,Info,4.21
778,01:39:41,OK,2.11
779,01:39:46,PVR,2.13
780,01:39:51,Guide,2.1
781,01:39:56,Channel_Down,2.1
782,01:40:02,Left,2.1
783,01:40:07,Up,2.1
784,01:40:12,Guide,2.11
785,01:40:17,Channel_Down,8.74
786,01:40:29,Back,2.11
787,01:40:35,Info,4.21
788,01:40:42,Right,2.11
790,01:41:14,Down,2.11
791,01:41:19,PVR,2.11
792,01:41:25,Down,2.11
793,01:41:30,Menu,2.11
794,01:41:35,Guide,2.08
795,01:41:40,Left,2.09
796,01:41:46,Down,2.09
797,01:41:51,Back,2.09
798,01:41:56,Back,2.11
799,01:42:01,Down,2.1
800,01:42:07,Back,2.09
801,01:42:12,Down,3.74
802,01:42:19,Left,3.78
803,01:42:26,PVR,2.1
804,01:42:31,Up,2.1
805,01:42:36,Left,2.11
806,01:42:42,Back,2.1
807,01:42:47,Channel_Up,8.79
808,01:42:59,Channel_Down,8.78
809,01:43:11,Info,2.11
810,01:43:16,PVR,2.11
811,01:43:21,OK,2.1
812,01:43:27,Back,2.08
813,01:43:32,Back,2.09
814,01:43:37,OK,2.08
815,01:43:42,PVR,4.5
816,01:43:50,PVR,2.12
817,01:43:55,Left,2.1
818,01:44:00,Down,2.1
819,01:44:06,Channel_Up,8.64
820,01:44:18,Channel_Up,8.71
821,01:44:29,Guide,2.08
822,01:44:35,Down,2.1
823,01:44:40,Right,2.09
824,01:44:45,Guide,2.11
825,01:44:50,Left,2.13
826,01:44:56,Menu,2.1
827,01:45:01,Right,2.12
828,01:45:06,Down,2.11
829,01:45:11,Guide,2.09
830,01:45:17,Right,2.1
831,01:45:22,Back,2.09
832,01:45:27,Up,2.09
833,01:45:32,PVR,2.08
834,01:45:38,OK,2.09
835,01:45:43,Menu,2.07
836,01:45:48,Guide,2.1
837,01:45:53,OK,2.12
838,01:45:59,Info,2.1
839,01:46:04,OK,2.16
840,01:46:09,Up,2.11
841,01:46:14,Down,2.12
842,01:46:20,Up,2.12
843,01:46:25,PVR,2.12
844,01:46:30,Channel_Up,8.82
845,01:46:42,Right,2.12
846,01:46:48,Info,4.23
847,01:46:55,OK,2.11
848,01:47:00,Info,2.08
849,01:47:06,Guide,2.08
850,01:47:11,Channel_Down,2.08
851,01:47:16,PVR,2.08
852,01:47:21,Guide,2.11
853,01:47:26,Back,2.12
854,01:47:32,Channel_Up,8.73
855,01:47:44,Info,4.21
859,01:51:19,OK,2.12
860,01:51:24,Right,2.11
861,01:51:30,Guide,2.08
862,01:51:35,Down,2.09
863,01:51:40,OK,2.1
864,01:51:45,Up,2.1
865,01:51:51,Right,2.09
866,01:51:56,OK,2.1
867,01:52:01,Channel_Up,8.88
868,01:52:13,Up,2.1
869,01:52:18,Guide,2.08
870,01:52:24,Guide,2.09
871,01:52:29,Down,2.09
872,01:52:34,Guide,2.12
873,01:52:39,Left,2.1
874,01:52:45,Info,4.2
876,01:53:19,Up,2.1
877,01:53:25,Channel_Up,8.91
878,01:53:37,Left,2.12
879,01:53:42,PVR,2.11
880,01:53:47,Guide,2.1
881,01:53:52,Left,2.1
882,01:53:58,Back,2.11
883,01:54:03,OK,2.11
884,01:54:08,Channel_Up,8.87
885,01:54:20,Right,2.11
886,01:54:26,Menu,2.1
887,01:54:31,Info,2.1
888,01:54:36,Back,2.11
889,01:54:41,Up,2.11
890,01:54:47,Info,4.24
892,01:55:20,Channel_Up,6.65
893,01:55:30,Back,2.11
894,01:55:35,Channel_Down,6.57
895,01:55:45,PVR,2.1
896,01:55:50,Left,2.11
897,01:55:56,OK,2.09
898,01:56:01,Channel_Up,8.93
899,01:56:13,OK,2.09
900,01:56:18,Left,2.16
901,01:56:23,Right,15.15
902,01:56:42,Info,4.24
903,01:56:49,Guide,2.09
904,01:56:54,Channel_Up,2.09
905,01:57:00,Info,4.23
907,01:57:34,Back,2.09
908,01:57:39,PVR,2.09
909,01:57:45,Guide,2.1
910,01:57:50,Down,2.11
911,01:57:55,OK,2.1
912,01:58:00,Guide,2.08
913,01:58:06,Down,2.09
914,01:58:11,Left,2.09
915,01:58:16,PVR,2.1
916,01:58:21,OK,2.1
917,01:58:27,Channel_Up,8.89
918,01:58:39,Down,2.11
919,01:58:44,Up,2.1
920,01:58:49,Channel_Down,8.68
921,01:59:01,Channel_Up,8.94
922,01:59:13,Down,2.11
923,01:59:18,Left,2.11
924,01:59:24,Channel_Down,8.63
925,01:59:35,Menu,2.09
926,01:59:41,Info,5.31
927,01:59:49,Down,2.09
