iteration,timestamp,command,response_time_sec
110,00:12:38,Channel_Up,10.27
111,00:12:52,Guide,2.09
112,00:12:57,Right,2.09
113,00:13:02,Channel_Up,2.09
114,00:13:08,Info,2.09
115,00:13:13,Menu,2.1
116,00:13:18,Back,2.11
117,00:13:23,Back,2.09
118,00:13:28,Up,2.09
119,00:13:34,Right,2.1
120,00:13:39,OK,4.2
122,00:14:11,Guide,2.12
123,00:14:17,Info,4.19
125,00:14:49,Left,4.25
126,00:14:57,Channel_Down,10.73
127,00:15:10,Channel_Down,2.13
128,00:15:16,Back,2.12
129,00:15:21,Guide,2.07
130,00:15:26,Back,2.12
131,00:15:32,Channel_Up,8.72
132,00:15:44,Menu,2.09
133,00:15:49,Up,2.1
134,00:15:54,Info,2.11
135,00:15:59,Up,2.1
136,00:16:05,Down,2.1
137,00:16:10,Channel_Up,2.09
138,00:16:15,Channel_Up,2.11
139,00:16:20,OK,2.1
140,00:16:26,Channel_Down,2.1
141,00:16:31,Guide,2.07
142,00:16:36,Menu,2.07
143,00:16:41,Channel_Down,3.69
144,00:16:48,Down,2.08
145,00:16:53,Up,2.09
146,00:16:58,Left,2.08
147,00:17:04,Left,3.71
148,00:17:10,OK,2.11
149,00:17:16,Right,2.11
150,00:17:21,Info,3.75
152,00:17:53,Guide,2.09
153,00:17:58,Channel_Up,2.09
154,00:18:04,Channel_Up,2.09
155,00:18:09,Right,2.1
156,00:18:14,Menu,2.07
157,00:18:19,Guide,2.11
158,00:18:25,Down,2.11
159,00:18:30,Info,4.18
161,00:19:02,Right,2.12
162,00:19:08,Right,2.13
163,00:19:13,Back,2.13
164,00:19:18,Right,2.11
165,00:19:24,Back,3.77
166,00:19:31,Left,2.1
167,00:19:36,Guide,2.1
168,00:19:41,Back,2.11
169,00:19:46,Left,2.12
170,00:19:52,Guide,2.09
171,00:19:57,Left,2.09
172,00:20:02,Menu,2.08
173,00:20:07,Menu,2.09
174,00:20:13,Down,2.09
175,00:20:18,Channel_Up,2.09
176,00:20:23,OK,4.16
177,00:20:30,PVR,2.09
178,00:20:36,OK,2.08
179,00:20:41,Guide,2.09
180,00:20:46,PVR,2.09
181,00:20:51,OK,2.08
182,00:20:57,Guide,2.08
183,00:21:02,Right,2.09
184,00:21:07,PVR,2.1
185,00:21:12,Info,2.08
186,00:21:17,Right,2.08
187,00:21:23,Down,2.08
188,00:21:28,Menu,2.09
189,00:21:33,Right,2.09
190,00:21:38,Back,2.09
191,00:21:44,Menu,2.08
192,00:21:49,Menu,2.1
193,00:21:54,PVR,2.11
194,00:21:59,Guide,2.09
195,00:22:05,Guide,2.09
196,00:22:10,OK,2.09
197,00:22:15,OK,2.1
198,00:22:20,Back,2.09
199,00:22:26,OK,2.11
200,00:22:31,Right,2.1
201,00:22:36,Channel_Up,8.84
202,00:22:48,Back,2.08
203,00:22:53,Info,2.1
204,00:22:59,Guide,2.08
205,00:23:04,OK,2.11
206,00:23:09,Guide,2.09
207,00:23:14,Back,2.12
208,00:23:20,Back,2.11
209,00:23:25,Left,2.12
210,00:23:30,Up,2.12
211,00:23:36,Left,2.12
212,00:23:41,PVR,2.08
213,00:23:46,Info,2.09
214,00:23:51,Info,2.08
215,00:23:57,Menu,2.1
216,00:24:02,Up,2.08
217,00:24:07,Up,5.28
218,00:24:15,Right,2.1
219,00:24:21,Channel_Down,2.13
220,00:24:26,Guide,2.1
221,00:24:31,Down,2.09
222,00:24:36,Right,2.1
223,00:24:42,Left,2.09
224,00:24:47,PVR,2.1
225,00:24:52,Back,2.08
226,00:24:57,Guide,2.11
227,00:25:03,OK,2.1
228,00:25:08,Left,2.11
229,00:25:13,Info,4.16
231,00:25:47,Menu,2.1
232,00:25:52,Guide,2.1
233,00:25:57,Info,4.15
234,00:26:05,Back,2.09
235,00:26:10,Info,2.1
236,00:26:15,Channel_Up,2.09
237,00:26:21,Down,2.09
238,00:26:26,Down,3.71
239,00:26:33,Up,2.09
240,00:26:38,Menu,2.08
241,00:26:43,Left,2.07
242,00:26:48,Down,2.08
243,00:26:53,Up,2.07
244,00:26:59,Menu,2.09
245,00:27:04,Right,2.09
246,00:27:09,Menu,2.08
247,00:27:14,Left,2.07
248,00:27:19,Down,2.07
249,00:27:25,Channel_Up,2.08
250,00:27:30,OK,2.09
251,00:27:35,OK,2.07
252,00:27:40,Info,4.15
254,00:28:32,Right,2.1
255,00:28:38,Down,2.08
256,00:28:43,OK,4.24
257,00:28:50,Up,2.11
259,00:29:20,Back,2.08
260,00:29:26,Info,6.71
261,00:29:35,Guide,2.08
262,00:29:41,Menu,2.08
263,00:29:46,Guide,2.11
264,00:29:51,OK,2.12
265,00:29:56,Right,2.11
266,00:30:02,Guide,2.08
267,00:30:07,OK,2.11
268,00:30:12,Down,2.11
269,00:30:17,Back,2.08
270,00:30:23,Menu,2.07
272,00:30:54,Down,2.08
273,00:30:59,Channel_Up,2.08
274,00:31:05,Down,2.09
275,00:31:10,Info,2.09
276,00:31:15,PVR,2.09
278,00:31:47,Down,2.08
279,00:31:52,Up,2.08
280,00:31:57,PVR,2.09
281,00:32:02,PVR,2.11
283,00:32:33,Info,4.17
286,00:35:16,Channel_Up,10.86
287,00:35:30,Info,4.17
288,00:35:37,Guide,2.09
289,00:35:42,Guide,2.09
290,00:35:48,Channel_Up,2.09
291,00:35:53,Menu,2.07
292,00:35:58,Guide,2.08
293,00:36:03,Guide,2.1
294,00:36:09,Up,2.1
295,00:36:14,Channel_Up,8.69
296,00:36:26,Menu,2.1
297,00:36:31,Down,2.1
298,00:36:36,PVR,2.1
299,00:36:42,Left,2.12
300,00:36:47,Right,2.1
301,00:36:52,Down,2.11
302,00:36:57,Back,2.1
303,00:37:03,Up,2.12
304,00:37:08,PVR,2.11
305,00:37:13,Up,2.11
306,00:37:18,Right,8.7
307,00:37:30,Down,2.08
308,00:37:35,Back,4.55
309,00:37:43,Channel_Up,8.87
310,00:37:55,Channel_Up,8.86
311,00:38:07,PVR,2.1
312,00:38:12,PVR,2.12
313,00:38:18,Right,5.45
314,00:38:26,Guide,2.16
315,00:38:32,Info,2.13
316,00:38:37,OK,2.12
317,00:38:42,OK,2.12
318,00:38:48,Channel_Down,8.89
319,00:39:00,Guide,2.09
320,00:39:05,Menu,2.08
321,00:39:10,Channel_Up,2.08
322,00:39:15,Menu,2.09
323,00:39:21,Menu,2.08
324,00:39:26,Back,2.1
325,00:39:31,PVR,2.1
326,00:39:36,Back,2.1
327,00:39:42,OK,2.12
328,00:39:47,OK,2.11
329,00:39:52,OK,2.1
330,00:39:57,Info,2.1
332,00:40:28,Down,2.11
333,00:40:33,PVR,2.11
334,00:40:38,Guide,2.09
335,00:40:44,Up,2.1
336,00:40:49,Channel_Down,2.1
337,00:40:54,Down,2.1
338,00:40:59,OK,8.1
339,00:41:11,Menu,2.11
340,00:41:16,Channel_Up,3.74
341,00:41:23,Left,2.1
342,00:41:28,Channel_Down,5.38
343,00:41:37,OK,2.1
344,00:41:42,OK,8.71
345,00:41:54,Menu,2.09
346,00:41:59,Back,2.09
347,00:42:04,Left,2.11
348,00:42:10,Left,2.13
349,00:42:15,Right,2.11
350,00:42:20,Channel_Up,2.11
351,00:42:25,Left,2.11
352,00:42:31,Left,2.11
353,00:42:36,Menu,2.09
354,00:42:41,PVR,2.09
355,00:42:46,Down,2.1
356,00:42:52,Left,2.1
357,00:42:57,Menu,2.1
358,00:43:02,Menu,2.1
359,00:43:07,Left,2.12
360,00:43:13,Info,2.1
361,00:43:18,PVR,2.12
362,00:43:23,PVR,2.1
363,00:43:29,Menu,2.08
364,00:43:34,PVR,2.11
365,00:43:39,Down,2.12
366,00:43:44,OK,2.09
367,00:43:50,Up,2.09
368,00:43:55,Right,2.1
369,00:44:00,Menu,2.1
370,00:44:05,Back,2.1
371,00:44:11,Menu,2.09
372,00:44:16,Channel_Down,2.09
373,00:44:21,Up,2.1
374,00:44:26,Left,2.1
375,00:44:32,Info,2.1
376,00:44:37,OK,2.08
377,00:44:42,Left,2.08
378,00:44:47,PVR,2.08
379,00:44:53,Back,2.07
380,00:44:58,Menu,2.07
381,00:45:03,PVR,2.09
382,00:45:08,Channel_Down,2.1
383,00:45:13,Right,2.1
384,00:45:19,Left,2.1
385,00:45:24,Info,2.1
386,00:45:29,Channel_Up,2.1
387,00:45:34,Down,2.1
388,00:45:40,Channel_Up,2.1
389,00:45:45,Channel_Down,2.1
390,00:45:50,Left,2.09
391,00:45:55,Channel_Down,2.1
392,00:46:01,Menu,2.09
393,00:46:06,Up,2.08
394,00:46:11,Up,3.68
395,00:46:18,Right,2.08
396,00:46:23,PVR,2.12
397,00:46:28,Guide,2.14
398,00:46:34,Menu,2.09
399,00:46:39,Down,2.08
400,00:46:44,Back,2.08
401,00:46:49,PVR,2.14
402,00:46:54,Back,2.08
403,00:47:00,Guide,2.1
404,00:47:05,Guide,2.12
405,00:47:10,Back,2.11
406,00:47:16,Menu,2.09
407,00:47:21,Right,2.09
408,00:47:26,Right,2.1
409,00:47:31,Info,2.08
410,00:47:37,Menu,2.09
411,00:47:42,Channel_Up,2.1
412,00:47:47,Right,2.13
413,00:47:52,Channel_Up,2.13
414,00:47:58,Guide,2.09
415,00:48:03,Channel_Up,2.09
416,00:48:08,Right,2.09
417,00:48:13,PVR,2.08
418,00:48:18,PVR,2.1
419,00:48:24,Info,2.09
420,00:48:29,Up,2.09
421,00:48:34,Left,2.08
422,00:48:39,OK,2.09
423,00:48:45,Back,2.11
424,00:48:50,Info,2.09
425,00:48:55,Guide,2.09
426,00:49:00,Channel_Up,2.1
427,00:49:06,Left,2.09
428,00:49:11,Back,2.1
429,00:49:16,Right,2.09
430,00:49:21,Up,2.09
431,00:49:27,Info,4.19
432,00:49:34,Back,2.09
433,00:49:39,Down,2.09
434,00:49:44,Up,2.08
435,00:49:50,Info,2.1
436,00:49:55,PVR,2.1
437,00:50:00,OK,2.08
438,00:50:06,PVR,2.1
439,00:50:11,Up,2.09
440,00:50:16,Left,2.1
441,00:50:21,Back,2.11
442,00:50:27,Left,2.11
443,00:50:32,OK,2.09
444,00:50:37,Channel_Down,2.11
445,00:50:42,Up,2.09
446,00:50:48,Info,2.09
447,00:50:53,Left,2.09
448,00:50:58,Info,2.12
449,00:51:03,Left,2.12
450,00:51:09,Guide,2.09
451,00:51:14,Guide,2.09
452,00:51:19,Guide,3.71
453,00:51:26,Menu,2.08
454,00:51:31,Down,2.07
455,00:51:36,PVR,2.08
456,00:51:42,Info,2.08
457,00:51:47,Channel_Up,2.09
458,00:51:52,Channel_Up,3.69
459,00:51:59,Channel_Down,2.08
460,00:52:04,Channel_Down,2.08
461,00:52:09,Info,2.09
462,00:52:14,Menu,2.08
463,00:52:20,Channel_Down,3.69
464,00:52:26,Channel_Up,8.48
465,00:52:38,PVR,2.1
466,00:52:43,Info,2.1
467,00:52:49,Up,2.08
468,00:52:54,Right,2.08
469,00:52:59,Guide,2.08
470,00:53:04,Down,2.09
471,00:53:09,Up,2.1
472,00:53:15,Down,2.1
473,00:53:20,OK,2.07
474,00:53:25,PVR,5.25
475,00:53:34,Right,2.1
476,00:53:39,Guide,2.08
477,00:53:44,Channel_Up,2.09
478,00:53:49,Left,2.1
479,00:53:54,Menu,2.08
480,00:54:00,Guide,2.11
481,00:54:05,Guide,2.11
482,00:54:10,Guide,2.12
483,00:54:16,Channel_Up,8.91
484,00:54:28,PVR,2.09
485,00:54:33,Guide,2.09
486,00:54:38,Info,4.35
487,00:54:46,Down,2.1
489,00:55:16,Back,2.09
490,00:55:21,Menu,2.08
491,00:55:26,Menu,2.11
492,00:55:32,OK,2.11
493,00:55:37,Left,2.11
494,00:55:42,OK,2.08
495,00:55:47,Guide,2.09
496,00:55:53,OK,2.11
497,00:55:58,Right,6.92
498,00:56:08,Info,4.18
499,00:56:15,Up,2.1
500,00:56:21,Menu,2.09
502,00:57:17,Down,2.1
503,00:57:22,Menu,2.1
504,00:57:28,Info,2.1
505,00:57:33,Info,2.1
506,00:57:38,PVR,2.09
507,00:57:43,Channel_Up,2.11
508,00:57:49,OK,2.09
509,00:57:54,Left,6.91
510,00:58:04,Guide,2.09
511,00:58:09,Down,2.09
512,00:58:14,Left,2.1
513,00:58:20,Back,2.1
514,00:58:25,Menu,2.09
515,00:58:30,PVR,2.13
516,00:58:35,PVR,2.1
517,00:58:41,Down,2.09
518,00:58:46,Down,2.08
519,00:58:51,Guide,2.08
520,00:58:56,Menu,2.07
521,00:59:02,PVR,2.08
522,00:59:07,Right,2.09
523,00:59:12,Down,2.09
524,00:59:17,OK,2.08
525,00:59:22,Back,2.08
526,00:59:28,Down,2.09
527,00:59:33,PVR,2.1
528,00:59:38,Left,2.11
529,00:59:43,Left,2.1
530,00:59:49,Left,2.1
531,00:59:54,Menu,2.09
532,00:59:59,Channel_Down,2.08
533,01:00:04,Down,2.09
534,01:00:10,Info,2.1
535,01:00:15,Channel_Down,2.09
536,01:00:20,Channel_Down,2.1
537,01:00:25,Info,2.1
538,01:00:31,OK,2.08
539,01:00:36,Up,2.1
540,01:00:41,PVR,2.08
541,01:00:46,Menu,2.09
542,01:00:51,OK,2.1
543,01:00:57,Guide,2.08
544,01:01:02,Guide,2.09
545,01:01:07,Back,2.11
546,01:01:12,Channel_Down,2.11
547,01:01:18,Guide,2.1
548,01:01:23,Down,2.08
549,01:01:28,Right,2.08
550,01:01:34,Guide,2.11
551,01:01:39,PVR,2.11
552,01:01:44,Right,3.73
553,01:01:51,Left,2.11
554,01:01:56,Left,3.74
555,01:02:03,Back,2.13
556,01:02:09,PVR,2.09
557,01:02:14,Info,2.08
558,01:02:19,OK,8.57
559,01:02:31,Info,2.09
560,01:02:36,Right,2.09
561,01:02:41,Guide,2.09
562,01:02:46,OK,8.5
563,01:02:58,Channel_Down,8.7
564,01:03:10,Down,2.12
565,01:03:15,Down,2.11
566,01:03:20,Left,2.12
567,01:03:26,Up,2.11
568,01:03:31,OK,2.12
569,01:03:36,OK,2.11
570,01:03:42,Guide,2.11
571,01:03:47,Info,4.19
572,01:03:54,Right,2.1
573,01:04:00,Guide,2.09
574,01:04:05,Down,2.11
575,01:04:10,Up,2.11
576,01:04:15,Guide,2.12
577,01:04:21,Back,2.12
578,01:04:26,Menu,2.1
579,01:04:31,Channel_Up,2.1
580,01:04:36,PVR,2.08
581,01:04:42,Channel_Up,5.35
582,01:04:50,Right,3.72
583,01:04:57,Left,2.1
584,01:05:02,Guide,2.09
585,01:05:08,Menu,2.07
586,01:05:13,PVR,2.1
587,01:05:18,Down,2.1
588,01:05:23,PVR,2.11
589,01:05:29,Info,4.17
590,01:05:36,Info,2.11
591,01:05:41,Right,2.1
592,01:05:46,PVR,2.09
593,01:05:52,Guide,2.08
594,01:05:57,Channel_Down,2.09
595,01:06:02,Channel_Up,2.09
596,01:06:07,OK,2.09
597,01:06:13,Down,2.1
598,01:06:18,PVR,2.1
599,01:06:23,PVR,2.14
600,01:06:28,Channel_Down,8.67
602,01:06:55,Left,2.1
604,01:07:17,Down,6.88
605,01:07:28,PVR,2.1
606,01:07:33,Menu,2.08
607,01:07:38,PVR,2.11
608,01:07:43,OK,2.08
609,01:07:48,OK,2.1
610,01:07:54,Up,6.65
611,01:08:03,Guide,2.1
612,01:08:09,Left,2.09
613,01:08:14,PVR,2.11
614,01:08:19,Menu,2.09
615,01:08:25,OK,2.12
616,01:08:30,Channel_Up,3.77
617,01:08:37,Channel_Up,2.11
618,01:08:42,Right,2.11
619,01:08:47,Guide,2.09
620,01:08:53,Up,2.1
621,01:08:58,Channel_Down,2.1
622,01:09:03,Left,2.09
623,01:09:08,Right,2.09
624,01:09:13,PVR,2.09
625,01:09:19,Channel_Up,5.36
626,01:09:27,Guide,2.08
627,01:09:32,Right,2.1
628,01:09:38,Guide,2.12
629,01:09:43,Info,4.18
630,01:09:50,Guide,2.09
631,01:09:56,Back,4.16
632,01:10:03,Back,2.12
633,01:10:08,Left,2.12
634,01:10:14,Up,2.11
635,01:10:19,Info,4.18
636,01:10:26,PVR,2.11
637,01:10:31,Menu,2.08
638,01:10:37,PVR,2.12
639,01:10:42,Up,2.11
640,01:10:47,Channel_Up,8.76
641,01:10:59,Menu,2.09
642,01:11:04,Channel_Up,2.1
643,01:11:10,PVR,2.1
644,01:11:15,Down,2.09
645,01:11:20,Left,2.1
646,01:11:25,OK,2.1
647,01:11:31,PVR,2.12
648,01:11:36,Up,2.1
649,01:11:41,Guide,2.09
650,01:11:47,Guide,3.73
651,01:11:53,Right,2.09
652,01:11:59,Back,2.1
653,01:12:04,Up,2.11
654,01:12:09,Channel_Down,2.09
655,01:12:14,Guide,2.12
656,01:12:20,PVR,2.1
657,01:12:25,Guide,2.09
658,01:12:30,Channel_Down,2.09
659,01:12:35,OK,8.67
660,01:12:47,Up,2.09
661,01:12:53,Right,2.11
662,01:12:58,Info,2.1
663,01:13:03,Down,2.1
665,01:13:33,PVR,2.08
666,01:13:38,Up,2.12
667,01:13:44,Down,2.1
668,01:13:49,Guide,2.09
669,01:13:54,Down,2.1
670,01:13:59,OK,2.1
671,01:14:05,Right,4.17
672,01:14:12,PVR,2.11
673,01:14:17,Down,2.09
674,01:14:23,Channel_Down,8.55
675,01:14:34,Channel_Down,2.1
676,01:14:39,Left,2.11
677,01:14:45,Right,2.1
678,01:14:50,Info,2.08
679,01:14:55,Guide,2.08
680,01:15:01,PVR,2.09
681,01:15:06,Guide,2.09
682,01:15:11,Right,2.1
683,01:15:16,OK,6.24
684,01:15:26,Guide,2.09
685,01:15:31,Menu,2.08
686,01:15:36,PVR,2.08
687,01:15:41,Down,2.1
688,01:15:47,OK,2.09
689,01:15:52,Info,2.09
690,01:15:57,OK,2.07
691,01:16:02,Left,4.43
692,01:16:10,Info,2.09
693,01:16:15,Channel_Up,2.09
694,01:16:20,Right,2.13
695,01:16:25,Menu,2.09
696,01:16:31,Down,2.09
697,01:16:36,Guide,2.09
698,01:16:41,Left,2.09
699,01:16:46,Channel_Down,2.1
701,01:17:06,Channel_Up,6.48
702,01:17:15,Up,2.07
703,01:17:21,Down,2.07
704,01:17:26,Left,2.07
705,01:17:31,OK,4.16
706,01:17:38,Down,2.08
707,01:17:43,Info,2.08
708,01:17:49,Up,2.07
709,01:17:54,Left,2.08
710,01:17:59,Channel_Down,8.5
711,01:18:11,Channel_Down,2.17
712,01:18:16,PVR,2.09
713,01:18:21,Left,2.11
714,01:18:26,Left,5.37
715,01:18:35,Info,2.1
716,01:18:40,Down,2.1
717,01:18:45,Guide,2.09
718,01:18:51,Up,2.09
719,01:18:56,Down,2.09
720,01:19:01,Back,2.09
721,01:19:06,Info,2.09
722,01:19:12,Right,2.09
723,01:19:17,OK,8.61
724,01:19:29,Right,2.11
725,01:19:34,Channel_Down,2.12
726,01:19:39,Channel_Down,2.12
727,01:19:45,Back,2.11
728,01:19:50,Channel_Up,2.09
729,01:19:55,Right,2.11
730,01:20:00,Right,8.55
731,01:20:12,Up,2.11
732,01:20:17,Up,2.1
733,01:20:23,OK,2.1
734,01:20:28,Right,2.09
735,01:20:33,Menu,2.08
736,01:20:38,Right,2.1
737,01:20:44,Info,2.1
738,01:20:49,Channel_Up,2.1
739,01:20:54,Info,2.1
740,01:20:59,Info,3.72
741,01:21:06,Up,2.1
742,01:21:11,PVR,2.12
743,01:21:17,Back,2.1
744,01:21:22,Back,2.11
745,01:21:27,Guide,2.08
746,01:21:32,Back,2.12
747,01:21:38,PVR,2.07
748,01:21:43,PVR,2.11
749,01:21:48,Guide,2.09
750,01:21:53,PVR,2.11
751,01:21:59,Right,5.37
752,01:22:07,Guide,2.09
753,01:22:13,Channel_Up,2.09
754,01:22:18,Channel_Down,2.1
755,01:22:23,Channel_Up,2.09
756,01:22:28,PVR,2.1
757,01:22:33,PVR,2.12
758,01:22:39,Right,2.11
759,01:22:44,OK,2.11
760,01:22:49,Guide,2.1
761,01:22:55,Right,2.11
762,01:23:00,Right,2.09
763,01:23:05,Channel_Up,2.09
764,01:23:10,Left,2.1
765,01:23:16,Back,2.12
766,01:23:21,PVR,2.09
767,01:23:26,Left,2.1
768,01:23:31,Menu,2.08
769,01:23:37,Right,2.09
770,01:23:42,OK,6.98
771,01:23:52,Left,2.1
772,01:23:57,Channel_Up,2.09
773,01:24:02,Info,2.14
774,01:24:08,Channel_Down,2.1
775,01:24:13,Up,2.11
776,01:24:18,Right,2.1
777,01:24:23,Menu,2.08
778,01:24:29,Down,2.08
779,01:24:34,Back,2.1
780,01:24:39,Menu,2.08
782,01:25:11,Up,2.09
783,01:25:16,Back,2.1
784,01:25:21,Info,2.09
785,01:25:26,Menu,2.09
787,01:25:58,Info,6.93
788,01:26:08,Left,2.09
789,01:26:13,Channel_Down,2.09
790,01:26:19,Menu,2.08
791,01:26:24,PVR,2.11
792,01:26:29,Right,2.11
793,01:26:34,Menu,2.1
794,01:26:40,Channel_Down,2.09
795,01:26:45,Menu,2.11
796,01:26:50,Left,2.12
797,01:26:55,Menu,2.11
798,01:27:01,Guide,2.09
799,01:27:06,Channel_Up,2.09
800,01:27:11,Right,2.09
801,01:27:16,Up,2.1
802,01:27:22,Channel_Up,2.09
803,01:27:27,PVR,2.09
804,01:27:32,Info,2.09
805,01:27:37,Left,3.69
806,01:27:44,Info,3.69
807,01:27:51,Channel_Up,2.09
808,01:27:56,Down,2.08
809,01:28:01,Guide,2.08
810,01:28:06,Menu,2.08
811,01:28:12,Right,2.09
812,01:28:17,Up,2.1
813,01:28:22,Menu,2.07
814,01:28:27,Channel_Down,2.07
815,01:28:32,Menu,2.09
816,01:28:38,Left,2.09
817,01:28:43,Down,2.09
818,01:28:48,Right,2.09
819,01:28:53,Menu,2.07
820,01:28:59,Menu,2.09
821,01:29:04,Left,2.09
822,01:29:09,Info,4.24
823,01:29:16,Guide,2.09
824,01:29:22,Guide,2.09
825,01:29:27,Back,4.17
826,01:29:34,Back,2.09
827,01:29:39,OK,8.44
828,01:29:51,Left,2.09
829,01:29:56,Info,4.23
830,01:30:04,Menu,2.1
831,01:30:09,Back,2.11
832,01:30:14,Info,2.11
833,01:30:20,Channel_Up,8.86
834,01:30:32,Guide,2.09
835,01:30:37,Menu,2.07
836,01:30:42,Channel_Down,2.15
837,01:30:47,Channel_Up,2.07
838,01:30:52,Menu,2.09
839,01:30:58,Channel_Up,2.09
840,01:31:03,Channel_Up,2.09
841,01:31:08,Left,2.1
842,01:31:13,Up,2.1
843,01:31:19,OK,8.61
844,01:31:30,Info,2.1
845,01:31:36,Left,2.09
846,01:31:41,Back,2.08
847,01:31:46,Guide,2.12
848,01:31:51,Down,2.11
849,01:31:57,Channel_Up,6.44
850,01:32:06,Channel_Down,8.69
851,01:32:18,Menu,2.11
852,01:32:24,Up,2.1
853,01:32:29,Menu,2.11
854,01:32:34,Channel_Down,8.65
855,01:32:46,Menu,2.1
856,01:32:51,OK,2.1
857,01:32:56,Menu,2.1
858,01:33:02,PVR,2.09
859,01:33:07,Right,2.09
860,01:33:12,Left,2.16
861,01:33:17,Channel_Up,2.1
862,01:33:23,Back,2.11
863,01:33:28,Guide,2.09
864,01:33:33,OK,2.13
865,01:33:38,Left,2.12
866,01:33:44,Channel_Up,2.1
867,01:33:49,OK,9.13
868,01:34:01,Menu,2.09
869,01:34:07,OK,2.11
870,01:34:12,Channel_Down,2.11
871,01:34:17,Channel_Down,2.11
872,01:34:22,Right,2.11
873,01:34:28,Right,2.15
874,01:34:33,Down,2.12
875,01:34:38,OK,2.11
876,01:34:44,Left,4.27
877,01:34:51,Channel_Down,2.11
878,01:34:56,Guide,2.09
879,01:35:01,Channel_Up,2.1
880,01:35:07,Back,2.1
881,01:35:12,Down,2.08
882,01:35:17,Down,2.09
883,01:35:23,Down,2.09
884,01:35:28,Down,2.09
885,01:35:33,PVR,2.1
886,01:35:38,Down,2.1
887,01:35:43,Back,2.09
888,01:35:49,Right,5.34
889,01:35:57,Back,2.09
890,01:36:02,Menu,2.08
891,01:36:08,Up,2.08
892,01:36:13,Right,2.09
893,01:36:18,Guide,2.11
894,01:36:23,Back,2.11
895,01:36:29,Menu,2.1
896,01:36:34,Channel_Up,2.12
897,01:36:39,Channel_Down,2.1
898,01:36:45,Menu,2.11
899,01:36:50,Left,2.11
900,01:36:55,PVR,2.1
901,01:37:00,Up,2.1
902,01:37:06,Up,2.1
903,01:37:11,Up,2.11
904,01:37:16,PVR,2.1
905,01:37:21,OK,2.09
906,01:37:27,PVR,2.1
