iteration,timestamp,command,response_time_sec
185,07:39:36,Back,2.08
186,07:39:41,Channel_Up,2.08
187,07:39:46,PVR,2.08
188,07:39:51,Info,4.3
189,07:39:59,Down,2.1
191,07:40:30,Channel_Up,2.08
192,07:40:36,Channel_Up,2.09
193,07:40:41,Channel_Up,2.09
194,07:40:46,Channel_Down,2.09
195,07:40:51,Right,2.09
196,07:40:56,Channel_Up,2.08
197,07:41:02,Channel_Up,2.08
198,07:41:07,Menu,2.08
199,07:41:12,Guide,2.07
200,07:41:17,Down,2.09
201,07:41:22,OK,2.09
202,07:41:28,Info,2.1
204,07:41:59,OK,2.09
205,07:42:05,PVR,2.11
206,07:42:10,OK,2.1
207,07:42:15,Guide,2.07
208,07:42:20,Info,4.3
209,07:42:28,Up,2.1
211,07:43:00,Info,4.34
212,07:43:07,Info,2.08
213,07:43:12,Info,4.3
214,07:43:20,Info,2.08
215,07:43:25,Up,2.08
216,07:43:30,Info,4.36
218,07:44:04,Down,2.09
219,07:44:10,Right,2.1
220,07:44:15,Channel_Up,9.05
221,07:44:27,Right,2.11
222,07:44:32,Down,2.09
223,07:44:38,Up,2.09
224,07:44:43,Down,2.09
225,07:44:48,Channel_Down,9.16
226,07:45:00,PVR,2.11
227,07:45:06,Info,4.3
229,07:45:40,Right,2.09
230,07:45:45,Right,2.09
231,07:45:50,Info,4.32
232,07:45:58,Up,2.13
233,07:46:03,Menu,2.08
235,07:46:55,Back,2.1
236,07:47:01,Up,2.1
237,07:47:06,Guide,2.08
238,07:47:11,Menu,2.07
239,07:47:16,Channel_Up,2.08
240,07:47:22,Info,2.07
241,07:47:27,OK,2.09
242,07:47:32,Menu,2.09
243,07:47:37,OK,2.11
244,07:47:42,Guide,2.09
245,07:47:48,Info,4.31
246,07:47:55,Guide,2.08
247,07:48:00,Back,2.09
249,07:48:32,Back,2.09
250,07:48:37,PVR,2.09
251,07:48:43,Back,2.1
252,07:48:48,Up,2.11
253,07:48:53,OK,2.12
254,07:48:58,Channel_Up,6.95
255,07:49:09,Guide,2.06
256,07:49:14,Down,2.08
257,07:49:19,Left,2.08
258,07:49:24,Back,2.11
259,07:49:29,Down,2.09
260,07:49:35,Left,2.1
261,07:49:40,Back,2.07
262,07:49:45,Right,2.11
263,07:49:50,OK,2.09
265,07:50:12,Channel_Up,2.09
266,07:50:17,Channel_Down,2.11
267,07:50:22,Left,2.11
268,07:50:27,Menu,2.06
269,07:50:33,Right,4.29
270,07:50:40,Down,4.52
271,07:50:48,Info,2.06
272,07:50:53,Down,8.09
273,07:51:04,Info,2.1
274,07:51:09,Right,2.11
275,07:51:14,Guide,2.06
276,07:51:20,Left,2.08
277,07:51:25,Info,4.3
278,07:51:32,Back,2.08
279,07:51:38,PVR,2.09
280,07:51:43,Guide,2.09
281,07:51:48,Up,2.1
282,07:51:53,Back,2.11
283,07:51:58,Up,2.09
284,07:52:04,Guide,2.07
285,07:52:09,Channel_Down,2.09
286,07:52:14,Down,2.08
287,07:52:19,Down,2.08
288,07:52:25,Channel_Down,2.09
289,07:52:30,Menu,2.07
290,07:52:35,Guide,2.1
291,07:52:40,Guide,2.1
292,07:52:45,Menu,2.09
293,07:52:51,PVR,2.1
294,07:52:56,PVR,2.09
295,07:53:01,Up,2.07
296,07:53:06,Down,2.09
297,07:53:12,Menu,2.1
298,07:53:17,Info,3.73
299,07:53:24,OK,2.11
300,07:53:29,Info,2.1
301,07:53:34,Left,2.1
302,07:53:40,Channel_Up,2.1
303,07:53:45,Channel_Down,2.1
304,07:53:50,Down,2.11
305,07:53:55,Menu,2.08
306,07:54:01,Channel_Up,2.09
307,07:54:06,PVR,2.09
308,07:54:11,Guide,2.08
309,07:54:16,Guide,2.08
310,07:54:21,PVR,2.09
311,07:54:27,Channel_Up,2.08
312,07:54:32,Info,4.3
313,07:54:39,Down,2.08
314,07:54:44,Up,2.08
316,07:55:17,OK,4.43
317,07:55:25,PVR,2.08
318,07:55:30,Channel_Down,2.08
319,07:55:35,Guide,2.09
320,07:55:40,Info,4.29
321,07:55:48,Up,2.1
323,07:56:20,Back,2.1
324,07:56:25,Left,2.1
325,07:56:30,Right,2.09
326,07:56:35,Guide,2.11
327,07:56:40,Info,2.11
328,07:56:46,OK,2.12
329,07:56:51,Info,2.11
330,07:56:56,PVR,2.11
331,07:57:02,Channel_Up,2.1
332,07:57:07,Channel_Up,2.1
333,07:57:12,Down,2.09
334,07:57:17,Menu,2.11
335,07:57:23,Channel_Up,2.1
336,07:57:28,Menu,2.12
337,07:57:33,Info,2.13
338,07:57:38,Channel_Up,2.11
339,07:57:44,Channel_Up,2.12
340,07:57:49,Down,2.11
341,07:57:54,Down,2.1
342,07:58:00,Left,2.15
343,07:58:05,Right,2.1
344,07:58:10,Right,2.11
345,07:58:15,Guide,2.09
346,07:58:21,Right,2.09
347,07:58:26,Up,2.09
348,07:58:31,Channel_Up,2.1
349,07:58:36,Guide,2.12
350,07:58:42,PVR,2.09
351,07:58:47,Guide,2.1
352,07:58:52,Channel_Down,2.08
353,07:58:57,PVR,2.08
354,07:59:03,Up,2.09
355,07:59:08,Back,2.16
356,07:59:13,Right,2.1
357,07:59:18,Channel_Down,2.1
358,07:59:24,Channel_Up,2.11
359,07:59:29,Guide,2.09
360,07:59:34,Guide,2.09
361,07:59:39,Channel_Up,2.08
362,07:59:45,PVR,2.08
363,07:59:50,Down,2.08
364,07:59:55,Right,2.08
365,08:00:00,Menu,2.08
366,08:00:05,Channel_Down,2.07
367,08:00:11,OK,2.09
368,08:00:16,Up,2.11
369,08:00:21,Info,4.31
370,08:00:29,Back,2.09
371,08:00:34,Left,2.11
372,08:00:39,OK,4.42
373,08:00:47,Left,5.36
374,08:00:55,Channel_Down,2.11
375,08:01:00,Up,2.11
376,08:01:06,Left,2.13
377,08:01:11,OK,2.09
378,08:01:16,Channel_Up,2.11
379,08:01:21,Menu,2.08
380,08:01:27,OK,2.09
381,08:01:32,Up,2.11
382,08:01:37,PVR,2.1
383,08:01:42,Right,2.11
384,08:01:48,Up,2.1
385,08:01:53,Right,2.1
386,08:01:58,Right,2.11
387,08:02:03,Channel_Up,2.11
388,08:02:09,Info,4.31
390,08:02:32,Up,9.6
391,08:02:45,Right,2.1
392,08:02:50,Down,9.26
393,08:03:02,Channel_Down,2.1
394,08:03:07,Left,2.09
395,08:03:13,Guide,2.07
396,08:03:18,Guide,2.07
397,08:03:23,Down,2.08
398,08:03:28,Right,2.08
399,08:03:33,Menu,2.08
400,08:03:39,Info,2.07
401,08:03:44,Menu,2.09
402,08:03:49,Back,2.08
403,08:03:54,Up,2.08
404,08:03:59,Down,2.09
405,08:04:05,Back,2.09
406,08:04:10,Back,4.33
407,08:04:17,Menu,2.09
408,08:04:23,PVR,2.1
409,08:04:28,Menu,2.11
411,08:05:00,Left,2.1
413,08:05:33,Info,4.73
415,08:06:07,Guide,2.07
416,08:06:12,Right,2.07
417,08:06:17,PVR,2.08
418,08:06:22,Up,2.08
419,08:06:28,Back,4.26
420,08:06:35,OK,10.76
421,08:06:49,Right,3.72
422,08:06:56,Channel_Down,2.09
423,08:07:01,Down,2.09
424,08:07:06,Menu,2.1
425,08:07:11,Down,2.09
426,08:07:17,PVR,2.09
427,08:07:22,Left,2.09
428,08:07:27,PVR,2.09
429,08:07:32,Channel_Down,2.1
430,08:07:38,Menu,2.08
431,08:07:43,Menu,2.09
432,08:07:48,Menu,2.08
433,08:07:53,Guide,2.06
434,08:07:58,Menu,2.06
435,08:08:04,Left,3.71
436,08:08:10,Info,2.07
437,08:08:16,Left,2.07
438,08:08:21,Info,2.08
439,08:08:26,Left,3.66
440,08:08:33,Info,2.08
441,08:08:38,Up,2.06
442,08:08:43,Up,2.08
443,08:08:48,Channel_Down,2.07
444,08:08:53,Left,2.07
445,08:08:59,Channel_Down,2.07
446,08:09:04,PVR,2.07
447,08:09:09,OK,2.07
449,08:10:23,Left,2.08
450,08:10:28,Menu,2.07
451,08:10:33,Back,2.1
452,08:10:38,Up,2.08
453,08:10:43,Channel_Up,2.11
454,08:10:49,Channel_Down,2.09
455,08:10:54,OK,6.66
456,08:11:04,Right,2.09
457,08:11:09,Down,2.1
458,08:11:14,Menu,2.1
460,08:11:46,OK,2.11
461,08:11:51,Channel_Up,9.25
462,08:12:03,Menu,2.1
463,08:12:09,Guide,2.08
464,08:12:14,Guide,2.09
465,08:12:19,Channel_Up,2.09
466,08:12:24,Up,2.09
467,08:12:29,Info,4.31
469,08:13:03,Right,2.1
470,08:13:09,Up,2.08
471,08:13:14,Guide,2.11
473,08:13:34,Left,2.09
474,08:13:40,Channel_Down,6.85
475,08:13:50,PVR,2.11
476,08:13:55,Channel_Down,9.26
477,08:14:07,Channel_Up,6.73
478,08:14:17,Left,2.12
479,08:14:23,Channel_Up,6.91
480,08:14:33,Info,4.39
481,08:14:40,Menu,2.08
482,08:14:45,Menu,2.11
483,08:14:51,Menu,2.09
484,08:14:56,Up,2.08
486,08:15:28,OK,2.09
488,08:16:02,OK,2.09
490,08:16:55,Guide,2.07
491,08:17:00,Right,2.08
492,08:17:05,Channel_Up,2.09
493,08:17:10,OK,9.22
494,08:17:22,Guide,2.1
495,08:17:28,Channel_Down,2.09
496,08:17:33,Menu,2.08
497,08:17:38,Guide,2.12
498,08:17:43,Back,2.11
499,08:17:49,Back,5.4
500,08:17:57,Left,2.11
501,08:18:03,Channel_Up,6.86
502,08:18:13,OK,2.1
503,08:18:18,Down,2.1
504,08:18:23,Menu,2.1
505,08:18:28,Left,2.1
506,08:18:34,Right,2.11
507,08:18:39,Info,4.34
508,08:18:46,Guide,2.18
509,08:18:52,OK,2.1
510,08:18:57,Channel_Up,9.39
511,08:19:10,Left,2.12
512,08:19:15,OK,2.1
513,08:19:20,PVR,2.11
514,08:19:25,Down,2.11
515,08:19:31,OK,2.1
516,08:19:36,Up,2.1
517,08:19:41,PVR,2.14
518,08:19:46,Down,2.13
519,08:19:52,Channel_Down,9.15
520,08:20:04,Left,2.13
521,08:20:09,Channel_Down,11.81
522,08:20:24,Channel_Up,6.86
523,08:20:34,Back,2.09
524,08:20:40,Info,4.31
526,08:21:14,Channel_Up,2.1
527,08:21:19,Down,2.09
528,08:21:24,Right,2.08
529,08:21:29,OK,4.32
530,08:21:37,PVR,2.1
531,08:21:42,Channel_Down,2.11
532,08:21:47,Back,2.08
533,08:21:53,Back,2.09
534,08:21:58,Down,2.09
535,08:22:03,Channel_Up,2.09
536,08:22:08,Right,2.09
537,08:22:14,Guide,2.1
538,08:22:19,Right,2.11
539,08:22:24,Left,2.1
540,08:22:29,OK,2.09
541,08:22:35,Back,2.11
542,08:22:40,Menu,2.1
543,08:22:45,Channel_Up,2.1
544,08:22:50,Left,2.09
545,08:22:56,PVR,2.1
546,08:23:01,Right,2.09
547,08:23:06,PVR,2.09
548,08:23:11,Channel_Down,2.08
549,08:23:16,Menu,2.07
550,08:23:22,Info,4.32
551,08:23:29,Back,2.09
552,08:23:34,Channel_Down,2.11
553,08:23:40,PVR,2.1
554,08:23:45,OK,2.1
555,08:23:50,Right,3.67
556,08:23:57,OK,2.1
557,08:24:02,Info,2.1
558,08:24:07,Menu,2.09
559,08:24:13,Down,2.09
560,08:24:18,OK,2.06
561,08:24:23,Back,4.31
562,08:24:30,Down,2.09
563,08:24:36,Guide,2.07
564,08:24:41,Menu,2.09
565,08:24:46,Info,2.07
566,08:24:51,OK,2.06
567,08:24:56,Left,2.09
569,08:25:29,Guide,2.07
570,08:25:34,Channel_Up,2.07
571,08:25:40,Info,4.31
572,08:25:47,Down,2.14
573,08:25:52,Up,2.1
574,08:25:58,Left,2.13
576,08:26:30,Down,2.09
577,08:26:35,OK,6.72
578,08:26:45,Channel_Up,9.3
579,08:26:57,Channel_Down,6.81
580,08:27:07,Menu,2.12
581,08:27:12,Back,2.11
582,08:27:18,Right,2.14
583,08:27:23,Down,2.13
584,08:27:28,Channel_Down,9.21
585,08:27:41,PVR,2.11
586,08:27:46,Channel_Up,9.19
587,08:27:58,Right,2.11
588,08:28:03,Back,2.08
589,08:28:09,Channel_Up,2.09
590,08:28:14,Right,2.09
591,08:28:19,Menu,2.08
592,08:28:24,OK,2.09
593,08:28:30,Down,2.11
594,08:28:35,Back,2.11
595,08:28:40,Guide,2.09
596,08:28:45,Guide,2.11
597,08:28:51,Left,2.09
598,08:28:56,Channel_Down,2.1
599,08:29:01,Guide,2.11
600,08:29:06,Back,2.11
601,08:29:12,Info,4.46
603,08:29:47,Right,2.11
604,08:29:53,Left,2.11
605,08:29:58,Menu,2.09
606,08:30:03,PVR,2.09
607,08:30:08,Channel_Down,2.09
608,08:30:14,Channel_Down,2.09
609,08:30:19,Right,2.11
610,08:30:24,PVR,2.11
611,08:30:29,Right,2.12
612,08:30:35,Back,2.13
613,08:30:40,Channel_Down,2.09
614,08:30:45,Info,4.31
615,08:30:53,Back,2.08
616,08:30:58,Channel_Up,2.09
617,08:31:03,PVR,2.1
618,08:31:08,PVR,2.1
619,08:31:14,Right,2.11
620,08:31:19,Down,2.14
621,08:31:24,Left,2.26
622,08:31:30,Guide,2.09
623,08:31:35,OK,2.11
624,08:31:40,Down,2.1
625,08:31:45,Left,2.11
626,08:31:51,Guide,2.09
627,08:31:56,Up,2.09
628,08:32:01,Channel_Down,2.08
629,08:32:06,Channel_Down,2.09
630,08:32:12,Down,2.1
631,08:32:17,Info,4.3
632,08:32:24,Back,2.1
633,08:32:30,Channel_Down,2.11
634,08:32:35,OK,9.18
635,08:32:47,Right,2.09
636,08:32:52,Up,2.09
637,08:32:58,PVR,2.1
638,08:33:03,PVR,2.13
639,08:33:08,Left,2.11
640,08:33:13,Info,4.32
641,08:33:21,Guide,2.08
642,08:33:26,Menu,2.08
643,08:33:31,Info,10.0
644,08:33:44,Channel_Down,2.12
645,08:33:50,Down,2.08
646,08:33:55,Menu,2.09
647,08:34:00,Left,2.11
648,08:34:05,Channel_Up,2.09
649,08:34:10,Back,4.31
650,08:34:18,Down,2.09
651,08:34:23,Guide,2.11
652,08:34:28,Left,2.09
653,08:34:34,Right,2.09
654,08:34:39,Left,2.09
655,08:34:44,Channel_Down,2.08
656,08:34:49,Channel_Up,2.13
657,08:34:54,Up,2.08
658,08:35:00,Guide,2.1
659,08:35:05,Info,4.33
660,08:35:12,Right,2.09
661,08:35:18,Right,2.1
663,08:35:51,Channel_Down,6.77
664,08:36:01,PVR,2.1
665,08:36:06,Menu,2.11
666,08:36:11,Guide,2.08
667,08:36:17,Up,2.14
668,08:36:22,Guide,2.14
669,08:36:27,OK,2.1
670,08:36:32,Menu,2.1
671,08:36:38,Info,2.1
672,08:36:43,PVR,2.09
673,08:36:48,Left,2.1
674,08:36:53,Info,2.09
675,08:36:59,Channel_Down,5.31
676,08:37:07,Up,2.09
677,08:37:12,Right,2.12
678,08:37:18,Up,2.09
679,08:37:23,Down,2.11
680,08:37:28,Down,2.11
681,08:37:33,Guide,2.08
682,08:37:39,OK,2.1
683,08:37:44,Info,4.29
684,08:37:51,OK,2.09
685,08:37:56,Channel_Down,9.17
686,08:38:09,Guide,2.08
687,08:38:14,Back,2.12
688,08:38:19,Up,2.1
689,08:38:24,Right,2.09
690,08:38:30,PVR,2.1
691,08:38:35,Guide,2.08
692,08:38:40,Channel_Up,2.09
693,08:38:45,Left,2.08
694,08:38:51,PVR,2.09
695,08:38:56,PVR,3.7
696,08:39:03,Left,2.1
697,08:39:08,Channel_Down,2.1
698,08:39:13,Channel_Up,2.09
699,08:39:18,Channel_Up,2.09
700,08:39:24,Up,2.09
701,08:39:29,Channel_Down,2.08
702,08:39:34,Back,2.09
703,08:39:39,PVR,2.09
704,08:39:44,Channel_Up,2.09
705,08:39:50,Guide,2.11
706,08:39:55,Left,2.11
707,08:40:00,Channel_Up,9.26
708,08:40:13,Back,11.85
709,08:40:28,Right,2.1
710,08:40:33,Down,2.08
711,08:40:38,OK,2.09
712,08:40:43,Menu,2.08
713,08:40:48,PVR,2.1
714,08:40:54,Down,2.08
715,08:40:59,Back,2.1
716,08:41:04,Menu,2.1
717,08:41:09,Down,2.1
718,08:41:15,Channel_Up,2.09
719,08:41:20,Guide,2.08
720,08:41:25,OK,2.11
721,08:41:30,Channel_Down,6.81
722,08:41:40,Menu,2.1
723,08:41:45,Menu,2.09
724,08:41:51,Up,2.09
725,08:41:56,Left,2.09
726,08:42:01,OK,2.07
727,08:42:06,PVR,2.07
728,08:42:12,Menu,2.07
729,08:42:17,Back,2.07
730,08:42:22,Left,2.07
731,08:42:27,Menu,2.06
732,08:42:32,OK,2.1
733,08:42:37,Menu,2.08
734,08:42:43,Menu,2.1
735,08:42:48,Guide,2.07
736,08:42:53,PVR,2.08
737,08:42:58,PVR,2.1
738,08:43:04,PVR,2.08
739,08:43:09,Back,2.07
740,08:43:14,Info,4.31
742,08:43:48,OK,2.09
743,08:43:54,Left,7.05
744,08:44:04,Info,2.1
745,08:44:09,Right,2.1
746,08:44:14,Guide,2.06
747,08:44:19,Back,2.07
748,08:44:25,Left,2.09
749,08:44:30,Down,2.09
750,08:44:35,OK,2.08
751,08:44:40,Info,2.09
752,08:44:45,Channel_Down,2.1
753,08:44:51,PVR,2.11
754,08:44:56,Menu,2.09
755,08:45:01,Menu,2.1
756,08:45:06,Left,2.1
757,08:45:12,Menu,2.09
758,08:45:17,Info,2.1
759,08:45:22,Channel_Down,2.1
760,08:45:27,PVR,2.11
761,08:45:33,Left,2.09
762,08:45:38,Info,2.09
763,08:45:43,Down,2.09
764,08:45:48,Channel_Up,2.1
765,08:45:54,Guide,2.06
766,08:45:59,Guide,2.07
767,08:46:04,Back,2.11
768,08:46:09,PVR,2.1
769,08:46:14,Down,2.1
770,08:46:20,PVR,2.1
771,08:46:25,Down,2.08
772,08:46:30,OK,2.09
773,08:46:35,Info,2.1
774,08:46:41,Left,2.11
775,08:46:46,Menu,2.1
776,08:46:51,Right,2.1
777,08:46:56,Channel_Down,2.07
778,08:47:02,Channel_Up,2.08
779,08:47:07,Left,2.08
780,08:47:12,Menu,2.07
781,08:47:17,Channel_Down,2.08
782,08:47:22,Right,2.09
783,08:47:28,Channel_Down,2.11
784,08:47:33,Back,2.13
785,08:47:38,Channel_Up,2.1
786,08:47:43,Up,2.1
787,08:47:49,Channel_Up,2.11
788,08:47:54,Up,2.09
789,08:47:59,PVR,2.1
790,08:48:04,Right,2.11
791,08:48:10,Down,2.1
792,08:48:15,Up,2.09
793,08:48:20,Channel_Down,2.11
794,08:48:25,Guide,2.06
795,08:48:31,Back,4.33
796,08:48:38,Channel_Down,2.11
797,08:48:43,PVR,2.1
798,08:48:49,Up,2.09
799,08:48:54,OK,2.09
800,08:48:59,Channel_Down,2.1
801,08:49:04,Guide,2.07
802,08:49:09,Guide,2.07
803,08:49:15,Channel_Down,2.1
804,08:49:20,Channel_Down,2.09
805,08:49:25,Back,2.1
806,08:49:30,Channel_Down,2.1
807,08:49:36,Back,4.31
808,08:49:43,Guide,2.06
809,08:49:48,Info,4.35
810,08:49:56,Menu,2.08
812,08:50:28,Left,2.1
813,08:50:34,Back,2.06
814,08:50:39,Info,4.32
815,08:50:46,Down,2.1
817,08:51:18,Left,2.09
818,08:51:23,Info,4.28
819,08:51:31,Info,2.07
820,08:51:36,Guide,4.28
821,08:51:43,OK,2.09
822,08:51:48,Guide,2.06
823,08:51:54,Down,2.07
824,08:51:59,Back,2.11
825,08:52:04,Left,2.1
826,08:52:09,Channel_Up,2.11
827,08:52:15,Channel_Down,2.11
828,08:52:20,Up,2.1
829,08:52:25,Up,2.09
830,08:52:30,Left,2.1
831,08:52:36,Menu,2.09
832,08:52:41,Channel_Down,2.08
833,08:52:46,PVR,2.09
834,08:52:51,Channel_Down,2.1
835,08:52:57,PVR,2.09
836,08:53:02,Down,2.09
837,08:53:07,Guide,2.06
838,08:53:12,Down,2.07
839,08:53:17,Left,2.08
840,08:53:23,Channel_Up,2.09
841,08:53:28,Back,2.1
842,08:53:33,Menu,2.09
843,08:53:38,Channel_Up,2.09
844,08:53:43,Channel_Down,3.7
845,08:53:50,Guide,2.06
846,08:53:55,OK,8.94
847,08:54:07,Down,2.09
848,08:54:13,Guide,2.08
849,08:54:18,Left,2.08
850,08:54:23,Down,2.08
851,08:54:28,Info,4.3
852,08:54:36,Left,2.11
853,08:54:41,OK,4.46
855,08:55:57,Guide,2.1
856,08:56:02,Back,2.1
857,08:56:07,Info,2.1
858,08:56:13,Right,2.1
859,08:56:18,Down,2.12
860,08:56:23,Channel_Down,2.11
861,08:56:28,Left,2.1
862,08:56:34,OK,2.1
863,08:56:39,Guide,2.08
864,08:56:44,Info,4.35
865,08:56:52,PVR,2.1
866,08:56:57,PVR,6.99
867,08:57:07,Up,2.11
868,08:57:12,Guide,2.08
869,08:57:17,Down,2.09
870,08:57:23,Guide,2.11
871,08:57:28,Channel_Down,2.11
872,08:57:33,Back,2.1
873,08:57:39,Channel_Down,2.1
874,08:57:44,Back,2.11
875,08:57:49,Up,2.11
876,08:57:54,Right,2.11
877,08:58:00,PVR,2.11
878,08:58:05,Channel_Down,2.11
879,08:58:10,Back,2.11
880,08:58:15,Menu,2.07
881,08:58:21,Left,2.09
882,08:58:26,OK,2.08
883,08:58:31,Channel_Down,2.1
884,08:58:36,Menu,2.13
885,08:58:42,Right,2.1
886,08:58:47,Guide,2.07
887,08:58:52,Guide,2.09
888,08:58:57,Back,2.1
889,08:59:03,Menu,2.09
890,08:59:08,Back,2.11
891,08:59:13,Down,2.1
892,08:59:18,Channel_Up,2.09
893,08:59:24,OK,4.29
895,09:00:17,Right,2.09
896,09:00:22,Right,2.1
897,09:00:28,Guide,2.08
898,09:00:33,Up,2.09
899,09:00:38,Menu,2.07
900,09:00:43,Back,2.08
901,09:00:49,Right,2.08
902,09:00:54,OK,4.35
903,09:01:01,PVR,2.14
904,09:01:07,PVR,5.38
905,09:01:15,Up,2.1
907,09:01:47,Guide,2.09
908,09:01:52,PVR,2.1
909,09:01:58,Down,2.08
910,09:02:03,Guide,2.08
911,09:02:08,Down,2.08
912,09:02:13,Channel_Down,2.08
913,09:02:18,Channel_Down,2.08
914,09:02:24,Channel_Down,2.08
915,09:02:29,Channel_Up,2.08
916,09:02:34,Right,2.09
917,09:02:39,Left,2.09
918,09:02:44,Left,2.09
