iteration,timestamp,command,response_time_sec
190,00:27:22,Guide,2.09
191,00:27:28,Left,2.09
192,00:27:33,Channel_Up,2.09
193,00:27:38,Menu,2.08
194,00:27:43,Info,2.08
195,00:27:48,Right,2.1
196,00:27:54,Right,2.09
197,00:27:59,PVR,2.09
198,00:28:04,Channel_Down,2.1
199,00:28:09,Guide,2.12
200,00:28:15,Left,2.12
201,00:28:20,Right,2.12
202,00:28:25,Up,2.11
203,00:28:31,Channel_Up,9.2
204,00:28:43,OK,2.1
205,00:28:48,Up,2.1
206,00:28:53,Channel_Up,9.5
207,00:29:06,Up,2.1
208,00:29:11,Up,2.11
209,00:29:17,Channel_Up,9.07
210,00:29:29,PVR,2.11
211,00:29:34,Back,2.1
212,00:29:39,OK,2.09
213,00:29:45,Channel_Up,11.53
214,00:29:59,Right,2.13
215,00:30:05,Menu,2.1
216,00:30:10,Up,2.1
217,00:30:15,Guide,2.1
218,00:30:20,Right,2.11
219,00:30:26,Channel_Up,2.1
220,00:30:31,Channel_Up,2.1
221,00:30:36,Up,3.72
222,00:30:43,Menu,2.07
223,00:30:48,Guide,2.1
224,00:30:53,Left,2.1
225,00:30:59,Menu,2.09
226,00:31:04,Info,2.08
227,00:31:09,Channel_Down,2.09
228,00:31:14,Info,2.08
229,00:31:20,PVR,2.08
230,00:31:25,Down,2.09
231,00:31:30,Up,2.08
232,00:31:35,Down,2.08
233,00:31:40,PVR,2.08
234,00:31:46,Channel_Up,2.08
235,00:31:51,Back,2.12
236,00:31:56,Down,2.11
237,00:32:01,OK,2.1
238,00:32:07,Channel_Down,11.45
239,00:32:21,Back,2.12
240,00:32:27,Down,2.11
241,00:32:32,Channel_Up,9.18
242,00:32:44,Menu,2.1
243,00:32:49,Up,2.1
244,00:32:55,Guide,2.08
245,00:33:00,Menu,2.09
246,00:33:05,Channel_Down,2.08
247,00:33:10,Channel_Down,2.07
248,00:33:15,Left,2.08
249,00:33:21,Info,2.09
250,00:33:26,Info,2.08
251,00:33:31,Back,2.1
252,00:33:36,Left,2.1
253,00:33:42,Channel_Up,2.1
254,00:33:47,Info,4.35
255,00:33:54,Down,2.11
256,00:34:00,Right,2.11
257,00:34:05,Left,2.11
258,00:34:10,Guide,2.09
259,00:34:15,Channel_Up,2.09
260,00:34:21,Down,2.1
261,00:34:26,Channel_Down,2.11
262,00:34:31,Up,2.1
263,00:34:36,Menu,2.08
264,00:34:42,Right,2.1
265,00:34:47,Guide,2.12
266,00:34:52,Back,2.12
267,00:34:57,OK,2.11
268,00:35:03,Guide,2.09
269,00:35:08,Info,4.28
270,00:35:15,Guide,2.08
271,00:35:21,Up,2.08
272,00:35:26,Up,2.09
273,00:35:31,Guide,2.09
274,00:35:36,Back,2.11
275,00:35:42,Channel_Down,9.09
276,00:35:54,Menu,2.09
277,00:35:59,Back,2.1
278,00:36:04,Back,2.11
279,00:36:10,Menu,2.09
280,00:36:15,Left,2.09
281,00:36:20,Menu,2.11
282,00:36:25,Guide,2.09
283,00:36:31,Down,2.09
284,00:36:36,Channel_Up,2.09
285,00:36:41,Left,2.09
286,00:36:46,Up,2.1
287,00:36:52,Channel_Down,2.09
288,00:36:57,Right,2.08
289,00:37:02,OK,2.1
290,00:37:07,Channel_Down,9.37
291,00:37:20,Info,4.31
292,00:37:27,PVR,2.1
293,00:37:33,Guide,2.09
294,00:37:38,Channel_Down,2.1
295,00:37:43,Channel_Down,2.1
296,00:37:48,Info,4.39
297,00:37:56,Guide,2.09
298,00:38:01,PVR,2.09
299,00:38:06,Guide,2.12
300,00:38:12,Channel_Up,9.08
301,00:38:24,Guide,2.08
302,00:38:29,Up,2.08
303,00:38:34,Back,2.11
304,00:38:39,Up,2.1
305,00:38:45,Info,4.3
306,00:38:52,Menu,2.09
308,00:39:25,Back,2.11
309,00:39:30,Channel_Down,9.15
310,00:39:42,Info,4.32
311,00:39:50,Guide,2.09
312,00:39:55,Channel_Up,2.09
313,00:40:00,Right,2.09
314,00:40:05,Left,2.12
315,00:40:11,OK,2.07
316,00:40:16,Back,4.36
317,00:40:23,Back,2.1
318,00:40:29,Menu,2.08
319,00:40:34,OK,2.1
320,00:40:39,Back,2.08
321,00:40:44,Info,4.34
322,00:40:52,OK,11.43
323,00:41:06,Channel_Down,2.11
324,00:41:12,Info,2.12
325,00:41:17,Info,2.11
326,00:41:22,Channel_Up,2.12
327,00:41:28,PVR,2.11
328,00:41:33,Channel_Up,2.11
329,00:41:38,Channel_Up,2.11
330,00:41:43,Channel_Down,2.1
331,00:41:49,Left,2.12
332,00:41:54,Info,2.11
333,00:41:59,Menu,2.1
334,00:42:05,Left,2.1
335,00:42:10,PVR,2.1
336,00:42:15,PVR,2.1
337,00:42:20,Right,2.12
338,00:42:26,OK,2.11
339,00:42:31,Back,2.12
340,00:42:36,Left,2.12
341,00:42:42,Channel_Up,2.11
342,00:42:47,Up,2.11
343,00:42:52,Left,2.12
344,00:42:58,Channel_Down,2.12
345,00:43:03,Channel_Down,2.12
346,00:43:08,Down,2.11
347,00:43:13,PVR,2.12
348,00:43:19,Menu,2.1
349,00:43:24,Channel_Down,2.1
350,00:43:29,OK,4.33
352,00:44:09,Right,3.78
353,00:44:16,Menu,2.19
354,00:44:22,Back,2.11
355,00:44:27,Info,2.11
356,00:44:32,Guide,2.06
357,00:44:37,Info,4.31
359,00:45:11,Channel_Up,2.1
360,00:45:17,Channel_Down,2.09
361,00:45:22,Menu,2.08
362,00:45:27,Up,2.08
363,00:45:32,OK,2.08
365,00:46:46,Down,2.1
366,00:46:51,Channel_Down,2.1
367,00:46:57,Channel_Down,2.1
368,00:47:02,Down,2.1
369,00:47:07,Right,2.09
370,00:47:12,Back,2.09
371,00:47:18,Left,2.1
372,00:47:23,Channel_Up,2.1
373,00:47:28,Up,2.1
374,00:47:33,Guide,2.11
375,00:47:39,PVR,2.12
376,00:47:44,Channel_Down,2.12
377,00:47:49,Menu,2.11
378,00:47:55,Channel_Up,2.09
379,00:48:00,OK,2.09
380,00:48:05,Guide,2.07
381,00:48:10,Right,2.07
382,00:48:15,Menu,2.07
383,00:48:21,Down,2.08
384,00:48:26,Info,2.1
385,00:48:31,Back,2.1
386,00:48:36,Channel_Down,2.09
387,00:48:41,Channel_Up,2.1
388,00:48:47,Up,2.1
389,00:48:52,Info,2.09
390,00:48:57,Info,2.07
391,00:49:02,Left,2.09
392,00:49:08,Info,4.35
393,00:49:15,Left,2.11
395,00:49:47,Right,2.09
396,00:49:52,Guide,2.11
397,00:49:58,OK,2.1
398,00:50:03,Info,2.12
399,00:50:08,Channel_Down,2.12
400,00:50:14,Left,2.11
401,00:50:19,Guide,2.08
402,00:50:24,OK,9.04
403,00:50:36,Right,2.12
404,00:50:41,Back,2.09
405,00:50:47,OK,2.11
406,00:50:52,Down,2.1
407,00:50:57,OK,2.09
408,00:51:03,Channel_Down,6.94
409,00:51:13,OK,9.19
410,00:51:25,Up,2.12
411,00:51:30,Down,2.11
412,00:51:35,Channel_Down,9.07
413,00:51:48,Guide,2.08
414,00:51:53,Info,4.33
415,00:52:00,Info,2.09
416,00:52:06,Right,2.1
417,00:52:11,OK,2.11
418,00:52:16,Up,2.19
419,00:52:22,OK,4.28
420,00:52:29,Guide,2.08
421,00:52:34,OK,2.1
422,00:52:39,Channel_Up,9.19
423,00:52:52,Right,2.11
424,00:52:57,Up,2.1
425,00:53:02,Guide,2.08
426,00:53:08,Left,2.09
427,00:53:13,PVR,2.09
428,00:53:18,Up,2.09
429,00:53:23,PVR,2.09
430,00:53:29,Guide,2.11
431,00:53:34,OK,2.1
432,00:53:39,Up,2.11
433,00:53:44,Menu,2.09
434,00:53:50,Back,2.1
435,00:53:55,Left,2.11
436,00:54:00,Channel_Down,9.1
437,00:54:12,Left,2.1
438,00:54:18,OK,2.1
439,00:54:23,Menu,2.09
440,00:54:28,Channel_Up,2.08
441,00:54:33,Up,2.09
442,00:54:39,Left,2.1
443,00:54:44,PVR,2.08
444,00:54:49,Up,2.08
445,00:54:54,Back,2.12
446,00:55:00,Menu,2.1
447,00:55:05,Menu,2.12
448,00:55:10,Guide,2.1
449,00:55:15,Left,2.11
450,00:55:21,Back,2.1
451,00:55:26,Menu,2.09
452,00:55:31,PVR,2.09
453,00:55:36,Guide,2.08
454,00:55:42,Channel_Down,2.09
455,00:55:47,OK,2.11
456,00:55:52,Down,2.07
457,00:55:57,Info,4.33
458,00:56:05,Left,2.11
459,00:56:10,Guide,2.08
460,00:56:15,Menu,2.07
461,00:56:20,Menu,2.08
462,00:56:26,Menu,2.08
463,00:56:31,Left,5.27
464,00:56:39,Up,2.08
465,00:56:44,OK,2.07
466,00:56:50,Channel_Up,2.08
467,00:56:55,Down,5.26
468,00:57:03,Back,2.07
469,00:57:08,Guide,2.09
470,00:57:14,Up,2.08
471,00:57:19,Back,2.07
472,00:57:24,Info,3.67
473,00:57:31,Menu,2.07
474,00:57:36,Down,2.07
475,00:57:41,Up,2.07
476,00:57:46,Channel_Down,14.72
477,00:58:04,Left,5.24
478,00:58:12,Down,2.07
479,00:58:18,Right,2.08
480,00:58:23,Info,2.08
481,00:58:28,Back,2.08
482,00:58:33,Channel_Up,2.07
483,00:58:38,Menu,2.07
484,00:58:44,Channel_Down,6.81
485,00:58:53,PVR,2.08
486,00:58:59,Left,2.08
487,00:59:04,Info,3.66
488,00:59:11,Back,2.08
489,00:59:16,Guide,2.08
490,00:59:21,OK,2.09
491,00:59:26,Guide,2.08
492,00:59:31,Right,2.08
493,00:59:37,Up,2.08
494,00:59:42,Down,2.08
495,00:59:47,Back,2.09
496,00:59:52,Guide,2.1
497,00:59:58,Guide,2.1
498,01:00:03,Down,2.1
499,01:00:08,Left,2.1
500,01:00:13,Right,2.1
501,01:00:19,Right,2.1
502,01:00:24,Back,2.1
503,01:00:29,Up,2.1
504,01:00:34,PVR,2.09
505,01:00:40,Guide,2.08
506,01:00:45,Channel_Down,2.1
507,01:00:50,Channel_Up,2.08
508,01:00:55,Left,2.09
509,01:01:00,Right,2.09
510,01:01:06,Info,4.29
511,01:01:13,OK,2.08
513,01:02:06,Info,4.29
515,01:02:40,Left,2.09
516,01:02:45,Down,2.09
517,01:02:50,PVR,2.1
518,01:02:55,Menu,2.07
519,01:03:00,Menu,2.09
520,01:03:06,Guide,2.1
521,01:03:11,Info,4.37
522,01:03:18,Menu,2.09
523,01:03:24,PVR,2.09
524,01:03:29,Back,2.1
525,01:03:34,Guide,2.08
526,01:03:39,Left,2.09
527,01:03:45,OK,2.09
528,01:03:50,Menu,2.09
529,01:03:55,Channel_Down,2.09
530,01:04:00,Down,2.09
531,01:04:06,Channel_Down,2.09
532,01:04:11,Up,2.09
533,01:04:16,Guide,2.09
534,01:04:21,Back,2.1
535,01:04:27,Right,2.1
536,01:04:32,Down,2.09
537,01:04:37,Menu,2.1
538,01:04:42,Down,2.09
539,01:04:47,Up,2.1
540,01:04:53,Left,2.09
541,01:04:58,Info,2.09
542,01:05:03,Left,2.1
543,01:05:08,Left,2.09
544,01:05:14,Channel_Up,2.09
545,01:05:19,Channel_Up,2.09
546,01:05:24,Guide,2.08
547,01:05:29,Info,4.33
549,01:06:04,Left,2.09
550,01:06:09,Right,2.09
551,01:06:14,Channel_Down,2.09
552,01:06:19,Left,2.09
553,01:06:25,Right,2.08
554,01:06:30,Right,2.09
555,01:06:35,OK,4.31
556,01:06:42,OK,2.08
557,01:06:48,Menu,2.08
558,01:06:53,Up,2.07
559,01:06:58,OK,4.38
560,01:07:05,PVR,2.08
561,01:07:11,PVR,3.67
562,01:07:17,Guide,2.08
563,01:07:23,OK,2.1
564,01:07:28,PVR,2.1
565,01:07:33,Up,2.11
566,01:07:38,Up,2.1
567,01:07:44,Menu,2.09
568,01:07:49,Down,2.09
569,01:07:54,Channel_Down,2.1
570,01:07:59,Right,2.09
571,01:08:05,Down,2.1
572,01:08:10,OK,2.1
573,01:08:15,Right,2.1
574,01:08:20,Menu,2.09
575,01:08:26,Up,2.1
576,01:08:31,Guide,2.08
577,01:08:36,Menu,2.11
578,01:08:41,Left,2.08
579,01:08:47,Channel_Down,2.08
580,01:08:52,Menu,2.09
581,01:08:57,Right,2.09
582,01:09:02,PVR,2.09
583,01:09:07,Menu,2.08
584,01:09:13,Guide,2.13
585,01:09:18,Guide,2.11
586,01:09:23,Channel_Down,9.09
587,01:09:35,Channel_Up,9.01
588,01:09:48,Menu,2.1
589,01:09:53,Menu,2.1
590,01:09:58,Channel_Down,9.08
591,01:10:10,PVR,2.1
592,01:10:16,Up,2.09
593,01:10:21,Info,2.09
594,01:10:26,Up,2.09
595,01:10:31,Down,2.09
596,01:10:37,Info,2.11
597,01:10:42,Channel_Down,8.95
598,01:10:54,Right,2.1
599,01:10:59,Up,2.09
600,01:11:04,Down,2.1
601,01:11:10,Guide,2.1
602,01:11:15,Menu,2.07
603,01:11:20,Channel_Up,2.08
604,01:11:25,Menu,2.1
605,01:11:31,Down,2.09
606,01:11:36,Channel_Down,2.09
607,01:11:41,Menu,2.08
608,01:11:46,Back,2.09
609,01:11:51,Back,2.12
610,01:11:57,Down,2.1
611,01:12:02,Right,2.13
612,01:12:07,Menu,2.1
613,01:12:13,Down,2.11
614,01:12:18,Channel_Down,2.1
615,01:12:23,Right,2.13
616,01:12:28,Back,2.11
617,01:12:34,Back,2.12
618,01:12:39,Left,2.11
619,01:12:44,Channel_Up,8.96
620,01:12:56,Back,2.11
621,01:13:02,OK,2.1
622,01:13:07,Channel_Down,8.95
623,01:13:19,Back,2.12
624,01:13:24,Up,2.11
625,01:13:30,Up,2.11
626,01:13:35,Down,2.12
627,01:13:40,Back,2.11
628,01:13:45,Left,2.11
629,01:13:51,Menu,2.1
630,01:13:56,Guide,2.08
631,01:14:01,Menu,2.08
632,01:14:06,Right,2.09
633,01:14:12,Info,6.53
634,01:14:21,PVR,2.13
635,01:14:27,Channel_Up,2.11
636,01:14:32,Right,2.12
638,01:15:04,Menu,2.08
639,01:15:09,Menu,2.1
640,01:15:14,Channel_Down,2.1
641,01:15:19,PVR,2.11
642,01:15:25,Back,2.12
643,01:15:30,Back,2.12
644,01:15:35,Info,4.33
645,01:15:43,Back,2.12
646,01:15:48,Right,2.1
647,01:15:53,PVR,2.12
648,01:15:59,OK,2.11
649,01:16:04,Back,2.13
650,01:16:09,Back,2.12
651,01:16:14,PVR,2.11
652,01:16:20,Down,2.12
653,01:16:25,Up,2.12
654,01:16:30,Channel_Up,8.9
655,01:16:42,Guide,2.09
656,01:16:48,PVR,2.09
657,01:16:53,Back,2.11
658,01:16:58,Guide,2.09
659,01:17:03,Right,2.09
660,01:17:09,Up,2.09
661,01:17:14,Channel_Down,2.09
662,01:17:19,Info,4.33
664,01:17:53,Channel_Up,2.09
665,01:17:58,Channel_Down,2.09
666,01:18:03,OK,4.31
667,01:18:11,PVR,2.09
668,01:18:16,PVR,5.42
669,01:18:24,Up,2.09
670,01:18:30,Guide,2.09
671,01:18:35,Menu,2.08
672,01:18:40,Left,2.08
673,01:18:45,Up,2.08
674,01:18:50,Left,2.08
675,01:18:56,Down,2.08
676,01:19:01,Info,3.68
677,01:19:08,Right,2.09
678,01:19:13,Info,6.55
679,01:19:22,OK,5.95
680,01:19:32,PVR,2.07
681,01:19:37,Channel_Up,2.07
683,01:20:50,Down,2.08
684,01:20:55,Left,2.09
685,01:21:01,Up,2.08
686,01:21:06,Back,2.09
687,01:21:11,Guide,2.1
688,01:21:16,Channel_Up,2.16
689,01:21:22,Channel_Up,2.12
690,01:21:27,Channel_Down,2.11
691,01:21:32,Menu,2.09
692,01:21:38,Up,2.09
693,01:21:43,Channel_Up,2.09
694,01:21:48,Right,2.12
695,01:21:53,Menu,2.1
696,01:21:59,Right,2.1
697,01:22:04,Down,2.11
698,01:22:09,Guide,2.1
699,01:22:14,Channel_Down,2.1
700,01:22:20,Up,2.09
701,01:22:25,Back,2.11
702,01:22:30,Info,2.11
703,01:22:35,Back,2.11
704,01:22:41,Down,2.11
705,01:22:46,Down,2.1
706,01:22:51,OK,2.1
707,01:22:56,Right,2.11
708,01:23:02,Info,2.11
709,01:23:07,Back,2.11
710,01:23:12,Info,2.1
711,01:23:18,Guide,2.09
712,01:23:23,Info,4.31
714,01:23:57,OK,4.42
715,01:24:04,Info,2.08
716,01:24:10,Guide,2.11
717,01:24:15,PVR,2.11
718,01:24:20,Menu,2.1
719,01:24:26,Channel_Up,2.09
720,01:24:31,Menu,2.11
721,01:24:36,Right,2.1
722,01:24:41,Channel_Down,2.11
723,01:24:47,Menu,2.1
724,01:24:52,OK,2.08
725,01:24:57,Guide,2.08
726,01:25:02,Channel_Down,2.1
727,01:25:08,Info,4.29
729,01:25:42,OK,2.1
731,01:26:13,Channel_Down,2.09
732,01:26:18,Channel_Up,2.09
733,01:26:23,PVR,2.09
734,01:26:29,Channel_Up,2.09
735,01:26:34,Menu,2.08
736,01:26:39,OK,2.09
737,01:26:44,Left,2.11
738,01:26:49,Down,2.1
739,01:26:55,Up,2.11
740,01:27:00,Back,2.09
741,01:27:05,Left,2.09
742,01:27:10,Down,2.09
743,01:27:16,OK,2.09
744,01:27:21,Menu,3.63
745,01:27:28,Down,2.09
746,01:27:33,Menu,2.1
747,01:27:38,Right,2.12
748,01:27:43,Up,2.1
749,01:27:49,Left,2.12
750,01:27:54,Channel_Up,9.37
751,01:28:07,Right,2.11
752,01:28:12,OK,2.11
753,01:28:17,Left,2.11
754,01:28:22,Back,2.08
755,01:28:28,Back,2.09
756,01:28:33,PVR,5.43
757,01:28:41,Info,4.29
759,01:29:15,OK,2.09
760,01:29:21,PVR,7.18
761,01:29:31,Up,2.1
762,01:29:36,Menu,2.1
763,01:29:41,Right,2.1
764,01:29:47,PVR,2.11
765,01:29:52,OK,2.09
766,01:29:57,Down,6.97
767,01:30:07,Up,2.09
768,01:30:13,Info,2.12
769,01:30:18,Up,2.12
770,01:30:23,Channel_Down,2.12
771,01:30:28,Guide,2.07
772,01:30:34,PVR,2.1
773,01:30:39,Channel_Up,2.11
774,01:30:44,PVR,2.09
775,01:30:49,Guide,2.12
776,01:30:55,OK,2.1
777,01:31:00,Channel_Down,2.11
778,01:31:05,Channel_Down,2.1
779,01:31:10,Info,2.11
780,01:31:16,OK,2.12
781,01:31:21,Info,2.11
782,01:31:26,Right,2.1
783,01:31:32,PVR,2.12
784,01:31:37,Info,2.1
785,01:31:42,Down,2.1
786,01:31:47,Down,2.11
787,01:31:53,Left,2.1
788,01:31:58,Menu,2.1
789,01:32:03,OK,4.3
790,01:32:11,PVR,2.09
791,01:32:16,Guide,2.07
792,01:32:21,PVR,2.08
793,01:32:26,Left,2.1
794,01:32:32,Guide,2.1
795,01:32:37,Channel_Up,2.13
796,01:32:42,Info,2.11
797,01:32:47,Guide,2.07
798,01:32:53,Down,2.07
799,01:32:58,Left,2.08
800,01:33:03,Right,2.08
801,01:33:08,Channel_Up,2.09
802,01:33:13,OK,2.07
803,01:33:19,Info,4.3
804,01:33:26,Guide,2.09
805,01:33:31,Back,4.28
807,01:34:05,Down,2.1
808,01:34:11,Menu,2.1
809,01:34:16,Down,2.1
810,01:34:21,Left,2.1
811,01:34:26,OK,2.09
812,01:34:32,Right,2.08
813,01:34:37,Down,2.09
814,01:34:42,Guide,2.1
815,01:34:47,Back,2.08
816,01:34:53,OK,2.1
817,01:34:58,Info,2.09
819,01:35:30,Back,2.11
820,01:35:35,Info,4.43
821,01:35:43,Guide,2.09
822,01:35:48,Channel_Down,2.09
823,01:35:53,OK,2.09
824,01:35:58,Left,4.31
825,01:36:06,Channel_Up,9.02
826,01:36:18,Menu,2.09
827,01:36:23,Back,2.11
828,01:36:28,Menu,2.09
829,01:36:34,Channel_Up,2.1
830,01:36:39,Guide,2.08
831,01:36:44,Left,2.09
832,01:36:49,PVR,2.08
833,01:36:55,Channel_Down,2.08
834,01:37:00,OK,2.08
835,01:37:05,Down,3.69
836,01:37:12,Channel_Up,9.14
837,01:37:24,Guide,2.09
838,01:37:29,OK,2.12
839,01:37:35,Back,2.11
840,01:37:40,Guide,2.09
841,01:37:45,Down,2.09
842,01:37:50,Right,2.09
843,01:37:56,Left,2.09
844,01:38:01,Right,2.09
845,01:38:06,Down,2.1
846,01:38:11,Guide,2.11
847,01:38:17,Channel_Up,9.15
848,01:38:29,Right,2.1
849,01:38:34,Down,2.1
850,01:38:39,Guide,2.11
851,01:38:45,PVR,2.1
852,01:38:50,Right,2.09
853,01:38:55,OK,4.31
855,01:39:29,Channel_Down,2.09
856,01:39:34,Channel_Down,2.09
857,01:39:39,PVR,2.09
858,01:39:45,Menu,2.07
859,01:39:50,Channel_Down,2.07
860,01:39:55,Up,2.07
861,01:40:00,Info,2.08
862,01:40:05,Info,5.24
863,01:40:14,OK,2.07
864,01:40:19,OK,3.66
865,01:40:26,Guide,2.09
866,01:40:31,Info,4.32
867,01:40:38,Up,2.11
868,01:40:44,Menu,2.08
870,01:41:36,Down,2.09
871,01:41:41,Left,2.09
872,01:41:46,PVR,2.09
873,01:41:52,Info,4.31
874,01:41:59,Right,2.11
875,01:42:04,Guide,2.09
876,01:42:09,Left,2.09
877,01:42:15,Guide,2.11
878,01:42:20,Down,2.1
879,01:42:25,Menu,2.1
880,01:42:30,Channel_Up,2.1
881,01:42:36,Menu,2.12
882,01:42:41,Info,4.32
884,01:43:15,Down,2.11
885,01:43:20,Channel_Up,8.86
886,01:43:32,Channel_Down,9.07
887,01:43:44,Up,2.09
888,01:43:50,Back,2.1
889,01:43:55,Left,2.11
890,01:44:00,Channel_Up,8.87
891,01:44:12,Up,2.1
892,01:44:17,Back,2.1
893,01:44:23,Info,4.32
894,01:44:30,Info,2.11
895,01:44:35,Down,2.1
896,01:44:41,Down,2.1
897,01:44:46,Down,2.1
898,01:44:51,Left,2.09
899,01:44:57,OK,2.1
900,01:45:02,Menu,2.09
901,01:45:07,Left,2.1
902,01:45:12,Guide,2.11
903,01:45:18,Menu,2.07
904,01:45:23,Down,2.08
905,01:45:28,Info,5.28
906,01:45:36,Up,2.07
907,01:45:41,Info,2.07
908,01:45:47,Back,2.08
909,01:45:52,Up,2.1
