iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
124,15:18:19,Menu,2.09,2.07,0.8
126,15:18:54,Right,3.71,2.09,77.9
127,15:19:03,OK,2.07,2.08,-0.3
129,15:19:37,Guide,2.07,2.08,-0.4
130,15:19:44,Down,2.07,2.4,-13.7
131,15:19:52,Back,2.08,2.08,0.0
132,15:19:59,Channel_Down,2.09,4.24,-50.7
133,15:20:05,OK,2.07,2.08,-0.3
135,15:20:39,Back,2.1,2.08,1.0
136,15:20:46,Info,2.12,3.08,-31.1
137,15:20:54,Channel_Down,2.1,4.24,-50.5
138,15:21:01,Up,2.1,2.1,-0.1
139,15:21:10,Down,2.1,2.4,-12.4
140,15:21:18,Channel_Up,2.09,6.01,-65.2
141,15:21:25,Menu,2.08,2.07,0.3
142,15:21:32,Back,2.1,2.08,1.0
143,15:21:39,Right,2.1,2.09,0.7
144,15:21:46,Down,2.09,2.4,-12.8
145,15:21:54,Channel_Up,2.1,6.01,-65.0
146,15:22:01,PVR,2.09,2.07,0.9
147,15:22:08,Info,2.08,3.08,-32.4
148,15:22:15,Info,2.07,3.08,-32.7
149,15:22:22,OK,2.06,2.08,-0.8
150,15:22:30,Info,2.08,3.08,-32.4
151,15:22:36,Back,2.07,2.08,-0.5
152,15:22:42,Down,2.08,2.4,-13.3
153,15:22:50,Menu,2.06,2.07,-0.7
154,15:22:57,Up,2.07,2.1,-1.5
155,15:23:04,PVR,2.09,2.07,0.9
156,15:23:12,Channel_Down,2.09,4.24,-50.7
157,15:23:19,Up,2.1,2.1,-0.1
158,15:23:27,OK,2.07,2.08,-0.3
159,15:23:34,OK,2.08,2.08,0.2
160,15:23:42,Up,2.16,2.1,2.8
161,15:23:49,Guide,2.07,2.08,-0.4
162,15:23:57,Menu,2.07,2.07,-0.2
163,15:24:04,Up,2.06,2.1,-2.0
164,15:24:11,Channel_Up,2.06,6.01,-65.7
165,15:24:18,Up,5.24,2.1,149.3
166,15:24:28,Channel_Up,2.06,6.01,-65.7
167,15:24:36,PVR,2.06,2.07,-0.6
168,15:24:44,Left,6.84,2.11,223.9
169,15:24:57,Guide,2.14,2.08,3.0
170,15:25:04,PVR,2.09,2.07,0.9
171,15:25:11,Back,3.75,2.08,80.3
172,15:25:20,Channel_Down,2.13,4.24,-49.8
173,15:25:27,Channel_Up,2.09,6.01,-65.2
174,15:25:34,Up,2.08,2.1,-1.0
175,15:25:40,Info,2.1,3.08,-31.7
176,15:25:48,Info,2.1,3.08,-31.7
177,15:25:55,PVR,2.11,2.07,1.8
178,15:26:02,Info,2.08,3.08,-32.4
180,15:26:36,Up,2.1,2.1,-0.1
181,15:26:44,Channel_Down,2.08,4.24,-50.9
182,15:26:50,Right,3.7,2.09,77.4
183,15:26:59,Menu,2.06,2.07,-0.7
184,15:27:06,OK,2.08,2.08,0.2
185,15:27:13,Back,2.09,2.08,0.5
186,15:27:20,Back,2.1,2.08,1.0
187,15:27:27,Guide,2.07,2.08,-0.4
188,15:27:34,Right,2.09,2.09,0.2
189,15:27:42,Up,2.07,2.1,-1.5
190,15:27:50,Guide,2.07,2.08,-0.4
191,15:27:58,PVR,2.07,2.07,-0.1
192,15:28:06,PVR,2.07,2.07,-0.1
193,15:28:13,OK,2.08,2.08,0.2
194,15:28:21,Guide,2.08,2.08,0.1
195,15:28:29,Down,2.06,2.4,-14.1
196,15:28:37,Back,2.07,2.08,-0.5
197,15:28:43,Info,2.06,3.08,-33.0
198,15:28:51,Guide,2.07,2.08,-0.4
199,15:28:59,Right,2.07,2.09,-0.8
200,15:29:07,Channel_Down,2.07,4.24,-51.2
201,15:29:16,Back,2.07,2.08,-0.5
202,15:29:24,OK,10.03,2.08,383.1
203,15:29:39,Channel_Up,7.71,6.01,28.3
204,15:29:52,Info,2.07,3.08,-32.7
206,15:30:28,Back,2.08,2.08,0.0
207,15:30:37,Channel_Up,2.07,6.01,-65.5
208,15:30:45,OK,2.11,2.08,1.6
209,15:30:52,Channel_Down,4.84,4.24,14.2
211,15:31:30,Channel_Up,2.08,6.01,-65.4
212,15:31:39,Up,2.08,2.1,-1.0
213,15:31:47,Channel_Down,2.07,4.24,-51.2
214,15:31:55,Back,2.07,2.08,-0.5
215,15:32:03,Channel_Up,2.07,6.01,-65.5
216,15:32:11,OK,7.51,2.08,261.8
217,15:32:24,Info,4.54,3.08,47.6
219,15:33:00,Right,2.16,2.09,3.5
220,15:33:08,Up,2.1,2.1,-0.1
221,15:33:15,Left,2.13,2.11,0.9
222,15:33:23,Left,2.11,2.11,-0.1
223,15:33:30,Menu,2.2,2.07,6.1
224,15:33:37,Info,2.1,3.08,-31.7
225,15:33:44,OK,2.08,2.08,0.2
226,15:33:51,Menu,2.11,2.07,1.7
227,15:33:58,Right,2.1,2.09,0.7
228,15:34:06,Channel_Up,2.1,6.01,-65.0
229,15:34:14,Down,2.11,2.4,-12.0
230,15:34:22,Back,2.13,2.08,2.4
231,15:34:30,Guide,2.08,2.08,0.1
232,15:34:39,Channel_Down,2.08,4.24,-50.9
233,15:34:47,Channel_Down,2.09,4.24,-50.7
234,15:34:55,Channel_Up,2.09,6.01,-65.2
235,15:35:03,Right,2.12,2.09,1.6
236,15:35:12,Menu,2.07,2.07,-0.2
237,15:35:19,Info,2.07,3.08,-32.7
238,15:35:26,Channel_Down,2.07,4.24,-51.2
239,15:35:33,Channel_Down,2.08,4.24,-50.9
240,15:35:41,OK,2.09,2.08,0.7
241,15:35:48,Down,2.1,2.4,-12.4
242,15:35:56,Left,8.7,2.11,311.9
243,15:36:10,Guide,2.09,2.08,0.6
244,15:36:18,Guide,5.37,2.08,158.4
245,15:36:29,Back,2.08,2.08,0.0
246,15:36:36,Channel_Down,2.11,4.24,-50.2
247,15:36:45,Menu,2.08,2.07,0.3
248,15:36:52,Left,2.07,2.11,-2.0
249,15:36:59,Up,2.08,2.1,-1.0
250,15:37:06,PVR,3.71,2.07,79.1
251,15:37:15,Channel_Up,6.94,6.01,15.5
252,15:37:27,Down,2.08,2.4,-13.3
253,15:37:34,Up,2.09,2.1,-0.6
254,15:37:42,Back,2.11,2.08,1.4
255,15:37:49,PVR,2.1,2.07,1.4
256,15:37:58,Info,7.64,3.08,148.4
258,15:38:40,Left,2.13,2.11,0.9
259,15:38:47,Up,2.11,2.1,0.4
260,15:38:56,Right,2.1,2.09,0.7
261,15:39:04,Menu,2.07,2.07,-0.2
262,15:39:11,Guide,2.08,2.08,0.1
263,15:39:20,Right,2.09,2.09,0.2
264,15:39:28,Channel_Down,2.09,4.24,-50.7
265,15:39:36,PVR,2.08,2.07,0.4
266,15:39:44,Channel_Down,2.08,4.24,-50.9
267,15:39:52,OK,4.51,2.08,117.2
268,15:40:02,Menu,2.06,2.07,-0.7
269,15:40:08,Up,2.06,2.1,-2.0
271,15:40:42,Up,2.08,2.1,-1.0
273,15:41:17,Info,2.08,3.08,-32.4
274,15:41:26,Left,2.09,2.11,-1.0
275,15:41:34,Right,2.09,2.09,0.2
276,15:41:43,Down,2.1,2.4,-12.4
277,15:41:51,Down,2.09,2.4,-12.8
278,15:42:00,Channel_Up,2.09,6.01,-65.2
279,15:42:08,Up,2.08,2.1,-1.0
280,15:42:17,Channel_Down,2.07,4.24,-51.2
