iteration,timestamp,command,response_time_sec
76,15:12:03,Down,2.07
77,15:12:11,Up,2.07
78,15:12:19,OK,2.06
79,15:12:27,Left,2.08
80,15:12:35,Channel_Up,7.64
81,15:12:48,Menu,2.07
82,15:12:55,Down,2.17
83,15:13:01,Channel_Up,2.06
84,15:13:08,Back,2.08
85,15:13:15,Guide,2.06
86,15:13:22,Back,2.07
87,15:13:29,Right,2.08
88,15:13:37,Menu,2.08
89,15:13:43,Channel_Down,2.07
90,15:13:50,Down,2.07
91,15:13:57,Guide,2.06
92,15:14:05,PVR,2.07
93,15:14:13,Guide,2.07
94,15:14:21,Menu,2.08
95,15:14:28,Right,2.07
96,15:14:36,Back,2.1
97,15:14:43,Guide,2.07
98,15:14:50,Back,2.08
99,15:14:57,Menu,2.07
100,15:15:04,Channel_Up,2.07
101,15:15:11,Right,2.14
102,15:15:17,Down,2.08
103,15:15:24,Left,2.08
104,15:15:31,Right,2.09
105,15:15:38,Channel_Up,7.56
106,15:15:50,Info,4.53
107,15:15:59,OK,2.08
108,15:16:06,OK,2.09
109,15:16:13,OK,3.71
110,15:16:21,Channel_Down,7.51
111,15:16:34,Menu,2.17
112,15:16:42,OK,2.08
113,15:16:49,Channel_Down,3.74
114,15:16:59,Right,2.14
115,15:17:06,Back,2.09
116,15:17:14,Down,2.1
117,15:17:23,Back,2.1
118,15:17:31,OK,7.97
119,15:17:44,Right,2.11
120,15:17:51,Down,2.08
121,15:17:58,Channel_Up,2.09
122,15:18:05,Channel_Up,2.1
123,15:18:12,PVR,2.08
124,15:18:19,Menu,2.09
126,15:18:54,Right,3.71
127,15:19:03,OK,2.07
129,15:19:37,Guide,2.07
130,15:19:44,Down,2.07
131,15:19:52,Back,2.08
132,15:19:59,Channel_Down,2.09
133,15:20:05,OK,2.07
135,15:20:39,Back,2.1
136,15:20:46,Info,2.12
137,15:20:54,Channel_Down,2.1
138,15:21:01,Up,2.1
139,15:21:10,Down,2.1
140,15:21:18,Channel_Up,2.09
141,15:21:25,Menu,2.08
142,15:21:32,Back,2.1
143,15:21:39,Right,2.1
144,15:21:46,Down,2.09
145,15:21:54,Channel_Up,2.1
146,15:22:01,PVR,2.09
147,15:22:08,Info,2.08
148,15:22:15,Info,2.07
149,15:22:22,OK,2.06
150,15:22:30,Info,2.08
151,15:22:36,Back,2.07
152,15:22:42,Down,2.08
153,15:22:50,Menu,2.06
154,15:22:57,Up,2.07
155,15:23:04,PVR,2.09
156,15:23:12,Channel_Down,2.09
157,15:23:19,Up,2.1
158,15:23:27,OK,2.07
159,15:23:34,OK,2.08
160,15:23:42,Up,2.16
161,15:23:49,Guide,2.07
162,15:23:57,Menu,2.07
163,15:24:04,Up,2.06
164,15:24:11,Channel_Up,2.06
165,15:24:18,Up,5.24
166,15:24:28,Channel_Up,2.06
167,15:24:36,PVR,2.06
168,15:24:44,Left,6.84
169,15:24:57,Guide,2.14
170,15:25:04,PVR,2.09
171,15:25:11,Back,3.75
172,15:25:20,Channel_Down,2.13
173,15:25:27,Channel_Up,2.09
174,15:25:34,Up,2.08
175,15:25:40,Info,2.1
176,15:25:48,Info,2.1
177,15:25:55,PVR,2.11
178,15:26:02,Info,2.08
180,15:26:36,Up,2.1
181,15:26:44,Channel_Down,2.08
182,15:26:50,Right,3.7
183,15:26:59,Menu,2.06
184,15:27:06,OK,2.08
185,15:27:13,Back,2.09
186,15:27:20,Back,2.1
187,15:27:27,Guide,2.07
188,15:27:34,Right,2.09
189,15:27:42,Up,2.07
190,15:27:50,Guide,2.07
191,15:27:58,PVR,2.07
192,15:28:06,PVR,2.07
193,15:28:13,OK,2.08
194,15:28:21,Guide,2.08
195,15:28:29,Down,2.06
196,15:28:37,Back,2.07
197,15:28:43,Info,2.06
198,15:28:51,Guide,2.07
199,15:28:59,Right,2.07
200,15:29:07,Channel_Down,2.07
201,15:29:16,Back,2.07
202,15:29:24,OK,10.03
203,15:29:39,Channel_Up,7.71
204,15:29:52,Info,2.07
206,15:30:28,Back,2.08
207,15:30:37,Channel_Up,2.07
208,15:30:45,OK,2.11
209,15:30:52,Channel_Down,4.84
211,15:31:30,Channel_Up,2.08
212,15:31:39,Up,2.08
213,15:31:47,Channel_Down,2.07
214,15:31:55,Back,2.07
215,15:32:03,Channel_Up,2.07
216,15:32:11,OK,7.51
217,15:32:24,Info,4.54
219,15:33:00,Right,2.16
220,15:33:08,Up,2.1
221,15:33:15,Left,2.13
222,15:33:23,Left,2.11
223,15:33:30,Menu,2.2
224,15:33:37,Info,2.1
225,15:33:44,OK,2.08
226,15:33:51,Menu,2.11
227,15:33:58,Right,2.1
228,15:34:06,Channel_Up,2.1
229,15:34:14,Down,2.11
230,15:34:22,Back,2.13
231,15:34:30,Guide,2.08
232,15:34:39,Channel_Down,2.08
233,15:34:47,Channel_Down,2.09
234,15:34:55,Channel_Up,2.09
235,15:35:03,Right,2.12
236,15:35:12,Menu,2.07
237,15:35:19,Info,2.07
238,15:35:26,Channel_Down,2.07
239,15:35:33,Channel_Down,2.08
240,15:35:41,OK,2.09
241,15:35:48,Down,2.1
242,15:35:56,Left,8.7
243,15:36:10,Guide,2.09
244,15:36:18,Guide,5.37
245,15:36:29,Back,2.08
246,15:36:36,Channel_Down,2.11
247,15:36:45,Menu,2.08
248,15:36:52,Left,2.07
249,15:36:59,Up,2.08
250,15:37:06,PVR,3.71
251,15:37:15,Channel_Up,6.94
252,15:37:27,Down,2.08
253,15:37:34,Up,2.09
254,15:37:42,Back,2.11
255,15:37:49,PVR,2.1
256,15:37:58,Info,7.64
258,15:38:40,Left,2.13
259,15:38:47,Up,2.11
260,15:38:56,Right,2.1
261,15:39:04,Menu,2.07
262,15:39:11,Guide,2.08
263,15:39:20,Right,2.09
264,15:39:28,Channel_Down,2.09
265,15:39:36,PVR,2.08
266,15:39:44,Channel_Down,2.08
267,15:39:52,OK,4.51
268,15:40:02,Menu,2.06
269,15:40:08,Up,2.06
271,15:40:42,Up,2.08
273,15:41:17,Info,2.08
274,15:41:26,Left,2.09
275,15:41:34,Right,2.09
276,15:41:43,Down,2.1
277,15:41:51,Down,2.09
278,15:42:00,Channel_Up,2.09
279,15:42:08,Up,2.08
280,15:42:17,Channel_Down,2.07
