iteration,timestamp,uptime_sec,command,result,notes
98,17:07:41,835.2,OK,OK,
99,17:07:48,841.9,Channel_Up,OK,
100,17:07:55,849.5,Back,OK,
101,17:08:02,856.4,OK,OK,
102,17:08:09,863.3,Back,OK,
103,17:08:16,870.0,Channel_Down,OK,
104,17:08:23,876.6,Channel_Down,OK,
105,17:08:29,883.2,Left,OK,
106,17:08:36,889.7,PVR,OK,
107,17:08:43,896.9,Menu,OK,
108,17:08:49,903.3,OK,OK,
109,17:08:56,909.9,Up,OK,
110,17:09:05,919.5,Channel_Up,OK,
111,17:09:13,927.4,Back,OK,
112,17:09:21,934.8,Down,OK,
113,17:09:28,941.8,Right,OK,
114,17:09:34,948.6,Down,OK,
115,17:09:42,956.0,Left,OK,
116,17:09:50,963.6,Right,OK,
117,17:09:56,970.2,Channel_Up,OK,
118,17:10:03,976.9,Up,OK,
119,17:10:10,983.8,Right,OK,
120,17:10:17,990.8,Down,OK,
121,17:10:26,999.6,Down,OK,
122,17:10:33,1007.5,Up,OK,
123,17:10:42,1016.4,PVR,OK,
124,17:10:56,1029.6,Left,OK,
125,17:11:04,1038.3,Down,OK,
126,17:11:12,1045.8,Down,OK,
127,17:11:19,1052.9,Info,OK,
128,17:11:27,1060.9,Menu,OK,
129,17:11:33,1067.4,Channel_Up,OK,
130,17:11:40,1074.1,Guide,OK,
131,17:11:48,1081.7,Menu,OK,
132,17:11:55,1088.7,Down,OK,
133,17:12:02,1095.9,OK,OK,
134,17:12:10,1103.9,Info,OK,
135,17:12:19,1113.1,Channel_Up,HANG,Recovered after hang
136,17:12:48,1142.5,PVR,OK,
137,17:12:56,1150.3,OK,OK,
138,17:13:03,1156.9,OK,HANG,Recovered after hang
139,17:13:32,1186.3,Up,OK,
140,17:13:41,1195.3,Channel_Down,OK,
141,17:13:50,1204.0,Info,OK,
142,17:14:00,1213.6,Info,OK,
143,17:14:08,1221.8,Guide,OK,
144,17:14:15,1228.7,Right,OK,
145,17:14:23,1236.7,Info,OK,
146,17:14:30,1243.6,Guide,OK,
147,17:14:37,1251.1,Guide,OK,
148,17:14:45,1259.1,Channel_Down,OK,
149,17:14:53,1266.9,PVR,OK,
150,17:15:01,1275.0,Right,OK,
151,17:15:09,1282.8,Channel_Up,OK,
152,17:15:16,1290.4,Info,OK,
153,17:15:27,1301.3,Info,OK,
154,17:15:36,1310.4,Guide,OK,
155,17:15:44,1318.1,Info,OK,
156,17:15:51,1324.7,Channel_Down,HANG,Recovered after hang
157,17:16:19,1353.5,Guide,OK,
158,17:16:26,1360.5,Up,OK,
159,17:16:33,1367.4,Left,OK,
160,17:16:40,1373.9,Right,OK,
161,17:16:47,1380.6,Channel_Down,OK,
162,17:16:53,1387.3,Down,OK,
163,17:17:00,1394.2,Guide,OK,
164,17:17:08,1402.3,PVR,OK,
165,17:17:15,1409.1,OK,OK,
166,17:17:23,1416.6,Channel_Down,OK,
167,17:17:30,1424.4,Channel_Up,OK,
168,17:17:38,1431.9,Menu,OK,
169,17:17:45,1439.1,OK,OK,
170,17:17:51,1445.5,Info,OK,
171,17:17:59,1453.1,Channel_Up,OK,
172,17:18:06,1460.5,Channel_Up,OK,
173,17:18:17,1471.3,PVR,OK,
174,17:18:24,1478.1,Menu,OK,
175,17:18:31,1484.9,PVR,HANG,Recovered after hang
176,17:19:00,1514.4,Down,OK,
177,17:19:07,1521.0,Left,OK,
178,17:19:14,1527.7,OK,OK,
179,17:19:23,1537.5,Right,OK,
180,17:19:30,1544.2,Right,OK,
181,17:19:37,1551.0,Down,OK,
182,17:19:44,1557.7,Up,OK,
183,17:19:50,1564.3,Menu,OK,
184,17:19:57,1571.3,Down,OK,
185,17:20:04,1578.1,PVR,HANG,Recovered after hang
186,17:20:35,1609.0,PVR,OK,
187,17:20:45,1619.1,PVR,OK,
188,17:20:52,1625.9,OK,OK,
189,17:20:59,1632.8,Up,OK,
190,17:21:06,1640.0,Channel_Down,OK,
191,17:21:13,1646.8,Menu,OK,
192,17:21:19,1653.1,Left,OK,
193,17:21:26,1659.7,Down,OK,
194,17:21:32,1666.1,Down,OK,
195,17:21:38,1672.3,Channel_Down,OK,
196,17:21:45,1678.8,Menu,OK,
197,17:21:51,1685.3,Guide,OK,
198,17:21:59,1692.9,Channel_Down,OK,
199,17:22:07,1700.6,Right,OK,
200,17:22:14,1708.5,Right,OK,
201,17:22:22,1716.3,Info,OK,
202,17:22:31,1725.5,Guide,OK,
203,17:22:39,1733.0,Info,OK,
204,17:22:46,1739.7,Left,HANG,Recovered after hang
205,17:23:14,1768.5,OK,OK,
206,17:23:24,1777.6,Menu,OK,
207,17:23:30,1783.9,Back,OK,
208,17:23:37,1790.7,Down,OK,
209,17:23:43,1797.2,Menu,OK,
210,17:23:49,1803.4,Channel_Down,HANG,Recovered after hang
211,17:24:39,1853.3,Guide,OK,
212,17:24:46,1860.1,Menu,OK,
213,17:24:52,1866.5,Channel_Down,OK,
214,17:24:59,1873.0,OK,OK,
215,17:25:05,1879.4,Menu,OK,
216,17:25:12,1886.2,PVR,OK,
217,17:25:19,1893.0,Left,OK,
218,17:25:26,1899.8,Channel_Down,OK,
219,17:25:33,1906.7,Channel_Down,OK,
220,17:25:41,1915.1,Up,OK,
221,17:25:48,1922.0,Channel_Up,OK,
222,17:25:54,1928.6,Down,OK,
223,17:26:01,1935.5,Info,OK,
224,17:26:08,1942.4,PVR,OK,
225,17:26:15,1949.0,Channel_Down,OK,
226,17:26:22,1955.7,Guide,OK,
227,17:26:29,1963.2,OK,OK,
228,17:26:41,1974.9,OK,OK,
229,17:26:47,1981.2,OK,OK,
230,17:26:54,1988.1,Up,OK,
231,17:27:01,1994.7,PVR,OK,
232,17:27:08,2001.7,Right,OK,
233,17:27:14,2008.1,Channel_Up,OK,
234,17:27:26,2020.1,Guide,OK,
235,17:27:34,2027.7,Back,OK,
236,17:27:41,2034.7,Channel_Up,OK,
237,17:27:52,2046.4,Right,OK,
238,17:27:59,2053.1,Down,OK,
239,17:28:06,2060.3,Up,OK,
240,17:28:13,2066.8,Guide,OK,
241,17:28:20,2074.4,Back,OK,
242,17:28:27,2080.9,Up,OK,
243,17:28:34,2087.9,Info,OK,
244,17:28:40,2094.3,Channel_Down,HANG,Recovered after hang
245,17:29:08,2122.0,Right,OK,
246,17:29:15,2128.8,OK,OK,
247,17:29:21,2135.0,PVR,OK,
248,17:29:28,2141.6,Menu,OK,
249,17:29:34,2148.4,Up,OK,
250,17:29:41,2155.1,Back,OK,
251,17:29:48,2161.6,Up,OK,
252,17:29:54,2168.4,Info,OK,
253,17:30:07,2181.5,Back,OK,
254,17:30:14,2188.1,Guide,OK,
255,17:30:22,2196.1,Info,OK,
256,17:30:31,2205.0,Guide,OK,
257,17:30:39,2212.9,OK,OK,
258,17:30:45,2219.5,Left,OK,
259,17:30:52,2226.2,Up,OK,
260,17:30:58,2232.6,Back,OK,
261,17:31:06,2240.5,Info,OK,
262,17:31:15,2249.5,Left,HANG,Recovered after hang
263,17:31:44,2278.4,Back,OK,
264,17:31:53,2287.5,Guide,OK,
265,17:32:01,2295.5,OK,OK,
266,17:32:10,2303.7,Info,OK,
267,17:32:21,2315.5,OK,OK,
268,17:32:28,2322.3,Channel_Up,OK,
269,17:32:40,2334.1,Channel_Down,OK,
270,17:32:52,2346.2,Left,OK,
271,17:32:59,2353.0,OK,OK,
272,17:33:06,2359.8,OK,OK,
273,17:33:12,2366.6,Up,OK,
274,17:33:19,2373.4,Left,OK,
275,17:33:29,2383.3,Guide,OK,
276,17:33:36,2389.9,Right,OK,
277,17:33:42,2396.5,Left,OK,
278,17:33:49,2403.1,Channel_Down,OK,
279,17:34:04,2417.8,Info,OK,
280,17:34:13,2426.7,Channel_Up,HANG,Recovered after hang
281,17:34:40,2454.6,OK,OK,
282,17:34:47,2461.2,Left,OK,
283,17:34:59,2473.0,Up,OK,
284,17:35:06,2479.8,Right,OK,
285,17:35:16,2490.1,Down,OK,
286,17:35:23,2496.8,Menu,OK,
287,17:35:29,2503.5,PVR,OK,
288,17:35:36,2510.3,Down,OK,
289,17:35:43,2517.3,Menu,OK,
290,17:35:50,2524.2,Channel_Down,OK,
291,17:36:03,2537.6,Menu,OK,
292,17:36:10,2544.2,OK,OK,
293,17:36:18,2551.6,Channel_Up,OK,
294,17:36:27,2561.1,OK,OK,
295,17:36:35,2569.0,Info,OK,
296,17:36:49,2583.3,Left,OK,
297,17:37:03,2597.5,Channel_Down,HANG,Recovered after hang
298,17:37:51,2644.9,Back,OK,
299,17:37:58,2651.8,Channel_Down,OK,
300,17:38:12,2665.6,Left,OK,
301,17:38:20,2673.7,Menu,OK,
302,17:38:27,2680.8,Channel_Down,OK,
303,17:38:33,2687.5,Up,OK,
304,17:38:40,2694.3,Guide,OK,
305,17:38:48,2702.2,PVR,OK,
306,17:38:55,2709.4,Down,OK,
307,17:39:03,2716.9,Back,OK,
308,17:39:10,2724.0,Guide,OK,
309,17:39:18,2732.1,OK,OK,
310,17:39:25,2739.4,PVR,OK,
311,17:39:34,2747.9,Guide,OK,
312,17:39:42,2756.1,Menu,OK,
313,17:39:50,2763.7,Down,OK,
314,17:39:57,2771.0,Right,OK,
315,17:40:04,2778.5,Channel_Down,OK,
316,17:40:12,2786.4,Channel_Down,OK,
317,17:40:22,2796.1,Guide,OK,
318,17:40:29,2802.7,Right,OK,
319,17:40:36,2809.8,PVR,OK,
320,17:40:46,2819.9,Up,OK,
321,17:40:53,2827.0,Up,OK,
322,17:41:00,2834.2,Channel_Up,OK,
323,17:41:07,2841.1,Channel_Down,OK,
324,17:41:14,2848.1,Left,OK,
325,17:41:21,2855.4,Right,OK,
326,17:41:29,2862.7,Right,OK,
327,17:41:35,2869.5,PVR,OK,
328,17:41:46,2879.6,Up,OK,
329,17:41:52,2886.3,Back,OK,
330,17:41:59,2892.9,Menu,OK,
331,17:42:05,2899.6,Guide,OK,
332,17:42:12,2905.9,Menu,OK,
333,17:42:21,2915.0,Channel_Up,OK,
334,17:42:28,2922.1,Channel_Down,OK,
335,17:42:35,2929.3,Channel_Down,OK,
336,17:42:43,2936.7,Channel_Down,OK,
337,17:42:50,2944.2,Right,OK,
338,17:42:58,2952.0,Guide,OK,
339,17:43:05,2958.8,Left,OK,
340,17:43:12,2966.3,Right,OK,
341,17:43:20,2974.1,Right,OK,
342,17:43:27,2981.2,Guide,OK,
343,17:43:35,2988.7,Left,OK,
344,17:43:43,2996.8,Down,OK,
345,17:43:50,3004.1,Down,OK,
346,17:43:58,3011.8,Channel_Up,OK,
347,17:44:09,3023.5,Back,OK,
348,17:44:16,3029.8,OK,OK,
349,17:44:23,3036.9,PVR,OK,
350,17:44:29,3043.4,Guide,OK,
351,17:44:37,3051.1,Guide,OK,
352,17:44:45,3058.9,Info,OK,
353,17:44:53,3066.7,Back,OK,
354,17:44:59,3073.2,Back,OK,
355,17:45:06,3079.9,Guide,OK,
356,17:45:14,3087.7,Guide,OK,
357,17:45:21,3095.6,Right,OK,
358,17:45:29,3103.4,Back,OK,
359,17:45:37,3111.1,OK,OK,
360,17:45:45,3119.1,OK,OK,
361,17:45:52,3125.7,Left,OK,
362,17:45:58,3132.2,Menu,OK,
363,17:46:05,3138.6,Channel_Down,OK,
364,17:46:11,3144.9,Channel_Down,OK,
365,17:46:18,3151.9,Channel_Up,OK,
366,17:46:24,3158.4,OK,OK,
367,17:46:30,3164.5,Menu,OK,
368,17:46:37,3171.4,Right,OK,
369,17:46:45,3178.8,Guide,OK,
370,17:46:52,3186.5,Channel_Down,OK,
371,17:47:00,3194.5,Back,OK,
372,17:47:06,3200.5,Down,OK,
373,17:47:14,3207.8,Guide,OK,
374,17:47:22,3215.7,PVR,OK,
375,17:47:28,3222.4,Menu,OK,
376,17:47:35,3229.5,PVR,OK,
377,17:47:42,3236.4,Back,OK,
378,17:47:49,3242.9,Down,OK,
379,17:47:56,3249.7,Left,OK,
380,17:48:03,3257.5,Channel_Up,OK,
381,17:48:10,3264.2,Up,OK,
382,17:48:20,3274.3,Guide,OK,
383,17:48:28,3282.4,Back,OK,
384,17:48:35,3289.2,Back,OK,
385,17:48:42,3295.8,Info,OK,
386,17:48:48,3302.5,Channel_Down,HANG,Recovered after hang
387,17:49:15,3329.0,Guide,OK,
388,17:49:23,3336.9,Up,OK,
389,17:49:31,3344.8,Left,OK,
390,17:49:38,3352.6,PVR,OK,
391,17:49:46,3360.4,Down,OK,
392,17:49:54,3368.1,Up,OK,
393,17:50:02,3375.9,Channel_Up,OK,
394,17:50:09,3383.5,Up,OK,
395,17:50:17,3391.2,PVR,OK,
396,17:50:24,3397.8,Menu,OK,
397,17:50:30,3404.6,OK,OK,
398,17:50:37,3411.4,Up,OK,
399,17:50:45,3419.0,Back,OK,
400,17:50:52,3426.1,Channel_Down,OK,
401,17:51:01,3434.9,PVR,OK,
402,17:51:07,3441.5,Down,OK,
403,17:51:14,3448.3,Menu,OK,
404,17:51:21,3454.8,Up,OK,
405,17:51:28,3461.6,Back,OK,
406,17:51:34,3468.6,Info,OK,
407,17:51:41,3475.1,Menu,OK,
408,17:51:47,3481.2,Info,HANG,Recovered after hang
409,17:52:15,3508.7,Info,OK,
410,17:52:21,3515.3,Back,OK,
411,17:52:28,3522.0,Channel_Down,OK,
412,17:52:41,3534.6,Info,OK,
413,17:52:48,3542.0,Channel_Down,OK,
414,17:52:57,3551.2,OK,OK,
415,17:53:03,3557.4,Channel_Down,OK,
416,17:53:15,3569.4,PVR,OK,
417,17:53:25,3579.0,Up,OK,
418,17:53:32,3585.6,Left,OK,
419,17:53:38,3591.8,Info,OK,
420,17:53:44,3598.0,Left,OK,
421,17:53:50,3604.2,Menu,OK,
422,17:53:57,3610.6,Guide,OK,
423,17:54:05,3618.6,Up,OK,
424,17:54:11,3625.4,PVR,OK,
425,17:54:18,3632.0,Menu,OK,
426,17:54:25,3639.2,Up,OK,
427,17:54:34,3647.9,Back,OK,
428,17:54:40,3654.3,Guide,OK,
429,17:54:48,3661.9,Right,OK,
430,17:54:55,3669.4,Channel_Down,OK,
431,17:55:03,3677.3,Info,OK,
432,17:55:13,3687.5,Down,OK,
433,17:55:20,3694.0,Up,OK,
434,17:55:27,3701.2,Channel_Down,HANG,Recovered after hang
435,17:55:55,3729.1,PVR,OK,
436,17:56:02,3735.9,PVR,OK,
437,17:56:12,3745.8,Up,OK,
438,17:56:19,3753.4,Guide,OK,
439,17:56:27,3761.1,PVR,OK,
440,17:56:36,3770.5,Left,OK,
441,17:56:44,3778.0,Info,OK,
442,17:56:50,3784.5,Channel_Down,HANG,Recovered after hang
443,17:57:19,3813.4,Down,OK,
444,17:57:27,3821.0,PVR,OK,
445,17:57:34,3827.7,OK,HANG,Recovered after hang
446,17:58:02,3856.5,Guide,OK,
447,17:58:09,3863.1,Guide,OK,
448,17:58:16,3870.1,Back,OK,
449,17:58:22,3876.3,Up,OK,
450,17:58:29,3883.2,Info,OK,
451,17:58:37,3891.3,Back,OK,
452,17:58:44,3897.8,Right,OK,
453,17:58:57,3910.7,Guide,OK,
454,17:59:04,3918.4,Info,OK,
455,17:59:13,3927.4,Channel_Up,HANG,Recovered after hang
456,17:59:42,3956.1,Channel_Down,OK,
457,17:59:50,3964.0,Channel_Down,OK,
458,17:59:58,3971.9,Up,OK,
459,18:00:06,3980.0,PVR,OK,
460,18:00:13,3986.8,Down,OK,
461,18:00:19,3993.5,Down,OK,
462,18:00:26,4000.3,Up,OK,
463,18:00:33,4007.0,PVR,OK,
464,18:00:46,4019.8,OK,OK,
465,18:00:53,4027.5,Up,HANG,Recovered after hang
466,18:01:32,4066.4,Menu,OK,
467,18:01:39,4073.1,Down,OK,
468,18:01:46,4079.9,Down,OK,
469,18:01:53,4086.8,Guide,OK,
470,18:02:00,4094.3,Up,OK,
471,18:02:08,4102.1,Right,OK,
472,18:02:16,4109.9,Back,OK,
473,18:02:24,4117.9,Back,OK,
474,18:02:33,4127.3,Left,OK,
475,18:02:41,4135.0,Up,OK,
476,18:02:49,4142.7,Channel_Up,OK,
477,18:02:56,4150.4,Guide,OK,
478,18:03:03,4157.1,Left,OK,
479,18:03:09,4163.3,Guide,OK,
480,18:03:16,4169.6,Guide,OK,
481,18:03:23,4177.2,Info,OK,
482,18:03:39,4192.8,Down,OK,
483,18:03:46,4200.3,Down,OK,
484,18:03:54,4208.3,OK,OK,
485,18:04:02,4215.9,OK,OK,
486,18:04:08,4222.5,Left,OK,
487,18:04:15,4229.4,PVR,OK,
488,18:04:22,4236.0,Left,OK,
489,18:04:29,4242.6,Left,OK,
490,18:04:36,4249.7,Down,OK,
491,18:04:43,4257.1,Channel_Up,OK,
492,18:04:50,4264.4,Menu,OK,
493,18:04:57,4271.2,Info,OK,
494,18:05:04,4278.0,Right,OK,
495,18:05:12,4285.9,Up,OK,
496,18:05:19,4293.1,Right,OK,
497,18:05:26,4299.8,OK,OK,
498,18:05:33,4307.4,Channel_Down,HANG,Recovered after hang
499,18:06:01,4335.5,Channel_Up,OK,
500,18:06:10,4344.1,Channel_Down,OK,
501,18:06:17,4350.9,Right,OK,
502,18:06:25,4359.4,Left,OK,
503,18:06:32,4366.5,Up,OK,
504,18:06:39,4373.2,Guide,OK,
505,18:06:47,4380.8,Back,OK,
506,18:06:54,4387.6,Right,OK,
507,18:07:09,4402.7,Menu,OK,
508,18:07:15,4409.5,Up,OK,
509,18:07:22,4416.4,Up,HANG,Recovered after hang
510,18:07:50,4444.5,OK,OK,
511,18:07:58,4452.1,Back,OK,
512,18:08:05,4459.1,PVR,OK,
513,18:08:12,4466.2,Right,OK,
514,18:08:19,4473.2,Channel_Down,OK,
515,18:08:31,4485.3,Up,OK,
516,18:08:38,4492.1,PVR,OK,
517,18:08:45,4498.7,Info,OK,
518,18:08:52,4506.3,Up,OK,
519,18:09:11,4525.2,Left,OK,
520,18:09:19,4532.8,PVR,OK,
521,18:09:25,4539.5,Info,OK,
522,18:09:33,4546.8,Down,OK,
523,18:09:40,4554.4,Info,OK,
524,18:10:01,4574.9,Info,HANG,Recovered after hang
525,18:10:48,4622.3,Right,OK,
526,18:10:55,4628.9,Left,OK,
527,18:11:01,4635.5,Guide,OK,
528,18:11:09,4643.2,Up,OK,
529,18:11:17,4651.3,Down,OK,
530,18:11:25,4659.2,Menu,OK,
531,18:11:33,4667.1,Right,OK,
532,18:11:41,4675.1,Channel_Up,OK,
533,18:11:49,4682.9,Menu,OK,
534,18:11:56,4690.1,Guide,OK,
535,18:12:03,4697.0,Down,OK,
536,18:12:10,4703.6,Left,OK,
537,18:12:16,4710.0,Back,OK,
538,18:12:23,4716.6,Right,OK,
539,18:12:32,4726.4,Info,OK,
540,18:12:43,4736.6,OK,OK,
541,18:12:49,4743.3,Guide,OK,
542,18:12:57,4751.0,PVR,OK,
543,18:13:04,4757.8,Menu,OK,
544,18:13:11,4764.7,PVR,OK,
545,18:13:17,4771.5,Back,OK,
546,18:13:24,4777.8,Back,OK,
547,18:13:31,4784.6,Channel_Down,OK,
548,18:13:43,4796.8,Channel_Down,OK,
549,18:13:49,4803.5,Channel_Up,OK,
550,18:14:02,4816.0,Menu,OK,
551,18:14:08,4822.3,Guide,OK,
552,18:14:15,4829.1,Up,OK,
553,18:14:23,4837.1,PVR,OK,
554,18:14:30,4843.8,OK,OK,
555,18:14:37,4851.0,Channel_Up,HANG,Recovered after hang
556,18:15:03,4877.3,OK,OK,
557,18:15:11,4884.9,Channel_Down,HANG,Recovered after hang
558,18:15:39,4912.9,Channel_Up,OK,
559,18:15:45,4919.6,Info,OK,
560,18:15:53,4927.3,Left,OK,
561,18:16:01,4934.9,Info,OK,
562,18:16:08,4942.4,Menu,OK,
563,18:16:15,4949.3,Down,OK,
564,18:16:24,4957.9,Channel_Up,OK,
565,18:16:32,4966.6,Left,OK,
566,18:16:41,4975.1,Menu,OK,
567,18:16:49,4982.7,Back,OK,
568,18:16:55,4989.4,Up,OK,
569,18:17:02,4996.3,PVR,OK,
570,18:17:09,5003.0,Menu,OK,
571,18:17:16,5009.8,Up,OK,
572,18:17:22,5016.5,Down,OK,
573,18:17:29,5023.3,PVR,OK,
574,18:17:36,5030.0,Down,OK,
575,18:17:43,5036.8,Down,OK,
576,18:17:50,5043.6,Down,OK,
577,18:17:56,5050.3,OK,OK,
578,18:18:03,5057.6,Menu,OK,
579,18:18:10,5064.1,Menu,OK,
580,18:18:17,5071.5,Menu,HANG,Recovered after hang
581,18:18:45,5099.0,Info,OK,
582,18:18:55,5108.8,Left,OK,
583,18:19:02,5115.6,Channel_Down,OK,
584,18:19:08,5122.3,Info,OK,
585,18:19:15,5128.9,Right,OK,
586,18:19:22,5135.7,Back,OK,
587,18:19:29,5143.3,Channel_Up,OK,
588,18:19:37,5151.2,Menu,OK,
589,18:19:45,5158.8,Down,OK,
590,18:19:52,5166.5,Guide,OK,
591,18:19:59,5172.8,Back,OK,
592,18:20:05,5179.3,Guide,OK,
593,18:20:13,5186.7,Left,OK,
594,18:20:21,5194.7,Channel_Down,OK,
595,18:20:27,5201.2,Info,OK,
596,18:20:39,5212.8,Info,OK,
597,18:20:46,5220.4,PVR,OK,
598,18:20:55,5228.6,Info,OK,
599,18:21:01,5235.1,Channel_Up,OK,
600,18:21:08,5241.9,Menu,OK,
601,18:21:15,5249.5,Guide,OK,
602,18:21:22,5256.2,Channel_Down,OK,
603,18:21:34,5268.2,Right,OK,
604,18:21:40,5274.5,Right,OK,
605,18:21:47,5281.0,OK,OK,
606,18:21:54,5287.8,Back,OK,
607,18:22:00,5294.3,Down,OK,
608,18:22:07,5301.2,Channel_Down,OK,
609,18:22:19,5313.1,OK,OK,
610,18:22:25,5319.4,Back,OK,
611,18:22:32,5326.1,Guide,OK,
612,18:22:40,5333.6,Left,OK,
613,18:22:47,5341.3,Down,OK,
614,18:22:55,5348.8,Channel_Down,OK,
615,18:23:03,5356.7,Channel_Up,OK,
616,18:23:10,5364.2,Menu,OK,
617,18:23:17,5371.4,Info,OK,
618,18:23:31,5384.8,PVR,OK,
619,18:23:39,5393.5,Guide,OK,
620,18:23:46,5400.2,Channel_Up,OK,
621,18:23:59,5412.6,Info,OK,
622,18:24:05,5419.5,Left,OK,
623,18:24:12,5426.1,Menu,OK,
624,18:24:19,5432.7,Menu,OK,
625,18:24:26,5439.8,OK,OK,
626,18:24:32,5446.4,Channel_Down,OK,
627,18:24:44,5458.3,Left,OK,
628,18:24:50,5464.6,Info,OK,
629,18:24:57,5471.2,Down,OK,
630,18:25:04,5477.7,OK,HANG,Recovered after hang
631,18:25:31,5505.5,Info,OK,
632,18:25:46,5519.8,Back,OK,
633,18:25:52,5526.1,Back,OK,
634,18:26:00,5534.1,OK,OK,
635,18:26:10,5543.6,Up,OK,
636,18:26:16,5550.4,Menu,OK,
637,18:26:23,5556.9,Down,OK,
638,18:26:29,5563.3,Guide,OK,
639,18:26:37,5571.0,Menu,OK,
640,18:26:44,5578.1,Left,OK,
641,18:26:56,5589.9,Guide,OK,
642,18:27:02,5596.0,Channel_Down,OK,
643,18:27:14,5607.7,Right,OK,
644,18:27:20,5614.2,Channel_Down,OK,
645,18:27:32,5626.3,Down,OK,
646,18:27:39,5633.1,Down,OK,
647,18:27:45,5639.6,Down,OK,
648,18:27:53,5647.1,Guide,OK,
649,18:28:01,5655.0,Channel_Down,OK,
650,18:28:09,5663.0,Info,OK,
651,18:28:20,5674.3,PVR,OK,
652,18:28:28,5682.2,Right,OK,
653,18:28:36,5690.2,Right,OK,
654,18:28:44,5698.1,Channel_Down,OK,
655,18:28:52,5706.3,Guide,OK,
656,18:29:00,5713.9,OK,OK,
657,18:29:07,5720.6,OK,OK,
658,18:29:13,5727.2,Info,OK,
659,18:29:20,5734.4,Down,OK,
660,18:29:27,5741.2,PVR,OK,
661,18:29:34,5748.3,Left,OK,
