iteration,timestamp,uptime_sec,command,result,notes
155,15:23:04,1279.6,PVR,OK,
156,15:23:12,1287.4,Channel_Down,OK,
157,15:23:19,1294.6,Up,OK,
158,15:23:27,1301.9,OK,OK,
159,15:23:34,1309.4,OK,OK,
160,15:23:42,1316.9,Up,OK,
161,15:23:49,1324.2,Guide,OK,
162,15:23:57,1331.8,Menu,OK,
163,15:24:04,1338.8,Up,OK,
164,15:24:11,1345.7,Channel_Up,OK,
165,15:24:18,1353.0,Up,OK,
166,15:24:28,1363.6,Channel_Up,OK,
167,15:24:36,1371.5,PVR,OK,
168,15:24:44,1379.3,Left,OK,
169,15:24:57,1392.1,Guide,OK,
170,15:25:04,1399.4,PVR,OK,
171,15:25:11,1405.9,Back,OK,
172,15:25:20,1415.0,Channel_Down,OK,
173,15:25:27,1422.2,Channel_Up,OK,
174,15:25:34,1428.7,Up,OK,
175,15:25:40,1435.6,Info,OK,
176,15:25:48,1443.1,Info,OK,
177,15:25:55,1450.3,PVR,OK,
178,15:26:02,1457.3,Info,OK,
179,15:26:10,1465.0,Info,HANG,Recovered after hang
180,15:26:36,1491.6,Up,OK,
181,15:26:44,1498.6,Channel_Down,OK,
182,15:26:50,1505.3,Right,OK,
183,15:26:59,1513.8,Menu,OK,
184,15:27:06,1521.1,OK,OK,
185,15:27:13,1527.7,Back,OK,
186,15:27:20,1534.8,Back,OK,
187,15:27:27,1542.0,Guide,OK,
188,15:27:34,1549.6,Right,OK,
189,15:27:42,1557.5,Up,OK,
190,15:27:50,1565.3,Guide,OK,
191,15:27:58,1573.5,PVR,OK,
192,15:28:06,1581.0,PVR,OK,
193,15:28:13,1588.0,OK,OK,
194,15:28:21,1596.1,Guide,OK,
195,15:28:29,1603.8,Down,OK,
196,15:28:37,1611.7,Back,OK,
197,15:28:43,1618.2,Info,OK,
198,15:28:51,1626.1,Guide,OK,
199,15:28:59,1634.0,Right,OK,
200,15:29:07,1642.2,Channel_Down,OK,
201,15:29:16,1650.7,Back,OK,
202,15:29:24,1659.1,OK,OK,
203,15:29:39,1674.1,Channel_Up,OK,
204,15:29:52,1687.1,Info,OK,
205,15:29:58,1693.6,Guide,HANG,Recovered after hang
206,15:30:28,1723.5,Back,OK,
207,15:30:37,1731.8,Channel_Up,OK,
208,15:30:45,1739.8,OK,OK,
209,15:30:52,1747.4,Channel_Down,OK,
210,15:31:02,1757.4,Info,HANG,Recovered after hang
211,15:31:30,1785.3,Channel_Up,OK,
212,15:31:39,1793.7,Up,OK,
213,15:31:47,1802.1,Channel_Down,OK,
214,15:31:55,1810.1,Back,OK,
215,15:32:03,1818.2,Channel_Up,OK,
216,15:32:11,1826.3,OK,OK,
217,15:32:24,1838.9,Info,OK,
218,15:32:33,1847.9,Channel_Down,HANG,Recovered after hang
219,15:33:00,1874.9,Right,OK,
220,15:33:08,1882.8,Up,OK,
221,15:33:15,1890.1,Left,OK,
222,15:33:23,1897.7,Left,OK,
223,15:33:30,1904.8,Menu,OK,
224,15:33:37,1912.6,Info,OK,
225,15:33:44,1919.5,OK,OK,
226,15:33:51,1926.2,Menu,OK,
227,15:33:58,1933.5,Right,OK,
228,15:34:06,1941.3,Channel_Up,OK,
229,15:34:14,1949.1,Down,OK,
230,15:34:22,1957.3,Back,OK,
231,15:34:30,1965.5,Guide,OK,
232,15:34:39,1974.0,Channel_Down,OK,
233,15:34:47,1982.1,Channel_Down,OK,
234,15:34:55,1990.3,Channel_Up,OK,
235,15:35:03,1998.6,Right,OK,
236,15:35:12,2006.7,Menu,OK,
237,15:35:19,2014.2,Info,OK,
238,15:35:26,2021.3,Channel_Down,OK,
239,15:35:33,2028.5,Channel_Down,OK,
240,15:35:41,2036.0,OK,OK,
241,15:35:48,2043.0,Down,OK,
242,15:35:56,2051.0,Left,OK,
243,15:36:10,2065.6,Guide,OK,
244,15:36:18,2073.0,Guide,OK,
245,15:36:29,2084.5,Back,OK,
246,15:36:36,2091.3,Channel_Down,OK,
247,15:36:45,2100.1,Menu,OK,
248,15:36:52,2107.2,Left,OK,
249,15:36:59,2114.5,Up,OK,
250,15:37:06,2121.6,PVR,OK,
251,15:37:15,2130.3,Channel_Up,OK,
252,15:37:27,2142.4,Down,OK,
253,15:37:34,2149.5,Up,OK,
254,15:37:42,2156.6,Back,OK,
255,15:37:49,2164.6,PVR,OK,
256,15:37:58,2172.9,Info,OK,
257,15:38:10,2185.3,Channel_Down,HANG,Recovered after hang
258,15:38:40,2214.7,Left,OK,
259,15:38:47,2222.5,Up,OK,
260,15:38:56,2230.9,Right,OK,
261,15:39:04,2239.4,Menu,OK,
262,15:39:11,2246.6,Guide,OK,
263,15:39:20,2254.6,Right,OK,
264,15:39:28,2262.9,Channel_Down,OK,
265,15:39:36,2271.2,PVR,OK,
266,15:39:44,2279.4,Channel_Down,OK,
267,15:39:52,2287.6,OK,OK,
268,15:40:02,2296.9,Menu,OK,
269,15:40:08,2303.3,Up,OK,
270,15:40:14,2309.6,Channel_Up,HANG,Recovered after hang
271,15:40:42,2337.4,Up,OK,
272,15:40:49,2344.3,Left,HANG,Recovered after hang
273,15:41:17,2372.3,Info,OK,
274,15:41:26,2380.8,Left,OK,
275,15:41:34,2389.6,Right,OK,
276,15:41:43,2398.1,Down,OK,
277,15:41:51,2406.4,Down,OK,
278,15:42:00,2414.7,Channel_Up,OK,
279,15:42:08,2423.5,Up,OK,
280,15:42:17,2432.0,Channel_Down,OK,
