iteration,timestamp,command,response_time_sec
121,00:17:39,Channel_Down,8.34
122,00:17:51,Channel_Up,8.51
123,00:18:03,Up,2.07
124,00:18:08,Info,2.08
125,00:18:13,Down,2.08
127,00:18:44,Channel_Down,8.36
128,00:18:56,Guide,2.13
129,00:19:01,Down,2.08
130,00:19:06,OK,2.07
131,00:19:11,Left,2.05
132,00:19:16,Right,2.12
133,00:19:22,Right,2.08
134,00:19:27,Channel_Down,8.36
135,00:19:39,Menu,2.08
136,00:19:44,Up,2.15
137,00:19:49,OK,2.07
138,00:19:54,Channel_Down,8.46
139,00:20:06,Up,3.65
140,00:20:13,Back,2.06
141,00:20:18,Down,2.06
142,00:20:23,Back,2.06
143,00:20:28,Up,2.06
144,00:20:33,Back,2.09
145,00:20:39,Left,2.1
146,00:20:44,Menu,2.08
147,00:20:49,OK,2.06
148,00:20:54,Left,2.17
149,00:21:00,Guide,2.06
150,00:21:05,PVR,2.07
151,00:21:10,Right,6.9
152,00:21:20,Channel_Up,10.11
153,00:21:33,Menu,2.06
154,00:21:38,Right,2.06
155,00:21:44,Back,2.06
156,00:21:49,Right,2.07
157,00:21:54,Channel_Up,2.16
158,00:21:59,OK,4.08
159,00:22:06,Up,2.06
160,00:22:12,Guide,2.13
161,00:22:17,Left,2.11
162,00:22:22,OK,8.15
163,00:22:33,PVR,2.08
164,00:22:39,Channel_Down,2.08
165,00:22:44,Menu,2.08
166,00:22:49,Channel_Down,2.06
167,00:22:54,Left,2.09
168,00:22:59,Info,6.83
169,00:23:09,Up,2.06
171,00:23:48,Left,2.08
172,00:23:53,Channel_Up,2.09
173,00:23:59,Info,2.07
174,00:24:04,Info,2.1
175,00:24:09,Left,2.07
176,00:24:14,Channel_Up,2.1
177,00:24:20,Down,2.07
178,00:24:25,Right,2.1
179,00:24:30,OK,2.08
180,00:24:35,Menu,2.1
181,00:24:40,Channel_Up,2.06
182,00:24:46,Left,2.15
183,00:24:51,Left,3.68
184,00:24:58,Channel_Up,6.82
185,00:25:08,OK,2.1
186,00:25:13,Down,7.1
187,00:25:23,Right,2.09
188,00:25:28,Guide,2.08
189,00:25:34,OK,8.4
190,00:25:45,Left,2.1
191,00:25:50,OK,2.16
192,00:25:56,Back,2.07
193,00:26:01,Menu,2.06
194,00:26:06,Right,2.09
195,00:26:11,Right,2.16
196,00:26:17,Down,2.1
197,00:26:22,Down,2.09
198,00:26:27,Channel_Up,2.07
199,00:26:32,Right,2.07
200,00:26:37,Right,2.11
201,00:26:43,Channel_Up,2.09
202,00:26:48,Menu,2.08
203,00:26:53,Left,2.07
204,00:26:58,PVR,2.07
205,00:27:03,Right,2.07
206,00:27:09,Up,2.08
207,00:27:14,Left,2.08
208,00:27:19,Left,5.32
209,00:27:28,Back,2.07
210,00:27:33,Channel_Down,2.08
211,00:27:38,Back,2.13
212,00:27:43,Right,2.09
213,00:27:48,Channel_Down,2.08
214,00:27:54,Channel_Down,2.15
215,00:27:59,Down,4.87
216,00:28:07,Channel_Up,4.82
217,00:28:15,OK,10.34
218,00:28:28,OK,2.09
219,00:28:34,Down,2.18
220,00:28:39,Left,2.1
221,00:28:44,Down,2.08
222,00:28:50,Info,2.08
223,00:28:55,Right,2.08
224,00:29:00,Channel_Down,2.07
225,00:29:05,PVR,2.08
226,00:29:10,Channel_Up,2.11
227,00:29:16,Guide,2.07
228,00:29:21,Info,4.08
229,00:29:28,Down,2.1
231,00:29:59,Left,2.1
232,00:30:04,OK,8.23
233,00:30:16,Guide,2.15
234,00:30:21,Guide,2.08
235,00:30:26,PVR,2.07
236,00:30:31,Channel_Up,2.1
237,00:30:37,Back,2.1
238,00:30:42,Channel_Up,2.08
239,00:30:47,PVR,2.06
240,00:30:52,Down,2.15
241,00:30:57,Down,2.08
242,00:31:03,Info,2.07
243,00:31:08,Guide,2.07
244,00:31:13,Up,2.07
245,00:31:18,Right,2.06
246,00:31:23,Back,2.1
247,00:31:29,Channel_Up,2.07
248,00:31:34,Channel_Up,2.08
249,00:31:39,Down,2.11
250,00:31:44,Info,4.09
251,00:31:52,OK,6.24
252,00:32:01,PVR,2.07
254,00:32:34,Channel_Up,8.6
255,00:32:46,Down,2.09
256,00:32:51,Back,2.13
257,00:32:56,Back,2.16
258,00:33:02,PVR,2.09
259,00:33:07,Menu,2.07
260,00:33:12,Menu,2.08
261,00:33:17,Right,8.55
262,00:33:29,Left,2.08
263,00:33:34,Channel_Up,2.1
264,00:33:39,Right,2.08
265,00:33:45,PVR,3.67
266,00:33:51,Menu,2.07
267,00:33:57,Right,2.11
268,00:34:02,Info,5.29
269,00:34:10,Up,2.16
270,00:34:16,Menu,2.07
272,00:34:48,Back,2.08
273,00:34:53,Channel_Up,2.08
274,00:34:58,OK,2.07
275,00:35:04,Left,2.07
276,00:35:09,Guide,2.08
277,00:35:14,Left,2.11
278,00:35:19,Info,4.08
279,00:35:26,Menu,2.06
281,00:35:59,Up,2.08
282,00:36:04,Back,2.06
283,00:36:09,PVR,2.06
284,00:36:14,Guide,2.08
285,00:36:19,Info,2.08
286,00:36:25,Guide,2.07
287,00:36:30,Guide,2.12
288,00:36:35,Down,2.09
289,00:36:40,PVR,2.06
290,00:36:45,Back,2.08
291,00:36:51,Right,2.18
292,00:36:56,OK,4.12
293,00:37:03,Back,2.06
294,00:37:08,Up,2.08
295,00:37:14,Up,2.15
296,00:37:19,Info,2.08
298,00:37:51,Right,2.08
299,00:37:56,Guide,2.14
300,00:38:02,Guide,2.1
301,00:38:07,Right,2.09
302,00:38:12,Menu,2.13
303,00:38:18,Info,2.07
304,00:38:23,PVR,2.07
305,00:38:28,Channel_Down,6.9
306,00:38:38,Right,11.83
307,00:38:53,Guide,2.09
308,00:38:58,Right,2.13
309,00:39:03,Back,2.08
310,00:39:09,Info,4.09
311,00:39:16,PVR,2.13
312,00:39:21,Channel_Up,2.1
313,00:39:26,Right,3.7
314,00:39:33,Channel_Down,2.13
315,00:39:38,Guide,2.09
316,00:39:44,Down,2.07
317,00:39:49,Channel_Down,2.07
318,00:39:54,Menu,2.06
319,00:39:59,Right,2.06
320,00:40:04,Up,2.06
321,00:40:10,Guide,2.09
322,00:40:15,Right,2.14
323,00:40:20,Guide,2.07
324,00:40:25,OK,2.1
325,00:40:31,Channel_Up,8.4
326,00:40:42,Down,2.08
327,00:40:47,Info,4.09
328,00:40:55,Menu,2.08
329,00:41:00,Right,2.08
330,00:41:05,Guide,2.07
331,00:41:10,Down,2.1
332,00:41:16,PVR,2.08
333,00:41:21,Guide,2.08
334,00:41:26,Back,2.08
335,00:41:31,Guide,2.18
336,00:41:37,Info,4.11
337,00:41:44,Back,2.08
338,00:41:49,Guide,2.1
339,00:41:54,Info,2.1
340,00:42:00,Up,2.1
341,00:42:05,Menu,2.08
342,00:42:10,Down,2.09
343,00:42:15,Menu,2.13
344,00:42:20,Info,2.1
345,00:42:26,Channel_Up,8.53
346,00:42:37,Channel_Down,8.47
347,00:42:49,OK,2.08
348,00:42:54,Back,2.13
349,00:43:00,PVR,2.06
350,00:43:05,Back,2.09
351,00:43:10,Left,2.09
352,00:43:15,PVR,2.14
353,00:43:21,Menu,2.06
354,00:43:26,Menu,2.08
355,00:43:31,Left,2.27
356,00:43:36,PVR,2.18
357,00:43:42,Guide,2.07
358,00:43:47,Menu,2.07
359,00:43:52,Channel_Up,2.07
360,00:43:57,Up,2.12
361,00:44:03,Guide,2.09
362,00:44:08,Channel_Up,8.53
363,00:44:19,Channel_Up,6.35
364,00:44:29,Menu,2.08
365,00:44:34,Channel_Down,2.08
366,00:44:39,Info,5.32
367,00:44:48,Back,2.08
368,00:44:53,Left,2.09
369,00:44:58,Info,4.09
370,00:45:06,Menu,2.07
371,00:45:11,Menu,2.09
372,00:45:16,Guide,2.11
373,00:45:21,Channel_Down,2.07
374,00:45:27,Channel_Up,2.09
375,00:45:32,Menu,2.08
376,00:45:37,Channel_Up,2.12
377,00:45:42,Guide,2.09
378,00:45:47,Down,2.1
379,00:45:53,Back,2.17
380,00:45:58,Back,2.09
381,00:46:03,PVR,2.07
382,00:46:08,Info,2.08
383,00:46:14,Down,2.07
384,00:46:19,PVR,2.07
385,00:46:24,OK,2.07
386,00:46:29,Channel_Down,10.17
387,00:46:43,Left,2.07
388,00:46:48,PVR,2.07
389,00:46:53,OK,2.07
390,00:46:58,Up,2.07
391,00:47:03,Channel_Up,2.07
392,00:47:09,PVR,2.06
393,00:47:14,Up,2.08
394,00:47:19,Menu,2.06
395,00:47:24,Channel_Up,2.06
396,00:47:29,PVR,2.13
397,00:47:35,OK,2.11
398,00:47:40,Channel_Up,8.4
399,00:47:51,Right,2.1
400,00:47:57,Left,2.1
401,00:48:02,Left,2.09
402,00:48:07,Back,2.09
403,00:48:12,PVR,2.1
404,00:48:18,Right,2.08
405,00:48:23,Right,13.37
406,00:48:39,Down,2.07
407,00:48:45,Channel_Up,2.07
408,00:48:50,Guide,2.07
409,00:48:55,Channel_Down,2.12
410,00:49:00,Up,2.08
411,00:49:06,Up,2.08
412,00:49:11,Guide,2.13
413,00:49:16,Info,2.15
414,00:49:21,Menu,2.08
415,00:49:27,Guide,2.07
416,00:49:32,Menu,2.06
417,00:49:37,Channel_Down,2.08
418,00:49:42,Menu,2.07
419,00:49:47,Left,2.07
420,00:49:53,Info,4.09
421,00:50:00,Info,2.07
422,00:50:05,Info,2.09
423,00:50:10,Up,2.07
424,00:50:15,Back,2.13
425,00:50:21,Back,2.1
426,00:50:26,PVR,2.09
427,00:50:31,Guide,2.09
428,00:50:37,Channel_Up,2.17
429,00:50:42,Left,2.08
430,00:50:47,Right,2.07
431,00:50:52,Guide,2.08
432,00:50:57,Channel_Down,8.63
433,00:51:09,Guide,2.06
434,00:51:14,Menu,2.12
435,00:51:20,Guide,2.09
436,00:51:25,Down,2.08
437,00:51:30,Left,2.1
438,00:51:35,PVR,2.17
439,00:51:41,OK,2.08
440,00:51:46,Channel_Up,10.13
441,00:51:59,OK,2.06
442,00:52:04,Left,5.23
443,00:52:13,Up,2.06
444,00:52:18,Back,2.08
445,00:52:23,Guide,2.06
446,00:52:28,Menu,2.06
447,00:52:33,Right,2.07
448,00:52:39,Info,8.53
449,00:52:50,Down,2.08
450,00:52:56,Back,2.15
451,00:53:01,Back,2.06
452,00:53:06,Info,2.07
453,00:53:11,Channel_Down,2.15
454,00:53:16,Down,2.17
455,00:53:22,Info,2.07
456,00:53:27,Back,2.07
457,00:53:32,Left,2.16
458,00:53:37,Channel_Up,2.07
459,00:53:43,Menu,2.07
460,00:53:48,Guide,3.66
461,00:53:55,PVR,2.15
462,00:54:00,Down,2.09
463,00:54:05,Menu,2.07
464,00:54:10,OK,2.1
465,00:54:16,Up,7.06
466,00:54:26,PVR,2.08
467,00:54:31,Guide,2.19
468,00:54:36,Up,2.18
469,00:54:42,Info,4.1
471,00:55:15,Down,2.11
472,00:55:20,Left,2.07
473,00:55:25,Up,2.13
474,00:55:30,Back,2.15
475,00:55:36,Channel_Down,2.08
476,00:55:41,Menu,2.05
477,00:55:46,OK,2.06
478,00:55:51,Right,2.19
479,00:55:57,OK,2.07
480,00:56:02,Down,6.31
481,00:56:11,Right,2.24
482,00:56:17,Right,2.15
483,00:56:22,Left,2.1
484,00:56:27,Down,2.09
485,00:56:33,Back,2.07
486,00:56:38,Down,2.08
487,00:56:43,Back,2.09
488,00:56:48,PVR,2.08
489,00:56:53,Info,2.08
490,00:56:59,Guide,2.08
491,00:57:04,Up,2.07
492,00:57:09,PVR,2.08
493,00:57:14,Up,2.18
494,00:57:20,Back,2.08
495,00:57:25,Menu,2.07
496,00:57:30,Menu,2.11
497,00:57:35,Guide,2.08
498,00:57:41,Left,2.08
499,00:57:46,Menu,2.09
500,00:57:51,PVR,2.07
501,00:57:56,Right,2.13
502,00:58:01,Right,6.95
503,00:58:12,Back,2.14
504,00:58:17,Up,2.19
505,00:58:22,Up,2.07
506,00:58:27,Channel_Up,2.07
507,00:58:33,Up,2.06
508,00:58:38,Right,2.07
509,00:58:43,OK,4.07
511,00:59:17,Up,3.61
512,00:59:24,OK,4.05
513,00:59:31,Menu,2.08
514,00:59:36,PVR,2.13
515,00:59:42,Left,2.08
516,00:59:47,OK,2.1
517,00:59:52,Menu,2.07
518,00:59:57,Right,2.11
519,01:00:02,Right,2.08
520,01:00:08,Guide,2.08
521,01:00:13,Left,2.09
522,01:00:18,Menu,2.06
523,01:00:23,Menu,2.07
524,01:00:29,Back,4.05
526,01:01:03,Back,13.57
527,01:01:20,Menu,2.06
528,01:01:25,Channel_Down,2.06
529,01:01:30,Back,2.18
530,01:01:35,Down,2.09
531,01:01:40,Channel_Up,2.08
532,01:01:46,OK,2.08
533,01:01:51,Guide,2.12
534,01:01:56,OK,2.11
535,01:02:01,Channel_Up,6.29
536,01:02:11,Guide,2.13
537,01:02:16,Back,2.1
538,01:02:21,Left,2.08
539,01:02:27,OK,2.08
540,01:02:32,Up,2.14
541,01:02:37,Channel_Down,2.09
542,01:02:42,OK,6.37
543,01:02:52,Left,2.08
544,01:02:57,Back,2.11
545,01:03:02,Right,2.07
546,01:03:07,Up,2.09
547,01:03:13,Guide,2.09
548,01:03:18,Channel_Down,8.42
549,01:03:30,Right,2.1
550,01:03:35,Info,2.16
551,01:03:40,PVR,2.08
552,01:03:45,Channel_Up,2.13
553,01:03:51,Guide,2.07
554,01:03:56,Down,2.09
555,01:04:01,Menu,2.06
556,01:04:06,Channel_Up,2.06
557,01:04:11,PVR,2.06
558,01:04:17,Back,2.11
559,01:04:22,Guide,2.07
560,01:04:27,OK,2.1
561,01:04:32,Down,2.13
562,01:04:38,Down,3.69
563,01:04:44,OK,2.08
564,01:04:50,OK,2.08
565,01:04:55,Menu,2.12
566,01:05:00,Info,2.06
567,01:05:05,Down,2.11
568,01:05:11,Channel_Down,2.19
569,01:05:16,Menu,2.18
570,01:05:21,Guide,2.08
571,01:05:26,PVR,2.08
572,01:05:32,Up,2.09
573,01:05:37,Menu,2.09
574,01:05:42,Channel_Down,2.07
575,01:05:47,Down,2.07
576,01:05:53,Channel_Down,2.06
577,01:05:58,Channel_Down,5.34
578,01:06:06,Channel_Down,3.67
579,01:06:13,Channel_Up,2.1
580,01:06:18,Menu,2.11
581,01:06:23,Up,2.08
582,01:06:29,Left,2.1
583,01:06:34,Channel_Down,2.1
584,01:06:39,Channel_Up,2.1
585,01:06:44,Info,8.62
586,01:06:56,Info,4.41
588,01:07:29,Down,2.08
590,01:08:02,Right,2.07
591,01:08:07,Left,2.1
592,01:08:12,Channel_Up,3.69
593,01:08:19,Back,2.1
594,01:08:24,Guide,2.11
595,01:08:30,Channel_Down,8.49
596,01:08:41,Back,2.11
597,01:08:47,OK,2.09
598,01:08:52,Back,2.11
599,01:08:57,Info,4.09
601,01:09:31,Up,2.14
602,01:09:36,Up,2.14
603,01:09:41,Right,2.1
604,01:09:46,Up,2.1
605,01:09:52,Up,3.82
606,01:09:59,Down,2.1
607,01:10:04,Guide,2.08
608,01:10:09,Menu,2.07
609,01:10:14,Channel_Up,2.09
610,01:10:20,Down,2.06
611,01:10:25,Info,2.06
612,01:10:30,Guide,2.1
613,01:10:35,PVR,2.14
614,01:10:41,PVR,2.1
615,01:10:46,Channel_Down,8.51
616,01:10:58,Guide,2.08
617,01:11:03,Channel_Down,2.07
618,01:11:08,Channel_Up,2.07
619,01:11:13,Menu,2.1
620,01:11:18,Left,11.65
621,01:11:33,Up,2.11
622,01:11:38,Menu,2.08
623,01:11:44,PVR,2.08
624,01:11:49,Left,2.09
625,01:11:54,Down,2.1
626,01:11:59,Down,3.7
627,01:12:06,Guide,2.08
628,01:12:11,Up,2.18
629,01:12:17,Up,2.19
630,01:12:22,Right,2.09
631,01:12:27,Channel_Down,2.08
632,01:12:33,Channel_Up,2.07
633,01:12:38,Menu,2.16
634,01:12:43,PVR,2.06
635,01:12:48,Right,3.7
636,01:12:55,PVR,2.16
637,01:13:00,Back,2.08
638,01:13:06,OK,2.08
639,01:13:11,Guide,2.12
640,01:13:16,Channel_Up,2.1
641,01:13:21,Info,2.08
642,01:13:27,Channel_Up,2.07
643,01:13:32,Left,2.12
644,01:13:37,Channel_Up,2.08
645,01:13:42,Right,2.08
646,01:13:48,Down,2.07
647,01:13:53,Channel_Up,2.07
648,01:13:58,PVR,2.07
649,01:14:03,PVR,2.07
650,01:14:08,Left,2.07
651,01:14:14,Channel_Down,2.13
652,01:14:19,Channel_Up,2.07
653,01:14:24,Back,2.08
654,01:14:29,Menu,2.06
656,01:15:02,Up,2.08
657,01:15:07,Left,2.08
658,01:15:12,Left,2.08
659,01:15:17,PVR,2.17
660,01:15:23,Back,2.08
661,01:15:28,Right,2.08
662,01:15:33,Channel_Up,2.08
663,01:15:38,Up,2.11
664,01:15:44,PVR,2.07
665,01:15:49,PVR,2.08
666,01:15:54,Menu,2.06
667,01:15:59,Back,2.1
668,01:16:05,Menu,2.08
669,01:16:10,Info,14.83
670,01:16:28,Down,2.06
671,01:16:33,OK,2.08
672,01:16:38,Back,2.09
673,01:16:43,Left,2.09
674,01:16:49,Up,3.72
675,01:16:55,Menu,2.14
676,01:17:01,Down,2.07
678,01:17:33,PVR,2.1
679,01:17:39,Down,2.11
680,01:17:44,Menu,2.09
681,01:17:49,Menu,2.08
682,01:17:54,Channel_Down,8.45
683,01:18:06,Channel_Down,2.08
684,01:18:11,Left,2.18
685,01:18:17,Up,2.17
686,01:18:22,Info,4.1
687,01:18:29,Up,2.1
688,01:18:34,Guide,2.13
689,01:18:40,Channel_Down,2.07
690,01:18:45,Guide,2.08
691,01:18:50,Guide,2.08
692,01:18:55,PVR,2.14
693,01:19:01,OK,2.06
694,01:19:06,Channel_Down,3.67
695,01:19:13,OK,2.05
696,01:19:18,Left,2.16
697,01:19:23,Back,2.14
698,01:19:28,Info,2.05
699,01:19:33,Channel_Down,2.06
700,01:19:39,Right,10.03
701,01:19:52,Channel_Up,3.69
702,01:19:58,Menu,2.06
703,01:20:04,Channel_Down,5.23
704,01:20:12,Left,3.66
706,01:20:47,Left,2.07
707,01:20:52,Guide,2.06
708,01:20:58,Channel_Up,2.13
709,01:21:03,Down,2.06
710,01:21:08,Info,7.0
712,01:21:45,Guide,2.09
713,01:21:50,Right,2.08
714,01:21:55,Channel_Up,8.54
715,01:22:07,Back,2.09
716,01:22:12,Info,4.12
717,01:22:19,Down,2.09
718,01:22:24,Back,2.09
719,01:22:30,Guide,2.08
720,01:22:35,Channel_Up,2.12
721,01:22:40,Down,2.07
722,01:22:45,Back,2.09
723,01:22:51,Up,2.18
724,01:22:56,OK,2.15
726,01:23:16,Channel_Down,2.13
727,01:23:21,Channel_Up,6.46
728,01:23:31,OK,2.08
729,01:23:36,Right,2.09
730,01:23:42,Info,4.11
731,01:23:49,Info,2.09
732,01:23:54,OK,2.07
733,01:23:59,Guide,2.07
734,01:24:05,Back,2.09
735,01:24:10,Guide,2.14
736,01:24:15,Back,2.21
737,01:24:20,Back,2.11
738,01:24:26,Down,2.09
739,01:24:31,Channel_Down,8.64
740,01:24:43,Info,2.1
742,01:25:14,Channel_Up,8.49
743,01:25:26,Menu,2.09
744,01:25:31,Back,2.18
745,01:25:37,Channel_Up,8.51
746,01:25:48,Guide,2.08
747,01:25:54,Info,4.12
748,01:26:01,Up,2.09
749,01:26:06,Menu,2.07
751,01:27:18,Guide,2.1
752,01:27:23,Info,4.14
754,01:27:57,Back,2.1
755,01:28:02,Channel_Down,8.5
756,01:28:14,Left,2.05
757,01:28:19,Channel_Down,8.62
758,01:28:31,Guide,2.08
759,01:28:36,PVR,2.17
760,01:28:41,Guide,2.08
761,01:28:47,Up,2.07
762,01:28:52,Up,2.1
763,01:28:57,OK,8.5
764,01:29:09,PVR,2.07
765,01:29:14,Left,2.14
766,01:29:19,OK,2.08
767,01:29:24,Menu,2.06
768,01:29:29,PVR,2.09
769,01:29:35,Down,2.15
770,01:29:40,Channel_Up,8.44
771,01:29:52,PVR,2.17
772,01:29:57,OK,2.16
773,01:30:02,Guide,2.07
774,01:30:07,Channel_Up,2.09
775,01:30:13,Info,4.08
776,01:30:20,Info,2.08
777,01:30:25,Back,2.07
778,01:30:30,Back,2.07
779,01:30:35,Up,2.18
780,01:30:41,Back,2.07
781,01:30:46,OK,2.07
782,01:30:51,Down,2.15
783,01:30:56,Back,2.11
784,01:31:02,Channel_Up,11.7
785,01:31:16,Channel_Up,10.16
786,01:31:30,Right,8.52
788,01:32:10,PVR,2.22
789,01:32:16,Channel_Down,8.45
790,01:32:27,Left,2.08
791,01:32:32,Right,2.1
792,01:32:38,OK,2.09
793,01:32:43,PVR,2.07
794,01:32:48,Back,2.09
795,01:32:53,Up,2.09
796,01:32:59,Back,2.09
797,01:33:04,Channel_Up,8.38
798,01:33:15,Right,2.09
799,01:33:21,Back,2.19
800,01:33:26,Info,4.19
801,01:33:33,Up,2.11
802,01:33:39,OK,2.07
804,01:34:32,Down,2.08
805,01:34:37,Back,2.17
806,01:34:43,Channel_Up,8.79
807,01:34:55,PVR,2.18
808,01:35:00,Guide,2.06
809,01:35:05,PVR,2.09
810,01:35:10,OK,2.12
811,01:35:16,Left,2.17
812,01:35:21,PVR,2.07
813,01:35:26,Back,2.07
814,01:35:31,Down,2.12
815,01:35:37,Up,2.18
816,01:35:42,Back,2.08
817,01:35:47,OK,2.08
818,01:35:52,Left,3.68
819,01:35:59,Down,3.69
820,01:36:06,Menu,2.07
821,01:36:11,PVR,2.14
822,01:36:17,Guide,2.29
823,01:36:22,Info,4.1
824,01:36:29,OK,2.08
825,01:36:34,Up,2.11
826,01:36:40,Menu,2.09
827,01:36:45,PVR,2.07
828,01:36:50,OK,2.18
829,01:36:55,Back,2.17
830,01:37:01,Left,2.1
831,01:37:06,OK,3.7
832,01:37:13,OK,2.09
833,01:37:18,Up,2.08
834,01:37:23,Menu,2.06
835,01:37:28,Channel_Down,2.06
836,01:37:34,Left,2.1
837,01:37:39,Down,2.07
838,01:37:44,OK,2.07
839,01:37:49,PVR,2.06
840,01:37:54,Up,2.08
841,01:38:00,Menu,2.06
842,01:38:05,Info,2.06
843,01:38:10,Right,2.08
844,01:38:15,Info,2.15
845,01:38:20,Menu,2.07
846,01:38:26,Channel_Down,3.68
847,01:38:32,Channel_Up,3.67
848,01:38:39,Right,2.13
849,01:38:45,Down,2.1
850,01:38:50,Down,2.08
851,01:38:55,Right,2.18
852,01:39:00,PVR,2.1
853,01:39:06,OK,2.1
854,01:39:11,Right,2.11
855,01:39:16,Menu,2.16
856,01:39:21,Up,2.08
857,01:39:27,OK,2.06
858,01:39:32,PVR,2.07
859,01:39:37,Info,2.12
860,01:39:42,Up,8.52
861,01:39:54,Left,2.1
862,01:39:59,Menu,2.06
863,01:40:04,Menu,2.07
864,01:40:10,Back,2.08
865,01:40:15,Up,2.17
866,01:40:20,Left,2.1
867,01:40:25,Up,3.69
868,01:40:32,Guide,2.1
869,01:40:37,Menu,2.06
870,01:40:43,Channel_Up,2.06
871,01:40:48,Up,2.06
872,01:40:53,Up,2.08
873,01:40:58,OK,2.08
874,01:41:03,Up,3.69
875,01:41:10,Channel_Up,2.78
876,01:41:16,PVR,2.13
877,01:41:21,PVR,2.08
878,01:41:27,Down,2.09
879,01:41:32,Down,2.07
880,01:41:37,Down,2.11
881,01:41:42,Info,2.06
882,01:41:47,Channel_Down,2.07
883,01:41:53,Back,2.08
884,01:41:58,Down,2.08
885,01:42:03,Channel_Up,6.96
886,01:42:13,Back,2.08
887,01:42:18,Channel_Up,2.07
888,01:42:24,Up,2.08
889,01:42:29,PVR,2.09
890,01:42:34,Channel_Down,8.55
891,01:42:46,Back,2.09
892,01:42:51,Menu,2.17
893,01:42:56,Menu,2.09
894,01:43:02,Menu,2.07
895,01:43:07,Up,2.06
896,01:43:12,Menu,2.1
897,01:43:17,Channel_Up,8.66
898,01:43:29,Back,2.09
899,01:43:34,Right,2.16
900,01:43:40,OK,2.08
901,01:43:45,Channel_Up,8.45
902,01:43:56,Channel_Down,8.71
