iteration,timestamp,command,response_time_sec
201,00:27:27,Channel_Up,2.2
202,00:27:32,Up,2.14
203,00:27:38,PVR,2.15
204,00:27:43,Up,2.09
205,00:27:48,Down,2.1
206,00:27:53,Menu,2.08
207,00:27:59,OK,2.17
208,00:28:04,Info,2.16
209,00:28:09,OK,8.69
210,00:28:21,Down,2.08
211,00:28:26,PVR,2.07
212,00:28:32,Guide,2.18
213,00:28:37,Right,2.09
214,00:28:42,Info,2.1
215,00:28:47,Guide,2.1
216,00:28:53,OK,2.1
217,00:28:58,Down,2.1
218,00:29:03,Left,2.12
219,00:29:09,Left,2.1
220,00:29:14,Right,2.13
221,00:29:19,Guide,2.07
222,00:29:24,OK,9.61
223,00:29:37,Right,2.2
224,00:29:43,OK,2.11
225,00:29:48,Guide,2.08
226,00:29:53,Info,2.09
227,00:29:58,Channel_Up,2.14
228,00:30:04,OK,2.06
229,00:30:09,Right,2.09
230,00:30:14,Channel_Down,8.81
231,00:30:26,Channel_Down,2.2
232,00:30:32,Down,2.12
233,00:30:37,OK,2.16
234,00:30:42,Up,2.09
235,00:30:47,Info,2.1
236,00:30:53,Up,2.1
237,00:30:58,Down,2.12
238,00:31:03,Guide,2.08
239,00:31:08,Channel_Down,2.1
240,00:31:14,Back,2.2
241,00:31:19,Down,2.18
242,00:31:25,Channel_Down,9.3
243,00:31:37,Back,2.13
244,00:31:42,PVR,2.1
245,00:31:48,Menu,2.09
246,00:31:53,Guide,2.17
247,00:31:58,Info,2.12
248,00:32:04,PVR,2.1
249,00:32:09,Menu,2.06
250,00:32:14,Channel_Up,2.12
251,00:32:19,Right,2.11
252,00:32:25,Info,2.1
253,00:32:30,Channel_Down,5.31
254,00:32:38,Guide,2.1
255,00:32:44,Up,2.08
256,00:32:49,Left,2.08
257,00:32:54,Up,2.08
258,00:32:59,Left,2.09
259,00:33:04,PVR,2.14
260,00:33:10,Up,2.09
261,00:33:15,PVR,2.17
262,00:33:20,Right,2.11
263,00:33:26,Channel_Up,8.82
264,00:33:38,Right,2.15
265,00:33:43,Channel_Down,6.74
266,00:33:53,Guide,2.08
267,00:33:58,Back,2.16
268,00:34:03,Up,2.09
269,00:34:09,Left,2.12
270,00:34:14,OK,2.16
271,00:34:19,Guide,2.14
272,00:34:25,Guide,2.2
273,00:34:30,Back,2.1
274,00:34:35,Up,2.1
275,00:34:41,Up,4.45
276,00:34:48,Info,2.11
277,00:34:54,Left,2.13
278,00:34:59,Up,2.14
279,00:35:04,Back,2.19
280,00:35:10,Channel_Up,4.48
281,00:35:17,Channel_Down,2.14
282,00:35:23,Right,5.91
286,00:38:42,Down,2.05
287,00:38:47,Right,2.11
292,00:44:21,Up,2.05
301,00:54:32,Up,2.12
311,01:06:04,Left,2.06
316,01:10:42,Left,2.05
317,01:10:47,Down,2.12
322,01:14:18,Up,2.15
323,01:14:24,Right,2.05
332,01:25:30,Up,2.05
333,01:25:35,Down,2.08
335,01:26:06,Left,2.35
337,01:26:38,Down,2.29
340,01:28:31,Down,2.43
344,01:31:47,Down,2.07
345,01:31:52,Up,2.05
346,01:31:57,Right,2.07
348,01:33:24,Left,2.15
353,01:38:03,Left,2.05
354,01:38:08,Down,2.05
357,01:40:01,Left,2.05
360,01:41:55,Left,2.08
361,01:42:00,Right,2.05
368,01:50:22,Up,2.05
373,01:55:00,Up,2.06
374,01:55:05,Down,2.1
393,02:19:05,Up,2.06
394,02:19:10,Right,2.13
395,02:19:15,Left,2.11
397,02:19:47,Down,2.07
402,02:23:18,Left,2.11
405,02:25:12,Up,2.05
407,02:25:43,Up,2.06
408,02:25:48,Right,2.05
411,02:28:38,Up,2.13
423,02:42:58,Left,2.09
424,02:43:03,OK,2.08
435,02:55:58,Down,2.06
438,02:57:52,Left,2.07
439,02:57:57,OK,2.17
442,02:59:51,Up,2.11
454,03:14:11,Left,2.12
455,03:14:16,Right,2.12
462,03:22:39,Up,2.15
469,03:30:05,Up,2.11
470,03:30:10,Right,2.06
485,03:49:33,Down,2.05
488,03:51:27,Up,2.05
491,03:53:20,Left,2.09
494,03:55:14,Up,2.05
495,03:55:19,Right,2.05
502,04:03:41,Up,2.05
505,04:05:34,Down,2.08
513,04:13:37,Down,2.11
514,04:13:42,Up,2.06
529,04:32:09,Up,2.05
533,04:35:25,Up,2.06
534,04:35:30,OK,2.06
535,04:35:35,Right,2.17
537,04:36:07,Up,2.08
539,04:36:38,Left,2.12
555,04:56:27,Up,2.05
558,04:58:20,Down,2.05
565,05:04:36,Up,2.08
570,05:09:14,Left,2.07
573,05:11:07,Left,2.06
574,05:11:12,OK,2.06
576,05:11:44,Left,2.06
591,05:30:11,Up,2.07
592,05:30:16,OK,2.14
594,05:31:09,Up,2.06
599,05:35:12,Down,2.06
604,05:39:50,Up,2.05
613,05:50:00,Up,2.15
620,05:57:26,Up,2.13
627,06:04:52,Up,2.05
628,06:04:57,Right,2.18
632,06:09:09,Up,2.06
640,06:17:57,Down,2.08
653,06:33:40,Up,2.12
655,06:34:11,Up,2.14
657,06:34:43,Up,2.05
658,06:34:48,OK,2.05
661,06:36:06,Left,2.08
665,06:39:22,Up,2.05
668,06:41:15,Left,2.16
673,06:45:53,Left,2.05
674,06:45:58,OK,2.09
677,06:47:52,Down,2.05
678,06:47:57,Right,2.12
684,06:54:57,Down,2.08
686,06:55:28,Up,2.06
700,07:12:31,Down,2.09
702,07:12:52,Back,2.06
704,07:13:23,Up,2.05
706,07:13:55,Left,2.07
707,07:14:00,OK,2.15
718,07:26:54,Down,2.15
724,07:32:55,Left,2.08
732,07:41:43,Left,2.05
734,07:42:14,Left,2.13
736,07:42:46,Down,2.41
737,07:42:51,Up,2.05
739,07:43:23,Left,2.06
740,07:43:28,OK,2.05
741,07:43:33,Back,2.05
745,07:46:49,Down,2.06
746,07:46:54,Up,2.05
751,07:51:31,Down,2.24
773,08:19:41,Left,2.05
775,08:20:13,Left,2.06
780,08:24:50,Up,2.07
784,08:28:06,Left,2.08
786,08:28:38,Up,2.1
787,08:28:43,OK,2.07
791,08:32:20,Down,2.05
800,08:42:30,Up,2.09
805,08:47:08,Down,2.13
811,08:53:08,Up,2.05
824,09:08:52,Down,2.05
831,09:16:17,Down,2.05
839,09:25:05,Up,2.08
840,09:25:10,OK,2.06
845,09:30:09,Down,2.13
847,09:30:41,Down,2.06
864,09:51:56,Down,2.06
866,09:52:27,Up,2.05
871,09:57:05,Up,2.13
873,09:57:36,Down,2.05
874,09:57:41,Up,2.06
889,10:17:03,Up,2.05
890,10:17:08,Right,2.05
902,10:32:23,Down,2.06
908,10:38:23,Down,2.05
909,10:38:28,Right,2.05
910,10:38:34,Up,2.13
921,10:51:27,Up,2.05
927,10:57:27,Up,2.06
936,11:07:37,Up,2.08
942,11:13:37,Down,2.17
944,11:14:08,Up,2.07
945,11:14:13,OK,2.06
957,11:28:54,Down,2.05
959,11:29:16,Back,2.05
968,11:39:26,Up,2.09
972,11:42:42,Up,2.06
973,11:42:47,Down,2.05
986,11:59:23,Up,2.05
990,12:02:39,Up,2.11
1003,12:18:21,Up,2.06
1006,12:20:13,Down,2.07
1016,12:31:44,Up,2.14
1017,12:31:50,Right,2.05
1019,12:33:17,Up,2.12
1022,12:35:11,Down,2.05
1023,12:35:16,Right,2.05
1032,12:46:21,Up,2.06
1045,13:02:03,Down,2.05
1050,13:06:40,Down,2.07
1052,13:07:02,OK,2.05
1058,13:11:56,Up,2.05
1059,13:12:01,Right,2.05
1061,13:13:28,Up,2.05
1075,13:30:31,Up,2.07
1076,13:30:37,OK,2.07
1087,13:43:51,Down,2.14
1089,13:44:22,Up,2.05
1092,13:46:15,Down,2.1
1094,13:46:46,Up,2.06
1104,13:58:17,Up,2.09
1106,13:58:49,Down,2.05
1108,13:59:20,Up,2.08
1115,14:06:45,Up,2.13
1123,14:15:32,Up,2.05
1126,14:17:26,Up,2.16
1131,14:22:03,Up,2.12
1133,14:22:35,Up,2.06
1136,14:24:28,Up,2.06
1137,14:24:33,Right,2.07
1143,14:31:31,Up,2.05
1147,14:34:47,Down,2.13
1150,14:36:40,Down,2.06
1160,14:48:12,Up,2.05
1163,14:50:06,Down,2.05
1164,14:50:11,Up,2.11
1168,14:54:22,Down,2.05
1175,15:01:48,Down,2.05
1185,15:13:17,Down,2.05
1186,15:13:23,Right,2.05
1199,15:30:03,Down,2.05
1203,15:32:15,Up,2.06
1204,15:32:20,Right,2.09
1209,15:37:33,PVR,5.25
1210,15:37:41,Guide,2.07
1211,15:37:47,Info,4.25
1212,15:37:54,Right,2.1
1213,15:37:59,Guide,2.09
1214,15:38:04,Channel_Up,2.07
1215,15:38:10,Down,2.07
1216,15:38:15,Down,2.09
1217,15:38:20,OK,2.1
1218,15:38:25,Down,2.08
1219,15:38:31,Channel_Up,8.63
1220,15:38:42,Left,2.09
1221,15:38:48,Left,2.12
1222,15:38:53,Right,2.07
1223,15:38:58,Left,2.17
1224,15:39:03,Left,2.12
1225,15:39:09,Channel_Up,9.01
1226,15:39:21,Back,2.09
1227,15:39:26,Left,2.08
1228,15:39:31,Back,4.16
1229,15:39:39,Back,2.07
1230,15:39:44,OK,2.06
1231,15:39:49,Info,2.1
1232,15:39:54,OK,2.13
1233,15:40:00,Channel_Down,8.71
1234,15:40:12,Right,2.11
1235,15:40:17,Channel_Down,8.64
1236,15:40:29,Left,2.09
1237,15:40:34,Back,2.14
1238,15:40:39,Down,2.15
1239,15:40:45,Up,2.08
1240,15:40:50,OK,2.08
1241,15:40:55,Guide,2.09
1242,15:41:00,Up,2.07
1243,15:41:06,Back,2.14
1244,15:41:11,Up,2.09
1245,15:41:16,PVR,2.1
1246,15:41:21,Right,2.09
1247,15:41:27,Left,2.12
1248,15:41:32,Info,2.09
1249,15:41:37,Info,2.12
1250,15:41:42,Info,4.15
1252,15:42:15,Down,2.08
1253,15:42:20,PVR,2.08
1254,15:42:25,Channel_Up,5.32
1255,15:42:34,PVR,2.12
1256,15:42:39,Back,2.13
1257,15:42:44,Up,2.07
1258,15:42:50,Menu,2.09
1259,15:42:55,Left,2.07
1260,15:43:00,Guide,2.08
1261,15:43:05,PVR,2.09
1262,15:43:11,Guide,2.11
1263,15:43:16,PVR,2.11
1264,15:43:21,Up,2.08
1265,15:43:26,Left,2.08
1266,15:43:32,Info,2.1
1267,15:43:37,Channel_Down,2.09
1268,15:43:42,Left,2.21
1269,15:43:47,Channel_Up,2.1
1270,15:43:53,Up,2.1
1271,15:43:58,Down,2.09
1272,15:44:03,Guide,2.11
1273,15:44:08,Channel_Down,8.56
1274,15:44:20,Left,2.09
1275,15:44:25,Left,2.11
1276,15:44:31,Up,2.1
1277,15:44:36,OK,2.17
1278,15:44:41,Info,2.1
1279,15:44:47,Channel_Up,8.71
1280,15:44:58,Left,2.13
1281,15:45:04,PVR,2.12
1282,15:45:09,Channel_Up,8.7
1283,15:45:21,Back,2.1
1284,15:45:26,Menu,2.09
1285,15:45:31,Menu,2.11
1286,15:45:37,Left,2.1
1287,15:45:42,Guide,2.08
1288,15:45:47,Right,2.13
1289,15:45:53,Info,4.23
1290,15:46:00,PVR,2.09
1291,15:46:05,PVR,2.09
1292,15:46:10,Channel_Down,2.18
1293,15:46:16,Channel_Down,3.72
1294,15:46:23,PVR,2.09
1295,15:46:28,Right,2.12
1296,15:46:33,Right,2.08
1297,15:46:38,PVR,2.1
1298,15:46:44,Back,2.11
1299,15:46:49,Left,2.1
1300,15:46:54,Guide,2.07
1301,15:47:00,Left,2.08
1302,15:47:05,Info,2.08
1303,15:47:10,OK,2.1
1304,15:47:15,Left,2.1
1305,15:47:21,Menu,2.09
1306,15:47:26,Guide,2.08
1307,15:47:31,OK,2.17
1308,15:47:36,Up,2.15
1309,15:47:42,Channel_Up,8.58
1310,15:47:53,PVR,2.08
1311,15:47:59,Channel_Up,13.54
1312,15:48:15,Left,2.1
1313,15:48:21,Left,2.09
1314,15:48:26,Guide,2.07
1315,15:48:31,Down,2.09
1316,15:48:36,Guide,2.1
1317,15:48:42,Left,2.1
1318,15:48:47,Channel_Up,8.67
1319,15:48:59,Right,2.12
1320,15:49:04,Menu,2.09
1321,15:49:09,Left,2.09
1322,15:49:15,OK,2.09
1323,15:49:20,Channel_Down,2.11
1324,15:49:25,Right,2.09
1325,15:49:30,Up,2.11
1326,15:49:36,OK,2.07
1327,15:49:41,Left,3.68
1328,15:49:48,Back,2.07
1329,15:49:53,Right,2.09
1330,15:49:58,Channel_Up,2.19
1331,15:50:04,Channel_Down,2.09
1332,15:50:09,Right,2.09
1333,15:50:14,Menu,2.07
1334,15:50:19,Back,2.1
1335,15:50:25,Up,2.09
1336,15:50:30,Right,2.31
1337,15:50:35,Up,2.1
1338,15:50:41,Guide,2.08
1339,15:50:46,Menu,2.07
1340,15:50:51,Back,2.08
1341,15:50:56,Channel_Down,2.16
1342,15:51:02,Guide,2.1
1343,15:51:07,Menu,2.08
1344,15:51:12,OK,2.08
1345,15:51:17,Right,2.15
1346,15:51:23,Back,2.09
1347,15:51:28,OK,2.1
1348,15:51:33,Guide,2.06
1349,15:51:38,Menu,2.07
1350,15:51:44,PVR,2.09
1351,15:51:49,PVR,2.1
1352,15:51:54,Up,2.11
1353,15:51:59,Back,2.19
1354,15:52:05,Down,2.1
1355,15:52:10,Menu,2.12
1356,15:52:15,Left,3.72
1357,15:52:22,OK,2.09
1358,15:52:28,Right,2.13
1359,15:52:33,Left,2.1
1360,15:52:38,Back,2.2
1361,15:52:44,Right,2.09
1362,15:52:49,Down,2.08
1363,15:52:54,OK,2.1
1364,15:52:59,Left,2.11
1365,15:53:05,Guide,2.08
1366,15:53:10,OK,8.67
1367,15:53:22,PVR,2.08
1368,15:53:27,Guide,2.09
1369,15:53:32,Menu,2.08
1370,15:53:37,PVR,2.13
1371,15:53:43,Right,2.1
1372,15:53:48,Channel_Up,10.22
1373,15:54:01,Right,2.08
1374,15:54:07,Channel_Up,2.08
1375,15:54:12,OK,2.07
1376,15:54:17,Right,6.9
1377,15:54:27,Back,2.09
1378,15:54:32,Left,2.09
1379,15:54:37,Right,2.08
1380,15:54:43,PVR,2.1
1381,15:54:48,Left,2.1
1382,15:54:53,Menu,2.09
1383,15:54:59,Menu,2.13
1384,15:55:04,Up,2.1
1385,15:55:09,Left,2.1
1386,15:55:14,Right,2.09
1387,15:55:20,OK,2.17
1388,15:55:25,Left,2.11
1389,15:55:30,PVR,2.08
1390,15:55:36,Down,2.08
1391,15:55:41,PVR,2.09
1392,15:55:46,Right,2.09
1393,15:55:51,Channel_Down,8.59
1394,15:56:03,Channel_Down,2.11
1395,15:56:08,Info,2.12
1396,15:56:14,Channel_Down,8.65
1397,15:56:25,Back,2.1
1398,15:56:31,PVR,2.23
1399,15:56:36,Channel_Up,3.71
1400,15:56:43,Guide,2.07
1401,15:56:48,Right,2.1
1402,15:56:53,Up,2.08
1403,15:56:59,Channel_Up,2.09
1404,15:57:04,Channel_Down,2.08
1405,15:57:09,OK,4.15
1406,15:57:16,Info,2.12
1407,15:57:22,Right,2.09
1408,15:57:27,Up,2.16
1409,15:57:32,Menu,2.07
1410,15:57:37,Up,2.08
1411,15:57:43,Channel_Up,2.07
1412,15:57:48,Back,2.09
1413,15:57:53,Menu,2.07
1414,15:57:58,Info,2.09
1415,15:58:04,Down,2.07
1416,15:58:09,Menu,2.09
1417,15:58:14,Down,2.09
1418,15:58:19,Down,2.09
1419,15:58:25,Info,2.08
1420,15:58:30,Right,2.09
1421,15:58:35,Back,2.1
1422,15:58:40,Right,2.08
1423,15:58:46,Menu,2.08
1424,15:58:51,Down,2.07
1425,15:58:56,Up,2.06
1426,15:59:01,Channel_Down,2.07
1427,15:59:06,OK,2.09
1428,15:59:12,Up,2.1
1429,15:59:17,OK,9.07
1430,15:59:29,Up,2.1
1431,15:59:34,Menu,2.09
1432,15:59:40,Down,2.1
1433,15:59:45,Menu,2.12
1434,15:59:50,Back,2.08
1435,15:59:55,Guide,2.07
1436,16:00:01,Channel_Up,2.08
1437,16:00:06,OK,6.4
1438,16:00:15,PVR,2.08
1439,16:00:21,Channel_Down,2.08
1440,16:00:26,Channel_Up,2.08
1441,16:00:31,Back,2.09
1442,16:00:36,Right,3.76
1443,16:00:43,Guide,2.06
1444,16:00:49,Guide,4.23
1445,16:00:56,Guide,2.07
1446,16:01:01,Back,2.09
1447,16:01:06,Right,2.2
1448,16:01:12,Info,2.09
1449,16:01:17,Info,2.19
1450,16:01:22,Back,2.07
1451,16:01:28,Up,2.07
1452,16:01:33,Down,2.07
1453,16:01:38,Channel_Up,2.07
1454,16:01:43,Guide,2.09
1455,16:01:48,Right,2.19
1456,16:01:54,Left,2.09
1457,16:01:59,Info,2.21
1458,16:02:04,Channel_Down,8.84
1459,16:02:16,Up,2.16
1460,16:02:22,Info,2.11
1461,16:02:27,Down,2.12
1462,16:02:32,Info,4.17
1463,16:02:40,OK,2.13
1464,16:02:45,Channel_Down,8.68
1465,16:02:57,Guide,2.19
1466,16:03:02,Left,2.08
1467,16:03:08,PVR,2.07
1468,16:03:13,PVR,2.07
1469,16:03:18,Channel_Down,2.09
1470,16:03:23,OK,2.08
1471,16:03:28,Right,2.2
1472,16:03:34,PVR,2.18
1473,16:03:39,Menu,2.16
1474,16:03:44,OK,2.07
1475,16:03:50,Info,2.08
1476,16:03:55,Left,2.1
1477,16:04:00,Right,2.08
1478,16:04:05,Menu,2.08
1479,16:04:11,Right,2.28
1480,16:04:16,Down,2.09
1481,16:04:21,Channel_Down,4.97
1482,16:04:29,Down,2.27
1483,16:04:35,Back,2.2
1484,16:04:40,Info,2.14
1485,16:04:45,Right,2.09
1486,16:04:51,OK,2.08
1487,16:04:56,PVR,4.38
1488,16:05:03,Channel_Up,2.1
1489,16:05:09,OK,2.09
1490,16:05:14,Menu,2.14
1491,16:05:19,Info,2.09
1492,16:05:25,OK,2.1
1493,16:05:30,Info,3.74
1494,16:05:37,Channel_Up,2.12
1495,16:05:42,Back,2.12
1496,16:05:47,Up,2.18
1497,16:05:53,PVR,2.08
1498,16:05:58,Left,2.28
1499,16:06:03,Menu,2.07
1500,16:06:09,Info,3.76
1501,16:06:15,Guide,2.08
1502,16:06:21,Back,2.08
1503,16:06:26,Back,2.1
1504,16:06:31,Back,2.11
1505,16:06:36,Down,2.09
1506,16:06:42,Down,2.09
1507,16:06:47,Menu,2.2
1508,16:06:52,Right,2.1
1509,16:06:58,Down,2.18
1510,16:07:03,Left,2.1
1511,16:07:08,Channel_Down,2.09
1512,16:07:13,Guide,2.08
1513,16:07:19,Info,2.18
1514,16:07:24,Left,2.07
1515,16:07:29,Guide,2.09
1516,16:07:35,OK,2.13
1517,16:07:40,Channel_Up,2.1
1518,16:07:45,Info,2.09
1519,16:07:50,Channel_Up,2.14
1520,16:07:56,Back,2.12
1521,16:08:01,Back,2.1
1522,16:08:06,PVR,2.21
1523,16:08:12,Up,2.09
1524,16:08:17,Channel_Down,2.14
1525,16:08:22,Channel_Down,2.09
1526,16:08:27,Back,2.09
1527,16:08:33,OK,2.08
1528,16:08:38,Right,2.1
1529,16:08:43,Down,2.15
1530,16:08:48,Back,2.08
1531,16:08:54,Left,2.08
1532,16:08:59,Info,2.18
1533,16:09:04,Channel_Down,2.09
1534,16:09:10,Channel_Up,2.09
1535,16:09:15,Left,2.1
1536,16:09:20,Channel_Down,2.09
1537,16:09:25,Menu,2.07
1538,16:09:31,Channel_Down,2.16
1539,16:09:36,Info,2.08
1540,16:09:41,Back,2.08
1541,16:09:46,OK,2.06
1542,16:09:51,OK,2.14
1543,16:09:57,Channel_Down,2.18
1544,16:10:02,Channel_Up,2.09
1545,16:10:07,Back,2.16
1546,16:10:13,Info,2.1
1547,16:10:18,Info,2.08
1548,16:10:23,OK,2.05
1549,16:10:28,Guide,2.19
1550,16:10:34,Up,2.17
1551,16:10:39,Down,2.17
1552,16:10:44,Back,2.1
1553,16:10:50,Left,2.1
1554,16:10:55,Back,2.13
1555,16:11:00,Back,2.11
1556,16:11:05,OK,2.15
1557,16:11:11,OK,2.16
1558,16:11:16,OK,2.08
1559,16:11:21,Channel_Down,2.11
1560,16:11:27,Up,2.08
1561,16:11:32,Menu,2.14
1562,16:11:37,PVR,2.08
1563,16:11:42,PVR,2.09
1564,16:11:48,Channel_Up,3.72
1565,16:11:55,Channel_Up,2.09
1566,16:12:00,Back,2.08
1567,16:12:05,Info,2.1
1568,16:12:10,PVR,2.08
1569,16:12:16,Up,2.1
1570,16:12:21,Up,2.09
1571,16:12:26,Info,2.11
1572,16:12:31,OK,2.09
1573,16:12:37,Up,2.08
1574,16:12:42,PVR,2.11
1575,16:12:47,Back,2.16
1576,16:12:52,Up,2.08
1577,16:12:58,Right,2.14
1578,16:13:03,Channel_Down,2.1
1579,16:13:08,Up,2.11
1580,16:13:13,Channel_Up,2.11
1581,16:13:19,Back,2.11
1582,16:13:24,Up,2.09
1583,16:13:29,Down,2.09
1584,16:13:35,Right,2.15
1585,16:13:40,Menu,2.19
1586,16:13:45,Channel_Down,2.08
1587,16:13:51,Down,2.15
1588,16:13:56,Menu,2.11
1589,16:14:01,Info,2.11
1590,16:14:06,Info,2.11
1591,16:14:12,Left,2.12
1592,16:14:17,Info,2.17
1593,16:14:22,Left,2.08
1594,16:14:28,Guide,2.16
1595,16:14:33,OK,10.7
1596,16:14:47,PVR,2.13
1597,16:14:52,Up,2.1
1598,16:14:57,Channel_Down,8.77
1599,16:15:09,Down,3.71
1600,16:15:16,PVR,2.08
1601,16:15:21,Channel_Down,2.09
1602,16:15:27,Left,2.13
1603,16:15:32,PVR,2.09
1604,16:15:37,Channel_Down,8.87
1605,16:15:49,Up,2.1
1606,16:15:55,Guide,2.16
1607,16:16:00,Up,2.09
1608,16:16:05,Down,2.08
