iteration,timestamp,command,response_time_sec
181,13:15:53,Channel_Up,2.13
182,13:15:59,Channel_Down,2.16
183,13:16:04,Channel_Up,2.1
184,13:16:09,Up,2.08
185,13:16:15,Info,4.26
186,13:16:22,Up,2.09
188,13:16:52,PVR,2.09
189,13:16:58,Back,2.18
190,13:17:03,Up,2.09
191,13:17:08,OK,2.05
192,13:17:13,Guide,2.08
193,13:17:18,Up,2.12
194,13:17:24,Channel_Up,2.16
195,13:17:29,Channel_Up,2.09
196,13:17:34,OK,2.06
197,13:17:39,Left,2.06
198,13:17:45,Channel_Up,6.63
199,13:17:54,Left,2.18
200,13:18:00,Channel_Up,8.87
201,13:18:12,Left,2.11
202,13:18:17,Info,4.27
203,13:18:25,Right,2.14
204,13:18:30,Menu,2.07
206,13:19:00,Down,2.1
207,13:19:05,Up,2.14
208,13:19:11,Down,2.1
210,13:19:41,OK,2.09
211,13:19:46,OK,2.09
212,13:19:52,Info,2.1
213,13:19:57,Guide,2.09
214,13:20:02,OK,2.1
215,13:20:07,Info,2.15
216,13:20:13,Up,2.09
217,13:20:18,Channel_Up,9.05
218,13:20:30,Left,2.12
219,13:20:36,Guide,2.09
220,13:20:41,Channel_Up,2.09
221,13:20:46,Down,2.08
222,13:20:52,Channel_Down,2.08
223,13:20:57,Menu,2.13
224,13:21:02,Channel_Down,2.07
225,13:21:07,Down,2.07
226,13:21:12,Channel_Up,2.07
227,13:21:18,Down,2.07
228,13:21:23,Channel_Up,2.07
229,13:21:28,Guide,2.12
230,13:21:33,Info,2.1
231,13:21:39,OK,2.11
232,13:21:44,Info,2.12
233,13:21:49,Right,2.1
234,13:21:54,Channel_Up,11.28
235,13:22:09,Down,2.08
236,13:22:14,Right,2.1
237,13:22:19,Channel_Up,8.82
238,13:22:31,Channel_Up,6.51
239,13:22:41,Channel_Down,8.93
240,13:22:53,PVR,2.08
241,13:22:58,OK,2.11
243,13:23:34,Channel_Down,5.35
244,13:23:42,Info,2.08
245,13:23:47,Up,11.92
246,13:24:03,PVR,2.08
247,13:24:08,Left,2.2
248,13:24:13,Channel_Down,2.08
250,13:24:43,Down,2.09
251,13:24:49,Info,2.07
252,13:24:54,Menu,2.07
254,13:25:34,Down,2.08
255,13:25:39,Left,2.1
256,13:25:44,Up,3.79
257,13:25:51,OK,2.12
259,13:26:21,Channel_Down,8.61
260,13:26:33,Right,2.09
261,13:26:38,Channel_Up,3.81
262,13:26:45,Down,2.17
263,13:26:51,Up,2.08
264,13:26:56,Channel_Up,2.17
265,13:27:01,Info,2.07
266,13:27:06,Back,2.18
267,13:27:12,Up,2.07
269,13:28:02,Down,2.08
270,13:28:07,Menu,2.08
271,13:28:12,Channel_Up,2.07
272,13:28:18,Down,2.11
273,13:28:23,Info,2.08
274,13:28:28,Menu,2.08
275,13:28:33,Menu,2.07
276,13:28:38,Info,2.07
277,13:28:44,Back,2.09
278,13:28:49,Back,2.08
279,13:28:54,Left,2.19
280,13:28:59,OK,2.16
281,13:29:05,Right,2.14
282,13:29:10,Left,2.09
283,13:29:15,Up,2.14
284,13:29:21,Guide,2.07
285,13:29:26,Left,2.16
286,13:29:31,Left,2.14
287,13:29:36,PVR,2.1
288,13:29:42,Guide,2.07
289,13:29:47,Left,2.08
290,13:29:52,OK,6.67
291,13:30:02,Down,2.11
292,13:30:07,Up,2.18
293,13:30:13,Down,2.1
294,13:30:18,Menu,2.12
295,13:30:23,OK,2.07
296,13:30:29,OK,8.73
297,13:30:40,Guide,2.08
298,13:30:46,Channel_Up,2.13
299,13:30:51,Left,2.18
300,13:30:56,OK,10.98
301,13:31:10,Left,2.14
302,13:31:16,Left,2.14
303,13:31:21,Back,2.09
304,13:31:26,Right,2.12
305,13:31:32,Right,2.07
306,13:31:37,Up,2.09
307,13:31:42,Left,2.08
308,13:31:47,PVR,2.07
309,13:31:52,Left,2.08
310,13:31:58,Menu,2.14
311,13:32:03,Menu,2.08
312,13:32:08,Down,2.1
313,13:32:13,Info,6.23
315,13:32:48,OK,2.09
317,13:33:25,Right,2.13
318,13:33:30,Right,2.08
319,13:33:36,Back,2.08
320,13:33:41,PVR,2.1
321,13:33:46,Right,2.11
322,13:33:51,Channel_Down,2.38
323,13:33:57,Menu,2.07
324,13:34:02,PVR,2.09
325,13:34:07,Channel_Up,8.77
326,13:34:19,PVR,2.16
327,13:34:25,Right,2.21
328,13:34:30,PVR,2.09
329,13:34:35,Up,2.19
330,13:34:41,Channel_Down,8.63
331,13:34:52,Channel_Down,2.1
332,13:34:58,Back,2.18
333,13:35:03,Down,2.09
334,13:35:08,Menu,2.07
336,13:35:38,Info,7.07
337,13:35:49,Info,2.1
338,13:35:54,OK,2.1
339,13:35:59,Info,3.7
340,13:36:06,PVR,2.13
341,13:36:11,Back,2.09
343,13:36:47,Up,2.12
344,13:36:52,Channel_Up,2.1
345,13:36:57,Down,2.21
346,13:37:02,Left,2.09
348,13:37:35,PVR,2.12
349,13:37:40,Up,2.1
350,13:37:45,Back,2.2
351,13:37:51,Right,2.21
352,13:37:56,Info,4.31
353,13:38:03,OK,2.11
354,13:38:09,Channel_Down,6.56
355,13:38:19,Channel_Up,8.78
356,13:38:30,Left,3.85
357,13:38:38,Menu,2.12
358,13:38:43,Menu,2.11
359,13:38:48,Down,2.11
360,13:38:53,Back,2.11
361,13:38:59,OK,2.13
362,13:39:04,Right,2.1
363,13:39:09,Channel_Down,8.88
364,13:39:21,Right,2.12
365,13:39:27,OK,2.08
366,13:39:32,Left,2.1
367,13:39:37,Menu,2.13
368,13:39:43,Channel_Up,2.08
369,13:39:48,Right,2.11
370,13:39:53,Left,2.1
371,13:39:58,Left,3.76
372,13:40:05,Info,4.26
373,13:40:13,Up,2.1
375,13:40:43,Right,2.09
376,13:40:49,Left,2.09
377,13:40:54,Menu,2.1
378,13:40:59,Channel_Down,2.09
379,13:41:04,Channel_Down,3.78
380,13:41:11,Down,2.1
381,13:41:17,Info,2.18
382,13:41:22,Info,2.08
383,13:41:27,Guide,2.07
384,13:41:32,Up,2.08
385,13:41:38,Guide,2.19
386,13:41:43,Down,2.12
387,13:41:48,Menu,2.09
388,13:41:54,Info,3.73
389,13:42:00,Guide,2.08
390,13:42:06,Channel_Up,2.09
391,13:42:11,Info,4.29
393,13:42:44,PVR,2.08
394,13:42:49,PVR,2.09
395,13:42:54,Down,2.18
396,13:42:59,OK,2.17
397,13:43:05,Right,2.18
398,13:43:10,Back,8.72
399,13:43:22,Down,2.1
400,13:43:27,Info,2.09
401,13:43:33,Guide,2.08
402,13:43:38,Channel_Up,2.18
403,13:43:43,Left,2.08
404,13:43:48,Down,2.09
405,13:43:54,Guide,2.21
406,13:43:59,PVR,2.11
407,13:44:04,Menu,2.2
408,13:44:10,Guide,2.08
409,13:44:15,Left,2.08
410,13:44:20,Info,4.16
412,13:44:53,PVR,2.12
413,13:44:58,Menu,2.07
414,13:45:03,Down,2.07
415,13:45:08,OK,2.1
416,13:45:14,Left,2.08
417,13:45:19,Channel_Down,2.08
418,13:45:24,Channel_Down,5.37
419,13:45:33,Channel_Down,2.09
420,13:45:38,Left,2.14
421,13:45:43,Menu,2.08
422,13:45:48,Right,2.09
423,13:45:54,OK,8.78
424,13:46:06,Right,2.14
425,13:46:11,Left,2.11
426,13:46:16,PVR,2.12
427,13:46:22,Down,2.08
428,13:46:27,Back,2.17
429,13:46:32,Down,2.1
430,13:46:38,Left,2.15
431,13:46:43,Menu,2.07
432,13:46:48,Up,2.06
433,13:46:53,Right,2.09
434,13:46:59,Channel_Down,2.17
435,13:47:04,Left,2.09
436,13:47:09,Up,2.1
437,13:47:14,Info,2.18
438,13:47:20,Channel_Down,2.08
439,13:47:25,Left,2.2
440,13:47:30,Up,2.12
441,13:47:36,Guide,2.16
442,13:47:41,Guide,2.08
443,13:47:46,Left,2.17
444,13:47:51,Down,2.15
445,13:47:57,Channel_Up,2.09
446,13:48:02,Menu,2.1
447,13:48:07,Menu,2.07
448,13:48:12,Info,6.25
450,13:48:47,OK,4.26
451,13:48:55,Guide,2.14
452,13:49:00,Info,2.15
453,13:49:05,Back,4.16
454,13:49:12,Menu,2.07
455,13:49:18,Down,2.17
458,13:50:14,Up,2.07
459,13:50:20,Left,2.08
460,13:50:25,Left,2.14
461,13:50:30,Channel_Up,2.19
462,13:50:35,Channel_Down,2.07
463,13:50:41,Down,2.09
464,13:50:46,Up,2.2
465,13:50:51,PVR,2.09
466,13:50:57,Back,2.07
467,13:51:02,Channel_Down,2.08
468,13:51:07,OK,2.07
469,13:51:12,Channel_Down,2.09
470,13:51:18,PVR,11.97
471,13:51:33,Guide,2.08
472,13:51:38,Channel_Down,2.18
473,13:51:43,Info,4.23
474,13:51:51,Info,2.1
475,13:51:56,Right,2.15
476,13:52:01,OK,4.19
477,13:52:08,Menu,2.07
478,13:52:14,OK,2.07
479,13:52:19,Down,2.1
480,13:52:24,Menu,2.14
481,13:52:29,Back,2.09
482,13:52:35,Up,2.17
484,13:53:25,Back,2.18
485,13:53:31,Channel_Up,2.16
486,13:53:36,Down,2.15
487,13:53:41,Back,2.08
489,13:54:25,Right,2.18
490,13:54:30,Channel_Down,6.94
491,13:54:40,PVR,2.08
492,13:54:45,Up,2.1
493,13:54:50,Left,2.18
494,13:54:56,OK,2.17
495,13:55:01,Right,2.07
497,13:55:31,Menu,2.1
498,13:55:37,Info,2.17
499,13:55:42,Menu,2.09
500,13:55:47,Left,2.09
501,13:55:52,OK,2.13
502,13:55:58,Channel_Up,8.71
503,13:56:10,OK,2.09
504,13:56:15,Up,2.17
505,13:56:20,Back,2.07
506,13:56:25,Back,2.12
507,13:56:31,Channel_Up,2.08
508,13:56:36,PVR,2.21
509,13:56:41,Up,2.1
510,13:56:47,Menu,2.16
511,13:56:52,Channel_Down,2.1
512,13:56:57,Channel_Down,2.09
513,13:57:02,Guide,2.07
514,13:57:08,Channel_Up,2.08
515,13:57:13,Back,2.1
516,13:57:18,Channel_Up,6.57
517,13:57:28,Channel_Up,8.78
518,13:57:40,Info,2.1
519,13:57:45,Info,3.81
520,13:57:52,Menu,2.09
521,13:57:58,Down,2.09
522,13:58:03,Channel_Up,7.03
523,13:58:13,Down,2.11
524,13:58:18,Guide,2.18
525,13:58:24,Right,2.08
526,13:58:29,OK,4.28
527,13:58:36,OK,2.25
529,13:59:29,Right,2.13
530,13:59:35,PVR,2.16
531,13:59:40,Up,2.08
532,13:59:45,Right,2.18
533,13:59:51,OK,4.2
534,13:59:58,Back,2.09
535,14:00:03,Right,2.07
536,14:00:08,PVR,2.11
537,14:00:14,Channel_Up,2.08
538,14:00:19,Channel_Up,2.09
539,14:00:24,Channel_Down,2.13
540,14:00:29,PVR,2.11
541,14:00:35,Back,2.12
542,14:00:40,Menu,2.09
543,14:00:45,Left,2.09
544,14:00:51,Info,2.28
545,14:00:56,Back,2.12
546,14:01:01,Up,2.1
547,14:01:07,Down,2.09
548,14:01:12,Right,2.1
549,14:01:17,Info,4.22
550,14:01:25,OK,2.1
551,14:01:30,Down,2.11
552,14:01:35,Channel_Down,8.81
553,14:01:47,Right,2.19
554,14:01:52,Left,3.78
555,14:01:59,PVR,7.2
556,14:02:10,Channel_Down,8.84
557,14:02:22,Up,2.1
558,14:02:27,Info,4.2
560,14:03:00,Down,2.1
561,14:03:05,Channel_Down,8.73
562,14:03:17,Guide,2.16
563,14:03:22,Left,2.08
564,14:03:27,Channel_Down,2.17
565,14:03:33,OK,8.74
566,14:03:45,Down,2.09
567,14:03:50,Back,2.09
568,14:03:55,Info,2.18
569,14:04:01,Down,2.08
570,14:04:06,Info,4.29
571,14:04:13,OK,8.72
572,14:04:25,PVR,2.14
573,14:04:30,Menu,2.13
574,14:04:36,Guide,2.09
575,14:04:41,Down,2.08
576,14:04:46,Right,2.18
577,14:04:52,Left,2.09
578,14:04:57,Guide,2.1
579,14:05:02,Guide,2.1
580,14:05:07,Menu,2.09
581,14:05:13,Info,7.07
582,14:05:23,Back,2.1
583,14:05:28,Channel_Down,2.1
584,14:05:33,Channel_Up,8.75
585,14:05:45,Guide,2.09
586,14:05:50,PVR,2.08
587,14:05:56,Left,2.17
588,14:06:01,Guide,2.08
589,14:06:06,OK,2.14
590,14:06:12,Info,2.12
592,14:06:42,Guide,2.07
593,14:06:47,OK,2.25
594,14:06:53,Left,2.09
595,14:06:58,Guide,2.21
596,14:07:04,Guide,2.09
597,14:07:09,Down,2.07
598,14:07:14,Info,6.37
600,14:07:49,Channel_Down,2.11
601,14:07:54,Back,2.15
602,14:07:59,Info,2.18
603,14:08:04,Down,2.18
604,14:08:10,Channel_Up,2.08
605,14:08:15,Right,2.11
606,14:08:20,Back,2.1
607,14:08:26,Left,2.1
608,14:08:31,Menu,2.09
609,14:08:36,Info,2.23
610,14:08:42,Info,2.08
611,14:08:47,Channel_Up,2.19
612,14:08:52,Guide,2.08
613,14:08:57,Back,2.16
614,14:09:03,Guide,2.09
615,14:09:08,Guide,2.08
616,14:09:13,Menu,2.07
617,14:09:18,Info,10.14
618,14:09:32,Right,2.22
619,14:09:37,Back,2.17
620,14:09:42,OK,2.09
621,14:09:48,Back,2.08
622,14:09:53,Menu,2.08
623,14:09:58,Channel_Up,2.14
624,14:10:03,Menu,2.08
625,14:10:09,Up,2.08
626,14:10:14,Menu,2.13
627,14:10:19,Back,2.19
628,14:10:25,Down,2.44
629,14:10:31,Guide,2.41
630,14:10:37,Back,6.54
631,14:10:47,Down,2.25
632,14:10:53,Channel_Up,10.08
633,14:11:06,Channel_Down,6.56
634,14:11:16,Up,2.44
635,14:11:22,OK,2.2
636,14:11:28,Up,2.2
637,14:11:34,Channel_Down,10.27
638,14:11:47,OK,2.21
639,14:11:53,Right,2.31
640,14:11:59,Left,2.43
641,14:12:05,Right,2.26
642,14:12:11,Down,2.45
643,14:12:17,OK,2.51
644,14:12:23,OK,2.24
645,14:12:29,Down,2.32
646,14:12:34,OK,2.22
647,14:12:40,Channel_Down,9.38
648,14:12:53,Right,3.93
649,14:13:00,PVR,13.91
650,14:13:17,Left,13.9
651,14:13:34,Up,2.13
652,14:13:39,Info,2.19
653,14:13:45,Down,2.15
654,14:13:50,Channel_Down,9.29
655,14:14:03,PVR,2.1
656,14:14:08,Left,2.1
657,14:14:13,OK,2.09
658,14:14:19,Channel_Up,12.06
659,14:14:34,Channel_Down,7.31
660,14:14:44,Info,5.49
661,14:14:53,Down,2.12
662,14:14:58,Left,3.86
663,14:15:05,Channel_Down,7.13
664,14:15:16,Up,2.29
665,14:15:21,Right,2.09
666,14:15:26,Channel_Down,13.61
667,14:15:43,Info,2.14
668,14:15:48,Info,2.07
669,14:15:54,OK,9.09
670,14:16:06,Up,2.17
671,14:16:11,Right,2.15
672,14:16:17,Channel_Up,2.13
673,14:16:22,Left,2.11
674,14:16:27,Right,2.14
675,14:16:33,Back,2.08
676,14:16:38,PVR,12.06
677,14:16:53,OK,2.07
678,14:16:58,Menu,2.16
679,14:17:04,Right,2.09
680,14:17:09,Down,2.08
681,14:17:14,OK,2.07
682,14:17:19,OK,9.32
683,14:17:32,Left,2.1
684,14:17:37,Back,2.15
685,14:17:43,Right,2.08
686,14:17:48,Left,2.1
687,14:17:53,Down,2.07
688,14:17:58,Up,2.09
689,14:18:04,Left,2.25
690,14:18:09,Info,2.09
691,14:18:14,Guide,2.17
692,14:18:20,Up,2.09
693,14:18:25,PVR,2.12
694,14:18:30,Up,2.12
695,14:18:36,Back,2.1
697,14:19:13,Channel_Down,7.11
698,14:19:23,Right,2.07
699,14:19:28,Down,2.11
700,14:19:33,OK,2.07
701,14:19:39,Guide,2.06
702,14:19:44,Guide,2.12
703,14:19:49,Right,2.09
704,14:19:54,Channel_Up,2.1
705,14:20:00,OK,4.4
707,14:20:33,Up,2.09
708,14:20:38,Right,2.2
709,14:20:43,Right,2.1
710,14:20:48,Down,2.09
711,14:20:54,Down,2.28
712,14:20:59,Up,2.18
713,14:21:04,Down,2.12
714,14:21:10,OK,4.28
716,14:21:42,Left,2.09
717,14:21:48,Up,2.11
718,14:21:53,Channel_Down,2.09
719,14:21:58,Right,2.15
720,14:22:04,Up,2.09
721,14:22:09,Guide,2.13
722,14:22:14,Guide,2.1
723,14:22:19,PVR,2.09
724,14:22:25,Right,2.12
725,14:22:30,Channel_Up,2.08
726,14:22:35,Right,2.15
727,14:22:40,PVR,3.72
728,14:22:47,Down,2.08
730,14:23:18,Right,6.95
731,14:23:28,Left,2.09
732,14:23:33,Menu,2.07
733,14:23:38,Back,2.17
734,14:23:43,Channel_Up,2.1
735,14:23:49,Guide,2.08
736,14:23:54,Channel_Up,2.14
737,14:23:59,Back,2.19
738,14:24:04,Down,2.18
739,14:24:10,OK,2.07
740,14:24:15,Down,2.17
741,14:24:20,Up,2.09
742,14:24:26,Down,2.15
743,14:24:31,Left,2.14
744,14:24:36,Left,11.89
745,14:24:51,Guide,2.11
746,14:24:56,Channel_Up,2.09
747,14:25:02,Menu,2.08
748,14:25:07,Left,6.87
749,14:25:17,Left,5.38
750,14:25:25,Guide,2.18
751,14:25:31,Channel_Down,2.18
752,14:25:36,Right,2.13
753,14:25:41,Left,2.1
754,14:25:47,Back,2.1
755,14:25:52,Channel_Up,2.14
756,14:25:57,Up,2.12
757,14:26:03,OK,2.08
758,14:26:08,Down,2.1
759,14:26:13,Right,2.11
760,14:26:18,Down,2.12
761,14:26:24,OK,2.2
762,14:26:29,OK,2.1
763,14:26:34,Channel_Down,2.22
764,14:26:40,Left,2.13
765,14:26:45,Channel_Down,2.15
766,14:26:50,Channel_Up,2.14
767,14:26:56,OK,2.11
768,14:27:01,Guide,2.07
769,14:27:06,Channel_Up,2.08
770,14:27:11,Up,2.09
771,14:27:17,Guide,2.14
772,14:27:22,Left,2.1
773,14:27:27,Channel_Down,2.09
774,14:27:32,Info,2.12
775,14:27:38,Down,2.09
776,14:27:43,OK,2.08
777,14:27:48,Channel_Up,2.08
778,14:27:53,Down,2.07
779,14:27:59,PVR,2.14
780,14:28:04,Right,2.08
781,14:28:09,Channel_Up,2.08
782,14:28:14,PVR,2.11
783,14:28:20,OK,2.08
784,14:28:25,Guide,2.16
785,14:28:30,Menu,2.08
786,14:28:35,Channel_Down,2.06
787,14:28:41,Down,2.06
788,14:28:46,Menu,2.18
789,14:28:51,Channel_Up,2.08
790,14:28:56,Menu,2.07
791,14:29:01,Channel_Down,2.07
792,14:29:07,Down,2.1
793,14:29:12,Left,2.08
794,14:29:17,Menu,2.14
795,14:29:22,OK,8.47
796,14:29:34,Right,2.09
797,14:29:39,Channel_Up,8.6
798,14:29:51,Menu,2.12
799,14:29:56,Menu,2.15
800,14:30:02,Channel_Up,6.36
801,14:30:11,Right,2.1
802,14:30:17,Left,2.17
803,14:30:22,Up,2.08
804,14:30:27,Info,2.09
805,14:30:32,Right,2.2
806,14:30:38,OK,2.15
807,14:30:43,Info,4.15
809,14:31:15,Right,2.15
810,14:31:21,OK,2.11
811,14:31:26,Left,2.1
812,14:31:31,Left,2.22
813,14:31:37,PVR,2.13
814,14:31:42,Channel_Down,6.97
815,14:31:52,Right,8.58
816,14:32:04,Down,2.11
817,14:32:09,Up,2.09
818,14:32:14,Channel_Up,3.78
819,14:32:21,Info,2.09
820,14:32:27,Down,2.09
821,14:32:32,Back,2.08
822,14:32:37,Left,2.1
823,14:32:42,Right,2.08
824,14:32:48,Menu,2.08
825,14:32:53,PVR,2.07
826,14:32:58,Back,2.08
827,14:33:03,Channel_Down,6.98
828,14:33:13,Menu,2.07
829,14:33:19,Back,2.09
830,14:33:24,Down,2.16
831,14:33:29,OK,2.08
833,14:34:00,Channel_Up,5.35
834,14:34:08,Left,2.08
835,14:34:13,Left,2.08
836,14:34:18,Left,2.13
837,14:34:24,Menu,2.07
838,14:34:29,Right,2.1
839,14:34:34,Up,2.15
840,14:34:40,Down,2.1
841,14:34:45,Menu,2.07
842,14:34:50,Channel_Up,2.17
843,14:34:55,Right,2.1
844,14:35:01,Right,2.1
845,14:35:06,Up,2.11
846,14:35:11,Left,2.08
847,14:35:16,Channel_Up,2.17
848,14:35:22,Right,2.08
849,14:35:27,Menu,2.07
850,14:35:32,Menu,2.16
851,14:35:38,Channel_Down,2.17
852,14:35:43,Left,2.09
853,14:35:48,Info,3.72
854,14:35:55,Back,2.1
855,14:36:00,Info,4.17
856,14:36:08,Back,2.1
857,14:36:13,PVR,2.08
858,14:36:18,OK,2.14
859,14:36:23,Channel_Down,13.44
860,14:36:40,Channel_Up,2.1
861,14:36:45,Guide,2.09
862,14:36:51,Guide,2.16
863,14:36:56,Right,2.16
864,14:37:01,Back,2.09
865,14:37:06,OK,2.15
866,14:37:12,Channel_Down,8.92
867,14:37:24,Channel_Down,2.19
868,14:37:29,Channel_Up,6.49
869,14:37:39,Right,2.11
870,14:37:44,PVR,2.12
871,14:37:49,Up,2.16
872,14:37:55,PVR,2.2
873,14:38:00,Channel_Up,3.72
874,14:38:07,Channel_Up,2.09
875,14:38:12,Back,2.08
876,14:38:18,Channel_Up,7.16
877,14:38:28,Channel_Up,7.07
878,14:38:38,Left,2.15
879,14:38:43,Down,2.27
880,14:38:49,Left,2.09
881,14:38:54,Back,2.14
882,14:38:59,Info,2.11
884,14:39:32,Back,2.08
885,14:39:37,OK,2.18
886,14:39:42,Menu,2.09
887,14:39:48,PVR,2.08
888,14:39:53,Down,2.1
889,14:39:58,Down,2.1
890,14:40:03,Info,2.08
891,14:40:09,Guide,2.08
892,14:40:14,Back,2.13
893,14:40:19,PVR,2.18
894,14:40:24,Down,2.11
895,14:40:30,Guide,2.08
896,14:40:35,Menu,2.1
897,14:40:40,Right,2.09
898,14:40:45,Channel_Up,2.18
899,14:40:51,Menu,2.17
900,14:40:56,Channel_Down,2.08
901,14:41:01,Left,2.06
902,14:41:07,Back,2.08
903,14:41:12,Info,4.16
904,14:41:19,Down,2.1
906,14:41:49,Right,2.09
907,14:41:55,Up,2.17
908,14:42:00,Down,2.08
909,14:42:05,Info,4.23
910,14:42:12,Down,2.1
912,14:42:43,Down,2.08
913,14:42:48,Back,2.08
914,14:42:53,Back,2.2
915,14:42:59,Info,2.13
916,14:43:04,Menu,2.13
918,14:43:36,Guide,2.2
919,14:43:41,PVR,2.13
