iteration,timestamp,command,response_time_sec
227,08:14:41,Up,2.09
228,08:14:46,Channel_Down,6.99
229,08:14:56,Left,2.12
230,08:15:02,Left,2.1
231,08:15:07,Up,3.72
232,08:15:14,Info,2.08
233,08:15:19,Up,2.08
234,08:15:24,Down,2.1
235,08:15:30,Right,2.07
236,08:15:35,Down,2.08
237,08:15:40,Guide,2.08
238,08:15:45,Channel_Up,2.08
239,08:15:51,Down,2.09
240,08:15:56,Back,2.08
241,08:16:01,Menu,2.08
242,08:16:06,Left,13.35
243,08:16:23,Up,2.08
244,08:16:28,Left,2.07
245,08:16:33,Left,5.27
246,08:16:42,Menu,2.08
247,08:16:47,Guide,2.07
248,08:16:52,Back,2.09
249,08:16:57,Right,5.42
250,08:17:06,Right,2.1
251,08:17:11,Left,2.11
252,08:17:16,Channel_Up,2.09
253,08:17:22,Back,2.11
254,08:17:27,Back,2.13
255,08:17:32,Left,3.8
256,08:17:39,Back,2.1
257,08:17:45,OK,2.08
258,08:17:50,Channel_Up,2.12
259,08:17:55,OK,2.1
260,08:18:00,Menu,2.12
261,08:18:06,Menu,2.1
262,08:18:11,Channel_Down,2.11
263,08:18:16,OK,2.19
264,08:18:22,PVR,2.09
265,08:18:27,Up,2.09
266,08:18:32,Info,2.09
267,08:18:37,Back,2.08
268,08:18:43,Menu,2.07
269,08:18:48,Down,2.06
270,08:18:53,Up,2.07
271,08:18:58,PVR,2.18
272,08:19:04,Info,2.11
273,08:19:09,Menu,2.09
274,08:19:14,Channel_Up,2.08
275,08:19:19,Channel_Up,2.09
276,08:19:25,OK,2.22
277,08:19:30,OK,2.11
278,08:19:35,Up,2.09
279,08:19:41,Back,2.08
280,08:19:46,Down,2.1
281,08:19:51,Left,6.99
282,08:20:01,OK,6.71
285,08:21:04,Menu,2.08
286,08:21:10,Right,2.08
287,08:21:15,Menu,2.06
288,08:21:20,Menu,2.1
290,08:21:52,PVR,2.11
291,08:21:57,Menu,2.08
292,08:22:02,Channel_Down,3.68
293,08:22:09,Down,2.07
294,08:22:15,Menu,2.09
295,08:22:20,Left,2.08
296,08:22:25,Channel_Up,2.09
297,08:22:30,PVR,2.11
298,08:22:36,Left,2.09
299,08:22:41,Down,2.1
300,08:22:46,OK,2.1
301,08:22:51,Right,2.1
302,08:22:57,Guide,2.07
303,08:23:02,Up,2.09
304,08:23:07,Info,4.2
306,08:23:41,Up,2.08
307,08:23:46,OK,4.17
308,08:23:53,Down,2.1
309,08:23:58,Down,2.1
311,08:25:10,Info,7.01
312,08:25:20,Guide,2.12
313,08:25:25,Back,3.8
314,08:25:32,Channel_Up,2.11
315,08:25:38,Down,2.1
316,08:25:43,OK,3.78
317,08:25:50,Right,2.12
318,08:25:55,PVR,2.18
319,08:26:01,Channel_Down,5.39
320,08:26:09,Back,2.11
321,08:26:15,Channel_Up,2.14
322,08:26:20,PVR,2.21
323,08:26:25,Channel_Up,2.09
324,08:26:31,Channel_Up,2.08
325,08:26:36,Down,2.13
326,08:26:41,Info,2.09
327,08:26:46,Channel_Down,2.09
328,08:26:52,Right,6.96
329,08:27:02,Down,2.07
330,08:27:07,Info,2.07
331,08:27:12,Left,2.07
332,08:27:17,OK,8.94
333,08:27:29,Back,2.07
334,08:27:35,Back,2.07
336,08:28:31,Up,2.09
337,08:28:36,Right,2.08
338,08:28:41,Up,6.96
339,08:28:51,Info,2.1
340,08:28:56,Back,2.11
341,08:29:02,Channel_Down,2.08
342,08:29:07,Channel_Up,2.08
343,08:29:12,Right,2.1
344,08:29:17,Guide,2.08
345,08:29:23,Up,2.08
346,08:29:28,PVR,2.06
347,08:29:33,Channel_Down,2.06
348,08:29:38,Info,2.07
349,08:29:44,OK,2.07
350,08:29:49,Menu,2.21
351,08:29:54,OK,2.12
352,08:29:59,Channel_Down,2.12
353,08:30:05,PVR,2.07
354,08:30:10,Info,2.07
355,08:30:15,PVR,2.07
356,08:30:20,PVR,4.3
357,08:30:28,Guide,2.07
358,08:30:33,PVR,2.08
359,08:30:38,Guide,2.15
360,08:30:44,PVR,2.07
361,08:30:49,Info,2.08
362,08:30:54,Back,2.07
363,08:30:59,Guide,2.1
364,08:31:04,PVR,2.09
365,08:31:10,Channel_Down,2.09
366,08:31:15,Right,2.1
367,08:31:20,Down,2.08
368,08:31:25,Guide,2.07
369,08:31:31,OK,8.56
370,08:31:42,Down,2.08
371,08:31:48,Back,2.06
372,08:31:53,Up,2.08
373,08:31:58,Channel_Down,2.08
374,08:32:03,PVR,2.08
375,08:32:09,PVR,3.71
376,08:32:15,Right,2.15
377,08:32:21,Guide,2.07
378,08:32:26,Info,2.07
379,08:32:31,Down,2.08
380,08:32:36,Guide,2.15
381,08:32:42,Channel_Down,6.44
382,08:32:51,PVR,2.07
383,08:32:57,Menu,2.07
384,08:33:02,Down,2.07
385,08:33:07,Left,6.87
386,08:33:17,Back,2.08
387,08:33:22,OK,2.08
388,08:33:27,OK,8.73
389,08:33:39,Back,2.08
391,08:34:16,Left,2.09
392,08:34:22,Menu,2.08
393,08:34:27,Menu,2.1
394,08:34:32,Down,2.08
395,08:34:37,Guide,2.08
396,08:34:42,Channel_Down,2.08
397,08:34:48,PVR,2.1
398,08:34:53,Channel_Down,2.09
399,08:34:58,PVR,2.1
400,08:35:03,OK,2.1
401,08:35:09,Channel_Up,2.1
402,08:35:14,Guide,2.08
403,08:35:19,Guide,2.08
404,08:35:25,PVR,2.11
405,08:35:30,Down,2.11
406,08:35:35,Info,2.17
407,08:35:40,Menu,2.06
408,08:35:46,Channel_Down,6.88
409,08:35:56,Down,2.13
411,08:36:37,Channel_Up,2.16
412,08:36:42,Left,2.19
413,08:36:48,Channel_Up,5.38
414,08:36:56,Down,2.19
415,08:37:01,Back,2.15
416,08:37:07,Down,2.08
417,08:37:12,Right,2.09
418,08:37:17,Left,2.08
419,08:37:22,PVR,2.1
420,08:37:28,Menu,2.09
421,08:37:33,Up,2.09
422,08:37:38,Back,2.11
423,08:37:44,Down,2.1
424,08:37:49,Guide,2.09
425,08:37:54,PVR,2.09
426,08:37:59,Up,2.08
427,08:38:05,Down,2.1
428,08:38:10,Up,2.1
429,08:38:15,Down,2.07
430,08:38:20,Up,2.14
431,08:38:26,Down,2.07
432,08:38:31,Menu,2.08
433,08:38:36,PVR,2.11
434,08:38:41,Menu,2.09
435,08:38:47,Info,2.1
436,08:38:52,PVR,2.07
437,08:38:57,OK,2.16
439,08:39:29,Back,2.09
440,08:39:34,Right,3.72
441,08:39:41,OK,2.1
443,08:40:13,PVR,2.11
444,08:40:18,Guide,2.11
445,08:40:23,Down,2.09
446,08:40:29,PVR,2.1
447,08:40:34,Down,2.09
448,08:40:39,Right,3.84
449,08:40:46,Menu,2.07
451,08:41:27,Menu,2.07
452,08:41:32,PVR,2.1
453,08:41:38,Channel_Down,2.22
454,08:41:43,Menu,2.09
455,08:41:49,Channel_Up,2.08
456,08:41:54,Up,2.18
457,08:41:59,Left,2.09
458,08:42:04,PVR,2.09
459,08:42:10,Up,2.11
460,08:42:15,Left,2.09
461,08:42:20,Back,2.19
462,08:42:26,Channel_Up,2.13
463,08:42:31,Info,2.08
464,08:42:36,PVR,2.13
465,08:42:42,Down,2.08
466,08:42:47,Back,2.07
467,08:42:52,OK,2.07
468,08:42:57,Guide,2.07
469,08:43:02,Left,2.08
470,08:43:08,Menu,2.1
471,08:43:13,Guide,2.08
472,08:43:18,Right,2.12
473,08:43:23,Down,2.07
474,08:43:29,Left,2.14
475,08:43:34,Up,2.09
476,08:43:39,Up,3.78
477,08:43:46,PVR,2.08
478,08:43:51,PVR,2.07
479,08:43:57,PVR,2.08
480,08:44:02,PVR,2.08
481,08:44:07,Down,2.08
482,08:44:12,Down,3.73
483,08:44:19,OK,2.2
484,08:44:25,OK,2.09
485,08:44:30,Right,2.15
486,08:44:35,Left,2.1
487,08:44:40,PVR,2.09
488,08:44:46,Up,2.08
489,08:44:51,PVR,2.1
490,08:44:56,Guide,2.07
491,08:45:01,Up,2.08
492,08:45:07,Menu,2.05
493,08:45:12,OK,2.08
494,08:45:17,Right,2.08
495,08:45:22,Channel_Down,2.09
496,08:45:27,Info,2.09
497,08:45:33,Back,2.09
498,08:45:38,Up,2.09
499,08:45:43,Down,2.09
500,08:45:48,Info,11.93
501,08:46:04,Channel_Down,8.61
502,08:46:15,OK,4.17
503,08:46:23,Up,2.1
504,08:46:28,Guide,2.08
505,08:46:33,Channel_Up,2.08
506,08:46:38,Back,2.07
507,08:46:44,Channel_Up,2.08
508,08:46:49,Up,2.08
509,08:46:54,Guide,4.21
510,08:47:01,Right,2.09
511,08:47:07,Down,2.08
512,08:47:12,Channel_Down,8.49
513,08:47:23,OK,2.08
514,08:47:29,Back,2.09
515,08:47:34,PVR,2.06
516,08:47:39,Left,2.08
517,08:47:44,Down,2.07
518,08:47:50,Menu,2.06
519,08:47:55,Channel_Up,2.23
520,08:48:00,Left,3.71
521,08:48:07,Left,2.06
522,08:48:12,OK,2.08
523,08:48:17,Up,2.09
524,08:48:23,Down,2.09
525,08:48:28,Up,2.09
526,08:48:33,Info,2.09
527,08:48:38,Right,2.09
528,08:48:44,Menu,2.09
529,08:48:49,Left,2.08
530,08:48:54,Info,2.07
531,08:48:59,Down,2.08
532,08:49:04,Menu,2.11
533,08:49:10,Menu,2.08
534,08:49:15,OK,2.09
535,08:49:20,Back,2.09
536,08:49:25,Guide,2.07
537,08:49:31,Info,4.17
539,08:50:05,Menu,2.07
541,08:50:37,OK,2.16
543,08:51:31,Up,2.09
544,08:51:37,Info,2.13
545,08:51:42,Info,4.24
546,08:51:49,Menu,2.07
547,08:51:54,Menu,2.09
548,08:52:00,PVR,2.07
549,08:52:05,Up,2.07
550,08:52:10,Down,2.08
551,08:52:15,Channel_Down,5.31
552,08:52:24,Right,3.71
553,08:52:31,Back,4.19
555,08:53:04,Channel_Up,2.08
556,08:53:09,Right,2.07
557,08:53:15,Back,2.14
558,08:53:20,Up,2.17
559,08:53:25,Up,2.07
560,08:53:30,Down,2.08
561,08:53:36,Up,2.1
562,08:53:41,Channel_Down,2.08
563,08:53:46,OK,2.05
564,08:53:51,Channel_Up,6.48
565,08:54:01,Down,2.16
566,08:54:06,Left,2.08
567,08:54:11,Right,2.08
568,08:54:17,Info,4.16
569,08:54:24,Right,2.08
571,08:54:56,OK,2.06
573,08:56:09,Info,2.09
574,08:56:15,Channel_Down,8.9
575,08:56:27,Channel_Up,6.49
576,08:56:36,Right,2.09
577,08:56:41,PVR,2.08
578,08:56:47,PVR,2.09
579,08:56:52,Info,2.08
580,08:56:57,Up,2.09
581,08:57:02,PVR,2.07
582,08:57:08,Left,2.07
583,08:57:13,Right,2.07
584,08:57:18,PVR,2.09
585,08:57:23,Left,2.09
586,08:57:29,Back,2.1
587,08:57:34,Channel_Down,8.73
588,08:57:46,Info,2.09
589,08:57:51,Menu,2.12
590,08:57:56,Guide,2.09
591,08:58:02,Guide,2.08
592,08:58:07,Up,2.08
593,08:58:12,Right,2.07
594,08:58:17,OK,4.27
595,08:58:25,PVR,2.23
596,08:58:30,Left,2.11
597,08:58:35,Channel_Up,2.1
598,08:58:41,PVR,2.11
599,08:58:46,Guide,2.07
600,08:58:51,Menu,2.08
601,08:58:56,Down,2.06
602,08:59:02,PVR,2.06
603,08:59:07,Back,2.08
604,08:59:12,Up,2.08
605,08:59:17,Back,2.14
606,08:59:22,Info,3.74
607,08:59:29,OK,2.11
608,08:59:35,Down,2.09
609,08:59:40,Back,2.1
610,08:59:45,Down,2.09
611,08:59:50,OK,2.08
612,08:59:56,Channel_Up,8.85
613,09:00:08,Info,4.18
614,09:00:15,PVR,2.18
615,09:00:20,Channel_Up,2.09
616,09:00:26,Channel_Down,2.19
617,09:00:31,Guide,2.06
618,09:00:36,Left,2.08
619,09:00:41,OK,2.11
620,09:00:47,OK,2.1
621,09:00:52,Back,2.1
622,09:00:57,PVR,2.08
623,09:01:02,Channel_Up,2.08
624,09:01:08,Up,2.09
625,09:01:13,Left,2.08
626,09:01:18,Info,2.08
627,09:01:23,OK,2.07
628,09:01:29,Channel_Down,5.32
629,09:01:37,OK,2.09
630,09:01:42,Guide,2.06
631,09:01:48,Up,2.07
632,09:01:53,Channel_Up,2.08
633,09:01:58,Channel_Up,2.08
634,09:02:03,PVR,2.07
635,09:02:08,Up,2.08
636,09:02:14,Up,2.08
637,09:02:19,Back,2.08
638,09:02:24,Channel_Down,2.09
639,09:02:29,Back,2.08
640,09:02:35,Up,2.08
641,09:02:40,Right,2.08
642,09:02:45,Info,2.08
643,09:02:50,Guide,2.07
644,09:02:55,Up,2.07
645,09:03:01,Left,2.08
646,09:03:06,Back,2.08
647,09:03:11,Right,2.07
648,09:03:16,Back,2.07
649,09:03:22,Down,2.07
650,09:03:27,Channel_Down,2.12
651,09:03:32,Back,2.07
652,09:03:37,Back,2.19
653,09:03:43,Right,2.08
654,09:03:48,Guide,2.06
655,09:03:53,Info,2.09
656,09:03:58,Up,2.08
657,09:04:03,Up,2.07
658,09:04:09,OK,2.07
659,09:04:14,PVR,2.07
660,09:04:19,Channel_Up,3.7
661,09:04:26,Channel_Up,2.08
662,09:04:31,OK,2.06
663,09:04:36,Up,5.26
664,09:04:45,PVR,2.07
665,09:04:50,Right,2.09
666,09:04:55,Up,2.08
667,09:05:00,Channel_Down,2.09
668,09:05:06,Channel_Down,4.28
669,09:05:13,Up,2.08
670,09:05:18,Menu,2.08
671,09:05:23,Guide,2.08
672,09:05:29,OK,2.08
673,09:05:34,Channel_Down,8.75
674,09:05:46,Right,2.09
675,09:05:51,Channel_Down,6.56
676,09:06:01,PVR,2.08
677,09:06:06,Channel_Up,2.08
678,09:06:11,Guide,2.07
679,09:06:16,Guide,2.07
680,09:06:22,OK,2.14
681,09:06:27,Right,2.08
682,09:06:32,Left,2.09
683,09:06:37,Menu,2.08
684,09:06:43,Back,2.11
685,09:06:48,Menu,2.11
686,09:06:53,Back,2.08
687,09:06:58,OK,2.11
688,09:07:04,Channel_Down,8.74
689,09:07:16,Right,2.1
690,09:07:21,Back,2.08
691,09:07:26,Left,2.07
692,09:07:31,OK,8.61
693,09:07:43,OK,2.08
694,09:07:48,Channel_Up,8.79
695,09:08:00,Right,2.09
696,09:08:06,Guide,2.09
697,09:08:11,Menu,2.06
698,09:08:16,PVR,2.09
699,09:08:21,Channel_Down,2.08
700,09:08:26,Guide,2.07
701,09:08:32,Right,2.07
702,09:08:37,Down,2.08
703,09:08:42,Left,2.06
704,09:08:47,OK,6.63
705,09:08:57,Info,4.26
706,09:09:04,Up,2.1
707,09:09:10,Back,2.09
708,09:09:15,Back,2.06
709,09:09:20,Left,2.08
710,09:09:25,Left,2.08
711,09:09:31,Channel_Down,2.07
712,09:09:36,PVR,2.08
713,09:09:41,PVR,2.09
714,09:09:46,Left,2.1
715,09:09:52,OK,2.09
716,09:09:57,Channel_Up,8.88
717,09:10:09,Menu,2.13
718,09:10:14,Info,2.08
719,09:10:19,Info,2.09
720,09:10:25,Back,2.08
721,09:10:30,Up,2.08
722,09:10:35,Menu,2.14
723,09:10:40,Menu,2.09
724,09:10:46,Down,2.09
725,09:10:51,Up,2.09
726,09:10:56,Right,2.09
727,09:11:01,Up,2.08
728,09:11:07,Channel_Down,8.78
729,09:11:18,Up,2.09
730,09:11:24,Menu,2.08
731,09:11:29,Menu,2.1
732,09:11:34,PVR,2.08
733,09:11:39,Left,2.08
734,09:11:45,Guide,2.07
735,09:11:50,Channel_Up,2.07
736,09:11:55,Up,2.08
737,09:12:00,PVR,2.08
738,09:12:06,Guide,2.07
739,09:12:11,OK,2.1
740,09:12:16,Right,2.09
741,09:12:21,Down,2.1
742,09:12:27,Down,2.1
743,09:12:32,Channel_Up,8.69
744,09:12:44,Channel_Up,6.49
745,09:12:53,PVR,2.08
746,09:12:59,Right,2.07
747,09:13:04,OK,2.06
748,09:13:09,Down,2.06
749,09:13:14,Left,2.07
750,09:13:19,Down,5.34
751,09:13:28,Left,2.06
752,09:13:33,Right,2.07
753,09:13:38,Menu,2.07
754,09:13:43,Info,5.26
755,09:13:52,Guide,2.08
756,09:13:57,Channel_Down,2.08
757,09:14:02,Down,2.08
758,09:14:07,Left,2.08
759,09:14:13,Info,2.07
760,09:14:18,Guide,2.11
761,09:14:23,OK,2.09
762,09:14:28,Back,2.1
763,09:14:34,PVR,2.09
764,09:14:39,Channel_Down,2.08
765,09:14:44,OK,2.06
766,09:14:49,Menu,2.06
767,09:14:55,Left,2.09
768,09:15:00,Channel_Up,3.7
769,09:15:07,Right,2.09
770,09:15:12,Info,2.07
771,09:15:17,Channel_Down,11.66
772,09:15:32,Back,2.09
773,09:15:37,Up,2.13
774,09:15:42,Channel_Up,2.08
775,09:15:48,Guide,2.07
776,09:15:53,Right,2.08
777,09:15:58,Info,2.08
778,09:16:03,Up,2.07
779,09:16:08,Channel_Down,3.7
780,09:16:15,Back,2.08
781,09:16:20,Channel_Down,2.08
782,09:16:26,OK,2.08
783,09:16:31,OK,8.38
784,09:16:42,Right,2.09
785,09:16:48,Down,2.07
786,09:16:53,PVR,2.06
787,09:16:58,Menu,2.13
788,09:17:03,Right,2.06
789,09:17:08,Channel_Down,2.06
790,09:17:14,Menu,2.06
791,09:17:19,Left,11.61
792,09:17:34,OK,2.06
793,09:17:39,Info,2.1
794,09:17:44,Menu,2.06
795,09:17:49,Left,2.07
796,09:17:54,Guide,2.06
797,09:18:00,Guide,2.07
798,09:18:05,OK,6.57
799,09:18:15,Down,2.13
800,09:18:20,PVR,2.07
801,09:18:25,Up,2.08
802,09:18:30,Info,2.18
803,09:18:36,Right,3.7
804,09:18:42,Up,2.07
805,09:18:48,Up,2.07
806,09:18:53,Back,2.07
807,09:18:58,Menu,2.06
808,09:19:03,Up,2.07
809,09:19:08,Guide,2.08
810,09:19:14,Channel_Down,2.07
811,09:19:19,Left,2.07
812,09:19:24,Menu,2.06
813,09:19:29,Right,2.07
814,09:19:34,Menu,2.06
815,09:19:40,Menu,2.07
816,09:19:45,Back,2.07
817,09:19:50,Back,2.06
818,09:19:55,OK,2.06
819,09:20:00,OK,6.61
820,09:20:10,Channel_Up,2.08
821,09:20:15,Up,2.12
822,09:20:21,Back,2.12
823,09:20:26,Menu,2.08
824,09:20:31,PVR,2.08
825,09:20:36,Left,2.07
826,09:20:41,Back,2.09
827,09:20:47,Menu,2.08
828,09:20:52,Info,3.69
829,09:20:59,Right,2.12
830,09:21:04,PVR,2.08
831,09:21:09,Up,2.07
832,09:21:14,PVR,2.08
833,09:21:20,Info,2.1
834,09:21:25,PVR,2.08
835,09:21:30,Up,2.09
836,09:21:35,OK,2.07
837,09:21:41,Channel_Down,2.07
838,09:21:46,Channel_Up,6.86
839,09:21:56,Menu,2.07
840,09:22:01,Channel_Up,2.06
841,09:22:06,Channel_Down,2.06
842,09:22:11,Info,2.07
843,09:22:16,Info,6.86
844,09:22:26,Channel_Down,5.27
845,09:22:35,Back,2.08
846,09:22:40,Guide,2.15
847,09:22:45,OK,8.59
848,09:22:57,Menu,2.08
849,09:23:02,PVR,2.07
850,09:23:07,Channel_Up,6.9
851,09:23:18,Down,2.08
852,09:23:23,Left,2.07
853,09:23:28,Right,2.07
855,09:24:04,Info,2.06
856,09:24:09,Channel_Up,2.06
857,09:24:14,Guide,2.06
858,09:24:20,Info,2.07
859,09:24:25,Back,5.29
860,09:24:33,Back,2.07
861,09:24:38,Left,2.08
862,09:24:44,OK,2.08
863,09:24:49,Channel_Down,2.07
864,09:24:54,Up,2.06
865,09:24:59,Channel_Up,2.07
866,09:25:04,Menu,2.07
867,09:25:10,PVR,2.06
868,09:25:15,Right,2.07
869,09:25:20,Channel_Up,2.08
870,09:25:25,Back,2.07
871,09:25:30,Channel_Up,8.79
872,09:25:42,PVR,2.07
873,09:25:48,Left,2.09
874,09:25:53,Channel_Down,2.08
875,09:25:58,OK,3.7
876,09:26:05,Down,2.09
877,09:26:10,Up,2.08
878,09:26:15,Up,2.07
879,09:26:21,Guide,2.07
880,09:26:26,OK,2.1
881,09:26:31,Channel_Down,8.68
882,09:26:43,Back,2.06
883,09:26:48,Back,3.68
884,09:26:55,PVR,2.14
885,09:27:00,Menu,2.11
886,09:27:05,PVR,2.09
887,09:27:11,Channel_Down,8.66
888,09:27:22,Right,2.09
889,09:27:28,Info,4.15
890,09:27:35,Up,2.1
892,09:28:15,Menu,2.18
893,09:28:20,Back,2.09
894,09:28:25,OK,2.08
895,09:28:30,Right,2.09
896,09:28:36,Channel_Up,2.12
897,09:28:41,Channel_Up,8.8
898,09:28:53,Left,2.15
899,09:28:58,Menu,2.08
900,09:29:03,PVR,2.11
901,09:29:09,Channel_Down,2.11
902,09:29:14,Up,2.07
903,09:29:19,OK,2.07
904,09:29:24,OK,2.08
905,09:29:30,Up,3.68
906,09:29:36,Guide,2.07
907,09:29:42,Down,2.07
908,09:29:47,Down,2.09
909,09:29:52,Left,2.08
910,09:29:57,Up,2.08
911,09:30:02,Channel_Up,2.08
