iteration,timestamp,command,response_time_sec
407,08:40:39,Back,2.1
408,08:40:44,Guide,2.07
409,08:40:49,Left,2.07
410,08:40:55,OK,2.08
411,08:41:00,Guide,2.08
412,08:41:05,Left,2.12
413,08:41:10,Menu,2.15
414,08:41:16,Left,13.34
415,08:41:32,Back,2.07
416,08:41:37,Menu,2.06
417,08:41:42,Guide,2.08
418,08:41:48,Up,2.1
419,08:41:53,Channel_Up,6.43
420,08:42:02,Channel_Up,6.45
421,08:42:12,Guide,2.07
422,08:42:17,Info,2.1
423,08:42:22,Up,2.25
424,08:42:28,PVR,2.07
425,08:42:33,Down,2.08
426,08:42:38,Channel_Down,2.07
427,08:42:44,Guide,2.07
428,08:42:49,Back,2.11
429,08:42:54,Menu,2.16
430,08:42:59,Back,2.11
431,08:43:05,Channel_Up,2.08
432,08:43:10,Right,2.08
433,08:43:15,Up,2.08
434,08:43:20,Down,2.18
435,08:43:26,Left,2.08
436,08:43:31,Left,3.71
437,08:43:38,OK,3.81
438,08:43:45,Info,8.72
439,08:43:56,Guide,2.09
440,08:44:02,Up,2.09
441,08:44:07,Guide,2.09
442,08:44:12,PVR,2.17
443,08:44:17,Info,3.72
444,08:44:24,Channel_Down,6.95
445,08:44:34,Guide,2.07
446,08:44:40,Left,2.16
447,08:44:45,Menu,2.15
448,08:44:50,Right,2.12
449,08:44:55,Channel_Up,2.08
450,08:45:01,OK,6.93
451,08:45:11,Guide,2.1
452,08:45:16,OK,2.1
453,08:45:21,Guide,2.08
454,08:45:27,Back,13.6
455,08:45:43,Menu,2.09
456,08:45:49,Left,2.1
457,08:45:54,Menu,2.12
458,08:45:59,Up,2.1
459,08:46:05,Guide,2.08
460,08:46:10,Channel_Down,2.08
461,08:46:15,Left,2.07
462,08:46:20,Guide,2.14
463,08:46:26,OK,2.09
464,08:46:31,Up,2.11
465,08:46:36,Left,2.1
466,08:46:41,OK,2.1
467,08:46:47,Menu,2.09
468,08:46:52,Up,3.72
469,08:46:59,Guide,2.08
470,08:47:04,Menu,2.1
471,08:47:09,Guide,2.15
472,08:47:15,PVR,2.1
473,08:47:20,Up,2.09
474,08:47:25,PVR,2.11
475,08:47:31,Left,3.78
476,08:47:38,Up,2.17
477,08:47:43,Channel_Down,6.45
478,08:47:52,Channel_Up,6.45
479,08:48:02,Right,2.17
480,08:48:07,Up,2.13
481,08:48:13,Left,2.16
482,08:48:18,Channel_Down,2.1
483,08:48:23,PVR,2.09
484,08:48:29,Channel_Up,8.94
485,08:48:41,PVR,2.08
486,08:48:46,Back,2.12
487,08:48:51,Down,2.12
488,08:48:57,PVR,2.11
489,08:49:02,Channel_Up,6.45
490,08:49:12,PVR,2.11
491,08:49:17,Up,2.1
492,08:49:22,Back,2.11
493,08:49:28,Down,2.1
494,08:49:33,Menu,2.09
495,08:49:38,Channel_Down,2.09
496,08:49:43,Channel_Down,2.09
497,08:49:49,Left,2.09
498,08:49:54,OK,2.09
499,08:49:59,Up,2.09
500,08:50:04,Down,2.09
501,08:50:10,Down,2.09
503,08:50:40,Guide,2.07
504,08:50:45,Channel_Up,2.16
505,08:50:51,PVR,2.09
506,08:50:56,Left,2.1
507,08:51:01,PVR,2.09
508,08:51:07,Menu,2.08
509,08:51:12,Channel_Down,2.08
510,08:51:17,PVR,2.11
511,08:51:22,Right,2.12
512,08:51:28,Right,2.11
513,08:51:33,Up,2.1
514,08:51:38,Up,2.17
515,08:51:44,Menu,2.11
516,08:51:49,Info,2.09
517,08:51:54,Channel_Up,2.09
518,08:52:00,OK,2.08
519,08:52:05,Down,2.14
520,08:52:10,Up,2.15
521,08:52:15,PVR,2.09
522,08:52:21,Right,3.77
523,08:52:28,Right,7.02
524,08:52:38,Menu,2.07
526,08:53:08,Right,2.09
527,08:53:13,PVR,2.1
528,08:53:19,PVR,2.13
529,08:53:24,OK,2.1
530,08:53:29,Info,2.07
531,08:53:35,Menu,2.06
533,08:54:06,Left,2.07
534,08:54:11,Back,2.1
535,08:54:16,Right,3.78
536,08:54:23,PVR,2.11
537,08:54:29,Menu,2.09
538,08:54:34,Left,2.09
539,08:54:39,Down,2.1
540,08:54:45,Info,2.11
541,08:54:50,Channel_Down,3.79
542,08:54:57,Back,2.12
543,08:55:02,Channel_Up,6.95
544,08:55:12,Info,2.15
545,08:55:18,Back,2.08
546,08:55:23,OK,2.07
547,08:55:28,Right,2.22
548,08:55:33,PVR,2.08
549,08:55:39,Up,2.08
550,08:55:44,Channel_Up,2.1
551,08:55:49,PVR,2.09
552,08:55:54,Info,2.1
553,08:56:00,Info,2.08
555,08:56:30,Menu,2.09
556,08:56:35,Back,2.06
557,08:56:40,Channel_Up,6.59
558,08:56:50,Channel_Down,6.84
559,08:57:00,Guide,2.08
560,08:57:05,Menu,2.1
561,08:57:11,PVR,2.09
562,08:57:16,Info,2.19
563,08:57:21,Info,2.08
564,08:57:26,Menu,2.11
565,08:57:32,Left,2.08
566,08:57:37,PVR,2.08
567,08:57:42,Info,2.21
568,08:57:48,Up,2.1
569,08:57:53,PVR,2.09
570,08:57:58,Guide,2.08
571,08:58:03,Left,2.08
572,08:58:09,PVR,2.09
573,08:58:14,Back,2.08
574,08:58:19,Back,2.11
575,08:58:24,Channel_Up,2.08
576,08:58:30,Down,2.07
577,08:58:35,Down,2.09
578,08:58:40,PVR,2.1
579,08:58:45,PVR,2.17
580,08:58:51,Menu,2.15
581,08:58:56,Guide,2.07
582,08:59:01,Menu,2.07
583,08:59:07,Back,2.07
584,08:59:12,Channel_Down,2.08
585,08:59:17,Info,2.09
586,08:59:22,Right,2.08
587,08:59:27,Back,2.09
588,08:59:33,Down,2.07
589,08:59:38,Right,2.07
590,08:59:43,Channel_Down,2.07
591,08:59:48,Channel_Down,2.07
592,08:59:54,Info,4.3
593,09:00:01,Right,2.1
594,09:00:06,Menu,2.11
596,09:00:58,Back,2.09
597,09:01:03,Right,2.15
598,09:01:08,OK,2.08
599,09:01:14,Left,2.08
600,09:01:19,Channel_Down,6.54
601,09:01:29,Back,2.09
602,09:01:34,OK,2.08
603,09:01:39,Right,2.11
604,09:01:44,Right,2.08
605,09:01:50,Left,2.08
606,09:01:55,Channel_Up,6.5
607,09:02:05,Menu,2.13
608,09:02:10,Channel_Up,2.09
609,09:02:15,Back,2.11
610,09:02:20,Back,3.73
611,09:02:27,Guide,2.08
612,09:02:33,Info,4.15
613,09:02:40,Back,2.07
614,09:02:45,Down,2.07
615,09:02:50,Right,2.07
616,09:02:55,Info,2.07
617,09:03:01,Menu,2.07
618,09:03:06,Left,2.13
619,09:03:11,Channel_Down,2.09
620,09:03:16,OK,2.12
621,09:03:22,Channel_Down,3.76
622,09:03:28,OK,11.83
623,09:03:43,OK,9.57
624,09:03:56,Right,2.12
625,09:04:01,OK,2.09
626,09:04:07,Left,2.1
627,09:04:12,Up,2.1
628,09:04:17,Info,2.09
629,09:04:23,Left,2.09
630,09:04:28,Left,2.08
631,09:04:33,Channel_Up,2.08
632,09:04:38,Back,2.09
633,09:04:44,Channel_Up,2.12
634,09:04:49,Down,2.09
635,09:04:54,Left,2.12
636,09:04:59,Channel_Down,2.1
637,09:05:05,Channel_Up,3.77
638,09:05:12,Back,2.1
639,09:05:17,Right,2.09
640,09:05:22,Channel_Up,2.09
641,09:05:28,Right,2.09
642,09:05:33,OK,2.07
643,09:05:38,PVR,4.36
644,09:05:45,Down,2.09
645,09:05:51,Down,2.09
646,09:05:56,Up,2.1
647,09:06:01,Left,2.12
648,09:06:07,Info,2.09
649,09:06:12,Guide,2.1
650,09:06:17,Channel_Down,2.07
651,09:06:22,Guide,2.1
652,09:06:28,Info,2.12
653,09:06:33,Left,2.07
654,09:06:38,PVR,2.07
655,09:06:44,Back,2.1
656,09:06:49,Channel_Down,2.1
657,09:06:54,Up,2.09
658,09:06:59,Channel_Down,2.1
659,09:07:05,Left,2.1
660,09:07:10,Up,2.09
661,09:07:15,Channel_Up,2.1
662,09:07:21,PVR,2.13
663,09:07:26,PVR,2.09
664,09:07:31,Info,2.16
665,09:07:36,Guide,2.12
666,09:07:42,Down,2.15
667,09:07:47,Down,2.07
668,09:07:52,Channel_Up,2.07
669,09:07:58,Menu,2.07
670,09:08:03,Up,2.09
671,09:08:08,Right,2.07
672,09:08:13,Channel_Down,2.07
673,09:08:18,OK,6.48
674,09:08:28,Info,2.09
675,09:08:33,Info,2.07
677,09:09:05,Back,2.08
678,09:09:10,Menu,2.07
679,09:09:16,Back,2.08
680,09:09:21,OK,2.09
681,09:09:26,Right,5.38
682,09:09:35,Back,2.07
683,09:09:40,OK,2.09
684,09:09:45,Menu,2.09
685,09:09:50,Left,2.15
686,09:09:56,Channel_Down,2.15
687,09:10:01,Left,2.1
689,09:10:31,Channel_Up,6.53
690,09:10:41,Up,2.13
691,09:10:46,Left,2.11
692,09:10:51,Menu,2.08
693,09:10:57,Guide,2.1
694,09:11:02,Channel_Up,2.08
695,09:11:07,Guide,2.1
696,09:11:12,Menu,2.13
697,09:11:18,Guide,2.17
698,09:11:23,Channel_Down,2.08
699,09:11:28,Back,2.19
700,09:11:34,PVR,2.1
701,09:11:39,Back,2.1
702,09:11:44,Down,2.1
703,09:11:50,Down,2.09
704,09:11:55,PVR,2.09
705,09:12:00,Info,2.11
706,09:12:05,PVR,2.1
707,09:12:11,OK,2.08
708,09:12:16,Left,2.09
709,09:12:21,Right,3.87
710,09:12:28,Menu,2.08
711,09:12:33,Left,2.09
712,09:12:39,Info,2.07
713,09:12:44,Channel_Up,3.69
714,09:12:51,Channel_Up,2.08
715,09:12:56,Left,2.17
716,09:13:01,Left,2.09
717,09:13:07,Right,2.11
718,09:13:12,Down,2.17
719,09:13:17,Down,2.08
722,09:14:03,Channel_Up,9.04
723,09:14:15,Left,3.83
724,09:14:22,PVR,2.09
725,09:14:28,Back,2.1
726,09:14:33,Channel_Up,8.77
727,09:14:45,Back,2.09
728,09:14:50,PVR,2.14
729,09:14:56,Back,2.09
730,09:15:01,OK,2.07
731,09:15:06,Left,2.18
732,09:15:11,PVR,2.09
733,09:15:17,Channel_Up,6.53
734,09:15:26,Channel_Down,6.53
735,09:15:36,Down,2.09
736,09:15:41,Back,2.11
737,09:15:47,Back,2.11
738,09:15:52,OK,2.08
739,09:15:57,Menu,2.1
741,09:16:29,PVR,2.11
742,09:16:35,Left,2.12
743,09:16:40,PVR,3.81
744,09:16:47,OK,2.1
745,09:16:52,Channel_Down,8.61
746,09:17:04,Channel_Down,2.09
747,09:17:09,Up,2.12
748,09:17:15,Right,2.09
749,09:17:20,OK,2.17
750,09:17:25,Info,2.1
751,09:17:31,Down,2.12
752,09:17:36,Left,2.15
753,09:17:41,Menu,2.1
754,09:17:47,Guide,2.2
755,09:17:52,Menu,2.06
756,09:17:57,Guide,2.1
757,09:18:02,Channel_Down,6.46
758,09:18:12,Left,2.08
759,09:18:17,PVR,2.09
760,09:18:22,Back,2.08
761,09:18:28,Channel_Down,6.67
762,09:18:37,Info,2.07
763,09:18:43,Menu,2.06
766,09:19:42,Right,2.09
767,09:19:48,Channel_Down,8.64
768,09:19:59,Guide,2.07
769,09:20:05,Left,2.08
770,09:20:10,Menu,2.06
771,09:20:15,Channel_Up,2.06
772,09:20:20,Down,2.06
773,09:20:25,Down,2.07
774,09:20:31,OK,2.08
775,09:20:36,OK,2.05
776,09:20:41,Left,2.06
778,09:21:12,Channel_Up,2.11
779,09:21:18,PVR,2.07
780,09:21:23,Menu,2.08
782,09:21:54,Guide,2.07
784,09:22:24,PVR,2.13
785,09:22:30,Down,2.08
786,09:22:35,Menu,2.08
787,09:22:40,PVR,2.12
788,09:22:46,Down,2.09
789,09:22:51,OK,2.09
790,09:22:56,Guide,2.07
791,09:23:01,Channel_Down,3.69
792,09:23:08,Channel_Down,2.07
793,09:23:13,PVR,3.73
794,09:23:20,OK,8.65
795,09:23:32,Right,2.17
796,09:23:37,Channel_Up,6.56
797,09:23:47,Right,2.09
798,09:23:52,Back,2.08
799,09:23:58,Menu,2.06
800,09:24:03,Channel_Up,3.7
801,09:24:10,OK,2.08
802,09:24:15,Menu,2.17
803,09:24:20,Left,2.09
804,09:24:25,OK,2.09
805,09:24:31,Channel_Up,2.16
806,09:24:36,Up,2.1
807,09:24:41,Right,2.15
808,09:24:47,Info,3.81
809,09:24:54,Up,2.09
810,09:24:59,Down,2.08
811,09:25:04,Info,2.09
812,09:25:09,Channel_Down,2.1
813,09:25:15,Left,2.09
814,09:25:20,Channel_Up,7.04
815,09:25:30,Channel_Up,3.73
816,09:25:37,Right,3.74
817,09:25:44,Down,2.08
818,09:25:49,Menu,2.07
819,09:25:54,PVR,2.08
820,09:25:59,OK,2.08
821,09:26:05,PVR,2.12
822,09:26:10,Left,2.08
823,09:26:15,OK,10.92
824,09:26:29,PVR,2.14
825,09:26:35,Up,2.12
826,09:26:40,Right,2.17
827,09:26:45,Up,2.12
828,09:26:51,Channel_Up,2.11
829,09:26:56,Channel_Down,2.1
830,09:27:01,PVR,4.12
831,09:27:08,Info,2.1
832,09:27:14,Guide,2.08
833,09:27:19,Right,2.08
834,09:27:24,Menu,2.08
835,09:27:29,Right,2.08
836,09:27:34,Menu,2.06
837,09:27:40,OK,2.09
838,09:27:45,Up,10.29
839,09:27:58,Up,3.73
840,09:28:05,OK,2.09
841,09:28:10,Guide,2.06
842,09:28:16,Back,2.09
843,09:28:21,Left,2.1
844,09:28:26,Left,2.11
845,09:28:32,Down,2.1
846,09:28:37,Down,2.1
847,09:28:42,Channel_Down,2.19
848,09:28:47,Channel_Down,2.12
849,09:28:53,Down,2.09
850,09:28:58,Right,2.15
851,09:29:03,Back,2.07
852,09:29:09,OK,2.09
853,09:29:14,Right,2.1
854,09:29:19,Up,2.08
855,09:29:24,Right,2.11
856,09:29:30,Up,2.08
857,09:29:35,Info,2.07
858,09:29:40,Left,2.08
859,09:29:45,Left,2.07
860,09:29:51,OK,2.08
861,09:29:56,Info,2.07
862,09:30:01,Up,2.08
863,09:30:06,Guide,2.07
864,09:30:12,Channel_Up,2.08
865,09:30:17,OK,6.69
866,09:30:27,Back,2.08
867,09:30:32,Right,2.08
868,09:30:37,Menu,2.12
869,09:30:42,Menu,2.08
870,09:30:48,Channel_Down,2.08
871,09:30:53,OK,4.25
872,09:31:00,Back,2.08
873,09:31:05,Up,2.08
874,09:31:11,Up,2.08
875,09:31:16,OK,2.1
877,09:31:47,Left,2.09
878,09:31:52,Menu,2.08
879,09:31:57,Guide,2.13
880,09:32:02,Up,2.09
881,09:32:08,Left,2.09
882,09:32:13,Channel_Up,6.65
883,09:32:23,Down,2.1
884,09:32:28,Right,2.09
885,09:32:33,Left,2.1
886,09:32:38,OK,2.07
887,09:32:44,OK,2.08
888,09:32:49,Channel_Down,6.55
889,09:32:59,Down,5.36
890,09:33:07,Channel_Down,6.59
891,09:33:17,Back,2.08
892,09:33:22,Left,2.1
893,09:33:27,Back,2.09
894,09:33:33,Info,2.24
895,09:33:38,Up,2.08
896,09:33:43,Down,2.1
897,09:33:49,Channel_Down,6.49
898,09:33:58,Channel_Down,2.12
899,09:34:03,Left,2.1
900,09:34:09,Channel_Down,6.48
901,09:34:18,Up,2.18
